,Ticker,Sector,Industry,Market Cap,Company Name
37,ACI,Commodities,Chemicals & Petrochemicals,77.39,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,125.52,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,513.09,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2809.83,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,215.84,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,507.49,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,185.37,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,627.42,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,73.98,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2478.12,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3344.45,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,158.45,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,170.48,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,337.55,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2167.95,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4167.52,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,928.4,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2588.28,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,77.37,Balaji Amines Limited
56,BANDHANBNK,Financial Services,Banks,363.5,Bandhan Bank Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,471.02,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.46,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,1323.61,Bank of Baroda
60,MAHABANK,Financial Services,Banks,399.74,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,661.96,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,187.54,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,304.02,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,659.23,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,312.32,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1340.61,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,792.17,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,572.46,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,1102.96,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6475.42,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,146.12,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,324.1,Biocon Limited
73,BSOFT,Information Technology,IT - Software,228.55,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,154.54,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,243.62,Blue Star Limited
76,BIRLACORPN,Commodities,Cement & Cement Products,124.61,Birla Corporation Limited
77,BOSCHLTD,Consumer Discretionary,Auto Components,698.4,Bosch Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,119.67,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,81.23,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,233.12,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1240.13,Britannia Industries Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.13,CCL Products (India) Limited
83,MAPMYINDIA,Information Technology,IT - Software,99.22,C.E. Info Systems Limited
84,BCG,Information Technology,IT - Services,40.26,Brightcom Group Limited
85,CESC,Utilities,Power,185.71,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,697.59,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,303.25,CRISIL Limited
88,CSBBANK,Financial Services,Banks,67.14,CSB Bank Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,182.28,CIE Automotive India Limited
90,CANBK,Financial Services,Banks,909.79,Canara Bank
91,CAMPUS,Consumer Discretionary,Consumer Durables,82.28,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,105.85,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,199.39,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,214.35,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,187.49,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,105.84,CEAT Limited
97,CENTRALBK,Financial Services,Banks,516.95,Central Bank of India
98,CDSL,Financial Services,Capital Markets,189.24,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,169.31,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,175.43,Century Plyboards (India) Limited
101,CHALET,Consumer Discretionary,Leisure Services,156.34,Chalet Hotels Limited
102,CERA,Consumer Discretionary,Consumer Durables,107.47,Cera Sanitaryware Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,151.04,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.96,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,220.59,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1120.33,Cipla Limited
107,CHOLAFIN,Financial Services,Finance,961.51,Cholamandalam Investment and Finance Company Limited
108,CUB,Financial Services,Banks,106.54,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,2506.38,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,239.81,Cochin Shipyard Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,157.08,Clean Science and Technology Limited
112,COFORGE,Information Technology,IT - Software,381.08,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,680.89,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,141.53,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,151.97,Concord Biotech Limited
116,CONCOR,Services,Transport Services,561.28,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,315.16,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,91.37,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,253.75,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,193.5,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,627.28,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,160.4,DCM Shriram Limited
123,CYIENT,Information Technology,IT - Services,214.92,Cyient Limited
124,DLF,Consumer Discretionary,Realty,1980.38,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,982.42,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,108.75,Data Patterns (India) Limited
127,DALBHARAT,Commodities,Cement & Cement Products,427.68,Dalmia Bharat Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,73.19,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,306.95,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,36.78,Delta Corp Limited
131,DELHIVERY,Services,Transport Services,345.26,Delhivery Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,970.39,Divi's Laboratories Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,214.46,Devyani International Limited
134,DIXON,Consumer Discretionary,Consumer Durables,366.32,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,208.66,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,999.71,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,116.75,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,204.68,EIH Limited
139,EPL,Industrials,Industrial Products,62.94,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,82.93,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1076.81,Eicher Motors Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,217.64,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,302.54,Endurance Technologies Limited
144,ELGIEQUIP,Industrials,Industrial Products,194.74,Elgi Equipments Limited
145,ENGINERSIN,Industrials,Construction,133.15,Engineers India Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,123.33,Eris Lifesciences Limited
147,EQUITASBNK,Financial Services,Banks,117.25,Equitas Small Finance Bank Limited
148,EPIGRAL,Commodities,Chemicals & Petrochemicals,43.34,Epigral Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,318.45,Escorts Kubota Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,67.59,FDC Limited
151,EXIDEIND,Consumer Discretionary,Auto Components,284.07,Exide Industries Limited
152,NYKAA,Consumer Discretionary,Retailing,465.8,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,357.61,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,541.31,Fertilizers and Chemicals Travancore Limited
155,FINCABLES,Industrials,Industrial Products,167.03,Finolex Cables Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,145.42,Fine Organic Industries Limited
157,FSL,Services,Commercial Services & Supplies,140.79,Firstsource Solutions Limited
158,FINPIPE,Industrials,Industrial Products,136.75,Finolex Industries Limited
159,FORTIS,Healthcare,Healthcare Services,322.33,Fortis Healthcare Limited
160,FIVESTAR,Financial Services,Finance,221.28,Five-Star Business Finance Limited
161,GRINFRA,Industrials,Construction,119.12,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.93,GMM Pfaudler Limited
163,GAIL,Energy,Gas,1142.09,GAIL (India) Limited
164,GMRINFRA,Services,Transport Infrastructure,477.44,GMR Airports Infrastructure Limited
165,GILLETTE,Fast Moving Consumer Goods,Personal Products,214.77,Gillette India Limited
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,96.13,Galaxy Surfactants Limited
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,326.74,Gland Pharma Limited
168,GICRE,Financial Services,Insurance,647.11,General Insurance Corporation of India
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,377.45,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,104.97,Glenmark Life Sciences Limited
171,MEDANTA,Healthcare,Healthcare Services,321.68,Global Health Limited
172,GOCOLORS,Consumer Discretionary,Retailing,59.11,Go Fashion (India) Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,251.27,Glenmark Pharmaceuticals Limited
174,GPIL,Industrials,Industrial Products,101.03,Godawari Power And Ispat limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1283.18,Godrej Consumer Products Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,127.04,Godfrey Phillips India Limited
177,GODREJIND,Diversified,Diversified,297.16,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,654.81,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,99.9,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,109.82,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1448.55,Grasim Industries Limited
182,GRINDWELL,Industrials,Industrial Products,257.89,Grindwell Norton Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,58.62,Gujarat Alkalies and Chemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,91.34,Gujarat Ambuja Exports Limited
185,GESHIP,Services,Transport Services,141.01,The Great Eastern Shipping Company Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,401.03,Gujarat Fluorochemicals Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,107.85,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GUJGASLTD,Energy,Gas,399.16,Gujarat Gas Limited
189,GPPL,Services,Transport Infrastructure,87.33,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,115.04,Gujarat State Fertilizers & Chemicals Limited
191,HEG,Industrials,Industrial Products,68.97,HEG Limited
192,GSPL,Energy,Gas,204.05,Gujarat State Petronet Limited
193,HCLTECH,Information Technology,IT - Software,4280.54,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,765.97,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11135.81,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1262.76,HDFC Life Insurance Company Limited
197,HAPPSTMNDS,Information Technology,IT - Software,131.6,Happiest Minds Technologies Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,35.01,HLE Glascoat Limited
199,HFCL,Telecommunication,Telecom - Services,147.81,HFCL Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,916.82,Hero MotoCorp Limited
201,HAVELLS,Consumer Discretionary,Consumer Durables,823.84,Havells India Limited
202,HAL,Industrials,Aerospace & Defense,2004.69,Hindustan Aeronautics Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1283.72,Hindalco Industries Limited
204,HINDPETRO,Energy,Petroleum Products,660.76,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5811.95,Hindustan Unilever Limited
206,HINDCOPPER,Commodities,Non - Ferrous Metals,282.71,Hindustan Copper Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1340.48,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,241.76,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,87.6,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,342.21,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,412.19,Housing & Urban Development Corporation Limited
212,ICICIGI,Financial Services,Insurance,744.52,ICICI Lombard General Insurance Company Limited
213,ICICIBANK,Financial Services,Banks,7193.14,ICICI Bank Limited
214,ICICIPRULI,Financial Services,Insurance,742.92,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,937.07,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,589.48,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,189.76,IDFC Limited
218,ISEC,Financial Services,Capital Markets,265.31,ICICI Securities Limited
219,IIFL,Financial Services,Finance,231.16,IIFL Finance Limited
220,IRCON,Industrials,Construction,215.0,Ircon International Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5527.0,ITC Limited
222,IRB,Industrials,Construction,393.14,IRB Infrastructure Developers Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,328.62,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,143.23,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,75.06,The India Cements Limited
226,INDIAMART,Consumer Discretionary,Retailing,153.53,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,705.74,Indian Bank
228,INDHOTEL,Consumer Discretionary,Leisure Services,703.96,The Indian Hotels Company Limited
229,IEX,Financial Services,Capital Markets,130.45,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,2114.66,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,983.87,Indian Overseas Bank
232,IRFC,Financial Services,Finance,2220.34,Indian Railway Finance Corporation Limited
233,IRCTC,Consumer Discretionary,Leisure Services,770.64,Indian Railway Catering And Tourism Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.7,Indigo Paints Limited
235,IGL,Energy,Gas,307.48,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,590.19,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1198.6,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),105.02,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,654.94,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6877.51,Infosys Limited
241,INTELLECT,Information Technology,IT - Software,120.23,Intellect Design Arena Limited
242,INGERRAND,Industrials,Industrial Products,102.34,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,1183.54,InterGlobe Aviation Limited
244,JKCEMENT,Commodities,Cement & Cement Products,340.51,JK Cement Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,282.74,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,261.3,JB Chemicals & Pharmaceuticals Limited
247,JBMA,Consumer Discretionary,Auto Components,232.71,JBM Auto Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,72.83,JK Paper Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,109.42,JK Lakshmi Cement Limited
250,JMFINANCIL,Financial Services,Finance,105.92,JM Financial Limited
251,JSWENERGY,Utilities,Power,808.6,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1960.52,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,46.51,Jamna Auto Industries Limited
254,JUBLFOOD,Consumer Discretionary,Leisure Services,331.18,Jubilant Foodworks Limited
255,JINDALSAW,Industrials,Industrial Products,163.91,Jindal Saw Limited
256,JINDALSTEL,Commodities,Ferrous Metals,757.36,Jindal Steel & Power Limited
257,JSL,Commodities,Ferrous Metals,464.91,Jindal Stainless Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,91.85,Jubilant Pharmova Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,69.1,Just Dial Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.78,Jubilant Ingrevia Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,186.62,Jyothy Labs Limited
262,KEI,Industrials,Industrial Products,285.03,KEI Industries Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,270.27,K.P.R. Mill Limited
264,KNRCON,Industrials,Construction,77.55,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,417.97,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.66,KRBL Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,219.39,Kajaria Ceramics Limited
268,KSB,Industrials,Industrial Products,125.9,Ksb Limited
269,KPIL,Industrials,Construction,130.41,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,344.09,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,272.91,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,159.45,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,179.86,Kaynes Technology India Limited
274,KFINTECH,Financial Services,Capital Markets,107.21,Kfin Technologies Limited
275,KEC,Industrials,Electrical Equipment,169.88,KEC International Limited
276,KOTAKBANK,Financial Services,Banks,3622.99,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,172.96,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,428.72,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,582.22,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,346.35,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1588.81,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,147.05,Lakshmi Machine Works Limited
283,LATENTVIEW,Information Technology,IT - Software,95.17,Latent View Analytics Limited
284,LT,Industrials,Construction,4670.72,Larsen & Toubro Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,209.79,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,73.51,Laxmi Organic Industries Limited
287,LICI,Financial Services,Insurance,5926.52,Life Insurance Corporation Of India
288,LEMONTREE,Consumer Discretionary,Leisure Services,109.96,Lemon Tree Hotels Limited
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,469.9,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,689.47,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,36.96,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,119.62,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,604.27,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,62.41,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,1034.19,Macrotech Developers Limited
296,MGL,Energy,Gas,144.56,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,351.57,Mahindra & Mahindra Financial Services Limited
298,MHRIL,Consumer Discretionary,Leisure Services,81.87,Mahindra Holidays & Resorts India Limited
299,M&M,Consumer Discretionary,Automobiles,2053.25,Mahindra & Mahindra Limited
300,MAHLIFE,Consumer Discretionary,Realty,86.88,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,153.63,Manappuram Finance Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,819.7,Mankind Pharma Limited
303,MRPL,Energy,Petroleum Products,313.1,Mangalore Refinery and Petrochemicals Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,693.5,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3344.6,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,87.46,Mastek Limited
307,MFSL,Financial Services,Insurance,310.76,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,780.47,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,450.69,Mazagon Dock Shipbuilders Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,291.6,Metro Brands Limited
311,MEDPLUS,Consumer Discretionary,Retailing,83.02,Medplus Health Services Limited
312,METROPOLIS,Healthcare,Healthcare Services,83.56,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,96.96,Minda Corporation Limited
314,MOTILALOFS,Financial Services,Capital Markets,268.62,Motilal Oswal Financial Services Limited
315,MSUMI,Consumer Discretionary,Auto Components,309.26,Motherson Sumi Wiring India Limited
316,MPHASIS,Information Technology,IT - Software,490.98,MphasiS Limited
317,MUTHOOTFIN,Financial Services,Finance,546.33,Muthoot Finance Limited
318,MCX,Financial Services,Capital Markets,175.94,Multi Commodity Exchange of India Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,155.7,Natco Pharma Limited
320,NBCC,Industrials,Construction,254.97,NBCC (India) Limited
321,NCC,Industrials,Construction,130.65,NCC Limited
322,NLCINDIA,Utilities,Power,361.36,NLC India Limited
323,NHPC,Utilities,Power,918.12,NHPC Limited
324,NMDC,Commodities,Minerals & Mining,660.56,NMDC Limited
325,NTPC,Utilities,Power,3122.33,NTPC Limited
326,NSLNISP,Commodities,Ferrous Metals,203.09,NMDC Steel Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,270.08,National Aluminium Company Limited
328,NH,Healthcare,Healthcare Services,278.59,Narayana Hrudayalaya Ltd.
329,NAZARA,Consumer Discretionary,Entertainment,57.45,Nazara Technologies Limited
330,NETWORK18,Consumer Discretionary,Entertainment,121.34,Network18 Media & Investments Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2379.35,Nestle India Limited
332,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,164.66,Navin Fluorine International Limited
333,NAM-INDIA,Financial Services,Capital Markets,318.57,Nippon Life India Asset Management Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,475.45,Oberoi Realty Limited
335,ONGC,Energy,Oil,3115.51,Oil & Natural Gas Corporation Limited
336,NUVOCO,Commodities,Cement & Cement Products,127.15,Nuvoco Vistas Corporation Limited
337,OIL,Energy,Oil,473.18,Oil India Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),386.76,One 97 Communications Limited
339,OLECTRA,Consumer Discretionary,Automobiles,141.8,Olectra Greentech Limited
340,OFSS,Information Technology,IT - Software,558.25,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.43,Orient Electric Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,119.92,PCBL LIMITED
