,Ticker,Sector,Industry,Market Cap,Company Name
298,M&M,Consumer Discretionary,Automobiles,2320.24,Mahindra & Mahindra Limited
299,MAHLIFE,Consumer Discretionary,Realty,84.26,Mahindra Lifespace Developers Limited
300,MHRIL,Consumer Discretionary,Leisure Services,79.56,Mahindra Holidays & Resorts India Limited
301,MANAPPURAM,Financial Services,Finance,146.09,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,381.98,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,854.35,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,647.95,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3743.95,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,81.83,Mastek Limited
307,MFSL,Financial Services,Insurance,328.55,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,727.77,Max Healthcare Institute Limited
309,MEDPLUS,Consumer Discretionary,Retailing,81.64,Medplus Health Services Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,378.85,Mazagon Dock Shipbuilders Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,307.29,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,83.36,Metropolis Healthcare Limited
313,MOTILALOFS,Financial Services,Capital Markets,239.13,Motilal Oswal Financial Services Limited
314,MINDACORP,Consumer Discretionary,Auto Components,95.99,Minda Corporation Limited
315,MCX,Financial Services,Capital Markets,167.25,Multi Commodity Exchange of India Limited
316,MSUMI,Consumer Discretionary,Auto Components,277.42,Motherson Sumi Wiring India Limited
317,MPHASIS,Information Technology,IT - Software,460.41,MphasiS Limited
318,MUTHOOTFIN,Financial Services,Finance,575.87,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,170.65,Natco Pharma Limited
320,NBCC,Industrials,Construction,206.64,NBCC (India) Limited
321,NCC,Industrials,Construction,149.02,NCC Limited
322,NLCINDIA,Utilities,Power,294.38,NLC India Limited
323,NHPC,Utilities,Power,844.79,NHPC Limited
324,NMDC,Commodities,Minerals & Mining,608.98,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,161.77,NMDC Steel Limited
326,NH,Healthcare,Healthcare Services,250.59,Narayana Hrudayalaya Ltd.
327,NTPC,Utilities,Power,3151.42,NTPC Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,267.69,National Aluminium Company Limited
329,NESTLEIND,Fast Moving Consumer Goods,Food Products,2462.12,Nestle India Limited
330,NAZARA,Consumer Discretionary,Entertainment,50.35,Nazara Technologies Limited
331,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,152.93,Navin Fluorine International Limited
332,NETWORK18,Consumer Discretionary,Entertainment,91.14,Network18 Media & Investments Limited
333,NUVOCO,Commodities,Cement & Cement Products,110.95,Nuvoco Vistas Corporation Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,518.04,Oberoi Realty Limited
335,ONGC,Energy,Oil,3307.98,Oil & Natural Gas Corporation Limited
336,OIL,Energy,Oil,640.83,Oil India Limited
337,NAM-INDIA,Financial Services,Capital Markets,281.01,Nippon Life India Asset Management Limited
338,OLECTRA,Consumer Discretionary,Automobiles,145.45,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),261.06,One 97 Communications Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,42.12,Orient Electric Limited
341,OFSS,Information Technology,IT - Software,728.86,Oracle Financial Services Software Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,94.35,PCBL LIMITED
