,Ticker,Sector,Industry,Market Cap,Company Name
32,AMBER,Consumer Discretionary,Consumer Durables,102.31,Amber Enterprises India Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,91.6,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,203.18,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,715.7,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,243.85,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,145.67,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,77.84,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,140.79,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,505.6,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2979.12,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,164.34,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,494.94,Astral Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,507.54,Aurobindo Pharma Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,197.05,Atul Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,57.01,Avanti Feeds Limited
47,DMART,Consumer Discretionary,Retailing,2439.92,Avenue Supermarts Limited
48,AXISBANK,Financial Services,Banks,3021.42,Axis Bank Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,95.41,BEML Limited
50,BLS,Consumer Discretionary,Leisure Services,104.56,BLS International Services Limited
51,BSE,Financial Services,Capital Markets,214.95,BSE Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1553.24,Bajaj Auto Limited
53,BAJFINANCE,Financial Services,Finance,4707.5,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,2608.7,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,785.22,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,68.87,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,491.17,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,85.29,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,363.26,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1046.17,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,408.72,Bank of India
62,MAHABANK,Financial Services,Banks,310.16,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,254.96,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,681.06,Berger Paints (I) Limited
65,BATAINDIA,Consumer Discretionary,Consumer Durables,206.69,Bata India Limited
66,BDL,Industrials,Aerospace & Defense,183.53,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,980.97,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,498.67,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,435.95,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,751.43,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,122.27,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,277.28,Biocon Limited
73,BHARTIARTL,Telecommunication,Telecom - Services,5309.52,Bharti Airtel Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,95.98,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,151.02,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,159.16,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,99.02,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,54.04,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,592.49,Bosch Limited
80,BLUESTARCO,Consumer Discretionary,Consumer Durables,189.02,Blue Star Limited
81,BRIGADE,Consumer Discretionary,Realty,141.21,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,33.5,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1103.18,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,107.04,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.75,CCL Products (India) Limited
86,CESC,Utilities,Power,117.98,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,602.12,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,172.4,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,62.34,CSB Bank Limited
90,CRISIL,Financial Services,Finance,306.62,CRISIL Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,89.51,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,101.43,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,155.65,Capri Global Capital Limited
94,CANBK,Financial Services,Banks,669.96,Canara Bank
95,CARBORUNIV,Industrials,Industrial Products,215.13,Carborundum Universal Limited
96,CASTROLIND,Energy,Petroleum Products,141.35,Castrol India Limited
97,CENTRALBK,Financial Services,Banks,406.7,Central Bank of India
98,CDSL,Financial Services,Capital Markets,140.36,Central Depository Services (India) Limited
99,CEATLTD,Consumer Discretionary,Auto Components,89.11,CEAT Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,121.08,Century Textiles & Industries Limited
101,CHALET,Consumer Discretionary,Leisure Services,119.57,Chalet Hotels Limited
102,CERA,Consumer Discretionary,Consumer Durables,115.61,Cera Sanitaryware Limited
103,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.8,Century Plyboards (India) Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,120.33,Chambal Fertilizers & Chemicals Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.43,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,996.56,Cholamandalam Investment and Finance Company Limited
107,CHOLAHLDNG,Financial Services,Finance,211.07,Cholamandalam Financial Holdings Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,968.95,Cipla Limited
109,CUB,Financial Services,Banks,101.03,City Union Bank Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,144.03,Clean Science and Technology Limited
111,COALINDIA,Energy,Consumable Fuels,1925.24,Coal India Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,132.13,Cochin Shipyard Limited
113,COFORGE,Information Technology,IT - Software,307.79,Coforge Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,574.09,Colgate Palmolive (India) Limited
115,CAMS,Financial Services,Capital Markets,122.86,Computer Age Management Services Limited
116,CONCOR,Services,Transport Services,431.35,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,334.95,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,221.18,CREDITACCESS GRAMEEN LIMITED
119,CRAFTSMAN,Consumer Discretionary,Auto Components,96.26,Craftsman Automation Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,182.83,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,469.19,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,187.87,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,156.16,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,929.96,Dabur India Limited
125,DLF,Consumer Discretionary,Realty,1366.87,DLF Limited
126,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,284.32,Deepak Nitrite Limited
127,DALBHARAT,Commodities,Cement & Cement Products,404.7,Dalmia Bharat Limited
128,DATAPATTNS,Industrials,Aerospace & Defense,113.7,Data Patterns (India) Limited
129,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,83.64,Deepak Fertilizers And Petrochemicals Corporation Limited
130,DELHIVERY,Services,Transport Services,315.29,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,235.81,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,943.55,Divi's Laboratories Limited
133,DELTACORP,Consumer Discretionary,Leisure Services,34.76,Delta Corp Limited
134,DIXON,Consumer Discretionary,Consumer Durables,328.85,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,209.65,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,87.67,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,139.58,EIH Limited
138,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,928.87,Dr. Reddy's Laboratories Limited
139,EPL,Industrials,Industrial Products,62.08,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,69.71,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,158.23,Elgi Equipments Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,952.89,Eicher Motors Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,222.51,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,230.09,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,76.49,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,39.09,Epigral Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,357.66,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,219.34,Exide Industries Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,118.54,Eris Lifesciences Limited
150,EQUITASBNK,Financial Services,Banks,112.75,Equitas Small Finance Bank Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,60.52,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,410.7,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,353.81,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,460.78,Fertilizers and Chemicals Travancore Limited
155,FINCABLES,Industrials,Industrial Products,142.84,Finolex Cables Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,145.66,Fine Organic Industries Limited
157,FINPIPE,Industrials,Industrial Products,139.51,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,116.29,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,220.49,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,250.8,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,115.34,G R Infraprojects Limited
162,GAIL,Energy,Gas,822.22,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,80.46,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,337.41,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.82,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,394.04,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,256.75,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,258.39,GlaxoSmithKline Pharmaceuticals Limited
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,205.54,Gillette India Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,76.42,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,220.42,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,206.31,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,70.82,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,84.76,Godawari Power And Ispat limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1010.64,Godrej Consumer Products Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,115.95,Godfrey Phillips India Limited
177,GODREJPROP,Consumer Discretionary,Realty,458.63,Godrej Properties Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,83.56,Granules India Limited
179,GODREJIND,Diversified,Diversified,220.09,Godrej Industries Limited
180,GRAPHITE,Industrials,Industrial Products,95.77,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1281.57,Grasim Industries Limited
182,GESHIP,Services,Transport Services,122.67,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,238.78,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,57.69,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.39,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,303.22,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,284.44,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,102.13,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,64.59,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,80.81,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,162.46,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,66.25,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3415.42,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,614.62,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11545.59,HDFC Bank Limited
196,HFCL,Telecommunication,Telecom - Services,98.37,HFCL Limited
197,HDFCLIFE,Financial Services,Insurance,1375.93,HDFC Life Insurance Company Limited
198,HAPPSTMNDS,Information Technology,IT - Software,126.26,Happiest Minds Technologies Limited
199,HLEGLAS,Industrials,Industrial Manufacturing,35.72,HLE Glascoat Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,810.26,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,641.83,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1060.12,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1279.17,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,148.92,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,358.47,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5862.58,Hindustan Unilever Limited
207,HOMEFIRST,Financial Services,Finance,83.37,Home First Finance Company India Limited
208,POWERINDIA,Industrials,Electrical Equipment,192.92,Hitachi Energy India Limited
209,HINDZINC,Commodities,Non - Ferrous Metals,1303.93,Hindustan Zinc Limited
210,ICICIBANK,Financial Services,Banks,6533.55,ICICI Bank Limited
211,HONAUT,Industrials,Industrial Manufacturing,328.74,Honeywell Automation India Limited
212,HUDCO,Financial Services,Finance,154.95,Housing & Urban Development Corporation Limited
213,ISEC,Financial Services,Capital Markets,215.85,ICICI Securities Limited
214,ICICIGI,Financial Services,Insurance,682.13,ICICI Lombard General Insurance Company Limited
215,IDBI,Financial Services,Banks,719.87,IDBI Bank Limited
216,ICICIPRULI,Financial Services,Insurance,757.53,ICICI Prudential Life Insurance Company Limited
217,IDFCFIRSTB,Financial Services,Banks,627.18,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,199.04,IDFC Limited
219,IRB,Industrials,Construction,212.57,IRB Infrastructure Developers Limited
220,IRCON,Industrials,Construction,145.36,Ircon International Limited
221,IIFL,Financial Services,Finance,244.94,IIFL Finance Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5466.0,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,282.07,ITI Limited
224,INDIANB,Financial Services,Banks,528.25,Indian Bank
225,INDIAMART,Consumer Discretionary,Retailing,163.29,Indiamart Intermesh Limited
226,INDIACEM,Commodities,Cement & Cement Products,69.91,The India Cements Limited
227,IBULHSGFIN,Financial Services,Finance,83.13,Indiabulls Housing Finance Limited
228,IOC,Energy,Petroleum Products,1275.15,Indian Oil Corporation Limited
229,IOB,Financial Services,Banks,765.55,Indian Overseas Bank
230,IEX,Financial Services,Capital Markets,116.95,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,575.19,The Indian Hotels Company Limited
232,IRCTC,Consumer Discretionary,Leisure Services,553.68,Indian Railway Catering And Tourism Corporation Limited
233,INDUSTOWER,Telecommunication,Telecom - Services,496.27,Indus Towers Limited
234,IRFC,Financial Services,Finance,1006.93,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.44,Indigo Paints Limited
236,IGL,Energy,Gas,282.24,Indraprastha Gas Limited
237,INDUSINDBK,Financial Services,Banks,1141.57,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),54.2,Infibeam Avenues Limited
239,INFY,Information Technology,IT - Software,5923.64,Infosys Limited
240,NAUKRI,Consumer Discretionary,Retailing,542.96,Info Edge (India) Limited
241,INGERRAND,Industrials,Industrial Products,94.81,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,92.16,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,940.97,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,237.44,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,208.51,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,255.11,JK Cement Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,79.74,JK Lakshmi Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,144.16,JBM Auto Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,67.8,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,83.19,JM Financial Limited
251,JSWENERGY,Utilities,Power,637.81,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1881.53,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,46.9,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,126.99,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,386.19,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,675.71,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,347.74,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,72.12,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,63.73,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,63.78,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,134.91,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,283.71,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,237.26,KEI Industries Limited
264,KNRCON,Industrials,Construction,77.28,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,327.71,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.59,KRBL Limited
267,KPIL,Industrials,Construction,114.16,Kalpataru Projects International Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,195.91,Kajaria Ceramics Limited
269,KSB,Industrials,Industrial Products,107.22,Ksb Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,309.12,Kalyan Jewellers India Limited
271,KARURVYSYA,Financial Services,Banks,115.48,Karur Vysya Bank Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,259.69,Kansai Nerolac Paints Limited
273,KAYNES,Industrials,Industrial Manufacturing,142.8,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,167.87,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,78.55,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3517.07,Kotak Mahindra Bank Limited
277,KIRLFER,Commodities,Ferrous Metals,65.37,Kirloskar Ferrous Industries Ltd
278,KIMS,Healthcare,Healthcare Services,155.97,Krishna Institute of Medical Sciences Limited
279,L&TFH,Financial Services,Finance,342.73,L&T Finance Holdings Limited
280,LICHSGFIN,Financial Services,Finance,252.81,LIC Housing Finance Limited
281,LTTS,Information Technology,IT - Services,455.95,L&T Technology Services Limited
282,LTIM,Information Technology,IT - Software,1602.73,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,150.22,Lakshmi Machine Works Limited
284,LT,Industrials,Construction,4140.17,Larsen & Toubro Limited
285,LATENTVIEW,Information Technology,IT - Software,88.47,Latent View Analytics Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,215.97,Laurus Labs Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,75.2,Laxmi Organic Industries Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,94.71,Lemon Tree Hotels Limited
289,LICI,Financial Services,Insurance,4016.06,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,547.35,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,537.02,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,40.26,Lux Industries Limited
293,MRF,Consumer Discretionary,Auto Components,464.42,MRF Limited
294,MMTC,Services,Commercial Services & Supplies,95.33,MMTC Limited
295,MTARTECH,Industrials,Aerospace & Defense,84.04,Mtar Technologies Limited
296,LODHA,Consumer Discretionary,Realty,786.01,Macrotech Developers Limited
297,MGL,Energy,Gas,101.75,Mahanagar Gas Limited
298,MHRIL,Consumer Discretionary,Leisure Services,90.47,Mahindra Holidays & Resorts India Limited
299,M&MFIN,Financial Services,Finance,343.29,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1937.73,Mahindra & Mahindra Limited
301,MAHLIFE,Consumer Discretionary,Realty,80.29,Mahindra Lifespace Developers Limited
302,MANAPPURAM,Financial Services,Finance,119.73,Manappuram Finance Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,720.98,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,700.61,Marico Limited
305,MRPL,Energy,Petroleum Products,179.99,Mangalore Refinery and Petrochemicals Limited
306,MARUTI,Consumer Discretionary,Automobiles,3240.0,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,69.02,Mastek Limited
308,MAXHEALTH,Healthcare,Healthcare Services,567.45,Max Healthcare Institute Limited
309,MFSL,Financial Services,Insurance,320.06,Max Financial Services Limited
310,MEDPLUS,Consumer Discretionary,Retailing,93.68,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,327.67,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,77.18,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,85.06,Minda Corporation Limited
314,MAZDOCK,Industrials,Industrial Manufacturing,418.68,Mazagon Dock Shipbuilders Limited
315,MOTILALOFS,Financial Services,Capital Markets,145.41,Motilal Oswal Financial Services Limited
316,MSUMI,Consumer Discretionary,Auto Components,278.75,Motherson Sumi Wiring India Limited
317,MPHASIS,Information Technology,IT - Software,409.18,MphasiS Limited
318,MCX,Financial Services,Capital Markets,118.32,Multi Commodity Exchange of India Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,147.24,Natco Pharma Limited
320,NBCC,Industrials,Construction,123.3,NBCC (India) Limited
321,NCC,Industrials,Construction,96.94,NCC Limited
322,MUTHOOTFIN,Financial Services,Finance,510.49,Muthoot Finance Limited
323,NHPC,Utilities,Power,517.32,NHPC Limited
324,NLCINDIA,Utilities,Power,184.21,NLC India Limited
325,NTPC,Utilities,Power,2336.9,NTPC Limited
326,NMDC,Commodities,Minerals & Mining,463.18,NMDC Limited
327,NH,Healthcare,Healthcare Services,215.3,Narayana Hrudayalaya Ltd.
328,NSLNISP,Commodities,Ferrous Metals,128.65,NMDC Steel Limited
329,NATIONALUM,Commodities,Non - Ferrous Metals,173.84,National Aluminium Company Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,178.72,Navin Fluorine International Limited
331,NAZARA,Consumer Discretionary,Entertainment,54.52,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,80.41,Network18 Media & Investments Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2340.94,Nestle India Limited
334,NUVOCO,Commodities,Cement & Cement Products,125.63,Nuvoco Vistas Corporation Limited
335,NAM-INDIA,Financial Services,Capital Markets,230.74,Nippon Life India Asset Management Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,399.8,Oberoi Realty Limited
337,ONGC,Energy,Oil,2342.45,Oil & Natural Gas Corporation Limited
338,OIL,Energy,Oil,349.77,Oil India Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),626.56,One 97 Communications Limited
340,OLECTRA,Consumer Discretionary,Automobiles,91.79,Olectra Greentech Limited
341,OFSS,Information Technology,IT - Software,340.07,Oracle Financial Services Software Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.22,Orient Electric Limited
