,Ticker,Sector,Industry,Market Cap,Company Name
32,APOLLOHOSP,Healthcare,Healthcare Services,895.92,Apollo Hospitals Enterprise Limited
33,APARINDS,Industrials,Electrical Equipment,250.2,Apar Industries Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,99.74,Anupam Rasayan India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,342.19,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,77.11,Archean Chemical Industries Limited
37,APTUS,Financial Services,Finance,184.5,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,131.04,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,516.76,Ashok Leyland Limited
40,ASTERDM,Healthcare,Healthcare Services,220.21,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,503.26,Astral Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2810.07,Asian Paints Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,183.56,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,587.46,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2427.92,Avenue Supermarts Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,74.53,Avanti Feeds Limited
47,AXISBANK,Financial Services,Banks,3195.62,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,146.4,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,162.97,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,340.03,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2196.7,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4063.9,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,965.37,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2505.79,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,73.24,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,446.85,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.04,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,344.98,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1308.87,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,644.89,Bank of India
61,MAHABANK,Financial Services,Banks,452.5,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,288.81,Bayer Cropscience Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,181.92,Bata India Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,639.99,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,1350.85,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,350.55,Bharat Dynamics Limited
67,BHARATFORG,Industrials,Industrial Products,597.02,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,803.66,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,1346.02,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6428.93,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,138.43,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,341.81,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,122.66,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,231.05,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,237.23,Blue Star Limited
76,BLUEDART,Services,Transport Services,145.77,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,121.49,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,72.03,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,746.16,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,236.83,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1174.37,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,102.77,C.E. Info Systems Limited
83,BCG,Information Technology,IT - Services,38.64,Brightcom Group Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.16,CCL Products (India) Limited
85,CESC,Utilities,Power,183.92,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,659.71,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,182.51,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,328.71,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,78.94,Campus Activewear Limited
90,CSBBANK,Financial Services,Banks,67.86,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,108.29,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,1032.69,Canara Bank
93,CGCL,Financial Services,Finance,190.2,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,217.72,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,194.96,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,112.62,CEAT Limited
97,CENTRALBK,Financial Services,Banks,606.36,Central Bank of India
98,CDSL,Financial Services,Capital Markets,209.03,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,158.83,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,107.17,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,162.03,Century Textiles & Industries Limited
102,CHALET,Consumer Discretionary,Leisure Services,164.5,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,150.9,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.71,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,215.47,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,951.77,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1146.61,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,145.78,Clean Science and Technology Limited
109,CUB,Financial Services,Banks,98.1,City Union Bank Limited
110,COALINDIA,Energy,Consumable Fuels,2829.92,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,239.77,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,408.17,Coforge Limited
113,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,154.34,Concord Biotech Limited
114,CAMS,Financial Services,Capital Markets,144.38,Computer Age Management Services Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,679.49,Colgate Palmolive (India) Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,85.92,Craftsman Automation Limited
117,CREDITACC,Financial Services,Finance,246.83,CREDITACCESS GRAMEEN LIMITED
118,CONCOR,Services,Transport Services,579.35,Container Corporation of India Limited
119,COROMANDEL,Commodities,Fertilizers & Agrochemicals,316.47,Coromandel International Limited
120,CYIENT,Information Technology,IT - Services,242.9,Cyient Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,183.86,Crompton Greaves Consumer Electricals Limited
122,CUMMINSIND,Industrials,Industrial Products,716.63,Cummins India Limited
123,DCMSHRIRAM,Diversified,Diversified,155.5,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,2056.62,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,946.18,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,393.92,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,106.44,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,66.19,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,300.49,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,38.79,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,184.32,Devyani International Limited
132,DELHIVERY,Services,Transport Services,336.31,Delhivery Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,978.09,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,372.27,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,201.85,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1027.55,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,106.64,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,258.99,EIH Limited
139,EPL,Industrials,Industrial Products,62.46,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,92.94,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1042.35,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,215.62,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,211.99,Emami Limited
144,ENGINERSIN,Industrials,Construction,135.2,Engineers India Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,271.44,Endurance Technologies Limited
146,EQUITASBNK,Financial Services,Banks,115.89,Equitas Small Finance Bank Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,41.91,Epigral Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,324.06,Escorts Kubota Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,128.31,Eris Lifesciences Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,293.29,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.18,FDC Limited
152,FEDERALBNK,Financial Services,Banks,357.14,The Federal Bank  Limited
153,NYKAA,Consumer Discretionary,Retailing,433.17,FSN E-Commerce Ventures Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,505.59,Fertilizers and Chemicals Travancore Limited
155,FINCABLES,Industrials,Industrial Products,173.89,Finolex Cables Limited
156,FINPIPE,Industrials,Industrial Products,133.12,Finolex Industries Limited
157,FINEORG,Commodities,Chemicals & Petrochemicals,136.25,Fine Organic Industries Limited
158,FSL,Services,Commercial Services & Supplies,151.0,Firstsource Solutions Limited
159,FORTIS,Healthcare,Healthcare Services,332.86,Fortis Healthcare Limited
160,GRINFRA,Industrials,Construction,127.25,G R Infraprojects Limited
161,FIVESTAR,Financial Services,Finance,224.6,Five-Star Business Finance Limited
162,GAIL,Energy,Gas,1181.55,GAIL (India) Limited
163,GMRINFRA,Services,Transport Infrastructure,544.14,GMR Airports Infrastructure Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,64.18,GMM Pfaudler Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,92.76,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,773.87,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,222.83,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,328.79,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,410.1,GlaxoSmithKline Pharmaceuticals Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,242.26,Glenmark Pharmaceuticals Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,106.85,Glenmark Life Sciences Limited
172,MEDANTA,Healthcare,Healthcare Services,337.91,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,61.59,Go Fashion (India) Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1244.93,Godrej Consumer Products Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,124.04,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,286.2,Godrej Industries Limited
177,GPIL,Industrials,Industrial Products,106.9,Godawari Power And Ispat limited
178,GRAPHITE,Industrials,Industrial Products,117.33,Graphite India Limited
179,GODREJPROP,Consumer Discretionary,Realty,616.34,Godrej Properties Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,103.53,Granules India Limited
181,GRASIM,Commodities,Cement & Cement Products,1354.63,Grasim Industries Limited
182,GESHIP,Services,Transport Services,141.95,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,241.27,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,60.19,Gujarat Alkalies and Chemicals Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,385.32,Gujarat Fluorochemicals Limited
186,GUJGASLTD,Energy,Gas,413.41,Gujarat Gas Limited
187,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.07,Gujarat Ambuja Exports Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,100.66,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,102.47,Gujarat State Fertilizers & Chemicals Limited
190,GPPL,Services,Transport Infrastructure,87.31,Gujarat Pipavav Port Limited
191,GSPL,Energy,Gas,225.43,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,75.07,HEG Limited
193,HDFCAMC,Financial Services,Capital Markets,777.8,HDFC Asset Management Company Limited
194,HCLTECH,Information Technology,IT - Software,4433.59,HCL Technologies Limited
195,HDFCBANK,Financial Services,Banks,10656.95,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1272.65,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,152.95,HFCL Limited
198,HAPPSTMNDS,Information Technology,IT - Software,129.86,Happiest Minds Technologies Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,961.04,Hero MotoCorp Limited
200,HLEGLAS,Industrials,Industrial Manufacturing,34.0,HLE Glascoat Limited
201,HAVELLS,Consumer Discretionary,Consumer Durables,845.61,Havells India Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1351.25,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,2071.33,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,280.0,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,744.95,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5679.08,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1328.23,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,88.39,Home First Finance Company India Limited
209,POWERINDIA,Industrials,Electrical Equipment,264.88,Hitachi Energy India Limited
210,HUDCO,Financial Services,Finance,396.58,Housing & Urban Development Corporation Limited
211,ICICIBANK,Financial Services,Banks,6942.03,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,797.87,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,749.61,ICICI Prudential Life Insurance Company Limited
214,HONAUT,Industrials,Industrial Manufacturing,341.68,Honeywell Automation India Limited
215,IDFC,Financial Services,Finance,185.36,IDFC Limited
216,IDFCFIRSTB,Financial Services,Banks,572.52,IDFC First Bank Limited
217,IDBI,Financial Services,Banks,991.91,IDBI Bank Limited
218,ISEC,Financial Services,Capital Markets,258.13,ICICI Securities Limited
219,ITC,Fast Moving Consumer Goods,Diversified FMCG,5173.22,ITC Limited
220,IRB,Industrials,Construction,421.82,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,214.95,Ircon International Limited
222,IIFL,Financial Services,Finance,225.59,IIFL Finance Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,329.92,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,73.55,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,139.76,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,161.19,Indiamart Intermesh Limited
227,IEX,Financial Services,Capital Markets,128.81,Indian Energy Exchange Limited
228,INDIANB,Financial Services,Banks,743.25,Indian Bank
229,INDHOTEL,Consumer Discretionary,Leisure Services,747.44,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,2716.93,Indian Oil Corporation Limited
231,IRFC,Financial Services,Finance,2116.44,Indian Railway Finance Corporation Limited
232,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.68,Indigo Paints Limited
233,IRCTC,Consumer Discretionary,Leisure Services,755.48,Indian Railway Catering And Tourism Corporation Limited
234,IOB,Financial Services,Banks,1398.78,Indian Overseas Bank
235,IGL,Energy,Gas,307.93,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1149.61,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,613.37,Indus Towers Limited
238,NAUKRI,Consumer Discretionary,Retailing,711.35,Info Edge (India) Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),102.66,Infibeam Avenues Limited
240,INGERRAND,Industrials,Industrial Products,105.81,Ingersoll Rand (India) Limited
241,INFY,Information Technology,IT - Software,7022.98,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,143.44,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1209.03,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,308.44,IPCA Laboratories Limited
245,JKLAKSHMI,Commodities,Cement & Cement Products,107.94,JK Lakshmi Cement Limited
246,JBMA,Consumer Discretionary,Auto Components,234.05,JBM Auto Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,273.68,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,325.61,JK Cement Limited
249,JMFINANCIL,Financial Services,Finance,102.77,JM Financial Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,66.31,JK Paper Limited
251,JSWENERGY,Utilities,Power,833.6,JSW Energy Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,49.52,Jamna Auto Industries Limited
253,JSWSTEEL,Commodities,Ferrous Metals,2010.41,JSW Steel Limited
254,JINDALSAW,Industrials,Industrial Products,171.95,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,516.83,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,792.56,Jindal Steel & Power Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,69.53,Jubilant Ingrevia Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,313.23,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.87,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,75.98,Just Dial Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,262.05,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,291.33,KEI Industries Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,169.54,Jyothy Labs Limited
264,KNRCON,Industrials,Construction,80.25,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,469.06,KPIT Technologies Limited
266,KSB,Industrials,Industrial Products,137.1,Ksb Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.35,KRBL Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,203.79,Kajaria Ceramics Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,362.63,Kalyan Jewellers India Limited
270,KPIL,Industrials,Construction,138.05,Kalpataru Projects International Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,255.89,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,148.94,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,169.85,KEC International Limited
274,KAYNES,Industrials,Industrial Manufacturing,186.94,Kaynes Technology India Limited
275,KFINTECH,Financial Services,Capital Markets,113.7,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3438.04,Kotak Mahindra Bank Limited
277,LTTS,Information Technology,IT - Services,588.21,L&T Technology Services Limited
278,KIMS,Healthcare,Healthcare Services,170.29,Krishna Institute of Medical Sciences Limited
279,LICHSGFIN,Financial Services,Finance,356.22,LIC Housing Finance Limited
280,L&TFH,Financial Services,Finance,430.34,L&T Finance Holdings Limited
281,LTIM,Information Technology,IT - Software,1605.44,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,147.72,Lakshmi Machine Works Limited
283,LATENTVIEW,Information Technology,IT - Software,107.29,Latent View Analytics Limited
284,LT,Industrials,Construction,4584.81,Larsen & Toubro Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,72.04,Laxmi Organic Industries Limited
286,LEMONTREE,Consumer Discretionary,Leisure Services,109.57,Lemon Tree Hotels Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,212.92,Laurus Labs Limited
288,LICI,Financial Services,Insurance,6990.7,Life Insurance Corporation Of India
289,LUXIND,Consumer Discretionary,Textiles & Apparels,37.21,Lux Industries Limited
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,477.09,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,731.7,Lupin Limited
292,MMTC,Services,Commercial Services & Supplies,135.3,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,604.29,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,61.65,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,1069.49,Macrotech Developers Limited
296,MGL,Energy,Gas,146.04,Mahanagar Gas Limited
297,M&M,Consumer Discretionary,Automobiles,2096.47,Mahindra & Mahindra Limited
298,MHRIL,Consumer Discretionary,Leisure Services,85.88,Mahindra Holidays & Resorts India Limited
299,M&MFIN,Financial Services,Finance,360.59,Mahindra & Mahindra Financial Services Limited
300,MRPL,Energy,Petroleum Products,352.01,Mangalore Refinery and Petrochemicals Limited
301,MAHLIFE,Consumer Discretionary,Realty,92.67,Mahindra Lifespace Developers Limited
302,MANAPPURAM,Financial Services,Finance,154.73,Manappuram Finance Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,675.91,Marico Limited
304,MARUTI,Consumer Discretionary,Automobiles,3377.91,Maruti Suzuki India Limited
305,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,901.22,Mankind Pharma Limited
306,MASTEK,Information Technology,IT - Software,90.35,Mastek Limited
307,MFSL,Financial Services,Insurance,343.73,Max Financial Services Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,440.72,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,75.17,Medplus Health Services Limited
310,MAXHEALTH,Healthcare,Healthcare Services,838.03,Max Healthcare Institute Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,300.06,Metro Brands Limited
312,MSUMI,Consumer Discretionary,Auto Components,317.21,Motherson Sumi Wiring India Limited
313,METROPOLIS,Healthcare,Healthcare Services,85.58,Metropolis Healthcare Limited
314,MINDACORP,Consumer Discretionary,Auto Components,97.23,Minda Corporation Limited
315,MOTILALOFS,Financial Services,Capital Markets,282.86,Motilal Oswal Financial Services Limited
316,MCX,Financial Services,Capital Markets,197.88,Multi Commodity Exchange of India Limited
317,MUTHOOTFIN,Financial Services,Finance,545.88,Muthoot Finance Limited
318,MPHASIS,Information Technology,IT - Software,490.67,MphasiS Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,153.43,Natco Pharma Limited
320,NHPC,Utilities,Power,1019.57,NHPC Limited
321,NBCC,Industrials,Construction,277.02,NBCC (India) Limited
322,NCC,Industrials,Construction,137.62,NCC Limited
323,NMDC,Commodities,Minerals & Mining,716.24,NMDC Limited
324,NLCINDIA,Utilities,Power,369.47,NLC India Limited
325,NTPC,Utilities,Power,3208.63,NTPC Limited
326,NSLNISP,Commodities,Ferrous Metals,202.8,NMDC Steel Limited
327,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,152.31,Navin Fluorine International Limited
328,NH,Healthcare,Healthcare Services,279.21,Narayana Hrudayalaya Ltd.
329,NATIONALUM,Commodities,Non - Ferrous Metals,295.51,National Aluminium Company Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2336.2,Nestle India Limited
331,NAZARA,Consumer Discretionary,Entertainment,57.44,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,116.94,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,310.78,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,126.84,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,489.15,Oberoi Realty Limited
336,ONGC,Energy,Oil,3436.3,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,556.46,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,154.3,Olectra Greentech Limited
339,OFSS,Information Technology,IT - Software,626.69,Oracle Financial Services Software Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),283.66,One 97 Communications Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,45.27,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),414.81,PB Fintech Limited
