,Ticker,Sector,Industry,Market Cap,Company Name
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,267.37,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,90.74,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,151.3,Blue Dart Express Limited
75,BSOFT,Information Technology,IT - Software,149.46,BIRLASOFT LIMITED
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,177.52,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,53.11,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,101.77,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,582.28,Bosch Limited
80,BCG,Information Technology,IT - Services,33.9,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,143.16,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1087.35,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.92,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,108.79,C.E. Info Systems Limited
85,CGPOWER,Industrials,Electrical Equipment,587.08,CG Power and Industrial Solutions Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,174.58,CIE Automotive India Limited
87,CESC,Utilities,Power,112.54,CESC Limited
88,CSBBANK,Financial Services,Banks,55.52,CSB Bank Limited
89,CRISIL,Financial Services,Finance,285.89,CRISIL Limited
90,CANFINHOME,Financial Services,Finance,98.63,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,690.82,Canara Bank
92,CAMPUS,Consumer Discretionary,Consumer Durables,82.04,Campus Activewear Limited
93,CGCL,Financial Services,Finance,158.08,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,206.75,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,135.76,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,85.4,CEAT Limited
97,CENTRALBK,Financial Services,Banks,385.87,Central Bank of India
98,CDSL,Financial Services,Capital Markets,138.68,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,138.0,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,122.7,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,111.16,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.39,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,115.53,Chalet Hotels Limited
104,CHOLAHLDNG,Financial Services,Finance,204.48,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,980.61,Cholamandalam Investment and Finance Company Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.75,Chemplast Sanmar Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,948.0,Cipla Limited
108,CUB,Financial Services,Banks,98.77,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,140.44,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1934.79,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,129.74,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,565.87,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,308.52,Coforge Limited
114,CAMS,Financial Services,Capital Markets,113.17,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,126.08,Concord Biotech Limited
116,CONCOR,Services,Transport Services,419.93,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,316.37,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,98.38,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,249.96,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,182.32,Crompton Greaves Consumer Electricals Limited
121,CYIENT,Information Technology,IT - Services,181.41,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,151.47,DCM Shriram Limited
123,CUMMINSIND,Industrials,Industrial Products,468.22,Cummins India Limited
124,DLF,Consumer Discretionary,Realty,1327.14,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,929.52,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,382.28,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,107.77,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,80.36,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,271.15,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,309.31,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,35.1,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,905.77,Divi's Laboratories Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,226.76,Devyani International Limited
134,DIXON,Consumer Discretionary,Consumer Durables,320.14,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,197.23,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,84.46,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,132.17,EIH Limited
138,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,900.19,Dr. Reddy's Laboratories Limited
139,EPL,Industrials,Industrial Products,58.41,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,69.27,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,929.34,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,152.48,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,220.37,Emami Limited
144,ENGINERSIN,Industrials,Construction,71.15,Engineers India Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,224.37,Endurance Technologies Limited
146,EQUITASBNK,Financial Services,Banks,104.48,Equitas Small Finance Bank Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.99,Epigral Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,114.28,Eris Lifesciences Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,213.69,Exide Industries Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,347.66,Escorts Kubota Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,59.27,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,399.43,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,338.73,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,436.74,Fertilizers and Chemicals Travancore Limited
155,FINCABLES,Industrials,Industrial Products,133.2,Finolex Cables Limited
156,FINPIPE,Industrials,Industrial Products,120.59,Finolex Industries Limited
157,FINEORG,Commodities,Chemicals & Petrochemicals,140.17,Fine Organic Industries Limited
158,FSL,Services,Commercial Services & Supplies,108.77,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,214.69,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,109.04,G R Infraprojects Limited
161,GAIL,Energy,Gas,777.51,GAIL (India) Limited
162,FORTIS,Healthcare,Healthcare Services,245.4,Fortis Healthcare Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,77.9,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,331.07,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,396.32,General Insurance Corporation of India
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,92.01,Galaxy Surfactants Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,203.28,Gillette India Limited
168,GLS,Healthcare,Pharmaceuticals & Biotechnology,76.68,Glenmark Life Sciences Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,209.69,Glenmark Pharmaceuticals Limited
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,255.44,Gland Pharma Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,243.0,GlaxoSmithKline Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,203.17,Global Health Limited
173,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,112.59,Godfrey Phillips India Limited
174,GOCOLORS,Consumer Discretionary,Retailing,67.9,Go Fashion (India) Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1009.72,Godrej Consumer Products Limited
176,GPIL,Industrials,Industrial Products,82.65,Godawari Power And Ispat limited
177,GODREJPROP,Consumer Discretionary,Realty,445.48,Godrej Properties Limited
178,GODREJIND,Diversified,Diversified,213.21,Godrej Industries Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,79.08,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,89.9,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1222.08,Grasim Industries Limited
182,GESHIP,Services,Transport Services,118.18,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,231.79,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,52.88,Gujarat Alkalies and Chemicals Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,307.57,Gujarat Fluorochemicals Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.37,Gujarat Ambuja Exports Limited
187,GUJGASLTD,Energy,Gas,280.0,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,103.41,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,59.03,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,77.72,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,155.07,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,60.68,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3442.83,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,587.55,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11138.83,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1308.64,HDFC Life Insurance Company Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,33.29,HLE Glascoat Limited
198,HFCL,Telecommunication,Telecom - Services,92.3,HFCL Limited
199,HAPPSTMNDS,Information Technology,IT - Software,126.69,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,789.55,Havells India Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1025.07,Hindalco Industries Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,622.03,Hero MotoCorp Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,136.01,Hindustan Copper Limited
204,HAL,Industrials,Aerospace & Defense,1240.18,Hindustan Aeronautics Limited
205,HINDPETRO,Energy,Petroleum Products,345.49,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5831.8,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,180.18,Hitachi Energy India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1249.85,Hindustan Zinc Limited
209,HONAUT,Industrials,Industrial Manufacturing,320.22,Honeywell Automation India Limited
210,HOMEFIRST,Financial Services,Finance,83.99,Home First Finance Company India Limited
211,HUDCO,Financial Services,Finance,153.25,Housing & Urban Development Corporation Limited
212,ICICIPRULI,Financial Services,Insurance,747.31,ICICI Prudential Life Insurance Company Limited
213,ISEC,Financial Services,Capital Markets,205.47,ICICI Securities Limited
214,ICICIBANK,Financial Services,Banks,6393.98,ICICI Bank Limited
215,ICICIGI,Financial Services,Insurance,666.99,ICICI Lombard General Insurance Company Limited
216,IDFC,Financial Services,Finance,193.28,IDFC Limited
217,IIFL,Financial Services,Finance,231.16,IIFL Finance Limited
218,IDBI,Financial Services,Banks,675.25,IDBI Bank Limited
219,IDFCFIRSTB,Financial Services,Banks,607.07,IDFC First Bank Limited
220,IRB,Industrials,Construction,199.59,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5409.49,ITC Limited
222,IRCON,Industrials,Construction,132.47,Ircon International Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,261.99,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,64.58,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,76.13,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,166.23,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,516.55,Indian Bank
228,IEX,Financial Services,Capital Markets,111.42,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,532.01,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1227.14,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,777.83,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,527.48,Indian Railway Catering And Tourism Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.21,Indigo Paints Limited
234,IRFC,Financial Services,Finance,940.28,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,267.54,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1119.97,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,454.37,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),50.85,Infibeam Avenues Limited
239,INFY,Information Technology,IT - Software,5728.98,Infosys Limited
240,NAUKRI,Consumer Discretionary,Retailing,528.08,Info Edge (India) Limited
241,INGERRAND,Industrials,Industrial Products,89.99,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,87.94,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,953.39,InterGlobe Aviation Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,210.91,JB Chemicals & Pharmaceuticals Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,249.39,IPCA Laboratories Limited
246,JKCEMENT,Commodities,Cement & Cement Products,237.68,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,143.9,JBM Auto Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,64.73,JK Paper Limited
249,JMFINANCIL,Financial Services,Finance,79.09,JM Financial Limited
250,JSWENERGY,Utilities,Power,647.59,JSW Energy Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,80.07,JK Lakshmi Cement Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1790.07,JSW Steel Limited
253,JINDALSAW,Industrials,Industrial Products,122.61,Jindal Saw Limited
254,JSL,Commodities,Ferrous Metals,370.46,Jindal Stainless Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,43.85,Jamna Auto Industries Limited
256,JINDALSTEL,Commodities,Ferrous Metals,656.83,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,333.22,Jubilant Foodworks Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,63.27,Jubilant Pharmova Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,69.13,Jubilant Ingrevia Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,62.48,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,132.89,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,276.37,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,226.53,KEI Industries Limited
264,KNRCON,Industrials,Construction,74.16,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,309.37,KPIT Technologies Limited
266,KSB,Industrials,Industrial Products,101.98,Ksb Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.07,KRBL Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,204.63,Kajaria Ceramics Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,296.09,Kalyan Jewellers India Limited
270,KPIL,Industrials,Construction,103.91,Kalpataru Projects International Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,253.47,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,117.13,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,138.34,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,161.76,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,76.91,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3384.11,Kotak Mahindra Bank Limited
277,L&TFH,Financial Services,Finance,340.62,L&T Finance Holdings Limited
278,LTTS,Information Technology,IT - Services,441.54,L&T Technology Services Limited
279,KIMS,Healthcare,Healthcare Services,151.08,Krishna Institute of Medical Sciences Limited
280,LICHSGFIN,Financial Services,Finance,242.06,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1530.18,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,142.94,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,3988.37,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,87.28,Latent View Analytics Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,69.85,Laxmi Organic Industries Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,192.19,Laurus Labs Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,88.57,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,3837.06,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,508.55,Linde India Limited
290,MMTC,Services,Commercial Services & Supplies,77.85,MMTC Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,38.81,Lux Industries Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,515.17,Lupin Limited
293,MRF,Consumer Discretionary,Auto Components,458.85,MRF Limited
294,LODHA,Consumer Discretionary,Realty,711.14,Macrotech Developers Limited
295,MGL,Energy,Gas,97.62,Mahanagar Gas Limited
296,MTARTECH,Industrials,Aerospace & Defense,78.22,Mtar Technologies Limited
297,MHRIL,Consumer Discretionary,Leisure Services,82.0,Mahindra Holidays & Resorts India Limited
298,M&M,Consumer Discretionary,Automobiles,1878.72,Mahindra & Mahindra Limited
299,M&MFIN,Financial Services,Finance,342.61,Mahindra & Mahindra Financial Services Limited
300,MAHLIFE,Consumer Discretionary,Realty,78.34,Mahindra Lifespace Developers Limited
301,MRPL,Energy,Petroleum Products,175.44,Mangalore Refinery and Petrochemicals Limited
302,MANAPPURAM,Financial Services,Finance,113.0,Manappuram Finance Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,704.57,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,695.63,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3190.18,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,65.88,Mastek Limited
307,MFSL,Financial Services,Insurance,312.33,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,547.78,Max Healthcare Institute Limited
309,METROBRAND,Consumer Discretionary,Consumer Durables,322.21,Metro Brands Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,414.65,Mazagon Dock Shipbuilders Limited
311,METROPOLIS,Healthcare,Healthcare Services,70.91,Metropolis Healthcare Limited
312,MEDPLUS,Consumer Discretionary,Retailing,97.18,Medplus Health Services Limited
313,MINDACORP,Consumer Discretionary,Auto Components,80.5,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,270.57,Motherson Sumi Wiring India Limited
315,MPHASIS,Information Technology,IT - Software,398.73,MphasiS Limited
316,MCX,Financial Services,Capital Markets,114.4,Multi Commodity Exchange of India Limited
317,MUTHOOTFIN,Financial Services,Finance,518.14,Muthoot Finance Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,144.3,Natco Pharma Limited
319,NBCC,Industrials,Construction,115.65,NBCC (India) Limited
320,NCC,Industrials,Construction,92.45,NCC Limited
321,NHPC,Utilities,Power,508.78,NHPC Limited
322,NMDC,Commodities,Minerals & Mining,452.49,NMDC Limited
323,NLCINDIA,Utilities,Power,181.37,NLC India Limited
324,NSLNISP,Commodities,Ferrous Metals,117.96,NMDC Steel Limited
325,NH,Healthcare,Healthcare Services,208.06,Narayana Hrudayalaya Ltd.
326,NTPC,Utilities,Power,2294.23,NTPC Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,167.5,National Aluminium Company Limited
328,NAZARA,Consumer Discretionary,Entertainment,52.49,Nazara Technologies Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,170.07,Navin Fluorine International Limited
330,MOTILALOFS,Financial Services,Capital Markets,143.77,Motilal Oswal Financial Services Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2319.47,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,71.98,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,232.33,Nippon Life India Asset Management Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,399.6,Oberoi Realty Limited
335,NUVOCO,Commodities,Cement & Cement Products,122.0,Nuvoco Vistas Corporation Limited
336,OIL,Energy,Oil,327.38,Oil India Limited
337,OLECTRA,Consumer Discretionary,Automobiles,93.27,Olectra Greentech Limited
338,ONGC,Energy,Oil,2324.21,Oil & Natural Gas Corporation Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),568.64,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,340.57,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.27,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),300.93,PB Fintech Limited
