,Ticker,Sector,Industry,Market Cap,Company Name
169,MEDANTA,Healthcare,Healthcare Services,154.63,Global Health Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,90.06,Godfrey Phillips India Limited
171,GOCOLORS,Consumer Discretionary,Retailing,60.1,Go Fashion (India) Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,82.01,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1045.97,Godrej Consumer Products Limited
174,GODREJPROP,Consumer Discretionary,Realty,371.96,Godrej Properties Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,67.51,Granules India Limited
176,GODREJIND,Diversified,Diversified,156.49,Godrej Industries Limited
177,GRAPHITE,Industrials,Industrial Products,63.35,Graphite India Limited
178,GESHIP,Services,Transport Services,95.76,The Great Eastern Shipping Company Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,39.4,Greenpanel Industries Limited
180,GRASIM,Commodities,Cement & Cement Products,1119.57,Grasim Industries Limited
181,GRINDWELL,Industrials,Industrial Products,226.46,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,48.5,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,55.55,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,362.53,Gujarat Fluorochemicals Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,92.72,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GPPL,Services,Transport Infrastructure,55.43,Gujarat Pipavav Port Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,64.65,Gujarat State Fertilizers & Chemicals Limited
188,GUJGASLTD,Energy,Gas,335.38,Gujarat Gas Limited
189,GSPL,Energy,Gas,163.03,Gujarat State Petronet Limited
190,HCLTECH,Information Technology,IT - Software,3017.46,HCL Technologies Limited
191,HEG,Industrials,Industrial Products,44.05,HEG Limited
192,HDFCAMC,Financial Services,Capital Markets,371.8,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,9029.1,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1216.56,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,88.38,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,39.33,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,129.02,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,797.77,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,547.31,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.57,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,914.38,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,60.91,Hinduja Global Solutions Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,98.83,Hindustan Copper Limited
204,HAL,Industrials,Aerospace & Defense,1003.58,Hindustan Aeronautics Limited
205,HINDPETRO,Energy,Petroleum Products,366.27,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6144.06,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1295.27,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,161.31,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,61.03,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,352.69,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,114.41,Housing & Urban Development Corporation Limited
212,HDFC,Financial Services,Finance,4917.18,Housing Development Finance Corporation Limited
213,ICICIBANK,Financial Services,Banks,6575.96,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,527.81,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,633.41,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,158.58,ICICI Securities Limited
217,IDBI,Financial Services,Banks,588.16,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,436.86,IDFC First Bank Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.2,IFB Industries Limited
220,IDFC,Financial Services,Finance,146.32,IDFC Limited
221,IIFL,Financial Services,Finance,168.87,IIFL Finance Limited
222,IRB,Industrials,Construction,161.85,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5387.55,ITC Limited
224,INDIACEM,Commodities,Cement & Cement Products,58.94,The India Cements Limited
225,ITI,Telecommunication,Telecom - Equipment & Accessories,102.46,ITI Limited
226,IBULHSGFIN,Financial Services,Finance,52.82,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,34.04,Indiabulls Real Estate Limited
228,INDIAMART,Consumer Discretionary,Retailing,169.68,Indiamart Intermesh Limited
229,INDIANB,Financial Services,Banks,355.82,Indian Bank
230,IEX,Financial Services,Capital Markets,138.88,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,533.01,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1265.97,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,451.77,Indian Overseas Bank
234,IRFC,Financial Services,Finance,442.37,Indian Railway Finance Corporation Limited
235,IRCTC,Consumer Discretionary,Leisure Services,495.12,Indian Railway Catering And Tourism Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.01,Indigo Paints Limited
237,IGL,Energy,Gas,335.62,Indraprastha Gas Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,384.7,Indus Towers Limited
239,INDUSINDBK,Financial Services,Banks,986.77,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),38.56,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,500.99,Info Edge (India) Limited
242,INGERRAND,Industrials,Industrial Products,83.75,Ingersoll Rand (India) Limited
243,INFY,Information Technology,IT - Software,5389.23,Infosys Limited
244,INTELLECT,Information Technology,IT - Software,76.67,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,874.81,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,173.76,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,148.57,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,227.3,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,90.22,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,82.19,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,56.68,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,63.83,JM Financial Limited
253,JSWENERGY,Utilities,Power,410.68,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1682.39,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,40.2,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,240.36,Jindal Stainless Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,312.63,Jubilant Foodworks Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,70.38,Jindal Worldwide Limited
259,JINDALSTEL,Commodities,Ferrous Metals,520.4,Jindal Steel & Power Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,61.6,Jubilant Ingrevia Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,58.68,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,77.11,Jyothy Labs Limited
263,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,56.31,Jubilant Pharmova Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,193.98,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,176.77,KEI Industries Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,98.09,KRBL Limited
267,KPITTECH,Information Technology,IT - Software,268.56,KPIT Technologies Limited
268,KNRCON,Industrials,Construction,67.03,KNR Constructions Limited
269,KSB,Industrials,Industrial Products,76.14,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,201.34,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,109.29,Kalyan Jewellers India Limited
272,KALPATPOWR,Industrials,Construction,83.86,Kalpataru Power Transmission Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,221.6,Kansai Nerolac Paints Limited
274,KARURVYSYA,Financial Services,Banks,85.05,Karur Vysya Bank Limited
275,KENNAMET,Industrials,Industrial Manufacturing,51.67,Kennametal India Limited
276,KEC,Industrials,Electrical Equipment,132.62,KEC International Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,57.97,Keystone Realtors Limited
278,KFINTECH,Financial Services,Capital Markets,56.78,Kfin Technologies Limited
279,KOTAKBANK,Financial Services,Banks,3795.13,Kotak Mahindra Bank Limited
280,KIMS,Healthcare,Healthcare Services,128.75,Krishna Institute of Medical Sciences Limited
281,LTTS,Information Technology,IT - Services,400.56,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,206.93,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1427.84,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,119.61,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3071.39,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,66.48,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,180.34,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,67.82,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,74.51,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,3756.42,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,341.04,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,353.99,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,44.65,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,44.55,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,405.62,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,57.92,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,472.29,Macrotech Developers Limited
298,MGL,Energy,Gas,102.0,Mahanagar Gas Limited
299,MAHINDCIE,Consumer Discretionary,Auto Components,179.93,Mahindra CIE Automotive Limited
300,MHRIL,Consumer Discretionary,Leisure Services,58.16,Mahindra Holidays & Resorts India Limited
301,MAHLOG,Services,Transport Services,26.12,Mahindra Logistics Limited
302,MAHLIFE,Consumer Discretionary,Realty,61.13,Mahindra Lifespace Developers Limited
303,MANAPPURAM,Financial Services,Finance,93.87,Manappuram Finance Limited
304,MRPL,Energy,Petroleum Products,116.81,Mangalore Refinery and Petrochemicals Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,686.53,Marico Limited
306,MARUTI,Consumer Discretionary,Automobiles,2800.51,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,60.27,Mastek Limited
308,MFSL,Financial Services,Insurance,234.63,Max Financial Services Limited
309,MAXHEALTH,Healthcare,Healthcare Services,541.63,Max Healthcare Institute Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,152.78,Mazagon Dock Shipbuilders Limited
311,MEDPLUS,Consumer Discretionary,Retailing,82.67,Medplus Health Services Limited
312,MFL,Commodities,Chemicals & Petrochemicals,38.32,Meghmani Finechem Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,252.6,Metro Brands Limited
314,METROPOLIS,Healthcare,Healthcare Services,64.59,Metropolis Healthcare Limited
315,MSUMI,Consumer Discretionary,Auto Components,245.37,Motherson Sumi Wiring India Limited
316,MOTILALOFS,Financial Services,Capital Markets,94.2,Motilal Oswal Financial Services Limited
317,MPHASIS,Information Technology,IT - Software,367.08,MphasiS Limited
318,MCX,Financial Services,Capital Markets,69.11,Multi Commodity Exchange of India Limited
319,MUTHOOTFIN,Financial Services,Finance,443.06,Muthoot Finance Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,112.35,Natco Pharma Limited
321,NBCC,Industrials,Construction,77.94,NBCC (India) Limited
322,NCC,Industrials,Construction,68.12,NCC Limited
323,NHPC,Utilities,Power,431.94,NHPC Limited
324,NMDC,Commodities,Minerals & Mining,308.01,NMDC Limited
325,NLCINDIA,Utilities,Power,127.57,NLC India Limited
326,NOCIL,Commodities,Chemicals & Petrochemicals,36.84,NOCIL Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,148.12,National Aluminium Company Limited
328,NTPC,Utilities,Power,1696.43,NTPC Limited
329,NH,Healthcare,Healthcare Services,171.64,Narayana Hrudayalaya Ltd.
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,228.02,Navin Fluorine International Limited
331,NAZARA,Consumer Discretionary,Entertainment,41.1,Nazara Technologies Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2061.43,Nestle India Limited
333,NETWORK18,Consumer Discretionary,Entertainment,63.5,Network18 Media & Investments Limited
334,NAM-INDIA,Financial Services,Capital Markets,145.08,Nippon Life India Asset Management Limited
335,NUVOCO,Commodities,Cement & Cement Products,119.86,Nuvoco Vistas Corporation Limited
336,ONGC,Energy,Oil,2091.47,Oil & Natural Gas Corporation Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,336.24,Oberoi Realty Limited
338,OIL,Energy,Oil,292.41,Oil India Limited
339,OLECTRA,Consumer Discretionary,Automobiles,57.3,Olectra Greentech Limited
340,OFSS,Information Technology,IT - Software,309.03,Oracle Financial Services Software Limited
341,PAYTM,Financial Services,Financial Technology (Fintech),453.97,One 97 Communications Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,48.52,Orient Electric Limited
