,Ticker,Sector,Industry,Market Cap,Company Name
138,DIXON,Consumer Discretionary,Consumer Durables,698.31,Dixon Technologies (India) Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1149.11,Dr. Reddy's Laboratories Limited
140,LALPATHLAB,Healthcare,Healthcare Services,258.71,Dr. Lal Path Labs Ltd.
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,141.39,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,267.75,EIH Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.97,Easy Trip Planners Limited
144,EPL,Industrials,Industrial Products,69.8,EPL Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1361.5,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,142.83,Elecon Engineering Company Limited
147,EMAMILTD,Fast Moving Consumer Goods,Personal Products,359.72,Emami Limited
148,ELGIEQUIP,Industrials,Industrial Products,224.66,Elgi Equipments Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,361.39,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,145.54,Engineers India Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,152.32,Eris Lifesciences Limited
152,EXIDEIND,Consumer Discretionary,Auto Components,435.84,Exide Industries Limited
153,EQUITASBNK,Financial Services,Banks,91.25,Equitas Small Finance Bank Limited
154,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,458.57,Escorts Kubota Limited
155,NYKAA,Consumer Discretionary,Retailing,549.42,FSN E-Commerce Ventures Limited
156,FACT,Commodities,Fertilizers & Agrochemicals,654.8,Fertilizers and Chemicals Travancore Limited
157,FDC,Healthcare,Pharmaceuticals & Biotechnology,81.8,FDC Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,169.24,Fine Organic Industries Limited
159,FINCABLES,Industrials,Industrial Products,233.1,Finolex Cables Limited
160,FINPIPE,Industrials,Industrial Products,194.95,Finolex Industries Limited
161,FSL,Services,Commercial Services & Supplies,209.79,Firstsource Solutions Limited
162,FORTIS,Healthcare,Healthcare Services,381.29,Fortis Healthcare Limited
163,FIVESTAR,Financial Services,Finance,223.56,Five-Star Business Finance Limited
164,GAIL,Energy,Gas,1571.45,GAIL (India) Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.28,GMM Pfaudler Limited
166,GMRINFRA,Services,Transport Infrastructure,1071.95,GMR Airports Infrastructure Limited
167,FEDERALBNK,Financial Services,Banks,491.82,The Federal Bank  Limited
168,GRSE,Industrials,Aerospace & Defense,269.23,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,722.73,General Insurance Corporation of India
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,349.87,Gland Pharma Limited
171,GILLETTE,Fast Moving Consumer Goods,Personal Products,258.79,Gillette India Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,467.26,GlaxoSmithKline Pharmaceuticals Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,405.7,Glenmark Pharmaceuticals Limited
174,GLS,Healthcare,Pharmaceuticals & Biotechnology,110.61,Glenmark Life Sciences Limited
175,MEDANTA,Healthcare,Healthcare Services,328.16,Global Health Limited
176,GPIL,Industrials,Industrial Products,152.21,Godawari Power And Ispat limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1503.8,Godrej Consumer Products Limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,220.73,Godfrey Phillips India Limited
179,GODREJIND,Diversified,Diversified,320.21,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,869.54,Godrej Properties Limited
181,GRAPHITE,Industrials,Industrial Products,103.37,Graphite India Limited
182,GRASIM,Commodities,Cement & Cement Products,1822.01,Grasim Industries Limited
183,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,153.06,Granules India Limited
184,GESHIP,Services,Transport Services,194.53,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,62.99,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,372.89,Gujarat Fluorochemicals Limited
187,GRINDWELL,Industrials,Industrial Products,284.72,Grindwell Norton Limited
188,GMDCLTD,Commodities,Minerals & Mining,127.36,Gujarat Mineral Development Corporation Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,103.37,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GUJGASLTD,Energy,Gas,452.41,Gujarat Gas Limited
191,GPPL,Services,Transport Infrastructure,112.1,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,95.88,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,85.78,HEG Limited
194,GSPL,Energy,Gas,191.92,Gujarat State Petronet Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,168.01,HBL Power Systems Limited
196,HDFCBANK,Financial Services,Banks,12478.02,HDFC Bank Limited
197,HCLTECH,Information Technology,IT - Software,4451.9,HCL Technologies Limited
198,HDFCAMC,Financial Services,Capital Markets,893.37,HDFC Asset Management Company Limited
199,HDFCLIFE,Financial Services,Insurance,1534.94,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,193.85,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,123.78,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,118.9,Happy Forgings Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1152.31,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1074.0,Hero MotoCorp Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1513.5,Hindalco Industries Limited
206,HSCL,Commodities,Chemicals & Petrochemicals,220.97,Himadri Speciality Chemical Limited
207,HAL,Industrials,Aerospace & Defense,3219.01,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,308.96,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,832.83,Hindustan Petroleum Corporation Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,2736.32,Hindustan Zinc Limited
211,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6380.43,Hindustan Unilever Limited
212,POWERINDIA,Industrials,Electrical Equipment,525.2,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,91.28,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,149.91,Honasa Consumer Limited
215,HONAUT,Industrials,Industrial Manufacturing,478.51,Honeywell Automation India Limited
216,HUDCO,Financial Services,Finance,612.68,Housing & Urban Development Corporation Limited
217,ICICIGI,Financial Services,Insurance,989.03,ICICI Lombard General Insurance Company Limited
218,ICICIBANK,Financial Services,Banks,8517.85,ICICI Bank Limited
219,ICICIPRULI,Financial Services,Insurance,1059.41,ICICI Prudential Life Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,249.33,ICICI Securities Limited
221,IDBI,Financial Services,Banks,1075.35,IDBI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,563.83,IDFC First Bank Limited
223,IIFL,Financial Services,Finance,193.77,IIFL Finance Limited
224,IDFC,Financial Services,Finance,177.63,IDFC Limited
225,IRB,Industrials,Construction,394.23,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,270.07,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,6169.21,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,292.4,ITI Limited
229,INDIAMART,Consumer Discretionary,Retailing,170.83,Indiamart Intermesh Limited
230,INDIACEM,Commodities,Cement & Cement Products,112.59,The India Cements Limited
231,INDIANB,Financial Services,Banks,802.32,Indian Bank
232,IEX,Financial Services,Capital Markets,169.81,Indian Energy Exchange Limited
233,INDHOTEL,Consumer Discretionary,Leisure Services,899.82,The Indian Hotels Company Limited
234,IOC,Energy,Petroleum Products,2538.01,Indian Oil Corporation Limited
235,IOB,Financial Services,Banks,1259.66,Indian Overseas Bank
236,IRCTC,Consumer Discretionary,Leisure Services,784.4,Indian Railway Catering And Tourism Corporation Limited
237,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.56,Indigo Paints Limited
238,IRFC,Financial Services,Finance,2480.14,Indian Railway Finance Corporation Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,1155.45,Indus Towers Limited
240,IGL,Energy,Gas,379.16,Indraprastha Gas Limited
241,INDUSINDBK,Financial Services,Banks,1105.67,IndusInd Bank Limited
242,NAUKRI,Consumer Discretionary,Retailing,893.33,Info Edge (India) Limited
243,INFY,Information Technology,IT - Software,7692.05,Infosys Limited
244,INOXWIND,Industrials,Electrical Equipment,232.1,Inox Wind Limited
245,INTELLECT,Information Technology,IT - Software,131.12,Intellect Design Arena Limited
246,INDIGO,Services,Transport Services,1700.8,InterGlobe Aviation Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,331.03,IPCA Laboratories Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,296.85,JB Chemicals & Pharmaceuticals Limited
249,JKCEMENT,Commodities,Cement & Cement Products,341.66,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,239.3,JBM Auto Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,101.36,JK Lakshmi Cement Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,83.65,JK Paper Limited
253,JSWENERGY,Utilities,Power,1271.76,JSW Energy Limited
254,JMFINANCIL,Financial Services,Finance,99.14,JM Financial Limited
255,JSWINFRA,Services,Transport Infrastructure,696.68,JSW Infrastructure Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2285.4,JSW Steel Limited
257,JAIBALAJI,Commodities,Ferrous Metals,164.94,Jai Balaji Industries Limited
258,JINDALSAW,Industrials,Industrial Products,206.96,Jindal Saw Limited
259,JSL,Commodities,Ferrous Metals,606.34,Jindal Stainless Limited
260,JINDALSTEL,Commodities,Ferrous Metals,1003.05,Jindal Steel & Power Limited
261,JUBLINGREA,Commodities,Chemicals & Petrochemicals,97.57,Jubilant Ingrevia Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,396.34,Jubilant Foodworks Limited
263,JIOFIN,Financial Services,Finance,2088.32,Jio Financial Services Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,137.97,Jubilant Pharmova Limited
265,JUSTDIAL,Consumer Discretionary,Retailing,103.7,Just Dial Limited
266,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,191.44,Jyothy Labs Limited
267,JWL,Industrials,Industrial Manufacturing,254.59,Jupiter Wagons Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,294.71,K.P.R. Mill Limited
269,KEI,Industrials,Industrial Products,391.08,KEI Industries Limited
270,KNRCON,Industrials,Construction,110.24,KNR Constructions Limited
271,KPITTECH,Information Technology,IT - Software,504.55,KPIT Technologies Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,67.47,KRBL Limited
273,KAJARIACER,Consumer Discretionary,Consumer Durables,233.85,Kajaria Ceramics Limited
274,KSB,Industrials,Industrial Products,169.04,Ksb Limited
275,KALYANKJIL,Consumer Discretionary,Consumer Durables,581.99,Kalyan Jewellers India Limited
276,KPIL,Industrials,Construction,221.45,Kalpataru Projects International Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,246.64,Kansai Nerolac Paints Limited
278,KARURVYSYA,Financial Services,Banks,181.63,Karur Vysya Bank Limited
279,KEC,Industrials,Construction,233.14,KEC International Limited
280,KAYNES,Industrials,Industrial Manufacturing,279.85,Kaynes Technology India Limited
281,KFINTECH,Financial Services,Capital Markets,151.62,Kfin Technologies Limited
282,KOTAKBANK,Financial Services,Banks,3564.0,Kotak Mahindra Bank Limited
283,KIMS,Healthcare,Healthcare Services,171.4,Krishna Institute of Medical Sciences Limited
284,LTTS,Information Technology,IT - Services,542.11,L&T Technology Services Limited
285,LICHSGFIN,Financial Services,Finance,416.7,LIC Housing Finance Limited
286,LTF,Financial Services,Finance,439.96,L&T Finance Limited
287,LTIM,Information Technology,IT - Software,1681.94,LTIMindtree Limited
288,LATENTVIEW,Information Technology,IT - Software,104.97,Latent View Analytics Limited
289,LT,Industrials,Construction,5195.96,Larsen & Toubro Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,243.57,Laurus Labs Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,70.22,Laxmi Organic Industries Limited
292,LICI,Financial Services,Insurance,7458.12,Life Insurance Corporation Of India
293,LLOYDSME,Commodities,Ferrous Metals,406.68,Lloyds Metals And Energy Limited
294,LEMONTREE,Consumer Discretionary,Leisure Services,116.08,Lemon Tree Hotels Limited
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,697.36,Linde India Limited
296,MTARTECH,Industrials,Aerospace & Defense,58.07,Mtar Technologies Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,890.76,Lupin Limited
298,MRF,Consumer Discretionary,Auto Components,594.89,MRF Limited
299,MMTC,Services,Commercial Services & Supplies,163.57,MMTC Limited
300,MGL,Energy,Gas,180.22,Mahanagar Gas Limited
301,LODHA,Consumer Discretionary,Realty,1267.22,Macrotech Developers Limited
302,MAHSEAMLES,Industrials,Industrial Products,87.01,Maharashtra Seamless Limited
303,M&MFIN,Financial Services,Finance,378.63,Mahindra & Mahindra Financial Services Limited
304,M&M,Consumer Discretionary,Automobiles,3517.2,Mahindra & Mahindra Limited
305,MHRIL,Consumer Discretionary,Leisure Services,90.38,Mahindra Holidays & Resorts India Limited
306,MAHLIFE,Consumer Discretionary,Realty,94.43,Mahindra Lifespace Developers Limited
307,MANAPPURAM,Financial Services,Finance,180.87,Manappuram Finance Limited
308,MRPL,Energy,Petroleum Products,387.76,Mangalore Refinery and Petrochemicals Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,803.17,Mankind Pharma Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,873.75,Marico Limited
311,MARUTI,Consumer Discretionary,Automobiles,4200.12,Maruti Suzuki India Limited
312,MFSL,Financial Services,Insurance,380.68,Max Financial Services Limited
313,MAXHEALTH,Healthcare,Healthcare Services,898.05,Max Healthcare Institute Limited
314,MAZDOCK,Industrials,Industrial Manufacturing,1030.16,Mazagon Dock Shipbuilders Limited
315,MEDPLUS,Consumer Discretionary,Retailing,81.54,Medplus Health Services Limited
316,MASTEK,Information Technology,IT - Software,88.6,Mastek Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,367.87,Metro Brands Limited
318,MINDACORP,Consumer Discretionary,Auto Components,123.11,Minda Corporation Limited
319,MSUMI,Consumer Discretionary,Auto Components,324.07,Motherson Sumi Wiring India Limited
320,METROPOLIS,Healthcare,Healthcare Services,106.81,Metropolis Healthcare Limited
321,MOTILALOFS,Financial Services,Capital Markets,389.61,Motilal Oswal Financial Services Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,243.95,Natco Pharma Limited
323,MUTHOOTFIN,Financial Services,Finance,748.47,Muthoot Finance Limited
324,MCX,Financial Services,Capital Markets,223.4,Multi Commodity Exchange of India Limited
325,MPHASIS,Information Technology,IT - Software,539.86,MphasiS Limited
326,NCC,Industrials,Construction,217.52,NCC Limited
327,NHPC,Utilities,Power,1055.23,NHPC Limited
328,NBCC,Industrials,Construction,323.08,NBCC (India) Limited
329,NLCINDIA,Utilities,Power,394.08,NLC India Limited
330,NSLNISP,Commodities,Ferrous Metals,169.51,NMDC Steel Limited
331,NMDC,Commodities,Minerals & Mining,711.35,NMDC Limited
332,NTPC,Utilities,Power,4106.05,NTPC Limited
333,NH,Healthcare,Healthcare Services,256.01,Narayana Hrudayalaya Ltd.
334,NATIONALUM,Commodities,Non - Ferrous Metals,354.05,National Aluminium Company Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,182.71,Navin Fluorine International Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2394.97,Nestle India Limited
337,NETWORK18,Consumer Discretionary,Entertainment,98.06,Network18 Media & Investments Limited
338,NAM-INDIA,Financial Services,Capital Markets,415.86,Nippon Life India Asset Management Limited
339,NUVAMA,Financial Services,Capital Markets,235.24,Nuvama Wealth Management Limited
340,NUVOCO,Commodities,Cement & Cement Products,123.72,Nuvoco Vistas Corporation Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,668.77,Oberoi Realty Limited
