,Ticker,Sector,Industry,Market Cap,Company Name
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.84,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,365.42,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,358.04,Bank of India
60,MAHABANK,Financial Services,Banks,266.61,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,212.03,Bata India Limited
62,BANKBARODA,Financial Services,Banks,996.26,Bank of Baroda
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,238.16,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,680.68,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,206.65,Bharat Dynamics Limited
66,BHARATFORG,Industrials,Industrial Products,452.27,Bharat Forge Limited
67,BPCL,Energy,Petroleum Products,775.62,Bharat Petroleum Corporation Limited
68,BEL,Industrials,Aerospace & Defense,965.26,Bharat Electronics Limited
69,BHEL,Industrials,Electrical Equipment,358.83,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4868.68,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,121.8,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,307.59,Biocon Limited
73,BSOFT,Information Technology,IT - Software,122.78,BIRLASOFT LIMITED
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,142.96,Blue Star Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,88.03,Birla Corporation Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,68.98,Bombay Burmah Trading Corporation Limited
77,BOSCHLTD,Consumer Discretionary,Auto Components,535.42,Bosch Limited
78,BORORENEW,Industrials,Industrial Products,60.78,BOROSIL RENEWABLES LIMITED
79,BLUEDART,Services,Transport Services,147.63,Blue Dart Express Limited
80,BRIGADE,Consumer Discretionary,Realty,136.85,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1086.39,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,49.94,Brightcom Group Limited
83,MAPMYINDIA,Information Technology,IT - Software,90.64,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.48,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,616.93,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,103.79,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,186.02,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,287.82,CRISIL Limited
89,CSBBANK,Financial Services,Banks,51.89,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,88.25,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,96.36,Can Fin Homes Limited
92,CGCL,Financial Services,Finance,162.83,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,205.62,Carborundum Universal Limited
94,CANBK,Financial Services,Banks,602.47,Canara Bank
95,CASTROLIND,Energy,Petroleum Products,149.95,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,93.98,CEAT Limited
97,CENTRALBK,Financial Services,Banks,286.04,Central Bank of India
98,CDSL,Financial Services,Capital Markets,124.67,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,136.38,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,109.57,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,113.44,Century Textiles & Industries Limited
102,CHALET,Consumer Discretionary,Leisure Services,100.91,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,110.59,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.21,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,172.76,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,857.87,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1009.24,Cipla Limited
108,CUB,Financial Services,Banks,95.55,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,151.57,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1447.62,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,84.96,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,321.85,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,533.83,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,118.92,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,413.07,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,313.52,Coromandel International Limited
117,CREDITACC,Financial Services,Finance,222.3,CREDITACCESS GRAMEEN LIMITED
118,CROMPTON,Consumer Discretionary,Consumer Durables,189.06,Crompton Greaves Consumer Electricals Limited
119,CRAFTSMAN,Consumer Discretionary,Auto Components,100.47,Craftsman Automation Limited
120,CUMMINSIND,Industrials,Industrial Products,481.94,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,170.66,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,137.12,DCM Shriram Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,997.92,Dabur India Limited
124,DLF,Consumer Discretionary,Realty,1193.1,DLF Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,117.01,Data Patterns (India) Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.32,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DALBHARAT,Commodities,Cement & Cement Products,373.81,Dalmia Bharat Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,284.2,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,308.6,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,49.07,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,239.11,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,976.7,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,284.73,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,191.8,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,971.04,Dr. Reddy's Laboratories Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,131.33,EIH Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.18,EID Parry India Limited
138,EPL,Industrials,Industrial Products,63.54,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.14,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,927.79,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,159.8,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,226.81,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,231.17,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,84.87,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,97.45,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,111.71,Eris Lifesciences Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,228.74,Exide Industries Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,284.89,Escorts Kubota Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,67.53,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,417.05,FSN E-Commerce Ventures Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,287.46,Fertilizers and Chemicals Travancore Limited
152,FEDERALBNK,Financial Services,Banks,313.03,The Federal Bank  Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,141.15,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,166.44,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,126.3,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,103.02,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,236.08,Five-Star Business Finance Limited
158,GRINFRA,Industrials,Construction,123.88,G R Infraprojects Limited
159,FORTIS,Healthcare,Healthcare Services,240.04,Fortis Healthcare Limited
160,GAIL,Energy,Gas,760.74,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,71.49,GMM Pfaudler Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,96.05,Galaxy Surfactants Limited
163,GMRINFRA,Services,Transport Infrastructure,327.45,GMR Airports Infrastructure Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.68,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,353.69,General Insurance Corporation of India
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,244.22,GlaxoSmithKline Pharmaceuticals Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,226.12,Glenmark Pharmaceuticals Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,271.43,Gland Pharma Limited
169,MEDANTA,Healthcare,Healthcare Services,181.79,Global Health Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,111.65,Godfrey Phillips India Limited
171,GOCOLORS,Consumer Discretionary,Retailing,67.91,Go Fashion (India) Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,91.07,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1043.31,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,168.34,Godrej Industries Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,72.59,Granules India Limited
176,GODREJPROP,Consumer Discretionary,Realty,422.59,Godrej Properties Limited
177,GRAPHITE,Industrials,Industrial Products,84.19,Graphite India Limited
178,GREENPANEL,Consumer Discretionary,Consumer Durables,40.76,Greenpanel Industries Limited
179,GRASIM,Commodities,Cement & Cement Products,1203.35,Grasim Industries Limited
180,GRINDWELL,Industrials,Industrial Products,251.16,Grindwell Norton Limited
181,GESHIP,Services,Transport Services,109.0,The Great Eastern Shipping Company Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,55.76,Gujarat Ambuja Exports Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.5,Gujarat Alkalies and Chemicals Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,320.33,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,316.69,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,84.59,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GSPL,Energy,Gas,157.19,Gujarat State Petronet Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,60.99,Gujarat State Fertilizers & Chemicals Limited
189,HEG,Industrials,Industrial Products,64.96,HEG Limited
190,GPPL,Services,Transport Infrastructure,57.67,Gujarat Pipavav Port Limited
191,HCLTECH,Information Technology,IT - Software,3178.92,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,546.7,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,12236.28,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1362.04,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,94.79,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,38.49,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,137.69,Happiest Minds Technologies Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,599.17,Hero MotoCorp Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,815.21,Havells India Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.62,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1039.22,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,47.47,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1267.66,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,153.71,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5878.21,Hindustan Unilever Limited
206,HINDPETRO,Energy,Petroleum Products,378.26,Hindustan Petroleum Corporation Limited
207,POWERINDIA,Industrials,Electrical Equipment,186.95,Hitachi Energy India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1337.52,Hindustan Zinc Limited
209,HOMEFIRST,Financial Services,Finance,74.34,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,371.62,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,134.83,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6668.28,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,673.27,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,806.05,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,692.45,IDBI Bank Limited
216,ISEC,Financial Services,Capital Markets,202.29,ICICI Securities Limited
217,IDFCFIRSTB,Financial Services,Banks,584.69,IDFC First Bank Limited
218,IIFL,Financial Services,Finance,217.32,IIFL Finance Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.62,IFB Industries Limited
220,IDFC,Financial Services,Finance,189.2,IDFC Limited
221,ITI,Telecommunication,Telecom - Equipment & Accessories,113.29,ITI Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5593.6,ITC Limited
223,IRB,Industrials,Construction,157.01,IRB Infrastructure Developers Limited
224,INDIACEM,Commodities,Cement & Cement Products,78.31,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,76.96,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,34.75,Indiabulls Real Estate Limited
227,INDIANB,Financial Services,Banks,483.11,Indian Bank
228,INDIAMART,Consumer Discretionary,Retailing,191.9,Indiamart Intermesh Limited
229,IEX,Financial Services,Capital Markets,114.58,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,1320.34,Indian Oil Corporation Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,549.77,The Indian Hotels Company Limited
232,IOB,Financial Services,Banks,577.47,Indian Overseas Bank
233,IRFC,Financial Services,Finance,639.05,Indian Railway Finance Corporation Limited
234,IRCTC,Consumer Discretionary,Leisure Services,530.0,Indian Railway Catering And Tourism Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,73.52,Indigo Paints Limited
236,IGL,Energy,Gas,310.63,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,462.32,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1084.69,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),38.77,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,576.26,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5693.65,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,94.6,Intellect Design Arena Limited
243,INGERRAND,Industrials,Industrial Products,95.61,Ingersoll Rand (India) Limited
244,INDIGO,Services,Transport Services,970.61,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,230.12,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,207.52,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,251.28,JK Cement Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,75.73,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,56.37,JK Paper Limited
250,JBMA,Consumer Discretionary,Auto Components,145.31,JBM Auto Limited
251,JMFINANCIL,Financial Services,Finance,71.77,JM Financial Limited
252,JSWENERGY,Utilities,Power,562.56,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1983.69,JSW Steel Limited
254,JINDALSTEL,Commodities,Ferrous Metals,712.23,Jindal Steel & Power Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,43.57,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,338.8,Jindal Stainless Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,78.81,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,328.7,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,71.19,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,65.5,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,116.74,Jyothy Labs Limited
262,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.74,Jubilant Ingrevia Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,228.18,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,210.03,KEI Industries Limited
265,KPITTECH,Information Technology,IT - Software,313.11,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,95.13,KRBL Limited
267,KNRCON,Industrials,Construction,71.38,KNR Constructions Limited
268,KSB,Industrials,Industrial Products,91.67,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,230.59,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,104.22,Kalpataru Projects International Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,208.48,Kalyan Jewellers India Limited
272,KARURVYSYA,Financial Services,Banks,98.49,Karur Vysya Bank Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,265.96,Kansai Nerolac Paints Limited
274,KEC,Industrials,Electrical Equipment,160.26,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,61.14,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,68.49,Keystone Realtors Limited
277,KOTAKBANK,Financial Services,Banks,3560.36,Kotak Mahindra Bank Limited
278,KFINTECH,Financial Services,Capital Markets,65.01,Kfin Technologies Limited
279,KIMS,Healthcare,Healthcare Services,149.16,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,308.4,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,449.23,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,233.75,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1511.29,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,140.53,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3708.8,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,80.72,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,209.13,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,69.83,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,75.03,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,4173.55,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,423.02,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,490.09,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,47.61,Lux Industries Limited
294,MRF,Consumer Discretionary,Auto Components,449.52,MRF Limited
295,MMTC,Services,Commercial Services & Supplies,57.75,MMTC Limited
296,MTARTECH,Industrials,Aerospace & Defense,68.02,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,671.64,Macrotech Developers Limited
298,M&MFIN,Financial Services,Finance,349.72,Mahindra & Mahindra Financial Services Limited
299,M&M,Consumer Discretionary,Automobiles,1923.06,Mahindra & Mahindra Limited
300,MGL,Energy,Gas,99.87,Mahanagar Gas Limited
301,MAHLIFE,Consumer Discretionary,Realty,80.16,Mahindra Lifespace Developers Limited
302,MHRIL,Consumer Discretionary,Leisure Services,68.44,Mahindra Holidays & Resorts India Limited
303,MAHLOG,Services,Transport Services,26.84,Mahindra Logistics Limited
304,MANAPPURAM,Financial Services,Finance,125.18,Manappuram Finance Limited
305,MRPL,Energy,Petroleum Products,151.95,Mangalore Refinery and Petrochemicals Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,746.12,Marico Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,733.82,Mankind Pharma Limited
308,MARUTI,Consumer Discretionary,Automobiles,2826.52,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,63.02,Mastek Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,351.2,Mazagon Dock Shipbuilders Limited
311,MFSL,Financial Services,Insurance,288.03,Max Financial Services Limited
312,MAXHEALTH,Healthcare,Healthcare Services,514.71,Max Healthcare Institute Limited
313,MEDPLUS,Consumer Discretionary,Retailing,103.49,Medplus Health Services Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,292.66,Metro Brands Limited
315,MFL,Commodities,Chemicals & Petrochemicals,37.63,Meghmani Finechem Limited
316,METROPOLIS,Healthcare,Healthcare Services,70.65,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,261.73,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,135.39,Motilal Oswal Financial Services Limited
319,MCX,Financial Services,Capital Markets,80.33,Multi Commodity Exchange of India Limited
320,MPHASIS,Information Technology,IT - Software,439.27,MphasiS Limited
321,MUTHOOTFIN,Financial Services,Finance,541.98,Muthoot Finance Limited
322,NBCC,Industrials,Construction,87.75,NBCC (India) Limited
323,NCC,Industrials,Construction,97.25,NCC Limited
324,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.93,Natco Pharma Limited
325,NHPC,Utilities,Power,503.76,NHPC Limited
326,NSLNISP,Commodities,Ferrous Metals,135.39,NMDC Steel Limited
327,NMDC,Commodities,Minerals & Mining,333.36,NMDC Limited
328,NLCINDIA,Utilities,Power,184.63,NLC India Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,38.65,NOCIL Limited
330,NATIONALUM,Commodities,Non - Ferrous Metals,173.19,National Aluminium Company Limited
331,NTPC,Utilities,Power,2065.39,NTPC Limited
332,NH,Healthcare,Healthcare Services,201.48,Narayana Hrudayalaya Ltd.
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,221.55,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,44.59,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2105.95,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,65.12,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,199.35,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,124.99,Nuvoco Vistas Corporation Limited
339,ONGC,Energy,Oil,2229.23,Oil & Natural Gas Corporation Limited
340,OBEROIRLTY,Consumer Discretionary,Realty,392.44,Oberoi Realty Limited
341,OIL,Energy,Oil,301.79,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,84.17,Olectra Greentech Limited
