,Ticker,Sector,Industry,Market Cap,Company Name
54,BAJAJHLDNG,Financial Services,Finance,958.44,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,73.21,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,454.18,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,80.94,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,348.36,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1265.17,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,625.31,Bank of India
61,MAHABANK,Financial Services,Banks,473.74,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,290.37,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,647.92,Berger Paints (I) Limited
64,BATAINDIA,Consumer Discretionary,Consumer Durables,182.7,Bata India Limited
65,BDL,Industrials,Aerospace & Defense,321.6,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1328.19,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,806.27,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,598.4,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,1306.0,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6384.75,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,348.47,Biocon Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,117.72,Birla Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,141.07,Bikaji Foods International Limited
74,BSOFT,Information Technology,IT - Software,229.75,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,145.76,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,240.3,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,123.79,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,79.4,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,743.92,Bosch Limited
80,BCG,Information Technology,IT - Services,39.15,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,246.94,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1223.19,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.78,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,103.24,C.E. Info Systems Limited
85,CIEINDIA,Consumer Discretionary,Auto Components,185.74,CIE Automotive India Limited
86,CGPOWER,Industrials,Electrical Equipment,667.73,CG Power and Industrial Solutions Limited
87,CESC,Utilities,Power,183.79,CESC Limited
88,CRISIL,Financial Services,Finance,319.63,CRISIL Limited
89,CSBBANK,Financial Services,Banks,66.5,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,113.31,Can Fin Homes Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,78.76,Campus Activewear Limited
92,CANBK,Financial Services,Banks,1001.67,Canara Bank
93,CASTROLIND,Energy,Petroleum Products,196.19,Castrol India Limited
94,CGCL,Financial Services,Finance,189.81,Capri Global Capital Limited
95,CARBORUNIV,Industrials,Industrial Products,216.23,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,111.32,CEAT Limited
97,CENTRALBK,Financial Services,Banks,643.69,Central Bank of India
98,CDSL,Financial Services,Capital Markets,204.61,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,157.12,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,162.02,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,107.33,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,165.69,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,157.18,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.59,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,973.9,Cholamandalam Investment and Finance Company Limited
106,CUB,Financial Services,Banks,97.13,City Union Bank Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1161.59,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,149.63,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,2789.56,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,229.91,Cochin Shipyard Limited
111,CHOLAHLDNG,Financial Services,Finance,216.94,Cholamandalam Financial Holdings Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,693.88,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,406.63,Coforge Limited
114,CONCOR,Services,Transport Services,562.1,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,318.99,Coromandel International Limited
116,CAMS,Financial Services,Capital Markets,140.16,Computer Age Management Services Limited
117,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,154.06,Concord Biotech Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,88.37,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,257.39,CREDITACCESS GRAMEEN LIMITED
120,CUMMINSIND,Industrials,Industrial Products,665.34,Cummins India Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,184.47,Crompton Greaves Consumer Electricals Limited
122,CYIENT,Information Technology,IT - Services,249.58,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,156.26,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,2048.2,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,952.29,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,407.13,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,105.78,Data Patterns (India) Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,304.18,Deepak Nitrite Limited
129,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,67.55,Deepak Fertilizers And Petrochemicals Corporation Limited
130,DELHIVERY,Services,Transport Services,346.29,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,40.59,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,990.68,Divi's Laboratories Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,186.67,Devyani International Limited
134,DIXON,Consumer Discretionary,Consumer Durables,377.35,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,208.81,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,106.67,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,265.78,EIH Limited
138,EPL,Industrials,Industrial Products,61.2,EPL Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1030.84,Dr. Reddy's Laboratories Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,93.39,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1075.29,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,205.74,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,278.97,Endurance Technologies Limited
144,EPIGRAL,Commodities,Chemicals & Petrochemicals,41.76,Epigral Limited
145,EMAMILTD,Fast Moving Consumer Goods,Personal Products,215.24,Emami Limited
146,EQUITASBNK,Financial Services,Banks,116.63,Equitas Small Finance Bank Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,123.49,Eris Lifesciences Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,323.8,Escorts Kubota Limited
149,ENGINERSIN,Industrials,Construction,135.82,Engineers India Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,294.82,Exide Industries Limited
151,NYKAA,Consumer Discretionary,Retailing,446.88,FSN E-Commerce Ventures Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,75.7,FDC Limited
153,FEDERALBNK,Financial Services,Banks,363.35,The Federal Bank  Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,138.09,Fine Organic Industries Limited
155,FACT,Commodities,Fertilizers & Agrochemicals,509.08,Fertilizers and Chemicals Travancore Limited
156,FINPIPE,Industrials,Industrial Products,134.74,Finolex Industries Limited
157,FINCABLES,Industrials,Industrial Products,172.91,Finolex Cables Limited
158,FIVESTAR,Financial Services,Finance,225.53,Five-Star Business Finance Limited
159,FSL,Services,Commercial Services & Supplies,144.07,Firstsource Solutions Limited
160,FORTIS,Healthcare,Healthcare Services,341.54,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,129.73,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.6,GMM Pfaudler Limited
163,GMRINFRA,Services,Transport Infrastructure,548.06,GMR Airports Infrastructure Limited
164,GAIL,Energy,Gas,1176.61,GAIL (India) Limited
165,GICRE,Financial Services,Insurance,708.69,General Insurance Corporation of India
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.87,Galaxy Surfactants Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,224.65,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,336.63,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,108.35,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,411.54,GlaxoSmithKline Pharmaceuticals Limited
171,MEDANTA,Healthcare,Healthcare Services,331.67,Global Health Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,247.53,Glenmark Pharmaceuticals Limited
173,GOCOLORS,Consumer Discretionary,Retailing,62.33,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,110.13,Godawari Power And Ispat limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1266.2,Godrej Consumer Products Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,125.97,Godfrey Phillips India Limited
177,GODREJIND,Diversified,Diversified,289.07,Godrej Industries Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,105.52,Granules India Limited
179,GODREJPROP,Consumer Discretionary,Realty,637.99,Godrej Properties Limited
180,GRAPHITE,Industrials,Industrial Products,118.8,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1390.31,Grasim Industries Limited
182,GESHIP,Services,Transport Services,142.61,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,250.94,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,59.11,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.48,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,397.2,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,414.96,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,103.03,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,106.95,Gujarat State Fertilizers & Chemicals Limited
190,GPPL,Services,Transport Infrastructure,86.39,Gujarat Pipavav Port Limited
191,HEG,Industrials,Industrial Products,75.3,HEG Limited
192,GSPL,Energy,Gas,217.87,Gujarat State Petronet Limited
193,HDFCAMC,Financial Services,Capital Markets,777.72,HDFC Asset Management Company Limited
194,HCLTECH,Information Technology,IT - Software,4383.52,HCL Technologies Limited
195,HDFCBANK,Financial Services,Banks,10861.27,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1301.58,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,151.16,HFCL Limited
198,HAPPSTMNDS,Information Technology,IT - Software,131.31,Happiest Minds Technologies Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,846.87,Havells India Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,958.13,Hero MotoCorp Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1330.91,Hindalco Industries Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,286.19,Hindustan Copper Limited
203,HLEGLAS,Industrials,Industrial Manufacturing,34.25,HLE Glascoat Limited
204,HINDPETRO,Energy,Petroleum Products,742.75,Hindustan Petroleum Corporation Limited
205,HAL,Industrials,Aerospace & Defense,1972.72,Hindustan Aeronautics Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1334.78,Hindustan Zinc Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5698.82,Hindustan Unilever Limited
208,POWERINDIA,Industrials,Electrical Equipment,265.0,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,88.07,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,339.37,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,7172.54,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,799.79,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,763.94,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,261.4,ICICI Securities Limited
215,IDBI,Financial Services,Banks,1017.71,IDBI Bank Limited
216,IDFC,Financial Services,Finance,189.76,IDFC Limited
217,IIFL,Financial Services,Finance,231.18,IIFL Finance Limited
218,IDFCFIRSTB,Financial Services,Banks,587.71,IDFC First Bank Limited
219,HUDCO,Financial Services,Finance,396.18,Housing & Urban Development Corporation Limited
220,IRB,Industrials,Construction,416.09,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,216.37,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5388.48,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,335.06,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,74.28,The India Cements Limited
225,INDIANB,Financial Services,Banks,731.2,Indian Bank
226,INDIAMART,Consumer Discretionary,Retailing,160.36,Indiamart Intermesh Limited
227,IBULHSGFIN,Financial Services,Finance,137.17,Indiabulls Housing Finance Limited
228,IOC,Energy,Petroleum Products,2632.9,Indian Oil Corporation Limited
229,IOB,Financial Services,Banks,1505.58,Indian Overseas Bank
230,IEX,Financial Services,Capital Markets,129.38,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,746.95,The Indian Hotels Company Limited
232,IRFC,Financial Services,Finance,2123.63,Indian Railway Finance Corporation Limited
233,IRCTC,Consumer Discretionary,Leisure Services,763.8,Indian Railway Catering And Tourism Corporation Limited
234,IGL,Energy,Gas,314.51,Indraprastha Gas Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.41,Indigo Paints Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,608.11,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1179.17,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),101.27,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,698.56,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,7029.83,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,106.58,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,137.52,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1202.14,InterGlobe Aviation Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,279.07,JB Chemicals & Pharmaceuticals Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,310.91,IPCA Laboratories Limited
246,JBMA,Consumer Discretionary,Auto Components,236.78,JBM Auto Limited
247,JKCEMENT,Commodities,Cement & Cement Products,335.48,JK Cement Limited
248,JMFINANCIL,Financial Services,Finance,104.25,JM Financial Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,70.16,JK Paper Limited
250,JSWENERGY,Utilities,Power,812.39,JSW Energy Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,108.9,JK Lakshmi Cement Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,51.17,Jamna Auto Industries Limited
253,JINDALSAW,Industrials,Industrial Products,164.42,Jindal Saw Limited
254,JSWSTEEL,Commodities,Ferrous Metals,2045.87,JSW Steel Limited
255,JSL,Commodities,Ferrous Metals,517.9,Jindal Stainless Limited
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,71.07,Jubilant Ingrevia Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,314.09,Jubilant Foodworks Limited
258,JINDALSTEL,Commodities,Ferrous Metals,796.33,Jindal Steel & Power Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,70.39,Just Dial Limited
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,266.29,K.P.R. Mill Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,180.78,Jyothy Labs Limited
262,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,91.51,Jubilant Pharmova Limited
263,KEI,Industrials,Industrial Products,297.37,KEI Industries Limited
264,KPITTECH,Information Technology,IT - Software,453.72,KPIT Technologies Limited
265,KNRCON,Industrials,Construction,80.07,KNR Constructions Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.51,KRBL Limited
267,KSB,Industrials,Industrial Products,137.14,Ksb Limited
268,KPIL,Industrials,Construction,137.92,Kalpataru Projects International Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,207.06,Kajaria Ceramics Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,347.39,Kalyan Jewellers India Limited
271,KAYNES,Industrials,Industrial Manufacturing,184.18,Kaynes Technology India Limited
272,KARURVYSYA,Financial Services,Banks,148.6,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,167.94,KEC International Limited
274,KFINTECH,Financial Services,Capital Markets,111.16,Kfin Technologies Limited
275,KOTAKBANK,Financial Services,Banks,3563.07,Kotak Mahindra Bank Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,257.79,Kansai Nerolac Paints Limited
277,KIMS,Healthcare,Healthcare Services,172.54,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,438.68,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,588.61,L&T Technology Services Limited
280,LTIM,Information Technology,IT - Software,1613.47,LTIMindtree Limited
281,LICHSGFIN,Financial Services,Finance,355.34,LIC Housing Finance Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,150.55,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4666.18,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,110.49,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,214.86,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,73.38,Laxmi Organic Industries Limited
287,LICI,Financial Services,Insurance,6606.14,Life Insurance Corporation Of India
288,LEMONTREE,Consumer Discretionary,Leisure Services,107.07,Lemon Tree Hotels Limited
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,485.35,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,726.19,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,35.94,Lux Industries Limited
292,MRF,Consumer Discretionary,Auto Components,606.47,MRF Limited
293,MTARTECH,Industrials,Aerospace & Defense,61.99,Mtar Technologies Limited
294,LODHA,Consumer Discretionary,Realty,1091.15,Macrotech Developers Limited
295,MMTC,Services,Commercial Services & Supplies,142.43,MMTC Limited
296,MGL,Energy,Gas,146.86,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,366.71,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2140.11,Mahindra & Mahindra Limited
299,MAHLIFE,Consumer Discretionary,Realty,91.9,Mahindra Lifespace Developers Limited
300,MHRIL,Consumer Discretionary,Leisure Services,86.19,Mahindra Holidays & Resorts India Limited
301,MRPL,Energy,Petroleum Products,355.08,Mangalore Refinery and Petrochemicals Limited
302,MANAPPURAM,Financial Services,Finance,160.95,Manappuram Finance Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,679.14,Marico Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,852.57,Mankind Pharma Limited
305,MASTEK,Information Technology,IT - Software,90.26,Mastek Limited
306,MARUTI,Consumer Discretionary,Automobiles,3438.21,Maruti Suzuki India Limited
307,MAXHEALTH,Healthcare,Healthcare Services,808.93,Max Healthcare Institute Limited
308,MFSL,Financial Services,Insurance,331.4,Max Financial Services Limited
309,MEDPLUS,Consumer Discretionary,Retailing,76.58,Medplus Health Services Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,434.65,Mazagon Dock Shipbuilders Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,290.83,Metro Brands Limited
312,MINDACORP,Consumer Discretionary,Auto Components,97.68,Minda Corporation Limited
313,METROPOLIS,Healthcare,Healthcare Services,90.16,Metropolis Healthcare Limited
314,MSUMI,Consumer Discretionary,Auto Components,311.69,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,265.57,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,489.43,MphasiS Limited
317,MUTHOOTFIN,Financial Services,Finance,572.14,Muthoot Finance Limited
318,MCX,Financial Services,Capital Markets,193.99,Multi Commodity Exchange of India Limited
319,NBCC,Industrials,Construction,284.49,NBCC (India) Limited
320,NCC,Industrials,Construction,138.31,NCC Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,153.9,Natco Pharma Limited
322,NHPC,Utilities,Power,1031.63,NHPC Limited
323,NMDC,Commodities,Minerals & Mining,713.46,NMDC Limited
324,NSLNISP,Commodities,Ferrous Metals,203.24,NMDC Steel Limited
325,NLCINDIA,Utilities,Power,355.19,NLC India Limited
326,NTPC,Utilities,Power,3206.69,NTPC Limited
327,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,153.29,Navin Fluorine International Limited
328,NH,Healthcare,Healthcare Services,278.85,Narayana Hrudayalaya Ltd.
329,NATIONALUM,Commodities,Non - Ferrous Metals,295.97,National Aluminium Company Limited
330,NAZARA,Consumer Discretionary,Entertainment,58.5,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2410.01,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,115.48,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,313.64,Nippon Life India Asset Management Limited
334,ONGC,Energy,Oil,3420.58,Oil & Natural Gas Corporation Limited
335,NUVOCO,Commodities,Cement & Cement Products,127.58,Nuvoco Vistas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,478.63,Oberoi Realty Limited
337,OIL,Energy,Oil,528.76,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,156.43,Olectra Greentech Limited
339,OFSS,Information Technology,IT - Software,608.55,Oracle Financial Services Software Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),315.16,One 97 Communications Limited
341,PCBL,Commodities,Chemicals & Petrochemicals,122.62,PCBL LIMITED
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,45.85,Orient Electric Limited
