,Ticker,Sector,Industry,Market Cap,Company Name
57,BALKRISIND,Consumer Discretionary,Auto Components,438.25,Balkrishna Industries Limited
58,BANDHANBNK,Financial Services,Banks,295.04,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1313.53,Bank of Baroda
60,BATAINDIA,Consumer Discretionary,Consumer Durables,178.72,Bata India Limited
61,BANKINDIA,Financial Services,Banks,611.42,Bank of India
62,MAHABANK,Financial Services,Banks,420.63,Bank of Maharashtra
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,650.27,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,249.73,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,308.26,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1380.45,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,754.74,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,521.23,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,1272.16,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6899.21,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,121.42,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,302.13,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,108.88,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,208.53,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,263.19,Blue Star Limited
76,BLUEDART,Services,Transport Services,135.25,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,112.33,Bombay Burmah Trading Corporation Limited
78,BRIGADE,Consumer Discretionary,Realty,200.89,Brigade Enterprises Limited
79,BORORENEW,Industrials,Industrial Products,65.04,BOROSIL RENEWABLES LIMITED
80,BCG,Information Technology,IT - Services,33.8,Brightcom Group Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,872.17,Bosch Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1198.13,Britannia Industries Limited
83,CESC,Utilities,Power,155.69,CESC Limited
84,MAPMYINDIA,Information Technology,IT - Software,94.17,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.34,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,717.39,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,363.89,CRISIL Limited
88,CSBBANK,Financial Services,Banks,59.51,CSB Bank Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,164.87,CIE Automotive India Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,70.9,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,96.46,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,996.23,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,208.51,Carborundum Universal Limited
94,CGCL,Financial Services,Finance,129.0,Capri Global Capital Limited
95,CEATLTD,Consumer Discretionary,Auto Components,101.13,CEAT Limited
96,CASTROLIND,Energy,Petroleum Products,195.01,Castrol India Limited
97,CDSL,Financial Services,Capital Markets,179.71,Central Depository Services (India) Limited
98,CENTRALBK,Financial Services,Banks,516.52,Central Bank of India
99,CERA,Consumer Discretionary,Consumer Durables,90.38,Cera Sanitaryware Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,148.2,Century Plyboards (India) Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,158.42,Century Textiles & Industries Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.49,Chemplast Sanmar Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,139.01,Chambal Fertilizers & Chemicals Limited
104,CHALET,Consumer Discretionary,Leisure Services,151.07,Chalet Hotels Limited
105,CHOLAFIN,Financial Services,Finance,896.87,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1201.4,Cipla Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,138.04,Clean Science and Technology Limited
108,COALINDIA,Energy,Consumable Fuels,2559.07,Coal India Limited
109,CUB,Financial Services,Banks,95.25,City Union Bank Limited
110,CHOLAHLDNG,Financial Services,Finance,194.35,Cholamandalam Financial Holdings Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,234.26,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,377.99,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,742.13,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,147.17,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,146.66,Concord Biotech Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,316.44,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,85.21,Craftsman Automation Limited
118,CONCOR,Services,Transport Services,527.5,Container Corporation of India Limited
119,CREDITACC,Financial Services,Finance,226.46,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,177.18,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,750.56,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,220.14,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,135.33,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,933.07,Dabur India Limited
125,DLF,Consumer Discretionary,Realty,2038.92,DLF Limited
126,DALBHARAT,Commodities,Cement & Cement Products,352.66,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,132.34,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,61.91,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,286.24,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,322.6,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,185.82,Devyani International Limited
132,DELTACORP,Consumer Discretionary,Leisure Services,33.34,Delta Corp Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,925.26,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,416.48,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1048.4,Dr. Reddy's Laboratories Limited
136,LALPATHLAB,Healthcare,Healthcare Services,168.8,Dr. Lal Path Labs Ltd.
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,100.38,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,260.81,EIH Limited
139,EPL,Industrials,Industrial Products,59.85,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.15,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,200.92,Elgi Equipments Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,1025.58,Eicher Motors Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,184.66,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,254.21,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,106.11,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,41.34,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,106.92,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,114.94,Eris Lifesciences Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,259.5,Exide Industries Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,298.63,Escorts Kubota Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,69.69,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,428.13,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,366.5,The Federal Bank  Limited
154,FINPIPE,Industrials,Industrial Products,132.44,Finolex Industries Limited
155,FACT,Commodities,Fertilizers & Agrochemicals,421.96,Fertilizers and Chemicals Travancore Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,124.43,Fine Organic Industries Limited
157,FINCABLES,Industrials,Industrial Products,134.27,Finolex Cables Limited
158,FSL,Services,Commercial Services & Supplies,135.43,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,180.37,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,293.57,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,119.65,G R Infraprojects Limited
162,GMRINFRA,Services,Transport Infrastructure,466.58,GMR Airports Infrastructure Limited
163,GAIL,Energy,Gas,1142.75,GAIL (India) Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,56.15,GMM Pfaudler Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,81.05,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,585.53,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,294.83,Gland Pharma Limited
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,212.16,Gillette India Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,326.37,GlaxoSmithKline Pharmaceuticals Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,261.45,Glenmark Pharmaceuticals Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,90.59,Glenmark Life Sciences Limited
172,MEDANTA,Healthcare,Healthcare Services,300.93,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,55.32,Go Fashion (India) Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1240.37,Godrej Consumer Products Limited
175,GODREJIND,Diversified,Diversified,255.77,Godrej Industries Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,153.01,Godfrey Phillips India Limited
177,GPIL,Industrials,Industrial Products,94.58,Godawari Power And Ispat limited
178,GODREJPROP,Consumer Discretionary,Realty,616.77,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,101.54,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,120.29,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1446.74,Grasim Industries Limited
182,GESHIP,Services,Transport Services,142.32,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,209.82,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.5,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.51,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,351.88,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,373.9,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,92.06,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,99.52,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,83.14,Gujarat State Fertilizers & Chemicals Limited
191,HEG,Industrials,Industrial Products,72.64,HEG Limited
192,HCLTECH,Information Technology,IT - Software,4470.22,HCL Technologies Limited
193,GSPL,Energy,Gas,191.32,Gujarat State Petronet Limited
194,HDFCAMC,Financial Services,Capital Markets,815.22,HDFC Asset Management Company Limited
195,HDFCLIFE,Financial Services,Insurance,1360.1,HDFC Life Insurance Company Limited
196,HDFCBANK,Financial Services,Banks,11034.94,HDFC Bank Limited
197,HFCL,Telecommunication,Telecom - Services,129.63,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,28.73,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,120.69,Happiest Minds Technologies Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,916.7,Hero MotoCorp Limited
201,HAVELLS,Consumer Discretionary,Consumer Durables,928.93,Havells India Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1196.76,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,2072.6,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,262.21,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5469.14,Hindustan Unilever Limited
206,HINDPETRO,Energy,Petroleum Products,665.09,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1222.81,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,281.17,Hitachi Energy India Limited
209,HUDCO,Financial Services,Finance,377.96,Housing & Urban Development Corporation Limited
210,ICICIBANK,Financial Services,Banks,7584.47,ICICI Bank Limited
211,HONAUT,Industrials,Industrial Manufacturing,338.11,Honeywell Automation India Limited
212,ICICIGI,Financial Services,Insurance,813.5,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,817.78,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,235.02,ICICI Securities Limited
215,IDBI,Financial Services,Banks,905.35,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,556.37,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,177.2,IDFC Limited
218,IRB,Industrials,Construction,346.03,IRB Infrastructure Developers Limited
219,IRCON,Industrials,Construction,203.9,Ircon International Limited
220,IIFL,Financial Services,Finance,140.3,IIFL Finance Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5230.98,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,249.78,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,63.53,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,83.57,Indiabulls Housing Finance Limited
225,INDIAMART,Consumer Discretionary,Retailing,157.61,Indiamart Intermesh Limited
226,INDIANB,Financial Services,Banks,686.01,Indian Bank
227,IEX,Financial Services,Capital Markets,122.03,Indian Energy Exchange Limited
228,INDHOTEL,Consumer Discretionary,Leisure Services,800.4,The Indian Hotels Company Limited
229,IOC,Energy,Petroleum Products,2273.52,Indian Oil Corporation Limited
230,IOB,Financial Services,Banks,1136.03,Indian Overseas Bank
231,IRFC,Financial Services,Finance,1789.73,Indian Railway Finance Corporation Limited
232,IRCTC,Consumer Discretionary,Leisure Services,730.0,Indian Railway Catering And Tourism Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,63.88,Indigo Paints Limited
234,IGL,Energy,Gas,288.79,Indraprastha Gas Limited
235,INDUSINDBK,Financial Services,Banks,1155.25,IndusInd Bank Limited
236,INFIBEAM,Financial Services,Financial Technology (Fintech),101.83,Infibeam Avenues Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,669.29,Indus Towers Limited
238,NAUKRI,Consumer Discretionary,Retailing,678.13,Info Edge (India) Limited
239,INFY,Information Technology,IT - Software,6781.98,Infosys Limited
240,INGERRAND,Industrials,Industrial Products,114.31,Ingersoll Rand (India) Limited
241,INTELLECT,Information Technology,IT - Software,153.11,Intellect Design Arena Limited
242,INDIGO,Services,Transport Services,1236.33,InterGlobe Aviation Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,295.72,IPCA Laboratories Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,240.56,JB Chemicals & Pharmaceuticals Limited
245,JKCEMENT,Commodities,Cement & Cement Products,314.49,JK Cement Limited
246,JMFINANCIL,Financial Services,Finance,72.24,JM Financial Limited
247,JBMA,Consumer Discretionary,Auto Components,223.72,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,97.07,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,57.77,JK Paper Limited
250,JSWENERGY,Utilities,Power,818.88,JSW Energy Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1909.04,JSW Steel Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,48.58,Jamna Auto Industries Limited
253,JINDALSAW,Industrials,Industrial Products,139.24,Jindal Saw Limited
254,JSL,Commodities,Ferrous Metals,547.21,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,783.17,Jindal Steel & Power Limited
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,69.77,Jubilant Ingrevia Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,295.31,Jubilant Foodworks Limited
258,JUSTDIAL,Consumer Discretionary,Retailing,67.09,Just Dial Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.48,Jubilant Pharmova Limited
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,261.47,K.P.R. Mill Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,156.94,Jyothy Labs Limited
262,KEI,Industrials,Industrial Products,290.39,KEI Industries Limited
263,KNRCON,Industrials,Construction,67.61,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,391.85,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.95,KRBL Limited
266,KSB,Industrials,Industrial Products,126.21,Ksb Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,187.49,Kajaria Ceramics Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,381.17,Kalyan Jewellers India Limited
269,KPIL,Industrials,Construction,167.39,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,219.35,Kansai Nerolac Paints Limited
271,KARURVYSYA,Financial Services,Banks,144.5,Karur Vysya Bank Limited
272,KAYNES,Industrials,Industrial Manufacturing,170.44,Kaynes Technology India Limited
273,KOTAKBANK,Financial Services,Banks,3455.56,Kotak Mahindra Bank Limited
274,KEC,Industrials,Electrical Equipment,171.12,KEC International Limited
275,KIMS,Healthcare,Healthcare Services,160.88,Krishna Institute of Medical Sciences Limited
276,L&TFH,Financial Services,Finance,375.58,L&T Finance Holdings Limited
277,LTTS,Information Technology,IT - Services,573.1,L&T Technology Services Limited
278,LICHSGFIN,Financial Services,Finance,321.57,LIC Housing Finance Limited
279,LTIM,Information Technology,IT - Software,1538.38,LTIMindtree Limited
280,LAXMIMACH,Industrials,Industrial Manufacturing,147.86,Lakshmi Machine Works Limited
281,LT,Industrials,Construction,4862.27,Larsen & Toubro Limited
282,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,216.07,Laurus Labs Limited
283,LATENTVIEW,Information Technology,IT - Software,92.61,Latent View Analytics Limited
284,LXCHEM,Commodities,Chemicals & Petrochemicals,63.91,Laxmi Organic Industries Limited
285,LEMONTREE,Consumer Discretionary,Leisure Services,102.24,Lemon Tree Hotels Limited
286,LICI,Financial Services,Insurance,5851.57,Life Insurance Corporation Of India
287,LINDEINDIA,Commodities,Chemicals & Petrochemicals,549.32,Linde India Limited
288,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,745.77,Lupin Limited
289,LUXIND,Consumer Discretionary,Textiles & Apparels,34.02,Lux Industries Limited
290,MMTC,Services,Commercial Services & Supplies,100.58,MMTC Limited
291,MRF,Consumer Discretionary,Auto Components,599.32,MRF Limited
292,LODHA,Consumer Discretionary,Realty,998.35,Macrotech Developers Limited
293,MTARTECH,Industrials,Aerospace & Defense,52.94,Mtar Technologies Limited
294,M&MFIN,Financial Services,Finance,323.28,Mahindra & Mahindra Financial Services Limited
295,MGL,Energy,Gas,124.87,Mahanagar Gas Limited
296,M&M,Consumer Discretionary,Automobiles,2237.73,Mahindra & Mahindra Limited
297,MHRIL,Consumer Discretionary,Leisure Services,77.34,Mahindra Holidays & Resorts India Limited
298,MAHLIFE,Consumer Discretionary,Realty,83.42,Mahindra Lifespace Developers Limited
299,MANAPPURAM,Financial Services,Finance,140.3,Manappuram Finance Limited
300,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,874.79,Mankind Pharma Limited
301,MRPL,Energy,Petroleum Products,377.95,Mangalore Refinery and Petrochemicals Limited
302,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,647.23,Marico Limited
303,MARUTI,Consumer Discretionary,Automobiles,3608.29,Maruti Suzuki India Limited
304,MFSL,Financial Services,Insurance,332.26,Max Financial Services Limited
305,MASTEK,Information Technology,IT - Software,81.04,Mastek Limited
306,MAXHEALTH,Healthcare,Healthcare Services,706.49,Max Healthcare Institute Limited
307,MAZDOCK,Industrials,Industrial Manufacturing,386.68,Mazagon Dock Shipbuilders Limited
308,METROPOLIS,Healthcare,Healthcare Services,81.65,Metropolis Healthcare Limited
309,METROBRAND,Consumer Discretionary,Consumer Durables,293.32,Metro Brands Limited
310,MEDPLUS,Consumer Discretionary,Retailing,79.56,Medplus Health Services Limited
311,MOTILALOFS,Financial Services,Capital Markets,220.47,Motilal Oswal Financial Services Limited
312,MSUMI,Consumer Discretionary,Auto Components,275.88,Motherson Sumi Wiring India Limited
313,MPHASIS,Information Technology,IT - Software,470.04,MphasiS Limited
314,MINDACORP,Consumer Discretionary,Auto Components,90.55,Minda Corporation Limited
315,MCX,Financial Services,Capital Markets,166.18,Multi Commodity Exchange of India Limited
316,NBCC,Industrials,Construction,201.33,NBCC (India) Limited
317,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,171.18,Natco Pharma Limited
318,MUTHOOTFIN,Financial Services,Finance,538.48,Muthoot Finance Limited
319,NCC,Industrials,Construction,146.45,NCC Limited
320,NLCINDIA,Utilities,Power,289.95,NLC India Limited
321,NHPC,Utilities,Power,833.24,NHPC Limited
322,NMDC,Commodities,Minerals & Mining,581.29,NMDC Limited
323,NTPC,Utilities,Power,3067.06,NTPC Limited
324,NSLNISP,Commodities,Ferrous Metals,159.42,NMDC Steel Limited
325,NH,Healthcare,Healthcare Services,253.88,Narayana Hrudayalaya Ltd.
326,NATIONALUM,Commodities,Non - Ferrous Metals,250.52,National Aluminium Company Limited
327,NAZARA,Consumer Discretionary,Entertainment,44.48,Nazara Technologies Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,148.73,Navin Fluorine International Limited
329,NESTLEIND,Fast Moving Consumer Goods,Food Products,2510.33,Nestle India Limited
330,NETWORK18,Consumer Discretionary,Entertainment,93.02,Network18 Media & Investments Limited
331,NAM-INDIA,Financial Services,Capital Markets,292.28,Nippon Life India Asset Management Limited
332,OBEROIRLTY,Consumer Discretionary,Realty,482.03,Oberoi Realty Limited
333,ONGC,Energy,Oil,3255.15,Oil & Natural Gas Corporation Limited
334,NUVOCO,Commodities,Cement & Cement Products,107.06,Nuvoco Vistas Corporation Limited
335,OLECTRA,Consumer Discretionary,Automobiles,143.54,Olectra Greentech Limited
336,PAYTM,Financial Services,Financial Technology (Fintech),235.55,One 97 Communications Limited
337,OFSS,Information Technology,IT - Software,732.6,Oracle Financial Services Software Limited
338,OIL,Energy,Oil,602.55,Oil India Limited
339,ORIENTELEC,Consumer Discretionary,Consumer Durables,42.28,Orient Electric Limited
340,POLICYBZR,Financial Services,Financial Technology (Fintech),496.23,PB Fintech Limited
341,PIIND,Commodities,Fertilizers & Agrochemicals,553.64,PI Industries Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,92.48,PCBL LIMITED
