,Ticker,Sector,Industry,Market Cap,Company Name
49,BSE,Financial Services,Capital Markets,94.24,BSE Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,65.23,BEML Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1385.91,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4564.54,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2545.0,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,798.72,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.45,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.15,Balrampur Chini Mills Limited
57,BANDHANBNK,Financial Services,Banks,368.24,Bandhan Bank Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,441.65,Balkrishna Industries Limited
59,BANKBARODA,Financial Services,Banks,1051.86,Bank of Baroda
60,BATAINDIA,Consumer Discretionary,Consumer Durables,214.71,Bata India Limited
61,MAHABANK,Financial Services,Banks,223.42,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,232.56,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,647.6,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,198.03,Bharat Dynamics Limited
65,BANKINDIA,Financial Services,Banks,321.1,Bank of India
66,BEL,Industrials,Aerospace & Defense,899.1,Bharat Electronics Limited
67,BPCL,Energy,Petroleum Products,837.77,Bharat Petroleum Corporation Limited
68,BHARTIARTL,Telecommunication,Telecom - Services,4944.75,Bharti Airtel Limited
69,BHARATFORG,Industrials,Industrial Products,396.33,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,317.56,Bharat Heavy Electricals Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,102.4,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,305.79,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,92.72,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,172.31,Blue Dart Express Limited
75,BSOFT,Information Technology,IT - Software,95.27,BIRLASOFT LIMITED
76,BBTC,Fast Moving Consumer Goods,Food Products,79.08,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,62.68,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,567.35,Bosch Limited
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,152.25,Blue Star Limited
80,BRIGADE,Consumer Discretionary,Realty,128.4,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,58.62,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1212.01,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,96.11,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,66.82,C.E. Info Systems Limited
85,CESC,Utilities,Power,99.62,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,593.55,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,279.54,CRISIL Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,201.16,CIE Automotive India Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,97.92,Campus Activewear Limited
90,CSBBANK,Financial Services,Banks,50.48,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,103.65,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,605.92,Canara Bank
93,CGCL,Financial Services,Finance,158.81,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,224.68,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,101.75,CEAT Limited
96,CASTROLIND,Energy,Petroleum Products,124.78,Castrol India Limited
97,CDSL,Financial Services,Capital Markets,126.16,Central Depository Services (India) Limited
98,CENTRALBK,Financial Services,Banks,266.5,Central Bank of India
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,151.48,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,97.74,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,92.37,Chalet Hotels Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,100.72,Century Textiles & Industries Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,113.98,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.47,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,174.91,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,820.72,Cipla Limited
107,CUB,Financial Services,Banks,95.18,City Union Bank Limited
108,CHOLAFIN,Financial Services,Finance,946.54,Cholamandalam Investment and Finance Company Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,143.81,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1440.54,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,76.64,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,281.74,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,483.96,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,110.1,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,409.23,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,282.49,Coromandel International Limited
117,CREDITACC,Financial Services,Finance,201.72,CREDITACCESS GRAMEEN LIMITED
118,CRAFTSMAN,Consumer Discretionary,Auto Components,83.92,Craftsman Automation Limited
119,CUMMINSIND,Industrials,Industrial Products,524.82,Cummins India Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,185.99,Crompton Greaves Consumer Electricals Limited
121,CYIENT,Information Technology,IT - Services,154.96,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,141.95,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1241.49,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1014.84,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,393.93,Dalmia Bharat Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,76.77,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,107.57,Data Patterns (India) Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,270.99,Deepak Nitrite Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,64.79,Delta Corp Limited
130,DELHIVERY,Services,Transport Services,291.53,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,229.1,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,966.29,Divi's Laboratories Limited
133,LALPATHLAB,Healthcare,Healthcare Services,199.56,Dr. Lal Path Labs Ltd.
134,DIXON,Consumer Discretionary,Consumer Durables,252.45,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,858.59,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,83.01,EID Parry India Limited
137,EPL,Industrials,Industrial Products,70.11,EPL Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,128.57,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,75.1,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,868.56,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,173.14,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,186.76,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,234.19,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,67.64,Engineers India Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,97.28,Eris Lifesciences Limited
146,EQUITASBNK,Financial Services,Banks,102.19,Equitas Small Finance Bank Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,301.6,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,213.44,Exide Industries Limited
149,NYKAA,Consumer Discretionary,Retailing,397.72,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,283.75,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,294.84,Fertilizers and Chemicals Travancore Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,55.29,FDC Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,145.81,Fine Organic Industries Limited
154,FINPIPE,Industrials,Industrial Products,106.75,Finolex Industries Limited
155,FINCABLES,Industrials,Industrial Products,123.51,Finolex Cables Limited
156,FSL,Services,Commercial Services & Supplies,88.69,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,194.65,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,243.59,Fortis Healthcare Limited
159,GAIL,Energy,Gas,716.36,GAIL (India) Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.26,GMM Pfaudler Limited
161,GRINFRA,Industrials,Construction,128.44,G R Infraprojects Limited
162,GMRINFRA,Services,Transport Infrastructure,268.0,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,92.84,Galaxy Surfactants Limited
164,GICRE,Financial Services,Insurance,333.69,General Insurance Corporation of India
165,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.16,Garware Technical Fibres Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,178.66,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,236.71,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,187.3,Glenmark Pharmaceuticals Limited
169,GOCOLORS,Consumer Discretionary,Retailing,59.72,Go Fashion (India) Limited
170,MEDANTA,Healthcare,Healthcare Services,186.08,Global Health Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,88.91,Godrej Agrovet Limited
172,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,87.51,Godfrey Phillips India Limited
173,GODREJIND,Diversified,Diversified,164.43,Godrej Industries Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1078.8,Godrej Consumer Products Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,75.05,Granules India Limited
176,GODREJPROP,Consumer Discretionary,Realty,437.53,Godrej Properties Limited
177,GRAPHITE,Industrials,Industrial Products,78.66,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1147.65,Grasim Industries Limited
179,GESHIP,Services,Transport Services,108.3,The Great Eastern Shipping Company Limited
180,GRINDWELL,Industrials,Industrial Products,239.94,Grindwell Norton Limited
181,GREENPANEL,Consumer Discretionary,Consumer Durables,42.32,Greenpanel Industries Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.54,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,54.73,Gujarat Ambuja Exports Limited
184,GUJGASLTD,Energy,Gas,327.54,Gujarat Gas Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,306.19,Gujarat Fluorochemicals Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,92.53,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,57.67,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,66.78,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,163.14,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,59.89,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3051.52,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,480.04,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,9262.54,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1436.52,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,89.97,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,43.84,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,140.61,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,808.92,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,624.25,Hero MotoCorp Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,961.46,Hindalco Industries Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.74,Hikal Limited
202,HGS,Services,Commercial Services & Supplies,49.76,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1262.8,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,114.11,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,422.73,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6241.81,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1385.27,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,69.48,Home First Finance Company India Limited
209,POWERINDIA,Industrials,Electrical Equipment,179.14,Hitachi Energy India Limited
210,HUDCO,Financial Services,Finance,118.41,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,383.46,Honeywell Automation India Limited
212,HDFC,Financial Services,Finance,5120.03,Housing Development Finance Corporation Limited
213,ICICIBANK,Financial Services,Banks,6635.96,ICICI Bank Limited
214,ISEC,Financial Services,Capital Markets,197.05,ICICI Securities Limited
215,ICICIGI,Financial Services,Insurance,659.58,ICICI Lombard General Insurance Company Limited
216,ICICIPRULI,Financial Services,Insurance,856.13,ICICI Prudential Life Insurance Company Limited
217,IFBIND,Consumer Discretionary,Consumer Durables,33.67,IFB Industries Limited
218,IDFC,Financial Services,Finance,176.48,IDFC Limited
219,IDBI,Financial Services,Banks,629.55,IDBI Bank Limited
220,IDFCFIRSTB,Financial Services,Banks,525.28,IDFC First Bank Limited
221,ITI,Telecommunication,Telecom - Equipment & Accessories,104.16,ITI Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5794.93,ITC Limited
223,IRB,Industrials,Construction,160.94,IRB Infrastructure Developers Limited
224,IBULHSGFIN,Financial Services,Finance,59.4,Indiabulls Housing Finance Limited
225,IIFL,Financial Services,Finance,205.53,IIFL Finance Limited
226,INDIACEM,Commodities,Cement & Cement Products,63.85,The India Cements Limited
227,IBREALEST,Consumer Discretionary,Realty,34.07,Indiabulls Real Estate Limited
228,IEX,Financial Services,Capital Markets,110.3,Indian Energy Exchange Limited
229,INDIANB,Financial Services,Banks,386.15,Indian Bank
230,INDIAMART,Consumer Discretionary,Retailing,162.21,Indiamart Intermesh Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,546.64,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1375.41,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,500.91,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,492.72,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,430.61,Indian Railway Finance Corporation Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,437.93,Indus Towers Limited
237,IGL,Energy,Gas,338.21,Indraprastha Gas Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.52,Indigo Paints Limited
239,INDUSINDBK,Financial Services,Banks,1060.82,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),41.24,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,559.61,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5516.23,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,86.16,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,80.16,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,1030.03,InterGlobe Aviation Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,181.07,JB Chemicals & Pharmaceuticals Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,191.56,IPCA Laboratories Limited
248,JKCEMENT,Commodities,Cement & Cement Products,256.64,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,161.87,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,80.05,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,52.03,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,70.29,JM Financial Limited
253,JSWENERGY,Utilities,Power,500.89,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1959.4,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,43.97,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,292.61,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,638.93,Jindal Steel & Power Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,317.72,Jubilant Foodworks Limited
259,JINDWORLD,Consumer Discretionary,Textiles & Apparels,64.42,Jindal Worldwide Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,64.68,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,61.47,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,62.1,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,87.4,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,215.6,K.P.R. Mill Limited
265,KNRCON,Industrials,Construction,69.82,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,290.84,KPIT Technologies Limited
267,KEI,Industrials,Industrial Products,207.4,KEI Industries Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.32,KRBL Limited
269,KSB,Industrials,Industrial Products,73.59,Ksb Limited
270,KPIL,Industrials,Construction,88.31,Kalpataru Projects International Limited
271,KAJARIACER,Consumer Discretionary,Consumer Durables,200.54,Kajaria Ceramics Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,168.72,Kalyan Jewellers India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,249.26,Kansai Nerolac Paints Limited
274,KEC,Industrials,Electrical Equipment,149.92,KEC International Limited
275,KARURVYSYA,Financial Services,Banks,100.08,Karur Vysya Bank Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,69.78,Keystone Realtors Limited
277,KENNAMET,Industrials,Industrial Manufacturing,58.79,Kennametal India Limited
278,KOTAKBANK,Financial Services,Banks,3709.93,Kotak Mahindra Bank Limited
279,KFINTECH,Financial Services,Capital Markets,59.74,Kfin Technologies Limited
280,L&TFH,Financial Services,Finance,328.84,L&T Finance Holdings Limited
281,KIMS,Healthcare,Healthcare Services,142.84,Krishna Institute of Medical Sciences Limited
282,LICHSGFIN,Financial Services,Finance,214.47,LIC Housing Finance Limited
283,LTTS,Information Technology,IT - Services,414.08,L&T Technology Services Limited
284,LTIM,Information Technology,IT - Software,1478.76,LTIMindtree Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,146.01,Lakshmi Machine Works Limited
286,LATENTVIEW,Information Technology,IT - Software,75.7,Latent View Analytics Limited
287,LT,Industrials,Construction,3427.84,Larsen & Toubro Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,192.84,Laurus Labs Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,66.61,Laxmi Organic Industries Limited
290,LICI,Financial Services,Insurance,3912.33,Life Insurance Corporation Of India
291,LEMONTREE,Consumer Discretionary,Leisure Services,71.42,Lemon Tree Hotels Limited
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,367.29,Linde India Limited
293,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,409.97,Lupin Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,44.38,Lux Industries Limited
295,MRF,Consumer Discretionary,Auto Components,426.67,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,59.46,Mtar Technologies Limited
297,MMTC,Services,Commercial Services & Supplies,48.23,MMTC Limited
298,LODHA,Consumer Discretionary,Realty,651.39,Macrotech Developers Limited
299,MGL,Energy,Gas,108.66,Mahanagar Gas Limited
300,M&MFIN,Financial Services,Finance,405.87,Mahindra & Mahindra Financial Services Limited
301,M&M,Consumer Discretionary,Automobiles,1929.21,Mahindra & Mahindra Limited
302,MHRIL,Consumer Discretionary,Leisure Services,61.93,Mahindra Holidays & Resorts India Limited
303,MAHLOG,Services,Transport Services,27.25,Mahindra Logistics Limited
304,MAHLIFE,Consumer Discretionary,Realty,75.09,Mahindra Lifespace Developers Limited
305,MANAPPURAM,Financial Services,Finance,111.43,Manappuram Finance Limited
306,MRPL,Energy,Petroleum Products,147.92,Mangalore Refinery and Petrochemicals Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,681.63,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2941.14,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,59.52,Mastek Limited
310,MFSL,Financial Services,Insurance,279.32,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,595.14,Max Healthcare Institute Limited
312,MEDPLUS,Consumer Discretionary,Retailing,97.13,Medplus Health Services Limited
313,MAZDOCK,Industrials,Industrial Manufacturing,291.88,Mazagon Dock Shipbuilders Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,272.74,Metro Brands Limited
315,MSUMI,Consumer Discretionary,Auto Components,255.76,Motherson Sumi Wiring India Limited
316,METROPOLIS,Healthcare,Healthcare Services,74.24,Metropolis Healthcare Limited
317,MFL,Commodities,Chemicals & Petrochemicals,42.37,Meghmani Finechem Limited
318,MPHASIS,Information Technology,IT - Software,355.35,MphasiS Limited
319,MOTILALOFS,Financial Services,Capital Markets,108.73,Motilal Oswal Financial Services Limited
320,MCX,Financial Services,Capital Markets,80.4,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,503.96,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,122.48,Natco Pharma Limited
323,NBCC,Industrials,Construction,73.98,NBCC (India) Limited
324,NCC,Industrials,Construction,79.05,NCC Limited
325,NHPC,Utilities,Power,462.07,NHPC Limited
326,NLCINDIA,Utilities,Power,151.49,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,315.92,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,128.07,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,34.24,NOCIL Limited
330,NH,Healthcare,Healthcare Services,207.99,Narayana Hrudayalaya Ltd.
331,NTPC,Utilities,Power,1857.4,NTPC Limited
332,NATIONALUM,Commodities,Non - Ferrous Metals,153.08,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,221.15,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,48.07,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2177.09,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,66.27,Network18 Media & Investments Limited
337,NUVOCO,Commodities,Cement & Cement Products,124.2,Nuvoco Vistas Corporation Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,370.13,Oberoi Realty Limited
339,ONGC,Energy,Oil,2047.44,Oil & Natural Gas Corporation Limited
340,NAM-INDIA,Financial Services,Capital Markets,178.82,Nippon Life India Asset Management Limited
341,OIL,Energy,Oil,276.36,Oil India Limited
342,PAYTM,Financial Services,Financial Technology (Fintech),522.28,One 97 Communications Limited
