,Ticker,Sector,Industry,Market Cap,Company Name
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,289.94,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,74.98,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,78.89,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,138.99,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,138.38,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,66.79,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,67.81,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,566.08,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,121.9,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,21.69,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1104.87,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,57.72,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.15,CCL Products (India) Limited
86,CESC,Utilities,Power,91.66,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,475.32,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,262.68,CRISIL Limited
89,CSBBANK,Financial Services,Banks,49.98,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,109.59,Campus Activewear Limited
91,CANBK,Financial Services,Banks,587.51,Canara Bank
92,CANFINHOME,Financial Services,Finance,84.87,Can Fin Homes Limited
93,CARBORUNIV,Industrials,Industrial Products,213.38,Carborundum Universal Limited
94,CGCL,Financial Services,Finance,137.98,Capri Global Capital Limited
95,CASTROLIND,Energy,Petroleum Products,118.6,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,66.98,CEAT Limited
97,CENTRALBK,Financial Services,Banks,250.45,Central Bank of India
98,CDSL,Financial Services,Capital Markets,103.39,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,117.64,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,79.23,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,83.87,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,78.06,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,125.51,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.95,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,128.47,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,781.1,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,753.48,Cipla Limited
108,CUB,Financial Services,Banks,105.36,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,157.31,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1463.34,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,72.35,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,250.8,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,430.95,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,101.01,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,385.68,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,286.53,Coromandel International Limited
117,CREDITACC,Financial Services,Finance,156.5,CREDITACCESS GRAMEEN LIMITED
118,CRAFTSMAN,Consumer Discretionary,Auto Components,68.18,Craftsman Automation Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,163.42,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,445.46,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,130.32,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,128.12,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1051.51,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,939.74,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,379.5,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,95.93,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.52,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,264.03,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,265.75,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,57.17,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,211.44,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,871.41,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,172.61,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,163.65,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,827.31,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,91.77,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,117.13,EIH Limited
138,EPL,Industrials,Industrial Products,55.51,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,83.35,Easy Trip Planners Limited
140,EDELWEISS,Financial Services,Finance,64.99,Edelweiss Financial Services Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,913.24,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,142.32,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,168.01,Emami Limited
144,ENGINERSIN,Industrials,Construction,51.51,Engineers India Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,187.84,Endurance Technologies Limited
146,EQUITASBNK,Financial Services,Banks,83.5,Equitas Small Finance Bank Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,164.01,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,48.96,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,366.72,FSN E-Commerce Ventures Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,270.52,Escorts Kubota Limited
151,FEDERALBNK,Financial Services,Banks,295.2,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,226.7,Fertilizers and Chemicals Travancore Limited
153,FINCABLES,Industrials,Industrial Products,136.89,Finolex Cables Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,137.97,Fine Organic Industries Limited
155,FINPIPE,Industrials,Industrial Products,110.94,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,81.16,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,154.1,Five-Star Business Finance Limited
158,GRINFRA,Industrials,Construction,97.76,G R Infraprojects Limited
159,GAIL,Energy,Gas,704.52,GAIL (India) Limited
160,FORTIS,Healthcare,Healthcare Services,199.31,Fortis Healthcare Limited
161,GMRINFRA,Services,Transport Infrastructure,280.37,GMR Airports Infrastructure Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.42,GMM Pfaudler Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,87.34,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,60.16,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,324.04,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,225.92,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,210.73,GlaxoSmithKline Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,137.79,Global Health Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,154.33,Glenmark Pharmaceuticals Limited
170,GOCOLORS,Consumer Discretionary,Retailing,59.14,Go Fashion (India) Limited
171,GODREJCP,Fast Moving Consumer Goods,Personal Products,952.6,Godrej Consumer Products Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.79,Godrej Agrovet Limited
173,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,88.76,Godfrey Phillips India Limited
174,GODREJIND,Diversified,Diversified,150.33,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,368.67,Godrej Properties Limited
176,GRAPHITE,Industrials,Industrial Products,64.52,Graphite India Limited
177,GRASIM,Commodities,Cement & Cement Products,1158.74,Grasim Industries Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,73.48,Granules India Limited
179,GESHIP,Services,Transport Services,96.03,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,38.11,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,210.02,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.05,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.27,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,375.17,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,325.78,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,92.27,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,55.09,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,70.25,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,158.94,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,45.59,HEG Limited
191,HCLTECH,Information Technology,IT - Software,2894.94,HCL Technologies Limited
192,HDFCBANK,Financial Services,Banks,9647.07,HDFC Bank Limited
193,HDFCAMC,Financial Services,Capital Markets,388.56,HDFC Asset Management Company Limited
194,HDFCLIFE,Financial Services,Insurance,1174.64,HDFC Life Insurance Company Limited
195,HAPPSTMNDS,Information Technology,IT - Software,121.74,Happiest Minds Technologies Limited
196,HFCL,Telecommunication,Telecom - Services,93.0,HFCL Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,39.03,HLE Glascoat Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,786.96,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,502.5,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.08,Hikal Limited
201,HGS,Services,Commercial Services & Supplies,55.03,Hinduja Global Solutions Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1001.13,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,989.74,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,104.05,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5889.84,Hindustan Unilever Limited
206,HINDPETRO,Energy,Petroleum Products,366.27,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1321.05,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,146.91,Hitachi Energy India Limited
209,HONAUT,Industrials,Industrial Manufacturing,321.5,Honeywell Automation India Limited
210,HOMEFIRST,Financial Services,Finance,62.19,Home First Finance Company India Limited
211,HUDCO,Financial Services,Finance,110.6,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6438.65,ICICI Bank Limited
213,HDFC,Financial Services,Finance,5242.78,Housing Development Finance Corporation Limited
214,ICICIGI,Financial Services,Insurance,535.24,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,629.31,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,152.47,ICICI Securities Limited
217,IDBI,Financial Services,Banks,579.02,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,422.3,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,143.84,IDFC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,33.54,IFB Industries Limited
221,IIFL,Financial Services,Finance,178.69,IIFL Finance Limited
222,IRB,Industrials,Construction,171.81,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5276.94,ITC Limited
224,INDIACEM,Commodities,Cement & Cement Products,58.77,The India Cements Limited
225,ITI,Telecommunication,Telecom - Equipment & Accessories,92.3,ITI Limited
226,IBULHSGFIN,Financial Services,Finance,54.8,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,38.87,Indiabulls Real Estate Limited
228,INDIANB,Financial Services,Banks,412.86,Indian Bank
229,INDIAMART,Consumer Discretionary,Retailing,184.92,Indiamart Intermesh Limited
230,IEX,Financial Services,Capital Markets,138.97,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,507.37,The Indian Hotels Company Limited
232,IOB,Financial Services,Banks,480.12,Indian Overseas Bank
233,IOC,Energy,Petroleum Products,1176.3,Indian Oil Corporation Limited
234,IRCTC,Consumer Discretionary,Leisure Services,505.28,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,446.94,Indian Railway Finance Corporation Limited
236,IGL,Energy,Gas,339.4,Indraprastha Gas Limited
237,INDIGOPNTS,Consumer Discretionary,Consumer Durables,57.03,Indigo Paints Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,411.79,Indus Towers Limited
239,INDUSINDBK,Financial Services,Banks,880.33,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),37.76,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,491.26,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5283.75,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,84.28,Ingersoll Rand (India) Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,180.73,IPCA Laboratories Limited
245,INDIGO,Services,Transport Services,834.17,InterGlobe Aviation Limited
246,INTELLECT,Information Technology,IT - Software,61.46,Intellect Design Arena Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,160.52,JB Chemicals & Pharmaceuticals Limited
248,JBMA,Consumer Discretionary,Auto Components,93.25,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,90.28,JK Lakshmi Cement Limited
250,JKCEMENT,Commodities,Cement & Cement Products,233.62,JK Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,64.72,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,59.53,JM Financial Limited
253,JSWENERGY,Utilities,Power,425.72,JSW Energy Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,41.7,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,240.65,Jindal Stainless Limited
256,JSWSTEEL,Commodities,Ferrous Metals,1785.6,JSW Steel Limited
257,JINDALSTEL,Commodities,Ferrous Metals,607.0,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,70.16,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,311.38,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.51,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,50.25,Jubilant Pharmova Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,71.55,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,199.11,K.P.R. Mill Limited
264,JUSTDIAL,Consumer Discretionary,Retailing,57.65,Just Dial Limited
265,KEI,Industrials,Industrial Products,172.39,KEI Industries Limited
266,KNRCON,Industrials,Construction,68.52,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,249.27,KPIT Technologies Limited
268,KSB,Industrials,Industrial Products,77.19,Ksb Limited
269,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,91.52,KRBL Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,179.16,Kajaria Ceramics Limited
271,KALPATPOWR,Industrials,Construction,86.02,Kalpataru Power Transmission Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,108.83,Kalyan Jewellers India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,212.5,Kansai Nerolac Paints Limited
274,KEC,Industrials,Electrical Equipment,132.16,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,50.56,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,51.28,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,56.55,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3869.02,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,119.12,Krishna Institute of Medical Sciences Limited
280,KARURVYSYA,Financial Services,Banks,78.51,Karur Vysya Bank Limited
281,LTTS,Information Technology,IT - Services,393.42,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,203.55,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1331.51,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,119.44,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3312.58,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,75.33,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,171.8,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,74.37,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,71.18,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,3494.24,Life Insurance Corporation Of India
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,323.02,Lupin Limited
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,341.87,Linde India Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,42.97,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,46.35,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,403.38,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,58.04,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,436.59,Macrotech Developers Limited
298,MGL,Energy,Gas,97.19,Mahanagar Gas Limited
299,MAHINDCIE,Consumer Discretionary,Auto Components,161.08,Mahindra CIE Automotive Limited
300,MHRIL,Consumer Discretionary,Leisure Services,59.96,Mahindra Holidays & Resorts India Limited
301,MANAPPURAM,Financial Services,Finance,100.93,Manappuram Finance Limited
302,MAHLIFE,Consumer Discretionary,Realty,57.63,Mahindra Lifespace Developers Limited
303,MRPL,Energy,Petroleum Products,108.49,Mangalore Refinery and Petrochemicals Limited
304,MAHLOG,Services,Transport Services,26.83,Mahindra Logistics Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,643.05,Marico Limited
306,MARUTI,Consumer Discretionary,Automobiles,2658.49,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,52.88,Mastek Limited
308,MFSL,Financial Services,Insurance,225.08,Max Financial Services Limited
309,MAXHEALTH,Healthcare,Healthcare Services,467.24,Max Healthcare Institute Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,158.9,Mazagon Dock Shipbuilders Limited
311,MEDPLUS,Consumer Discretionary,Retailing,88.35,Medplus Health Services Limited
312,MFL,Commodities,Chemicals & Petrochemicals,40.14,Meghmani Finechem Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,249.02,Metro Brands Limited
314,METROPOLIS,Healthcare,Healthcare Services,64.19,Metropolis Healthcare Limited
315,MSUMI,Consumer Discretionary,Auto Components,233.43,Motherson Sumi Wiring India Limited
316,MOTILALOFS,Financial Services,Capital Markets,90.16,Motilal Oswal Financial Services Limited
317,MPHASIS,Information Technology,IT - Software,347.65,MphasiS Limited
318,MCX,Financial Services,Capital Markets,71.04,Multi Commodity Exchange of India Limited
319,MUTHOOTFIN,Financial Services,Finance,420.44,Muthoot Finance Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,108.25,Natco Pharma Limited
321,NBCC,Industrials,Construction,74.61,NBCC (India) Limited
322,NCC,Industrials,Construction,78.67,NCC Limited
323,NHPC,Utilities,Power,454.54,NHPC Limited
324,NLCINDIA,Utilities,Power,120.01,NLC India Limited
325,NMDC,Commodities,Minerals & Mining,326.03,NMDC Limited
326,NOCIL,Commodities,Chemicals & Petrochemicals,37.54,NOCIL Limited
327,NH,Healthcare,Healthcare Services,156.46,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,152.26,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,238.66,Navin Fluorine International Limited
330,NTPC,Utilities,Power,1710.01,NTPC Limited
331,NAZARA,Consumer Discretionary,Entertainment,37.2,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,62.35,Network18 Media & Investments Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2091.62,Nestle India Limited
334,NAM-INDIA,Financial Services,Capital Markets,147.48,Nippon Life India Asset Management Limited
335,NUVOCO,Commodities,Cement & Cement Products,118.75,Nuvoco Vistas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,337.48,Oberoi Realty Limited
337,ONGC,Energy,Oil,2025.42,Oil & Natural Gas Corporation Limited
338,OIL,Energy,Oil,279.94,Oil India Limited
339,OLECTRA,Consumer Discretionary,Automobiles,53.79,Olectra Greentech Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),425.23,One 97 Communications Limited
341,OFSS,Information Technology,IT - Software,319.12,Oracle Financial Services Software Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.03,Orient Electric Limited
