,Ticker,Sector,Industry,Market Cap,Company Name
28,AMBER,Consumer Discretionary,Consumer Durables,60.5,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,712.75,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,95.0,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,89.33,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,623.11,Apollo Hospitals Enterprise Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,195.07,Apollo Tyres Limited
34,APTUS,Financial Services,Finance,119.25,Aptus Value Housing Finance India Limited
35,ASAHIINDIA,Consumer Discretionary,Auto Components,106.96,Asahi India Glass Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,395.35,Ashok Leyland Limited
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2670.84,Asian Paints Limited
38,ASTERDM,Healthcare,Healthcare Services,118.23,Aster DM Healthcare Limited
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,83.67,AstraZeneca Pharma India Limited
40,ASTRAL,Industrials,Industrial Products,349.54,Astral Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,206.19,Atul Limited
42,AVANTIFEED,Fast Moving Consumer Goods,Food Products,44.83,Avanti Feeds Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,299.68,Aurobindo Pharma Limited
44,DMART,Consumer Discretionary,Retailing,2148.31,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,2561.07,Axis Bank Limited
46,BASF,Commodities,Chemicals & Petrochemicals,97.14,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,52.07,BEML Limited
48,BSE,Financial Services,Capital Markets,55.24,BSE Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1072.86,Bajaj Auto Limited
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,126.7,Bajaj Electricals Limited
51,BAJFINANCE,Financial Services,Finance,3350.72,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,1168.95,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,674.64,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,63.02,Balaji Amines Limited
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,72.54,Balrampur Chini Mills Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,380.22,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,301.95,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,831.3,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,293.61,Bank of India
60,MAHABANK,Financial Services,Banks,155.47,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,179.25,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,199.56,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,557.6,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,167.11,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,660.07,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,349.28,Bharat Forge Limited
67,BHEL,Industrials,Electrical Equipment,244.09,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,737.22,Bharat Petroleum Corporation Limited
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,38.27,Bharat Rasayan Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4172.71,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,243.12,Biocon Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,67.61,Birla Corporation Limited
73,BSOFT,Information Technology,IT - Software,69.2,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,142.86,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,133.23,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,54.85,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,50.97,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,546.58,Bosch Limited
79,BCG,Information Technology,IT - Services,33.5,Brightcom Group Limited
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1011.65,Britannia Industries Limited
81,MAPMYINDIA,Information Technology,IT - Software,53.4,C.E. Info Systems Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,74.22,CCL Products (India) Limited
83,CESC,Utilities,Power,83.78,CESC Limited
84,CGPOWER,Industrials,Electrical Equipment,442.18,CG Power and Industrial Solutions Limited
85,BRIGADE,Consumer Discretionary,Realty,104.9,Brigade Enterprises Limited
86,CRISIL,Financial Services,Finance,227.57,CRISIL Limited
87,CSBBANK,Financial Services,Banks,42.42,CSB Bank Limited
88,CANFINHOME,Financial Services,Finance,69.09,Can Fin Homes Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,96.37,Campus Activewear Limited
90,CANBK,Financial Services,Banks,499.16,Canara Bank
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,44.34,Caplin Point Laboratories Limited
92,CGCL,Financial Services,Finance,117.91,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,178.51,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,108.21,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,56.21,CEAT Limited
96,CENTRALBK,Financial Services,Banks,196.62,Central Bank of India
97,CDSL,Financial Services,Capital Markets,92.56,Central Depository Services (India) Limited
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,69.42,Century Textiles & Industries Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,98.23,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,80.85,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,73.82,Chalet Hotels Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,104.45,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,55.14,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,97.83,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,601.85,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,717.96,Cipla Limited
107,CUB,Financial Services,Banks,89.52,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,133.26,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1287.39,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,54.91,Cochin Shipyard Limited
111,CAMS,Financial Services,Capital Markets,98.75,Computer Age Management Services Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,407.42,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,219.79,Coforge Limited
114,CONCOR,Services,Transport Services,343.19,Container Corporation of India Limited
115,CREDITACC,Financial Services,Finance,140.23,CREDITACCESS GRAMEEN LIMITED
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,255.28,Coromandel International Limited
117,CROMPTON,Consumer Discretionary,Consumer Durables,187.65,Crompton Greaves Consumer Electricals Limited
118,CUMMINSIND,Industrials,Industrial Products,446.92,Cummins India Limited
119,CYIENT,Information Technology,IT - Services,109.82,Cyient Limited
120,DLF,Consumer Discretionary,Realty,863.02,DLF Limited
121,DCMSHRIRAM,Diversified,Diversified,116.57,DCM Shriram Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,945.77,Dabur India Limited
123,DALBHARAT,Commodities,Cement & Cement Products,345.79,Dalmia Bharat Limited
124,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,245.26,Deepak Nitrite Limited
125,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,66.46,Deepak Fertilizers And Petrochemicals Corporation Limited
126,DELTACORP,Consumer Discretionary,Leisure Services,47.0,Delta Corp Limited
127,DELHIVERY,Services,Transport Services,231.0,Delhivery Limited
128,DEVYANI,Consumer Discretionary,Leisure Services,168.57,Devyani International Limited
129,DHANI,Financial Services,Finance,15.11,Dhani Services Limited
130,DBL,Industrials,Construction,25.1,Dilip Buildcon Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,745.02,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,168.12,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,150.92,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,753.84,Dr. Reddy's Laboratories Limited
135,EIHOTEL,Consumer Discretionary,Leisure Services,97.87,EIH Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,77.96,EID Parry India Limited
137,EPL,Industrials,Industrial Products,51.08,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,69.27,Easy Trip Planners Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,780.08,Eicher Motors Limited
140,EDELWEISS,Financial Services,Finance,47.72,Edelweiss Financial Services Limited
141,ELGIEQUIP,Industrials,Industrial Products,134.69,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,161.2,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,170.06,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,39.91,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,71.46,Equitas Small Finance Bank Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,248.87,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,147.18,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,41.53,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,364.3,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,266.13,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,127.51,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,128.01,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,121.83,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,102.53,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,74.79,Firstsource Solutions Limited
156,FORTIS,Healthcare,Healthcare Services,195.65,Fortis Healthcare Limited
157,GRINFRA,Industrials,Construction,91.14,G R Infraprojects Limited
158,GAIL,Energy,Gas,684.8,GAIL (India) Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.32,GMM Pfaudler Limited
160,GALAXYSURF,Commodities,Chemicals & Petrochemicals,79.94,Galaxy Surfactants Limited
161,GMRINFRA,Services,Transport Infrastructure,226.35,GMR Airports Infrastructure Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,54.44,Garware Technical Fibres Limited
163,GICRE,Financial Services,Insurance,225.53,General Insurance Corporation of India
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,206.63,Gland Pharma Limited
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,215.95,GlaxoSmithKline Pharmaceuticals Limited
166,GOCOLORS,Consumer Discretionary,Retailing,50.8,Go Fashion (India) Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,126.85,Glenmark Pharmaceuticals Limited
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,93.45,Godfrey Phillips India Limited
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,75.32,Godrej Agrovet Limited
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,980.36,Godrej Consumer Products Limited
171,GODREJIND,Diversified,Diversified,133.75,Godrej Industries Limited
172,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,65.58,Granules India Limited
173,GODREJPROP,Consumer Discretionary,Realty,281.76,Godrej Properties Limited
174,GRAPHITE,Industrials,Industrial Products,50.79,Graphite India Limited
175,GRASIM,Commodities,Cement & Cement Products,1060.8,Grasim Industries Limited
176,GESHIP,Services,Transport Services,90.76,The Great Eastern Shipping Company Limited
177,GREENPANEL,Consumer Discretionary,Consumer Durables,31.94,Greenpanel Industries Limited
178,GRINDWELL,Industrials,Industrial Products,196.57,Grindwell Norton Limited
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,41.06,Gujarat Alkalies and Chemicals Limited
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,52.75,Gujarat Ambuja Exports Limited
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,318.46,Gujarat Fluorochemicals Limited
182,GUJGASLTD,Energy,Gas,323.78,Gujarat Gas Limited
183,GNFC,Commodities,Chemicals & Petrochemicals,76.23,Gujarat Narmada Valley Fertilizers and Chemicals Limited
184,GPPL,Services,Transport Infrastructure,54.15,Gujarat Pipavav Port Limited
185,GSFC,Commodities,Fertilizers & Agrochemicals,46.52,Gujarat State Fertilizers & Chemicals Limited
186,GSPL,Energy,Gas,151.38,Gujarat State Petronet Limited
187,HEG,Industrials,Industrial Products,35.86,HEG Limited
188,HCLTECH,Information Technology,IT - Software,2825.2,HCL Technologies Limited
189,HDFCAMC,Financial Services,Capital Markets,359.67,HDFC Asset Management Company Limited
190,HDFCBANK,Financial Services,Banks,8817.11,HDFC Bank Limited
191,HDFCLIFE,Financial Services,Insurance,1052.54,HDFC Life Insurance Company Limited
192,HFCL,Telecommunication,Telecom - Services,77.84,HFCL Limited
193,HLEGLAS,Industrials,Industrial Manufacturing,31.02,HLE Glascoat Limited
194,HAPPSTMNDS,Information Technology,IT - Software,113.11,Happiest Minds Technologies Limited
195,HATSUN,Fast Moving Consumer Goods,Food Products,183.98,Hatsun Agro Product Limited
196,HAVELLS,Consumer Discretionary,Consumer Durables,716.73,Havells India Limited
197,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,33.23,Hikal Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,449.54,Hero MotoCorp Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,882.92,Hindalco Industries Limited
200,HGS,Services,Commercial Services & Supplies,52.68,Hinduja Global Solutions Limited
201,HINDCOPPER,Commodities,Non - Ferrous Metals,91.53,Hindustan Copper Limited
202,HAL,Industrials,Aerospace & Defense,878.92,Hindustan Aeronautics Limited
203,HINDPETRO,Energy,Petroleum Products,332.29,Hindustan Petroleum Corporation Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5833.57,Hindustan Unilever Limited
205,HOMEFIRST,Financial Services,Finance,58.97,Home First Finance Company India Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1389.28,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,133.34,Hitachi Energy India Limited
208,HONAUT,Industrials,Industrial Manufacturing,315.45,Honeywell Automation India Limited
209,HUDCO,Financial Services,Finance,81.58,Housing & Urban Development Corporation Limited
210,HDFC,Financial Services,Finance,4726.38,Housing Development Finance Corporation Limited
211,ICICIBANK,Financial Services,Banks,5968.28,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,523.22,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,606.72,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,136.52,ICICI Securities Limited
215,IDBI,Financial Services,Banks,465.58,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,329.19,IDFC First Bank Limited
217,IFBIND,Consumer Discretionary,Consumer Durables,29.49,IFB Industries Limited
218,IDFC,Financial Services,Finance,123.84,IDFC Limited
219,IIFL,Financial Services,Finance,165.89,IIFL Finance Limited
220,IRB,Industrials,Construction,136.78,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4719.54,ITC Limited
222,INDIACEM,Commodities,Cement & Cement Products,52.19,The India Cements Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,82.71,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,43.83,Indiabulls Housing Finance Limited
225,IBREALEST,Consumer Discretionary,Realty,25.43,Indiabulls Real Estate Limited
226,INDIAMART,Consumer Discretionary,Retailing,153.42,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,349.03,Indian Bank
228,IEX,Financial Services,Capital Markets,114.09,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,443.31,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1085.92,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,398.84,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,448.16,Indian Railway Catering And Tourism Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,46.85,Indigo Paints Limited
234,IRFC,Financial Services,Finance,333.25,Indian Railway Finance Corporation Limited
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,30.05,Indoco Remedies Limited
236,IGL,Energy,Gas,305.52,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,387.94,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,803.94,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),35.48,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,461.63,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5715.06,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,53.88,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,703.7,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,200.82,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.68,JB Chemicals & Pharmaceuticals Limited
246,JBMA,Consumer Discretionary,Auto Components,74.26,JBM Auto Limited
247,JKCEMENT,Commodities,Cement & Cement Products,219.82,JK Cement Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,85.83,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,60.37,JK Paper Limited
250,JSWENERGY,Utilities,Power,365.61,JSW Energy Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1595.37,JSW Steel Limited
252,JMFINANCIL,Financial Services,Finance,55.9,JM Financial Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,37.75,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,230.52,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,548.35,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,284.39,Jubilant Foodworks Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,57.1,Jubilant Ingrevia Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,43.3,Jubilant Pharmova Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,49.0,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,67.75,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,187.83,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,149.86,KEI Industries Limited
263,KNRCON,Industrials,Construction,69.42,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,243.7,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.69,KRBL Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,163.18,Kajaria Ceramics Limited
267,KALPATPOWR,Industrials,Construction,87.64,Kalpataru Power Transmission Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,110.37,Kalyan Jewellers India Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,207.89,Kansai Nerolac Paints Limited
270,KARURVYSYA,Financial Services,Banks,78.67,Karur Vysya Bank Limited
271,KEC,Industrials,Electrical Equipment,116.27,KEC International Limited
272,KOTAKBANK,Financial Services,Banks,3374.87,Kotak Mahindra Bank Limited
273,KIMS,Healthcare,Healthcare Services,108.08,Krishna Institute of Medical Sciences Limited
274,LTTS,Information Technology,IT - Services,349.54,L&T Technology Services Limited
275,LTIM,Information Technology,IT - Software,1347.42,LTIMindtree Limited
276,LICHSGFIN,Financial Services,Finance,175.28,LIC Housing Finance Limited
277,LAXMIMACH,Industrials,Industrial Manufacturing,106.43,Lakshmi Machine Works Limited
278,LT,Industrials,Construction,2998.64,Larsen & Toubro Limited
279,LATENTVIEW,Information Technology,IT - Software,64.67,Latent View Analytics Limited
280,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,156.07,Laurus Labs Limited
281,LXCHEM,Commodities,Chemicals & Petrochemicals,59.48,Laxmi Organic Industries Limited
282,LEMONTREE,Consumer Discretionary,Leisure Services,58.59,Lemon Tree Hotels Limited
283,LICI,Financial Services,Insurance,3395.26,Life Insurance Corporation Of India
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,328.79,Linde India Limited
285,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,293.19,Lupin Limited
286,LUXIND,Consumer Discretionary,Textiles & Apparels,34.83,Lux Industries Limited
287,MMTC,Services,Commercial Services & Supplies,39.83,MMTC Limited
288,MOIL,Commodities,Minerals & Mining,29.05,MOIL Limited
289,MRF,Consumer Discretionary,Auto Components,349.32,MRF Limited
290,MTARTECH,Industrials,Aerospace & Defense,46.13,Mtar Technologies Limited
291,LODHA,Consumer Discretionary,Realty,379.6,Macrotech Developers Limited
292,MGL,Energy,Gas,96.79,Mahanagar Gas Limited
293,MAHINDCIE,Consumer Discretionary,Auto Components,127.33,Mahindra CIE Automotive Limited
294,MHRIL,Consumer Discretionary,Leisure Services,53.34,Mahindra Holidays & Resorts India Limited
295,MAHLIFE,Consumer Discretionary,Realty,50.72,Mahindra Lifespace Developers Limited
296,MAHLOG,Services,Transport Services,25.39,Mahindra Logistics Limited
297,MANAPPURAM,Financial Services,Finance,100.55,Manappuram Finance Limited
298,MRPL,Energy,Petroleum Products,88.94,Mangalore Refinery and Petrochemicals Limited
299,MARICO,Fast Moving Consumer Goods,Personal Products,619.78,Marico Limited
300,MARUTI,Consumer Discretionary,Automobiles,2479.71,Maruti Suzuki India Limited
301,MASTEK,Information Technology,IT - Software,45.49,Mastek Limited
302,MFSL,Financial Services,Insurance,210.16,Max Financial Services Limited
303,MAXHEALTH,Healthcare,Healthcare Services,436.84,Max Healthcare Institute Limited
304,MAZDOCK,Industrials,Industrial Manufacturing,127.73,Mazagon Dock Shipbuilders Limited
305,MEDPLUS,Consumer Discretionary,Retailing,78.82,Medplus Health Services Limited
306,METROBRAND,Consumer Discretionary,Consumer Durables,209.38,Metro Brands Limited
307,METROPOLIS,Healthcare,Healthcare Services,61.31,Metropolis Healthcare Limited
308,MSUMI,Consumer Discretionary,Auto Components,206.91,Motherson Sumi Wiring India Limited
309,MOTILALOFS,Financial Services,Capital Markets,83.34,Motilal Oswal Financial Services Limited
310,MPHASIS,Information Technology,IT - Software,314.46,MphasiS Limited
311,MCX,Financial Services,Capital Markets,75.03,Multi Commodity Exchange of India Limited
312,MUTHOOTFIN,Financial Services,Finance,387.92,Muthoot Finance Limited
313,NBCC,Industrials,Construction,55.98,NBCC (India) Limited
314,NCC,Industrials,Construction,64.54,NCC Limited
315,NHPC,Utilities,Power,392.26,NHPC Limited
316,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,100.61,Natco Pharma Limited
317,NLCINDIA,Utilities,Power,99.98,NLC India Limited
318,NOCIL,Commodities,Chemicals & Petrochemicals,34.4,NOCIL Limited
319,NTPC,Utilities,Power,1667.83,NTPC Limited
320,NH,Healthcare,Healthcare Services,156.11,Narayana Hrudayalaya Ltd.
321,NATIONALUM,Commodities,Non - Ferrous Metals,140.04,National Aluminium Company Limited
322,NESTLEIND,Fast Moving Consumer Goods,Food Products,1826.69,Nestle India Limited
323,NAZARA,Consumer Discretionary,Entertainment,33.18,Nazara Technologies Limited
324,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,206.77,Navin Fluorine International Limited
325,NETWORK18,Consumer Discretionary,Entertainment,54.81,Network18 Media & Investments Limited
326,NAM-INDIA,Financial Services,Capital Markets,125.32,Nippon Life India Asset Management Limited
327,NUVOCO,Commodities,Cement & Cement Products,121.04,Nuvoco Vistas Corporation Limited
328,ONGC,Energy,Oil,1851.82,Oil & Natural Gas Corporation Limited
329,OBEROIRLTY,Consumer Discretionary,Realty,297.57,Oberoi Realty Limited
330,OIL,Energy,Oil,279.18,Oil India Limited
331,OLECTRA,Consumer Discretionary,Automobiles,50.6,Olectra Greentech Limited
332,OFSS,Information Technology,IT - Software,277.56,Oracle Financial Services Software Limited
333,PAYTM,Financial Services,Financial Technology (Fintech),391.27,One 97 Communications Limited
334,ORIENTELEC,Consumer Discretionary,Consumer Durables,57.27,Orient Electric Limited
335,POLICYBZR,Financial Services,Financial Technology (Fintech),267.5,PB Fintech Limited
336,PCBL,Commodities,Chemicals & Petrochemicals,41.58,PCBL LIMITED
337,PIIND,Commodities,Fertilizers & Agrochemicals,440.54,PI Industries Limited
338,PNBHOUSING,Financial Services,Finance,81.88,PNB Housing Finance Limited
339,PNCINFRA,Industrials,Construction,72.34,PNC Infratech Limited
340,PAGEIND,Consumer Discretionary,Textiles & Apparels,422.61,Page Industries Limited
341,PVR,Consumer Discretionary,Entertainment,146.46,PVR Limited
