,Ticker,Sector,Industry,Market Cap,Company Name
54,BAJAJFINSV,Financial Services,Finance,2509.23,Bajaj Finserv Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,478.99,Balkrishna Industries Limited
56,BAJAJHLDNG,Financial Services,Finance,938.38,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,70.81,Balaji Amines Limited
58,BANKINDIA,Financial Services,Banks,631.68,Bank of India
59,BANKBARODA,Financial Services,Banks,1317.92,Bank of Baroda
60,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.52,Balrampur Chini Mills Limited
61,BANDHANBNK,Financial Services,Banks,301.33,Bandhan Bank Limited
62,MAHABANK,Financial Services,Banks,452.5,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,168.26,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,262.54,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,571.53,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,341.19,Bharat Dynamics Limited
67,BHARATFORG,Consumer Discretionary,Auto Components,650.75,Bharat Forge Limited
68,BEL,Industrials,Aerospace & Defense,1660.05,Bharat Electronics Limited
69,BHEL,Industrials,Electrical Equipment,955.13,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,7382.23,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,364.98,Biocon Limited
72,BPCL,Energy,Petroleum Products,1342.01,Bharat Petroleum Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,131.64,Bikaji Foods International Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,112.35,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,160.98,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,165.77,Blue Dart Express Limited
77,BORORENEW,Industrials,Industrial Products,63.77,BOROSIL RENEWABLES LIMITED
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,291.04,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,105.05,Bombay Burmah Trading Corporation Limited
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1220.43,Britannia Industries Limited
81,BRIGADE,Consumer Discretionary,Realty,239.87,Brigade Enterprises Limited
82,BOSCHLTD,Consumer Discretionary,Auto Components,897.55,Bosch Limited
83,MAPMYINDIA,Information Technology,IT - Software,97.49,C.E. Info Systems Limited
84,CESC,Utilities,Power,187.83,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.92,CCL Products (India) Limited
86,CRISIL,Financial Services,Finance,318.67,CRISIL Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,181.85,CIE Automotive India Limited
88,CSBBANK,Financial Services,Banks,62.3,CSB Bank Limited
89,CGPOWER,Industrials,Electrical Equipment,885.85,CG Power and Industrial Solutions Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,76.25,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,97.86,Can Fin Homes Limited
92,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,97.31,Caplin Point Laboratories Limited
93,CANBK,Financial Services,Banks,994.42,Canara Bank
94,CARBORUNIV,Industrials,Industrial Products,278.48,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,189.32,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,90.44,CEAT Limited
97,CGCL,Financial Services,Finance,145.21,Capri Global Capital Limited
98,CENTRALBK,Financial Services,Banks,527.8,Central Bank of India
99,CELLO,Consumer Discretionary,Consumer Durables,185.11,Cello World Limited
100,CDSL,Financial Services,Capital Markets,210.72,Central Depository Services (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,87.72,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,181.49,Chalet Hotels Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,223.45,Century Textiles & Industries Limited
104,CENTURYPLY,Consumer Discretionary,Consumer Durables,147.37,Century Plyboards (India) Limited
105,CHENNPETRO,Energy,Petroleum Products,127.51,Chennai Petroleum Corporation Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,72.19,Chemplast Sanmar Limited
107,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,157.6,Chambal Fertilizers & Chemicals Limited
108,CHOLAHLDNG,Financial Services,Finance,201.32,Cholamandalam Financial Holdings Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1081.55,Cipla Limited
110,CHOLAFIN,Financial Services,Finance,1069.08,Cholamandalam Investment and Finance Company Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,137.36,Clean Science and Technology Limited
112,COALINDIA,Energy,Consumable Fuels,2769.53,Coal India Limited
113,CUB,Financial Services,Banks,111.03,City Union Bank Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,323.52,Cochin Shipyard Limited
115,COFORGE,Information Technology,IT - Software,276.05,Coforge Limited
116,CAMS,Financial Services,Capital Markets,157.62,Computer Age Management Services Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,761.6,Colgate Palmolive (India) Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,157.88,Concord Biotech Limited
119,CONCOR,Services,Transport Services,610.36,Container Corporation of India Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,347.75,Coromandel International Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,90.87,Craftsman Automation Limited
122,CREDITACC,Financial Services,Finance,225.33,CREDITACCESS GRAMEEN LIMITED
123,CROMPTON,Consumer Discretionary,Consumer Durables,212.16,Crompton Greaves Consumer Electricals Limited
124,CYIENT,Information Technology,IT - Services,190.93,Cyient Limited
125,CUMMINSIND,Industrials,Industrial Products,945.75,Cummins India Limited
126,DCMSHRIRAM,Diversified,Diversified,152.09,DCM Shriram Limited
127,DLF,Consumer Discretionary,Realty,2044.24,DLF Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,110.2,DOMS Industries Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,976.04,Dabur India Limited
130,DATAPATTNS,Industrials,Aerospace & Defense,157.47,Data Patterns (India) Limited
131,DALBHARAT,Commodities,Cement & Cement Products,321.62,Dalmia Bharat Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,67.12,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,194.42,Devyani International Limited
134,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1007.06,Divi's Laboratories Limited
135,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,340.24,Deepak Nitrite Limited
136,DELHIVERY,Services,Transport Services,334.04,Delhivery Limited
137,DIXON,Consumer Discretionary,Consumer Durables,503.61,Dixon Technologies (India) Limited
138,LALPATHLAB,Healthcare,Healthcare Services,196.0,Dr. Lal Path Labs Ltd.
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,987.73,Dr. Reddy's Laboratories Limited
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,107.88,EID Parry India Limited
141,EPL,Industrials,Industrial Products,60.6,EPL Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,303.8,EIH Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.37,Easy Trip Planners Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1275.35,Eicher Motors Limited
145,EMAMILTD,Fast Moving Consumer Goods,Personal Products,228.2,Emami Limited
146,ELGIEQUIP,Industrials,Industrial Products,199.92,Elgi Equipments Limited
147,ELECON,Industrials,Industrial Manufacturing,111.8,Elecon Engineering Company Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,294.47,Endurance Technologies Limited
149,ENGINERSIN,Industrials,Construction,124.77,Engineers India Limited
150,EQUITASBNK,Financial Services,Banks,106.08,Equitas Small Finance Bank Limited
151,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,392.63,Escorts Kubota Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,116.49,Eris Lifesciences Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,384.41,Exide Industries Limited
154,NYKAA,Consumer Discretionary,Retailing,485.13,FSN E-Commerce Ventures Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,71.62,FDC Limited
156,FEDERALBNK,Financial Services,Banks,389.99,The Federal Bank  Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,427.0,Fertilizers and Chemicals Travancore Limited
158,FINPIPE,Industrials,Industrial Products,169.7,Finolex Industries Limited
159,FINCABLES,Industrials,Industrial Products,157.17,Finolex Cables Limited
160,FINEORG,Commodities,Chemicals & Petrochemicals,135.09,Fine Organic Industries Limited
161,GAIL,Energy,Gas,1266.04,GAIL (India) Limited
162,FORTIS,Healthcare,Healthcare Services,333.39,Fortis Healthcare Limited
163,FSL,Services,Commercial Services & Supplies,129.54,Firstsource Solutions Limited
164,FIVESTAR,Financial Services,Finance,213.15,Five-Star Business Finance Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,59.87,GMM Pfaudler Limited
166,GMRINFRA,Services,Transport Infrastructure,483.48,GMR Airports Infrastructure Limited
167,GRSE,Industrials,Aerospace & Defense,104.53,Garden Reach Shipbuilders & Engineers Limited
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,221.54,Gillette India Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,281.65,Gland Pharma Limited
170,GICRE,Financial Services,Insurance,564.04,General Insurance Corporation of India
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,334.12,GlaxoSmithKline Pharmaceuticals Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,101.42,Glenmark Life Sciences Limited
173,GPIL,Industrials,Industrial Products,123.54,Godawari Power And Ispat limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,288.95,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,379.15,Global Health Limited
176,GODREJIND,Diversified,Diversified,276.96,Godrej Industries Limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,176.58,Godfrey Phillips India Limited
178,GODREJPROP,Consumer Discretionary,Realty,748.2,Godrej Properties Limited
179,GODREJCP,Fast Moving Consumer Goods,Personal Products,1351.09,Godrej Consumer Products Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,96.47,Granules India Limited
181,GRAPHITE,Industrials,Industrial Products,109.78,Graphite India Limited
182,GRASIM,Commodities,Cement & Cement Products,1565.3,Grasim Industries Limited
183,GESHIP,Services,Transport Services,141.63,The Great Eastern Shipping Company Limited
184,GRINDWELL,Industrials,Industrial Products,239.58,Grindwell Norton Limited
185,GUJGASLTD,Energy,Gas,364.88,Gujarat Gas Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.78,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,360.71,Gujarat Fluorochemicals Limited
188,GMDCLTD,Commodities,Minerals & Mining,124.74,Gujarat Mineral Development Corporation Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,88.82,Gujarat State Fertilizers & Chemicals Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,94.89,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,96.01,Gujarat Pipavav Port Limited
192,HEG,Industrials,Industrial Products,92.08,HEG Limited
193,HBLPOWER,Consumer Discretionary,Auto Components,141.01,HBL Power Systems Limited
194,GSPL,Energy,Gas,165.12,Gujarat State Petronet Limited
195,HCLTECH,Information Technology,IT - Software,3571.73,HCL Technologies Limited
196,HDFCAMC,Financial Services,Capital Markets,777.0,HDFC Asset Management Company Limited
197,HAPPSTMNDS,Information Technology,IT - Software,123.02,Happiest Minds Technologies Limited
198,HDFCBANK,Financial Services,Banks,10932.55,HDFC Bank Limited
199,HFCL,Telecommunication,Telecom - Services,135.18,HFCL Limited
200,HDFCLIFE,Financial Services,Insurance,1179.9,HDFC Life Insurance Company Limited
201,HAPPYFORGE,Industrials,Industrial Products,89.54,Happy Forgings Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1057.06,Havells India Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,975.14,Hero MotoCorp Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,170.55,Himadri Speciality Chemical Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1405.86,Hindalco Industries Limited
206,HAL,Industrials,Aerospace & Defense,2590.1,Hindustan Aeronautics Limited
207,HINDPETRO,Energy,Petroleum Products,711.47,Hindustan Petroleum Corporation Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,360.65,Hindustan Copper Limited
209,HINDZINC,Commodities,Non - Ferrous Metals,2220.41,Hindustan Zinc Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5551.03,Hindustan Unilever Limited
211,POWERINDIA,Industrials,Electrical Equipment,371.32,Hitachi Energy India Limited
212,HONAUT,Industrials,Industrial Manufacturing,413.99,Honeywell Automation India Limited
213,HUDCO,Financial Services,Finance,428.61,Housing & Urban Development Corporation Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,139.1,Honasa Consumer Limited
215,HOMEFIRST,Financial Services,Finance,72.46,Home First Finance Company India Limited
216,ICICIGI,Financial Services,Insurance,818.97,ICICI Lombard General Insurance Company Limited
217,ICICIBANK,Financial Services,Banks,7850.8,ICICI Bank Limited
218,ICICIPRULI,Financial Services,Insurance,852.63,ICICI Prudential Life Insurance Company Limited
219,ISEC,Financial Services,Capital Markets,234.26,ICICI Securities Limited
220,IDFCFIRSTB,Financial Services,Banks,541.3,IDFC First Bank Limited
221,IDBI,Financial Services,Banks,898.9,IDBI Bank Limited
222,IDFC,Financial Services,Finance,180.4,IDFC Limited
223,IRB,Industrials,Construction,378.34,IRB Infrastructure Developers Limited
224,IIFL,Financial Services,Finance,169.52,IIFL Finance Limited
225,ITC,Fast Moving Consumer Goods,Diversified FMCG,5410.25,ITC Limited
226,IRCON,Industrials,Construction,214.72,Ircon International Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,267.03,ITI Limited
228,IBULHSGFIN,Financial Services,Finance,76.28,Indiabulls Housing Finance Limited
229,INDIACEM,Commodities,Cement & Cement Products,63.75,The India Cements Limited
230,INDIAMART,Consumer Discretionary,Retailing,159.89,Indiamart Intermesh Limited
231,INDIANB,Financial Services,Banks,692.74,Indian Bank
232,IEX,Financial Services,Capital Markets,129.34,Indian Energy Exchange Limited
233,IOC,Energy,Petroleum Products,2244.57,Indian Oil Corporation Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,773.71,The Indian Hotels Company Limited
235,IOB,Financial Services,Banks,1171.95,Indian Overseas Bank
236,IRCTC,Consumer Discretionary,Leisure Services,796.44,Indian Railway Catering And Tourism Corporation Limited
237,IRFC,Financial Services,Finance,1934.79,Indian Railway Finance Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,64.51,Indigo Paints Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,890.81,Indus Towers Limited
240,IGL,Energy,Gas,312.2,Indraprastha Gas Limited
241,NAUKRI,Consumer Discretionary,Retailing,779.85,Info Edge (India) Limited
242,INDUSINDBK,Financial Services,Banks,1097.6,IndusInd Bank Limited
243,INFY,Information Technology,IT - Software,5914.57,Infosys Limited
244,INTELLECT,Information Technology,IT - Software,119.76,Intellect Design Arena Limited
245,INOXWIND,Industrials,Electrical Equipment,176.92,Inox Wind Limited
246,INDIGO,Services,Transport Services,1551.33,InterGlobe Aviation Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,333.1,IPCA Laboratories Limited
248,JBMA,Consumer Discretionary,Auto Components,221.87,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,91.27,JK Lakshmi Cement Limited
250,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,282.04,JB Chemicals & Pharmaceuticals Limited
251,JKCEMENT,Commodities,Cement & Cement Products,296.78,JK Cement Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,60.33,JK Paper Limited
253,JSWENERGY,Utilities,Power,996.66,JSW Energy Limited
254,JMFINANCIL,Financial Services,Finance,76.59,JM Financial Limited
255,JSWINFRA,Services,Transport Infrastructure,515.45,JSW Infrastructure Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2087.44,JSW Steel Limited
257,JAIBALAJI,Commodities,Ferrous Metals,145.28,Jai Balaji Industries Limited
258,JINDALSTEL,Commodities,Ferrous Metals,949.24,Jindal Steel & Power Limited
259,JSL,Commodities,Ferrous Metals,566.23,Jindal Stainless Limited
260,JIOFIN,Financial Services,Finance,2209.99,Jio Financial Services Limited
261,JINDALSAW,Industrials,Industrial Products,170.08,Jindal Saw Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,305.24,Jubilant Foodworks Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,84.41,Jubilant Ingrevia Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,111.35,Jubilant Pharmova Limited
265,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,169.03,Jyothy Labs Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,86.77,Just Dial Limited
267,JWL,Industrials,Industrial Manufacturing,201.43,Jupiter Wagons Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,274.03,K.P.R. Mill Limited
269,KNRCON,Industrials,Construction,69.44,KNR Constructions Limited
270,KPITTECH,Information Technology,IT - Software,401.32,KPIT Technologies Limited
271,KEI,Industrials,Industrial Products,354.51,KEI Industries Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,63.49,KRBL Limited
273,KPIL,Industrials,Construction,189.14,Kalpataru Projects International Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,188.0,Kajaria Ceramics Limited
275,KSB,Industrials,Industrial Products,158.79,Ksb Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,422.89,Kalyan Jewellers India Limited
277,KARURVYSYA,Financial Services,Banks,153.13,Karur Vysya Bank Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,224.61,Kansai Nerolac Paints Limited
279,KAYNES,Industrials,Industrial Manufacturing,161.81,Kaynes Technology India Limited
280,KEC,Industrials,Construction,186.13,KEC International Limited
281,KFINTECH,Financial Services,Capital Markets,128.28,Kfin Technologies Limited
282,KIMS,Healthcare,Healthcare Services,159.94,Krishna Institute of Medical Sciences Limited
283,KOTAKBANK,Financial Services,Banks,3236.24,Kotak Mahindra Bank Limited
284,LTF,Financial Services,Finance,386.42,L&T Finance Limited
285,LTTS,Information Technology,IT - Services,461.0,L&T Technology Services Limited
286,LTIM,Information Technology,IT - Software,1364.62,LTIMindtree Limited
287,LICHSGFIN,Financial Services,Finance,344.61,LIC Housing Finance Limited
288,LT,Industrials,Construction,4497.16,Larsen & Toubro Limited
289,LATENTVIEW,Information Technology,IT - Software,97.47,Latent View Analytics Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,235.82,Laurus Labs Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,63.02,Laxmi Organic Industries Limited
292,LICI,Financial Services,Insurance,5761.76,Life Insurance Corporation Of India
293,LEMONTREE,Consumer Discretionary,Leisure Services,112.82,Lemon Tree Hotels Limited
294,LLOYDSME,Commodities,Ferrous Metals,344.73,Lloyds Metals And Energy Limited
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,666.1,Linde India Limited
296,MMTC,Services,Commercial Services & Supplies,103.5,MMTC Limited
297,MRF,Consumer Discretionary,Auto Components,541.15,MRF Limited
298,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,733.1,Lupin Limited
299,MTARTECH,Industrials,Aerospace & Defense,55.08,Mtar Technologies Limited
300,LODHA,Consumer Discretionary,Realty,1119.25,Macrotech Developers Limited
301,MAHSEAMLES,Industrials,Industrial Products,106.53,Maharashtra Seamless Limited
302,MGL,Energy,Gas,128.45,Mahanagar Gas Limited
303,M&MFIN,Financial Services,Finance,309.56,Mahindra & Mahindra Financial Services Limited
304,MHRIL,Consumer Discretionary,Leisure Services,82.9,Mahindra Holidays & Resorts India Limited
305,MAHLIFE,Consumer Discretionary,Realty,94.5,Mahindra Lifespace Developers Limited
306,M&M,Consumer Discretionary,Automobiles,2727.12,Mahindra & Mahindra Limited
307,MRPL,Energy,Petroleum Products,369.01,Mangalore Refinery and Petrochemicals Limited
308,MANAPPURAM,Financial Services,Finance,147.7,Manappuram Finance Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,896.02,Mankind Pharma Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,759.83,Marico Limited
311,MARUTI,Consumer Discretionary,Automobiles,3985.21,Maruti Suzuki India Limited
312,MFSL,Financial Services,Insurance,336.87,Max Financial Services Limited
313,MASTEK,Information Technology,IT - Software,73.03,Mastek Limited
314,MAXHEALTH,Healthcare,Healthcare Services,788.61,Max Healthcare Institute Limited
315,MEDPLUS,Consumer Discretionary,Retailing,84.09,Medplus Health Services Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,443.1,Mazagon Dock Shipbuilders Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,282.08,Metro Brands Limited
318,MSUMI,Consumer Discretionary,Auto Components,298.42,Motherson Sumi Wiring India Limited
319,METROPOLIS,Healthcare,Healthcare Services,89.54,Metropolis Healthcare Limited
320,MINDACORP,Consumer Discretionary,Auto Components,99.05,Minda Corporation Limited
321,MOTILALOFS,Financial Services,Capital Markets,319.98,Motilal Oswal Financial Services Limited
322,MPHASIS,Information Technology,IT - Software,421.7,MphasiS Limited
323,MCX,Financial Services,Capital Markets,194.79,Multi Commodity Exchange of India Limited
324,MUTHOOTFIN,Financial Services,Finance,667.73,Muthoot Finance Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,174.45,Natco Pharma Limited
326,NBCC,Industrials,Construction,238.32,NBCC (India) Limited
327,NCC,Industrials,Construction,152.13,NCC Limited
328,NHPC,Utilities,Power,949.26,NHPC Limited
329,NLCINDIA,Utilities,Power,301.45,NLC India Limited
330,NTPC,Utilities,Power,3447.16,NTPC Limited
331,NSLNISP,Commodities,Ferrous Metals,177.59,NMDC Steel Limited
332,NMDC,Commodities,Minerals & Mining,748.48,NMDC Limited
333,NH,Healthcare,Healthcare Services,257.94,Narayana Hrudayalaya Ltd.
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,160.94,Navin Fluorine International Limited
335,NATIONALUM,Commodities,Non - Ferrous Metals,319.48,National Aluminium Company Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2442.4,Nestle India Limited
337,NETWORK18,Consumer Discretionary,Entertainment,81.66,Network18 Media & Investments Limited
338,NAM-INDIA,Financial Services,Capital Markets,360.91,Nippon Life India Asset Management Limited
339,NUVAMA,Financial Services,Capital Markets,177.95,Nuvama Wealth Management Limited
340,NUVOCO,Commodities,Cement & Cement Products,111.65,Nuvoco Vistas Corporation Limited
341,ONGC,Energy,Oil,3399.82,Oil & Natural Gas Corporation Limited
