,Ticker,Sector,Industry,Market Cap,Company Name
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,83.96,AstraZeneca Pharma India Limited
40,ASTRAL,Industrials,Industrial Products,358.21,Astral Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,204.28,Atul Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,293.23,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,45.69,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2175.49,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,2583.99,Axis Bank Limited
46,BASF,Commodities,Chemicals & Petrochemicals,98.86,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,53.07,BEML Limited
48,BSE,Financial Services,Capital Markets,57.63,BSE Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1083.13,Bajaj Auto Limited
50,BAJFINANCE,Financial Services,Finance,3420.22,Bajaj Finance Limited
51,BAJAJELEC,Consumer Discretionary,Consumer Durables,127.2,Bajaj Electricals Limited
52,BAJAJFINSV,Financial Services,Finance,1185.68,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,671.57,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,65.52,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,380.38,Balkrishna Industries Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,74.45,Balrampur Chini Mills Limited
57,BANDHANBNK,Financial Services,Banks,327.16,Bandhan Bank Limited
58,BANKINDIA,Financial Services,Banks,288.69,Bank of India
59,BANKBARODA,Financial Services,Banks,826.38,Bank of Baroda
60,MAHABANK,Financial Services,Banks,162.88,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,182.05,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,200.46,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,557.31,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,164.06,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,669.21,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,356.08,Bharat Forge Limited
67,BHEL,Industrials,Electrical Equipment,250.01,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,749.26,Bharat Petroleum Corporation Limited
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,39.57,Bharat Rasayan Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4250.76,Bharti Airtel Limited
71,BIRLACORPN,Commodities,Cement & Cement Products,71.99,Birla Corporation Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,238.56,Biocon Limited
73,BSOFT,Information Technology,IT - Software,72.76,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,144.51,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,137.6,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,57.98,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,55.93,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,544.24,Bosch Limited
79,BRIGADE,Consumer Discretionary,Realty,105.02,Brigade Enterprises Limited
80,BCG,Information Technology,IT - Services,38.04,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1011.63,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,56.72,C.E. Info Systems Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,74.26,CCL Products (India) Limited
84,CESC,Utilities,Power,88.55,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,440.96,CG Power and Industrial Solutions Limited
86,CRISIL,Financial Services,Finance,222.79,CRISIL Limited
87,CSBBANK,Financial Services,Banks,41.3,CSB Bank Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,103.15,Campus Activewear Limited
89,CANFINHOME,Financial Services,Finance,69.89,Can Fin Homes Limited
90,CANBK,Financial Services,Banks,496.71,Canara Bank
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,45.36,Caplin Point Laboratories Limited
92,CGCL,Financial Services,Finance,117.78,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,177.73,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,107.42,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,56.04,CEAT Limited
96,CENTRALBK,Financial Services,Banks,203.13,Central Bank of India
97,CDSL,Financial Services,Capital Markets,98.26,Central Depository Services (India) Limited
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,69.53,Century Textiles & Industries Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,101.19,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,81.2,Cera Sanitaryware Limited
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,108.96,Chambal Fertilizers & Chemicals Limited
102,CHALET,Consumer Discretionary,Leisure Services,74.04,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,57.88,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,99.37,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,598.15,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,708.07,Cipla Limited
107,CUB,Financial Services,Banks,92.48,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,139.73,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1284.62,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,56.92,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,226.01,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,408.24,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,104.49,Computer Age Management Services Limited
114,CONCOR,Services,Transport Services,355.37,Container Corporation of India Limited
115,CREDITACC,Financial Services,Finance,142.9,CREDITACCESS GRAMEEN LIMITED
116,CROMPTON,Consumer Discretionary,Consumer Durables,186.82,Crompton Greaves Consumer Electricals Limited
117,CUMMINSIND,Industrials,Industrial Products,449.66,Cummins India Limited
118,CYIENT,Information Technology,IT - Services,110.71,Cyient Limited
119,COROMANDEL,Commodities,Fertilizers & Agrochemicals,259.1,Coromandel International Limited
120,DCMSHRIRAM,Diversified,Diversified,123.04,DCM Shriram Limited
121,DLF,Consumer Discretionary,Realty,876.88,DLF Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,950.37,Dabur India Limited
123,DALBHARAT,Commodities,Cement & Cement Products,343.3,Dalmia Bharat Limited
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,67.65,Deepak Fertilizers And Petrochemicals Corporation Limited
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,242.79,Deepak Nitrite Limited
126,DELHIVERY,Services,Transport Services,235.85,Delhivery Limited
127,DELTACORP,Consumer Discretionary,Leisure Services,49.58,Delta Corp Limited
128,DEVYANI,Consumer Discretionary,Leisure Services,166.34,Devyani International Limited
129,DHANI,Financial Services,Finance,16.26,Dhani Services Limited
130,DBL,Industrials,Construction,26.79,Dilip Buildcon Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,745.17,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,171.62,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,151.49,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,743.4,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,83.39,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,97.46,EIH Limited
137,EPL,Industrials,Industrial Products,49.75,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.4,Easy Trip Planners Limited
139,EDELWEISS,Financial Services,Finance,49.65,Edelweiss Financial Services Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,795.72,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,148.15,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,159.94,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,170.09,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,41.7,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,70.85,Equitas Small Finance Bank Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,241.7,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,149.13,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,42.27,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,392.53,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,268.56,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,135.95,Fertilizers and Chemicals Travancore Limited
152,FINCABLES,Industrials,Industrial Products,120.52,Finolex Cables Limited
153,FINPIPE,Industrials,Industrial Products,101.42,Finolex Industries Limited
154,FSL,Services,Commercial Services & Supplies,76.7,Firstsource Solutions Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,131.17,Fine Organic Industries Limited
156,GRINFRA,Industrials,Construction,96.62,G R Infraprojects Limited
157,GAIL,Energy,Gas,680.52,GAIL (India) Limited
158,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.17,GMM Pfaudler Limited
159,GMRINFRA,Services,Transport Infrastructure,233.89,GMR Airports Infrastructure Limited
160,GALAXYSURF,Commodities,Chemicals & Petrochemicals,83.28,Galaxy Surfactants Limited
161,GARFIBRES,Consumer Discretionary,Textiles & Apparels,55.89,Garware Technical Fibres Limited
162,FORTIS,Healthcare,Healthcare Services,192.4,Fortis Healthcare Limited
163,GICRE,Financial Services,Insurance,235.44,General Insurance Corporation of India
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,211.17,Gland Pharma Limited
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,218.27,GlaxoSmithKline Pharmaceuticals Limited
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,120.12,Glenmark Pharmaceuticals Limited
167,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,94.33,Godfrey Phillips India Limited
168,GOCOLORS,Consumer Discretionary,Retailing,51.37,Go Fashion (India) Limited
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,77.99,Godrej Agrovet Limited
170,GODREJIND,Diversified,Diversified,137.6,Godrej Industries Limited
171,GODREJCP,Fast Moving Consumer Goods,Personal Products,972.79,Godrej Consumer Products Limited
172,GODREJPROP,Consumer Discretionary,Realty,290.49,Godrej Properties Limited
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.34,Granules India Limited
174,GRAPHITE,Industrials,Industrial Products,52.78,Graphite India Limited
175,GRASIM,Commodities,Cement & Cement Products,1049.74,Grasim Industries Limited
176,GESHIP,Services,Transport Services,89.15,The Great Eastern Shipping Company Limited
177,GREENPANEL,Consumer Discretionary,Consumer Durables,32.97,Greenpanel Industries Limited
178,GRINDWELL,Industrials,Industrial Products,194.47,Grindwell Norton Limited
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,42.95,Gujarat Alkalies and Chemicals Limited
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,54.65,Gujarat Ambuja Exports Limited
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,335.08,Gujarat Fluorochemicals Limited
182,GUJGASLTD,Energy,Gas,332.08,Gujarat Gas Limited
183,GNFC,Commodities,Chemicals & Petrochemicals,79.99,Gujarat Narmada Valley Fertilizers and Chemicals Limited
184,GPPL,Services,Transport Infrastructure,51.87,Gujarat Pipavav Port Limited
185,GSFC,Commodities,Fertilizers & Agrochemicals,48.79,Gujarat State Fertilizers & Chemicals Limited
186,GSPL,Energy,Gas,152.76,Gujarat State Petronet Limited
187,HEG,Industrials,Industrial Products,36.44,HEG Limited
188,HCLTECH,Information Technology,IT - Software,2854.1,HCL Technologies Limited
189,HDFCAMC,Financial Services,Capital Markets,357.03,HDFC Asset Management Company Limited
190,HFCL,Telecommunication,Telecom - Services,83.77,HFCL Limited
191,HDFCBANK,Financial Services,Banks,8708.03,HDFC Bank Limited
192,HDFCLIFE,Financial Services,Insurance,1058.02,HDFC Life Insurance Company Limited
193,HLEGLAS,Industrials,Industrial Manufacturing,32.91,HLE Glascoat Limited
194,HAVELLS,Consumer Discretionary,Consumer Durables,740.19,Havells India Limited
195,HAPPSTMNDS,Information Technology,IT - Software,117.03,Happiest Minds Technologies Limited
196,HATSUN,Fast Moving Consumer Goods,Food Products,186.99,Hatsun Agro Product Limited
197,HEROMOTOCO,Consumer Discretionary,Automobiles,462.3,Hero MotoCorp Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,34.72,Hikal Limited
199,HGS,Services,Commercial Services & Supplies,53.37,Hinduja Global Solutions Limited
200,HAL,Industrials,Aerospace & Defense,858.54,Hindustan Aeronautics Limited
201,HINDCOPPER,Commodities,Non - Ferrous Metals,93.12,Hindustan Copper Limited
202,HINDPETRO,Energy,Petroleum Products,338.82,Hindustan Petroleum Corporation Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,872.81,Hindalco Industries Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5828.87,Hindustan Unilever Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1365.2,Hindustan Zinc Limited
206,POWERINDIA,Industrials,Electrical Equipment,141.28,Hitachi Energy India Limited
207,HOMEFIRST,Financial Services,Finance,60.57,Home First Finance Company India Limited
208,HONAUT,Industrials,Industrial Manufacturing,316.31,Honeywell Automation India Limited
209,HUDCO,Financial Services,Finance,85.38,Housing & Urban Development Corporation Limited
210,HDFC,Financial Services,Finance,4684.78,Housing Development Finance Corporation Limited
211,ICICIBANK,Financial Services,Banks,5951.33,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,528.64,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,604.56,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,140.03,ICICI Securities Limited
215,IDBI,Financial Services,Banks,497.84,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,337.57,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,126.24,IDFC Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,31.48,IFB Industries Limited
219,IIFL,Financial Services,Finance,161.47,IIFL Finance Limited
220,IRB,Industrials,Construction,147.96,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4703.6,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,93.25,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,54.36,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,44.99,Indiabulls Housing Finance Limited
225,IBREALEST,Consumer Discretionary,Realty,27.95,Indiabulls Real Estate Limited
226,INDIAMART,Consumer Discretionary,Retailing,152.36,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,336.21,Indian Bank
228,IEX,Financial Services,Capital Markets,127.47,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,440.96,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1107.11,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,421.52,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,480.04,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,346.97,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,48.39,Indigo Paints Limited
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,30.2,Indoco Remedies Limited
236,IGL,Energy,Gas,302.54,Indraprastha Gas Limited
237,INDUSINDBK,Financial Services,Banks,783.27,IndusInd Bank Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,398.99,Indus Towers Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),37.36,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,448.99,Info Edge (India) Limited
241,INTELLECT,Information Technology,IT - Software,54.66,Intellect Design Arena Limited
242,INFY,Information Technology,IT - Software,5727.71,Infosys Limited
243,INDIGO,Services,Transport Services,719.12,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,198.26,IPCA Laboratories Limited
245,JBMA,Consumer Discretionary,Auto Components,73.18,JBM Auto Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.32,JB Chemicals & Pharmaceuticals Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,84.91,JK Lakshmi Cement Limited
248,JKCEMENT,Commodities,Cement & Cement Products,217.27,JK Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,62.48,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,58.05,JM Financial Limited
251,JSWENERGY,Utilities,Power,389.29,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1590.05,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,39.32,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,153.16,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,544.83,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,290.96,Jubilant Foodworks Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,60.77,Jubilant Ingrevia Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,44.76,Jubilant Pharmova Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,49.59,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,68.17,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,196.39,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,149.93,KEI Industries Limited
263,KNRCON,Industrials,Construction,71.25,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,242.91,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.79,KRBL Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,164.89,Kajaria Ceramics Limited
267,KALPATPOWR,Industrials,Construction,89.02,Kalpataru Power Transmission Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,120.1,Kalyan Jewellers India Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,207.16,Kansai Nerolac Paints Limited
270,KARURVYSYA,Financial Services,Banks,78.1,Karur Vysya Bank Limited
271,KEC,Industrials,Electrical Equipment,121.36,KEC International Limited
272,KOTAKBANK,Financial Services,Banks,3361.46,Kotak Mahindra Bank Limited
273,KIMS,Healthcare,Healthcare Services,106.43,Krishna Institute of Medical Sciences Limited
274,LICHSGFIN,Financial Services,Finance,176.38,LIC Housing Finance Limited
275,LTTS,Information Technology,IT - Services,357.51,L&T Technology Services Limited
276,LAXMIMACH,Industrials,Industrial Manufacturing,109.82,Lakshmi Machine Works Limited
277,LTIM,Information Technology,IT - Software,1361.19,LTIMindtree Limited
278,LT,Industrials,Construction,3044.39,Larsen & Toubro Limited
279,LATENTVIEW,Information Technology,IT - Software,67.62,Latent View Analytics Limited
280,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,161.25,Laurus Labs Limited
281,LXCHEM,Commodities,Chemicals & Petrochemicals,64.05,Laxmi Organic Industries Limited
282,LEMONTREE,Consumer Discretionary,Leisure Services,58.31,Lemon Tree Hotels Limited
283,LICI,Financial Services,Insurance,3542.0,Life Insurance Corporation Of India
284,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,291.19,Lupin Limited
285,LINDEINDIA,Commodities,Chemicals & Petrochemicals,338.57,Linde India Limited
286,LUXIND,Consumer Discretionary,Textiles & Apparels,37.31,Lux Industries Limited
287,MRF,Consumer Discretionary,Auto Components,355.74,MRF Limited
288,MMTC,Services,Commercial Services & Supplies,43.42,MMTC Limited
289,MOIL,Commodities,Minerals & Mining,30.2,MOIL Limited
290,MTARTECH,Industrials,Aerospace & Defense,49.49,Mtar Technologies Limited
291,LODHA,Consumer Discretionary,Realty,398.01,Macrotech Developers Limited
292,MGL,Energy,Gas,94.86,Mahanagar Gas Limited
293,MAHINDCIE,Consumer Discretionary,Auto Components,134.48,Mahindra CIE Automotive Limited
294,MHRIL,Consumer Discretionary,Leisure Services,52.93,Mahindra Holidays & Resorts India Limited
295,MAHLIFE,Consumer Discretionary,Realty,51.37,Mahindra Lifespace Developers Limited
296,MAHLOG,Services,Transport Services,25.8,Mahindra Logistics Limited
297,MARICO,Fast Moving Consumer Goods,Personal Products,617.05,Marico Limited
298,MANAPPURAM,Financial Services,Finance,99.45,Manappuram Finance Limited
299,MRPL,Energy,Petroleum Products,92.19,Mangalore Refinery and Petrochemicals Limited
300,MARUTI,Consumer Discretionary,Automobiles,2490.02,Maruti Suzuki India Limited
301,MASTEK,Information Technology,IT - Software,47.14,Mastek Limited
302,MAZDOCK,Industrials,Industrial Manufacturing,128.93,Mazagon Dock Shipbuilders Limited
303,MAXHEALTH,Healthcare,Healthcare Services,447.28,Max Healthcare Institute Limited
304,MEDPLUS,Consumer Discretionary,Retailing,79.88,Medplus Health Services Limited
305,METROBRAND,Consumer Discretionary,Consumer Durables,213.6,Metro Brands Limited
306,METROPOLIS,Healthcare,Healthcare Services,61.63,Metropolis Healthcare Limited
307,MFSL,Financial Services,Insurance,213.85,Max Financial Services Limited
308,MSUMI,Consumer Discretionary,Auto Components,210.67,Motherson Sumi Wiring India Limited
309,MOTILALOFS,Financial Services,Capital Markets,82.64,Motilal Oswal Financial Services Limited
310,MPHASIS,Information Technology,IT - Software,327.33,MphasiS Limited
311,MCX,Financial Services,Capital Markets,75.24,Multi Commodity Exchange of India Limited
312,MUTHOOTFIN,Financial Services,Finance,386.33,Muthoot Finance Limited
313,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,97.89,Natco Pharma Limited
314,NBCC,Industrials,Construction,59.04,NBCC (India) Limited
315,NCC,Industrials,Construction,63.98,NCC Limited
316,NHPC,Utilities,Power,397.78,NHPC Limited
317,NLCINDIA,Utilities,Power,102.13,NLC India Limited
318,NOCIL,Commodities,Chemicals & Petrochemicals,33.98,NOCIL Limited
319,NTPC,Utilities,Power,1674.61,NTPC Limited
320,NH,Healthcare,Healthcare Services,152.36,Narayana Hrudayalaya Ltd.
321,NATIONALUM,Commodities,Non - Ferrous Metals,141.7,National Aluminium Company Limited
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,210.2,Navin Fluorine International Limited
323,NAZARA,Consumer Discretionary,Entertainment,33.84,Nazara Technologies Limited
324,NESTLEIND,Fast Moving Consumer Goods,Food Products,1827.38,Nestle India Limited
325,NETWORK18,Consumer Discretionary,Entertainment,54.7,Network18 Media & Investments Limited
326,NAM-INDIA,Financial Services,Capital Markets,128.44,Nippon Life India Asset Management Limited
327,NUVOCO,Commodities,Cement & Cement Products,119.52,Nuvoco Vistas Corporation Limited
328,OBEROIRLTY,Consumer Discretionary,Realty,306.92,Oberoi Realty Limited
329,ONGC,Energy,Oil,1879.49,Oil & Natural Gas Corporation Limited
330,OIL,Energy,Oil,271.97,Oil India Limited
331,OLECTRA,Consumer Discretionary,Automobiles,51.84,Olectra Greentech Limited
332,PAYTM,Financial Services,Financial Technology (Fintech),392.6,One 97 Communications Limited
333,OFSS,Information Technology,IT - Software,276.56,Oracle Financial Services Software Limited
334,POLICYBZR,Financial Services,Financial Technology (Fintech),260.48,PB Fintech Limited
335,ORIENTELEC,Consumer Discretionary,Consumer Durables,56.76,Orient Electric Limited
336,PCBL,Commodities,Chemicals & Petrochemicals,42.77,PCBL LIMITED
337,PIIND,Commodities,Fertilizers & Agrochemicals,445.16,PI Industries Limited
338,PNCINFRA,Industrials,Construction,71.31,PNC Infratech Limited
339,PNBHOUSING,Financial Services,Finance,83.85,PNB Housing Finance Limited
340,PVR,Consumer Discretionary,Entertainment,147.53,PVR Limited
341,PAGEIND,Consumer Discretionary,Textiles & Apparels,413.98,Page Industries Limited
