,Ticker,Sector,Industry,Market Cap,Company Name
33,APARINDS,Industrials,Electrical Equipment,323.75,Apar Industries Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,84.52,Anupam Rasayan India Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,864.8,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,308.06,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,158.8,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,75.61,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,146.33,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,679.64,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,179.92,Aster DM Healthcare Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2808.24,Asian Paints Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,156.39,AstraZeneca Pharma India Limited
44,ASTRAL,Industrials,Industrial Products,579.91,Astral Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,741.3,Aurobindo Pharma Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,83.85,Avanti Feeds Limited
47,ATUL,Commodities,Chemicals & Petrochemicals,172.18,Atul Limited
48,DMART,Consumer Discretionary,Retailing,3089.19,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3666.44,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,165.56,BEML Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2715.18,Bajaj Auto Limited
52,BSE,Financial Services,Capital Markets,363.05,BSE Limited
53,BLS,Consumer Discretionary,Leisure Services,131.0,BLS International Services Limited
54,BAJFINANCE,Financial Services,Finance,4451.45,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2503.09,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,932.37,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,69.78,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,618.98,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,316.64,Bandhan Bank Limited
60,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,80.78,Balrampur Chini Mills Limited
61,BANKBARODA,Financial Services,Banks,1400.4,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,551.1,Bank of India
63,BATAINDIA,Consumer Discretionary,Consumer Durables,188.41,Bata India Limited
64,MAHABANK,Financial Services,Banks,471.97,Bank of Maharashtra
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,285.56,Bayer Cropscience Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,562.55,Berger Paints (I) Limited
67,BEL,Industrials,Aerospace & Defense,2070.13,Bharat Electronics Limited
68,BDL,Industrials,Aerospace & Defense,524.53,Bharat Dynamics Limited
69,BHEL,Industrials,Electrical Equipment,994.13,Bharat Heavy Electricals Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,737.12,Bharat Forge Limited
71,BPCL,Energy,Petroleum Products,1301.12,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,8101.03,Bharti Airtel Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,403.4,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,113.7,Birla Corporation Limited
75,BIKAJI,Fast Moving Consumer Goods,Food Products,173.18,Bikaji Foods International Limited
76,BSOFT,Information Technology,IT - Software,187.22,BIRLASOFT LIMITED
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,321.97,Blue Star Limited
78,BORORENEW,Industrials,Industrial Products,64.24,BOROSIL RENEWABLES LIMITED
79,BLUEDART,Services,Transport Services,175.27,Blue Dart Express Limited
80,BBTC,Fast Moving Consumer Goods,Food Products,111.35,Bombay Burmah Trading Corporation Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,902.41,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,321.11,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,107.69,C.E. Info Systems Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1316.0,Britannia Industries Limited
85,CESC,Utilities,Power,194.86,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,209.9,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,1013.49,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,297.44,CRISIL Limited
89,CSBBANK,Financial Services,Banks,59.85,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,88.04,Campus Activewear Limited
91,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.49,CCL Products (India) Limited
92,CANFINHOME,Financial Services,Finance,103.1,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,1078.5,Canara Bank
94,CGCL,Financial Services,Finance,133.11,Capri Global Capital Limited
95,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,103.7,Caplin Point Laboratories Limited
96,CARBORUNIV,Industrials,Industrial Products,308.61,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,192.83,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,99.35,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,179.63,Cello World Limited
100,CENTRALBK,Financial Services,Banks,562.52,Central Bank of India
101,CDSL,Financial Services,Capital Markets,217.55,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,153.1,Century Plyboards (India) Limited
103,CERA,Consumer Discretionary,Consumer Durables,93.74,Cera Sanitaryware Limited
104,CENTURYTEX,Commodities,Paper Forest & Jute Products,236.89,Century Textiles & Industries Limited
105,CHALET,Consumer Discretionary,Leisure Services,179.14,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,163.43,Chambal Fertilizers & Chemicals Limited
107,CHENNPETRO,Energy,Petroleum Products,142.02,Chennai Petroleum Corporation Limited
108,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.66,Chemplast Sanmar Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1208.95,Cipla Limited
110,CUB,Financial Services,Banks,108.95,City Union Bank Limited
111,CHOLAFIN,Financial Services,Finance,1123.86,Cholamandalam Investment and Finance Company Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,140.27,Clean Science and Technology Limited
113,COALINDIA,Energy,Consumable Fuels,2952.87,Coal India Limited
114,CHOLAHLDNG,Financial Services,Finance,224.93,Cholamandalam Financial Holdings Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,503.21,Cochin Shipyard Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,806.03,Colgate Palmolive (India) Limited
117,COFORGE,Information Technology,IT - Software,362.2,Coforge Limited
118,CAMS,Financial Services,Capital Markets,167.65,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,152.06,Concord Biotech Limited
120,CONCOR,Services,Transport Services,642.68,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,409.89,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,92.36,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,239.11,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,255.56,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,999.74,Cummins India Limited
126,DCMSHRIRAM,Diversified,Diversified,154.18,DCM Shriram Limited
127,CYIENT,Information Technology,IT - Services,213.46,Cyient Limited
128,DLF,Consumer Discretionary,Realty,2087.8,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,115.35,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1086.6,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,339.45,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,147.43,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,73.07,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,311.26,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,284.28,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,207.51,Devyani International Limited
137,DIXON,Consumer Discretionary,Consumer Durables,597.46,Dixon Technologies (India) Limited
138,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1200.99,Divi's Laboratories Limited
139,LALPATHLAB,Healthcare,Healthcare Services,233.6,Dr. Lal Path Labs Ltd.
140,EIHOTEL,Consumer Discretionary,Leisure Services,274.35,EIH Limited
141,EPL,Industrials,Industrial Products,57.99,EPL Limited
142,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1011.17,Dr. Reddy's Laboratories Limited
143,EIDPARRY,Commodities,Fertilizers & Agrochemicals,125.21,EID Parry India Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.98,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1304.84,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,123.82,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,190.02,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,315.26,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,340.47,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,130.62,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,110.43,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,135.29,Eris Lifesciences Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,447.99,Exide Industries Limited
154,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,440.68,Escorts Kubota Limited
155,NYKAA,Consumer Discretionary,Retailing,485.16,FSN E-Commerce Ventures Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,72.12,FDC Limited
157,FEDERALBNK,Financial Services,Banks,402.98,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,452.98,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,137.57,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,225.4,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,217.35,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,137.27,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,231.36,Five-Star Business Finance Limited
164,GAIL,Energy,Gas,1398.52,GAIL (India) Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,57.29,GMM Pfaudler Limited
166,FORTIS,Healthcare,Healthcare Services,351.66,Fortis Healthcare Limited
167,GMRINFRA,Services,Transport Infrastructure,523.32,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,155.05,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,638.69,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,245.01,Gillette India Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,106.32,Glenmark Life Sciences Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,424.79,GlaxoSmithKline Pharmaceuticals Limited
173,GLAND,Healthcare,Pharmaceuticals & Biotechnology,306.0,Gland Pharma Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,336.97,Glenmark Pharmaceuticals Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1460.49,Godrej Consumer Products Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,199.78,Godfrey Phillips India Limited
177,GPIL,Industrials,Industrial Products,132.56,Godawari Power And Ispat limited
178,MEDANTA,Healthcare,Healthcare Services,329.57,Global Health Limited
179,GODREJIND,Diversified,Diversified,274.27,Godrej Industries Limited
180,GRAPHITE,Industrials,Industrial Products,110.79,Graphite India Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,116.05,Granules India Limited
182,GODREJPROP,Consumer Discretionary,Realty,798.97,Godrej Properties Limited
183,GRASIM,Commodities,Cement & Cement Products,1567.08,Grasim Industries Limited
184,GESHIP,Services,Transport Services,165.3,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,70.04,Gujarat Ambuja Exports Limited
186,GRINDWELL,Industrials,Industrial Products,289.17,Grindwell Norton Limited
187,GUJGASLTD,Energy,Gas,405.26,Gujarat Gas Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,326.53,Gujarat Fluorochemicals Limited
189,GMDCLTD,Commodities,Minerals & Mining,120.55,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,94.98,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,92.36,Gujarat Pipavav Port Limited
192,GSPL,Energy,Gas,159.31,Gujarat State Petronet Limited
193,GSFC,Commodities,Fertilizers & Agrochemicals,83.58,Gujarat State Fertilizers & Chemicals Limited
194,HEG,Industrials,Industrial Products,84.15,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,131.21,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,3884.61,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,816.19,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,11964.02,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1210.87,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,140.59,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,128.15,Happiest Minds Technologies Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1162.72,Havells India Limited
203,HAPPYFORGE,Industrials,Industrial Products,108.99,Happy Forgings Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1115.99,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,168.63,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1528.89,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,3173.44,Hindustan Aeronautics Limited
208,HINDPETRO,Energy,Petroleum Products,743.11,Hindustan Petroleum Corporation Limited
209,HINDCOPPER,Commodities,Non - Ferrous Metals,329.08,Hindustan Copper Limited
210,POWERINDIA,Industrials,Electrical Equipment,444.52,Hitachi Energy India Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2907.65,Hindustan Zinc Limited
212,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6056.78,Hindustan Unilever Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,142.18,Honasa Consumer Limited
214,ICICIBANK,Financial Services,Banks,7888.35,ICICI Bank Limited
215,HUDCO,Financial Services,Finance,497.67,Housing & Urban Development Corporation Limited
216,HONAUT,Industrials,Industrial Manufacturing,462.55,Honeywell Automation India Limited
217,ICICIGI,Financial Services,Insurance,816.16,ICICI Lombard General Insurance Company Limited
218,ISEC,Financial Services,Capital Markets,232.38,ICICI Securities Limited
219,ICICIPRULI,Financial Services,Insurance,823.65,ICICI Prudential Life Insurance Company Limited
220,IDBI,Financial Services,Banks,919.87,IDBI Bank Limited
221,IDFCFIRSTB,Financial Services,Banks,549.9,IDFC First Bank Limited
222,IDFC,Financial Services,Finance,184.16,IDFC Limited
223,IIFL,Financial Services,Finance,199.49,IIFL Finance Limited
224,IRCON,Industrials,Construction,235.98,Ircon International Limited
225,IRB,Industrials,Construction,464.1,IRB Infrastructure Developers Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5482.67,ITC Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,285.82,ITI Limited
228,INDIACEM,Commodities,Cement & Cement Products,66.41,The India Cements Limited
229,IBULHSGFIN,Financial Services,Finance,78.72,Indiabulls Housing Finance Limited
230,INDIAMART,Consumer Discretionary,Retailing,152.51,Indiamart Intermesh Limited
231,INDIANB,Financial Services,Banks,720.22,Indian Bank
232,INDHOTEL,Consumer Discretionary,Leisure Services,832.85,The Indian Hotels Company Limited
233,IOC,Energy,Petroleum Products,2318.71,Indian Oil Corporation Limited
234,IEX,Financial Services,Capital Markets,145.79,Indian Energy Exchange Limited
235,IOB,Financial Services,Banks,1272.13,Indian Overseas Bank
236,IRCTC,Consumer Discretionary,Leisure Services,782.2,Indian Railway Catering And Tourism Corporation Limited
237,IRFC,Financial Services,Finance,2268.69,Indian Railway Finance Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.03,Indigo Paints Limited
239,IGL,Energy,Gas,326.9,Indraprastha Gas Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,935.55,Indus Towers Limited
241,NAUKRI,Consumer Discretionary,Retailing,806.04,Info Edge (India) Limited
242,INDUSINDBK,Financial Services,Banks,1161.6,IndusInd Bank Limited
243,INFY,Information Technology,IT - Software,6367.35,Infosys Limited
244,INOXWIND,Industrials,Electrical Equipment,195.83,Inox Wind Limited
245,INTELLECT,Information Technology,IT - Software,130.39,Intellect Design Arena Limited
246,INDIGO,Services,Transport Services,1687.97,InterGlobe Aviation Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,296.76,IPCA Laboratories Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,279.29,JB Chemicals & Pharmaceuticals Limited
249,JKCEMENT,Commodities,Cement & Cement Products,323.53,JK Cement Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,93.57,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,68.75,JK Paper Limited
252,JBMA,Consumer Discretionary,Auto Components,239.42,JBM Auto Limited
253,JMFINANCIL,Financial Services,Finance,76.3,JM Financial Limited
254,JSWENERGY,Utilities,Power,1094.02,JSW Energy Limited
255,JSWSTEEL,Commodities,Ferrous Metals,2230.62,JSW Steel Limited
256,JAIBALAJI,Commodities,Ferrous Metals,152.5,Jai Balaji Industries Limited
257,JINDALSAW,Industrials,Industrial Products,177.51,Jindal Saw Limited
258,JSWINFRA,Services,Transport Infrastructure,601.65,JSW Infrastructure Limited
259,JSL,Commodities,Ferrous Metals,654.55,Jindal Stainless Limited
260,JIOFIN,Financial Services,Finance,2243.66,Jio Financial Services Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1047.58,Jindal Steel & Power Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,342.13,Jubilant Foodworks Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,79.85,Jubilant Ingrevia Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,120.6,Jubilant Pharmova Limited
265,JWL,Industrials,Industrial Manufacturing,244.1,Jupiter Wagons Limited
266,KEI,Industrials,Industrial Products,380.9,KEI Industries Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,81.94,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,164.93,Jyothy Labs Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,286.53,K.P.R. Mill Limited
270,KNRCON,Industrials,Construction,105.0,KNR Constructions Limited
271,KPITTECH,Information Technology,IT - Software,417.99,KPIT Technologies Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.41,KRBL Limited
273,KSB,Industrials,Industrial Products,159.78,Ksb Limited
274,KPIL,Industrials,Construction,205.42,Kalpataru Projects International Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,197.71,Kajaria Ceramics Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,420.11,Kalyan Jewellers India Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,224.73,Kansai Nerolac Paints Limited
278,KAYNES,Industrials,Industrial Manufacturing,213.12,Kaynes Technology India Limited
279,KARURVYSYA,Financial Services,Banks,160.91,Karur Vysya Bank Limited
280,KEC,Industrials,Construction,197.53,KEC International Limited
281,KFINTECH,Financial Services,Capital Markets,122.32,Kfin Technologies Limited
282,KIMS,Healthcare,Healthcare Services,152.18,Krishna Institute of Medical Sciences Limited
283,KOTAKBANK,Financial Services,Banks,3486.23,Kotak Mahindra Bank Limited
284,LTF,Financial Services,Finance,419.41,L&T Finance Limited
285,LTTS,Information Technology,IT - Services,507.63,L&T Technology Services Limited
286,LTIM,Information Technology,IT - Software,1474.06,LTIMindtree Limited
287,LICHSGFIN,Financial Services,Finance,364.2,LIC Housing Finance Limited
288,LATENTVIEW,Information Technology,IT - Software,105.92,Latent View Analytics Limited
289,LT,Industrials,Construction,4856.32,Larsen & Toubro Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,235.93,Laurus Labs Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,66.54,Laxmi Organic Industries Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,112.62,Lemon Tree Hotels Limited
293,LICI,Financial Services,Insurance,6288.31,Life Insurance Corporation Of India
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,726.02,Linde India Limited
295,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,742.87,Lupin Limited
296,LLOYDSME,Commodities,Ferrous Metals,356.91,Lloyds Metals And Energy Limited
297,MMTC,Services,Commercial Services & Supplies,105.23,MMTC Limited
298,MRF,Consumer Discretionary,Auto Components,539.81,MRF Limited
299,LODHA,Consumer Discretionary,Realty,1425.73,Macrotech Developers Limited
300,MTARTECH,Industrials,Aerospace & Defense,52.48,Mtar Technologies Limited
301,MAHSEAMLES,Industrials,Industrial Products,86.95,Maharashtra Seamless Limited
302,M&M,Consumer Discretionary,Automobiles,3553.32,Mahindra & Mahindra Limited
303,MGL,Energy,Gas,136.42,Mahanagar Gas Limited
304,M&MFIN,Financial Services,Finance,348.98,Mahindra & Mahindra Financial Services Limited
305,MANAPPURAM,Financial Services,Finance,151.47,Manappuram Finance Limited
306,MHRIL,Consumer Discretionary,Leisure Services,81.32,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,92.4,Mahindra Lifespace Developers Limited
308,MRPL,Energy,Petroleum Products,359.98,Mangalore Refinery and Petrochemicals Limited
309,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,845.2,Marico Limited
310,MARUTI,Consumer Discretionary,Automobiles,4027.78,Maruti Suzuki India Limited
311,MASTEK,Information Technology,IT - Software,86.09,Mastek Limited
312,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,852.35,Mankind Pharma Limited
313,MAZDOCK,Industrials,Industrial Manufacturing,635.96,Mazagon Dock Shipbuilders Limited
314,MAXHEALTH,Healthcare,Healthcare Services,803.87,Max Healthcare Institute Limited
315,MEDPLUS,Consumer Discretionary,Retailing,84.11,Medplus Health Services Limited
316,MFSL,Financial Services,Insurance,323.32,Max Financial Services Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,314.3,Metro Brands Limited
318,MSUMI,Consumer Discretionary,Auto Components,300.19,Motherson Sumi Wiring India Limited
319,MOTILALOFS,Financial Services,Capital Markets,1447.0,Motilal Oswal Financial Services Limited
320,METROPOLIS,Healthcare,Healthcare Services,102.57,Metropolis Healthcare Limited
321,MINDACORP,Consumer Discretionary,Auto Components,108.58,Minda Corporation Limited
322,MPHASIS,Information Technology,IT - Software,467.29,MphasiS Limited
323,MCX,Financial Services,Capital Markets,185.22,Multi Commodity Exchange of India Limited
324,MUTHOOTFIN,Financial Services,Finance,711.85,Muthoot Finance Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,193.88,Natco Pharma Limited
326,NHPC,Utilities,Power,1036.65,NHPC Limited
327,NLCINDIA,Utilities,Power,306.65,NLC India Limited
328,NCC,Industrials,Construction,203.64,NCC Limited
329,NBCC,Industrials,Construction,259.38,NBCC (India) Limited
330,NMDC,Commodities,Minerals & Mining,757.56,NMDC Limited
331,NSLNISP,Commodities,Ferrous Metals,173.49,NMDC Steel Limited
332,NH,Healthcare,Healthcare Services,258.24,Narayana Hrudayalaya Ltd.
333,NTPC,Utilities,Power,3496.62,NTPC Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,340.33,National Aluminium Company Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,165.02,Navin Fluorine International Limited
336,NETWORK18,Consumer Discretionary,Entertainment,84.7,Network18 Media & Investments Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2412.76,Nestle India Limited
338,NAM-INDIA,Financial Services,Capital Markets,383.47,Nippon Life India Asset Management Limited
339,NUVAMA,Financial Services,Capital Markets,183.93,Nuvama Wealth Management Limited
340,NUVOCO,Commodities,Cement & Cement Products,119.63,Nuvoco Vistas Corporation Limited
341,ONGC,Energy,Oil,3275.9,Oil & Natural Gas Corporation Limited
