,Ticker,Sector,Industry,Market Cap,Company Name
51,BSE,Financial Services,Capital Markets,351.66,BSE Limited
52,BEML,Industrials,Agricultural Commercial & Construction Vehicles,153.1,BEML Limited
53,BAJFINANCE,Financial Services,Finance,4158.88,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,2521.75,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,71.02,Balaji Amines Limited
56,BAJAJHLDNG,Financial Services,Finance,935.51,Bajaj Holdings & Investment Limited
57,BANDHANBNK,Financial Services,Banks,303.1,Bandhan Bank Limited
58,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2510.47,Bajaj Auto Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.15,Balrampur Chini Mills Limited
60,BALKRISIND,Consumer Discretionary,Auto Components,478.03,Balkrishna Industries Limited
61,BANKBARODA,Financial Services,Banks,1339.64,Bank of Baroda
62,MAHABANK,Financial Services,Banks,442.59,Bank of Maharashtra
63,BANKINDIA,Financial Services,Banks,567.26,Bank of India
64,BATAINDIA,Consumer Discretionary,Consumer Durables,169.3,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,261.46,Bayer Cropscience Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,577.94,Berger Paints (I) Limited
67,BHARATFORG,Consumer Discretionary,Auto Components,659.27,Bharat Forge Limited
68,BEL,Industrials,Aerospace & Defense,1642.87,Bharat Electronics Limited
69,BHEL,Industrials,Electrical Equipment,986.47,Bharat Heavy Electricals Limited
70,BDL,Industrials,Aerospace & Defense,335.53,Bharat Dynamics Limited
71,BPCL,Energy,Petroleum Products,1316.52,Bharat Petroleum Corporation Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,130.96,Bikaji Foods International Limited
73,BHARTIARTL,Telecommunication,Telecom - Services,7295.99,Bharti Airtel Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,362.16,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,109.45,Birla Corporation Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,292.22,Blue Star Limited
77,BSOFT,Information Technology,IT - Software,161.76,BIRLASOFT LIMITED
78,BLUEDART,Services,Transport Services,166.45,Blue Dart Express Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,108.4,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,64.62,BOROSIL RENEWABLES LIMITED
81,BRIGADE,Consumer Discretionary,Realty,234.15,Brigade Enterprises Limited
82,BOSCHLTD,Consumer Discretionary,Auto Components,908.34,Bosch Limited
83,MAPMYINDIA,Information Technology,IT - Software,103.55,C.E. Info Systems Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1235.79,Britannia Industries Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.48,CCL Products (India) Limited
86,CESC,Utilities,Power,185.71,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,894.64,CG Power and Industrial Solutions Limited
88,CSBBANK,Financial Services,Banks,61.62,CSB Bank Limited
89,CRISIL,Financial Services,Finance,311.4,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,74.42,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,98.37,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,996.59,Canara Bank
93,CGCL,Financial Services,Finance,142.55,Capri Global Capital Limited
94,CIEINDIA,Consumer Discretionary,Auto Components,183.55,CIE Automotive India Limited
95,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,99.16,Caplin Point Laboratories Limited
96,CARBORUNIV,Industrials,Industrial Products,286.67,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,187.34,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,93.11,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,185.81,Cello World Limited
100,CENTRALBK,Financial Services,Banks,513.91,Central Bank of India
101,CDSL,Financial Services,Capital Markets,208.35,Central Depository Services (India) Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,219.31,Century Textiles & Industries Limited
103,CENTURYPLY,Consumer Discretionary,Consumer Durables,147.17,Century Plyboards (India) Limited
104,CERA,Consumer Discretionary,Consumer Durables,92.59,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,177.22,Chalet Hotels Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,73.75,Chemplast Sanmar Limited
107,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,157.18,Chambal Fertilizers & Chemicals Limited
108,CHENNPETRO,Energy,Petroleum Products,129.02,Chennai Petroleum Corporation Limited
109,CHOLAFIN,Financial Services,Finance,1077.44,Cholamandalam Investment and Finance Company Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1142.18,Cipla Limited
111,CUB,Financial Services,Banks,111.21,City Union Bank Limited
112,CHOLAHLDNG,Financial Services,Finance,202.18,Cholamandalam Financial Holdings Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,135.86,Clean Science and Technology Limited
114,COALINDIA,Energy,Consumable Fuels,2736.25,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,314.43,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,280.35,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,777.7,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,153.64,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,157.68,Concord Biotech Limited
120,CONCOR,Services,Transport Services,617.34,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,354.48,Coromandel International Limited
122,CREDITACC,Financial Services,Finance,223.49,CREDITACCESS GRAMEEN LIMITED
123,CRAFTSMAN,Consumer Discretionary,Auto Components,91.39,Craftsman Automation Limited
124,CUMMINSIND,Industrials,Industrial Products,973.62,Cummins India Limited
125,CROMPTON,Consumer Discretionary,Consumer Durables,210.07,Crompton Greaves Consumer Electricals Limited
126,CYIENT,Information Technology,IT - Services,188.64,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,152.13,DCM Shriram Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,109.12,DOMS Industries Limited
129,DLF,Consumer Discretionary,Realty,2076.17,DLF Limited
130,DALBHARAT,Commodities,Cement & Cement Products,326.84,Dalmia Bharat Limited
131,DABUR,Fast Moving Consumer Goods,Personal Products,975.06,Dabur India Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,66.1,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DATAPATTNS,Industrials,Aerospace & Defense,154.99,Data Patterns (India) Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,338.62,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,331.68,Delhivery Limited
136,DIXON,Consumer Discretionary,Consumer Durables,494.29,Dixon Technologies (India) Limited
137,DEVYANI,Consumer Discretionary,Leisure Services,187.37,Devyani International Limited
138,LALPATHLAB,Healthcare,Healthcare Services,208.22,Dr. Lal Path Labs Ltd.
139,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1038.38,Divi's Laboratories Limited
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,108.43,EID Parry India Limited
141,EIHOTEL,Consumer Discretionary,Leisure Services,296.58,EIH Limited
142,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,985.65,Dr. Reddy's Laboratories Limited
143,EPL,Industrials,Industrial Products,59.96,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.37,Easy Trip Planners Limited
145,ELECON,Industrials,Industrial Manufacturing,113.05,Elecon Engineering Company Limited
146,EICHERMOT,Consumer Discretionary,Automobiles,1275.24,Eicher Motors Limited
147,ELGIEQUIP,Industrials,Industrial Products,198.58,Elgi Equipments Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,289.67,Endurance Technologies Limited
149,EMAMILTD,Fast Moving Consumer Goods,Personal Products,226.5,Emami Limited
150,ENGINERSIN,Industrials,Construction,126.29,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,104.09,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,115.65,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,397.77,Escorts Kubota Limited
154,FDC,Healthcare,Pharmaceuticals & Biotechnology,71.16,FDC Limited
155,FEDERALBNK,Financial Services,Banks,394.26,The Federal Bank  Limited
156,EXIDEIND,Consumer Discretionary,Auto Components,387.43,Exide Industries Limited
157,NYKAA,Consumer Discretionary,Retailing,482.28,FSN E-Commerce Ventures Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,416.71,Fertilizers and Chemicals Travancore Limited
159,FINCABLES,Industrials,Industrial Products,156.39,Finolex Cables Limited
160,FINPIPE,Industrials,Industrial Products,168.24,Finolex Industries Limited
161,FSL,Services,Commercial Services & Supplies,128.28,Firstsource Solutions Limited
162,FINEORG,Commodities,Chemicals & Petrochemicals,131.43,Fine Organic Industries Limited
163,FIVESTAR,Financial Services,Finance,211.15,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,336.94,Fortis Healthcare Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,60.22,GMM Pfaudler Limited
166,GAIL,Energy,Gas,1268.67,GAIL (India) Limited
167,GRSE,Industrials,Aerospace & Defense,103.89,Garden Reach Shipbuilders & Engineers Limited
168,GMRINFRA,Services,Transport Infrastructure,497.06,GMR Airports Infrastructure Limited
169,GICRE,Financial Services,Insurance,566.32,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,224.46,Gillette India Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,99.53,Glenmark Life Sciences Limited
172,GLAND,Healthcare,Pharmaceuticals & Biotechnology,290.62,Gland Pharma Limited
173,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,338.7,GlaxoSmithKline Pharmaceuticals Limited
174,MEDANTA,Healthcare,Healthcare Services,372.88,Global Health Limited
175,GPIL,Industrials,Industrial Products,121.59,Godawari Power And Ispat limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1368.84,Godrej Consumer Products Limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,172.43,Godfrey Phillips India Limited
178,GODREJIND,Diversified,Diversified,278.02,Godrej Industries Limited
179,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,291.54,Glenmark Pharmaceuticals Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,98.21,Granules India Limited
181,GODREJPROP,Consumer Discretionary,Realty,769.23,Godrej Properties Limited
182,GRASIM,Commodities,Cement & Cement Products,1570.6,Grasim Industries Limited
183,GESHIP,Services,Transport Services,143.02,The Great Eastern Shipping Company Limited
184,GRINDWELL,Industrials,Industrial Products,247.04,Grindwell Norton Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.98,Gujarat Ambuja Exports Limited
186,GRAPHITE,Industrials,Industrial Products,110.14,Graphite India Limited
187,GMDCLTD,Commodities,Minerals & Mining,124.19,Gujarat Mineral Development Corporation Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,353.95,Gujarat Fluorochemicals Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,95.31,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GPPL,Services,Transport Infrastructure,96.11,Gujarat Pipavav Port Limited
191,GUJGASLTD,Energy,Gas,369.49,Gujarat Gas Limited
192,GSPL,Energy,Gas,163.88,Gujarat State Petronet Limited
193,GSFC,Commodities,Fertilizers & Agrochemicals,88.2,Gujarat State Fertilizers & Chemicals Limited
194,HEG,Industrials,Industrial Products,92.23,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,139.01,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,3562.77,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,784.16,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,11064.46,HDFC Bank Limited
199,HFCL,Telecommunication,Telecom - Services,134.02,HFCL Limited
200,HDFCLIFE,Financial Services,Insurance,1203.78,HDFC Life Insurance Company Limited
201,HAPPSTMNDS,Information Technology,IT - Software,125.32,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,90.07,Happy Forgings Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,976.77,Hero MotoCorp Limited
204,HAVELLS,Consumer Discretionary,Consumer Durables,1066.87,Havells India Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,167.3,Himadri Speciality Chemical Limited
206,HAL,Industrials,Aerospace & Defense,2622.77,Hindustan Aeronautics Limited
207,HINDPETRO,Energy,Petroleum Products,709.49,Hindustan Petroleum Corporation Limited
208,HINDALCO,Commodities,Non - Ferrous Metals,1423.61,Hindalco Industries Limited
209,HINDCOPPER,Commodities,Non - Ferrous Metals,354.7,Hindustan Copper Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5546.56,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2446.88,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,400.12,Hitachi Energy India Limited
213,HONAUT,Industrials,Industrial Manufacturing,418.0,Honeywell Automation India Limited
214,HOMEFIRST,Financial Services,Finance,70.11,Home First Finance Company India Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,137.97,Honasa Consumer Limited
216,HUDCO,Financial Services,Finance,433.11,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,7928.47,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,830.14,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,860.63,ICICI Prudential Life Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,238.88,ICICI Securities Limited
221,IDBI,Financial Services,Banks,876.86,IDBI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,545.55,IDFC First Bank Limited
223,IIFL,Financial Services,Finance,167.97,IIFL Finance Limited
224,IDFC,Financial Services,Finance,182.24,IDFC Limited
225,IRB,Industrials,Construction,386.19,IRB Infrastructure Developers Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5391.53,ITC Limited
227,IRCON,Industrials,Construction,211.24,Ircon International Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,268.95,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,63.76,The India Cements Limited
230,INDIANB,Financial Services,Banks,690.79,Indian Bank
231,IEX,Financial Services,Capital Markets,129.38,Indian Energy Exchange Limited
232,IBULHSGFIN,Financial Services,Finance,75.57,Indiabulls Housing Finance Limited
233,INDIAMART,Consumer Discretionary,Retailing,158.73,Indiamart Intermesh Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,793.42,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2233.98,Indian Oil Corporation Limited
236,IRCTC,Consumer Discretionary,Leisure Services,792.12,Indian Railway Catering And Tourism Corporation Limited
237,IOB,Financial Services,Banks,1144.54,Indian Overseas Bank
238,IRFC,Financial Services,Finance,1906.7,Indian Railway Finance Corporation Limited
239,IGL,Energy,Gas,304.29,Indraprastha Gas Limited
240,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.25,Indigo Paints Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,884.75,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1093.24,IndusInd Bank Limited
243,INFY,Information Technology,IT - Software,5909.49,Infosys Limited
244,NAUKRI,Consumer Discretionary,Retailing,783.68,Info Edge (India) Limited
245,INOXWIND,Industrials,Electrical Equipment,180.49,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,120.58,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1575.57,InterGlobe Aviation Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,278.3,JB Chemicals & Pharmaceuticals Limited
249,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,329.38,IPCA Laboratories Limited
250,JKCEMENT,Commodities,Cement & Cement Products,303.97,JK Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,214.51,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,89.39,JK Lakshmi Cement Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,60.1,JK Paper Limited
254,JMFINANCIL,Financial Services,Finance,76.3,JM Financial Limited
255,JSWENERGY,Utilities,Power,1003.92,JSW Energy Limited
256,JAIBALAJI,Commodities,Ferrous Metals,143.01,Jai Balaji Industries Limited
257,JSL,Commodities,Ferrous Metals,560.02,Jindal Stainless Limited
258,JINDALSAW,Industrials,Industrial Products,167.58,Jindal Saw Limited
259,JSWSTEEL,Commodities,Ferrous Metals,2104.56,JSW Steel Limited
260,JINDALSTEL,Commodities,Ferrous Metals,958.32,Jindal Steel & Power Limited
261,JIOFIN,Financial Services,Finance,2168.69,Jio Financial Services Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,311.71,Jubilant Foodworks Limited
263,JSWINFRA,Services,Transport Infrastructure,522.9,JSW Infrastructure Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,82.77,Jubilant Ingrevia Limited
265,JWL,Industrials,Industrial Manufacturing,199.32,Jupiter Wagons Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,109.58,Jubilant Pharmova Limited
267,KEI,Industrials,Industrial Products,352.4,KEI Industries Limited
268,JUSTDIAL,Consumer Discretionary,Retailing,85.6,Just Dial Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,275.19,K.P.R. Mill Limited
270,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,166.88,Jyothy Labs Limited
271,KNRCON,Industrials,Construction,69.11,KNR Constructions Limited
272,KPITTECH,Information Technology,IT - Software,395.43,KPIT Technologies Limited
273,KSB,Industrials,Industrial Products,158.8,Ksb Limited
274,KPIL,Industrials,Construction,187.79,Kalpataru Projects International Limited
275,KALYANKJIL,Consumer Discretionary,Consumer Durables,412.12,Kalyan Jewellers India Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,218.46,Kansai Nerolac Paints Limited
277,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,63.19,KRBL Limited
278,KAJARIACER,Consumer Discretionary,Consumer Durables,184.77,Kajaria Ceramics Limited
279,KARURVYSYA,Financial Services,Banks,150.56,Karur Vysya Bank Limited
280,KAYNES,Industrials,Industrial Manufacturing,157.6,Kaynes Technology India Limited
281,KFINTECH,Financial Services,Capital Markets,128.4,Kfin Technologies Limited
282,KEC,Industrials,Construction,184.37,KEC International Limited
283,KOTAKBANK,Financial Services,Banks,3262.58,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,157.67,Krishna Institute of Medical Sciences Limited
285,LTF,Financial Services,Finance,391.4,L&T Finance Limited
286,LTTS,Information Technology,IT - Services,466.8,L&T Technology Services Limited
287,LT,Industrials,Construction,4527.95,Larsen & Toubro Limited
288,LTIM,Information Technology,IT - Software,1360.44,LTIMindtree Limited
289,LATENTVIEW,Information Technology,IT - Software,94.6,Latent View Analytics Limited
290,LICHSGFIN,Financial Services,Finance,343.82,LIC Housing Finance Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,233.37,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,64.3,Laxmi Organic Industries Limited
293,LICI,Financial Services,Insurance,5640.0,Life Insurance Corporation Of India
294,LEMONTREE,Consumer Discretionary,Leisure Services,111.11,Lemon Tree Hotels Limited
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,676.19,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,353.96,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,769.58,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,103.58,MMTC Limited
299,LODHA,Consumer Discretionary,Realty,1136.41,Macrotech Developers Limited
300,MRF,Consumer Discretionary,Auto Components,546.61,MRF Limited
301,MTARTECH,Industrials,Aerospace & Defense,55.1,Mtar Technologies Limited
302,MGL,Energy,Gas,127.01,Mahanagar Gas Limited
303,M&MFIN,Financial Services,Finance,325.87,Mahindra & Mahindra Financial Services Limited
304,MAHSEAMLES,Industrials,Industrial Products,107.13,Maharashtra Seamless Limited
305,M&M,Consumer Discretionary,Automobiles,2716.18,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,82.09,Mahindra Holidays & Resorts India Limited
307,MANAPPURAM,Financial Services,Finance,146.9,Manappuram Finance Limited
308,MAHLIFE,Consumer Discretionary,Realty,93.73,Mahindra Lifespace Developers Limited
309,MRPL,Energy,Petroleum Products,359.98,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,873.08,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,769.41,Marico Limited
312,MASTEK,Information Technology,IT - Software,71.48,Mastek Limited
313,MARUTI,Consumer Discretionary,Automobiles,3984.69,Maruti Suzuki India Limited
314,MFSL,Financial Services,Insurance,333.62,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,778.06,Max Healthcare Institute Limited
316,MEDPLUS,Consumer Discretionary,Retailing,83.5,Medplus Health Services Limited
317,MAZDOCK,Industrials,Industrial Manufacturing,430.12,Mazagon Dock Shipbuilders Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,293.62,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,93.8,Metropolis Healthcare Limited
320,MSUMI,Consumer Discretionary,Auto Components,296.88,Motherson Sumi Wiring India Limited
321,MINDACORP,Consumer Discretionary,Auto Components,98.9,Minda Corporation Limited
322,MOTILALOFS,Financial Services,Capital Markets,338.02,Motilal Oswal Financial Services Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,174.54,Natco Pharma Limited
324,MPHASIS,Information Technology,IT - Software,426.13,MphasiS Limited
325,MUTHOOTFIN,Financial Services,Finance,679.15,Muthoot Finance Limited
326,MCX,Financial Services,Capital Markets,196.3,Multi Commodity Exchange of India Limited
327,NHPC,Utilities,Power,941.72,NHPC Limited
328,NBCC,Industrials,Construction,234.0,NBCC (India) Limited
329,NLCINDIA,Utilities,Power,301.94,NLC India Limited
330,NCC,Industrials,Construction,150.65,NCC Limited
331,NMDC,Commodities,Minerals & Mining,749.5,NMDC Limited
332,NSLNISP,Commodities,Ferrous Metals,178.91,NMDC Steel Limited
333,NTPC,Utilities,Power,3402.56,NTPC Limited
334,NH,Healthcare,Healthcare Services,256.91,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,324.99,National Aluminium Company Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2426.06,Nestle India Limited
337,NETWORK18,Consumer Discretionary,Entertainment,80.04,Network18 Media & Investments Limited
338,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,160.4,Navin Fluorine International Limited
339,NAM-INDIA,Financial Services,Capital Markets,354.98,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,181.8,Nuvama Wealth Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,110.56,Nuvoco Vistas Corporation Limited
