,Ticker,Sector,Industry,Market Cap,Company Name
33,ANURAS,Commodities,Chemicals & Petrochemicals,87.41,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,353.77,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,964.28,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,350.32,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,157.08,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,96.79,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,734.69,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2972.89,Asian Paints Limited
41,ASAHIINDIA,Consumer Discretionary,Auto Components,159.66,Asahi India Glass Limited
42,ASTERDM,Healthcare,Healthcare Services,183.92,Aster DM Healthcare Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,176.11,AstraZeneca Pharma India Limited
44,ASTRAL,Industrials,Industrial Products,582.6,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,230.96,Atul Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,839.56,Aurobindo Pharma Limited
47,DMART,Consumer Discretionary,Retailing,3249.63,Avenue Supermarts Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,96.62,Avanti Feeds Limited
49,AXISBANK,Financial Services,Banks,3623.59,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,189.76,BEML Limited
51,BSE,Financial Services,Capital Markets,357.83,BSE Limited
52,BLS,Consumer Discretionary,Leisure Services,149.96,BLS International Services Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2716.56,Bajaj Auto Limited
54,BAJAJHLDNG,Financial Services,Finance,1047.54,Bajaj Holdings & Investment Limited
55,BAJAJFINSV,Financial Services,Finance,2610.22,Bajaj Finserv Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,79.78,Balaji Amines Limited
57,BAJFINANCE,Financial Services,Finance,4191.63,Bajaj Finance Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,646.81,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,97.72,Balrampur Chini Mills Limited
60,BANKINDIA,Financial Services,Banks,574.14,Bank of India
61,BANDHANBNK,Financial Services,Banks,344.28,Bandhan Bank Limited
62,BANKBARODA,Financial Services,Banks,1299.3,Bank of Baroda
63,MAHABANK,Financial Services,Banks,468.15,Bank of Maharashtra
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,345.08,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,531.61,Bharat Dynamics Limited
66,BATAINDIA,Consumer Discretionary,Consumer Durables,208.24,Bata India Limited
67,BERGEPAINT,Consumer Discretionary,Consumer Durables,644.69,Berger Paints (I) Limited
68,BEL,Industrials,Aerospace & Defense,2274.44,Bharat Electronics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,799.67,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,1074.22,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1514.57,Bharat Petroleum Corporation Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,178.96,Bikaji Foods International Limited
73,BHARTIARTL,Telecommunication,Telecom - Services,8570.79,Bharti Airtel Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,425.91,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,119.53,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,177.66,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,195.02,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,361.11,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,156.24,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,71.65,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,1013.72,Bosch Limited
82,MAPMYINDIA,Information Technology,IT - Software,124.63,C.E. Info Systems Limited
83,BRIGADE,Consumer Discretionary,Realty,290.76,Brigade Enterprises Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1380.21,Britannia Industries Limited
85,CESC,Utilities,Power,241.04,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,1113.57,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,223.79,CIE Automotive India Limited
88,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.71,CCL Products (India) Limited
89,CRISIL,Financial Services,Finance,317.44,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,96.81,Campus Activewear Limited
91,CSBBANK,Financial Services,Banks,58.47,CSB Bank Limited
92,CANFINHOME,Financial Services,Finance,111.18,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,1022.17,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,120.39,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,139.55,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,325.16,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,252.92,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,106.24,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,206.43,Cello World Limited
100,CENTRALBK,Financial Services,Banks,548.2,Central Bank of India
101,CDSL,Financial Services,Capital Markets,254.75,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,155.77,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,256.45,Century Textiles & Industries Limited
104,CHALET,Consumer Discretionary,Leisure Services,181.69,Chalet Hotels Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,209.06,Chambal Fertilizers & Chemicals Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,86.97,Chemplast Sanmar Limited
107,CHENNPETRO,Energy,Petroleum Products,153.2,Chennai Petroleum Corporation Limited
108,CERA,Consumer Discretionary,Consumer Durables,117.25,Cera Sanitaryware Limited
109,CHOLAFIN,Financial Services,Finance,1168.48,Cholamandalam Investment and Finance Company Limited
110,CHOLAHLDNG,Financial Services,Finance,290.6,Cholamandalam Financial Holdings Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1248.64,Cipla Limited
112,CUB,Financial Services,Banks,127.22,City Union Bank Limited
113,COALINDIA,Energy,Consumable Fuels,3330.34,Coal India Limited
114,CLEAN,Commodities,Chemicals & Petrochemicals,165.99,Clean Science and Technology Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,678.83,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,419.25,Coforge Limited
117,CAMS,Financial Services,Capital Markets,217.27,Computer Age Management Services Limited
118,COLPAL,Fast Moving Consumer Goods,Personal Products,917.73,Colgate Palmolive (India) Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,167.49,Concord Biotech Limited
120,CONCOR,Services,Transport Services,632.48,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,481.13,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,132.26,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,210.87,CREDITACCESS GRAMEEN LIMITED
124,CUMMINSIND,Industrials,Industrial Products,1057.52,Cummins India Limited
125,CROMPTON,Consumer Discretionary,Consumer Durables,290.17,Crompton Greaves Consumer Electricals Limited
126,DCMSHRIRAM,Diversified,Diversified,165.62,DCM Shriram Limited
127,DOMS,Fast Moving Consumer Goods,Household Products,139.35,DOMS Industries Limited
128,CYIENT,Information Technology,IT - Services,195.76,Cyient Limited
129,DLF,Consumer Discretionary,Realty,2163.18,DLF Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1140.48,Dabur India Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,177.27,Data Patterns (India) Limited
132,DALBHARAT,Commodities,Cement & Cement Products,340.07,Dalmia Bharat Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,117.99,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,421.3,Deepak Nitrite Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,210.02,Devyani International Limited
136,DELHIVERY,Services,Transport Services,300.89,Delhivery Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1305.55,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,698.31,Dixon Technologies (India) Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1149.11,Dr. Reddy's Laboratories Limited
140,LALPATHLAB,Healthcare,Healthcare Services,258.71,Dr. Lal Path Labs Ltd.
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,141.39,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,267.75,EIH Limited
143,EPL,Industrials,Industrial Products,69.8,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.97,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1361.5,Eicher Motors Limited
146,ELGIEQUIP,Industrials,Industrial Products,224.66,Elgi Equipments Limited
147,ELECON,Industrials,Industrial Manufacturing,142.83,Elecon Engineering Company Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,359.72,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,361.39,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,145.54,Engineers India Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,152.32,Eris Lifesciences Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,458.57,Escorts Kubota Limited
153,EQUITASBNK,Financial Services,Banks,91.25,Equitas Small Finance Bank Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,435.84,Exide Industries Limited
155,NYKAA,Consumer Discretionary,Retailing,549.42,FSN E-Commerce Ventures Limited
156,FEDERALBNK,Financial Services,Banks,491.82,The Federal Bank  Limited
157,FDC,Healthcare,Pharmaceuticals & Biotechnology,81.8,FDC Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,654.8,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,169.24,Fine Organic Industries Limited
160,FINPIPE,Industrials,Industrial Products,194.95,Finolex Industries Limited
161,FINCABLES,Industrials,Industrial Products,233.1,Finolex Cables Limited
162,FSL,Services,Commercial Services & Supplies,209.79,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,223.56,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,381.29,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1571.45,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.28,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,1071.95,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,269.23,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,722.73,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,258.79,Gillette India Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,110.61,Glenmark Life Sciences Limited
172,GLAND,Healthcare,Pharmaceuticals & Biotechnology,349.87,Gland Pharma Limited
173,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,467.26,GlaxoSmithKline Pharmaceuticals Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,405.7,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,328.16,Global Health Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,220.73,Godfrey Phillips India Limited
177,GPIL,Industrials,Industrial Products,152.21,Godawari Power And Ispat limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1503.8,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,320.21,Godrej Industries Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,153.06,Granules India Limited
181,GRAPHITE,Industrials,Industrial Products,103.37,Graphite India Limited
182,GODREJPROP,Consumer Discretionary,Realty,869.54,Godrej Properties Limited
183,GRASIM,Commodities,Cement & Cement Products,1822.01,Grasim Industries Limited
184,GESHIP,Services,Transport Services,194.53,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,284.72,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,62.99,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,372.89,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,452.41,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,127.36,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,103.37,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,112.1,Gujarat Pipavav Port Limited
192,HBLPOWER,Consumer Discretionary,Auto Components,168.01,HBL Power Systems Limited
193,GSFC,Commodities,Fertilizers & Agrochemicals,95.88,Gujarat State Fertilizers & Chemicals Limited
194,GSPL,Energy,Gas,191.92,Gujarat State Petronet Limited
195,HEG,Industrials,Industrial Products,85.78,HEG Limited
196,HCLTECH,Information Technology,IT - Software,4451.9,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,893.37,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,12478.02,HDFC Bank Limited
199,HFCL,Telecommunication,Telecom - Services,193.85,HFCL Limited
200,HAPPSTMNDS,Information Technology,IT - Software,123.78,Happiest Minds Technologies Limited
201,HDFCLIFE,Financial Services,Insurance,1534.94,HDFC Life Insurance Company Limited
202,HAPPYFORGE,Industrials,Industrial Products,118.9,Happy Forgings Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1152.31,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1074.0,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,220.97,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1513.5,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,3219.01,Hindustan Aeronautics Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6380.43,Hindustan Unilever Limited
209,HINDPETRO,Energy,Petroleum Products,832.83,Hindustan Petroleum Corporation Limited
210,HINDCOPPER,Commodities,Non - Ferrous Metals,308.96,Hindustan Copper Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2736.32,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,525.2,Hitachi Energy India Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,149.91,Honasa Consumer Limited
214,HONAUT,Industrials,Industrial Manufacturing,478.51,Honeywell Automation India Limited
215,HOMEFIRST,Financial Services,Finance,91.28,Home First Finance Company India Limited
216,HUDCO,Financial Services,Finance,612.68,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,8517.85,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,989.03,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,1059.41,ICICI Prudential Life Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,249.33,ICICI Securities Limited
221,IDBI,Financial Services,Banks,1075.35,IDBI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,563.83,IDFC First Bank Limited
223,IIFL,Financial Services,Finance,193.77,IIFL Finance Limited
224,IDFC,Financial Services,Finance,177.63,IDFC Limited
225,IRB,Industrials,Construction,394.23,IRB Infrastructure Developers Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,6169.21,ITC Limited
227,IRCON,Industrials,Construction,270.07,Ircon International Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,292.4,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,112.59,The India Cements Limited
230,INDIAMART,Consumer Discretionary,Retailing,170.83,Indiamart Intermesh Limited
231,IEX,Financial Services,Capital Markets,169.81,Indian Energy Exchange Limited
232,INDHOTEL,Consumer Discretionary,Leisure Services,899.82,The Indian Hotels Company Limited
233,INDIANB,Financial Services,Banks,802.32,Indian Bank
234,IOC,Energy,Petroleum Products,2538.01,Indian Oil Corporation Limited
235,IOB,Financial Services,Banks,1259.66,Indian Overseas Bank
236,IRCTC,Consumer Discretionary,Leisure Services,784.4,Indian Railway Catering And Tourism Corporation Limited
237,IRFC,Financial Services,Finance,2480.14,Indian Railway Finance Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.56,Indigo Paints Limited
239,IGL,Energy,Gas,379.16,Indraprastha Gas Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,1155.45,Indus Towers Limited
241,INDUSINDBK,Financial Services,Banks,1105.67,IndusInd Bank Limited
242,INFY,Information Technology,IT - Software,7692.05,Infosys Limited
243,NAUKRI,Consumer Discretionary,Retailing,893.33,Info Edge (India) Limited
244,INOXWIND,Industrials,Electrical Equipment,232.1,Inox Wind Limited
245,INTELLECT,Information Technology,IT - Software,131.12,Intellect Design Arena Limited
246,INDIGO,Services,Transport Services,1700.8,InterGlobe Aviation Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,296.85,JB Chemicals & Pharmaceuticals Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,331.03,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,341.66,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,239.3,JBM Auto Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,83.65,JK Paper Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,101.36,JK Lakshmi Cement Limited
253,JSWENERGY,Utilities,Power,1271.76,JSW Energy Limited
254,JSWINFRA,Services,Transport Infrastructure,696.68,JSW Infrastructure Limited
255,JMFINANCIL,Financial Services,Finance,99.14,JM Financial Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2285.4,JSW Steel Limited
257,JAIBALAJI,Commodities,Ferrous Metals,164.94,Jai Balaji Industries Limited
258,JINDALSAW,Industrials,Industrial Products,206.96,Jindal Saw Limited
259,JSL,Commodities,Ferrous Metals,606.34,Jindal Stainless Limited
260,JINDALSTEL,Commodities,Ferrous Metals,1003.05,Jindal Steel & Power Limited
261,JIOFIN,Financial Services,Finance,2088.32,Jio Financial Services Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,396.34,Jubilant Foodworks Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,97.57,Jubilant Ingrevia Limited
264,JWL,Industrials,Industrial Manufacturing,254.59,Jupiter Wagons Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,137.97,Jubilant Pharmova Limited
266,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,191.44,Jyothy Labs Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,103.7,Just Dial Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,294.71,K.P.R. Mill Limited
269,KPITTECH,Information Technology,IT - Software,504.55,KPIT Technologies Limited
270,KNRCON,Industrials,Construction,110.24,KNR Constructions Limited
271,KEI,Industrials,Industrial Products,391.08,KEI Industries Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,67.47,KRBL Limited
273,KAJARIACER,Consumer Discretionary,Consumer Durables,233.85,Kajaria Ceramics Limited
274,KPIL,Industrials,Construction,221.45,Kalpataru Projects International Limited
275,KSB,Industrials,Industrial Products,169.04,Ksb Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,581.99,Kalyan Jewellers India Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,246.64,Kansai Nerolac Paints Limited
278,KARURVYSYA,Financial Services,Banks,181.63,Karur Vysya Bank Limited
279,KAYNES,Industrials,Industrial Manufacturing,279.85,Kaynes Technology India Limited
280,KEC,Industrials,Construction,233.14,KEC International Limited
281,KFINTECH,Financial Services,Capital Markets,151.62,Kfin Technologies Limited
282,KOTAKBANK,Financial Services,Banks,3564.0,Kotak Mahindra Bank Limited
283,KIMS,Healthcare,Healthcare Services,171.4,Krishna Institute of Medical Sciences Limited
284,LTTS,Information Technology,IT - Services,542.11,L&T Technology Services Limited
285,LTF,Financial Services,Finance,439.96,L&T Finance Limited
286,LICHSGFIN,Financial Services,Finance,416.7,LIC Housing Finance Limited
287,LTIM,Information Technology,IT - Software,1681.94,LTIMindtree Limited
288,LT,Industrials,Construction,5195.96,Larsen & Toubro Limited
289,LATENTVIEW,Information Technology,IT - Software,104.97,Latent View Analytics Limited
290,LXCHEM,Commodities,Chemicals & Petrochemicals,70.22,Laxmi Organic Industries Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,243.57,Laurus Labs Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,116.08,Lemon Tree Hotels Limited
293,LINDEINDIA,Commodities,Chemicals & Petrochemicals,697.36,Linde India Limited
294,LLOYDSME,Commodities,Ferrous Metals,406.68,Lloyds Metals And Energy Limited
295,LICI,Financial Services,Insurance,7458.12,Life Insurance Corporation Of India
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,890.76,Lupin Limited
297,MMTC,Services,Commercial Services & Supplies,163.57,MMTC Limited
298,MTARTECH,Industrials,Aerospace & Defense,58.07,Mtar Technologies Limited
299,MRF,Consumer Discretionary,Auto Components,594.89,MRF Limited
300,LODHA,Consumer Discretionary,Realty,1267.22,Macrotech Developers Limited
301,MGL,Energy,Gas,180.22,Mahanagar Gas Limited
302,MAHSEAMLES,Industrials,Industrial Products,87.01,Maharashtra Seamless Limited
303,M&MFIN,Financial Services,Finance,378.63,Mahindra & Mahindra Financial Services Limited
304,M&M,Consumer Discretionary,Automobiles,3517.2,Mahindra & Mahindra Limited
305,MHRIL,Consumer Discretionary,Leisure Services,90.38,Mahindra Holidays & Resorts India Limited
306,MANAPPURAM,Financial Services,Finance,180.87,Manappuram Finance Limited
307,MAHLIFE,Consumer Discretionary,Realty,94.43,Mahindra Lifespace Developers Limited
308,MRPL,Energy,Petroleum Products,387.76,Mangalore Refinery and Petrochemicals Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,803.17,Mankind Pharma Limited
310,MARUTI,Consumer Discretionary,Automobiles,4200.12,Maruti Suzuki India Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,873.75,Marico Limited
312,MASTEK,Information Technology,IT - Software,88.6,Mastek Limited
313,MAZDOCK,Industrials,Industrial Manufacturing,1030.16,Mazagon Dock Shipbuilders Limited
314,MAXHEALTH,Healthcare,Healthcare Services,898.05,Max Healthcare Institute Limited
315,MFSL,Financial Services,Insurance,380.68,Max Financial Services Limited
316,METROPOLIS,Healthcare,Healthcare Services,106.81,Metropolis Healthcare Limited
317,MINDACORP,Consumer Discretionary,Auto Components,123.11,Minda Corporation Limited
318,MEDPLUS,Consumer Discretionary,Retailing,81.54,Medplus Health Services Limited
319,MSUMI,Consumer Discretionary,Auto Components,324.07,Motherson Sumi Wiring India Limited
320,MOTILALOFS,Financial Services,Capital Markets,389.61,Motilal Oswal Financial Services Limited
321,METROBRAND,Consumer Discretionary,Consumer Durables,367.87,Metro Brands Limited
322,MPHASIS,Information Technology,IT - Software,539.86,MphasiS Limited
323,MCX,Financial Services,Capital Markets,223.4,Multi Commodity Exchange of India Limited
324,MUTHOOTFIN,Financial Services,Finance,748.47,Muthoot Finance Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,243.95,Natco Pharma Limited
326,NBCC,Industrials,Construction,323.08,NBCC (India) Limited
327,NCC,Industrials,Construction,217.52,NCC Limited
328,NHPC,Utilities,Power,1055.23,NHPC Limited
329,NLCINDIA,Utilities,Power,394.08,NLC India Limited
330,NMDC,Commodities,Minerals & Mining,711.35,NMDC Limited
331,NSLNISP,Commodities,Ferrous Metals,169.51,NMDC Steel Limited
332,NH,Healthcare,Healthcare Services,256.01,Narayana Hrudayalaya Ltd.
333,NTPC,Utilities,Power,4106.05,NTPC Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,354.05,National Aluminium Company Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,182.71,Navin Fluorine International Limited
336,NAM-INDIA,Financial Services,Capital Markets,415.86,Nippon Life India Asset Management Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2394.97,Nestle India Limited
338,NETWORK18,Consumer Discretionary,Entertainment,98.06,Network18 Media & Investments Limited
339,NUVAMA,Financial Services,Capital Markets,235.24,Nuvama Wealth Management Limited
340,NUVOCO,Commodities,Cement & Cement Products,123.72,Nuvoco Vistas Corporation Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,668.77,Oberoi Realty Limited
