,Ticker,Sector,Industry,Market Cap,Company Name
67,BATAINDIA,Consumer Discretionary,Consumer Durables,212.36,Bata India Limited
68,BPCL,Energy,Petroleum Products,966.84,Bharat Petroleum Corporation Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,5651.01,Bharti Airtel Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,134.7,Bikaji Foods International Limited
71,BHEL,Industrials,Electrical Equipment,631.65,Bharat Heavy Electricals Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,108.5,Birla Corporation Limited
73,BLUEDART,Services,Transport Services,173.58,Blue Dart Express Limited
74,BSOFT,Information Technology,IT - Software,193.0,BIRLASOFT LIMITED
75,BBTC,Fast Moving Consumer Goods,Food Products,95.03,Bombay Burmah Trading Corporation Limited
76,BORORENEW,Industrials,Industrial Products,56.04,BOROSIL RENEWABLES LIMITED
77,BOSCHLTD,Consumer Discretionary,Auto Components,650.68,Bosch Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,204.4,Blue Star Limited
79,BRIGADE,Consumer Discretionary,Realty,196.72,Brigade Enterprises Limited
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1191.49,Britannia Industries Limited
81,BCG,Information Technology,IT - Services,40.86,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,113.61,C.E. Info Systems Limited
83,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,297.81,Biocon Limited
84,CESC,Utilities,Power,161.06,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,711.56,CG Power and Industrial Solutions Limited
86,CRISIL,Financial Services,Finance,310.18,CRISIL Limited
87,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.77,CCL Products (India) Limited
88,CSBBANK,Financial Services,Banks,68.97,CSB Bank Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,182.42,CIE Automotive India Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,83.2,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,105.32,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,813.09,Canara Bank
93,CGCL,Financial Services,Finance,157.17,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,227.22,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,146.64,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,96.72,CEAT Limited
97,CENTRALBK,Financial Services,Banks,417.12,Central Bank of India
98,CDSL,Financial Services,Capital Markets,203.48,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,167.63,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,138.9,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,107.27,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,131.97,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.17,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,146.53,Chambal Fertilizers & Chemicals Limited
105,CHOLAHLDNG,Financial Services,Finance,197.37,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,1031.8,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,118.54,City Union Bank Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,972.57,Cipla Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,160.45,Clean Science and Technology Limited
110,COFORGE,Information Technology,IT - Software,379.43,Coforge Limited
111,COALINDIA,Energy,Consumable Fuels,2142.16,Coal India Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,164.04,Cochin Shipyard Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,645.95,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,134.85,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,138.3,Concord Biotech Limited
116,CONCOR,Services,Transport Services,533.59,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,365.58,Coromandel International Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,186.87,Crompton Greaves Consumer Electricals Limited
119,CRAFTSMAN,Consumer Discretionary,Auto Components,112.13,Craftsman Automation Limited
120,CREDITACC,Financial Services,Finance,279.22,CREDITACCESS GRAMEEN LIMITED
121,CUMMINSIND,Industrials,Industrial Products,539.75,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,152.29,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1731.48,DLF Limited
124,CYIENT,Information Technology,IT - Services,234.6,Cyient Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,970.1,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,112.03,Data Patterns (India) Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,309.58,Deepak Nitrite Limited
128,DALBHARAT,Commodities,Cement & Cement Products,451.36,Dalmia Bharat Limited
129,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,82.17,Deepak Fertilizers And Petrochemicals Corporation Limited
130,DELHIVERY,Services,Transport Services,271.49,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,36.93,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,220.67,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,977.77,Divi's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,212.0,Dr. Lal Path Labs Ltd.
135,DIXON,Consumer Discretionary,Consumer Durables,377.21,Dixon Technologies (India) Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,929.69,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,96.21,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,151.71,EIH Limited
139,EPL,Industrials,Industrial Products,65.95,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.88,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1118.69,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,170.15,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,237.56,Endurance Technologies Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,219.95,Emami Limited
145,ENGINERSIN,Industrials,Construction,94.99,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,38.2,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,122.96,Equitas Small Finance Bank Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,251.73,Exide Industries Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,347.53,Escorts Kubota Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,66.68,FDC Limited
151,NYKAA,Consumer Discretionary,Retailing,507.98,FSN E-Commerce Ventures Limited
152,FEDERALBNK,Financial Services,Banks,371.54,The Federal Bank  Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,504.13,Fertilizers and Chemicals Travancore Limited
154,FINCABLES,Industrials,Industrial Products,171.57,Finolex Cables Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,135.77,Fine Organic Industries Limited
156,FINPIPE,Industrials,Industrial Products,132.47,Finolex Industries Limited
157,ERIS,Healthcare,Pharmaceuticals & Biotechnology,117.58,Eris Lifesciences Limited
158,FSL,Services,Commercial Services & Supplies,126.29,Firstsource Solutions Limited
159,FORTIS,Healthcare,Healthcare Services,299.04,Fortis Healthcare Limited
160,FIVESTAR,Financial Services,Finance,206.37,Five-Star Business Finance Limited
161,GAIL,Energy,Gas,957.01,GAIL (India) Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.04,GMM Pfaudler Limited
163,GMRINFRA,Services,Transport Infrastructure,465.67,GMR Airports Infrastructure Limited
164,GRINFRA,Industrials,Construction,117.61,G R Infraprojects Limited
165,GICRE,Financial Services,Insurance,549.13,General Insurance Corporation of India
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,199.33,Gillette India Limited
167,GALAXYSURF,Commodities,Chemicals & Petrochemicals,98.6,Galaxy Surfactants Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,301.33,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,78.48,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,295.8,GlaxoSmithKline Pharmaceuticals Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,233.93,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,248.46,Global Health Limited
173,GPIL,Industrials,Industrial Products,93.05,Godawari Power And Ispat limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,108.55,Godfrey Phillips India Limited
175,GOCOLORS,Consumer Discretionary,Retailing,69.92,Go Fashion (India) Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1068.34,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,226.26,Godrej Industries Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,93.7,Granules India Limited
179,GODREJPROP,Consumer Discretionary,Realty,573.16,Godrej Properties Limited
180,GRASIM,Commodities,Cement & Cement Products,1385.31,Grasim Industries Limited
181,GRAPHITE,Industrials,Industrial Products,101.28,Graphite India Limited
182,GRINDWELL,Industrials,Industrial Products,239.18,Grindwell Norton Limited
183,GESHIP,Services,Transport Services,122.46,The Great Eastern Shipping Company Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,54.89,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.37,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,350.89,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,304.17,Gujarat Gas Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,91.81,Gujarat State Fertilizers & Chemicals Limited
189,GPPL,Services,Transport Infrastructure,74.59,Gujarat Pipavav Port Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,113.65,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GSPL,Energy,Gas,165.6,Gujarat State Petronet Limited
192,HCLTECH,Information Technology,IT - Software,3838.75,HCL Technologies Limited
193,HEG,Industrials,Industrial Products,67.25,HEG Limited
194,HDFCAMC,Financial Services,Capital Markets,651.03,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,12524.26,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1472.23,HDFC Life Insurance Company Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,35.22,HLE Glascoat Limited
198,HFCL,Telecommunication,Telecom - Services,96.8,HFCL Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,835.78,Havells India Limited
200,HAPPSTMNDS,Information Technology,IT - Software,139.06,Happiest Minds Technologies Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1220.46,Hindalco Industries Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,776.29,Hero MotoCorp Limited
203,HAL,Industrials,Aerospace & Defense,1854.51,Hindustan Aeronautics Limited
204,HINDPETRO,Energy,Petroleum Products,532.95,Hindustan Petroleum Corporation Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,178.27,Hindustan Copper Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5912.39,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1348.3,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,215.88,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,89.09,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,314.99,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,222.91,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,7249.11,ICICI Bank Limited
213,ICICIPRULI,Financial Services,Insurance,766.61,ICICI Prudential Life Insurance Company Limited
214,ICICIGI,Financial Services,Insurance,720.01,ICICI Lombard General Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,235.34,ICICI Securities Limited
216,IIFL,Financial Services,Finance,253.43,IIFL Finance Limited
217,IDBI,Financial Services,Banks,710.2,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,622.48,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,197.12,IDFC Limited
220,IRB,Industrials,Construction,247.9,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,161.82,Ircon International Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,292.54,ITI Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5738.82,ITC Limited
224,INDIACEM,Commodities,Cement & Cement Products,84.11,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,104.3,Indiabulls Housing Finance Limited
226,IEX,Financial Services,Capital Markets,136.03,Indian Energy Exchange Limited
227,INDIAMART,Consumer Discretionary,Retailing,167.74,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,559.76,Indian Bank
229,IOB,Financial Services,Banks,815.64,Indian Overseas Bank
230,IRCTC,Consumer Discretionary,Leisure Services,632.84,Indian Railway Catering And Tourism Corporation Limited
231,IOC,Energy,Petroleum Products,1695.96,Indian Oil Corporation Limited
232,INDHOTEL,Consumer Discretionary,Leisure Services,626.75,The Indian Hotels Company Limited
233,IRFC,Financial Services,Finance,1210.8,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.73,Indigo Paints Limited
235,IGL,Energy,Gas,278.78,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,541.82,Indus Towers Limited
237,NAUKRI,Consumer Discretionary,Retailing,666.67,Info Edge (India) Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),62.24,Infibeam Avenues Limited
239,INDUSINDBK,Financial Services,Banks,1206.75,IndusInd Bank Limited
240,INFY,Information Technology,IT - Software,6231.67,Infosys Limited
241,INTELLECT,Information Technology,IT - Software,106.34,Intellect Design Arena Limited
242,INGERRAND,Industrials,Industrial Products,97.18,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,1150.19,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,280.19,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,220.03,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,302.91,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,165.01,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,104.29,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,65.02,JK Paper Limited
250,JSWENERGY,Utilities,Power,741.75,JSW Energy Limited
251,JSWSTEEL,Commodities,Ferrous Metals,2072.28,JSW Steel Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,43.75,Jamna Auto Industries Limited
253,JINDALSAW,Industrials,Industrial Products,139.0,Jindal Saw Limited
254,JSL,Commodities,Ferrous Metals,451.24,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,750.12,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,375.48,Jubilant Foodworks Limited
257,JMFINANCIL,Financial Services,Finance,85.1,JM Financial Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,73.03,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,73.34,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,67.38,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,169.83,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,281.14,K.P.R. Mill Limited
263,KNRCON,Industrials,Construction,76.81,KNR Constructions Limited
264,KEI,Industrials,Industrial Products,274.81,KEI Industries Limited
265,KPITTECH,Information Technology,IT - Software,406.54,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.26,KRBL Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,217.65,Kajaria Ceramics Limited
268,KSB,Industrials,Industrial Products,113.52,Ksb Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,333.94,Kalyan Jewellers India Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,265.03,Kansai Nerolac Paints Limited
271,KARURVYSYA,Financial Services,Banks,135.72,Karur Vysya Bank Limited
272,KPIL,Industrials,Construction,110.1,Kalpataru Projects International Limited
273,KAYNES,Industrials,Industrial Manufacturing,143.86,Kaynes Technology India Limited
274,KOTAKBANK,Financial Services,Banks,3684.59,Kotak Mahindra Bank Limited
275,KFINTECH,Financial Services,Capital Markets,90.62,Kfin Technologies Limited
276,KEC,Industrials,Electrical Equipment,158.73,KEC International Limited
277,KIMS,Healthcare,Healthcare Services,154.83,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,396.4,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,539.03,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,293.54,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1759.01,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,144.42,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4718.96,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,96.99,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,207.68,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,75.29,Laxmi Organic Industries Limited
287,LICI,Financial Services,Insurance,5156.45,Life Insurance Corporation Of India
288,LEMONTREE,Consumer Discretionary,Leisure Services,95.58,Lemon Tree Hotels Limited
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,477.98,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,572.0,Lupin Limited
291,MRF,Consumer Discretionary,Auto Components,511.31,MRF Limited
292,MMTC,Services,Commercial Services & Supplies,90.15,MMTC Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,39.21,Lux Industries Limited
294,MTARTECH,Industrials,Aerospace & Defense,69.31,Mtar Technologies Limited
295,MGL,Energy,Gas,116.01,Mahanagar Gas Limited
296,M&MFIN,Financial Services,Finance,357.5,Mahindra & Mahindra Financial Services Limited
297,LODHA,Consumer Discretionary,Realty,907.39,Macrotech Developers Limited
298,M&M,Consumer Discretionary,Automobiles,2118.41,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,79.21,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,83.55,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,145.46,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,227.31,Mangalore Refinery and Petrochemicals Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,696.1,Marico Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,756.55,Mankind Pharma Limited
305,MASTEK,Information Technology,IT - Software,78.95,Mastek Limited
306,MARUTI,Consumer Discretionary,Automobiles,3127.5,Maruti Suzuki India Limited
307,MAXHEALTH,Healthcare,Healthcare Services,684.51,Max Healthcare Institute Limited
308,MFSL,Financial Services,Insurance,351.43,Max Financial Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,418.04,Mazagon Dock Shipbuilders Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,357.07,Metro Brands Limited
311,METROPOLIS,Healthcare,Healthcare Services,83.42,Metropolis Healthcare Limited
312,MINDACORP,Consumer Discretionary,Auto Components,91.41,Minda Corporation Limited
313,MSUMI,Consumer Discretionary,Auto Components,266.59,Motherson Sumi Wiring India Limited
314,MOTILALOFS,Financial Services,Capital Markets,188.8,Motilal Oswal Financial Services Limited
315,MPHASIS,Information Technology,IT - Software,490.87,MphasiS Limited
316,MCX,Financial Services,Capital Markets,165.95,Multi Commodity Exchange of India Limited
317,MUTHOOTFIN,Financial Services,Finance,594.56,Muthoot Finance Limited
318,MEDPLUS,Consumer Discretionary,Retailing,87.68,Medplus Health Services Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,137.05,Natco Pharma Limited
320,NBCC,Industrials,Construction,148.5,NBCC (India) Limited
321,NCC,Industrials,Construction,109.18,NCC Limited
322,NLCINDIA,Utilities,Power,287.94,NLC India Limited
323,NHPC,Utilities,Power,651.92,NHPC Limited
324,NMDC,Commodities,Minerals & Mining,562.24,NMDC Limited
325,NTPC,Utilities,Power,2864.4,NTPC Limited
326,NSLNISP,Commodities,Ferrous Metals,144.48,NMDC Steel Limited
327,NH,Healthcare,Healthcare Services,242.02,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,191.47,National Aluminium Company Limited
329,NAZARA,Consumer Discretionary,Entertainment,56.81,Nazara Technologies Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,191.41,Navin Fluorine International Limited
331,NAM-INDIA,Financial Services,Capital Markets,276.86,Nippon Life India Asset Management Limited
332,NUVOCO,Commodities,Cement & Cement Products,131.77,Nuvoco Vistas Corporation Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2390.46,Nestle India Limited
334,ONGC,Energy,Oil,2465.11,Oil & Natural Gas Corporation Limited
335,OIL,Energy,Oil,351.78,Oil India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,90.46,Network18 Media & Investments Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,541.53,Oberoi Realty Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),384.8,One 97 Communications Limited
339,OLECTRA,Consumer Discretionary,Automobiles,102.77,Olectra Greentech Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.49,Orient Electric Limited
341,OFSS,Information Technology,IT - Software,360.85,Oracle Financial Services Software Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,99.73,PCBL LIMITED
