,Ticker,Sector,Industry,Market Cap,Company Name
108,CHOLAHLDNG,Financial Services,Finance,212.3,Cholamandalam Financial Holdings Limited
109,CHOLAFIN,Financial Services,Finance,1085.71,Cholamandalam Investment and Finance Company Limited
110,CHENNPETRO,Energy,Petroleum Products,132.61,Chennai Petroleum Corporation Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1164.51,Cipla Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,141.84,Clean Science and Technology Limited
113,COALINDIA,Energy,Consumable Fuels,3023.74,Coal India Limited
114,CUB,Financial Services,Banks,107.4,City Union Bank Limited
115,COFORGE,Information Technology,IT - Software,296.13,Coforge Limited
116,COCHINSHIP,Industrials,Industrial Manufacturing,431.72,Cochin Shipyard Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,737.49,Colgate Palmolive (India) Limited
118,CONCOR,Services,Transport Services,666.48,Container Corporation of India Limited
119,CAMS,Financial Services,Capital Markets,166.96,Computer Age Management Services Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,365.33,Coromandel International Limited
121,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,151.87,Concord Biotech Limited
122,CREDITACC,Financial Services,Finance,225.62,CREDITACCESS GRAMEEN LIMITED
123,CRAFTSMAN,Consumer Discretionary,Auto Components,92.63,Craftsman Automation Limited
124,CROMPTON,Consumer Discretionary,Consumer Durables,251.23,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,1039.25,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,194.88,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,157.03,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2108.84,DLF Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,955.75,Dabur India Limited
130,DALBHARAT,Commodities,Cement & Cement Products,346.55,Dalmia Bharat Limited
131,DOMS,Fast Moving Consumer Goods,Household Products,108.99,DOMS Industries Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,177.81,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.59,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,343.26,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,287.42,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,183.93,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1066.27,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,545.84,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,213.41,Dr. Lal Path Labs Ltd.
140,EIHOTEL,Consumer Discretionary,Leisure Services,300.49,EIH Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,113.29,EID Parry India Limited
142,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,964.18,Dr. Reddy's Laboratories Limited
143,EPL,Industrials,Industrial Products,62.1,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.5,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1279.55,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,128.07,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,208.73,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,223.25,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,293.08,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,153.33,Engineers India Limited
151,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,429.55,Escorts Kubota Limited
152,EXIDEIND,Consumer Discretionary,Auto Components,403.41,Exide Industries Limited
153,ERIS,Healthcare,Pharmaceuticals & Biotechnology,123.52,Eris Lifesciences Limited
154,EQUITASBNK,Financial Services,Banks,107.39,Equitas Small Finance Bank Limited
155,NYKAA,Consumer Discretionary,Retailing,506.72,FSN E-Commerce Ventures Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,78.3,FDC Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,453.89,Fertilizers and Chemicals Travancore Limited
158,FINCABLES,Industrials,Industrial Products,161.84,Finolex Cables Limited
159,FINPIPE,Industrials,Industrial Products,189.31,Finolex Industries Limited
160,FINEORG,Commodities,Chemicals & Petrochemicals,133.61,Fine Organic Industries Limited
161,FEDERALBNK,Financial Services,Banks,399.26,The Federal Bank  Limited
162,FORTIS,Healthcare,Healthcare Services,348.83,Fortis Healthcare Limited
163,FSL,Services,Commercial Services & Supplies,136.99,Firstsource Solutions Limited
164,FIVESTAR,Financial Services,Finance,213.89,Five-Star Business Finance Limited
165,GAIL,Energy,Gas,1342.64,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,62.87,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,516.38,GMR Airports Infrastructure Limited
168,GICRE,Financial Services,Insurance,604.74,General Insurance Corporation of India
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,221.85,Gillette India Limited
170,GRSE,Industrials,Aerospace & Defense,138.99,Garden Reach Shipbuilders & Engineers Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,296.63,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,397.14,GlaxoSmithKline Pharmaceuticals Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,100.49,Glenmark Life Sciences Limited
174,MEDANTA,Healthcare,Healthcare Services,358.51,Global Health Limited
175,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,291.91,Glenmark Pharmaceuticals Limited
176,GPIL,Industrials,Industrial Products,127.0,Godawari Power And Ispat limited
177,GODREJPROP,Consumer Discretionary,Realty,775.42,Godrej Properties Limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,204.51,Godfrey Phillips India Limited
179,GODREJCP,Fast Moving Consumer Goods,Personal Products,1312.18,Godrej Consumer Products Limited
180,GODREJIND,Diversified,Diversified,276.37,Godrej Industries Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,99.15,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,117.85,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1611.07,Grasim Industries Limited
184,GESHIP,Services,Transport Services,149.58,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,69.9,Gujarat Ambuja Exports Limited
186,GRINDWELL,Industrials,Industrial Products,257.98,Grindwell Norton Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,349.73,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,386.05,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,136.14,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,98.94,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,101.88,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,96.13,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,99.13,HEG Limited
194,GSPL,Energy,Gas,168.73,Gujarat State Petronet Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,146.47,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,3641.47,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,810.49,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,11091.45,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1216.57,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,145.06,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,123.42,Happiest Minds Technologies Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1169.92,Havells India Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,1010.42,Hero MotoCorp Limited
204,HAPPYFORGE,Industrials,Industrial Products,99.14,Happy Forgings Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,179.32,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1558.67,Hindalco Industries Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,385.99,Hindustan Copper Limited
208,HAL,Industrials,Aerospace & Defense,3198.25,Hindustan Aeronautics Limited
209,HINDPETRO,Energy,Petroleum Products,747.36,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5429.2,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,3132.23,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,459.08,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,72.62,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,137.64,Honasa Consumer Limited
215,HONAUT,Industrials,Industrial Manufacturing,471.14,Honeywell Automation India Limited
216,HUDCO,Financial Services,Finance,540.51,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,7879.93,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,812.4,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,836.25,ICICI Prudential Life Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,233.32,ICICI Securities Limited
221,IDBI,Financial Services,Banks,948.36,IDBI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,547.67,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,183.68,IDFC Limited
224,IIFL,Financial Services,Finance,168.77,IIFL Finance Limited
225,IRB,Industrials,Construction,418.5,IRB Infrastructure Developers Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5428.36,ITC Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,293.79,ITI Limited
228,IRCON,Industrials,Construction,272.51,Ircon International Limited
229,INDIACEM,Commodities,Cement & Cement Products,65.25,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,80.29,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,156.25,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,774.71,Indian Bank
233,IEX,Financial Services,Capital Markets,143.07,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,810.15,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2356.83,Indian Oil Corporation Limited
236,IRCTC,Consumer Discretionary,Leisure Services,892.44,Indian Railway Catering And Tourism Corporation Limited
237,IOB,Financial Services,Banks,1268.35,Indian Overseas Bank
238,IRFC,Financial Services,Finance,2345.14,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.82,Indigo Paints Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,913.72,Indus Towers Limited
241,IGL,Energy,Gas,308.6,Indraprastha Gas Limited
242,INDUSINDBK,Financial Services,Banks,1094.87,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,828.72,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,5953.91,Infosys Limited
245,INOXWIND,Industrials,Electrical Equipment,199.5,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,122.57,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1665.69,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,331.58,IPCA Laboratories Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,275.27,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,300.57,JK Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,213.74,JBM Auto Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,62.97,JK Paper Limited
253,JKLAKSHMI,Commodities,Cement & Cement Products,93.35,JK Lakshmi Cement Limited
254,JMFINANCIL,Financial Services,Finance,78.17,JM Financial Limited
255,JSWENERGY,Utilities,Power,1055.48,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,582.44,JSW Infrastructure Limited
257,JAIBALAJI,Commodities,Ferrous Metals,164.42,Jai Balaji Industries Limited
258,JINDALSAW,Industrials,Industrial Products,174.51,Jindal Saw Limited
259,JSWSTEEL,Commodities,Ferrous Metals,2258.25,JSW Steel Limited
260,JINDALSTEL,Commodities,Ferrous Metals,1090.42,Jindal Steel & Power Limited
261,JSL,Commodities,Ferrous Metals,577.68,Jindal Stainless Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,316.3,Jubilant Foodworks Limited
263,JIOFIN,Financial Services,Finance,2272.89,Jio Financial Services Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,82.87,Jubilant Ingrevia Limited
265,JWL,Industrials,Industrial Manufacturing,218.19,Jupiter Wagons Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,111.88,Jubilant Pharmova Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,81.06,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,158.62,Jyothy Labs Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,277.55,K.P.R. Mill Limited
270,KNRCON,Industrials,Construction,73.67,KNR Constructions Limited
271,KEI,Industrials,Industrial Products,373.01,KEI Industries Limited
272,KPITTECH,Information Technology,IT - Software,410.43,KPIT Technologies Limited
273,KAJARIACER,Consumer Discretionary,Consumer Durables,206.53,Kajaria Ceramics Limited
274,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.08,KRBL Limited
275,KPIL,Industrials,Construction,201.45,Kalpataru Projects International Limited
276,KSB,Industrials,Industrial Products,162.74,Ksb Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,219.88,Kansai Nerolac Paints Limited
278,KAYNES,Industrials,Industrial Manufacturing,217.08,Kaynes Technology India Limited
279,KARURVYSYA,Financial Services,Banks,156.91,Karur Vysya Bank Limited
280,KALYANKJIL,Consumer Discretionary,Consumer Durables,413.57,Kalyan Jewellers India Limited
281,KEC,Industrials,Construction,204.67,KEC International Limited
282,KFINTECH,Financial Services,Capital Markets,127.49,Kfin Technologies Limited
283,KIMS,Healthcare,Healthcare Services,154.65,Krishna Institute of Medical Sciences Limited
284,KOTAKBANK,Financial Services,Banks,3376.0,Kotak Mahindra Bank Limited
285,LTTS,Information Technology,IT - Services,474.1,L&T Technology Services Limited
286,LTF,Financial Services,Finance,395.51,L&T Finance Limited
287,LICHSGFIN,Financial Services,Finance,358.45,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1401.07,LTIMindtree Limited
289,LT,Industrials,Construction,4730.46,Larsen & Toubro Limited
290,LATENTVIEW,Information Technology,IT - Software,99.51,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,244.37,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,70.77,Laxmi Organic Industries Limited
293,LICI,Financial Services,Insurance,6474.9,Life Insurance Corporation Of India
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,826.51,Linde India Limited
295,LEMONTREE,Consumer Discretionary,Leisure Services,118.8,Lemon Tree Hotels Limited
296,LLOYDSME,Commodities,Ferrous Metals,361.38,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,767.41,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,113.17,MMTC Limited
299,MTARTECH,Industrials,Aerospace & Defense,64.91,Mtar Technologies Limited
300,MRF,Consumer Discretionary,Auto Components,549.74,MRF Limited
301,MGL,Energy,Gas,128.18,Mahanagar Gas Limited
302,LODHA,Consumer Discretionary,Realty,1236.02,Macrotech Developers Limited
303,MAHSEAMLES,Industrials,Industrial Products,108.4,Maharashtra Seamless Limited
304,M&MFIN,Financial Services,Finance,325.44,Mahindra & Mahindra Financial Services Limited
305,MANAPPURAM,Financial Services,Finance,152.4,Manappuram Finance Limited
306,M&M,Consumer Discretionary,Automobiles,3136.99,Mahindra & Mahindra Limited
307,MHRIL,Consumer Discretionary,Leisure Services,80.46,Mahindra Holidays & Resorts India Limited
308,MAHLIFE,Consumer Discretionary,Realty,93.61,Mahindra Lifespace Developers Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,835.19,Mankind Pharma Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,763.83,Marico Limited
311,MRPL,Energy,Petroleum Products,371.46,Mangalore Refinery and Petrochemicals Limited
312,MARUTI,Consumer Discretionary,Automobiles,3921.64,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,76.61,Mastek Limited
314,MFSL,Financial Services,Insurance,346.51,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,811.55,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,587.34,Mazagon Dock Shipbuilders Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,312.18,Metro Brands Limited
318,MEDPLUS,Consumer Discretionary,Retailing,84.37,Medplus Health Services Limited
319,METROPOLIS,Healthcare,Healthcare Services,97.47,Metropolis Healthcare Limited
320,MOTILALOFS,Financial Services,Capital Markets,341.89,Motilal Oswal Financial Services Limited
321,MINDACORP,Consumer Discretionary,Auto Components,101.63,Minda Corporation Limited
322,MSUMI,Consumer Discretionary,Auto Components,306.16,Motherson Sumi Wiring India Limited
323,MPHASIS,Information Technology,IT - Software,448.45,MphasiS Limited
324,MUTHOOTFIN,Financial Services,Finance,683.85,Muthoot Finance Limited
325,MCX,Financial Services,Capital Markets,195.74,Multi Commodity Exchange of India Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,178.97,Natco Pharma Limited
327,NBCC,Industrials,Construction,267.75,NBCC (India) Limited
328,NCC,Industrials,Construction,180.85,NCC Limited
329,NHPC,Utilities,Power,1035.64,NHPC Limited
330,NLCINDIA,Utilities,Power,341.39,NLC India Limited
331,NSLNISP,Commodities,Ferrous Metals,194.3,NMDC Steel Limited
332,NMDC,Commodities,Minerals & Mining,827.02,NMDC Limited
333,NTPC,Utilities,Power,3607.16,NTPC Limited
334,NH,Healthcare,Healthcare Services,262.37,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,365.58,National Aluminium Company Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,167.67,Navin Fluorine International Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2372.6,Nestle India Limited
338,NAM-INDIA,Financial Services,Capital Markets,378.15,Nippon Life India Asset Management Limited
339,NUVAMA,Financial Services,Capital Markets,163.74,Nuvama Wealth Management Limited
340,NETWORK18,Consumer Discretionary,Entertainment,84.28,Network18 Media & Investments Limited
341,NUVOCO,Commodities,Cement & Cement Products,115.75,Nuvoco Vistas Corporation Limited
