,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
30,ANURAS,Commodities,Chemicals & Petrochemicals,63.74,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
31,APOLLOHOSP,Healthcare,Healthcare Services,609.32,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
32,APOLLOTYRE,Consumer Discretionary,Auto Components,198.06,Apollo Tyres Limited,XC - CODI,XC - ANC
33,APTUS,Financial Services,Finance,137.79,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
34,ASAHIINDIA,Consumer Discretionary,Auto Components,114.29,Asahi India Glass Limited,XC - CODI,XC - ANC
35,ASAHIINDIA,Consumer Discretionary,Auto Components,114.29,Asahi India Glass Limited,XC - CODI,XC - COD
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,423.68,Ashok Leyland Limited,XC - CODI,XC - ATO
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2653.33,Asian Paints Limited,XC - COST,XC - HPP
38,ASTERDM,Healthcare,Healthcare Services,105.4,Aster DM Healthcare Limited,XC - HECA,XC - PHR
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,83.93,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
40,ASTRAL,Industrials,Industrial Products,396.44,Astral Limited,XC - INDS,XC - CAG
41,ATUL,Commodities,Chemicals & Petrochemicals,207.38,Atul Limited,XC - MTRL,XC - CHM
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,241.03,Aurobindo Pharma Limited,XC - HECA,XC - PHR
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.16,Avanti Feeds Limited,XC - COST,XC - FOP
44,DMART,Consumer Discretionary,Retailing,2297.2,Avenue Supermarts Limited,XC - CODI,XC - RTL
45,AXISBANK,Financial Services,Banks,2681.37,Axis Bank Limited,XC - FNCL,XC - PVT
46,BASF,Commodities,Chemicals & Petrochemicals,112.59,BASF India Limited,XC - MTRL,XC - CHM
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,60.93,BEML Limited,XC - INDS,XC - CAG
48,BSE,Financial Services,Capital Markets,68.4,BSE Limited,XC - FNCL,XC - NFC
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1086.88,Bajaj Auto Limited,XC - CODI,XC - ATO
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,124.18,Bajaj Electricals Limited,XC - CODI,XC - COD
51,BAJFINANCE,Financial Services,Finance,3645.77,Bajaj Finance Limited,XC - FNCL,XC - NFC
52,BAJAJFINSV,Financial Services,Finance,1284.3,Bajaj Finserv Limited,XC - FNCL,XC - NFC
53,BAJAJHLDNG,Financial Services,Finance,667.59,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
54,BALAMINES,Commodities,Chemicals & Petrochemicals,73.17,Balaji Amines Limited,XC - MTRL,XC - CHM
55,BALKRISIND,Consumer Discretionary,Auto Components,420.32,Balkrishna Industries Limited,XC - CODI,XC - ANC
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,74.13,Balrampur Chini Mills Limited,XC - COST,XC - SGR
57,BANDHANBNK,Financial Services,Banks,389.66,Bandhan Bank Limited,XC - FNCL,XC - PVT
58,BANKBARODA,Financial Services,Banks,821.73,Bank of Baroda,XC - FNCL,XC - PSU
59,BANKINDIA,Financial Services,Banks,321.51,Bank of India,XC - FNCL,XC - PSU
60,MAHABANK,Financial Services,Banks,194.17,Bank of Maharashtra,XC - FNCL,XC - PSU
61,BATAINDIA,Consumer Discretionary,Consumer Durables,194.32,Bata India Limited,XC - CODI,XC - RTL
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,222.05,Bayer Cropscience Limited,XC - MTRL,XC - FRT
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,538.25,Berger Paints (I) Limited,XC - COST,XC - HPP
64,BDL,Industrials,Aerospace & Defense,166.94,Bharat Dynamics Limited,XC - INDS,XC - CAG
65,BEL,Industrials,Aerospace & Defense,650.2,Bharat Electronics Limited,XC - INDS,XC - CAG
66,BHARATFORG,Industrials,Industrial Products,402.78,Bharat Forge Limited,XC - CODI,XC - ANC
67,BHEL,Industrials,Electrical Equipment,257.85,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
68,BPCL,Energy,Petroleum Products,726.92,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,38.29,Bharat Rasayan Limited,XC - MTRL,XC - CHM
70,BHARTIARTL,Telecommunication,Telecom - Services,4292.8,Bharti Airtel Limited,XC - COSE,XC - TEL
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,280.28,Biocon Limited,XC - HECA,XC - PHR
72,BIRLACORPN,Commodities,Cement & Cement Products,69.79,Birla Corporation Limited,XC - MTRL,XC - CMT
73,BSOFT,Information Technology,IT - Software,80.6,BIRLASOFT LIMITED,XC - INTH,XC - ITS
74,BLUEDART,Services,Transport Services,152.57,Blue Dart Express Limited,XC - INDS,XC - LGT
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,117.4,Blue Star Limited,XC - CODI,XC - COD
76,BBTC,Fast Moving Consumer Goods,Food Products,61.29,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
77,BORORENEW,Industrials,Industrial Products,61.52,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
78,BOSCHLTD,Consumer Discretionary,Auto Components,489.32,Bosch Limited,XC - CODI,XC - ANC
79,BRIGADE,Consumer Discretionary,Realty,103.81,Brigade Enterprises Limited,XC - RLES,XC - REM
80,BCG,Information Technology,IT - Services,50.25,Brightcom Group Limited,XC - INTH,XC - INT
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1061.45,Britannia Industries Limited,XC - COST,XC - FOP
82,MAPMYINDIA,Information Technology,IT - Software,60.79,C.E. Info Systems Limited,XC - INTH,XC - INT
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,70.37,CCL Products (India) Limited,XC - COST,XC - FOP
84,CESC,Utilities,Power,95.91,CESC Limited,XC - UTLT,XC - PGD
85,CGPOWER,Industrials,Electrical Equipment,460.8,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
86,CRISIL,Financial Services,Finance,222.57,CRISIL Limited,XC - FNCL,XC - NFC
87,CSBBANK,Financial Services,Banks,42.22,CSB Bank Limited,XC - FNCL,XC - PVT
88,CAMPUS,Consumer Discretionary,Consumer Durables,117.49,Campus Activewear Limited,XC - CODI,XC - RTL
89,CANFINHOME,Financial Services,Finance,72.0,Can Fin Homes Limited,XC - FNCL,XC - NFC
90,CANBK,Financial Services,Banks,530.0,Canara Bank,XC - FNCL,XC - PSU
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,51.82,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
92,CGCL,Financial Services,Finance,132.08,Capri Global Capital Limited,XC - FNCL,XC - NFC
93,CARBORUNIV,Industrials,Industrial Products,183.36,Carborundum Universal Limited,XC - INDS,XC - CAG
94,CASTROLIND,Energy,Petroleum Products,117.11,Castrol India Limited,XC - ENRG,XC - REF
95,CEATLTD,Consumer Discretionary,Auto Components,61.07,CEAT Limited,XC - CODI,XC - ANC
96,CENTRALBK,Financial Services,Banks,249.58,Central Bank of India,XC - FNCL,XC - PSU
97,CDSL,Financial Services,Capital Markets,106.16,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,107.9,Century Plyboards (India) Limited,XC - CODI,XC - COD
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,74.7,Century Textiles & Industries Limited,XC - CODI,XC - TXT
100,CERA,Consumer Discretionary,Consumer Durables,68.68,Cera Sanitaryware Limited,XC - INDS,XC - CNS
101,CHALET,Consumer Discretionary,Leisure Services,72.84,Chalet Hotels Limited,XC - CODI,XC - HSP
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,120.62,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.65,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
104,CHOLAHLDNG,Financial Services,Finance,110.78,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
105,CHOLAFIN,Financial Services,Finance,584.15,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,834.91,Cipla Limited,XC - HECA,XC - PHR
107,CUB,Financial Services,Banks,112.68,City Union Bank Limited,XC - FNCL,XC - PVT
108,CLEAN,Commodities,Chemicals & Petrochemicals,141.93,Clean Science and Technology Limited,XC - MTRL,XC - CHM
109,COALINDIA,Energy,Consumable Fuels,1391.85,Coal India Limited,XC - MTRL,XC - MTL
110,COCHINSHIP,Industrials,Industrial Manufacturing,64.1,Cochin Shipyard Limited,XC - INDS,XC - SHP
111,COFORGE,Information Technology,IT - Software,269.85,Coforge Limited,XC - INTH,XC - ITS
112,COLPAL,Fast Moving Consumer Goods,Personal Products,394.56,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
113,CAMS,Financial Services,Capital Markets,110.82,Computer Age Management Services Limited,XC - INTH,XC - INT
114,CONCOR,Services,Transport Services,380.93,Container Corporation of India Limited,XC - INDS,XC - LGT
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,252.7,Coromandel International Limited,XC - MTRL,XC - FRT
116,CREDITACC,Financial Services,Finance,133.45,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
117,CROMPTON,Consumer Discretionary,Consumer Durables,209.08,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
118,CUMMINSIND,Industrials,Industrial Products,385.36,Cummins India Limited,XC - INDS,XC - CAG
119,CYIENT,Information Technology,IT - Services,92.68,Cyient Limited,XC - INTH,XC - ITS
120,DCMSHRIRAM,Diversified,Diversified,131.75,DCM Shriram Limited,XC - INDS,XC - CAG
121,DLF,Consumer Discretionary,Realty,874.16,DLF Limited,XC - RLES,XC - REM
122,DABUR,Fast Moving Consumer Goods,Personal Products,988.73,Dabur India Limited,XC - COST,XC - HPP
123,DALBHARAT,Commodities,Cement & Cement Products,322.01,Dalmia Bharat Limited,XC - MTRL,XC - CMT
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,77.3,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,250.89,Deepak Nitrite Limited,XC - MTRL,XC - CHM
126,DELHIVERY,Services,Transport Services,215.69,Delhivery Limited,XC - INDS,XC - LGT
127,DELTACORP,Consumer Discretionary,Leisure Services,50.61,Delta Corp Limited,XC - INTH,XC - INT
128,DEVYANI,Consumer Discretionary,Leisure Services,184.93,Devyani International Limited,XC - COST,XC - FOP
129,DHANI,Financial Services,Finance,19.94,Dhani Services Limited,XC - FNCL,XC - NFC
130,DBL,Industrials,Construction,30.95,Dilip Buildcon Limited,XC - INDS,XC - CNS
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,893.67,Divi's Laboratories Limited,XC - HECA,XC - PHR
132,DIXON,Consumer Discretionary,Consumer Durables,159.61,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
133,LALPATHLAB,Healthcare,Healthcare Services,171.57,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,720.85,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,86.04,EID Parry India Limited,XC - COST,XC - SGR
136,EIHOTEL,Consumer Discretionary,Leisure Services,98.21,EIH Limited,XC - CODI,XC - HSP
137,EPL,Industrials,Industrial Products,48.65,EPL Limited,XC - INDS,XC - CAG
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,90.48,Easy Trip Planners Limited,XC - CODI,XC - HSP
139,EDELWEISS,Financial Services,Finance,60.83,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
140,EICHERMOT,Consumer Discretionary,Automobiles,872.79,Eicher Motors Limited,XC - CODI,XC - ATO
141,ELGIEQUIP,Industrials,Industrial Products,114.53,Elgi Equipments Limited,XC - INDS,XC - CAG
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,192.52,Emami Limited,XC - COST,XC - HPP
143,ENDURANCE,Consumer Discretionary,Auto Components,203.2,Endurance Technologies Limited,XC - CODI,XC - ANC
144,ENGINERSIN,Industrials,Construction,48.31,Engineers India Limited,XC - INDS,XC - CAG
145,EQUITASBNK,Financial Services,Banks,67.88,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,267.36,Escorts Kubota Limited,XC - CODI,XC - ATO
147,EXIDEIND,Consumer Discretionary,Auto Components,149.98,Exide Industries Limited,XC - CODI,XC - ANC
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,42.46,FDC Limited,XC - HECA,XC - PHR
149,NYKAA,Consumer Discretionary,Retailing,381.28,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
150,FEDERALBNK,Financial Services,Banks,281.55,The Federal Bank  Limited,XC - FNCL,XC - PVT
151,FACT,Commodities,Fertilizers & Agrochemicals,183.41,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
152,FINEORG,Commodities,Chemicals & Petrochemicals,154.19,Fine Organic Industries Limited,XC - MTRL,XC - CHM
153,FINCABLES,Industrials,Industrial Products,81.93,Finolex Cables Limited,XC - INDS,XC - CAG
154,FINPIPE,Industrials,Industrial Products,103.84,Finolex Industries Limited,XC - MTRL,XC - CHM
155,FSL,Services,Commercial Services & Supplies,74.65,Firstsource Solutions Limited,XC - INTH,XC - ITS
156,FORTIS,Healthcare,Healthcare Services,209.58,Fortis Healthcare Limited,XC - HECA,XC - HCS
157,GRINFRA,Industrials,Construction,118.39,G R Infraprojects Limited,XC - INDS,XC - CNS
158,GAIL,Energy,Gas,624.31,GAIL (India) Limited,XC - ENRG,XC - ODE
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,71.35,GMM Pfaudler Limited,XC - INDS,XC - CAG
160,GMRINFRA,Services,Transport Infrastructure,223.33,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,82.84,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.36,Garware Technical Fibres Limited,XC - CODI,XC - TXT
163,GICRE,Financial Services,Insurance,320.18,General Insurance Corporation of India,XC - FNCL,XC - NFC
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,215.83,Gland Pharma Limited,XC - HECA,XC - PHR
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,213.05,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,104.73,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
167,GOCOLORS,Consumer Discretionary,Retailing,58.64,Go Fashion (India) Limited,XC - CODI,XC - RTL
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,95.42,Godfrey Phillips India Limited,XC - COST,XC - FOP
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,86.51,Godrej Agrovet Limited,XC - COST,XC - HPP
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,924.31,Godrej Consumer Products Limited,XC - COST,XC - HPP
171,GODREJIND,Diversified,Diversified,141.67,Godrej Industries Limited,XC - COST,XC - HPP
172,GODREJPROP,Consumer Discretionary,Realty,323.95,Godrej Properties Limited,XC - RLES,XC - REM
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,70.52,Granules India Limited,XC - HECA,XC - PHR
174,GRAPHITE,Industrials,Industrial Products,67.1,Graphite India Limited,XC - INDS,XC - CAG
175,GRASIM,Commodities,Cement & Cement Products,1052.52,Grasim Industries Limited,XC - MTRL,XC - CMT
176,GESHIP,Services,Transport Services,89.19,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
177,GREENPANEL,Consumer Discretionary,Consumer Durables,37.27,Greenpanel Industries Limited,XC - CODI,XC - COD
178,GRINDWELL,Industrials,Industrial Products,215.12,Grindwell Norton Limited,XC - INDS,XC - CAG
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.09,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,52.52,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,285.93,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
182,GUJGASLTD,Energy,Gas,309.71,Gujarat Gas Limited,XC - ENRG,XC - ODE
183,GNFC,Commodities,Chemicals & Petrochemicals,82.01,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
184,GPPL,Services,Transport Infrastructure,44.28,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
185,GSFC,Commodities,Fertilizers & Agrochemicals,50.05,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
186,GSPL,Energy,Gas,151.8,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
187,HEG,Industrials,Industrial Products,38.79,HEG Limited,XC - INDS,XC - CAG
188,HCLTECH,Information Technology,IT - Software,3079.33,HCL Technologies Limited,XC - INTH,XC - ITS
189,HDFCAMC,Financial Services,Capital Markets,399.6,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
190,HDFCBANK,Financial Services,Banks,9003.39,HDFC Bank Limited,XC - FNCL,XC - PVT
191,HDFCLIFE,Financial Services,Insurance,1263.61,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
192,HFCL,Telecommunication,Telecom - Services,93.27,HFCL Limited,XC - COSE,XC - TEL
193,HLEGLAS,Industrials,Industrial Manufacturing,38.94,HLE Glascoat Limited,XC - INDS,XC - CAG
194,HAPPSTMNDS,Information Technology,IT - Software,122.43,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
195,HATSUN,Fast Moving Consumer Goods,Food Products,197.08,Hatsun Agro Product Limited,XC - COST,XC - FOP
196,HAVELLS,Consumer Discretionary,Consumer Durables,737.12,Havells India Limited,XC - CODI,XC - COD
197,HEROMOTOCO,Consumer Discretionary,Automobiles,540.0,Hero MotoCorp Limited,XC - CODI,XC - ATO
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,42.56,Hikal Limited,XC - HECA,XC - PHR
199,HINDALCO,Commodities,Non - Ferrous Metals,1061.46,Hindalco Industries Limited,XC - MTRL,XC - MTL
200,HGS,Services,Commercial Services & Supplies,68.71,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
201,HAL,Industrials,Aerospace & Defense,826.41,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
202,HINDCOPPER,Commodities,Non - Ferrous Metals,117.59,Hindustan Copper Limited,XC - MTRL,XC - MTL
203,HINDPETRO,Energy,Petroleum Products,332.44,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6034.1,Hindustan Unilever Limited,XC - COST,XC - HPP
205,HINDZINC,Commodities,Non - Ferrous Metals,1394.36,Hindustan Zinc Limited,XC - MTRL,XC - MTL
206,POWERINDIA,Industrials,Electrical Equipment,128.21,Hitachi Energy India Limited,XC - INDS,XC - CAG
207,HOMEFIRST,Financial Services,Finance,65.56,Home First Finance Company India Limited,XC - FNCL,XC - NFC
208,HONAUT,Industrials,Industrial Manufacturing,336.34,Honeywell Automation India Limited,XC - CODI,XC - COD
209,HUDCO,Financial Services,Finance,92.89,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
210,HDFC,Financial Services,Finance,4830.4,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
211,ICICIBANK,Financial Services,Banks,5746.61,ICICI Bank Limited,XC - FNCL,XC - PVT
212,ICICIGI,Financial Services,Insurance,556.71,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
213,ICICIPRULI,Financial Services,Insurance,653.83,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
214,ISEC,Financial Services,Capital Markets,157.56,ICICI Securities Limited,XC - FNCL,XC - NFC
215,IDBI,Financial Services,Banks,542.46,IDBI Bank Limited,XC - FNCL,XC - PSU
216,IDFCFIRSTB,Financial Services,Banks,351.86,IDFC First Bank Limited,XC - FNCL,XC - PVT
217,IDFC,Financial Services,Finance,130.4,IDFC Limited,XC - FNCL,XC - NFC
218,IFBIND,Consumer Discretionary,Consumer Durables,34.57,IFB Industries Limited,XC - CODI,XC - COD
219,IIFL,Financial Services,Finance,178.72,IIFL Finance Limited,XC - FNCL,XC - NFC
220,IRB,Industrials,Construction,162.06,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4280.35,ITC Limited,XC - COST,XC - FOP
222,ITI,Telecommunication,Telecom - Equipment & Accessories,95.53,ITI Limited,XC - COSE,XC - TEL
223,INDIACEM,Commodities,Cement & Cement Products,58.31,The India Cements Limited,XC - MTRL,XC - CMT
224,IBULHSGFIN,Financial Services,Finance,55.77,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
225,IBREALEST,Consumer Discretionary,Realty,37.48,Indiabulls Real Estate Limited,XC - RLES,XC - REM
226,INDIAMART,Consumer Discretionary,Retailing,135.26,Indiamart Intermesh Limited,XC - INTH,XC - INT
227,INDIANB,Financial Services,Banks,369.71,Indian Bank,XC - FNCL,XC - PSU
228,IEX,Financial Services,Capital Markets,121.63,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
229,INDHOTEL,Consumer Discretionary,Leisure Services,413.76,The Indian Hotels Company Limited,XC - CODI,XC - HSP
230,IOC,Energy,Petroleum Products,1154.41,Indian Oil Corporation Limited,XC - ENRG,XC - REF
231,IOB,Financial Services,Banks,511.31,Indian Overseas Bank,XC - FNCL,XC - PSU
232,IRCTC,Consumer Discretionary,Leisure Services,499.88,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
233,IRFC,Financial Services,Finance,407.74,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,57.12,Indigo Paints Limited,XC - COST,XC - HPP
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,31.23,Indoco Remedies Limited,XC - HECA,XC - PHR
236,IGL,Energy,Gas,291.27,Indraprastha Gas Limited,XC - ENRG,XC - ODE
237,INDUSTOWER,Telecommunication,Telecom - Services,396.02,Indus Towers Limited,XC - COSE,XC - TEL
238,INDUSINDBK,Financial Services,Banks,844.47,IndusInd Bank Limited,XC - FNCL,XC - PVT
239,INFIBEAM,Financial Services,Financial Technology (Fintech),42.84,Infibeam Avenues Limited,XC - INTH,XC - INT
240,NAUKRI,Consumer Discretionary,Retailing,481.57,Info Edge (India) Limited,XC - INTH,XC - INT
241,INFY,Information Technology,IT - Software,6427.24,Infosys Limited,XC - INTH,XC - ITS
242,INOXLEISUR,Consumer Discretionary,Entertainment,61.38,INOX Leisure Limited,XC - COSE,XC - MDA
243,INTELLECT,Information Technology,IT - Software,58.49,Intellect Design Arena Limited,XC - INTH,XC - ITS
244,INDIGO,Services,Transport Services,803.23,InterGlobe Aviation Limited,XC - INDS,XC - LGT
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,217.78,IPCA Laboratories Limited,XC - HECA,XC - PHR
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,156.89,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
247,JKCEMENT,Commodities,Cement & Cement Products,207.33,JK Cement Limited,XC - MTRL,XC - CMT
248,JBMA,Consumer Discretionary,Auto Components,61.78,JBM Auto Limited,XC - CODI,XC - ATO
249,JKLAKSHMI,Commodities,Cement & Cement Products,84.75,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
250,JKPAPER,Commodities,Paper Forest & Jute Products,66.85,JK Paper Limited,XC - CODI,XC - COD
251,JMFINANCIL,Financial Services,Finance,62.01,JM Financial Limited,XC - FNCL,XC - NFC
