,Ticker,Sector,Industry,Market Cap,Company Name
305,MANAPPURAM,Financial Services,Finance,140.34,Manappuram Finance Limited
306,MRPL,Energy,Petroleum Products,375.84,Mangalore Refinery and Petrochemicals Limited
307,MAHLIFE,Consumer Discretionary,Realty,93.17,Mahindra Lifespace Developers Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,752.33,Marico Limited
309,MHRIL,Consumer Discretionary,Leisure Services,83.31,Mahindra Holidays & Resorts India Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,869.8,Mankind Pharma Limited
311,MASTEK,Information Technology,IT - Software,74.46,Mastek Limited
312,MFSL,Financial Services,Insurance,332.24,Max Financial Services Limited
313,MARUTI,Consumer Discretionary,Automobiles,3931.49,Maruti Suzuki India Limited
314,MAXHEALTH,Healthcare,Healthcare Services,773.79,Max Healthcare Institute Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,279.74,Metro Brands Limited
316,MEDPLUS,Consumer Discretionary,Retailing,82.2,Medplus Health Services Limited
317,METROPOLIS,Healthcare,Healthcare Services,87.85,Metropolis Healthcare Limited
318,MAZDOCK,Industrials,Industrial Manufacturing,446.18,Mazagon Dock Shipbuilders Limited
319,MINDACORP,Consumer Discretionary,Auto Components,97.13,Minda Corporation Limited
320,MSUMI,Consumer Discretionary,Auto Components,303.07,Motherson Sumi Wiring India Limited
321,MPHASIS,Information Technology,IT - Software,425.13,MphasiS Limited
322,MOTILALOFS,Financial Services,Capital Markets,320.54,Motilal Oswal Financial Services Limited
323,MUTHOOTFIN,Financial Services,Finance,641.7,Muthoot Finance Limited
324,MCX,Financial Services,Capital Markets,191.71,Multi Commodity Exchange of India Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,173.66,Natco Pharma Limited
326,NBCC,Industrials,Construction,234.99,NBCC (India) Limited
327,NMDC,Commodities,Minerals & Mining,741.44,NMDC Limited
328,NHPC,Utilities,Power,940.72,NHPC Limited
329,NLCINDIA,Utilities,Power,295.21,NLC India Limited
330,NCC,Industrials,Construction,148.23,NCC Limited
331,NSLNISP,Commodities,Ferrous Metals,176.42,NMDC Steel Limited
332,NH,Healthcare,Healthcare Services,253.94,Narayana Hrudayalaya Ltd.
333,NTPC,Utilities,Power,3355.53,NTPC Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2423.36,Nestle India Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,159.68,Navin Fluorine International Limited
336,NETWORK18,Consumer Discretionary,Entertainment,81.19,Network18 Media & Investments Limited
337,NATIONALUM,Commodities,Non - Ferrous Metals,313.6,National Aluminium Company Limited
338,NAM-INDIA,Financial Services,Capital Markets,362.55,Nippon Life India Asset Management Limited
339,NUVOCO,Commodities,Cement & Cement Products,111.86,Nuvoco Vistas Corporation Limited
340,NUVAMA,Financial Services,Capital Markets,178.04,Nuvama Wealth Management Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,530.31,Oberoi Realty Limited
