,Ticker,Sector,Industry,Market Cap,Company Name
100,CDSL,Financial Services,Capital Markets,196.99,Central Depository Services (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,100.76,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,139.64,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,160.93,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,81.74,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,1089.22,Cholamandalam Investment and Finance Company Limited
106,CHOLAHLDNG,Financial Services,Finance,195.79,Cholamandalam Financial Holdings Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1046.85,Cipla Limited
108,COALINDIA,Energy,Consumable Fuels,2371.11,Coal India Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,166.6,Clean Science and Technology Limited
110,CUB,Financial Services,Banks,113.95,City Union Bank Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,179.32,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,680.63,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,367.18,Coforge Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,161.92,Concord Biotech Limited
115,CAMS,Financial Services,Capital Markets,133.04,Computer Age Management Services Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,369.43,Coromandel International Limited
117,CREDITACC,Financial Services,Finance,254.0,CREDITACCESS GRAMEEN LIMITED
118,CRAFTSMAN,Consumer Discretionary,Auto Components,106.91,Craftsman Automation Limited
119,CONCOR,Services,Transport Services,556.47,Container Corporation of India Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,203.33,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,552.38,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,251.23,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,178.0,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1884.7,DLF Limited
125,DALBHARAT,Commodities,Cement & Cement Products,442.8,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,105.21,Data Patterns (India) Limited
127,DABUR,Fast Moving Consumer Goods,Personal Products,1003.42,Dabur India Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,87.84,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,339.21,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,41.77,Delta Corp Limited
131,DELHIVERY,Services,Transport Services,296.96,Delhivery Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,228.75,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1073.06,Divi's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,220.28,Dr. Lal Path Labs Ltd.
135,DIXON,Consumer Discretionary,Consumer Durables,382.6,Dixon Technologies (India) Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,974.53,Dr. Reddy's Laboratories Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,175.41,EIH Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.39,Easy Trip Planners Limited
139,EPL,Industrials,Industrial Products,64.02,EPL Limited
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,102.21,EID Parry India Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1057.05,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,169.85,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,244.13,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,271.81,Endurance Technologies Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,44.42,Epigral Limited
146,EQUITASBNK,Financial Services,Banks,126.16,Equitas Small Finance Bank Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,126.19,Eris Lifesciences Limited
148,ENGINERSIN,Industrials,Construction,113.03,Engineers India Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,315.85,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,276.0,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,67.57,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,485.35,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,377.0,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,531.73,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,148.22,Fine Organic Industries Limited
156,FINPIPE,Industrials,Industrial Products,135.45,Finolex Industries Limited
157,FSL,Services,Commercial Services & Supplies,131.84,Firstsource Solutions Limited
158,FIVESTAR,Financial Services,Finance,211.15,Five-Star Business Finance Limited
159,FINCABLES,Industrials,Industrial Products,157.34,Finolex Cables Limited
160,FORTIS,Healthcare,Healthcare Services,323.8,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,105.1,G R Infraprojects Limited
162,GAIL,Energy,Gas,1072.73,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.85,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,509.74,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,98.42,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,555.44,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,213.42,Gillette India Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,354.08,GlaxoSmithKline Pharmaceuticals Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,325.34,Gland Pharma Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,88.89,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,253.5,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,265.81,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,66.14,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,106.88,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,113.1,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,277.16,Godrej Industries Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1229.43,Godrej Consumer Products Limited
178,GRAPHITE,Industrials,Industrial Products,107.58,Graphite India Limited
179,GRASIM,Commodities,Cement & Cement Products,1363.12,Grasim Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,616.18,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,101.18,Granules India Limited
182,GESHIP,Services,Transport Services,139.18,The Great Eastern Shipping Company Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.74,Gujarat Ambuja Exports Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,59.55,Gujarat Alkalies and Chemicals Limited
185,GRINDWELL,Industrials,Industrial Products,259.73,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,420.12,Gujarat Fluorochemicals Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,124.52,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GUJGASLTD,Energy,Gas,348.46,Gujarat Gas Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,116.22,Gujarat State Fertilizers & Chemicals Limited
190,GPPL,Services,Transport Infrastructure,76.94,Gujarat Pipavav Port Limited
191,HDFCAMC,Financial Services,Capital Markets,710.12,HDFC Asset Management Company Limited
192,HCLTECH,Information Technology,IT - Software,3853.27,HCL Technologies Limited
193,HEG,Industrials,Industrial Products,72.6,HEG Limited
194,GSPL,Energy,Gas,188.5,Gujarat State Petronet Limited
195,HDFCLIFE,Financial Services,Insurance,1393.52,HDFC Life Insurance Company Limited
196,HFCL,Telecommunication,Telecom - Services,130.38,HFCL Limited
197,HDFCBANK,Financial Services,Banks,12837.75,HDFC Bank Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,36.92,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,137.15,Happiest Minds Technologies Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,788.94,Hero MotoCorp Limited
201,HAVELLS,Consumer Discretionary,Consumer Durables,877.32,Havells India Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1326.98,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1942.29,Hindustan Aeronautics Limited
204,HINDPETRO,Energy,Petroleum Products,589.26,Hindustan Petroleum Corporation Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,268.88,Hindustan Copper Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1344.71,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,238.64,Hitachi Energy India Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6091.43,Hindustan Unilever Limited
209,HOMEFIRST,Financial Services,Finance,83.21,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,324.32,Honeywell Automation India Limited
211,ICICIGI,Financial Services,Insurance,685.85,ICICI Lombard General Insurance Company Limited
212,ICICIBANK,Financial Services,Banks,6924.82,ICICI Bank Limited
213,HUDCO,Financial Services,Finance,257.44,Housing & Urban Development Corporation Limited
214,ICICIPRULI,Financial Services,Insurance,777.41,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,234.62,ICICI Securities Limited
216,IDFCFIRSTB,Financial Services,Banks,615.17,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,201.36,IDFC Limited
218,IDBI,Financial Services,Banks,745.14,IDBI Bank Limited
219,IIFL,Financial Services,Finance,242.01,IIFL Finance Limited
220,IRB,Industrials,Construction,260.58,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5943.38,ITC Limited
222,IRCON,Industrials,Construction,174.84,Ircon International Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,301.57,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,105.38,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,84.63,The India Cements Limited
226,INDIAMART,Consumer Discretionary,Retailing,163.7,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,582.43,Indian Bank
228,INDHOTEL,Consumer Discretionary,Leisure Services,657.36,The Indian Hotels Company Limited
229,IEX,Financial Services,Capital Markets,147.98,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,1852.71,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,833.6,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,721.24,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1323.84,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.18,Indigo Paints Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,583.32,Indus Towers Limited
236,IGL,Energy,Gas,297.08,Indraprastha Gas Limited
237,INDUSINDBK,Financial Services,Banks,1282.13,IndusInd Bank Limited
238,NAUKRI,Consumer Discretionary,Retailing,657.98,Info Edge (India) Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),62.51,Infibeam Avenues Limited
240,INFY,Information Technology,IT - Software,6278.38,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,98.0,Ingersoll Rand (India) Limited
242,INDIGO,Services,Transport Services,1156.23,InterGlobe Aviation Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,281.57,IPCA Laboratories Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,257.19,JB Chemicals & Pharmaceuticals Limited
245,INTELLECT,Information Technology,IT - Software,111.9,Intellect Design Arena Limited
246,JKCEMENT,Commodities,Cement & Cement Products,301.35,JK Cement Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,105.22,JK Lakshmi Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,198.83,JBM Auto Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,67.91,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,98.04,JM Financial Limited
251,JSWENERGY,Utilities,Power,701.13,JSW Energy Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,44.25,Jamna Auto Industries Limited
253,JSWSTEEL,Commodities,Ferrous Metals,2047.09,JSW Steel Limited
254,JSL,Commodities,Ferrous Metals,495.21,Jindal Stainless Limited
255,JINDALSAW,Industrials,Industrial Products,143.15,Jindal Saw Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,370.27,Jubilant Foodworks Limited
257,JINDALSTEL,Commodities,Ferrous Metals,759.91,Jindal Steel & Power Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,79.61,Jubilant Ingrevia Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,68.9,Just Dial Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,92.14,Jubilant Pharmova Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,184.52,Jyothy Labs Limited
262,KNRCON,Industrials,Construction,72.98,KNR Constructions Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,261.28,K.P.R. Mill Limited
264,KPITTECH,Information Technology,IT - Software,403.65,KPIT Technologies Limited
265,KEI,Industrials,Industrial Products,301.94,KEI Industries Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.43,KRBL Limited
267,KSB,Industrials,Industrial Products,121.54,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,207.42,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,120.02,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,374.73,Kalyan Jewellers India Limited
271,KARURVYSYA,Financial Services,Banks,133.97,Karur Vysya Bank Limited
272,KAYNES,Industrials,Industrial Manufacturing,161.14,Kaynes Technology India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,269.64,Kansai Nerolac Paints Limited
274,KFINTECH,Financial Services,Capital Markets,84.73,Kfin Technologies Limited
275,KOTAKBANK,Financial Services,Banks,3703.96,Kotak Mahindra Bank Limited
276,KEC,Industrials,Electrical Equipment,151.86,KEC International Limited
277,KIMS,Healthcare,Healthcare Services,158.33,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,426.87,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,552.99,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,314.64,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1736.3,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,145.82,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4754.15,Larsen & Toubro Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,232.05,Laurus Labs Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,80.92,Laxmi Organic Industries Limited
286,LEMONTREE,Consumer Discretionary,Leisure Services,102.68,Lemon Tree Hotels Limited
287,LATENTVIEW,Information Technology,IT - Software,93.43,Latent View Analytics Limited
288,LICI,Financial Services,Insurance,5282.95,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,478.79,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,637.0,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,39.06,Lux Industries Limited
292,MRF,Consumer Discretionary,Auto Components,557.75,MRF Limited
293,MMTC,Services,Commercial Services & Supplies,97.05,MMTC Limited
294,MTARTECH,Industrials,Aerospace & Defense,67.32,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,1058.12,Macrotech Developers Limited
296,MGL,Energy,Gas,121.33,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,343.48,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2041.5,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,79.2,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,88.6,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,149.23,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,235.29,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,830.84,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,716.47,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3148.84,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,82.39,Mastek Limited
307,MFSL,Financial Services,Insurance,324.3,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,716.96,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,455.08,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,89.48,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,342.6,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,86.88,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,90.87,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,274.11,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,191.26,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,490.53,MphasiS Limited
317,MCX,Financial Services,Capital Markets,162.25,Multi Commodity Exchange of India Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,150.2,Natco Pharma Limited
319,MUTHOOTFIN,Financial Services,Finance,609.33,Muthoot Finance Limited
320,NBCC,Industrials,Construction,157.68,NBCC (India) Limited
321,NCC,Industrials,Construction,110.34,NCC Limited
322,NLCINDIA,Utilities,Power,320.17,NLC India Limited
323,NHPC,Utilities,Power,693.61,NHPC Limited
324,NMDC,Commodities,Minerals & Mining,655.14,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,149.61,NMDC Steel Limited
326,NTPC,Utilities,Power,3074.81,NTPC Limited
327,NH,Healthcare,Healthcare Services,241.13,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,239.68,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,188.12,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,56.14,Nazara Technologies Limited
331,NETWORK18,Consumer Discretionary,Entertainment,94.49,Network18 Media & Investments Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,26144.47,Nestle India Limited
333,NUVOCO,Commodities,Cement & Cement Products,132.2,Nuvoco Vistas Corporation Limited
334,NAM-INDIA,Financial Services,Capital Markets,295.47,Nippon Life India Asset Management Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,557.51,Oberoi Realty Limited
336,ONGC,Energy,Oil,2700.36,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,415.06,Oil India Limited
338,ORIENTELEC,Consumer Discretionary,Consumer Durables,49.97,Orient Electric Limited
339,OLECTRA,Consumer Discretionary,Automobiles,110.73,Olectra Greentech Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),424.51,One 97 Communications Limited
341,OFSS,Information Technology,IT - Software,375.8,Oracle Financial Services Software Limited
342,PIIND,Commodities,Fertilizers & Agrochemicals,521.61,PI Industries Limited
