,Ticker,Sector,Industry,Market Cap,Company Name
59,BALKRISIND,Consumer Discretionary,Auto Components,636.47,Balkrishna Industries Limited
60,BANDHANBNK,Financial Services,Banks,342.38,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1260.26,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,574.73,Bank of India
63,MAHABANK,Financial Services,Banks,463.9,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,208.11,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,344.46,Bayer Cropscience Limited
66,BDL,Industrials,Aerospace & Defense,520.23,Bharat Dynamics Limited
67,BERGEPAINT,Consumer Discretionary,Consumer Durables,641.48,Berger Paints (I) Limited
68,BEL,Industrials,Aerospace & Defense,2214.5,Bharat Electronics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,770.74,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,1050.36,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1505.9,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,8504.18,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,185.1,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,427.53,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,116.24,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,167.26,BIRLASOFT LIMITED
77,BORORENEW,Industrials,Industrial Products,71.99,BOROSIL RENEWABLES LIMITED
78,BLUEDART,Services,Transport Services,192.55,Blue Dart Express Limited
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,352.66,Blue Star Limited
80,BBTC,Fast Moving Consumer Goods,Food Products,153.26,Bombay Burmah Trading Corporation Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,1000.12,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,277.02,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1377.85,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,123.09,C.E. Info Systems Limited
85,CESC,Utilities,Power,238.03,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.75,CCL Products (India) Limited
87,CGPOWER,Industrials,Electrical Equipment,1118.23,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,315.29,CRISIL Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,218.13,CIE Automotive India Limited
90,CSBBANK,Financial Services,Banks,58.69,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,94.75,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,111.4,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,1002.22,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,124.61,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,132.42,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,316.98,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,257.27,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,108.22,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,210.12,Cello World Limited
100,CENTRALBK,Financial Services,Banks,543.6,Central Bank of India
101,CDSL,Financial Services,Capital Markets,256.36,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,158.45,Century Plyboards (India) Limited
103,CERA,Consumer Discretionary,Consumer Durables,116.26,Cera Sanitaryware Limited
104,CENTURYTEX,Commodities,Paper Forest & Jute Products,251.48,Century Textiles & Industries Limited
105,CHALET,Consumer Discretionary,Leisure Services,179.43,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,210.52,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,86.97,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,149.31,Chennai Petroleum Corporation Limited
109,CHOLAHLDNG,Financial Services,Finance,288.83,Cholamandalam Financial Holdings Limited
110,CHOLAFIN,Financial Services,Finance,1163.82,Cholamandalam Investment and Finance Company Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1234.59,Cipla Limited
112,CUB,Financial Services,Banks,123.63,City Union Bank Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,175.31,Clean Science and Technology Limited
114,COALINDIA,Energy,Consumable Fuels,3232.35,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,667.67,Cochin Shipyard Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,915.35,Colgate Palmolive (India) Limited
117,CAMS,Financial Services,Capital Markets,215.02,Computer Age Management Services Limited
118,COFORGE,Information Technology,IT - Software,405.5,Coforge Limited
119,CONCOR,Services,Transport Services,627.63,Container Corporation of India Limited
120,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,165.22,Concord Biotech Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,482.67,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,127.59,Craftsman Automation Limited
123,CROMPTON,Consumer Discretionary,Consumer Durables,281.49,Crompton Greaves Consumer Electricals Limited
124,CREDITACC,Financial Services,Finance,209.16,CREDITACCESS GRAMEEN LIMITED
125,CUMMINSIND,Industrials,Industrial Products,973.21,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,196.34,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,165.12,DCM Shriram Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,140.1,DOMS Industries Limited
129,DLF,Consumer Discretionary,Realty,2090.28,DLF Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1112.21,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,337.34,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,177.05,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,121.4,Deepak Fertilizers and Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,422.27,Deepak Nitrite Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,214.53,Devyani International Limited
136,DELHIVERY,Services,Transport Services,307.58,Delhivery Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1325.02,Divi's Laboratories Limited
138,LALPATHLAB,Healthcare,Healthcare Services,258.51,Dr. Lal Path Labs Ltd.
139,DIXON,Consumer Discretionary,Consumer Durables,697.35,Dixon Technologies (India) Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1161.83,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,136.21,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,261.15,EIH Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.46,Easy Trip Planners Limited
144,EPL,Industrials,Industrial Products,70.28,EPL Limited
145,ELECON,Industrials,Industrial Manufacturing,136.52,Elecon Engineering Company Limited
146,EICHERMOT,Consumer Discretionary,Automobiles,1295.17,Eicher Motors Limited
147,ELGIEQUIP,Industrials,Industrial Products,218.14,Elgi Equipments Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,357.4,Endurance Technologies Limited
149,EMAMILTD,Fast Moving Consumer Goods,Personal Products,340.14,Emami Limited
150,EQUITASBNK,Financial Services,Banks,92.74,Equitas Small Finance Bank Limited
151,ENGINERSIN,Industrials,Construction,142.53,Engineers India Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,152.54,Eris Lifesciences Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,432.52,Exide Industries Limited
154,NYKAA,Consumer Discretionary,Retailing,571.58,FSN E-Commerce Ventures Limited
155,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,431.52,Escorts Kubota Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,82.8,FDC Limited
157,FEDERALBNK,Financial Services,Banks,484.37,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,645.03,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,167.43,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,234.52,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,192.63,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,207.25,Firstsource Solutions Limited
163,FORTIS,Healthcare,Healthcare Services,381.78,Fortis Healthcare Limited
164,FIVESTAR,Financial Services,Finance,227.4,Five-Star Business Finance Limited
165,GAIL,Energy,Gas,1558.36,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.24,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,1034.78,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,266.52,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,719.04,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,260.09,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,350.37,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,477.77,GlaxoSmithKline Pharmaceuticals Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,407.21,Glenmark Pharmaceuticals Limited
174,GLS,Healthcare,Pharmaceuticals & Biotechnology,108.31,Glenmark Life Sciences Limited
175,MEDANTA,Healthcare,Healthcare Services,324.96,Global Health Limited
176,GPIL,Industrials,Industrial Products,151.9,Godawari Power And Ispat limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1492.45,Godrej Consumer Products Limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,217.5,Godfrey Phillips India Limited
179,GODREJIND,Diversified,Diversified,311.71,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,834.6,Godrej Properties Limited
181,GRAPHITE,Industrials,Industrial Products,100.15,Graphite India Limited
182,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,156.59,Granules India Limited
183,GRASIM,Commodities,Cement & Cement Products,1782.37,Grasim Industries Limited
184,GESHIP,Services,Transport Services,190.36,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,63.11,Gujarat Ambuja Exports Limited
186,GRINDWELL,Industrials,Industrial Products,280.02,Grindwell Norton Limited
187,GMDCLTD,Commodities,Minerals & Mining,125.72,Gujarat Mineral Development Corporation Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,365.32,Gujarat Fluorochemicals Limited
189,GUJGASLTD,Energy,Gas,452.2,Gujarat Gas Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,99.84,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,109.86,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,94.4,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,83.03,HEG Limited
194,GSPL,Energy,Gas,193.21,Gujarat State Petronet Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,167.34,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,4367.1,HCL Technologies Limited
197,HDFCBANK,Financial Services,Banks,12638.56,HDFC Bank Limited
198,HDFCLIFE,Financial Services,Insurance,1521.6,HDFC Life Insurance Company Limited
199,HDFCAMC,Financial Services,Capital Markets,880.76,HDFC Asset Management Company Limited
200,HAPPYFORGE,Industrials,Industrial Products,119.58,Happy Forgings Limited
201,HFCL,Telecommunication,Telecom - Services,191.54,HFCL Limited
202,HAPPSTMNDS,Information Technology,IT - Software,122.73,Happiest Minds Technologies Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1140.68,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1054.48,Hero MotoCorp Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1456.31,Hindalco Industries Limited
206,HSCL,Commodities,Chemicals & Petrochemicals,230.59,Himadri Speciality Chemical Limited
207,HAL,Industrials,Aerospace & Defense,3140.4,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,299.92,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,828.25,Hindustan Petroleum Corporation Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,2754.06,Hindustan Zinc Limited
211,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6326.39,Hindustan Unilever Limited
212,HOMEFIRST,Financial Services,Finance,91.35,Home First Finance Company India Limited
213,POWERINDIA,Industrials,Electrical Equipment,510.26,Hitachi Energy India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,147.58,Honasa Consumer Limited
215,HUDCO,Financial Services,Finance,612.98,Housing & Urban Development Corporation Limited
216,HONAUT,Industrials,Industrial Manufacturing,476.8,Honeywell Automation India Limited
217,ICICIBANK,Financial Services,Banks,8422.47,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,978.65,ICICI Lombard General Insurance Company Limited
219,IDFCFIRSTB,Financial Services,Banks,555.75,IDFC First Bank Limited
220,IDBI,Financial Services,Banks,1083.3,IDBI Bank Limited
221,ISEC,Financial Services,Capital Markets,246.82,ICICI Securities Limited
222,ICICIPRULI,Financial Services,Insurance,1050.61,ICICI Prudential Life Insurance Company Limited
223,IDFC,Financial Services,Finance,174.32,IDFC Limited
224,IRB,Industrials,Construction,389.46,IRB Infrastructure Developers Limited
225,IIFL,Financial Services,Finance,191.12,IIFL Finance Limited
226,IRCON,Industrials,Construction,268.99,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,6115.15,ITC Limited
228,INDIACEM,Commodities,Cement & Cement Products,115.3,The India Cements Limited
229,ITI,Telecommunication,Telecom - Equipment & Accessories,289.08,ITI Limited
230,INDIANB,Financial Services,Banks,802.72,Indian Bank
231,IEX,Financial Services,Capital Markets,174.17,Indian Energy Exchange Limited
232,INDIAMART,Consumer Discretionary,Retailing,167.27,Indiamart Intermesh Limited
233,INDHOTEL,Consumer Discretionary,Leisure Services,895.05,The Indian Hotels Company Limited
234,IOC,Energy,Petroleum Products,2503.55,Indian Oil Corporation Limited
235,IRCTC,Consumer Discretionary,Leisure Services,773.12,Indian Railway Catering And Tourism Corporation Limited
236,IOB,Financial Services,Banks,1233.38,Indian Overseas Bank
237,IRFC,Financial Services,Finance,2513.47,Indian Railway Finance Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.53,Indigo Paints Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,1134.84,Indus Towers Limited
240,IGL,Energy,Gas,376.67,Indraprastha Gas Limited
241,NAUKRI,Consumer Discretionary,Retailing,934.22,Info Edge (India) Limited
242,INDUSINDBK,Financial Services,Banks,1093.56,IndusInd Bank Limited
243,INFY,Information Technology,IT - Software,7561.67,Infosys Limited
244,INOXWIND,Industrials,Electrical Equipment,233.87,Inox Wind Limited
245,INTELLECT,Information Technology,IT - Software,129.84,Intellect Design Arena Limited
246,INDIGO,Services,Transport Services,1665.35,InterGlobe Aviation Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,329.89,IPCA Laboratories Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,299.15,JB Chemicals & Pharmaceuticals Limited
249,JBMA,Consumer Discretionary,Auto Components,230.24,JBM Auto Limited
250,JKCEMENT,Commodities,Cement & Cement Products,331.06,JK Cement Limited
251,JMFINANCIL,Financial Services,Finance,98.74,JM Financial Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,84.27,JK Paper Limited
253,JSWENERGY,Utilities,Power,1261.98,JSW Energy Limited
254,JKLAKSHMI,Commodities,Cement & Cement Products,99.81,JK Lakshmi Cement Limited
255,JSWSTEEL,Commodities,Ferrous Metals,2199.81,JSW Steel Limited
256,JSWINFRA,Services,Transport Infrastructure,684.39,JSW Infrastructure Limited
257,JAIBALAJI,Commodities,Ferrous Metals,161.69,Jai Balaji Industries Limited
258,JINDALSAW,Industrials,Industrial Products,207.97,Jindal Saw Limited
259,JINDALSTEL,Commodities,Ferrous Metals,975.97,Jindal Steel & Power Limited
260,JIOFIN,Financial Services,Finance,2072.76,Jio Financial Services Limited
261,JUBLFOOD,Consumer Discretionary,Leisure Services,400.33,Jubilant Foodworks Limited
262,JUBLINGREA,Commodities,Chemicals & Petrochemicals,101.97,Jubilant Ingrevia Limited
263,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,135.61,Jubilant Pharmova Limited
264,JWL,Industrials,Industrial Manufacturing,259.5,Jupiter Wagons Limited
265,JUSTDIAL,Consumer Discretionary,Retailing,103.6,Just Dial Limited
266,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,190.45,Jyothy Labs Limited
267,KPRMILL,Consumer Discretionary,Textiles & Apparels,295.46,K.P.R. Mill Limited
268,JSL,Commodities,Ferrous Metals,600.9,Jindal Stainless Limited
269,KEI,Industrials,Industrial Products,383.18,KEI Industries Limited
270,KNRCON,Industrials,Construction,109.23,KNR Constructions Limited
271,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,67.36,KRBL Limited
272,KPITTECH,Information Technology,IT - Software,500.02,KPIT Technologies Limited
273,KPIL,Industrials,Construction,219.46,Kalpataru Projects International Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,232.61,Kajaria Ceramics Limited
275,KSB,Industrials,Industrial Products,164.92,Ksb Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,576.89,Kalyan Jewellers India Limited
277,KARURVYSYA,Financial Services,Banks,176.42,Karur Vysya Bank Limited
278,KAYNES,Industrials,Industrial Manufacturing,278.26,Kaynes Technology India Limited
279,KEC,Industrials,Construction,226.83,KEC International Limited
280,KFINTECH,Financial Services,Capital Markets,147.03,Kfin Technologies Limited
281,KIMS,Healthcare,Healthcare Services,170.13,Krishna Institute of Medical Sciences Limited
282,KOTAKBANK,Financial Services,Banks,3585.48,Kotak Mahindra Bank Limited
283,KANSAINER,Consumer Discretionary,Consumer Durables,244.62,Kansai Nerolac Paints Limited
284,LTF,Financial Services,Finance,441.53,L&T Finance Limited
285,LTTS,Information Technology,IT - Services,539.79,L&T Technology Services Limited
286,LICHSGFIN,Financial Services,Finance,411.78,LIC Housing Finance Limited
287,LT,Industrials,Construction,5039.78,Larsen & Toubro Limited
288,LTIM,Information Technology,IT - Software,1631.88,LTIMindtree Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,69.8,Laxmi Organic Industries Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,241.06,Laurus Labs Limited
291,LATENTVIEW,Information Technology,IT - Software,104.92,Latent View Analytics Limited
292,LICI,Financial Services,Insurance,7460.65,Life Insurance Corporation Of India
293,LEMONTREE,Consumer Discretionary,Leisure Services,116.25,Lemon Tree Hotels Limited
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,687.91,Linde India Limited
295,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,894.48,Lupin Limited
296,LLOYDSME,Commodities,Ferrous Metals,408.56,Lloyds Metals And Energy Limited
297,MMTC,Services,Commercial Services & Supplies,160.84,MMTC Limited
298,MRF,Consumer Discretionary,Auto Components,586.81,MRF Limited
299,LODHA,Consumer Discretionary,Realty,1224.99,Macrotech Developers Limited
300,MTARTECH,Industrials,Aerospace & Defense,57.34,Mtar Technologies Limited
301,MGL,Energy,Gas,182.33,Mahanagar Gas Limited
302,MAHSEAMLES,Industrials,Industrial Products,85.65,Maharashtra Seamless Limited
303,M&M,Consumer Discretionary,Automobiles,3419.27,Mahindra & Mahindra Limited
304,M&MFIN,Financial Services,Finance,377.39,Mahindra & Mahindra Financial Services Limited
305,MHRIL,Consumer Discretionary,Leisure Services,90.26,Mahindra Holidays & Resorts India Limited
306,MAHLIFE,Consumer Discretionary,Realty,92.87,Mahindra Lifespace Developers Limited
307,MANAPPURAM,Financial Services,Finance,177.5,Manappuram Finance Limited
308,MRPL,Energy,Petroleum Products,382.01,Mangalore Refinery and Petrochemicals Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,801.29,Mankind Pharma Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,857.57,Marico Limited
311,MASTEK,Information Technology,IT - Software,88.69,Mastek Limited
312,MARUTI,Consumer Discretionary,Automobiles,4001.21,Maruti Suzuki India Limited
313,MFSL,Financial Services,Insurance,381.39,Max Financial Services Limited
314,MAXHEALTH,Healthcare,Healthcare Services,890.56,Max Healthcare Institute Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,1027.73,Mazagon Dock Shipbuilders Limited
316,MEDPLUS,Consumer Discretionary,Retailing,80.5,Medplus Health Services Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,367.04,Metro Brands Limited
318,METROPOLIS,Healthcare,Healthcare Services,106.75,Metropolis Healthcare Limited
319,MINDACORP,Consumer Discretionary,Auto Components,125.03,Minda Corporation Limited
320,MSUMI,Consumer Discretionary,Auto Components,322.83,Motherson Sumi Wiring India Limited
321,MOTILALOFS,Financial Services,Capital Markets,391.97,Motilal Oswal Financial Services Limited
322,MPHASIS,Information Technology,IT - Software,524.79,MphasiS Limited
323,MUTHOOTFIN,Financial Services,Finance,753.81,Muthoot Finance Limited
324,MCX,Financial Services,Capital Markets,220.84,Multi Commodity Exchange of India Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,244.96,Natco Pharma Limited
326,NBCC,Industrials,Construction,327.24,NBCC (India) Limited
327,NCC,Industrials,Construction,216.07,NCC Limited
328,NHPC,Utilities,Power,1037.75,NHPC Limited
329,NLCINDIA,Utilities,Power,386.73,NLC India Limited
330,NMDC,Commodities,Minerals & Mining,691.36,NMDC Limited
331,NSLNISP,Commodities,Ferrous Metals,167.07,NMDC Steel Limited
332,NTPC,Utilities,Power,4069.69,NTPC Limited
333,NH,Healthcare,Healthcare Services,251.53,Narayana Hrudayalaya Ltd.
334,NATIONALUM,Commodities,Non - Ferrous Metals,340.16,National Aluminium Company Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,178.75,Navin Fluorine International Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2405.67,Nestle India Limited
337,NETWORK18,Consumer Discretionary,Entertainment,97.66,Network18 Media & Investments Limited
338,NAM-INDIA,Financial Services,Capital Markets,404.55,Nippon Life India Asset Management Limited
339,NUVAMA,Financial Services,Capital Markets,227.08,Nuvama Wealth Management Limited
340,NUVOCO,Commodities,Cement & Cement Products,120.72,Nuvoco Vistas Corporation Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,646.98,Oberoi Realty Limited
