,Ticker,Sector,Industry,Market Cap,Company Name
48,BSE,Financial Services,Capital Markets,61.14,BSE Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1055.43,Bajaj Auto Limited
50,BAJFINANCE,Financial Services,Finance,3462.3,Bajaj Finance Limited
51,BAJAJFINSV,Financial Services,Finance,1225.77,Bajaj Finserv Limited
52,BAJAJHLDNG,Financial Services,Finance,672.34,Bajaj Holdings & Investment Limited
53,BALAMINES,Commodities,Chemicals & Petrochemicals,66.73,Balaji Amines Limited
54,BAJAJELEC,Consumer Discretionary,Consumer Durables,123.49,Bajaj Electricals Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,379.19,Balkrishna Industries Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.25,Balrampur Chini Mills Limited
57,BANDHANBNK,Financial Services,Banks,331.51,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,823.28,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,286.43,Bank of India
60,MAHABANK,Financial Services,Banks,167.25,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,181.06,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,204.17,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,574.24,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,165.56,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,676.89,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,369.19,Bharat Forge Limited
67,BHEL,Industrials,Electrical Equipment,261.5,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,716.5,Bharat Petroleum Corporation Limited
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,34.95,Bharat Rasayan Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4218.43,Bharti Airtel Limited
71,BIRLACORPN,Commodities,Cement & Cement Products,66.1,Birla Corporation Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,265.63,Biocon Limited
73,BSOFT,Information Technology,IT - Software,75.49,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,145.66,Blue Dart Express Limited
75,BBTC,Fast Moving Consumer Goods,Food Products,60.22,Bombay Burmah Trading Corporation Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,143.3,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,57.97,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,532.17,Bosch Limited
79,BCG,Information Technology,IT - Services,39.15,Brightcom Group Limited
80,BRIGADE,Consumer Discretionary,Realty,105.63,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1022.03,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,58.84,C.E. Info Systems Limited
83,CRISIL,Financial Services,Finance,234.35,CRISIL Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.45,CCL Products (India) Limited
85,CESC,Utilities,Power,92.52,CESC Limited
86,CSBBANK,Financial Services,Banks,38.97,CSB Bank Limited
87,CGPOWER,Industrials,Electrical Equipment,446.22,CG Power and Industrial Solutions Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,119.39,Campus Activewear Limited
89,CANFINHOME,Financial Services,Finance,69.21,Can Fin Homes Limited
90,CANBK,Financial Services,Banks,510.04,Canara Bank
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,47.8,Caplin Point Laboratories Limited
92,CGCL,Financial Services,Finance,128.94,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,187.29,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,109.89,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,56.47,CEAT Limited
96,CENTRALBK,Financial Services,Banks,210.51,Central Bank of India
97,CDSL,Financial Services,Capital Markets,101.44,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,109.29,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,70.42,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,79.01,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,75.15,Chalet Hotels Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,114.98,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,57.06,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,103.97,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,613.19,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,708.63,Cipla Limited
107,CUB,Financial Services,Banks,98.03,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,147.87,Clean Science and Technology Limited
109,COCHINSHIP,Industrials,Industrial Manufacturing,58.11,Cochin Shipyard Limited
110,COFORGE,Information Technology,IT - Software,241.25,Coforge Limited
111,COALINDIA,Energy,Consumable Fuels,1355.18,Coal India Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,407.57,Colgate Palmolive (India) Limited
113,COROMANDEL,Commodities,Fertilizers & Agrochemicals,256.58,Coromandel International Limited
114,CAMS,Financial Services,Capital Markets,108.64,Computer Age Management Services Limited
115,CREDITACC,Financial Services,Finance,139.96,CREDITACCESS GRAMEEN LIMITED
116,CONCOR,Services,Transport Services,359.42,Container Corporation of India Limited
117,CYIENT,Information Technology,IT - Services,105.0,Cyient Limited
118,DCMSHRIRAM,Diversified,Diversified,128.58,DCM Shriram Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,184.39,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,470.57,Cummins India Limited
121,DALBHARAT,Commodities,Cement & Cement Products,334.75,Dalmia Bharat Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,924.59,Dabur India Limited
123,DLF,Consumer Discretionary,Realty,855.1,DLF Limited
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.94,Deepak Fertilizers And Petrochemicals Corporation Limited
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,247.33,Deepak Nitrite Limited
126,DELHIVERY,Services,Transport Services,245.72,Delhivery Limited
127,DELTACORP,Consumer Discretionary,Leisure Services,50.22,Delta Corp Limited
128,DEVYANI,Consumer Discretionary,Leisure Services,175.62,Devyani International Limited
129,DBL,Industrials,Construction,27.67,Dilip Buildcon Limited
130,DHANI,Financial Services,Finance,17.46,Dhani Services Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,736.89,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,168.45,Dixon Technologies (India) Limited
133,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,731.79,Dr. Reddy's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,154.47,Dr. Lal Path Labs Ltd.
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,91.75,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,103.69,EIH Limited
137,EPL,Industrials,Industrial Products,50.25,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,80.74,Easy Trip Planners Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,822.33,Eicher Motors Limited
140,EDELWEISS,Financial Services,Finance,53.52,Edelweiss Financial Services Limited
141,ELGIEQUIP,Industrials,Industrial Products,153.72,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,163.36,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,174.44,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,43.0,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,73.17,Equitas Small Finance Bank Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,249.31,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,150.88,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,41.45,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,392.61,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,268.02,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,137.5,Fertilizers and Chemicals Travancore Limited
152,FINCABLES,Industrials,Industrial Products,119.78,Finolex Cables Limited
153,FINPIPE,Industrials,Industrial Products,101.67,Finolex Industries Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,131.2,Fine Organic Industries Limited
155,FSL,Services,Commercial Services & Supplies,77.99,Firstsource Solutions Limited
156,FORTIS,Healthcare,Healthcare Services,202.29,Fortis Healthcare Limited
157,GAIL,Energy,Gas,717.01,GAIL (India) Limited
158,GRINFRA,Industrials,Construction,103.21,G R Infraprojects Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.54,GMM Pfaudler Limited
160,GMRINFRA,Services,Transport Infrastructure,249.59,GMR Airports Infrastructure Limited
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,83.83,Galaxy Surfactants Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,58.22,Garware Technical Fibres Limited
163,GICRE,Financial Services,Insurance,238.07,General Insurance Corporation of India
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,200.01,Gland Pharma Limited
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,216.57,GlaxoSmithKline Pharmaceuticals Limited
166,GOCOLORS,Consumer Discretionary,Retailing,51.62,Go Fashion (India) Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,120.81,Glenmark Pharmaceuticals Limited
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,99.37,Godfrey Phillips India Limited
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,80.66,Godrej Agrovet Limited
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,927.99,Godrej Consumer Products Limited
171,GODREJIND,Diversified,Diversified,137.01,Godrej Industries Limited
172,GODREJPROP,Consumer Discretionary,Realty,303.17,Godrej Properties Limited
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.01,Granules India Limited
174,GRAPHITE,Industrials,Industrial Products,54.92,Graphite India Limited
175,GRASIM,Commodities,Cement & Cement Products,1020.96,Grasim Industries Limited
176,GESHIP,Services,Transport Services,84.18,The Great Eastern Shipping Company Limited
177,GREENPANEL,Consumer Discretionary,Consumer Durables,34.96,Greenpanel Industries Limited
178,GRINDWELL,Industrials,Industrial Products,198.28,Grindwell Norton Limited
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,44.93,Gujarat Alkalies and Chemicals Limited
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.28,Gujarat Ambuja Exports Limited
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,349.87,Gujarat Fluorochemicals Limited
182,GUJGASLTD,Energy,Gas,338.45,Gujarat Gas Limited
183,GNFC,Commodities,Chemicals & Petrochemicals,82.13,Gujarat Narmada Valley Fertilizers and Chemicals Limited
184,GPPL,Services,Transport Infrastructure,53.49,Gujarat Pipavav Port Limited
185,GSPL,Energy,Gas,155.98,Gujarat State Petronet Limited
186,GSFC,Commodities,Fertilizers & Agrochemicals,49.57,Gujarat State Fertilizers & Chemicals Limited
187,HEG,Industrials,Industrial Products,37.45,HEG Limited
188,HCLTECH,Information Technology,IT - Software,2929.81,HCL Technologies Limited
189,HDFCAMC,Financial Services,Capital Markets,357.79,HDFC Asset Management Company Limited
190,HDFCBANK,Financial Services,Banks,8602.19,HDFC Bank Limited
191,HDFCLIFE,Financial Services,Insurance,1003.11,HDFC Life Insurance Company Limited
192,HFCL,Telecommunication,Telecom - Services,87.28,HFCL Limited
193,HLEGLAS,Industrials,Industrial Manufacturing,32.72,HLE Glascoat Limited
194,HATSUN,Fast Moving Consumer Goods,Food Products,189.36,Hatsun Agro Product Limited
195,HAVELLS,Consumer Discretionary,Consumer Durables,743.29,Havells India Limited
196,HAPPSTMNDS,Information Technology,IT - Software,120.8,Happiest Minds Technologies Limited
197,HEROMOTOCO,Consumer Discretionary,Automobiles,475.51,Hero MotoCorp Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.27,Hikal Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,912.7,Hindalco Industries Limited
200,HGS,Services,Commercial Services & Supplies,56.91,Hinduja Global Solutions Limited
201,HINDCOPPER,Commodities,Non - Ferrous Metals,95.4,Hindustan Copper Limited
202,HAL,Industrials,Aerospace & Defense,930.72,Hindustan Aeronautics Limited
203,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5653.35,Hindustan Unilever Limited
204,HINDPETRO,Energy,Petroleum Products,326.76,Hindustan Petroleum Corporation Limited
205,POWERINDIA,Industrials,Electrical Equipment,141.13,Hitachi Energy India Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1246.89,Hindustan Zinc Limited
207,HONAUT,Industrials,Industrial Manufacturing,308.43,Honeywell Automation India Limited
208,HOMEFIRST,Financial Services,Finance,58.98,Home First Finance Company India Limited
209,HDFC,Financial Services,Finance,4627.96,Housing Development Finance Corporation Limited
210,ICICIGI,Financial Services,Insurance,520.88,ICICI Lombard General Insurance Company Limited
211,HUDCO,Financial Services,Finance,91.19,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,5766.17,ICICI Bank Limited
213,ICICIPRULI,Financial Services,Insurance,552.48,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,146.83,ICICI Securities Limited
215,IDFCFIRSTB,Financial Services,Banks,341.63,IDFC First Bank Limited
216,IDBI,Financial Services,Banks,486.01,IDBI Bank Limited
217,IDFC,Financial Services,Finance,122.48,IDFC Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,32.92,IFB Industries Limited
219,IIFL,Financial Services,Finance,162.67,IIFL Finance Limited
220,IRB,Industrials,Construction,162.15,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4712.3,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,86.17,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,59.08,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,47.49,Indiabulls Housing Finance Limited
225,IBREALEST,Consumer Discretionary,Realty,30.58,Indiabulls Real Estate Limited
226,INDIAMART,Consumer Discretionary,Retailing,145.09,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,328.42,Indian Bank
228,IEX,Financial Services,Capital Markets,135.63,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,448.35,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1109.93,Indian Oil Corporation Limited
231,IRCTC,Consumer Discretionary,Leisure Services,484.52,Indian Railway Catering And Tourism Corporation Limited
232,IOB,Financial Services,Banks,435.7,Indian Overseas Bank
233,IRFC,Financial Services,Finance,352.85,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,50.26,Indigo Paints Limited
235,IGL,Energy,Gas,294.77,Indraprastha Gas Limited
236,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,31.79,Indoco Remedies Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,402.62,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,810.25,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),40.97,Infibeam Avenues Limited
240,INFY,Information Technology,IT - Software,5888.22,Infosys Limited
241,NAUKRI,Consumer Discretionary,Retailing,436.83,Info Edge (India) Limited
242,INDIGO,Services,Transport Services,719.91,InterGlobe Aviation Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,195.73,IPCA Laboratories Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,150.55,JB Chemicals & Pharmaceuticals Limited
245,INTELLECT,Information Technology,IT - Software,54.22,Intellect Design Arena Limited
246,JKCEMENT,Commodities,Cement & Cement Products,216.73,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,70.41,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,77.93,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,62.69,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,58.15,JM Financial Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1642.86,JSW Steel Limited
252,JSWENERGY,Utilities,Power,421.37,JSW Energy Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,40.18,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,167.0,Jindal Stainless Limited
255,JUBLFOOD,Consumer Discretionary,Leisure Services,281.98,Jubilant Foodworks Limited
256,JINDALSTEL,Commodities,Ferrous Metals,591.8,Jindal Steel & Power Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,64.72,Jubilant Ingrevia Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,46.53,Jubilant Pharmova Limited
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,68.56,Jyothy Labs Limited
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,203.96,K.P.R. Mill Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,49.1,Just Dial Limited
262,KEI,Industrials,Industrial Products,144.23,KEI Industries Limited
263,KNRCON,Industrials,Construction,74.51,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,232.28,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.71,KRBL Limited
266,KALPATPOWR,Industrials,Construction,93.85,Kalpataru Power Transmission Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,170.47,Kajaria Ceramics Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,114.03,Kalyan Jewellers India Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,212.15,Kansai Nerolac Paints Limited
270,KOTAKBANK,Financial Services,Banks,3309.42,Kotak Mahindra Bank Limited
271,KIMS,Healthcare,Healthcare Services,109.59,Krishna Institute of Medical Sciences Limited
272,LTTS,Information Technology,IT - Services,373.41,L&T Technology Services Limited
273,KARURVYSYA,Financial Services,Banks,80.3,Karur Vysya Bank Limited
274,LICHSGFIN,Financial Services,Finance,188.81,LIC Housing Finance Limited
275,LTIM,Information Technology,IT - Software,1358.49,LTIMindtree Limited
276,LT,Industrials,Construction,3059.14,Larsen & Toubro Limited
277,LATENTVIEW,Information Technology,IT - Software,66.86,Latent View Analytics Limited
278,LAXMIMACH,Industrials,Industrial Manufacturing,108.27,Lakshmi Machine Works Limited
279,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,164.53,Laurus Labs Limited
280,LXCHEM,Commodities,Chemicals & Petrochemicals,64.34,Laxmi Organic Industries Limited
281,LEMONTREE,Consumer Discretionary,Leisure Services,60.8,Lemon Tree Hotels Limited
282,KEC,Industrials,Electrical Equipment,118.58,KEC International Limited
283,LICI,Financial Services,Insurance,3652.37,Life Insurance Corporation Of India
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,313.76,Linde India Limited
285,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,299.5,Lupin Limited
286,LUXIND,Consumer Discretionary,Textiles & Apparels,38.48,Lux Industries Limited
287,MMTC,Services,Commercial Services & Supplies,44.62,MMTC Limited
288,MOIL,Commodities,Minerals & Mining,30.64,MOIL Limited
289,MRF,Consumer Discretionary,Auto Components,348.23,MRF Limited
290,MTARTECH,Industrials,Aerospace & Defense,50.14,Mtar Technologies Limited
291,LODHA,Consumer Discretionary,Realty,416.43,Macrotech Developers Limited
292,MGL,Energy,Gas,96.24,Mahanagar Gas Limited
293,MAHINDCIE,Consumer Discretionary,Auto Components,134.51,Mahindra CIE Automotive Limited
294,MHRIL,Consumer Discretionary,Leisure Services,54.6,Mahindra Holidays & Resorts India Limited
295,MAHLIFE,Consumer Discretionary,Realty,55.37,Mahindra Lifespace Developers Limited
296,MAHLOG,Services,Transport Services,26.35,Mahindra Logistics Limited
297,MANAPPURAM,Financial Services,Finance,93.15,Manappuram Finance Limited
298,MRPL,Energy,Petroleum Products,103.58,Mangalore Refinery and Petrochemicals Limited
299,MARICO,Fast Moving Consumer Goods,Personal Products,627.9,Marico Limited
300,MARUTI,Consumer Discretionary,Automobiles,2560.11,Maruti Suzuki India Limited
301,MFSL,Financial Services,Insurance,223.46,Max Financial Services Limited
302,MAXHEALTH,Healthcare,Healthcare Services,455.04,Max Healthcare Institute Limited
303,MASTEK,Information Technology,IT - Software,49.78,Mastek Limited
304,MAZDOCK,Industrials,Industrial Manufacturing,135.12,Mazagon Dock Shipbuilders Limited
305,MEDPLUS,Consumer Discretionary,Retailing,77.39,Medplus Health Services Limited
306,METROBRAND,Consumer Discretionary,Consumer Durables,217.26,Metro Brands Limited
307,METROPOLIS,Healthcare,Healthcare Services,64.78,Metropolis Healthcare Limited
308,MSUMI,Consumer Discretionary,Auto Components,211.55,Motherson Sumi Wiring India Limited
309,MOTILALOFS,Financial Services,Capital Markets,85.77,Motilal Oswal Financial Services Limited
310,MPHASIS,Information Technology,IT - Software,357.82,MphasiS Limited
311,MCX,Financial Services,Capital Markets,76.3,Multi Commodity Exchange of India Limited
312,MUTHOOTFIN,Financial Services,Finance,367.65,Muthoot Finance Limited
313,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,97.54,Natco Pharma Limited
314,NBCC,Industrials,Construction,64.53,NBCC (India) Limited
315,NCC,Industrials,Construction,62.97,NCC Limited
316,NLCINDIA,Utilities,Power,110.58,NLC India Limited
317,NHPC,Utilities,Power,412.85,NHPC Limited
318,NOCIL,Commodities,Chemicals & Petrochemicals,34.73,NOCIL Limited
319,NTPC,Utilities,Power,1727.95,NTPC Limited
320,NH,Healthcare,Healthcare Services,163.85,Narayana Hrudayalaya Ltd.
321,NATIONALUM,Commodities,Non - Ferrous Metals,153.73,National Aluminium Company Limited
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,206.94,Navin Fluorine International Limited
323,NAZARA,Consumer Discretionary,Entertainment,33.51,Nazara Technologies Limited
324,NESTLEIND,Fast Moving Consumer Goods,Food Products,1734.84,Nestle India Limited
325,NETWORK18,Consumer Discretionary,Entertainment,53.34,Network18 Media & Investments Limited
326,NAM-INDIA,Financial Services,Capital Markets,135.79,Nippon Life India Asset Management Limited
327,NUVOCO,Commodities,Cement & Cement Products,119.79,Nuvoco Vistas Corporation Limited
328,OBEROIRLTY,Consumer Discretionary,Realty,308.1,Oberoi Realty Limited
329,OIL,Energy,Oil,281.19,Oil India Limited
330,ONGC,Energy,Oil,1919.12,Oil & Natural Gas Corporation Limited
331,OLECTRA,Consumer Discretionary,Automobiles,51.93,Olectra Greentech Limited
332,PAYTM,Financial Services,Financial Technology (Fintech),363.05,One 97 Communications Limited
333,ORIENTELEC,Consumer Discretionary,Consumer Durables,56.77,Orient Electric Limited
334,OFSS,Information Technology,IT - Software,276.48,Oracle Financial Services Software Limited
335,POLICYBZR,Financial Services,Financial Technology (Fintech),253.98,PB Fintech Limited
336,PCBL,Commodities,Chemicals & Petrochemicals,43.05,PCBL LIMITED
337,PIIND,Commodities,Fertilizers & Agrochemicals,453.81,PI Industries Limited
338,PNCINFRA,Industrials,Construction,74.04,PNC Infratech Limited
339,PNBHOUSING,Financial Services,Finance,88.18,PNB Housing Finance Limited
340,PVR,Consumer Discretionary,Entertainment,151.54,PVR Limited
341,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,349.11,Patanjali Foods Limited
