,Ticker,Sector,Industry,Market Cap,Company Name
124,DCMSHRIRAM,Diversified,Diversified,148.78,DCM Shriram Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,953.62,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,379.77,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,139.08,Data Patterns (India) Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,301.82,Deepak Nitrite Limited
129,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,63.84,Deepak Fertilizers And Petrochemicals Corporation Limited
130,DELHIVERY,Services,Transport Services,348.47,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,36.31,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,185.22,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,926.17,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,399.84,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1071.63,Dr. Reddy's Laboratories Limited
136,LALPATHLAB,Healthcare,Healthcare Services,196.31,Dr. Lal Path Labs Ltd.
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,111.75,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,252.62,EIH Limited
139,EPL,Industrials,Industrial Products,59.63,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,85.68,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1038.38,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,206.64,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,203.41,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,261.21,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,117.78,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,48.97,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,112.99,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.12,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,315.63,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,272.25,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,71.1,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,447.88,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,366.33,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,463.27,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,132.81,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,140.83,Finolex Cables Limited
157,FSL,Services,Commercial Services & Supplies,143.37,Firstsource Solutions Limited
158,FINPIPE,Industrials,Industrial Products,135.45,Finolex Industries Limited
159,FIVESTAR,Financial Services,Finance,206.44,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,308.02,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,117.27,G R Infraprojects Limited
162,GMRINFRA,Services,Transport Infrastructure,507.02,GMR Airports Infrastructure Limited
163,GAIL,Energy,Gas,1198.31,GAIL (India) Limited
164,GICRE,Financial Services,Insurance,666.85,General Insurance Corporation of India
165,GILLETTE,Fast Moving Consumer Goods,Personal Products,212.06,Gillette India Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,58.53,GMM Pfaudler Limited
167,GALAXYSURF,Commodities,Chemicals & Petrochemicals,89.92,Galaxy Surfactants Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,290.87,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,368.23,GlaxoSmithKline Pharmaceuticals Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,261.05,Glenmark Pharmaceuticals Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,106.41,Glenmark Life Sciences Limited
172,GOCOLORS,Consumer Discretionary,Retailing,61.05,Go Fashion (India) Limited
173,MEDANTA,Healthcare,Healthcare Services,366.22,Global Health Limited
174,GPIL,Industrials,Industrial Products,100.83,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,153.77,Godfrey Phillips India Limited
176,GODREJPROP,Consumer Discretionary,Realty,666.75,Godrej Properties Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,112.7,Granules India Limited
178,GODREJIND,Diversified,Diversified,269.69,Godrej Industries Limited
179,GRAPHITE,Industrials,Industrial Products,117.0,Graphite India Limited
180,GODREJCP,Fast Moving Consumer Goods,Personal Products,1286.4,Godrej Consumer Products Limited
181,GESHIP,Services,Transport Services,143.61,The Great Eastern Shipping Company Limited
182,GRINDWELL,Industrials,Industrial Products,231.25,Grindwell Norton Limited
183,GRASIM,Commodities,Cement & Cement Products,1442.99,Grasim Industries Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,58.83,Gujarat Alkalies and Chemicals Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,406.64,Gujarat Fluorochemicals Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,90.04,Gujarat Ambuja Exports Limited
187,GUJGASLTD,Energy,Gas,389.18,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,94.12,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,86.59,Gujarat State Fertilizers & Chemicals Limited
190,GPPL,Services,Transport Infrastructure,101.14,Gujarat Pipavav Port Limited
191,HCLTECH,Information Technology,IT - Software,4515.13,HCL Technologies Limited
192,GSPL,Energy,Gas,208.14,Gujarat State Petronet Limited
193,HDFCAMC,Financial Services,Capital Markets,801.21,HDFC Asset Management Company Limited
194,HEG,Industrials,Industrial Products,62.48,HEG Limited
195,HDFCLIFE,Financial Services,Insurance,1251.79,HDFC Life Insurance Company Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,32.37,HLE Glascoat Limited
197,HFCL,Telecommunication,Telecom - Services,153.31,HFCL Limited
198,HDFCBANK,Financial Services,Banks,10659.94,HDFC Bank Limited
199,HAPPSTMNDS,Information Technology,IT - Software,128.97,Happiest Minds Technologies Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,884.95,Hero MotoCorp Limited
201,HAVELLS,Consumer Discretionary,Consumer Durables,959.67,Havells India Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1132.26,Hindalco Industries Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,260.9,Hindustan Copper Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5667.92,Hindustan Unilever Limited
205,HAL,Industrials,Aerospace & Defense,2062.54,Hindustan Aeronautics Limited
206,HINDPETRO,Energy,Petroleum Products,722.61,Hindustan Petroleum Corporation Limited
207,POWERINDIA,Industrials,Electrical Equipment,254.47,Hitachi Energy India Limited
208,HONAUT,Industrials,Industrial Manufacturing,335.36,Honeywell Automation India Limited
209,HUDCO,Financial Services,Finance,382.66,Housing & Urban Development Corporation Limited
210,ICICIGI,Financial Services,Insurance,843.18,ICICI Lombard General Insurance Company Limited
211,HOMEFIRST,Financial Services,Finance,76.83,Home First Finance Company India Limited
212,ICICIBANK,Financial Services,Banks,7385.47,ICICI Bank Limited
213,ICICIPRULI,Financial Services,Insurance,767.18,ICICI Prudential Life Insurance Company Limited
214,HINDZINC,Commodities,Non - Ferrous Metals,1294.85,Hindustan Zinc Limited
215,IDFCFIRSTB,Financial Services,Banks,572.98,IDFC First Bank Limited
216,ISEC,Financial Services,Capital Markets,264.1,ICICI Securities Limited
217,IDFC,Financial Services,Finance,186.32,IDFC Limited
218,IDBI,Financial Services,Banks,929.55,IDBI Bank Limited
219,ITC,Fast Moving Consumer Goods,Diversified FMCG,5070.88,ITC Limited
220,IIFL,Financial Services,Finance,225.21,IIFL Finance Limited
221,INDIACEM,Commodities,Cement & Cement Products,70.92,The India Cements Limited
222,IRCON,Industrials,Construction,215.52,Ircon International Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,286.78,ITI Limited
224,IRB,Industrials,Construction,379.55,IRB Infrastructure Developers Limited
225,IBULHSGFIN,Financial Services,Finance,93.15,Indiabulls Housing Finance Limited
226,IEX,Financial Services,Capital Markets,126.75,Indian Energy Exchange Limited
227,INDIANB,Financial Services,Banks,707.36,Indian Bank
228,INDIAMART,Consumer Discretionary,Retailing,159.23,Indiamart Intermesh Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,835.13,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,2337.77,Indian Oil Corporation Limited
231,IRCTC,Consumer Discretionary,Leisure Services,741.92,Indian Railway Catering And Tourism Corporation Limited
232,IOB,Financial Services,Banks,1222.04,Indian Overseas Bank
233,IRFC,Financial Services,Finance,1917.8,Indian Railway Finance Corporation Limited
234,IGL,Energy,Gas,298.2,Indraprastha Gas Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.61,Indigo Paints Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,681.28,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1147.81,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),102.11,Infibeam Avenues Limited
239,INFY,Information Technology,IT - Software,6947.59,Infosys Limited
240,NAUKRI,Consumer Discretionary,Retailing,681.56,Info Edge (India) Limited
241,INGERRAND,Industrials,Industrial Products,115.48,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,151.3,Intellect Design Arena Limited
243,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,242.32,JB Chemicals & Pharmaceuticals Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,302.73,IPCA Laboratories Limited
245,INDIGO,Services,Transport Services,1217.89,InterGlobe Aviation Limited
246,JBMA,Consumer Discretionary,Auto Components,256.23,JBM Auto Limited
247,JKCEMENT,Commodities,Cement & Cement Products,348.86,JK Cement Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,108.13,JK Lakshmi Cement Limited
249,JSWENERGY,Utilities,Power,835.99,JSW Energy Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,63.2,JK Paper Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1956.61,JSW Steel Limited
252,JMFINANCIL,Financial Services,Finance,92.02,JM Financial Limited
253,JINDALSAW,Industrials,Industrial Products,152.51,Jindal Saw Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,47.82,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,527.45,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,791.84,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,306.1,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.74,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.5,Jubilant Pharmova Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,169.67,Jyothy Labs Limited
261,KEI,Industrials,Industrial Products,289.74,KEI Industries Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,262.92,K.P.R. Mill Limited
263,JUSTDIAL,Consumer Discretionary,Retailing,78.52,Just Dial Limited
264,KNRCON,Industrials,Construction,75.37,KNR Constructions Limited
265,KAJARIACER,Consumer Discretionary,Consumer Durables,203.27,Kajaria Ceramics Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.53,KRBL Limited
267,KPITTECH,Information Technology,IT - Software,430.56,KPIT Technologies Limited
268,KPIL,Industrials,Construction,156.96,Kalpataru Projects International Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,408.78,Kalyan Jewellers India Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,234.11,Kansai Nerolac Paints Limited
271,KSB,Industrials,Industrial Products,127.38,Ksb Limited
272,KARURVYSYA,Financial Services,Banks,147.58,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,188.92,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,186.81,KEC International Limited
275,KOTAKBANK,Financial Services,Banks,3358.45,Kotak Mahindra Bank Limited
276,KFINTECH,Financial Services,Capital Markets,117.13,Kfin Technologies Limited
277,KIMS,Healthcare,Healthcare Services,180.64,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,416.03,L&T Finance Holdings Limited
279,LICHSGFIN,Financial Services,Finance,356.41,LIC Housing Finance Limited
280,LTTS,Information Technology,IT - Services,560.75,L&T Technology Services Limited
281,LTIM,Information Technology,IT - Software,1569.92,LTIMindtree Limited
282,LATENTVIEW,Information Technology,IT - Software,104.96,Latent View Analytics Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,154.52,Lakshmi Machine Works Limited
284,LT,Industrials,Construction,4780.34,Larsen & Toubro Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,218.85,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,69.62,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,110.44,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,6469.21,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,459.14,Linde India Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,35.23,Lux Industries Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,738.59,Lupin Limited
292,MRF,Consumer Discretionary,Auto Components,619.55,MRF Limited
293,MMTC,Services,Commercial Services & Supplies,115.95,MMTC Limited
294,LODHA,Consumer Discretionary,Realty,1123.92,Macrotech Developers Limited
295,MTARTECH,Industrials,Aerospace & Defense,58.94,Mtar Technologies Limited
296,MGL,Energy,Gas,146.62,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,350.15,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2403.0,Mahindra & Mahindra Limited
299,MAHLIFE,Consumer Discretionary,Realty,89.63,Mahindra Lifespace Developers Limited
300,MHRIL,Consumer Discretionary,Leisure Services,84.1,Mahindra Holidays & Resorts India Limited
301,MANAPPURAM,Financial Services,Finance,149.14,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,399.24,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,855.5,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,676.22,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3549.09,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,334.66,Max Financial Services Limited
307,MAZDOCK,Industrials,Industrial Manufacturing,420.5,Mazagon Dock Shipbuilders Limited
308,MASTEK,Information Technology,IT - Software,89.94,Mastek Limited
309,MAXHEALTH,Healthcare,Healthcare Services,771.02,Max Healthcare Institute Limited
310,MEDPLUS,Consumer Discretionary,Retailing,83.22,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,309.72,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,82.06,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,100.58,Minda Corporation Limited
314,MOTILALOFS,Financial Services,Capital Markets,240.51,Motilal Oswal Financial Services Limited
315,MPHASIS,Information Technology,IT - Software,494.43,MphasiS Limited
316,MCX,Financial Services,Capital Markets,191.95,Multi Commodity Exchange of India Limited
317,MSUMI,Consumer Discretionary,Auto Components,310.14,Motherson Sumi Wiring India Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,178.22,Natco Pharma Limited
319,NBCC,Industrials,Construction,243.45,NBCC (India) Limited
320,MUTHOOTFIN,Financial Services,Finance,523.4,Muthoot Finance Limited
321,NCC,Industrials,Construction,155.14,NCC Limited
322,NMDC,Commodities,Minerals & Mining,662.02,NMDC Limited
323,NHPC,Utilities,Power,885.47,NHPC Limited
324,NLCINDIA,Utilities,Power,308.46,NLC India Limited
325,NSLNISP,Commodities,Ferrous Metals,179.94,NMDC Steel Limited
326,NH,Healthcare,Healthcare Services,274.24,Narayana Hrudayalaya Ltd.
327,NTPC,Utilities,Power,3254.2,NTPC Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,149.71,Navin Fluorine International Limited
329,NATIONALUM,Commodities,Non - Ferrous Metals,286.42,National Aluminium Company Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2503.14,Nestle India Limited
331,NAZARA,Consumer Discretionary,Entertainment,49.4,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,112.02,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,324.33,Nippon Life India Asset Management Limited
334,ONGC,Energy,Oil,3328.74,Oil & Natural Gas Corporation Limited
335,NUVOCO,Commodities,Cement & Cement Products,118.38,Nuvoco Vistas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,488.77,Oberoi Realty Limited
337,OIL,Energy,Oil,592.68,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,161.43,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),256.15,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,664.97,Oracle Financial Services Software Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),526.73,PB Fintech Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,44.53,Orient Electric Limited
