,Ticker,Sector,Industry,Market Cap,Company Name
57,BALKRISIND,Consumer Discretionary,Auto Components,466.01,Balkrishna Industries Limited
58,BANKBARODA,Financial Services,Banks,1331.37,Bank of Baroda
59,MAHABANK,Financial Services,Banks,425.24,Bank of Maharashtra
60,BANKINDIA,Financial Services,Banks,631.0,Bank of India
61,BATAINDIA,Consumer Discretionary,Consumer Durables,184.04,Bata India Limited
62,BANDHANBNK,Financial Services,Banks,358.67,Bandhan Bank Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,286.52,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,322.93,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,661.09,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,1327.09,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,819.33,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,592.04,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,1246.78,Bharat Petroleum Corporation Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,136.92,Bikaji Foods International Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,6267.95,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,341.75,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,114.2,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,230.02,BIRLASOFT LIMITED
75,BBTC,Fast Moving Consumer Goods,Food Products,115.74,Bombay Burmah Trading Corporation Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,240.16,Blue Star Limited
77,BLUEDART,Services,Transport Services,150.41,Blue Dart Express Limited
78,BORORENEW,Industrials,Industrial Products,81.79,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,712.66,Bosch Limited
80,BCG,Information Technology,IT - Services,40.16,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,239.74,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1234.33,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,97.44,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.49,CCL Products (India) Limited
85,CESC,Utilities,Power,188.83,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,187.42,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,671.47,CG Power and Industrial Solutions Limited
88,CSBBANK,Financial Services,Banks,65.61,CSB Bank Limited
89,CRISIL,Financial Services,Finance,305.78,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,79.43,Campus Activewear Limited
91,CANBK,Financial Services,Banks,943.8,Canara Bank
92,CGCL,Financial Services,Finance,191.75,Capri Global Capital Limited
93,CANFINHOME,Financial Services,Finance,106.76,Can Fin Homes Limited
94,CARBORUNIV,Industrials,Industrial Products,205.99,Carborundum Universal Limited
95,CENTRALBK,Financial Services,Banks,562.96,Central Bank of India
96,CASTROLIND,Energy,Petroleum Products,195.95,Castrol India Limited
97,CEATLTD,Consumer Discretionary,Auto Components,105.17,CEAT Limited
98,CDSL,Financial Services,Capital Markets,190.98,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,165.46,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,166.21,Century Plyboards (India) Limited
101,CHALET,Consumer Discretionary,Leisure Services,160.78,Chalet Hotels Limited
102,CERA,Consumer Discretionary,Consumer Durables,107.17,Cera Sanitaryware Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,144.63,Chambal Fertilizers & Chemicals Limited
104,CHOLAHLDNG,Financial Services,Finance,216.2,Cholamandalam Financial Holdings Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.02,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,954.21,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1157.67,Cipla Limited
108,CUB,Financial Services,Banks,100.65,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,2713.14,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,148.75,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,234.31,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,393.22,Coforge Limited
113,CAMS,Financial Services,Capital Markets,142.43,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,688.48,Colgate Palmolive (India) Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,151.21,Concord Biotech Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,88.21,Craftsman Automation Limited
117,CONCOR,Services,Transport Services,566.89,Container Corporation of India Limited
118,COROMANDEL,Commodities,Fertilizers & Agrochemicals,321.15,Coromandel International Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,193.4,Crompton Greaves Consumer Electricals Limited
120,CREDITACC,Financial Services,Finance,251.38,CREDITACCESS GRAMEEN LIMITED
121,CUMMINSIND,Industrials,Industrial Products,651.48,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,240.45,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,158.96,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,945.65,Dabur India Limited
125,DLF,Consumer Discretionary,Realty,1947.08,DLF Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,105.79,Data Patterns (India) Limited
127,DALBHARAT,Commodities,Cement & Cement Products,411.4,Dalmia Bharat Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,68.26,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,301.71,Deepak Nitrite Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,195.65,Devyani International Limited
131,DELHIVERY,Services,Transport Services,335.79,Delhivery Limited
132,DELTACORP,Consumer Discretionary,Leisure Services,35.85,Delta Corp Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,982.1,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,374.41,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,202.12,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1016.61,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,114.8,EID Parry India Limited
138,EPL,Industrials,Industrial Products,61.06,EPL Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,215.28,EIH Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1064.97,Eicher Motors Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,87.27,Easy Trip Planners Limited
142,ELGIEQUIP,Industrials,Industrial Products,188.28,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,297.39,Endurance Technologies Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,219.6,Emami Limited
145,ENGINERSIN,Industrials,Construction,137.28,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,41.44,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,118.15,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.49,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,327.94,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,295.04,Exide Industries Limited
151,NYKAA,Consumer Discretionary,Retailing,460.66,FSN E-Commerce Ventures Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,69.41,FDC Limited
153,FEDERALBNK,Financial Services,Banks,358.58,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,508.47,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,138.14,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,164.99,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,134.61,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,140.51,Firstsource Solutions Limited
159,FORTIS,Healthcare,Healthcare Services,328.63,Fortis Healthcare Limited
160,FIVESTAR,Financial Services,Finance,226.82,Five-Star Business Finance Limited
161,GRINFRA,Industrials,Construction,127.11,G R Infraprojects Limited
162,GAIL,Energy,Gas,1194.04,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.17,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,527.24,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.54,Galaxy Surfactants Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,332.37,Gland Pharma Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,216.74,Gillette India Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,414.74,GlaxoSmithKline Pharmaceuticals Limited
169,GICRE,Financial Services,Insurance,716.94,General Insurance Corporation of India
170,GOCOLORS,Consumer Discretionary,Retailing,56.46,Go Fashion (India) Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,249.61,Glenmark Pharmaceuticals Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,106.97,Glenmark Life Sciences Limited
173,MEDANTA,Healthcare,Healthcare Services,325.9,Global Health Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1246.26,Godrej Consumer Products Limited
175,GPIL,Industrials,Industrial Products,103.11,Godawari Power And Ispat limited
176,GODREJIND,Diversified,Diversified,295.8,Godrej Industries Limited
177,GODREJPROP,Consumer Discretionary,Realty,645.84,Godrej Properties Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,103.61,Granules India Limited
179,GRAPHITE,Industrials,Industrial Products,114.53,Graphite India Limited
180,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,126.0,Godfrey Phillips India Limited
181,GRINDWELL,Industrials,Industrial Products,249.04,Grindwell Norton Limited
182,GRASIM,Commodities,Cement & Cement Products,1422.12,Grasim Industries Limited
183,GESHIP,Services,Transport Services,138.46,The Great Eastern Shipping Company Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,57.99,Gujarat Alkalies and Chemicals Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,396.48,Gujarat Fluorochemicals Limited
186,GUJGASLTD,Energy,Gas,410.8,Gujarat Gas Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,108.9,Gujarat State Fertilizers & Chemicals Limited
188,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.33,Gujarat Ambuja Exports Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,104.61,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GPPL,Services,Transport Infrastructure,89.39,Gujarat Pipavav Port Limited
191,GSPL,Energy,Gas,207.83,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,71.27,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4220.7,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,759.61,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,10974.44,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1211.68,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,140.38,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,34.24,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,130.32,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,839.6,Havells India Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1303.16,Hindalco Industries Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,948.79,Hero MotoCorp Limited
203,HAL,Industrials,Aerospace & Defense,1961.18,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,283.72,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,721.19,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5684.84,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1333.09,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,262.37,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,85.97,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,403.08,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,339.06,Honeywell Automation India Limited
212,ICICIBANK,Financial Services,Banks,7181.57,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,747.6,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,257.47,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,726.94,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,1002.66,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,588.42,IDFC First Bank Limited
218,IRB,Industrials,Construction,423.03,IRB Infrastructure Developers Limited
219,IDFC,Financial Services,Finance,189.76,IDFC Limited
220,IIFL,Financial Services,Finance,226.6,IIFL Finance Limited
221,IRCON,Industrials,Construction,210.3,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5466.48,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,72.47,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,330.59,ITI Limited
225,IBULHSGFIN,Financial Services,Finance,135.07,Indiabulls Housing Finance Limited
226,IEX,Financial Services,Capital Markets,130.68,Indian Energy Exchange Limited
227,INDIANB,Financial Services,Banks,754.57,Indian Bank
228,INDHOTEL,Consumer Discretionary,Leisure Services,724.67,The Indian Hotels Company Limited
229,INDIAMART,Consumer Discretionary,Retailing,155.3,Indiamart Intermesh Limited
230,IOB,Financial Services,Banks,1184.24,Indian Overseas Bank
231,IOC,Energy,Petroleum Products,2456.39,Indian Oil Corporation Limited
232,IRFC,Financial Services,Finance,2098.15,Indian Railway Finance Corporation Limited
233,IRCTC,Consumer Discretionary,Leisure Services,757.32,Indian Railway Catering And Tourism Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.3,Indigo Paints Limited
235,IGL,Energy,Gas,307.97,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1196.63,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,578.06,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),101.41,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,670.66,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,7002.64,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,103.03,Ingersoll Rand (India) Limited
242,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,287.79,IPCA Laboratories Limited
243,INTELLECT,Information Technology,IT - Software,126.91,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,1223.89,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,264.88,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,333.59,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,233.3,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,109.23,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,67.53,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,103.05,JM Financial Limited
251,JSWENERGY,Utilities,Power,810.66,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1992.19,JSW Steel Limited
253,JINDALSAW,Industrials,Industrial Products,158.31,Jindal Saw Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,48.24,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,499.5,Jindal Stainless Limited
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.06,Jubilant Ingrevia Limited
257,JINDALSTEL,Commodities,Ferrous Metals,778.43,Jindal Steel & Power Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,319.93,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,92.65,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,69.8,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,182.21,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,267.2,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,286.3,KEI Industries Limited
264,KPITTECH,Information Technology,IT - Software,437.08,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.43,KRBL Limited
266,KNRCON,Industrials,Construction,79.6,KNR Constructions Limited
267,KSB,Industrials,Industrial Products,128.15,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,207.94,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,138.98,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,278.24,Kansai Nerolac Paints Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,350.06,Kalyan Jewellers India Limited
272,KARURVYSYA,Financial Services,Banks,151.85,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,184.3,Kaynes Technology India Limited
274,KFINTECH,Financial Services,Capital Markets,108.95,Kfin Technologies Limited
275,KEC,Industrials,Electrical Equipment,167.67,KEC International Limited
276,KOTAKBANK,Financial Services,Banks,3594.37,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,167.49,Krishna Institute of Medical Sciences Limited
278,LTTS,Information Technology,IT - Services,577.53,L&T Technology Services Limited
279,LICHSGFIN,Financial Services,Finance,352.26,LIC Housing Finance Limited
280,L&TFH,Financial Services,Finance,430.96,L&T Finance Holdings Limited
281,LTIM,Information Technology,IT - Software,1610.67,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,146.75,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4593.4,Larsen & Toubro Limited
284,LXCHEM,Commodities,Chemicals & Petrochemicals,71.77,Laxmi Organic Industries Limited
285,LATENTVIEW,Information Technology,IT - Software,100.93,Latent View Analytics Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,208.47,Laurus Labs Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,110.8,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,6317.72,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,475.47,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,716.55,Lupin Limited
291,MMTC,Services,Commercial Services & Supplies,138.3,MMTC Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,36.44,Lux Industries Limited
293,MRF,Consumer Discretionary,Auto Components,600.74,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,61.8,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,1096.89,Macrotech Developers Limited
296,MGL,Energy,Gas,145.0,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,354.23,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2118.41,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,87.74,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,93.49,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,153.12,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,345.26,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,824.19,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,676.94,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3278.76,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,88.79,Mastek Limited
307,MFSL,Financial Services,Insurance,300.66,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,767.33,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,423.11,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,81.18,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,285.35,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,85.38,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,97.81,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,313.68,Motherson Sumi Wiring India Limited
315,MPHASIS,Information Technology,IT - Software,472.2,MphasiS Limited
316,MCX,Financial Services,Capital Markets,196.35,Multi Commodity Exchange of India Limited
317,MOTILALOFS,Financial Services,Capital Markets,260.43,Motilal Oswal Financial Services Limited
318,MUTHOOTFIN,Financial Services,Finance,547.75,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,155.7,Natco Pharma Limited
320,NBCC,Industrials,Construction,298.98,NBCC (India) Limited
321,NCC,Industrials,Construction,136.12,NCC Limited
322,NLCINDIA,Utilities,Power,381.12,NLC India Limited
323,NHPC,Utilities,Power,1041.17,NHPC Limited
324,NSLNISP,Commodities,Ferrous Metals,207.05,NMDC Steel Limited
325,NTPC,Utilities,Power,3259.05,NTPC Limited
326,NMDC,Commodities,Minerals & Mining,707.59,NMDC Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,286.06,National Aluminium Company Limited
328,NH,Healthcare,Healthcare Services,281.31,Narayana Hrudayalaya Ltd.
329,NAZARA,Consumer Discretionary,Entertainment,55.35,Nazara Technologies Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,160.32,Navin Fluorine International Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2374.43,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,119.77,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,307.95,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,127.06,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,3307.98,Oil & Natural Gas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,471.79,Oberoi Realty Limited
337,OIL,Energy,Oil,498.28,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,151.0,Olectra Greentech Limited
339,OFSS,Information Technology,IT - Software,573.27,Oracle Financial Services Software Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),278.48,One 97 Communications Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.73,Orient Electric Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,121.37,PCBL LIMITED
