,Ticker,Sector,Industry,Market Cap,Company Name
33,APARINDS,Industrials,Electrical Equipment,187.37,Apar Industries Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,251.25,Apollo Tyres Limited
35,ASAHIINDIA,Consumer Discretionary,Auto Components,124.12,Asahi India Glass Limited
36,ACI,Commodities,Chemicals & Petrochemicals,71.6,Archean Chemical Industries Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,545.68,Ashok Leyland Limited
38,APTUS,Financial Services,Finance,133.47,Aptus Value Housing Finance India Limited
39,ASTERDM,Healthcare,Healthcare Services,159.94,Aster DM Healthcare Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3093.99,Asian Paints Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,203.41,Atul Limited
42,ASTRAL,Industrials,Industrial Products,535.45,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,488.47,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,57.88,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2317.59,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,3023.09,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,108.54,BASF India Limited
48,BLS,Consumer Discretionary,Leisure Services,115.09,BLS International Services Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,91.15,BEML Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1310.14,Bajaj Auto Limited
51,BSE,Financial Services,Capital Markets,122.51,BSE Limited
52,BAJFINANCE,Financial Services,Finance,4324.71,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2343.13,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,68.56,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,460.51,Balkrishna Industries Limited
56,BAJAJHLDNG,Financial Services,Finance,795.99,Bajaj Holdings & Investment Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.31,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,378.39,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,992.13,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,358.86,Bank of India
61,MAHABANK,Financial Services,Banks,279.36,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,219.85,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,235.56,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,692.96,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,211.14,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,982.43,Bharat Electronics Limited
67,BPCL,Energy,Petroleum Products,761.95,Bharat Petroleum Corporation Limited
68,BHEL,Industrials,Electrical Equipment,374.84,Bharat Heavy Electricals Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,4862.53,Bharti Airtel Limited
70,BHARATFORG,Industrials,Industrial Products,484.84,Bharat Forge Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,119.62,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,87.87,Birla Corporation Limited
73,BSOFT,Information Technology,IT - Software,130.78,BIRLASOFT LIMITED
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,312.76,Biocon Limited
75,BLUEDART,Services,Transport Services,153.72,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,140.51,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,71.52,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,58.34,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,541.62,Bosch Limited
80,BCG,Information Technology,IT - Services,44.29,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1094.22,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,94.1,C.E. Info Systems Limited
83,BRIGADE,Consumer Discretionary,Realty,134.82,Brigade Enterprises Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.21,CCL Products (India) Limited
85,CRISIL,Financial Services,Finance,292.73,CRISIL Limited
86,CESC,Utilities,Power,108.83,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,633.43,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,196.17,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,56.98,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,89.86,Campus Activewear Limited
91,CANBK,Financial Services,Banks,601.93,Canara Bank
92,CANFINHOME,Financial Services,Finance,99.61,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,162.82,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,140.26,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,216.5,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,96.12,CEAT Limited
97,CENTRALBK,Financial Services,Banks,311.21,Central Bank of India
98,CDSL,Financial Services,Capital Markets,121.0,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.09,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,109.93,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,114.84,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,107.29,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,113.33,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,80.68,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,171.11,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,892.24,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,985.26,Cipla Limited
108,CUB,Financial Services,Banks,92.37,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,148.95,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1412.81,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,111.64,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,329.42,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,536.91,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,119.47,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,405.24,Container Corporation of India Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,104.61,Craftsman Automation Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,322.44,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,222.37,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,195.55,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,476.85,Cummins India Limited
121,DCMSHRIRAM,Diversified,Diversified,140.47,DCM Shriram Limited
122,CYIENT,Information Technology,IT - Services,175.32,Cyient Limited
123,DALBHARAT,Commodities,Cement & Cement Products,374.55,Dalmia Bharat Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1001.02,Dabur India Limited
125,DLF,Consumer Discretionary,Realty,1196.94,DLF Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,133.66,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,72.04,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DELHIVERY,Services,Transport Services,303.51,Delhivery Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,276.59,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,48.43,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,233.32,Devyani International Limited
132,DIXON,Consumer Discretionary,Consumer Durables,294.65,Dixon Technologies (India) Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,972.74,Divi's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,184.34,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,985.07,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,84.95,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,148.49,EIH Limited
138,EPL,Industrials,Industrial Products,63.33,EPL Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,914.77,Eicher Motors Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,69.19,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,148.95,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,225.54,Emami Limited
143,ENGINERSIN,Industrials,Construction,90.77,Engineers India Limited
144,EQUITASBNK,Financial Services,Banks,94.88,Equitas Small Finance Bank Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,232.61,Endurance Technologies Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,112.13,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,330.19,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,225.42,Exide Industries Limited
149,NYKAA,Consumer Discretionary,Retailing,389.95,FSN E-Commerce Ventures Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.93,FDC Limited
151,FEDERALBNK,Financial Services,Banks,330.71,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,302.54,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,139.13,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,164.46,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,134.55,Finolex Industries Limited
156,FIVESTAR,Financial Services,Finance,217.73,Five-Star Business Finance Limited
157,FORTIS,Healthcare,Healthcare Services,247.74,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,122.65,G R Infraprojects Limited
159,GAIL,Energy,Gas,775.86,GAIL (India) Limited
160,GMRINFRA,Services,Transport Infrastructure,391.73,GMR Airports Infrastructure Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.0,GMM Pfaudler Limited
162,FSL,Services,Commercial Services & Supplies,109.11,Firstsource Solutions Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.59,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.9,Garware Technical Fibres Limited
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,258.91,Gland Pharma Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,239.11,GlaxoSmithKline Pharmaceuticals Limited
167,GICRE,Financial Services,Insurance,382.55,General Insurance Corporation of India
168,MEDANTA,Healthcare,Healthcare Services,187.14,Global Health Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,211.39,Glenmark Pharmaceuticals Limited
170,GOCOLORS,Consumer Discretionary,Retailing,67.6,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,113.95,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,93.77,Godrej Agrovet Limited
173,GODREJIND,Diversified,Diversified,180.25,Godrej Industries Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1065.51,Godrej Consumer Products Limited
175,GODREJPROP,Consumer Discretionary,Realty,448.38,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,71.35,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,89.64,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1170.75,Grasim Industries Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,43.8,Greenpanel Industries Limited
180,GESHIP,Services,Transport Services,109.49,The Great Eastern Shipping Company Limited
181,GRINDWELL,Industrials,Industrial Products,251.67,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,48.18,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,59.01,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,319.36,Gujarat Fluorochemicals Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,87.81,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GSFC,Commodities,Fertilizers & Agrochemicals,65.95,Gujarat State Fertilizers & Chemicals Limited
187,GUJGASLTD,Energy,Gas,313.94,Gujarat Gas Limited
188,GPPL,Services,Transport Infrastructure,57.02,Gujarat Pipavav Port Limited
189,GSPL,Energy,Gas,156.94,Gujarat State Petronet Limited
190,HDFCBANK,Financial Services,Banks,11949.67,HDFC Bank Limited
191,HDFCAMC,Financial Services,Capital Markets,532.61,HDFC Asset Management Company Limited
192,HEG,Industrials,Industrial Products,67.72,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3178.38,HCL Technologies Limited
194,HDFCLIFE,Financial Services,Insurance,1355.37,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,95.0,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,37.57,HLE Glascoat Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,836.86,Havells India Limited
198,HAPPSTMNDS,Information Technology,IT - Software,139.62,Happiest Minds Technologies Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,585.17,Hero MotoCorp Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,1025.85,Hindalco Industries Limited
201,HAL,Industrials,Aerospace & Defense,1326.0,Hindustan Aeronautics Limited
202,HGS,Services,Commercial Services & Supplies,47.62,Hinduja Global Solutions Limited
203,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.74,Hikal Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,141.38,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,375.7,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1335.62,Hindustan Zinc Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6064.88,Hindustan Unilever Limited
208,POWERINDIA,Industrials,Electrical Equipment,194.09,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,76.21,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,360.49,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,146.34,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6782.17,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,655.77,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,201.71,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,784.1,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,661.81,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,606.57,IDFC First Bank Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,37.96,IFB Industries Limited
219,IDFC,Financial Services,Finance,196.16,IDFC Limited
220,IIFL,Financial Services,Finance,222.41,IIFL Finance Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5620.4,ITC Limited
222,IRB,Industrials,Construction,166.07,IRB Infrastructure Developers Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,113.77,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,73.18,The India Cements Limited
225,IBREALEST,Consumer Discretionary,Realty,37.51,Indiabulls Real Estate Limited
226,INDIAMART,Consumer Discretionary,Retailing,191.76,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,501.85,Indian Bank
228,IBULHSGFIN,Financial Services,Finance,74.89,Indiabulls Housing Finance Limited
229,IEX,Financial Services,Capital Markets,111.37,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,1302.68,Indian Oil Corporation Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,570.93,The Indian Hotels Company Limited
232,IOB,Financial Services,Banks,599.21,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,527.68,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,635.13,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,310.77,Indraprastha Gas Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,72.9,Indigo Paints Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,440.76,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1106.35,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),37.84,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,548.92,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5908.45,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,101.7,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,94.34,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,957.79,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,224.13,IPCA Laboratories Limited
246,JKCEMENT,Commodities,Cement & Cement Products,242.79,JK Cement Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,214.15,JB Chemicals & Pharmaceuticals Limited
248,JBMA,Consumer Discretionary,Auto Components,177.4,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,78.17,JK Lakshmi Cement Limited
250,JMFINANCIL,Financial Services,Finance,74.5,JM Financial Limited
251,JSWENERGY,Utilities,Power,576.79,JSW Energy Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,64.38,JK Paper Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1904.53,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,42.89,Jamna Auto Industries Limited
255,JINDALSTEL,Commodities,Ferrous Metals,662.14,Jindal Steel & Power Limited
256,JINDWORLD,Consumer Discretionary,Textiles & Apparels,80.53,Jindal Worldwide Limited
257,JSL,Commodities,Ferrous Metals,351.44,Jindal Stainless Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,321.21,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,77.13,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,71.81,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,65.09,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,120.32,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,242.45,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,236.15,KEI Industries Limited
265,KNRCON,Industrials,Construction,74.74,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,321.64,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,97.38,KRBL Limited
268,KSB,Industrials,Industrial Products,91.52,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,232.33,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,102.86,Kalpataru Projects International Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,223.26,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,261.87,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,98.13,Karur Vysya Bank Limited
274,KENNAMET,Industrials,Industrial Manufacturing,59.47,Kennametal India Limited
275,KEC,Industrials,Electrical Equipment,168.93,KEC International Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,67.91,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,65.34,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3539.49,Kotak Mahindra Bank Limited
279,L&TFH,Financial Services,Finance,312.74,L&T Finance Holdings Limited
280,KIMS,Healthcare,Healthcare Services,160.22,Krishna Institute of Medical Sciences Limited
281,LTTS,Information Technology,IT - Services,464.52,L&T Technology Services Limited
282,LTIM,Information Technology,IT - Software,1529.88,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,143.98,Lakshmi Machine Works Limited
284,LT,Industrials,Construction,3778.59,Larsen & Toubro Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,210.1,Laurus Labs Limited
286,LATENTVIEW,Information Technology,IT - Software,89.44,Latent View Analytics Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,70.03,Laxmi Organic Industries Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,86.04,Lemon Tree Hotels Limited
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,493.89,Linde India Limited
290,LICI,Financial Services,Insurance,4146.04,Life Insurance Corporation Of India
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,495.95,Lupin Limited
292,MMTC,Services,Commercial Services & Supplies,63.68,MMTC Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,44.21,Lux Industries Limited
294,MTARTECH,Industrials,Aerospace & Defense,70.9,Mtar Technologies Limited
295,MRF,Consumer Discretionary,Auto Components,460.57,MRF Limited
296,LODHA,Consumer Discretionary,Realty,657.53,Macrotech Developers Limited
297,MGL,Energy,Gas,98.68,Mahanagar Gas Limited
298,M&MFIN,Financial Services,Finance,375.66,Mahindra & Mahindra Financial Services Limited
299,M&M,Consumer Discretionary,Automobiles,1917.77,Mahindra & Mahindra Limited
300,LICHSGFIN,Financial Services,Finance,231.88,LIC Housing Finance Limited
301,MHRIL,Consumer Discretionary,Leisure Services,79.68,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,81.76,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,27.51,Mahindra Logistics Limited
304,MRPL,Energy,Petroleum Products,161.85,Mangalore Refinery and Petrochemicals Limited
305,MANAPPURAM,Financial Services,Finance,120.4,Manappuram Finance Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,732.22,Mankind Pharma Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,728.79,Marico Limited
308,MASTEK,Information Technology,IT - Software,67.35,Mastek Limited
309,MARUTI,Consumer Discretionary,Automobiles,2892.02,Maruti Suzuki India Limited
310,MFSL,Financial Services,Insurance,312.1,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,547.21,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,374.87,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,106.83,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,36.76,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,279.98,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,67.28,Metropolis Healthcare Limited
317,MOTILALOFS,Financial Services,Capital Markets,132.27,Motilal Oswal Financial Services Limited
318,MSUMI,Consumer Discretionary,Auto Components,265.05,Motherson Sumi Wiring India Limited
319,MPHASIS,Information Technology,IT - Software,464.58,MphasiS Limited
320,MCX,Financial Services,Capital Markets,81.18,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,508.01,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,159.71,Natco Pharma Limited
323,NBCC,Industrials,Construction,91.26,NBCC (India) Limited
324,NCC,Industrials,Construction,97.32,NCC Limited
325,NHPC,Utilities,Power,507.27,NHPC Limited
326,NLCINDIA,Utilities,Power,182.48,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,354.75,NMDC Limited
328,NOCIL,Commodities,Chemicals & Petrochemicals,35.95,NOCIL Limited
329,NSLNISP,Commodities,Ferrous Metals,155.47,NMDC Steel Limited
330,NTPC,Utilities,Power,2141.51,NTPC Limited
331,NH,Healthcare,Healthcare Services,208.03,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,164.84,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,225.21,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,46.82,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2144.76,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,70.09,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,195.42,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,121.08,Nuvoco Vistas Corporation Limited
339,ONGC,Energy,Oil,2177.65,Oil & Natural Gas Corporation Limited
340,OBEROIRLTY,Consumer Discretionary,Realty,399.25,Oberoi Realty Limited
341,OIL,Energy,Oil,313.83,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,97.68,Olectra Greentech Limited
