,Ticker,Sector,Industry,Market Cap,Company Name
34,APOLLOHOSP,Healthcare,Healthcare Services,848.98,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,173.7,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,75.3,Archean Chemical Industries Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,300.15,Apollo Tyres Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,135.39,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,514.85,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3162.38,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,212.37,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,481.96,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,199.26,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,655.58,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2491.2,Avenue Supermarts Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,71.79,Avanti Feeds Limited
47,AXISBANK,Financial Services,Banks,3451.6,Axis Bank Limited
48,BSE,Financial Services,Capital Markets,312.55,BSE Limited
49,BLS,Consumer Discretionary,Leisure Services,159.49,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2065.5,Bajaj Auto Limited
51,BEML,Industrials,Agricultural Commercial & Construction Vehicles,131.21,BEML Limited
52,BAJFINANCE,Financial Services,Finance,4608.38,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2590.28,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,910.09,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,80.73,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,503.95,Balkrishna Industries Limited
57,BANKBARODA,Financial Services,Banks,1195.88,Bank of Baroda
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.21,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,370.11,Bandhan Bank Limited
60,MAHABANK,Financial Services,Banks,354.07,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,202.88,Bata India Limited
62,BANKINDIA,Financial Services,Banks,612.56,Bank of India
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,299.08,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,704.63,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,1365.47,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,320.08,Bharat Dynamics Limited
67,BHEL,Industrials,Electrical Equipment,706.86,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,570.65,Bharat Forge Limited
69,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,345.29,Biocon Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6164.36,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,146.93,Bikaji Foods International Limited
72,BPCL,Energy,Petroleum Products,1025.73,Bharat Petroleum Corporation Limited
73,BSOFT,Information Technology,IT - Software,215.26,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,110.5,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,168.5,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,216.14,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,115.03,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,66.63,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,681.25,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,225.0,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,40.36,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1235.8,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,110.14,C.E. Info Systems Limited
84,CESC,Utilities,Power,184.06,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,690.94,CG Power and Industrial Solutions Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.63,CCL Products (India) Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,186.46,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,297.42,CRISIL Limited
89,CSBBANK,Financial Services,Banks,66.93,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,87.03,Campus Activewear Limited
91,CANBK,Financial Services,Banks,843.48,Canara Bank
92,CANFINHOME,Financial Services,Finance,100.74,Can Fin Homes Limited
93,CARBORUNIV,Industrials,Industrial Products,220.17,Carborundum Universal Limited
94,CEATLTD,Consumer Discretionary,Auto Components,101.02,CEAT Limited
95,CASTROLIND,Energy,Petroleum Products,171.17,Castrol India Limited
96,CGCL,Financial Services,Finance,197.57,Capri Global Capital Limited
97,CENTRALBK,Financial Services,Banks,460.96,Central Bank of India
98,CDSL,Financial Services,Capital Markets,196.6,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,160.17,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,172.91,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,104.77,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,147.71,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,160.99,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.88,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,191.77,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1051.46,Cipla Limited
107,CHOLAFIN,Financial Services,Finance,1091.1,Cholamandalam Investment and Finance Company Limited
108,CUB,Financial Services,Banks,111.28,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,2353.55,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,159.85,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,208.4,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,407.38,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,680.0,Colgate Palmolive (India) Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,149.96,Concord Biotech Limited
115,CAMS,Financial Services,Capital Markets,139.94,Computer Age Management Services Limited
116,CONCOR,Services,Transport Services,537.82,Container Corporation of India Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,105.99,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,271.34,CREDITACCESS GRAMEEN LIMITED
119,COROMANDEL,Commodities,Fertilizers & Agrochemicals,349.66,Coromandel International Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,205.15,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,559.89,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,252.53,Cyient Limited
123,DLF,Consumer Discretionary,Realty,1947.7,DLF Limited
124,DCMSHRIRAM,Diversified,Diversified,158.72,DCM Shriram Limited
125,DALBHARAT,Commodities,Cement & Cement Products,423.55,Dalmia Bharat Limited
126,DABUR,Fast Moving Consumer Goods,Personal Products,990.21,Dabur India Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,107.7,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,83.6,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,327.78,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,40.07,Delta Corp Limited
131,DELHIVERY,Services,Transport Services,301.73,Delhivery Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,225.74,Devyani International Limited
133,DIXON,Consumer Discretionary,Consumer Durables,379.43,Dixon Technologies (India) Limited
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,960.51,Dr. Reddy's Laboratories Limited
135,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1012.63,Divi's Laboratories Limited
136,LALPATHLAB,Healthcare,Healthcare Services,202.38,Dr. Lal Path Labs Ltd.
137,EPL,Industrials,Industrial Products,63.51,EPL Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,180.89,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,85.41,Easy Trip Planners Limited
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,103.06,EID Parry India Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1038.24,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,172.1,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,230.32,Emami Limited
144,EPIGRAL,Commodities,Chemicals & Petrochemicals,42.48,Epigral Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,274.62,Endurance Technologies Limited
146,EQUITASBNK,Financial Services,Banks,129.1,Equitas Small Finance Bank Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,326.84,Escorts Kubota Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,122.89,Eris Lifesciences Limited
149,ENGINERSIN,Industrials,Construction,123.57,Engineers India Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,276.93,Exide Industries Limited
151,NYKAA,Consumer Discretionary,Retailing,494.05,FSN E-Commerce Ventures Limited
152,FEDERALBNK,Financial Services,Banks,364.48,The Federal Bank  Limited
153,FDC,Healthcare,Pharmaceuticals & Biotechnology,67.62,FDC Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,521.44,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,142.8,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,161.06,Finolex Cables Limited
157,FSL,Services,Commercial Services & Supplies,140.69,Firstsource Solutions Limited
158,FINPIPE,Industrials,Industrial Products,146.34,Finolex Industries Limited
159,FIVESTAR,Financial Services,Finance,216.95,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,110.17,G R Infraprojects Limited
161,FORTIS,Healthcare,Healthcare Services,314.93,Fortis Healthcare Limited
162,GAIL,Energy,Gas,1097.38,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.27,GMM Pfaudler Limited
164,GICRE,Financial Services,Insurance,544.39,General Insurance Corporation of India
165,GMRINFRA,Services,Transport Infrastructure,509.13,GMR Airports Infrastructure Limited
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,215.24,Gillette India Limited
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,318.76,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,381.68,GlaxoSmithKline Pharmaceuticals Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,92.66,Glenmark Life Sciences Limited
170,GALAXYSURF,Commodities,Chemicals & Petrochemicals,97.73,Galaxy Surfactants Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,250.89,Glenmark Pharmaceuticals Limited
172,GPIL,Industrials,Industrial Products,102.86,Godawari Power And Ispat limited
173,GOCOLORS,Consumer Discretionary,Retailing,63.75,Go Fashion (India) Limited
174,MEDANTA,Healthcare,Healthcare Services,268.66,Global Health Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1148.42,Godrej Consumer Products Limited
176,GODREJIND,Diversified,Diversified,284.81,Godrej Industries Limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,110.82,Godfrey Phillips India Limited
178,GODREJPROP,Consumer Discretionary,Realty,640.65,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,103.72,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,107.76,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1439.44,Grasim Industries Limited
182,GRINDWELL,Industrials,Industrial Products,252.0,Grindwell Norton Limited
183,GESHIP,Services,Transport Services,139.38,The Great Eastern Shipping Company Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,56.05,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.26,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,374.76,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,382.78,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,110.29,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,79.7,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,113.51,Gujarat State Fertilizers & Chemicals Limited
191,HEG,Industrials,Industrial Products,71.03,HEG Limited
192,GSPL,Energy,Gas,183.65,Gujarat State Petronet Limited
193,HDFCAMC,Financial Services,Capital Markets,733.53,HDFC Asset Management Company Limited
194,HDFCLIFE,Financial Services,Insurance,1314.59,HDFC Life Insurance Company Limited
195,HCLTECH,Information Technology,IT - Software,4220.97,HCL Technologies Limited
196,HDFCBANK,Financial Services,Banks,12748.92,HDFC Bank Limited
197,HFCL,Telecommunication,Telecom - Services,123.02,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,36.59,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,896.28,Havells India Limited
200,HAPPSTMNDS,Information Technology,IT - Software,142.36,Happiest Minds Technologies Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1302.37,Hindalco Industries Limited
202,HAL,Industrials,Aerospace & Defense,2002.01,Hindustan Aeronautics Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,876.44,Hero MotoCorp Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,258.15,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6036.33,Hindustan Unilever Limited
206,HINDPETRO,Energy,Petroleum Products,642.32,Hindustan Petroleum Corporation Limited
207,POWERINDIA,Industrials,Electrical Equipment,250.8,Hitachi Energy India Limited
208,HOMEFIRST,Financial Services,Finance,84.47,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,329.26,Honeywell Automation India Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,1354.64,Hindustan Zinc Limited
211,HUDCO,Financial Services,Finance,263.35,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,7078.75,ICICI Bank Limited
213,ICICIPRULI,Financial Services,Insurance,745.8,ICICI Prudential Life Insurance Company Limited
214,ICICIGI,Financial Services,Insurance,676.5,ICICI Lombard General Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,253.38,ICICI Securities Limited
216,IDBI,Financial Services,Banks,758.04,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,624.0,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,204.0,IDFC Limited
219,IIFL,Financial Services,Finance,245.62,IIFL Finance Limited
220,IRB,Industrials,Construction,279.61,IRB Infrastructure Developers Limited
221,ITI,Telecommunication,Telecom - Equipment & Accessories,359.23,ITI Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5892.86,ITC Limited
223,IRCON,Industrials,Construction,193.13,Ircon International Limited
224,INDIACEM,Commodities,Cement & Cement Products,80.02,The India Cements Limited
225,INDIAMART,Consumer Discretionary,Retailing,159.2,Indiamart Intermesh Limited
226,INDIANB,Financial Services,Banks,593.07,Indian Bank
227,IEX,Financial Services,Capital Markets,146.33,Indian Energy Exchange Limited
228,IBULHSGFIN,Financial Services,Finance,104.99,Indiabulls Housing Finance Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,666.81,The Indian Hotels Company Limited
230,IOB,Financial Services,Banks,841.16,Indian Overseas Bank
231,IOC,Energy,Petroleum Products,2027.81,Indian Oil Corporation Limited
232,IRCTC,Consumer Discretionary,Leisure Services,759.72,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1853.77,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.47,Indigo Paints Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,591.54,Indus Towers Limited
236,IGL,Energy,Gas,303.66,Indraprastha Gas Limited
237,INDUSINDBK,Financial Services,Banks,1296.52,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),72.65,Infibeam Avenues Limited
239,INFY,Information Technology,IT - Software,6771.66,Infosys Limited
240,INTELLECT,Information Technology,IT - Software,116.71,Intellect Design Arena Limited
241,NAUKRI,Consumer Discretionary,Retailing,674.4,Info Edge (India) Limited
242,INGERRAND,Industrials,Industrial Products,98.84,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,1177.75,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,287.84,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,257.2,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,319.12,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,219.7,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,102.94,JK Lakshmi Cement Limited
249,JMFINANCIL,Financial Services,Finance,102.58,JM Financial Limited
250,JSWENERGY,Utilities,Power,765.76,JSW Energy Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,70.72,JK Paper Limited
252,JSWSTEEL,Commodities,Ferrous Metals,2035.35,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.87,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,166.0,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,497.85,Jindal Stainless Limited
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.74,Jubilant Ingrevia Limited
257,JINDALSTEL,Commodities,Ferrous Metals,764.81,Jindal Steel & Power Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,89.52,Jubilant Pharmova Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,349.98,Jubilant Foodworks Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,74.88,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,183.33,Jyothy Labs Limited
262,KEI,Industrials,Industrial Products,276.39,KEI Industries Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,269.09,K.P.R. Mill Limited
264,KNRCON,Industrials,Construction,73.05,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,423.91,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.41,KRBL Limited
267,KSB,Industrials,Industrial Products,117.76,Ksb Limited
268,KPIL,Industrials,Construction,121.5,Kalpataru Projects International Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,278.28,Kansai Nerolac Paints Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,378.96,Kalyan Jewellers India Limited
271,KAJARIACER,Consumer Discretionary,Consumer Durables,222.77,Kajaria Ceramics Limited
272,KAYNES,Industrials,Industrial Manufacturing,176.48,Kaynes Technology India Limited
273,KARURVYSYA,Financial Services,Banks,139.19,Karur Vysya Bank Limited
274,KFINTECH,Financial Services,Capital Markets,91.71,Kfin Technologies Limited
275,KEC,Industrials,Electrical Equipment,160.71,KEC International Limited
276,KIMS,Healthcare,Healthcare Services,160.96,Krishna Institute of Medical Sciences Limited
277,L&TFH,Financial Services,Finance,416.67,L&T Finance Holdings Limited
278,KOTAKBANK,Financial Services,Banks,3673.18,Kotak Mahindra Bank Limited
279,LTTS,Information Technology,IT - Services,565.7,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,321.21,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1846.85,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,144.67,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4911.95,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,96.94,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,223.56,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,76.72,Laxmi Organic Industries Limited
287,LICI,Financial Services,Insurance,5645.38,Life Insurance Corporation Of India
288,LEMONTREE,Consumer Discretionary,Leisure Services,106.68,Lemon Tree Hotels Limited
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,631.83,Lupin Limited
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,473.57,Linde India Limited
291,MMTC,Services,Commercial Services & Supplies,102.15,MMTC Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,38.78,Lux Industries Limited
293,MTARTECH,Industrials,Aerospace & Defense,68.32,Mtar Technologies Limited
294,MRF,Consumer Discretionary,Auto Components,579.32,MRF Limited
295,LODHA,Consumer Discretionary,Realty,1138.99,Macrotech Developers Limited
296,MGL,Energy,Gas,124.73,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,348.6,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2014.95,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,79.79,Mahindra Holidays & Resorts India Limited
300,MANAPPURAM,Financial Services,Finance,147.87,Manappuram Finance Limited
301,MAHLIFE,Consumer Discretionary,Realty,89.42,Mahindra Lifespace Developers Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,888.99,Mankind Pharma Limited
303,MRPL,Energy,Petroleum Products,305.04,Mangalore Refinery and Petrochemicals Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,687.75,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3201.73,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,88.74,Mastek Limited
307,MFSL,Financial Services,Insurance,317.11,Max Financial Services Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,469.13,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,88.15,Medplus Health Services Limited
310,MAXHEALTH,Healthcare,Healthcare Services,697.97,Max Healthcare Institute Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,340.93,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,79.69,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,91.85,Minda Corporation Limited
314,MOTILALOFS,Financial Services,Capital Markets,220.59,Motilal Oswal Financial Services Limited
315,MSUMI,Consumer Discretionary,Auto Components,278.09,Motherson Sumi Wiring India Limited
316,MPHASIS,Information Technology,IT - Software,491.45,MphasiS Limited
317,MUTHOOTFIN,Financial Services,Finance,576.9,Muthoot Finance Limited
318,MCX,Financial Services,Capital Markets,161.31,Multi Commodity Exchange of India Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,148.99,Natco Pharma Limited
320,NHPC,Utilities,Power,726.76,NHPC Limited
321,NLCINDIA,Utilities,Power,314.97,NLC India Limited
322,NBCC,Industrials,Construction,162.0,NBCC (India) Limited
323,NCC,Industrials,Construction,125.13,NCC Limited
324,NMDC,Commodities,Minerals & Mining,623.49,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,146.38,NMDC Steel Limited
326,NTPC,Utilities,Power,3020.51,NTPC Limited
327,NH,Healthcare,Healthcare Services,257.56,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,255.11,National Aluminium Company Limited
329,NESTLEIND,Fast Moving Consumer Goods,Food Products,2450.94,Nestle India Limited
330,NAZARA,Consumer Discretionary,Entertainment,64.06,Nazara Technologies Limited
331,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,172.94,Navin Fluorine International Limited
332,NETWORK18,Consumer Discretionary,Entertainment,124.12,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,314.86,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,123.0,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,2957.62,Oil & Natural Gas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,555.38,Oberoi Realty Limited
337,PAYTM,Financial Services,Financial Technology (Fintech),474.63,One 97 Communications Limited
338,OLECTRA,Consumer Discretionary,Automobiles,137.18,Olectra Greentech Limited
339,OIL,Energy,Oil,422.21,Oil India Limited
340,OFSS,Information Technology,IT - Software,425.63,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.98,Orient Electric Limited
342,PIIND,Commodities,Fertilizers & Agrochemicals,528.15,PI Industries Limited
