,Ticker,Sector,Industry,Market Cap,Company Name
61,BANDHANBNK,Financial Services,Banks,294.81,Bandhan Bank Limited
62,MAHABANK,Financial Services,Banks,456.39,Bank of Maharashtra
63,BANKINDIA,Financial Services,Banks,566.35,Bank of India
64,BATAINDIA,Consumer Discretionary,Consumer Durables,176.61,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,279.83,Bayer Cropscience Limited
66,BEL,Industrials,Aerospace & Defense,1891.77,Bharat Electronics Limited
67,BERGEPAINT,Consumer Discretionary,Consumer Durables,576.14,Berger Paints (I) Limited
68,BDL,Industrials,Aerospace & Defense,447.29,Bharat Dynamics Limited
69,BPCL,Energy,Petroleum Products,1364.46,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,7646.62,Bharti Airtel Limited
71,BHEL,Industrials,Electrical Equipment,1080.66,Bharat Heavy Electricals Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,365.64,Biocon Limited
73,BHARATFORG,Consumer Discretionary,Auto Components,693.75,Bharat Forge Limited
74,BIKAJI,Fast Moving Consumer Goods,Food Products,136.45,Bikaji Foods International Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,114.53,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,169.55,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,169.87,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,327.6,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,108.35,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,65.69,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,907.79,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,276.23,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,110.13,C.E. Info Systems Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1227.48,Britannia Industries Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.91,CCL Products (India) Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,187.86,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,1013.16,CG Power and Industrial Solutions Limited
88,CESC,Utilities,Power,195.26,CESC Limited
89,CRISIL,Financial Services,Finance,324.37,CRISIL Limited
90,CSBBANK,Financial Services,Banks,60.03,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,78.28,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,100.98,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,1038.59,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,99.86,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,140.14,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,334.04,Carborundum Universal Limited
97,CEATLTD,Consumer Discretionary,Auto Components,98.69,CEAT Limited
98,CASTROLIND,Energy,Petroleum Products,192.93,Castrol India Limited
99,CELLO,Consumer Discretionary,Consumer Durables,199.96,Cello World Limited
100,CENTRALBK,Financial Services,Banks,539.52,Central Bank of India
101,CDSL,Financial Services,Capital Markets,220.93,Central Depository Services (India) Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,243.31,Century Textiles & Industries Limited
103,CENTURYPLY,Consumer Discretionary,Consumer Durables,150.49,Century Plyboards (India) Limited
104,CERA,Consumer Discretionary,Consumer Durables,93.56,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,174.14,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,160.56,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.82,Chemplast Sanmar Limited
108,CHOLAFIN,Financial Services,Finance,1076.81,Cholamandalam Investment and Finance Company Limited
109,CHENNPETRO,Energy,Petroleum Products,133.71,Chennai Petroleum Corporation Limited
110,CHOLAHLDNG,Financial Services,Finance,210.76,Cholamandalam Financial Holdings Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1133.62,Cipla Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,142.23,Clean Science and Technology Limited
113,COALINDIA,Energy,Consumable Fuels,2894.63,Coal India Limited
114,CUB,Financial Services,Banks,113.4,City Union Bank Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,390.45,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,292.39,Coforge Limited
117,CAMS,Financial Services,Capital Markets,163.01,Computer Age Management Services Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,156.13,Concord Biotech Limited
119,COLPAL,Fast Moving Consumer Goods,Personal Products,732.1,Colgate Palmolive (India) Limited
120,CONCOR,Services,Transport Services,670.77,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,368.17,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,93.96,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,227.06,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,258.5,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,1073.55,Cummins India Limited
126,DCMSHRIRAM,Diversified,Diversified,156.39,DCM Shriram Limited
127,DLF,Consumer Discretionary,Realty,2107.48,DLF Limited
128,CYIENT,Information Technology,IT - Services,197.18,Cyient Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,956.9,Dabur India Limited
130,DOMS,Fast Moving Consumer Goods,Household Products,110.31,DOMS Industries Limited
131,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.19,Deepak Fertilizers And Petrochemicals Corporation Limited
132,DALBHARAT,Commodities,Cement & Cement Products,341.14,Dalmia Bharat Limited
133,DATAPATTNS,Industrials,Aerospace & Defense,185.93,Data Patterns (India) Limited
134,DELHIVERY,Services,Transport Services,320.68,Delhivery Limited
135,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,344.69,Deepak Nitrite Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,183.75,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1043.03,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,535.33,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,211.67,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,969.48,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,112.89,EID Parry India Limited
142,EPL,Industrials,Industrial Products,62.8,EPL Limited
143,EIHOTEL,Consumer Discretionary,Leisure Services,300.89,EIH Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1282.69,Eicher Motors Limited
145,ELECON,Industrials,Industrial Manufacturing,128.44,Elecon Engineering Company Limited
146,ELGIEQUIP,Industrials,Industrial Products,201.65,Elgi Equipments Limited
147,EASEMYTRIP,Consumer Discretionary,Leisure Services,80.45,Easy Trip Planners Limited
148,ENGINERSIN,Industrials,Construction,151.84,Engineers India Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,307.78,Endurance Technologies Limited
150,EMAMILTD,Fast Moving Consumer Goods,Personal Products,225.52,Emami Limited
151,EQUITASBNK,Financial Services,Banks,106.53,Equitas Small Finance Bank Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,433.52,Escorts Kubota Limited
153,ERIS,Healthcare,Pharmaceuticals & Biotechnology,122.07,Eris Lifesciences Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,404.9,Exide Industries Limited
155,FEDERALBNK,Financial Services,Banks,399.75,The Federal Bank  Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,78.78,FDC Limited
157,NYKAA,Consumer Discretionary,Retailing,505.15,FSN E-Commerce Ventures Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,450.56,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,134.19,Fine Organic Industries Limited
160,FINPIPE,Industrials,Industrial Products,184.31,Finolex Industries Limited
161,FSL,Services,Commercial Services & Supplies,137.06,Firstsource Solutions Limited
162,FINCABLES,Industrials,Industrial Products,161.25,Finolex Cables Limited
163,FIVESTAR,Financial Services,Finance,216.59,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,341.81,Fortis Healthcare Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,62.76,GMM Pfaudler Limited
166,GAIL,Energy,Gas,1372.55,GAIL (India) Limited
167,GMRINFRA,Services,Transport Infrastructure,519.09,GMR Airports Infrastructure Limited
168,GICRE,Financial Services,Insurance,604.3,General Insurance Corporation of India
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,222.24,Gillette India Limited
170,GRSE,Industrials,Aerospace & Defense,129.42,Garden Reach Shipbuilders & Engineers Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,293.05,Gland Pharma Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,100.78,Glenmark Life Sciences Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,294.17,Glenmark Pharmaceuticals Limited
174,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,399.72,GlaxoSmithKline Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,377.01,Global Health Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1329.05,Godrej Consumer Products Limited
177,GPIL,Industrials,Industrial Products,124.87,Godawari Power And Ispat limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,216.34,Godfrey Phillips India Limited
179,GODREJIND,Diversified,Diversified,264.91,Godrej Industries Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,98.58,Granules India Limited
181,GODREJPROP,Consumer Discretionary,Realty,794.1,Godrej Properties Limited
182,GESHIP,Services,Transport Services,152.65,The Great Eastern Shipping Company Limited
183,GRAPHITE,Industrials,Industrial Products,120.87,Graphite India Limited
184,GRASIM,Commodities,Cement & Cement Products,1602.97,Grasim Industries Limited
185,GRINDWELL,Industrials,Industrial Products,261.73,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,355.82,Gujarat Fluorochemicals Limited
187,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,71.8,Gujarat Ambuja Exports Limited
188,GUJGASLTD,Energy,Gas,381.2,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,138.47,Gujarat Mineral Development Corporation Limited
190,GPPL,Services,Transport Infrastructure,101.76,Gujarat Pipavav Port Limited
191,GNFC,Commodities,Chemicals & Petrochemicals,98.19,Gujarat Narmada Valley Fertilizers and Chemicals Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,95.2,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,95.91,HEG Limited
194,HBLPOWER,Consumer Discretionary,Auto Components,149.41,HBL Power Systems Limited
195,GSPL,Energy,Gas,167.8,Gujarat State Petronet Limited
196,HDFCAMC,Financial Services,Capital Markets,808.38,HDFC Asset Management Company Limited
197,HDFCBANK,Financial Services,Banks,11146.57,HDFC Bank Limited
198,HCLTECH,Information Technology,IT - Software,3633.33,HCL Technologies Limited
199,HDFCLIFE,Financial Services,Insurance,1224.75,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,145.64,HFCL Limited
201,HAPPYFORGE,Industrials,Industrial Products,98.59,Happy Forgings Limited
202,HAPPSTMNDS,Information Technology,IT - Software,124.61,Happiest Minds Technologies Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1142.32,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1021.62,Hero MotoCorp Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1483.95,Hindalco Industries Limited
206,HSCL,Commodities,Chemicals & Petrochemicals,174.3,Himadri Speciality Chemical Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,375.45,Hindustan Copper Limited
208,HAL,Industrials,Aerospace & Defense,3163.64,Hindustan Aeronautics Limited
209,HINDPETRO,Energy,Petroleum Products,716.44,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5467.85,Hindustan Unilever Limited
211,HOMEFIRST,Financial Services,Finance,74.59,Home First Finance Company India Limited
212,HINDZINC,Commodities,Non - Ferrous Metals,2618.43,Hindustan Zinc Limited
213,POWERINDIA,Industrials,Electrical Equipment,482.24,Hitachi Energy India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,131.82,Honasa Consumer Limited
215,HONAUT,Industrials,Industrial Manufacturing,473.56,Honeywell Automation India Limited
216,HUDCO,Financial Services,Finance,489.66,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,7948.26,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,825.41,ICICI Lombard General Insurance Company Limited
219,ISEC,Financial Services,Capital Markets,236.22,ICICI Securities Limited
220,IDBI,Financial Services,Banks,925.78,IDBI Bank Limited
221,ICICIPRULI,Financial Services,Insurance,849.94,ICICI Prudential Life Insurance Company Limited
222,IDFCFIRSTB,Financial Services,Banks,547.67,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,182.96,IDFC Limited
224,IIFL,Financial Services,Finance,170.24,IIFL Finance Limited
225,IRCON,Industrials,Construction,257.28,Ircon International Limited
226,IRB,Industrials,Construction,416.09,IRB Infrastructure Developers Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5451.45,ITC Limited
228,IBULHSGFIN,Financial Services,Finance,80.17,Indiabulls Housing Finance Limited
229,ITI,Telecommunication,Telecom - Equipment & Accessories,300.52,ITI Limited
230,INDIACEM,Commodities,Cement & Cement Products,66.32,The India Cements Limited
231,INDIAMART,Consumer Discretionary,Retailing,157.88,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,727.43,Indian Bank
233,INDHOTEL,Consumer Discretionary,Leisure Services,812.21,The Indian Hotels Company Limited
234,IEX,Financial Services,Capital Markets,141.2,Indian Energy Exchange Limited
235,IRCTC,Consumer Discretionary,Leisure Services,882.08,Indian Railway Catering And Tourism Corporation Limited
236,IOB,Financial Services,Banks,1222.99,Indian Overseas Bank
237,IOC,Energy,Petroleum Products,2328.59,Indian Oil Corporation Limited
238,IRFC,Financial Services,Finance,2264.12,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.0,Indigo Paints Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,929.62,Indus Towers Limited
241,INDUSINDBK,Financial Services,Banks,1103.17,IndusInd Bank Limited
242,NAUKRI,Consumer Discretionary,Retailing,802.22,Info Edge (India) Limited
243,IGL,Energy,Gas,310.8,Indraprastha Gas Limited
244,INOXWIND,Industrials,Electrical Equipment,204.99,Inox Wind Limited
245,INTELLECT,Information Technology,IT - Software,123.42,Intellect Design Arena Limited
246,INDIGO,Services,Transport Services,1685.43,InterGlobe Aviation Limited
247,INFY,Information Technology,IT - Software,5993.35,Infosys Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,332.29,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,301.57,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,216.75,JBM Auto Limited
251,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,286.04,JB Chemicals & Pharmaceuticals Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,91.59,JK Lakshmi Cement Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,64.24,JK Paper Limited
254,JMFINANCIL,Financial Services,Finance,78.36,JM Financial Limited
255,JSWENERGY,Utilities,Power,1044.73,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,578.55,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2178.41,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,166.41,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,176.73,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,579.82,Jindal Stainless Limited
261,JIOFIN,Financial Services,Finance,2301.16,Jio Financial Services Limited
262,JINDALSTEL,Commodities,Ferrous Metals,1037.07,Jindal Steel & Power Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,309.73,Jubilant Foodworks Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,84.38,Jubilant Ingrevia Limited
265,JWL,Industrials,Industrial Manufacturing,212.81,Jupiter Wagons Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,84.97,Just Dial Limited
267,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,114.12,Jubilant Pharmova Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,164.4,Jyothy Labs Limited
269,KEI,Industrials,Industrial Products,381.49,KEI Industries Limited
270,KPRMILL,Consumer Discretionary,Textiles & Apparels,284.53,K.P.R. Mill Limited
271,KPITTECH,Information Technology,IT - Software,413.96,KPIT Technologies Limited
272,KNRCON,Industrials,Construction,72.97,KNR Constructions Limited
273,KSB,Industrials,Industrial Products,167.73,Ksb Limited
274,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.31,KRBL Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,202.76,Kajaria Ceramics Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,425.62,Kalyan Jewellers India Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,224.61,Kansai Nerolac Paints Limited
278,KARURVYSYA,Financial Services,Banks,158.97,Karur Vysya Bank Limited
279,KPIL,Industrials,Construction,194.81,Kalpataru Projects International Limited
280,KAYNES,Industrials,Industrial Manufacturing,206.73,Kaynes Technology India Limited
281,KEC,Industrials,Construction,203.58,KEC International Limited
282,KFINTECH,Financial Services,Capital Markets,129.59,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3373.42,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,156.23,Krishna Institute of Medical Sciences Limited
285,LTTS,Information Technology,IT - Services,472.11,L&T Technology Services Limited
286,LTF,Financial Services,Finance,398.87,L&T Finance Limited
287,LICHSGFIN,Financial Services,Finance,354.71,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1407.1,LTIMindtree Limited
289,LT,Industrials,Construction,4762.42,Larsen & Toubro Limited
290,LATENTVIEW,Information Technology,IT - Software,100.61,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,239.65,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,71.45,Laxmi Organic Industries Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,116.38,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,6163.08,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,808.62,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,356.28,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,756.68,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,113.25,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,547.46,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,62.82,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1201.01,Macrotech Developers Limited
302,MGL,Energy,Gas,130.37,Mahanagar Gas Limited
303,M&MFIN,Financial Services,Finance,326.8,Mahindra & Mahindra Financial Services Limited
304,MAHSEAMLES,Industrials,Industrial Products,112.07,Maharashtra Seamless Limited
305,M&M,Consumer Discretionary,Automobiles,3113.42,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,82.6,Mahindra Holidays & Resorts India Limited
307,MANAPPURAM,Financial Services,Finance,153.88,Manappuram Finance Limited
308,MAHLIFE,Consumer Discretionary,Realty,96.27,Mahindra Lifespace Developers Limited
309,MRPL,Energy,Petroleum Products,374.62,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,845.9,Mankind Pharma Limited
311,MARUTI,Consumer Discretionary,Automobiles,3961.52,Maruti Suzuki India Limited
312,MASTEK,Information Technology,IT - Software,77.88,Mastek Limited
313,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,769.53,Marico Limited
314,MFSL,Financial Services,Insurance,353.67,Max Financial Services Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,579.72,Mazagon Dock Shipbuilders Limited
316,MAXHEALTH,Healthcare,Healthcare Services,822.68,Max Healthcare Institute Limited
317,MEDPLUS,Consumer Discretionary,Retailing,83.26,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,308.19,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,94.29,Metropolis Healthcare Limited
320,MSUMI,Consumer Discretionary,Auto Components,305.94,Motherson Sumi Wiring India Limited
321,MINDACORP,Consumer Discretionary,Auto Components,102.98,Minda Corporation Limited
322,MOTILALOFS,Financial Services,Capital Markets,358.53,Motilal Oswal Financial Services Limited
323,MUTHOOTFIN,Financial Services,Finance,683.85,Muthoot Finance Limited
324,MPHASIS,Information Technology,IT - Software,438.95,MphasiS Limited
325,MCX,Financial Services,Capital Markets,206.16,Multi Commodity Exchange of India Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,179.0,Natco Pharma Limited
327,NBCC,Industrials,Construction,258.84,NBCC (India) Limited
328,NHPC,Utilities,Power,983.41,NHPC Limited
329,NCC,Industrials,Construction,174.38,NCC Limited
330,NLCINDIA,Utilities,Power,332.65,NLC India Limited
331,NMDC,Commodities,Minerals & Mining,821.01,NMDC Limited
332,NTPC,Utilities,Power,3551.89,NTPC Limited
333,NH,Healthcare,Healthcare Services,264.1,Narayana Hrudayalaya Ltd.
334,NSLNISP,Commodities,Ferrous Metals,191.81,NMDC Steel Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2414.64,Nestle India Limited
336,NATIONALUM,Commodities,Non - Ferrous Metals,367.14,National Aluminium Company Limited
337,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,169.98,Navin Fluorine International Limited
338,NETWORK18,Consumer Discretionary,Entertainment,85.69,Network18 Media & Investments Limited
339,NUVAMA,Financial Services,Capital Markets,173.98,Nuvama Wealth Management Limited
340,NAM-INDIA,Financial Services,Capital Markets,373.83,Nippon Life India Asset Management Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,632.1,Oberoi Realty Limited
