,Ticker,Sector,Industry,Market Cap,Company Name
243,NAUKRI,Consumer Discretionary,Retailing,812.91,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,6291.78,Infosys Limited
245,INOXWIND,Industrials,Electrical Equipment,183.69,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,141.44,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1632.4,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,285.53,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,333.91,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,237.57,JBM Auto Limited
251,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,280.41,JB Chemicals & Pharmaceuticals Limited
252,JSWENERGY,Utilities,Power,1235.85,JSW Energy Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,88.56,JK Paper Limited
254,JKLAKSHMI,Commodities,Cement & Cement Products,99.52,JK Lakshmi Cement Limited
255,JMFINANCIL,Financial Services,Finance,83.43,JM Financial Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2273.42,JSW Steel Limited
257,JSWINFRA,Services,Transport Infrastructure,636.09,JSW Infrastructure Limited
258,JAIBALAJI,Commodities,Ferrous Metals,153.02,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,180.66,Jindal Saw Limited
260,JINDALSTEL,Commodities,Ferrous Metals,1077.62,Jindal Steel & Power Limited
261,JSL,Commodities,Ferrous Metals,665.87,Jindal Stainless Limited
262,JUBLINGREA,Commodities,Chemicals & Petrochemicals,86.96,Jubilant Ingrevia Limited
263,JIOFIN,Financial Services,Finance,2322.44,Jio Financial Services Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,116.86,Jubilant Pharmova Limited
265,JUBLFOOD,Consumer Discretionary,Leisure Services,355.43,Jubilant Foodworks Limited
266,JWL,Industrials,Industrial Manufacturing,285.39,Jupiter Wagons Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,86.76,Just Dial Limited
268,KEI,Industrials,Industrial Products,399.07,KEI Industries Limited
269,KNRCON,Industrials,Construction,101.12,KNR Constructions Limited
270,KPRMILL,Consumer Discretionary,Textiles & Apparels,304.47,K.P.R. Mill Limited
271,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,161.54,Jyothy Labs Limited
272,KPITTECH,Information Technology,IT - Software,425.64,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,69.41,KRBL Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,214.42,Kajaria Ceramics Limited
275,KSB,Industrials,Industrial Products,161.5,Ksb Limited
276,KPIL,Industrials,Construction,187.72,Kalpataru Projects International Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,228.77,Kansai Nerolac Paints Limited
278,KARURVYSYA,Financial Services,Banks,170.9,Karur Vysya Bank Limited
279,KALYANKJIL,Consumer Discretionary,Consumer Durables,444.4,Kalyan Jewellers India Limited
280,KFINTECH,Financial Services,Capital Markets,116.65,Kfin Technologies Limited
281,KAYNES,Industrials,Industrial Manufacturing,242.25,Kaynes Technology India Limited
282,KEC,Industrials,Construction,224.31,KEC International Limited
283,KOTAKBANK,Financial Services,Banks,3511.22,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,165.63,Krishna Institute of Medical Sciences Limited
285,LTF,Financial Services,Finance,457.26,L&T Finance Limited
286,LTIM,Information Technology,IT - Software,1496.35,LTIMindtree Limited
287,LTTS,Information Technology,IT - Services,515.5,L&T Technology Services Limited
288,LICHSGFIN,Financial Services,Finance,406.88,LIC Housing Finance Limited
289,LT,Industrials,Construction,4941.82,Larsen & Toubro Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,233.29,Laurus Labs Limited
291,LATENTVIEW,Information Technology,IT - Software,103.42,Latent View Analytics Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,116.45,Lemon Tree Hotels Limited
293,LXCHEM,Commodities,Chemicals & Petrochemicals,72.7,Laxmi Organic Industries Limited
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,742.88,Linde India Limited
295,LICI,Financial Services,Insurance,6498.3,Life Insurance Corporation Of India
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,709.2,Lupin Limited
297,LLOYDSME,Commodities,Ferrous Metals,371.46,Lloyds Metals And Energy Limited
298,MMTC,Services,Commercial Services & Supplies,124.5,MMTC Limited
299,MTARTECH,Industrials,Aerospace & Defense,57.79,Mtar Technologies Limited
300,MRF,Consumer Discretionary,Auto Components,535.66,MRF Limited
301,LODHA,Consumer Discretionary,Realty,1575.57,Macrotech Developers Limited
302,MAHSEAMLES,Industrials,Industrial Products,91.8,Maharashtra Seamless Limited
303,M&MFIN,Financial Services,Finance,379.49,Mahindra & Mahindra Financial Services Limited
304,M&M,Consumer Discretionary,Automobiles,3570.42,Mahindra & Mahindra Limited
305,MGL,Energy,Gas,148.83,Mahanagar Gas Limited
306,MHRIL,Consumer Discretionary,Leisure Services,95.9,Mahindra Holidays & Resorts India Limited
307,MRPL,Energy,Petroleum Products,372.67,Mangalore Refinery and Petrochemicals Limited
308,MAHLIFE,Consumer Discretionary,Realty,97.75,Mahindra Lifespace Developers Limited
309,MARUTI,Consumer Discretionary,Automobiles,3819.83,Maruti Suzuki India Limited
310,MANAPPURAM,Financial Services,Finance,163.23,Manappuram Finance Limited
311,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,879.81,Mankind Pharma Limited
312,MASTEK,Information Technology,IT - Software,82.73,Mastek Limited
313,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,813.41,Marico Limited
314,MFSL,Financial Services,Insurance,340.75,Max Financial Services Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,803.21,Mazagon Dock Shipbuilders Limited
316,MAXHEALTH,Healthcare,Healthcare Services,908.54,Max Healthcare Institute Limited
317,MEDPLUS,Consumer Discretionary,Retailing,82.58,Medplus Health Services Limited
318,METROPOLIS,Healthcare,Healthcare Services,99.71,Metropolis Healthcare Limited
319,METROBRAND,Consumer Discretionary,Consumer Durables,351.08,Metro Brands Limited
320,MINDACORP,Consumer Discretionary,Auto Components,114.3,Minda Corporation Limited
321,MSUMI,Consumer Discretionary,Auto Components,335.25,Motherson Sumi Wiring India Limited
322,MOTILALOFS,Financial Services,Capital Markets,411.41,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,457.64,MphasiS Limited
324,MCX,Financial Services,Capital Markets,196.4,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,699.45,Muthoot Finance Limited
326,NCC,Industrials,Construction,204.87,NCC Limited
327,NHPC,Utilities,Power,1007.42,NHPC Limited
328,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,210.33,Natco Pharma Limited
329,NBCC,Industrials,Construction,294.05,NBCC (India) Limited
330,NMDC,Commodities,Minerals & Mining,800.79,NMDC Limited
331,NSLNISP,Commodities,Ferrous Metals,173.96,NMDC Steel Limited
332,NTPC,Utilities,Power,3468.01,NTPC Limited
333,NH,Healthcare,Healthcare Services,251.96,Narayana Hrudayalaya Ltd.
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,186.88,Navin Fluorine International Limited
335,NATIONALUM,Commodities,Non - Ferrous Metals,351.33,National Aluminium Company Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2448.72,Nestle India Limited
337,NETWORK18,Consumer Discretionary,Entertainment,88.04,Network18 Media & Investments Limited
338,NAM-INDIA,Financial Services,Capital Markets,412.18,Nippon Life India Asset Management Limited
339,NUVAMA,Financial Services,Capital Markets,186.01,Nuvama Wealth Management Limited
340,OBEROIRLTY,Consumer Discretionary,Realty,687.12,Oberoi Realty Limited
341,NUVOCO,Commodities,Cement & Cement Products,125.77,Nuvoco Vistas Corporation Limited
