,Ticker,Sector,Industry,Market Cap,Company Name
34,ANURAS,Commodities,Chemicals & Petrochemicals,98.86,Anupam Rasayan India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,263.85,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,65.88,Archean Chemical Industries Limited
37,APTUS,Financial Services,Finance,148.56,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,141.13,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,510.74,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2959.7,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,170.68,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,196.98,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,573.99,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.65,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2471.78,Avenue Supermarts Limited
46,ASTRAL,Industrials,Industrial Products,503.21,Astral Limited
47,BLS,Consumer Discretionary,Leisure Services,111.97,BLS International Services Limited
48,BSE,Financial Services,Capital Markets,314.33,BSE Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,92.11,BEML Limited
50,AXISBANK,Financial Services,Banks,3160.47,Axis Bank Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1535.1,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2529.17,Bajaj Finserv Limited
53,BAJFINANCE,Financial Services,Finance,4549.18,Bajaj Finance Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,65.83,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,793.1,Bajaj Holdings & Investment Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,86.02,Balrampur Chini Mills Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,497.49,Balkrishna Industries Limited
58,BANKINDIA,Financial Services,Banks,440.72,Bank of India
59,BANDHANBNK,Financial Services,Banks,353.51,Bandhan Bank Limited
60,MAHABANK,Financial Services,Banks,326.45,Bank of Maharashtra
61,BANKBARODA,Financial Services,Banks,1017.21,Bank of Baroda
62,BATAINDIA,Consumer Discretionary,Consumer Durables,201.62,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,275.04,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,198.45,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,671.33,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,1048.22,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,480.11,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,475.3,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,839.72,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5255.04,Bharti Airtel Limited
71,BIRLACORPN,Commodities,Cement & Cement Products,98.12,Birla Corporation Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,272.96,Biocon Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,130.01,Bikaji Foods International Limited
74,BLUEDART,Services,Transport Services,160.17,Blue Dart Express Limited
75,BSOFT,Information Technology,IT - Software,160.72,BIRLASOFT LIMITED
76,BORORENEW,Industrials,Industrial Products,55.76,BOROSIL RENEWABLES LIMITED
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,197.33,Blue Star Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,574.43,Bosch Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,101.43,Bombay Burmah Trading Corporation Limited
80,BRIGADE,Consumer Discretionary,Realty,162.26,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,34.51,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,114.77,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1131.2,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.25,CCL Products (India) Limited
85,CIEINDIA,Consumer Discretionary,Auto Components,184.07,CIE Automotive India Limited
86,CESC,Utilities,Power,119.5,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,584.42,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,303.12,CRISIL Limited
89,CSBBANK,Financial Services,Banks,63.42,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,79.11,Campus Activewear Limited
91,CANBK,Financial Services,Banks,733.72,Canara Bank
92,CGCL,Financial Services,Finance,155.76,Capri Global Capital Limited
93,CANFINHOME,Financial Services,Finance,99.69,Can Fin Homes Limited
94,CASTROLIND,Energy,Petroleum Products,132.79,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,203.22,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,85.36,CEAT Limited
97,CENTRALBK,Financial Services,Banks,406.7,Central Bank of India
98,CDSL,Financial Services,Capital Markets,192.68,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.78,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,134.5,Century Textiles & Industries Limited
101,CHALET,Consumer Discretionary,Leisure Services,122.35,Chalet Hotels Limited
102,CERA,Consumer Discretionary,Consumer Durables,115.49,Cera Sanitaryware Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.12,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,125.22,Chambal Fertilizers & Chemicals Limited
105,CHOLAHLDNG,Financial Services,Finance,213.46,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,964.53,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1001.53,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,147.35,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,2152.95,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,138.62,Cochin Shipyard Limited
111,CUB,Financial Services,Banks,106.14,City Union Bank Limited
112,COFORGE,Information Technology,IT - Software,313.22,Coforge Limited
113,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,136.33,Concord Biotech Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,578.65,Colgate Palmolive (India) Limited
115,CONCOR,Services,Transport Services,449.39,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,327.23,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,101.37,Craftsman Automation Limited
118,CAMS,Financial Services,Capital Markets,131.8,Computer Age Management Services Limited
119,CREDITACC,Financial Services,Finance,274.35,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,178.35,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,492.99,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,184.76,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,137.76,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1505.98,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,939.36,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,104.61,Data Patterns (India) Limited
127,DALBHARAT,Commodities,Cement & Cement Products,395.78,Dalmia Bharat Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,77.17,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,288.25,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,297.05,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.55,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,220.25,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,931.79,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,311.75,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,904.01,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,89.34,EID Parry India Limited
137,LALPATHLAB,Healthcare,Healthcare Services,218.95,Dr. Lal Path Labs Ltd.
138,EIHOTEL,Consumer Discretionary,Leisure Services,144.68,EIH Limited
139,EPL,Industrials,Industrial Products,61.76,EPL Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,997.93,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,162.7,Elgi Equipments Limited
142,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.14,Easy Trip Planners Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,222.66,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,226.09,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,82.28,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,38.3,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,108.19,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,123.28,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,346.7,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,231.03,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,62.87,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,432.47,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,371.55,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,471.52,Fertilizers and Chemicals Travancore Limited
155,FINCABLES,Industrials,Industrial Products,141.06,Finolex Cables Limited
156,FINPIPE,Industrials,Industrial Products,119.04,Finolex Industries Limited
157,FINEORG,Commodities,Chemicals & Petrochemicals,131.46,Fine Organic Industries Limited
158,FSL,Services,Commercial Services & Supplies,111.34,Firstsource Solutions Limited
159,FORTIS,Healthcare,Healthcare Services,278.35,Fortis Healthcare Limited
160,FIVESTAR,Financial Services,Finance,233.0,Five-Star Business Finance Limited
161,GAIL,Energy,Gas,828.79,GAIL (India) Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,75.35,GMM Pfaudler Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,100.51,Galaxy Surfactants Limited
164,GICRE,Financial Services,Insurance,393.42,General Insurance Corporation of India
165,GMRINFRA,Services,Transport Infrastructure,345.56,GMR Airports Infrastructure Limited
166,GRINFRA,Industrials,Construction,107.17,G R Infraprojects Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,208.73,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,267.76,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,76.88,Glenmark Life Sciences Limited
170,GOCOLORS,Consumer Discretionary,Retailing,66.64,Go Fashion (India) Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,204.42,Glenmark Pharmaceuticals Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,249.23,GlaxoSmithKline Pharmaceuticals Limited
173,MEDANTA,Healthcare,Healthcare Services,244.5,Global Health Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,108.48,Godfrey Phillips India Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1003.08,Godrej Consumer Products Limited
176,GODREJIND,Diversified,Diversified,225.3,Godrej Industries Limited
177,GODREJPROP,Consumer Discretionary,Realty,506.44,Godrej Properties Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,89.42,Granules India Limited
179,GRAPHITE,Industrials,Industrial Products,91.73,Graphite India Limited
180,GPIL,Industrials,Industrial Products,87.35,Godawari Power And Ispat limited
181,GRASIM,Commodities,Cement & Cement Products,1270.05,Grasim Industries Limited
182,GESHIP,Services,Transport Services,110.44,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,231.95,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.5,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.91,Gujarat Ambuja Exports Limited
186,GUJGASLTD,Energy,Gas,287.99,Gujarat Gas Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,105.66,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GPPL,Services,Transport Infrastructure,67.37,Gujarat Pipavav Port Limited
189,GSPL,Energy,Gas,157.13,Gujarat State Petronet Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,72.32,Gujarat State Fertilizers & Chemicals Limited
191,HCLTECH,Information Technology,IT - Software,3421.93,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,593.8,HDFC Asset Management Company Limited
193,HEG,Industrials,Industrial Products,60.83,HEG Limited
194,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,309.13,Gujarat Fluorochemicals Limited
195,HDFCBANK,Financial Services,Banks,11298.27,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1335.3,HDFC Life Insurance Company Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,34.23,HLE Glascoat Limited
198,HFCL,Telecommunication,Telecom - Services,94.16,HFCL Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,783.78,Havells India Limited
200,HAPPSTMNDS,Information Technology,IT - Software,127.09,Happiest Minds Technologies Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1095.52,Hindalco Industries Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,623.41,Hero MotoCorp Limited
203,HAL,Industrials,Aerospace & Defense,1377.91,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,156.71,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,430.17,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5822.64,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1272.88,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,83.72,Home First Finance Company India Limited
209,HUDCO,Financial Services,Finance,162.65,Housing & Urban Development Corporation Limited
210,POWERINDIA,Industrials,Electrical Equipment,184.93,Hitachi Energy India Limited
211,HONAUT,Industrials,Industrial Manufacturing,327.22,Honeywell Automation India Limited
212,ICICIPRULI,Financial Services,Insurance,757.2,ICICI Prudential Life Insurance Company Limited
213,ICICIBANK,Financial Services,Banks,6549.63,ICICI Bank Limited
214,ISEC,Financial Services,Capital Markets,210.0,ICICI Securities Limited
215,ICICIGI,Financial Services,Insurance,667.87,ICICI Lombard General Insurance Company Limited
216,IDFC,Financial Services,Finance,190.24,IDFC Limited
217,IIFL,Financial Services,Finance,237.62,IIFL Finance Limited
218,IDFCFIRSTB,Financial Services,Banks,609.44,IDFC First Bank Limited
219,IDBI,Financial Services,Banks,704.82,IDBI Bank Limited
220,IRCON,Industrials,Construction,149.02,Ircon International Limited
221,IRB,Industrials,Construction,211.06,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5437.55,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,255.16,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,65.9,The India Cements Limited
225,INDIAMART,Consumer Discretionary,Retailing,155.09,Indiamart Intermesh Limited
226,IBULHSGFIN,Financial Services,Finance,84.3,Indiabulls Housing Finance Limited
227,INDIANB,Financial Services,Banks,556.77,Indian Bank
228,INDHOTEL,Consumer Discretionary,Leisure Services,583.29,The Indian Hotels Company Limited
229,IOC,Energy,Petroleum Products,1398.0,Indian Oil Corporation Limited
230,IOB,Financial Services,Banks,781.61,Indian Overseas Bank
231,IEX,Financial Services,Capital Markets,118.15,Indian Energy Exchange Limited
232,IRFC,Financial Services,Finance,962.5,Indian Railway Finance Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,72.21,Indigo Paints Limited
234,IGL,Energy,Gas,274.68,Indraprastha Gas Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,504.9,Indus Towers Limited
236,INDUSINDBK,Financial Services,Banks,1173.66,IndusInd Bank Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),57.96,Infibeam Avenues Limited
238,NAUKRI,Consumer Discretionary,Retailing,583.88,Info Edge (India) Limited
239,INFY,Information Technology,IT - Software,5700.78,Infosys Limited
240,IRCTC,Consumer Discretionary,Leisure Services,536.8,Indian Railway Catering And Tourism Corporation Limited
241,INGERRAND,Industrials,Industrial Products,91.54,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,91.15,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,980.18,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,267.52,IPCA Laboratories Limited
245,JBMA,Consumer Discretionary,Auto Components,142.89,JBM Auto Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,232.52,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,264.58,JK Cement Limited
248,JSWENERGY,Utilities,Power,645.37,JSW Energy Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,92.19,JK Lakshmi Cement Limited
250,JSWSTEEL,Commodities,Ferrous Metals,1861.24,JSW Steel Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,63.72,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,78.32,JM Financial Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.53,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,157.54,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,399.94,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,649.49,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,333.19,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.93,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,65.94,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,59.82,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,159.48,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,260.62,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,232.74,KEI Industries Limited
264,KNRCON,Industrials,Construction,73.96,KNR Constructions Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.97,KRBL Limited
266,KSB,Industrials,Industrial Products,106.51,Ksb Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,205.37,Kajaria Ceramics Limited
268,KPITTECH,Information Technology,IT - Software,382.02,KPIT Technologies Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,347.33,Kalyan Jewellers India Limited
270,KPIL,Industrials,Construction,106.99,Kalpataru Projects International Limited
271,KARURVYSYA,Financial Services,Banks,127.44,Karur Vysya Bank Limited
272,KAYNES,Industrials,Industrial Manufacturing,143.2,Kaynes Technology India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,251.73,Kansai Nerolac Paints Limited
274,KEC,Industrials,Electrical Equipment,146.93,KEC International Limited
275,KOTAKBANK,Financial Services,Banks,3474.6,Kotak Mahindra Bank Limited
276,KIMS,Healthcare,Healthcare Services,149.46,Krishna Institute of Medical Sciences Limited
277,KFINTECH,Financial Services,Capital Markets,87.68,Kfin Technologies Limited
278,L&TFH,Financial Services,Finance,359.02,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,450.15,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,247.94,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1556.84,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,138.22,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4190.31,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,84.0,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,201.0,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,76.78,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,90.43,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,3830.1,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,515.68,Linde India Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,42.75,Lux Industries Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,534.11,Lupin Limited
292,MRF,Consumer Discretionary,Auto Components,456.51,MRF Limited
293,MTARTECH,Industrials,Aerospace & Defense,67.92,Mtar Technologies Limited
294,LODHA,Consumer Discretionary,Realty,819.98,Macrotech Developers Limited
295,MMTC,Services,Commercial Services & Supplies,79.35,MMTC Limited
296,MGL,Energy,Gas,102.62,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,336.19,Mahindra & Mahindra Financial Services Limited
298,MHRIL,Consumer Discretionary,Leisure Services,80.03,Mahindra Holidays & Resorts India Limited
299,M&M,Consumer Discretionary,Automobiles,1915.35,Mahindra & Mahindra Limited
300,MANAPPURAM,Financial Services,Finance,118.8,Manappuram Finance Limited
301,MRPL,Energy,Petroleum Products,201.11,Mangalore Refinery and Petrochemicals Limited
302,MAHLIFE,Consumer Discretionary,Realty,78.95,Mahindra Lifespace Developers Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,735.46,Mankind Pharma Limited
304,MARUTI,Consumer Discretionary,Automobiles,3141.15,Maruti Suzuki India Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,674.01,Marico Limited
306,MASTEK,Information Technology,IT - Software,67.58,Mastek Limited
307,MAXHEALTH,Healthcare,Healthcare Services,575.9,Max Healthcare Institute Limited
308,MFSL,Financial Services,Insurance,316.8,Max Financial Services Limited
309,MEDPLUS,Consumer Discretionary,Retailing,97.06,Medplus Health Services Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,398.91,Mazagon Dock Shipbuilders Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,342.54,Metro Brands Limited
312,MINDACORP,Consumer Discretionary,Auto Components,82.53,Minda Corporation Limited
313,MSUMI,Consumer Discretionary,Auto Components,260.18,Motherson Sumi Wiring India Limited
314,METROPOLIS,Healthcare,Healthcare Services,82.44,Metropolis Healthcare Limited
315,MOTILALOFS,Financial Services,Capital Markets,167.6,Motilal Oswal Financial Services Limited
316,MCX,Financial Services,Capital Markets,141.51,Multi Commodity Exchange of India Limited
317,MUTHOOTFIN,Financial Services,Finance,518.04,Muthoot Finance Limited
318,MPHASIS,Information Technology,IT - Software,405.83,MphasiS Limited
319,NBCC,Industrials,Construction,122.67,NBCC (India) Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,142.26,Natco Pharma Limited
321,NCC,Industrials,Construction,104.13,NCC Limited
322,NHPC,Utilities,Power,523.85,NHPC Limited
323,NLCINDIA,Utilities,Power,216.8,NLC India Limited
324,NSLNISP,Commodities,Ferrous Metals,124.26,NMDC Steel Limited
325,NTPC,Utilities,Power,2382.47,NTPC Limited
326,NH,Healthcare,Healthcare Services,221.66,Narayana Hrudayalaya Ltd.
327,NMDC,Commodities,Minerals & Mining,513.59,NMDC Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,180.29,Navin Fluorine International Limited
329,NATIONALUM,Commodities,Non - Ferrous Metals,169.15,National Aluminium Company Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2322.25,Nestle India Limited
331,NETWORK18,Consumer Discretionary,Entertainment,79.57,Network18 Media & Investments Limited
332,NAZARA,Consumer Discretionary,Entertainment,54.24,Nazara Technologies Limited
333,ONGC,Energy,Oil,2463.22,Oil & Natural Gas Corporation Limited
334,NAM-INDIA,Financial Services,Capital Markets,251.64,Nippon Life India Asset Management Limited
335,NUVOCO,Commodities,Cement & Cement Products,123.29,Nuvoco Vistas Corporation Limited
336,OIL,Energy,Oil,340.77,Oil India Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,448.45,Oberoi Realty Limited
338,OLECTRA,Consumer Discretionary,Automobiles,96.26,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),567.8,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,346.3,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.46,Orient Electric Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,80.66,PCBL LIMITED
