,Ticker,Sector,Industry,Market Cap,Company Name
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,642.6,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,222.5,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,917.38,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,319.65,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,823.34,Bharat Petroleum Corporation Limited
69,BHARATFORG,Industrials,Industrial Products,399.52,Bharat Forge Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4942.79,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,102.67,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,94.1,Birla Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,308.73,Biocon Limited
74,BSOFT,Information Technology,IT - Software,99.66,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,153.18,Blue Star Limited
76,BLUEDART,Services,Transport Services,173.91,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,77.08,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,62.03,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,564.24,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,133.69,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,50.45,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1226.1,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,71.85,C.E. Info Systems Limited
84,CESC,Utilities,Power,99.48,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,98.39,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,616.93,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,206.54,CIE Automotive India Limited
88,CSBBANK,Financial Services,Banks,51.27,CSB Bank Limited
89,CRISIL,Financial Services,Finance,282.21,CRISIL Limited
90,CANFINHOME,Financial Services,Finance,105.48,Can Fin Homes Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,95.75,Campus Activewear Limited
92,CGCL,Financial Services,Finance,163.39,Capri Global Capital Limited
93,CANBK,Financial Services,Banks,583.61,Canara Bank
94,CASTROLIND,Energy,Petroleum Products,130.02,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,225.62,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,100.19,CEAT Limited
97,CENTRALBK,Financial Services,Banks,260.86,Central Bank of India
98,CDSL,Financial Services,Capital Markets,124.66,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,100.19,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,148.69,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,93.23,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,93.6,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.79,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,110.38,Chambal Fertilizers & Chemicals Limited
105,CHOLAFIN,Financial Services,Finance,946.21,Cholamandalam Investment and Finance Company Limited
106,CHOLAHLDNG,Financial Services,Finance,175.07,Cholamandalam Financial Holdings Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,823.95,Cipla Limited
108,CUB,Financial Services,Banks,93.51,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,1416.81,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,137.93,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,83.83,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,290.55,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,491.56,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,109.85,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,413.31,Container Corporation of India Limited
116,CREDITACC,Financial Services,Finance,201.15,CREDITACCESS GRAMEEN LIMITED
117,CROMPTON,Consumer Discretionary,Consumer Durables,185.35,Crompton Greaves Consumer Electricals Limited
118,COROMANDEL,Commodities,Fertilizers & Agrochemicals,274.97,Coromandel International Limited
119,CRAFTSMAN,Consumer Discretionary,Auto Components,87.26,Craftsman Automation Limited
120,DCMSHRIRAM,Diversified,Diversified,141.23,DCM Shriram Limited
121,CYIENT,Information Technology,IT - Services,157.86,Cyient Limited
122,DLF,Consumer Discretionary,Realty,1217.98,DLF Limited
123,CUMMINSIND,Industrials,Industrial Products,524.56,Cummins India Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1023.7,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,385.83,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,117.31,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.43,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DELHIVERY,Services,Transport Services,292.62,Delhivery Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,262.62,Deepak Nitrite Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,233.98,Devyani International Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,48.08,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,961.24,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,255.97,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,196.44,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,856.5,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,80.74,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,131.51,EIH Limited
138,EPL,Industrials,Industrial Products,69.21,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.49,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,891.35,Eicher Motors Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,182.15,Emami Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,235.54,Endurance Technologies Limited
143,ELGIEQUIP,Industrials,Industrial Products,179.66,Elgi Equipments Limited
144,ENGINERSIN,Industrials,Construction,69.08,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,103.75,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,95.25,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,305.73,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,213.94,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,53.8,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,407.7,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,268.6,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,316.64,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,141.95,Fine Organic Industries Limited
154,FINPIPE,Industrials,Industrial Products,108.34,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,88.73,Firstsource Solutions Limited
156,FINCABLES,Industrials,Industrial Products,132.29,Finolex Cables Limited
157,FIVESTAR,Financial Services,Finance,188.49,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,249.4,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,128.63,G R Infraprojects Limited
160,GAIL,Energy,Gas,710.77,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.61,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,266.79,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,91.48,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.1,Garware Technical Fibres Limited
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,182.13,Gland Pharma Limited
166,GICRE,Financial Services,Insurance,323.25,General Insurance Corporation of India
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,192.79,Glenmark Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,185.6,Global Health Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,237.34,GlaxoSmithKline Pharmaceuticals Limited
170,GODREJAGRO,Fast Moving Consumer Goods,Food Products,87.89,Godrej Agrovet Limited
171,GODREJCP,Fast Moving Consumer Goods,Personal Products,1077.52,Godrej Consumer Products Limited
172,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,84.94,Godfrey Phillips India Limited
173,GOCOLORS,Consumer Discretionary,Retailing,60.45,Go Fashion (India) Limited
174,GODREJPROP,Consumer Discretionary,Realty,450.8,Godrej Properties Limited
175,GODREJIND,Diversified,Diversified,164.86,Godrej Industries Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,73.18,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,79.76,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1158.71,Grasim Industries Limited
179,GESHIP,Services,Transport Services,108.95,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,43.64,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,241.18,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.66,Gujarat Alkalies and Chemicals Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,299.75,Gujarat Fluorochemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,54.77,Gujarat Ambuja Exports Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,91.14,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GUJGASLTD,Energy,Gas,318.76,Gujarat Gas Limited
187,GPPL,Services,Transport Infrastructure,57.8,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,67.04,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,164.92,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,59.35,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3008.91,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,497.28,HDFC Asset Management Company Limited
193,HDFCLIFE,Financial Services,Insurance,1463.07,HDFC Life Insurance Company Limited
194,HDFCBANK,Financial Services,Banks,9176.7,HDFC Bank Limited
195,HFCL,Telecommunication,Telecom - Services,88.11,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,42.31,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,141.36,Happiest Minds Technologies Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,614.13,Hero MotoCorp Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,977.98,Hindalco Industries Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,797.11,Havells India Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.46,Hikal Limited
202,HGS,Services,Commercial Services & Supplies,49.16,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1288.73,Hindustan Aeronautics Limited
204,HINDPETRO,Energy,Petroleum Products,406.84,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6237.46,Hindustan Unilever Limited
206,HINDCOPPER,Commodities,Non - Ferrous Metals,113.38,Hindustan Copper Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1397.31,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,175.99,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,70.17,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,382.11,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,117.71,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6687.09,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,666.29,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,860.74,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,196.62,ICICI Securities Limited
216,IDBI,Financial Services,Banks,614.5,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,539.2,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,180.16,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.75,IFB Industries Limited
220,IRB,Industrials,Construction,153.39,IRB Infrastructure Developers Limited
221,IIFL,Financial Services,Finance,204.19,IIFL Finance Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5871.43,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,102.62,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,56.54,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,63.78,The India Cements Limited
226,INDIANB,Financial Services,Banks,400.85,Indian Bank
227,IBREALEST,Consumer Discretionary,Realty,33.39,Indiabulls Real Estate Limited
228,INDIAMART,Consumer Discretionary,Retailing,168.29,Indiamart Intermesh Limited
229,IEX,Financial Services,Capital Markets,108.43,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,550.33,The Indian Hotels Company Limited
231,IOB,Financial Services,Banks,489.57,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,494.2,Indian Railway Catering And Tourism Corporation Limited
233,IOC,Energy,Petroleum Products,1358.46,Indian Oil Corporation Limited
234,IRFC,Financial Services,Finance,425.38,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.94,Indigo Paints Limited
236,IGL,Energy,Gas,338.1,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,438.2,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),40.03,Infibeam Avenues Limited
239,INDUSINDBK,Financial Services,Banks,1068.04,IndusInd Bank Limited
240,INFY,Information Technology,IT - Software,5665.43,Infosys Limited
241,NAUKRI,Consumer Discretionary,Retailing,597.54,Info Edge (India) Limited
242,INGERRAND,Industrials,Industrial Products,90.22,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,82.48,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,1035.73,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,195.16,IPCA Laboratories Limited
246,JKCEMENT,Commodities,Cement & Cement Products,255.48,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,155.61,JBM Auto Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,195.26,JB Chemicals & Pharmaceuticals Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,79.37,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,52.63,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,71.29,JM Financial Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1938.97,JSW Steel Limited
253,JSWENERGY,Utilities,Power,491.59,JSW Energy Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,43.45,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,297.01,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,646.28,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,63.01,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,310.89,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,65.19,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,61.75,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,65.85,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,220.15,K.P.R. Mill Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,85.14,Jyothy Labs Limited
264,KEI,Industrials,Industrial Products,219.5,KEI Industries Limited
265,KNRCON,Industrials,Construction,70.04,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,287.18,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.95,KRBL Limited
268,KSB,Industrials,Industrial Products,70.71,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,206.26,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,90.95,Kalpataru Projects International Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,246.56,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,97.83,Karur Vysya Bank Limited
273,KENNAMET,Industrials,Industrial Manufacturing,57.73,Kennametal India Limited
274,KALYANKJIL,Consumer Discretionary,Consumer Durables,178.56,Kalyan Jewellers India Limited
275,KEC,Industrials,Electrical Equipment,154.68,KEC International Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,69.26,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,64.54,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3715.49,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,147.51,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,329.34,L&T Finance Holdings Limited
281,LICHSGFIN,Financial Services,Finance,212.85,LIC Housing Finance Limited
282,LTTS,Information Technology,IT - Services,410.49,L&T Technology Services Limited
283,LTIM,Information Technology,IT - Software,1447.87,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,144.28,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3443.86,Larsen & Toubro Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,186.97,Laurus Labs Limited
287,LATENTVIEW,Information Technology,IT - Software,73.47,Latent View Analytics Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,65.46,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,72.25,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,3894.3,Life Insurance Corporation Of India
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,423.58,Lupin Limited
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,373.69,Linde India Limited
293,MMTC,Services,Commercial Services & Supplies,49.5,MMTC Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,43.81,Lux Industries Limited
295,MRF,Consumer Discretionary,Auto Components,429.47,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,64.57,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,672.84,Macrotech Developers Limited
298,MGL,Energy,Gas,107.14,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,395.86,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1948.49,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,64.36,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,75.43,Mahindra Lifespace Developers Limited
303,MANAPPURAM,Financial Services,Finance,104.66,Manappuram Finance Limited
304,MAHLOG,Services,Transport Services,27.11,Mahindra Logistics Limited
305,MRPL,Energy,Petroleum Products,149.93,Mangalore Refinery and Petrochemicals Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,729.19,Mankind Pharma Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,689.97,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2914.33,Maruti Suzuki India Limited
309,MFSL,Financial Services,Insurance,284.22,Max Financial Services Limited
310,MASTEK,Information Technology,IT - Software,60.22,Mastek Limited
311,MAXHEALTH,Healthcare,Healthcare Services,601.45,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,347.32,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,99.27,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,41.34,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,288.49,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,73.02,Metropolis Healthcare Limited
317,MOTILALOFS,Financial Services,Capital Markets,111.75,Motilal Oswal Financial Services Limited
318,MSUMI,Consumer Discretionary,Auto Components,255.54,Motherson Sumi Wiring India Limited
319,MCX,Financial Services,Capital Markets,80.09,Multi Commodity Exchange of India Limited
320,MPHASIS,Information Technology,IT - Software,362.44,MphasiS Limited
321,MUTHOOTFIN,Financial Services,Finance,512.99,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,122.05,Natco Pharma Limited
323,NBCC,Industrials,Construction,73.26,NBCC (India) Limited
324,NCC,Industrials,Construction,82.5,NCC Limited
325,NHPC,Utilities,Power,462.07,NHPC Limited
326,NLCINDIA,Utilities,Power,160.92,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,326.62,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,128.36,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,34.68,NOCIL Limited
330,NTPC,Utilities,Power,1822.0,NTPC Limited
331,NH,Healthcare,Healthcare Services,208.33,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,155.29,National Aluminium Company Limited
333,NAZARA,Consumer Discretionary,Entertainment,44.07,Nazara Technologies Limited
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,214.7,Navin Fluorine International Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2200.28,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,65.75,Network18 Media & Investments Limited
337,NUVOCO,Commodities,Cement & Cement Products,126.81,Nuvoco Vistas Corporation Limited
338,NAM-INDIA,Financial Services,Capital Markets,182.28,Nippon Life India Asset Management Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,373.98,Oberoi Realty Limited
340,ONGC,Energy,Oil,2110.97,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,277.28,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,111.84,Olectra Greentech Limited
