,Ticker,Sector,Industry,Market Cap,Company Name
27,AMARAJABAT,Consumer Discretionary,Auto Components,102.68,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,62.94,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,787.31,Ambuja Cements Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,121.36,Anupam Rasayan India Limited
31,ANGELONE,Financial Services,Capital Markets,102.61,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,107.59,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,649.0,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,119.53,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,220.32,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,67.78,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,116.25,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,428.53,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2783.93,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,123.35,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,388.82,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,202.81,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,361.52,Aurobindo Pharma Limited
44,DMART,Consumer Discretionary,Retailing,2279.36,Avenue Supermarts Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,49.29,Avanti Feeds Limited
46,AXISBANK,Financial Services,Banks,2646.73,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,102.72,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,50.67,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,73.7,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,70.83,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1254.05,Bajaj Auto Limited
52,BAJAJELEC,Consumer Discretionary,Consumer Durables,126.35,Bajaj Electricals Limited
53,BAJAJFINSV,Financial Services,Finance,1294.62,Bajaj Finserv Limited
54,BAJFINANCE,Financial Services,Finance,3802.16,Bajaj Finance Limited
55,BAJAJHLDNG,Financial Services,Finance,762.13,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,68.05,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,402.92,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,83.83,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,369.37,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,970.92,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,344.7,Bank of India
62,MAHABANK,Financial Services,Banks,203.26,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,189.53,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,207.49,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,592.91,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,755.1,Bharat Electronics Limited
67,BDL,Industrials,Aerospace & Defense,184.25,Bharat Dynamics Limited
68,BHARATFORG,Industrials,Industrial Products,373.1,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,272.99,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,775.72,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4456.77,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,279.2,Biocon Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,93.62,Bikaji Foods International Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,70.58,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,75.03,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,140.97,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,142.56,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,72.36,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,66.75,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,571.35,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,115.8,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,18.87,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1096.81,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,58.93,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.12,CCL Products (India) Limited
86,CESC,Utilities,Power,90.8,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,471.65,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,263.02,CRISIL Limited
89,CSBBANK,Financial Services,Banks,48.49,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,108.61,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,82.12,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,575.9,Canara Bank
93,CGCL,Financial Services,Finance,135.84,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,204.63,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,118.55,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,62.99,CEAT Limited
97,CENTRALBK,Financial Services,Banks,263.47,Central Bank of India
98,CDSL,Financial Services,Capital Markets,105.09,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,115.75,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,75.99,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,81.17,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,78.75,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,67.81,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,118.89,Chambal Fertilizers & Chemicals Limited
105,CHOLAHLDNG,Financial Services,Finance,113.98,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,716.07,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,732.93,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,153.41,Clean Science and Technology Limited
109,CUB,Financial Services,Banks,104.88,City Union Bank Limited
110,COALINDIA,Energy,Consumable Fuels,1436.53,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,66.22,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,255.66,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,433.84,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,100.99,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,372.71,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,277.09,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,65.5,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,153.23,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,162.14,Crompton Greaves Consumer Electricals Limited
120,CYIENT,Information Technology,IT - Services,130.47,Cyient Limited
121,CUMMINSIND,Industrials,Industrial Products,436.77,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,127.47,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1054.98,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,944.17,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,374.25,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,93.1,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.67,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,257.54,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,272.89,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,54.78,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,194.56,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,867.52,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,173.64,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,162.97,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,820.96,Dr. Reddy's Laboratories Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,118.04,EIH Limited
137,EPL,Industrials,Industrial Products,55.68,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,83.44,Easy Trip Planners Limited
139,EIDPARRY,Commodities,Fertilizers & Agrochemicals,89.22,EID Parry India Limited
140,EDELWEISS,Financial Services,Finance,62.07,Edelweiss Financial Services Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,902.79,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,147.27,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,165.41,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,189.09,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,46.54,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,76.62,Equitas Small Finance Bank Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,261.39,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,166.47,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,48.94,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,349.61,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,285.77,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,222.01,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,135.66,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,136.87,Finolex Cables Limited
155,FSL,Services,Commercial Services & Supplies,81.41,Firstsource Solutions Limited
156,FORTIS,Healthcare,Healthcare Services,196.89,Fortis Healthcare Limited
157,FINPIPE,Industrials,Industrial Products,103.93,Finolex Industries Limited
158,GAIL,Energy,Gas,705.51,GAIL (India) Limited
159,GRINFRA,Industrials,Construction,94.89,G R Infraprojects Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.58,GMM Pfaudler Limited
161,GMRINFRA,Services,Transport Infrastructure,275.54,GMR Airports Infrastructure Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.46,Garware Technical Fibres Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,88.15,Galaxy Surfactants Limited
164,GICRE,Financial Services,Insurance,269.3,General Insurance Corporation of India
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,223.8,Gland Pharma Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,210.39,GlaxoSmithKline Pharmaceuticals Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,158.99,Glenmark Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,138.38,Global Health Limited
169,GOCOLORS,Consumer Discretionary,Retailing,58.01,Go Fashion (India) Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,92.04,Godfrey Phillips India Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.16,Godrej Agrovet Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,928.1,Godrej Consumer Products Limited
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,72.7,Granules India Limited
174,GODREJPROP,Consumer Discretionary,Realty,365.67,Godrej Properties Limited
175,GODREJIND,Diversified,Diversified,151.55,Godrej Industries Limited
176,GRAPHITE,Industrials,Industrial Products,57.98,Graphite India Limited
177,GRASIM,Commodities,Cement & Cement Products,1132.7,Grasim Industries Limited
178,GRINDWELL,Industrials,Industrial Products,210.41,Grindwell Norton Limited
179,GESHIP,Services,Transport Services,96.74,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,36.58,Greenpanel Industries Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.27,Gujarat Alkalies and Chemicals Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,66.77,Gujarat Ambuja Exports Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,371.47,Gujarat Fluorochemicals Limited
184,GUJGASLTD,Energy,Gas,321.99,Gujarat Gas Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,91.46,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GPPL,Services,Transport Infrastructure,55.06,Gujarat Pipavav Port Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,63.34,Gujarat State Fertilizers & Chemicals Limited
188,GSPL,Energy,Gas,160.77,Gujarat State Petronet Limited
189,HEG,Industrials,Industrial Products,43.03,HEG Limited
190,HCLTECH,Information Technology,IT - Software,2887.61,HCL Technologies Limited
191,HDFCAMC,Financial Services,Capital Markets,376.55,HDFC Asset Management Company Limited
192,HDFCBANK,Financial Services,Banks,9418.02,HDFC Bank Limited
193,HDFCLIFE,Financial Services,Insurance,1138.64,HDFC Life Insurance Company Limited
194,HFCL,Telecommunication,Telecom - Services,89.28,HFCL Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,38.86,HLE Glascoat Limited
196,HAPPSTMNDS,Information Technology,IT - Software,120.83,Happiest Minds Technologies Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,770.73,Havells India Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,511.31,Hero MotoCorp Limited
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.44,Hikal Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,980.0,Hindalco Industries Limited
201,HGS,Services,Commercial Services & Supplies,54.31,Hinduja Global Solutions Limited
202,HAL,Industrials,Aerospace & Defense,976.48,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,98.06,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,356.41,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5773.65,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1328.23,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,140.22,Hitachi Energy India Limited
208,HOMEFIRST,Financial Services,Finance,62.71,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,314.72,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,98.39,Housing & Urban Development Corporation Limited
211,HDFC,Financial Services,Finance,5084.42,Housing Development Finance Corporation Limited
212,ICICIBANK,Financial Services,Banks,6409.15,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,530.01,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,625.06,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,143.05,ICICI Securities Limited
216,IDBI,Financial Services,Banks,587.62,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,406.75,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,140.48,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,34.33,IFB Industries Limited
220,IIFL,Financial Services,Finance,182.51,IIFL Finance Limited
221,IRB,Industrials,Construction,165.47,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5288.74,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,90.35,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,57.5,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,50.77,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,39.43,Indiabulls Real Estate Limited
227,INDIANB,Financial Services,Banks,401.53,Indian Bank
228,INDIAMART,Consumer Discretionary,Retailing,164.3,Indiamart Intermesh Limited
229,IEX,Financial Services,Capital Markets,139.59,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,481.66,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1149.47,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,487.68,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,494.24,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,414.93,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,54.9,Indigo Paints Limited
236,IGL,Energy,Gas,346.71,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,417.72,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,894.45,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),36.69,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,487.83,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5197.45,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,87.3,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,779.17,InterGlobe Aviation Limited
244,INTELLECT,Information Technology,IT - Software,60.54,Intellect Design Arena Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,180.17,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,164.8,JB Chemicals & Pharmaceuticals Limited
247,JBMA,Consumer Discretionary,Auto Components,94.91,JBM Auto Limited
248,JKCEMENT,Commodities,Cement & Cement Products,231.29,JK Cement Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,92.04,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,63.92,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,57.91,JM Financial Limited
252,JSWENERGY,Utilities,Power,428.77,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1753.21,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,41.74,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,232.13,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,594.56,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,294.59,Jubilant Foodworks Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,72.52,Jindal Worldwide Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.13,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,49.66,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,56.92,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,71.51,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,205.41,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,170.92,KEI Industries Limited
265,KNRCON,Industrials,Construction,67.55,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,251.34,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,93.27,KRBL Limited
268,KSB,Industrials,Industrial Products,78.34,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,174.33,Kajaria Ceramics Limited
270,KALPATPOWR,Industrials,Construction,87.71,Kalpataru Power Transmission Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,105.79,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,204.87,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,78.43,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,117.99,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,50.16,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,48.63,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,53.15,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3850.05,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,120.89,Krishna Institute of Medical Sciences Limited
280,LTTS,Information Technology,IT - Services,398.7,L&T Technology Services Limited
281,LICHSGFIN,Financial Services,Finance,189.33,LIC Housing Finance Limited
282,LTIM,Information Technology,IT - Software,1307.37,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,114.03,Lakshmi Machine Works Limited
284,LT,Industrials,Construction,3323.12,Larsen & Toubro Limited
285,LATENTVIEW,Information Technology,IT - Software,73.85,Latent View Analytics Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,74.55,Laxmi Organic Industries Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,165.69,Laurus Labs Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,69.76,Lemon Tree Hotels Limited
289,LICI,Financial Services,Insurance,3478.12,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,339.81,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,322.81,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,40.96,Lux Industries Limited
293,MMTC,Services,Commercial Services & Supplies,42.38,MMTC Limited
294,MRF,Consumer Discretionary,Auto Components,377.49,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,55.76,Mtar Technologies Limited
296,MGL,Energy,Gas,99.63,Mahanagar Gas Limited
297,LODHA,Consumer Discretionary,Realty,447.55,Macrotech Developers Limited
298,MAHINDCIE,Consumer Discretionary,Auto Components,151.29,Mahindra CIE Automotive Limited
299,MHRIL,Consumer Discretionary,Leisure Services,60.67,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,57.55,Mahindra Lifespace Developers Limited
301,MAHLOG,Services,Transport Services,26.64,Mahindra Logistics Limited
302,MANAPPURAM,Financial Services,Finance,109.78,Manappuram Finance Limited
303,MRPL,Energy,Petroleum Products,112.6,Mangalore Refinery and Petrochemicals Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,641.89,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,2594.73,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,52.54,Mastek Limited
307,MAXHEALTH,Healthcare,Healthcare Services,446.75,Max Healthcare Institute Limited
308,MFSL,Financial Services,Insurance,220.79,Max Financial Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,152.13,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,88.23,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,235.19,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,64.09,Metropolis Healthcare Limited
313,MFL,Commodities,Chemicals & Petrochemicals,39.73,Meghmani Finechem Limited
314,MSUMI,Consumer Discretionary,Auto Components,237.63,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,91.51,Motilal Oswal Financial Services Limited
316,MCX,Financial Services,Capital Markets,71.37,Multi Commodity Exchange of India Limited
317,MPHASIS,Information Technology,IT - Software,341.91,MphasiS Limited
318,MUTHOOTFIN,Financial Services,Finance,409.76,Muthoot Finance Limited
319,NBCC,Industrials,Construction,70.74,NBCC (India) Limited
320,NCC,Industrials,Construction,75.22,NCC Limited
321,NHPC,Utilities,Power,444.49,NHPC Limited
322,NMDC,Commodities,Minerals & Mining,317.97,NMDC Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,104.91,Natco Pharma Limited
324,NLCINDIA,Utilities,Power,112.94,NLC India Limited
325,NOCIL,Commodities,Chemicals & Petrochemicals,35.48,NOCIL Limited
326,NTPC,Utilities,Power,1667.83,NTPC Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,152.26,National Aluminium Company Limited
328,NH,Healthcare,Healthcare Services,155.69,Narayana Hrudayalaya Ltd.
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,240.35,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,36.51,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2098.14,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,60.78,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,148.44,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,117.83,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,332.73,Oberoi Realty Limited
336,ONGC,Energy,Oil,1999.64,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,276.36,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,54.29,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),414.3,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,307.8,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.39,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),270.11,PB Fintech Limited
