,Ticker,Sector,Industry,Market Cap,Company Name
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,157.94,AstraZeneca Pharma India Limited
43,ASTERDM,Healthcare,Healthcare Services,181.95,Aster DM Healthcare Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,190.26,Atul Limited
45,ASTRAL,Industrials,Industrial Products,640.51,Astral Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,714.05,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,84.07,Avanti Feeds Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,187.4,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,145.43,BLS International Services Limited
50,DMART,Consumer Discretionary,Retailing,3145.45,Avenue Supermarts Limited
51,AXISBANK,Financial Services,Banks,3794.88,Axis Bank Limited
52,BSE,Financial Services,Capital Markets,338.16,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2720.68,Bajaj Auto Limited
54,BAJAJHLDNG,Financial Services,Finance,971.01,Bajaj Holdings & Investment Limited
55,BAJAJFINSV,Financial Services,Finance,2534.94,Bajaj Finserv Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,76.38,Balaji Amines Limited
57,BAJFINANCE,Financial Services,Finance,4383.64,Bajaj Finance Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,623.06,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,334.99,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1451.08,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,548.64,Bank of India
62,MAHABANK,Financial Services,Banks,467.44,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,186.99,Bata India Limited
64,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,89.31,Balrampur Chini Mills Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,330.49,Bayer Cropscience Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,586.16,Berger Paints (I) Limited
67,BDL,Industrials,Aerospace & Defense,569.27,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,2264.2,Bharat Electronics Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,8079.9,Bharti Airtel Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,811.57,Bharat Forge Limited
71,BHEL,Industrials,Electrical Equipment,1026.16,Bharat Heavy Electricals Limited
72,BPCL,Energy,Petroleum Products,1324.33,Bharat Petroleum Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,410.85,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,117.46,Birla Corporation Limited
75,BIKAJI,Fast Moving Consumer Goods,Food Products,181.84,Bikaji Foods International Limited
76,BSOFT,Information Technology,IT - Software,189.18,BIRLASOFT LIMITED
77,BBTC,Fast Moving Consumer Goods,Food Products,140.55,Bombay Burmah Trading Corporation Limited
78,BLUEDART,Services,Transport Services,182.72,Blue Dart Express Limited
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,348.28,Blue Star Limited
80,BORORENEW,Industrials,Industrial Products,66.18,BOROSIL RENEWABLES LIMITED
81,BRIGADE,Consumer Discretionary,Realty,328.35,Brigade Enterprises Limited
82,BOSCHLTD,Consumer Discretionary,Auto Components,973.75,Bosch Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1276.06,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,130.12,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.41,CCL Products (India) Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,216.18,CIE Automotive India Limited
87,CRISIL,Financial Services,Finance,308.52,CRISIL Limited
88,CGPOWER,Industrials,Electrical Equipment,1071.85,CG Power and Industrial Solutions Limited
89,CESC,Utilities,Power,201.58,CESC Limited
90,CSBBANK,Financial Services,Banks,59.93,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,86.54,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,117.53,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,1072.79,Canara Bank
94,CGCL,Financial Services,Finance,133.99,Capri Global Capital Limited
95,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,107.9,Caplin Point Laboratories Limited
96,CARBORUNIV,Industrials,Industrial Products,321.53,Carborundum Universal Limited
97,CELLO,Consumer Discretionary,Consumer Durables,188.8,Cello World Limited
98,CENTRALBK,Financial Services,Banks,556.8,Central Bank of India
99,CEATLTD,Consumer Discretionary,Auto Components,99.73,CEAT Limited
100,CASTROLIND,Energy,Petroleum Products,209.95,Castrol India Limited
101,CDSL,Financial Services,Capital Markets,212.41,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,155.84,Century Plyboards (India) Limited
103,CERA,Consumer Discretionary,Consumer Durables,118.9,Cera Sanitaryware Limited
104,CENTURYTEX,Commodities,Paper Forest & Jute Products,260.2,Century Textiles & Industries Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,209.06,Chambal Fertilizers & Chemicals Limited
106,CHALET,Consumer Discretionary,Leisure Services,183.67,Chalet Hotels Limited
107,CHOLAHLDNG,Financial Services,Finance,241.81,Cholamandalam Financial Holdings Limited
108,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,89.11,Chemplast Sanmar Limited
109,CHOLAFIN,Financial Services,Finance,1205.26,Cholamandalam Investment and Finance Company Limited
110,CHENNPETRO,Energy,Petroleum Products,144.17,Chennai Petroleum Corporation Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1214.83,Cipla Limited
112,CUB,Financial Services,Banks,120.18,City Union Bank Limited
113,COALINDIA,Energy,Consumable Fuels,2919.28,Coal India Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,563.82,Cochin Shipyard Limited
115,CLEAN,Commodities,Chemicals & Petrochemicals,155.69,Clean Science and Technology Limited
116,COFORGE,Information Technology,IT - Software,356.9,Coforge Limited
117,CONCOR,Services,Transport Services,639.36,Container Corporation of India Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,159.23,Concord Biotech Limited
119,CAMS,Financial Services,Capital Markets,179.87,Computer Age Management Services Limited
120,COLPAL,Fast Moving Consumer Goods,Personal Products,770.47,Colgate Palmolive (India) Limited
121,CREDITACC,Financial Services,Finance,224.39,CREDITACCESS GRAMEEN LIMITED
122,COROMANDEL,Commodities,Fertilizers & Agrochemicals,451.13,Coromandel International Limited
123,CRAFTSMAN,Consumer Discretionary,Auto Components,102.07,Craftsman Automation Limited
124,CROMPTON,Consumer Discretionary,Consumer Durables,277.26,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,1120.58,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,207.71,Cyient Limited
127,DLF,Consumer Discretionary,Realty,2080.38,DLF Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,123.0,DOMS Industries Limited
129,DCMSHRIRAM,Diversified,Diversified,156.34,DCM Shriram Limited
130,DALBHARAT,Commodities,Cement & Cement Products,341.07,Dalmia Bharat Limited
131,DABUR,Fast Moving Consumer Goods,Personal Products,1062.94,Dabur India Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,85.6,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DATAPATTNS,Industrials,Aerospace & Defense,167.54,Data Patterns (India) Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,342.21,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,289.84,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,205.12,Devyani International Limited
137,DIXON,Consumer Discretionary,Consumer Durables,694.4,Dixon Technologies (India) Limited
138,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1199.8,Divi's Laboratories Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1010.15,Dr. Reddy's Laboratories Limited
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,137.19,EID Parry India Limited
141,LALPATHLAB,Healthcare,Healthcare Services,224.53,Dr. Lal Path Labs Ltd.
142,EPL,Industrials,Industrial Products,61.08,EPL Limited
143,EIHOTEL,Consumer Discretionary,Leisure Services,280.23,EIH Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1334.68,Eicher Motors Limited
145,ELECON,Industrials,Industrial Manufacturing,147.49,Elecon Engineering Company Limited
146,ELGIEQUIP,Industrials,Industrial Products,243.77,Elgi Equipments Limited
147,EASEMYTRIP,Consumer Discretionary,Leisure Services,75.51,Easy Trip Planners Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,375.19,Endurance Technologies Limited
149,EMAMILTD,Fast Moving Consumer Goods,Personal Products,314.56,Emami Limited
150,EQUITASBNK,Financial Services,Banks,116.41,Equitas Small Finance Bank Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,141.52,Eris Lifesciences Limited
152,ENGINERSIN,Industrials,Construction,139.16,Engineers India Limited
153,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.93,FDC Limited
154,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,469.58,Escorts Kubota Limited
155,NYKAA,Consumer Discretionary,Retailing,504.03,FSN E-Commerce Ventures Limited
156,EXIDEIND,Consumer Discretionary,Auto Components,487.77,Exide Industries Limited
157,FEDERALBNK,Financial Services,Banks,430.53,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,660.66,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,145.86,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,246.5,Finolex Cables Limited
161,FIVESTAR,Financial Services,Finance,233.79,Five-Star Business Finance Limited
162,FINPIPE,Industrials,Industrial Products,206.56,Finolex Industries Limited
163,FSL,Services,Commercial Services & Supplies,149.13,Firstsource Solutions Limited
164,FORTIS,Healthcare,Healthcare Services,366.15,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1398.19,GAIL (India) Limited
166,GMRINFRA,Services,Transport Infrastructure,584.94,GMR Airports Infrastructure Limited
167,GRSE,Industrials,Aerospace & Defense,200.82,Garden Reach Shipbuilders & Engineers Limited
168,GMMPFAUDLR,Industrials,Industrial Manufacturing,59.69,GMM Pfaudler Limited
169,GICRE,Financial Services,Insurance,696.23,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,243.02,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,300.38,Gland Pharma Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,102.13,Glenmark Life Sciences Limited
173,MEDANTA,Healthcare,Healthcare Services,351.8,Global Health Limited
174,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,446.94,GlaxoSmithKline Pharmaceuticals Limited
175,GPIL,Industrials,Industrial Products,154.11,Godawari Power And Ispat limited
176,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,344.23,Glenmark Pharmaceuticals Limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,224.84,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1412.31,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,280.21,Godrej Industries Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,118.18,Granules India Limited
181,GRASIM,Commodities,Cement & Cement Products,1656.14,Grasim Industries Limited
182,GODREJPROP,Consumer Discretionary,Realty,865.1,Godrej Properties Limited
183,GRAPHITE,Industrials,Industrial Products,114.26,Graphite India Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.38,Gujarat Ambuja Exports Limited
185,GRINDWELL,Industrials,Industrial Products,303.59,Grindwell Norton Limited
186,GESHIP,Services,Transport Services,171.11,The Great Eastern Shipping Company Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,363.08,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,418.4,Gujarat Gas Limited
189,GPPL,Services,Transport Infrastructure,103.35,Gujarat Pipavav Port Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,103.88,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GMDCLTD,Commodities,Minerals & Mining,126.2,Gujarat Mineral Development Corporation Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,96.82,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,170.22,Gujarat State Petronet Limited
194,HBLPOWER,Consumer Discretionary,Auto Components,138.14,HBL Power Systems Limited
195,HCLTECH,Information Technology,IT - Software,3909.98,HCL Technologies Limited
196,HEG,Industrials,Industrial Products,86.97,HEG Limited
197,HDFCAMC,Financial Services,Capital Markets,847.67,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,12723.82,HDFC Bank Limited
199,HAPPYFORGE,Industrials,Industrial Products,114.28,Happy Forgings Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,1198.58,Havells India Limited
201,HDFCLIFE,Financial Services,Insurance,1246.47,HDFC Life Insurance Company Limited
202,HAPPSTMNDS,Information Technology,IT - Software,139.69,Happiest Minds Technologies Limited
203,HFCL,Telecommunication,Telecom - Services,168.43,HFCL Limited
204,HINDALCO,Commodities,Non - Ferrous Metals,1539.91,Hindalco Industries Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,321.05,Hindustan Copper Limited
206,HAL,Industrials,Aerospace & Defense,3561.26,Hindustan Aeronautics Limited
207,HEROMOTOCO,Consumer Discretionary,Automobiles,1104.51,Hero MotoCorp Limited
208,HSCL,Commodities,Chemicals & Petrochemicals,193.51,Himadri Speciality Chemical Limited
209,HINDPETRO,Energy,Petroleum Products,719.1,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5738.17,Hindustan Unilever Limited
211,POWERINDIA,Industrials,Electrical Equipment,491.85,Hitachi Energy India Limited
212,HOMEFIRST,Financial Services,Finance,89.97,Home First Finance Company India Limited
213,HINDZINC,Commodities,Non - Ferrous Metals,2786.6,Hindustan Zinc Limited
214,HONAUT,Industrials,Industrial Manufacturing,505.79,Honeywell Automation India Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,147.66,Honasa Consumer Limited
216,HUDCO,Financial Services,Finance,551.12,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,8232.96,ICICI Bank Limited
218,ICICIPRULI,Financial Services,Insurance,872.89,ICICI Prudential Life Insurance Company Limited
219,ISEC,Financial Services,Capital Markets,241.72,ICICI Securities Limited
220,ICICIGI,Financial Services,Insurance,873.62,ICICI Lombard General Insurance Company Limited
221,IDFCFIRSTB,Financial Services,Banks,586.99,IDFC First Bank Limited
222,IDBI,Financial Services,Banks,920.94,IDBI Bank Limited
223,IDFC,Financial Services,Finance,196.46,IDFC Limited
224,IIFL,Financial Services,Finance,199.56,IIFL Finance Limited
225,IRB,Industrials,Construction,400.51,IRB Infrastructure Developers Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5284.78,ITC Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,300.13,ITI Limited
228,IRCON,Industrials,Construction,262.83,Ircon International Limited
229,INDIACEM,Commodities,Cement & Cement Products,72.68,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,86.65,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,159.79,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,729.65,Indian Bank
233,IEX,Financial Services,Capital Markets,162.9,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,922.6,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2348.36,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1244.91,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,808.2,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,2311.43,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.25,Indigo Paints Limited
240,IGL,Energy,Gas,332.19,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,915.87,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1160.6,IndusInd Bank Limited
243,INFY,Information Technology,IT - Software,6340.57,Infosys Limited
244,NAUKRI,Consumer Discretionary,Retailing,853.17,Info Edge (India) Limited
245,INOXWIND,Industrials,Electrical Equipment,181.54,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,146.29,Intellect Design Arena Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,285.52,IPCA Laboratories Limited
248,INDIGO,Services,Transport Services,1665.75,InterGlobe Aviation Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,272.22,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,326.33,JK Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,244.0,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,99.45,JK Lakshmi Cement Limited
253,JMFINANCIL,Financial Services,Finance,79.1,JM Financial Limited
254,JKPAPER,Commodities,Paper Forest & Jute Products,90.46,JK Paper Limited
255,JSWENERGY,Utilities,Power,1305.76,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,680.3,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2287.36,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,153.57,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,180.93,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,659.49,Jindal Stainless Limited
261,JIOFIN,Financial Services,Finance,2257.64,Jio Financial Services Limited
262,JINDALSTEL,Commodities,Ferrous Metals,1092.41,Jindal Steel & Power Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,375.85,Jubilant Foodworks Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,116.72,Jubilant Pharmova Limited
265,JUBLINGREA,Commodities,Chemicals & Petrochemicals,83.74,Jubilant Ingrevia Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,86.7,Just Dial Limited
267,JWL,Industrials,Industrial Manufacturing,280.92,Jupiter Wagons Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,304.9,K.P.R. Mill Limited
269,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,157.55,Jyothy Labs Limited
270,KEI,Industrials,Industrial Products,403.64,KEI Industries Limited
271,KNRCON,Industrials,Construction,97.91,KNR Constructions Limited
272,KSB,Industrials,Industrial Products,166.16,Ksb Limited
273,KAJARIACER,Consumer Discretionary,Consumer Durables,222.92,Kajaria Ceramics Limited
274,KPITTECH,Information Technology,IT - Software,441.23,KPIT Technologies Limited
275,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,67.43,KRBL Limited
276,KPIL,Industrials,Construction,190.61,Kalpataru Projects International Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,459.76,Kalyan Jewellers India Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,224.12,Kansai Nerolac Paints Limited
279,KARURVYSYA,Financial Services,Banks,168.73,Karur Vysya Bank Limited
280,KAYNES,Industrials,Industrial Manufacturing,248.48,Kaynes Technology India Limited
281,KEC,Industrials,Construction,225.25,KEC International Limited
282,KFINTECH,Financial Services,Capital Markets,118.31,Kfin Technologies Limited
283,KIMS,Healthcare,Healthcare Services,164.44,Krishna Institute of Medical Sciences Limited
284,KOTAKBANK,Financial Services,Banks,3523.74,Kotak Mahindra Bank Limited
285,LTTS,Information Technology,IT - Services,510.21,L&T Technology Services Limited
286,LTF,Financial Services,Finance,449.44,L&T Finance Limited
287,LTIM,Information Technology,IT - Software,1513.75,LTIMindtree Limited
288,LT,Industrials,Construction,4855.41,Larsen & Toubro Limited
289,LICHSGFIN,Financial Services,Finance,403.69,LIC Housing Finance Limited
290,LATENTVIEW,Information Technology,IT - Software,105.9,Latent View Analytics Limited
291,LEMONTREE,Consumer Discretionary,Leisure Services,116.49,Lemon Tree Hotels Limited
292,LICI,Financial Services,Insurance,6422.72,Life Insurance Corporation Of India
293,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,231.47,Laurus Labs Limited
294,LXCHEM,Commodities,Chemicals & Petrochemicals,72.37,Laxmi Organic Industries Limited
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,708.22,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,368.13,Lloyds Metals And Energy Limited
297,MMTC,Services,Commercial Services & Supplies,125.53,MMTC Limited
298,MRF,Consumer Discretionary,Auto Components,531.18,MRF Limited
299,MTARTECH,Industrials,Aerospace & Defense,58.03,Mtar Technologies Limited
300,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,714.24,Lupin Limited
301,MAHSEAMLES,Industrials,Industrial Products,90.95,Maharashtra Seamless Limited
302,LODHA,Consumer Discretionary,Realty,1540.91,Macrotech Developers Limited
303,MGL,Energy,Gas,146.9,Mahanagar Gas Limited
304,M&MFIN,Financial Services,Finance,377.27,Mahindra & Mahindra Financial Services Limited
305,M&M,Consumer Discretionary,Automobiles,3625.88,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,97.66,Mahindra Holidays & Resorts India Limited
307,MRPL,Energy,Petroleum Products,393.21,Mangalore Refinery and Petrochemicals Limited
308,MAHLIFE,Consumer Discretionary,Realty,96.16,Mahindra Lifespace Developers Limited
309,MANAPPURAM,Financial Services,Finance,163.92,Manappuram Finance Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,867.38,Mankind Pharma Limited
311,MASTEK,Information Technology,IT - Software,83.59,Mastek Limited
312,MARUTI,Consumer Discretionary,Automobiles,3830.49,Maruti Suzuki India Limited
313,MFSL,Financial Services,Insurance,340.97,Max Financial Services Limited
314,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,806.48,Marico Limited
315,MAXHEALTH,Healthcare,Healthcare Services,872.63,Max Healthcare Institute Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,338.63,Metro Brands Limited
317,MAZDOCK,Industrials,Industrial Manufacturing,799.75,Mazagon Dock Shipbuilders Limited
318,MEDPLUS,Consumer Discretionary,Retailing,82.12,Medplus Health Services Limited
319,MINDACORP,Consumer Discretionary,Auto Components,117.79,Minda Corporation Limited
320,METROPOLIS,Healthcare,Healthcare Services,99.19,Metropolis Healthcare Limited
321,MSUMI,Consumer Discretionary,Auto Components,336.0,Motherson Sumi Wiring India Limited
322,MOTILALOFS,Financial Services,Capital Markets,386.27,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,452.59,MphasiS Limited
324,MCX,Financial Services,Capital Markets,195.24,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,695.17,Muthoot Finance Limited
326,NCC,Industrials,Construction,202.2,NCC Limited
327,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,214.24,Natco Pharma Limited
328,NLCINDIA,Utilities,Power,324.15,NLC India Limited
329,NHPC,Utilities,Power,1002.59,NHPC Limited
330,NBCC,Industrials,Construction,293.4,NBCC (India) Limited
331,NSLNISP,Commodities,Ferrous Metals,169.59,NMDC Steel Limited
332,NMDC,Commodities,Minerals & Mining,773.68,NMDC Limited
333,NTPC,Utilities,Power,3517.47,NTPC Limited
334,NH,Healthcare,Healthcare Services,242.64,Narayana Hrudayalaya Ltd.
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,181.3,Navin Fluorine International Limited
336,NATIONALUM,Commodities,Non - Ferrous Metals,348.92,National Aluminium Company Limited
337,NETWORK18,Consumer Discretionary,Entertainment,86.58,Network18 Media & Investments Limited
338,NAM-INDIA,Financial Services,Capital Markets,411.26,Nippon Life India Asset Management Limited
339,NUVOCO,Commodities,Cement & Cement Products,125.81,Nuvoco Vistas Corporation Limited
340,NESTLEIND,Fast Moving Consumer Goods,Food Products,2439.37,Nestle India Limited
341,NUVAMA,Financial Services,Capital Markets,176.18,Nuvama Wealth Management Limited
