,Ticker,Sector,Industry,Market Cap,Company Name
29,AMBUJACEM,Commodities,Cement & Cement Products,772.02,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,102.82,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,120.65,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,105.85,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,635.17,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,119.3,Aptus Value Housing Finance India Limited
35,ACI,Commodities,Chemicals & Petrochemicals,67.01,Archean Chemical Industries Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,115.16,Asahi India Glass Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,417.52,Ashok Leyland Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,2781.63,Asian Paints Limited
39,ASTERDM,Healthcare,Healthcare Services,122.81,Aster DM Healthcare Limited
40,APOLLOTYRE,Consumer Discretionary,Auto Components,216.86,Apollo Tyres Limited
41,ASTRAL,Industrials,Industrial Products,375.16,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,206.84,Atul Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,49.8,Avanti Feeds Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,361.79,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2272.12,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2712.59,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,101.77,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,49.82,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,73.39,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,70.54,BSE Limited
51,BAJAJELEC,Consumer Discretionary,Consumer Durables,126.04,Bajaj Electricals Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1247.33,Bajaj Auto Limited
53,BAJFINANCE,Financial Services,Finance,3753.69,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,1299.74,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,740.13,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,68.01,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,402.89,Balkrishna Industries Limited
58,BANDHANBNK,Financial Services,Banks,365.42,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,333.21,Bank of India
60,BANKBARODA,Financial Services,Banks,960.58,Bank of Baroda
61,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,84.87,Balrampur Chini Mills Limited
62,MAHABANK,Financial Services,Banks,199.9,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,204.93,Bayer Cropscience Limited
64,BATAINDIA,Consumer Discretionary,Consumer Durables,189.67,Bata India Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,585.38,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,183.68,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,741.58,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,368.3,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,269.16,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,771.49,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4385.4,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,93.52,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,279.68,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,70.37,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,74.54,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,141.78,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,141.4,Blue Star Limited
78,BORORENEW,Industrials,Industrial Products,65.96,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,563.85,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,115.26,Brigade Enterprises Limited
81,BBTC,Fast Moving Consumer Goods,Food Products,72.04,Bombay Burmah Trading Corporation Limited
82,BCG,Information Technology,IT - Services,19.88,Brightcom Group Limited
83,MAPMYINDIA,Information Technology,IT - Software,57.07,C.E. Info Systems Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1063.64,Britannia Industries Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.8,CCL Products (India) Limited
86,CESC,Utilities,Power,93.52,CESC Limited
87,CRISIL,Financial Services,Finance,260.77,CRISIL Limited
88,CGPOWER,Industrials,Electrical Equipment,469.97,CG Power and Industrial Solutions Limited
89,CSBBANK,Financial Services,Banks,50.87,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,108.3,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,78.99,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,560.57,Canara Bank
93,CGCL,Financial Services,Finance,134.69,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,200.91,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,116.82,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,56.76,CEAT Limited
97,CENTRALBK,Financial Services,Banks,251.75,Central Bank of India
98,CDSL,Financial Services,Capital Markets,104.69,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,114.37,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,78.89,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,75.6,Century Textiles & Industries Limited
102,CHALET,Consumer Discretionary,Leisure Services,76.38,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,118.56,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.03,Chemplast Sanmar Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,737.7,Cipla Limited
106,CUB,Financial Services,Banks,103.44,City Union Bank Limited
107,CHOLAFIN,Financial Services,Finance,702.34,Cholamandalam Investment and Finance Company Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,149.18,Clean Science and Technology Limited
109,COCHINSHIP,Industrials,Industrial Manufacturing,65.66,Cochin Shipyard Limited
110,COALINDIA,Energy,Consumable Fuels,1428.21,Coal India Limited
111,COFORGE,Information Technology,IT - Software,247.52,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,429.55,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,100.34,Computer Age Management Services Limited
114,CONCOR,Services,Transport Services,369.72,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,279.15,Coromandel International Limited
116,CHOLAHLDNG,Financial Services,Finance,108.86,Cholamandalam Financial Holdings Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,66.23,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,154.61,CREDITACCESS GRAMEEN LIMITED
119,CUMMINSIND,Industrials,Industrial Products,434.21,Cummins India Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,165.26,Crompton Greaves Consumer Electricals Limited
121,CYIENT,Information Technology,IT - Services,128.97,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,128.01,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1043.72,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,939.74,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,368.68,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,91.17,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.67,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DELHIVERY,Services,Transport Services,275.59,Delhivery Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,253.83,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,52.96,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,193.47,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,859.71,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,171.46,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,161.05,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,819.08,Dr. Reddy's Laboratories Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,107.25,EIH Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,89.32,EID Parry India Limited
138,EPL,Industrials,Industrial Products,55.63,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,80.14,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,892.52,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,148.44,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,162.19,Emami Limited
143,EDELWEISS,Financial Services,Finance,53.63,Edelweiss Financial Services Limited
144,ENGINERSIN,Industrials,Construction,46.34,Engineers India Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,189.99,Endurance Technologies Limited
146,EQUITASBNK,Financial Services,Banks,76.56,Equitas Small Finance Bank Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,255.89,Escorts Kubota Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,47.67,FDC Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,164.99,Exide Industries Limited
150,NYKAA,Consumer Discretionary,Retailing,330.65,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,283.65,The Federal Bank  Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,133.11,Fine Organic Industries Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,220.91,Fertilizers and Chemicals Travancore Limited
154,FINCABLES,Industrials,Industrial Products,134.11,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,101.91,Finolex Industries Limited
156,FIVESTAR,Financial Services,Finance,150.43,Five-Star Business Finance Limited
157,FSL,Services,Commercial Services & Supplies,80.54,Firstsource Solutions Limited
158,FORTIS,Healthcare,Healthcare Services,193.46,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,94.53,G R Infraprojects Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.86,GMM Pfaudler Limited
161,GAIL,Energy,Gas,718.66,GAIL (India) Limited
162,GMRINFRA,Services,Transport Infrastructure,272.22,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,88.17,Galaxy Surfactants Limited
164,GICRE,Financial Services,Insurance,268.25,General Insurance Corporation of India
165,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.53,Garware Technical Fibres Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,225.26,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,211.24,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,155.52,Glenmark Pharmaceuticals Limited
169,GOCOLORS,Consumer Discretionary,Retailing,56.53,Go Fashion (India) Limited
170,MEDANTA,Healthcare,Healthcare Services,136.58,Global Health Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,91.64,Godfrey Phillips India Limited
172,GODREJIND,Diversified,Diversified,149.7,Godrej Industries Limited
173,GODREJPROP,Consumer Discretionary,Realty,366.96,Godrej Properties Limited
174,GODREJAGRO,Fast Moving Consumer Goods,Food Products,83.5,Godrej Agrovet Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,975.25,Godrej Consumer Products Limited
176,GRAPHITE,Industrials,Industrial Products,56.88,Graphite India Limited
177,GRASIM,Commodities,Cement & Cement Products,1120.26,Grasim Industries Limited
178,GESHIP,Services,Transport Services,94.9,The Great Eastern Shipping Company Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,73.15,Granules India Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,36.15,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,209.4,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.62,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,63.73,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,368.25,Gujarat Fluorochemicals Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,89.89,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GUJGASLTD,Energy,Gas,312.87,Gujarat Gas Limited
187,GPPL,Services,Transport Infrastructure,53.08,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,60.69,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,159.47,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,41.62,HEG Limited
191,HCLTECH,Information Technology,IT - Software,2907.01,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,369.99,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,9381.18,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1113.06,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,86.66,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,38.96,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,118.57,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,765.09,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,501.33,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.0,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,968.09,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,53.93,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,949.31,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,96.56,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,355.49,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1311.12,Hindustan Zinc Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5801.02,Hindustan Unilever Limited
208,POWERINDIA,Industrials,Electrical Equipment,138.97,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,62.13,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,96.89,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,312.56,Honeywell Automation India Limited
212,HDFC,Financial Services,Finance,5079.47,Housing Development Finance Corporation Limited
213,ICICIBANK,Financial Services,Banks,6414.04,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,523.6,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,610.6,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,141.46,ICICI Securities Limited
217,IDFCFIRSTB,Financial Services,Banks,393.51,IDFC First Bank Limited
218,IDBI,Financial Services,Banks,584.39,IDBI Bank Limited
219,IDFC,Financial Services,Finance,136.16,IDFC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,34.16,IFB Industries Limited
221,IIFL,Financial Services,Finance,183.86,IIFL Finance Limited
222,IRB,Industrials,Construction,164.26,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5170.06,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,89.78,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,56.26,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,50.08,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,38.73,Indiabulls Real Estate Limited
228,INDIAMART,Consumer Discretionary,Retailing,160.68,Indiamart Intermesh Limited
229,IEX,Financial Services,Capital Markets,135.72,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,482.94,The Indian Hotels Company Limited
231,INDIANB,Financial Services,Banks,394.74,Indian Bank
232,IOC,Energy,Petroleum Products,1136.05,Indian Oil Corporation Limited
233,IRFC,Financial Services,Finance,411.0,Indian Railway Finance Corporation Limited
234,IOB,Financial Services,Banks,466.89,Indian Overseas Bank
235,IRCTC,Consumer Discretionary,Leisure Services,484.88,Indian Railway Catering And Tourism Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,54.26,Indigo Paints Limited
237,IGL,Energy,Gas,342.02,Indraprastha Gas Limited
238,INDUSINDBK,Financial Services,Banks,888.21,IndusInd Bank Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,390.36,Indus Towers Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),36.15,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,479.96,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5170.48,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,88.06,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,59.64,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,779.21,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,177.35,IPCA Laboratories Limited
247,JKCEMENT,Commodities,Cement & Cement Products,226.0,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,95.07,JBM Auto Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,164.75,JB Chemicals & Pharmaceuticals Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,92.33,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,63.02,JK Paper Limited
252,JSWENERGY,Utilities,Power,421.94,JSW Energy Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,41.28,Jamna Auto Industries Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1769.65,JSW Steel Limited
255,JMFINANCIL,Financial Services,Finance,57.48,JM Financial Limited
256,JSL,Commodities,Ferrous Metals,230.77,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,591.09,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,71.79,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,293.57,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,65.61,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,47.96,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,56.5,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,71.24,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,207.69,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,171.22,KEI Industries Limited
266,KNRCON,Industrials,Construction,67.51,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,252.09,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,90.95,KRBL Limited
269,KSB,Industrials,Industrial Products,77.52,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,175.32,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,104.76,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,204.76,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,76.7,Karur Vysya Bank Limited
274,KALPATPOWR,Industrials,Construction,86.75,Kalpataru Power Transmission Limited
275,KENNAMET,Industrials,Industrial Manufacturing,50.67,Kennametal India Limited
276,KEC,Industrials,Electrical Equipment,117.66,KEC International Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,49.5,Keystone Realtors Limited
278,KFINTECH,Financial Services,Capital Markets,53.26,Kfin Technologies Limited
279,KOTAKBANK,Financial Services,Banks,3791.54,Kotak Mahindra Bank Limited
280,KIMS,Healthcare,Healthcare Services,117.35,Krishna Institute of Medical Sciences Limited
281,LTTS,Information Technology,IT - Services,394.02,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,186.88,LIC Housing Finance Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,112.49,Lakshmi Machine Works Limited
284,LTIM,Information Technology,IT - Software,1278.0,LTIMindtree Limited
285,LT,Industrials,Construction,3240.48,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,73.47,Latent View Analytics Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,73.67,Laxmi Organic Industries Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,157.31,Laurus Labs Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,68.97,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,3451.55,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,334.01,Linde India Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,40.92,Lux Industries Limited
293,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,315.64,Lupin Limited
294,MMTC,Services,Commercial Services & Supplies,47.77,MMTC Limited
295,LODHA,Consumer Discretionary,Realty,453.14,Macrotech Developers Limited
296,MRF,Consumer Discretionary,Auto Components,370.91,MRF Limited
297,MTARTECH,Industrials,Aerospace & Defense,53.98,Mtar Technologies Limited
298,MGL,Energy,Gas,99.41,Mahanagar Gas Limited
299,MHRIL,Consumer Discretionary,Leisure Services,61.31,Mahindra Holidays & Resorts India Limited
300,MAHINDCIE,Consumer Discretionary,Auto Components,154.32,Mahindra CIE Automotive Limited
301,MAHLIFE,Consumer Discretionary,Realty,56.27,Mahindra Lifespace Developers Limited
302,MAHLOG,Services,Transport Services,26.55,Mahindra Logistics Limited
303,MRPL,Energy,Petroleum Products,106.82,Mangalore Refinery and Petrochemicals Limited
304,MANAPPURAM,Financial Services,Finance,108.25,Manappuram Finance Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,643.83,Marico Limited
306,MARUTI,Consumer Discretionary,Automobiles,2580.65,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,52.15,Mastek Limited
308,MFSL,Financial Services,Insurance,214.2,Max Financial Services Limited
309,MAXHEALTH,Healthcare,Healthcare Services,439.13,Max Healthcare Institute Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,149.87,Mazagon Dock Shipbuilders Limited
311,MEDPLUS,Consumer Discretionary,Retailing,87.7,Medplus Health Services Limited
312,MFL,Commodities,Chemicals & Petrochemicals,39.72,Meghmani Finechem Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,235.55,Metro Brands Limited
314,METROPOLIS,Healthcare,Healthcare Services,62.75,Metropolis Healthcare Limited
315,MSUMI,Consumer Discretionary,Auto Components,232.77,Motherson Sumi Wiring India Limited
316,MOTILALOFS,Financial Services,Capital Markets,92.74,Motilal Oswal Financial Services Limited
317,MPHASIS,Information Technology,IT - Software,336.14,MphasiS Limited
318,MCX,Financial Services,Capital Markets,71.0,Multi Commodity Exchange of India Limited
319,MUTHOOTFIN,Financial Services,Finance,406.31,Muthoot Finance Limited
320,NBCC,Industrials,Construction,69.75,NBCC (India) Limited
321,NCC,Industrials,Construction,72.96,NCC Limited
322,NHPC,Utilities,Power,450.52,NHPC Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,104.18,Natco Pharma Limited
324,NLCINDIA,Utilities,Power,111.14,NLC India Limited
325,NMDC,Commodities,Minerals & Mining,318.26,NMDC Limited
326,NOCIL,Commodities,Chemicals & Petrochemicals,35.39,NOCIL Limited
327,NTPC,Utilities,Power,1657.65,NTPC Limited
328,NH,Healthcare,Healthcare Services,155.27,Narayana Hrudayalaya Ltd.
329,NATIONALUM,Commodities,Non - Ferrous Metals,150.88,National Aluminium Company Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,235.07,Navin Fluorine International Limited
331,NAZARA,Consumer Discretionary,Entertainment,36.66,Nazara Technologies Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2038.93,Nestle India Limited
333,NETWORK18,Consumer Discretionary,Entertainment,61.67,Network18 Media & Investments Limited
334,NAM-INDIA,Financial Services,Capital Markets,147.51,Nippon Life India Asset Management Limited
335,NUVOCO,Commodities,Cement & Cement Products,118.59,Nuvoco Vistas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,332.68,Oberoi Realty Limited
337,ONGC,Energy,Oil,2013.47,Oil & Natural Gas Corporation Limited
338,OIL,Energy,Oil,278.53,Oil India Limited
339,OLECTRA,Consumer Discretionary,Automobiles,53.39,Olectra Greentech Limited
340,OFSS,Information Technology,IT - Software,302.48,Oracle Financial Services Software Limited
341,PAYTM,Financial Services,Financial Technology (Fintech),407.99,One 97 Communications Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.91,Orient Electric Limited
