,Ticker,Sector,Industry,Market Cap,Company Name
32,ANURAS,Commodities,Chemicals & Petrochemicals,84.22,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,348.24,Apar Industries Limited
34,ANGELONE,Financial Services,Capital Markets,211.13,Angel One Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,339.65,Apollo Tyres Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,890.42,Apollo Hospitals Enterprise Limited
37,APTUS,Financial Services,Finance,171.35,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,89.55,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,170.1,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,673.82,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2806.18,Asian Paints Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,159.95,AstraZeneca Pharma India Limited
43,ASTRAL,Industrials,Industrial Products,644.73,Astral Limited
44,ASTERDM,Healthcare,Healthcare Services,173.21,Aster DM Healthcare Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,194.25,Atul Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,84.13,Avanti Feeds Limited
47,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,725.86,Aurobindo Pharma Limited
48,DMART,Consumer Discretionary,Retailing,3118.9,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3955.52,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,190.06,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,156.32,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,332.72,BSE Limited
53,BAJAJHLDNG,Financial Services,Finance,1034.67,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2545.32,Bajaj Finserv Limited
55,BAJFINANCE,Financial Services,Finance,4493.17,Bajaj Finance Limited
56,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2630.54,Bajaj Auto Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,78.68,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,601.66,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,86.54,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,340.12,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1385.15,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,538.58,Bank of India
63,MAHABANK,Financial Services,Banks,452.07,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,191.85,Bata India Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,595.37,Berger Paints (I) Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,323.37,Bayer Cropscience Limited
67,BEL,Industrials,Aerospace & Defense,2298.93,Bharat Electronics Limited
68,BDL,Industrials,Aerospace & Defense,598.89,Bharat Dynamics Limited
69,BHEL,Industrials,Electrical Equipment,1083.97,Bharat Heavy Electricals Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,771.76,Bharat Forge Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,8080.19,Bharti Airtel Limited
72,BPCL,Energy,Petroleum Products,1330.19,Bharat Petroleum Corporation Limited
73,BSOFT,Information Technology,IT - Software,196.38,BIRLASOFT LIMITED
74,BIKAJI,Fast Moving Consumer Goods,Food Products,181.9,Bikaji Foods International Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,123.05,Birla Corporation Limited
76,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,433.96,Biocon Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,330.69,Blue Star Limited
78,BLUEDART,Services,Transport Services,194.41,Blue Dart Express Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,146.16,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,67.35,BOROSIL RENEWABLES LIMITED
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1312.52,Britannia Industries Limited
82,BRIGADE,Consumer Discretionary,Realty,316.2,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,125.57,C.E. Info Systems Limited
84,BOSCHLTD,Consumer Discretionary,Auto Components,1018.9,Bosch Limited
85,CGPOWER,Industrials,Electrical Equipment,1100.53,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,210.86,CESC Limited
87,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.61,CCL Products (India) Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,225.89,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,65.72,CSB Bank Limited
90,CRISIL,Financial Services,Finance,313.4,CRISIL Limited
91,CANFINHOME,Financial Services,Finance,120.22,Can Fin Homes Limited
92,CAMPUS,Consumer Discretionary,Consumer Durables,91.59,Campus Activewear Limited
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,108.66,Caplin Point Laboratories Limited
94,CARBORUNIV,Industrials,Industrial Products,323.42,Carborundum Universal Limited
95,CGCL,Financial Services,Finance,132.29,Capri Global Capital Limited
96,CANBK,Financial Services,Banks,1061.72,Canara Bank
97,CELLO,Consumer Discretionary,Consumer Durables,203.76,Cello World Limited
98,CENTRALBK,Financial Services,Banks,542.73,Central Bank of India
99,CASTROLIND,Energy,Petroleum Products,240.52,Castrol India Limited
100,CEATLTD,Consumer Discretionary,Auto Components,108.83,CEAT Limited
101,CDSL,Financial Services,Capital Markets,242.4,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,159.32,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,262.6,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,116.89,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,187.08,Chalet Hotels Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,89.09,Chemplast Sanmar Limited
107,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,206.48,Chambal Fertilizers & Chemicals Limited
108,CHENNPETRO,Energy,Petroleum Products,144.97,Chennai Petroleum Corporation Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1198.15,Cipla Limited
110,CHOLAHLDNG,Financial Services,Finance,275.5,Cholamandalam Financial Holdings Limited
111,CHOLAFIN,Financial Services,Finance,1205.93,Cholamandalam Investment and Finance Company Limited
112,COALINDIA,Energy,Consumable Fuels,2988.62,Coal India Limited
113,CUB,Financial Services,Banks,125.97,City Union Bank Limited
114,CLEAN,Commodities,Chemicals & Petrochemicals,159.16,Clean Science and Technology Limited
115,COFORGE,Information Technology,IT - Software,378.88,Coforge Limited
116,COCHINSHIP,Industrials,Industrial Manufacturing,640.96,Cochin Shipyard Limited
117,CAMS,Financial Services,Capital Markets,186.91,Computer Age Management Services Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,166.32,Concord Biotech Limited
119,CONCOR,Services,Transport Services,623.03,Container Corporation of India Limited
120,COLPAL,Fast Moving Consumer Goods,Personal Products,782.92,Colgate Palmolive (India) Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,466.37,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,137.51,Craftsman Automation Limited
123,CROMPTON,Consumer Discretionary,Consumer Durables,264.5,Crompton Greaves Consumer Electricals Limited
124,CUMMINSIND,Industrials,Industrial Products,1097.14,Cummins India Limited
125,CREDITACC,Financial Services,Finance,211.24,CREDITACCESS GRAMEEN LIMITED
126,CYIENT,Information Technology,IT - Services,203.08,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,158.39,DCM Shriram Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,130.52,DOMS Industries Limited
129,DLF,Consumer Discretionary,Realty,2082.11,DLF Limited
130,DALBHARAT,Commodities,Cement & Cement Products,348.08,Dalmia Bharat Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,177.75,Data Patterns (India) Limited
132,DABUR,Fast Moving Consumer Goods,Personal Products,1080.58,Dabur India Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,93.58,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,362.84,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,294.98,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,202.62,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1210.31,Divi's Laboratories Limited
138,LALPATHLAB,Healthcare,Healthcare Services,235.5,Dr. Lal Path Labs Ltd.
139,DIXON,Consumer Discretionary,Consumer Durables,756.85,Dixon Technologies (India) Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1072.03,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,133.71,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,265.0,EIH Limited
143,EPL,Industrials,Industrial Products,72.46,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.25,Easy Trip Planners Limited
145,ELECON,Industrials,Industrial Manufacturing,149.94,Elecon Engineering Company Limited
146,EICHERMOT,Consumer Discretionary,Automobiles,1285.74,Eicher Motors Limited
147,ELGIEQUIP,Industrials,Industrial Products,233.59,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,321.44,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,386.91,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,147.85,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,107.45,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,141.96,Eris Lifesciences Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,483.56,Exide Industries Limited
154,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,454.96,Escorts Kubota Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,80.92,FDC Limited
156,FEDERALBNK,Financial Services,Banks,444.33,The Federal Bank  Limited
157,NYKAA,Consumer Discretionary,Retailing,500.18,FSN E-Commerce Ventures Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,159.89,Fine Organic Industries Limited
159,FACT,Commodities,Fertilizers & Agrochemicals,656.42,Fertilizers and Chemicals Travancore Limited
160,FINCABLES,Industrials,Industrial Products,254.02,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,205.53,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,156.24,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,241.75,Five-Star Business Finance Limited
164,GAIL,Energy,Gas,1447.44,GAIL (India) Limited
165,GMRINFRA,Services,Transport Infrastructure,582.71,GMR Airports Infrastructure Limited
166,FORTIS,Healthcare,Healthcare Services,355.17,Fortis Healthcare Limited
167,GRSE,Industrials,Aerospace & Defense,281.69,Garden Reach Shipbuilders & Engineers Limited
168,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.38,GMM Pfaudler Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,298.23,Gland Pharma Limited
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,237.54,Gillette India Limited
171,GICRE,Financial Services,Insurance,676.76,General Insurance Corporation of India
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,441.08,GlaxoSmithKline Pharmaceuticals Limited
173,GPIL,Industrials,Industrial Products,150.41,Godawari Power And Ispat limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,361.71,Glenmark Pharmaceuticals Limited
175,GLS,Healthcare,Pharmaceuticals & Biotechnology,113.38,Glenmark Life Sciences Limited
176,MEDANTA,Healthcare,Healthcare Services,341.53,Global Health Limited
177,GODREJPROP,Consumer Discretionary,Realty,926.11,Godrej Properties Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1399.22,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,302.08,Godrej Industries Limited
180,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,222.92,Godfrey Phillips India Limited
181,GRAPHITE,Industrials,Industrial Products,112.95,Graphite India Limited
182,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,121.23,Granules India Limited
183,GRASIM,Commodities,Cement & Cement Products,1805.78,Grasim Industries Limited
184,GESHIP,Services,Transport Services,176.72,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,323.32,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,62.67,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,354.41,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,439.09,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,124.56,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,106.31,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,111.43,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,97.57,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,172.03,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,85.72,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,145.19,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,4018.94,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,881.22,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,13456.11,HDFC Bank Limited
199,HFCL,Telecommunication,Telecom - Services,171.26,HFCL Limited
200,HDFCLIFE,Financial Services,Insurance,1282.31,HDFC Life Insurance Company Limited
201,HAPPSTMNDS,Information Technology,IT - Software,125.74,Happiest Minds Technologies Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,1115.57,Hero MotoCorp Limited
203,HAPPYFORGE,Industrials,Industrial Products,119.29,Happy Forgings Limited
204,HAVELLS,Consumer Discretionary,Consumer Durables,1177.92,Havells India Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1554.29,Hindalco Industries Limited
206,HSCL,Commodities,Chemicals & Petrochemicals,200.05,Himadri Speciality Chemical Limited
207,HAL,Industrials,Aerospace & Defense,3651.04,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,314.57,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,701.65,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5898.3,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2844.27,Hindustan Zinc Limited
212,HOMEFIRST,Financial Services,Finance,99.71,Home First Finance Company India Limited
213,POWERINDIA,Industrials,Electrical Equipment,591.63,Hitachi Energy India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,141.06,Honasa Consumer Limited
215,HONAUT,Industrials,Industrial Manufacturing,499.56,Honeywell Automation India Limited
216,ICICIBANK,Financial Services,Banks,8454.68,ICICI Bank Limited
217,ISEC,Financial Services,Capital Markets,248.61,ICICI Securities Limited
218,ICICIGI,Financial Services,Insurance,914.06,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,914.74,ICICI Prudential Life Insurance Company Limited
220,HUDCO,Financial Services,Finance,604.47,Housing & Urban Development Corporation Limited
221,IDBI,Financial Services,Banks,902.45,IDBI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,572.72,IDFC First Bank Limited
223,IRB,Industrials,Construction,396.82,IRB Infrastructure Developers Limited
224,IIFL,Financial Services,Finance,222.25,IIFL Finance Limited
225,IDFC,Financial Services,Finance,192.41,IDFC Limited
226,IRCON,Industrials,Construction,259.86,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5347.21,ITC Limited
228,IBULHSGFIN,Financial Services,Finance,84.18,Indiabulls Housing Finance Limited
229,ITI,Telecommunication,Telecom - Equipment & Accessories,296.77,ITI Limited
230,INDIACEM,Commodities,Cement & Cement Products,89.14,The India Cements Limited
231,INDIANB,Financial Services,Banks,722.11,Indian Bank
232,IEX,Financial Services,Capital Markets,165.22,Indian Energy Exchange Limited
233,INDIAMART,Consumer Discretionary,Retailing,161.76,Indiamart Intermesh Limited
234,IOC,Energy,Petroleum Products,2390.87,Indian Oil Corporation Limited
235,INDHOTEL,Consumer Discretionary,Leisure Services,853.77,The Indian Hotels Company Limited
236,IRCTC,Consumer Discretionary,Leisure Services,803.4,Indian Railway Catering And Tourism Corporation Limited
237,IOB,Financial Services,Banks,1199.36,Indian Overseas Bank
238,IRFC,Financial Services,Finance,2306.33,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.08,Indigo Paints Limited
240,INDUSINDBK,Financial Services,Banks,1133.43,IndusInd Bank Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,1068.54,Indus Towers Limited
242,IGL,Energy,Gas,362.22,Indraprastha Gas Limited
243,INFY,Information Technology,IT - Software,6757.01,Infosys Limited
244,NAUKRI,Consumer Discretionary,Retailing,881.31,Info Edge (India) Limited
245,INOXWIND,Industrials,Electrical Equipment,185.76,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,149.99,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1651.61,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,292.64,IPCA Laboratories Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,280.18,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,332.74,JK Cement Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,103.47,JK Lakshmi Cement Limited
252,JMFINANCIL,Financial Services,Finance,86.65,JM Financial Limited
253,JSWENERGY,Utilities,Power,1281.38,JSW Energy Limited
254,JSWINFRA,Services,Transport Infrastructure,731.33,JSW Infrastructure Limited
255,JKPAPER,Commodities,Paper Forest & Jute Products,101.79,JK Paper Limited
256,JBMA,Consumer Discretionary,Auto Components,253.43,JBM Auto Limited
257,JAIBALAJI,Commodities,Ferrous Metals,162.34,Jai Balaji Industries Limited
258,JSWSTEEL,Commodities,Ferrous Metals,2324.16,JSW Steel Limited
259,JINDALSAW,Industrials,Industrial Products,177.13,Jindal Saw Limited
260,JIOFIN,Financial Services,Finance,2231.91,Jio Financial Services Limited
261,JSL,Commodities,Ferrous Metals,679.09,Jindal Stainless Limited
262,JINDALSTEL,Commodities,Ferrous Metals,1071.4,Jindal Steel & Power Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,376.31,Jubilant Foodworks Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,117.1,Jubilant Pharmova Limited
265,JUBLINGREA,Commodities,Chemicals & Petrochemicals,83.89,Jubilant Ingrevia Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,86.87,Just Dial Limited
267,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,175.76,Jyothy Labs Limited
268,JWL,Industrials,Industrial Manufacturing,285.76,Jupiter Wagons Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,302.21,K.P.R. Mill Limited
270,KEI,Industrials,Industrial Products,406.82,KEI Industries Limited
271,KPITTECH,Information Technology,IT - Software,471.87,KPIT Technologies Limited
272,KNRCON,Industrials,Construction,102.17,KNR Constructions Limited
273,KSB,Industrials,Industrial Products,171.91,Ksb Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,236.39,Kajaria Ceramics Limited
275,KPIL,Industrials,Construction,202.3,Kalpataru Projects International Limited
276,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,71.4,KRBL Limited
277,KAYNES,Industrials,Industrial Manufacturing,254.81,Kaynes Technology India Limited
278,KALYANKJIL,Consumer Discretionary,Consumer Durables,503.87,Kalyan Jewellers India Limited
279,KARURVYSYA,Financial Services,Banks,165.83,Karur Vysya Bank Limited
280,KANSAINER,Consumer Discretionary,Consumer Durables,216.65,Kansai Nerolac Paints Limited
281,KFINTECH,Financial Services,Capital Markets,130.49,Kfin Technologies Limited
282,KEC,Industrials,Construction,236.83,KEC International Limited
283,KOTAKBANK,Financial Services,Banks,3599.58,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,169.83,Krishna Institute of Medical Sciences Limited
285,LTTS,Information Technology,IT - Services,533.21,L&T Technology Services Limited
286,LTF,Financial Services,Finance,469.83,L&T Finance Limited
287,LTIM,Information Technology,IT - Software,1618.95,LTIMindtree Limited
288,LICHSGFIN,Financial Services,Finance,439.8,LIC Housing Finance Limited
289,LT,Industrials,Construction,4969.18,Larsen & Toubro Limited
290,LATENTVIEW,Information Technology,IT - Software,103.7,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,235.56,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,72.25,Laxmi Organic Industries Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,115.36,Lemon Tree Hotels Limited
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,732.68,Linde India Limited
295,LICI,Financial Services,Insurance,6250.36,Life Insurance Corporation Of India
296,LLOYDSME,Commodities,Ferrous Metals,373.18,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,743.42,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,128.49,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,546.8,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,59.23,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1486.2,Macrotech Developers Limited
302,MAHSEAMLES,Industrials,Industrial Products,86.29,Maharashtra Seamless Limited
303,MGL,Energy,Gas,167.66,Mahanagar Gas Limited
304,M&M,Consumer Discretionary,Automobiles,3578.81,Mahindra & Mahindra Limited
305,M&MFIN,Financial Services,Finance,374.86,Mahindra & Mahindra Financial Services Limited
306,MHRIL,Consumer Discretionary,Leisure Services,91.7,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,92.06,Mahindra Lifespace Developers Limited
308,MRPL,Energy,Petroleum Products,383.84,Mangalore Refinery and Petrochemicals Limited
309,MANAPPURAM,Financial Services,Finance,176.35,Manappuram Finance Limited
310,MARUTI,Consumer Discretionary,Automobiles,3811.71,Maruti Suzuki India Limited
311,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,857.16,Mankind Pharma Limited
312,MAXHEALTH,Healthcare,Healthcare Services,896.64,Max Healthcare Institute Limited
313,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,786.49,Marico Limited
314,MASTEK,Information Technology,IT - Software,84.76,Mastek Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,944.83,Mazagon Dock Shipbuilders Limited
316,MFSL,Financial Services,Insurance,344.06,Max Financial Services Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,337.21,Metro Brands Limited
318,METROPOLIS,Healthcare,Healthcare Services,103.7,Metropolis Healthcare Limited
319,MEDPLUS,Consumer Discretionary,Retailing,82.49,Medplus Health Services Limited
320,MINDACORP,Consumer Discretionary,Auto Components,117.78,Minda Corporation Limited
321,MSUMI,Consumer Discretionary,Auto Components,323.27,Motherson Sumi Wiring India Limited
322,MOTILALOFS,Financial Services,Capital Markets,335.26,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,485.86,MphasiS Limited
324,MCX,Financial Services,Capital Markets,200.64,Multi Commodity Exchange of India Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,217.99,Natco Pharma Limited
326,MUTHOOTFIN,Financial Services,Finance,719.14,Muthoot Finance Limited
327,NCC,Industrials,Construction,214.1,NCC Limited
328,NBCC,Industrials,Construction,304.25,NBCC (India) Limited
329,NHPC,Utilities,Power,1019.17,NHPC Limited
330,NLCINDIA,Utilities,Power,358.53,NLC India Limited
331,NSLNISP,Commodities,Ferrous Metals,169.1,NMDC Steel Limited
332,NMDC,Commodities,Minerals & Mining,736.23,NMDC Limited
333,NTPC,Utilities,Power,3613.46,NTPC Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,355.83,National Aluminium Company Limited
335,NH,Healthcare,Healthcare Services,250.14,Narayana Hrudayalaya Ltd.
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,179.64,Navin Fluorine International Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2460.05,Nestle India Limited
338,NETWORK18,Consumer Discretionary,Entertainment,92.56,Network18 Media & Investments Limited
339,NAM-INDIA,Financial Services,Capital Markets,416.02,Nippon Life India Asset Management Limited
340,OBEROIRLTY,Consumer Discretionary,Realty,653.74,Oberoi Realty Limited
341,NUVAMA,Financial Services,Capital Markets,176.66,Nuvama Wealth Management Limited
