,Ticker,Sector,Industry,Market Cap,Company Name
37,ASAHIINDIA,Consumer Discretionary,Auto Components,140.19,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,528.21,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3108.04,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,170.56,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,512.53,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,218.08,Atul Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,62.37,Avanti Feeds Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,524.85,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2478.02,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,3145.48,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,120.18,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,98.91,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,117.2,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1370.79,Bajaj Auto Limited
51,BAJFINANCE,Financial Services,Finance,4540.94,Bajaj Finance Limited
52,BSE,Financial Services,Capital Markets,173.81,BSE Limited
53,BAJAJHLDNG,Financial Services,Finance,792.97,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2474.44,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.25,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,483.8,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,87.78,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,385.88,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,440.11,Bank of India
60,MAHABANK,Financial Services,Banks,311.23,Bank of Maharashtra
61,BANKBARODA,Financial Services,Banks,1095.81,Bank of Baroda
62,BATAINDIA,Consumer Discretionary,Consumer Durables,213.35,Bata India Limited
63,BDL,Industrials,Aerospace & Defense,195.08,Bharat Dynamics Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,259.06,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,708.17,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,999.98,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,452.32,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,778.22,Bharat Petroleum Corporation Limited
69,BHARATFORG,Industrials,Industrial Products,515.97,Bharat Forge Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5128.61,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,330.1,Biocon Limited
72,BSOFT,Information Technology,IT - Software,139.27,BIRLASOFT LIMITED
73,BIKAJI,Fast Moving Consumer Goods,Food Products,122.28,Bikaji Foods International Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,98.07,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,163.26,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,151.61,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,57.03,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,88.45,Bombay Burmah Trading Corporation Limited
79,BCG,Information Technology,IT - Services,33.7,Brightcom Group Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,574.82,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,142.5,Brigade Enterprises Limited
82,MAPMYINDIA,Information Technology,IT - Software,92.37,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1101.82,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.03,CCL Products (India) Limited
85,CESC,Utilities,Power,118.51,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,679.4,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,187.33,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,283.0,CRISIL Limited
89,CSBBANK,Financial Services,Banks,56.69,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,92.21,Campus Activewear Limited
91,CANBK,Financial Services,Banks,662.16,Canara Bank
92,CANFINHOME,Financial Services,Finance,104.11,Can Fin Homes Limited
93,CARBORUNIV,Industrials,Industrial Products,227.97,Carborundum Universal Limited
94,CGCL,Financial Services,Finance,159.26,Capri Global Capital Limited
95,CASTROLIND,Energy,Petroleum Products,146.04,Castrol India Limited
96,CENTRALBK,Financial Services,Banks,388.91,Central Bank of India
97,CEATLTD,Consumer Discretionary,Auto Components,86.08,CEAT Limited
98,CDSL,Financial Services,Capital Markets,138.27,Central Depository Services (India) Limited
99,CERA,Consumer Discretionary,Consumer Durables,113.94,Cera Sanitaryware Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,148.33,Century Plyboards (India) Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,119.07,Century Textiles & Industries Limited
102,CHALET,Consumer Discretionary,Leisure Services,115.87,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,118.43,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,79.71,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,993.92,Cholamandalam Investment and Finance Company Limited
106,CHOLAHLDNG,Financial Services,Finance,220.14,Cholamandalam Financial Holdings Limited
107,CUB,Financial Services,Banks,97.66,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,155.42,Clean Science and Technology Limited
109,COCHINSHIP,Industrials,Industrial Manufacturing,142.9,Cochin Shipyard Limited
110,COALINDIA,Energy,Consumable Fuels,1710.47,Coal India Limited
111,COFORGE,Information Technology,IT - Software,333.52,Coforge Limited
112,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,996.02,Cipla Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,530.18,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,128.21,Computer Age Management Services Limited
115,CRAFTSMAN,Consumer Discretionary,Auto Components,101.48,Craftsman Automation Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,331.98,Coromandel International Limited
117,CONCOR,Services,Transport Services,440.43,Container Corporation of India Limited
118,CREDITACC,Financial Services,Finance,224.08,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,193.98,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,478.38,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,195.47,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,163.51,DCM Shriram Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,1005.54,Dabur India Limited
124,DLF,Consumer Discretionary,Realty,1330.11,DLF Limited
125,DALBHARAT,Commodities,Cement & Cement Products,450.77,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,117.49,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,81.66,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,309.28,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,319.22,Delhivery Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,254.62,Devyani International Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,48.65,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1013.53,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,302.45,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,192.92,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,958.12,Dr. Reddy's Laboratories Limited
136,EPL,Industrials,Industrial Products,64.42,EPL Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,153.0,EIH Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,96.7,EID Parry India Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,925.66,Eicher Motors Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,67.79,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,161.86,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,244.85,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,220.88,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,83.32,Engineers India Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,42.64,Epigral Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,111.0,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,344.68,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,228.44,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,61.57,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,428.23,FSN E-Commerce Ventures Limited
151,EQUITASBNK,Financial Services,Banks,95.17,Equitas Small Finance Bank Limited
152,FEDERALBNK,Financial Services,Banks,346.77,The Federal Bank  Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,334.05,Fertilizers and Chemicals Travancore Limited
154,FINCABLES,Industrials,Industrial Products,168.53,Finolex Cables Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,150.56,Fine Organic Industries Limited
156,FINPIPE,Industrials,Industrial Products,144.45,Finolex Industries Limited
157,FSL,Services,Commercial Services & Supplies,115.07,Firstsource Solutions Limited
158,FORTIS,Healthcare,Healthcare Services,251.14,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,117.62,G R Infraprojects Limited
160,GAIL,Energy,Gas,827.81,GAIL (India) Limited
161,FIVESTAR,Financial Services,Finance,204.05,Five-Star Business Finance Limited
162,GMRINFRA,Services,Transport Infrastructure,368.8,GMR Airports Infrastructure Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,79.37,GMM Pfaudler Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,95.05,Galaxy Surfactants Limited
165,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.94,Garware Technical Fibres Limited
166,GICRE,Financial Services,Insurance,385.18,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,273.39,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,260.64,GlaxoSmithKline Pharmaceuticals Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,244.19,Glenmark Pharmaceuticals Limited
170,MEDANTA,Healthcare,Healthcare Services,187.88,Global Health Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,108.44,Godfrey Phillips India Limited
172,GOCOLORS,Consumer Discretionary,Retailing,74.49,Go Fashion (India) Limited
173,GODREJIND,Diversified,Diversified,195.41,Godrej Industries Limited
174,GODREJAGRO,Fast Moving Consumer Goods,Food Products,93.36,Godrej Agrovet Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1029.46,Godrej Consumer Products Limited
176,GODREJPROP,Consumer Discretionary,Realty,465.48,Godrej Properties Limited
177,GRASIM,Commodities,Cement & Cement Products,1271.86,Grasim Industries Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,80.94,Granules India Limited
179,GRAPHITE,Industrials,Industrial Products,98.97,Graphite India Limited
180,GRINDWELL,Industrials,Industrial Products,234.24,Grindwell Norton Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,54.24,Gujarat Alkalies and Chemicals Limited
182,GESHIP,Services,Transport Services,115.96,The Great Eastern Shipping Company Limited
183,GREENPANEL,Consumer Discretionary,Consumer Durables,47.33,Greenpanel Industries Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.18,Gujarat Ambuja Exports Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,342.54,Gujarat Fluorochemicals Limited
186,GUJGASLTD,Energy,Gas,311.29,Gujarat Gas Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,101.3,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GPPL,Services,Transport Infrastructure,62.41,Gujarat Pipavav Port Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,67.62,Gujarat State Fertilizers & Chemicals Limited
190,GSPL,Energy,Gas,158.29,Gujarat State Petronet Limited
191,HEG,Industrials,Industrial Products,67.28,HEG Limited
192,HCLTECH,Information Technology,IT - Software,3483.26,HCL Technologies Limited
193,HDFCBANK,Financial Services,Banks,12445.96,HDFC Bank Limited
194,HDFCAMC,Financial Services,Capital Markets,569.05,HDFC Asset Management Company Limited
195,HDFCLIFE,Financial Services,Insurance,1387.69,HDFC Life Insurance Company Limited
196,HAPPSTMNDS,Information Technology,IT - Software,141.68,Happiest Minds Technologies Limited
197,HFCL,Telecommunication,Telecom - Services,105.73,HFCL Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,872.27,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,599.29,Hero MotoCorp Limited
200,HLEGLAS,Industrials,Industrial Manufacturing,38.79,HLE Glascoat Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.5,Hikal Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1117.65,Hindalco Industries Limited
203,HGS,Services,Commercial Services & Supplies,47.45,Hinduja Global Solutions Limited
204,HAL,Industrials,Aerospace & Defense,1323.57,Hindustan Aeronautics Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,156.61,Hindustan Copper Limited
206,HINDPETRO,Energy,Petroleum Products,366.69,Hindustan Petroleum Corporation Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5875.86,Hindustan Unilever Limited
208,HOMEFIRST,Financial Services,Finance,74.95,Home First Finance Company India Limited
209,HINDZINC,Commodities,Non - Ferrous Metals,1357.17,Hindustan Zinc Limited
210,HUDCO,Financial Services,Finance,143.64,Housing & Urban Development Corporation Limited
211,POWERINDIA,Industrials,Electrical Equipment,184.85,Hitachi Energy India Limited
212,ICICIBANK,Financial Services,Banks,6915.89,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,672.66,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,819.84,ICICI Prudential Life Insurance Company Limited
215,IDFCFIRSTB,Financial Services,Banks,623.56,IDFC First Bank Limited
216,ISEC,Financial Services,Capital Markets,205.78,ICICI Securities Limited
217,IDFC,Financial Services,Finance,200.88,IDFC Limited
218,IIFL,Financial Services,Finance,224.94,IIFL Finance Limited
219,HONAUT,Industrials,Industrial Manufacturing,347.94,Honeywell Automation India Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,38.4,IFB Industries Limited
221,IDBI,Financial Services,Banks,741.38,IDBI Bank Limited
222,IRB,Industrials,Construction,192.34,IRB Infrastructure Developers Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,189.44,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,77.61,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,90.29,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,189.94,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,498.92,Indian Bank
228,ITC,Fast Moving Consumer Goods,Diversified FMCG,5610.98,ITC Limited
229,IEX,Financial Services,Capital Markets,120.24,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,601.75,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1336.58,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,699.39,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,557.12,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,1061.82,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,73.57,Indigo Paints Limited
236,IBREALEST,Consumer Discretionary,Realty,43.06,Indiabulls Real Estate Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,495.46,Indus Towers Limited
238,IGL,Energy,Gas,329.88,Indraprastha Gas Limited
239,NAUKRI,Consumer Discretionary,Retailing,572.33,Info Edge (India) Limited
240,INDUSINDBK,Financial Services,Banks,1132.66,IndusInd Bank Limited
241,INFIBEAM,Financial Services,Financial Technology (Fintech),46.69,Infibeam Avenues Limited
242,INFY,Information Technology,IT - Software,6254.38,Infosys Limited
243,INTELLECT,Information Technology,IT - Software,93.54,Intellect Design Arena Limited
244,INGERRAND,Industrials,Industrial Products,94.68,Ingersoll Rand (India) Limited
245,INDIGO,Services,Transport Services,950.84,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,228.69,IPCA Laboratories Limited
247,JKCEMENT,Commodities,Cement & Cement Products,256.4,JK Cement Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,230.49,JB Chemicals & Pharmaceuticals Limited
249,JBMA,Consumer Discretionary,Auto Components,178.19,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,78.48,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,67.1,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,83.38,JM Financial Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1981.67,JSW Steel Limited
254,JSWENERGY,Utilities,Power,669.63,JSW Energy Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,48.68,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,427.4,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,725.33,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,75.39,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,344.87,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,79.47,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,69.78,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,61.96,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,133.02,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,254.5,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,237.23,KEI Industries Limited
266,KNRCON,Industrials,Construction,77.47,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,320.53,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,98.13,KRBL Limited
269,KSB,Industrials,Industrial Products,94.47,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,219.89,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,233.82,Kalyan Jewellers India Limited
272,KPIL,Industrials,Construction,106.61,Kalpataru Projects International Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,267.37,Kansai Nerolac Paints Limited
274,KARURVYSYA,Financial Services,Banks,104.6,Karur Vysya Bank Limited
275,KEC,Industrials,Electrical Equipment,173.32,KEC International Limited
276,KENNAMET,Industrials,Industrial Manufacturing,60.71,Kennametal India Limited
277,KFINTECH,Financial Services,Capital Markets,77.68,Kfin Technologies Limited
278,RUSTOMJEE,Consumer Discretionary,Realty,66.08,Keystone Realtors Limited
279,KOTAKBANK,Financial Services,Banks,3620.24,Kotak Mahindra Bank Limited
280,L&TFH,Financial Services,Finance,322.3,L&T Finance Holdings Limited
281,KIMS,Healthcare,Healthcare Services,171.27,Krishna Institute of Medical Sciences Limited
282,LTTS,Information Technology,IT - Services,502.88,L&T Technology Services Limited
283,LICHSGFIN,Financial Services,Finance,253.99,LIC Housing Finance Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,159.52,Lakshmi Machine Works Limited
285,LTIM,Information Technology,IT - Software,1627.07,LTIMindtree Limited
286,LATENTVIEW,Information Technology,IT - Software,87.47,Latent View Analytics Limited
287,LT,Industrials,Construction,4102.53,Larsen & Toubro Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,215.03,Laurus Labs Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,79.41,Laxmi Organic Industries Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,97.21,Lemon Tree Hotels Limited
291,LICI,Financial Services,Insurance,4179.56,Life Insurance Corporation Of India
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,514.56,Linde India Limited
293,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,526.06,Lupin Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,47.04,Lux Industries Limited
295,MRF,Consumer Discretionary,Auto Components,470.77,MRF Limited
296,MMTC,Services,Commercial Services & Supplies,92.03,MMTC Limited
297,LODHA,Consumer Discretionary,Realty,771.96,Macrotech Developers Limited
298,MTARTECH,Industrials,Aerospace & Defense,82.17,Mtar Technologies Limited
299,MGL,Energy,Gas,103.2,Mahanagar Gas Limited
300,M&M,Consumer Discretionary,Automobiles,1947.37,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,82.81,Mahindra Holidays & Resorts India Limited
302,M&MFIN,Financial Services,Finance,370.84,Mahindra & Mahindra Financial Services Limited
303,MANAPPURAM,Financial Services,Finance,121.0,Manappuram Finance Limited
304,MAHLOG,Services,Transport Services,29.7,Mahindra Logistics Limited
305,MAHLIFE,Consumer Discretionary,Realty,91.35,Mahindra Lifespace Developers Limited
306,MRPL,Energy,Petroleum Products,161.94,Mangalore Refinery and Petrochemicals Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,751.26,Marico Limited
308,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,720.16,Mankind Pharma Limited
309,MARUTI,Consumer Discretionary,Automobiles,3168.26,Maruti Suzuki India Limited
310,MASTEK,Information Technology,IT - Software,73.83,Mastek Limited
311,MFSL,Financial Services,Insurance,324.06,Max Financial Services Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,423.31,Mazagon Dock Shipbuilders Limited
313,MAXHEALTH,Healthcare,Healthcare Services,567.27,Max Healthcare Institute Limited
314,MEDPLUS,Consumer Discretionary,Retailing,96.55,Medplus Health Services Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,290.04,Metro Brands Limited
316,MSUMI,Consumer Discretionary,Auto Components,288.48,Motherson Sumi Wiring India Limited
317,MOTILALOFS,Financial Services,Capital Markets,129.9,Motilal Oswal Financial Services Limited
318,METROPOLIS,Healthcare,Healthcare Services,74.53,Metropolis Healthcare Limited
319,MPHASIS,Information Technology,IT - Software,464.27,MphasiS Limited
320,MCX,Financial Services,Capital Markets,90.51,Multi Commodity Exchange of India Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,154.41,Natco Pharma Limited
322,MUTHOOTFIN,Financial Services,Finance,518.07,Muthoot Finance Limited
323,NCC,Industrials,Construction,92.17,NCC Limited
324,NHPC,Utilities,Power,561.52,NHPC Limited
325,NBCC,Industrials,Construction,109.17,NBCC (India) Limited
326,NLCINDIA,Utilities,Power,186.71,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,440.18,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,161.92,NMDC Steel Limited
329,NH,Healthcare,Healthcare Services,223.16,Narayana Hrudayalaya Ltd.
330,NTPC,Utilities,Power,2307.32,NTPC Limited
331,NOCIL,Commodities,Chemicals & Petrochemicals,40.91,NOCIL Limited
332,NATIONALUM,Commodities,Non - Ferrous Metals,182.38,National Aluminium Company Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2167.2,Nestle India Limited
334,NAZARA,Consumer Discretionary,Entertainment,54.82,Nazara Technologies Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,225.0,Navin Fluorine International Limited
336,NETWORK18,Consumer Discretionary,Entertainment,71.77,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,210.04,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,133.08,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,423.31,Oberoi Realty Limited
340,ONGC,Energy,Oil,2363.83,Oil & Natural Gas Corporation Limited
341,OLECTRA,Consumer Discretionary,Automobiles,98.13,Olectra Greentech Limited
