,Ticker,Sector,Industry,Market Cap,Company Name
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,534.52,Lupin Limited
290,LICI,Financial Services,Insurance,4081.84,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,510.35,Linde India Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,44.6,Lux Industries Limited
293,MMTC,Services,Commercial Services & Supplies,89.47,MMTC Limited
294,MRF,Consumer Discretionary,Auto Components,459.29,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,79.01,Mtar Technologies Limited
296,LODHA,Consumer Discretionary,Realty,760.26,Macrotech Developers Limited
297,MGL,Energy,Gas,109.55,Mahanagar Gas Limited
298,M&MFIN,Financial Services,Finance,371.89,Mahindra & Mahindra Financial Services Limited
299,MHRIL,Consumer Discretionary,Leisure Services,81.49,Mahindra Holidays & Resorts India Limited
300,MANAPPURAM,Financial Services,Finance,126.8,Manappuram Finance Limited
301,MAHLIFE,Consumer Discretionary,Realty,85.06,Mahindra Lifespace Developers Limited
302,M&M,Consumer Discretionary,Automobiles,1911.8,Mahindra & Mahindra Limited
303,MRPL,Energy,Petroleum Products,167.37,Mangalore Refinery and Petrochemicals Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,744.72,Marico Limited
305,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,720.42,Mankind Pharma Limited
306,MARUTI,Consumer Discretionary,Automobiles,3125.59,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,73.6,Mastek Limited
308,MFSL,Financial Services,Insurance,308.71,Max Financial Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,441.31,Mazagon Dock Shipbuilders Limited
310,MAXHEALTH,Healthcare,Healthcare Services,575.37,Max Healthcare Institute Limited
311,MEDPLUS,Consumer Discretionary,Retailing,91.16,Medplus Health Services Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,343.85,Metro Brands Limited
313,METROPOLIS,Healthcare,Healthcare Services,75.22,Metropolis Healthcare Limited
314,MINDACORP,Consumer Discretionary,Auto Components,78.37,Minda Corporation Limited
315,MPHASIS,Information Technology,IT - Software,448.78,MphasiS Limited
316,MOTILALOFS,Financial Services,Capital Markets,135.97,Motilal Oswal Financial Services Limited
317,MSUMI,Consumer Discretionary,Auto Components,282.73,Motherson Sumi Wiring India Limited
318,MCX,Financial Services,Capital Markets,99.79,Multi Commodity Exchange of India Limited
319,MUTHOOTFIN,Financial Services,Finance,495.85,Muthoot Finance Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,155.52,Natco Pharma Limited
321,NBCC,Industrials,Construction,104.94,NBCC (India) Limited
322,NCC,Industrials,Construction,100.83,NCC Limited
323,NHPC,Utilities,Power,533.89,NHPC Limited
324,NLCINDIA,Utilities,Power,182.97,NLC India Limited
325,NMDC,Commodities,Minerals & Mining,433.88,NMDC Limited
326,NSLNISP,Commodities,Ferrous Metals,148.44,NMDC Steel Limited
327,NTPC,Utilities,Power,2338.84,NTPC Limited
328,NH,Healthcare,Healthcare Services,225.14,Narayana Hrudayalaya Ltd.
329,NATIONALUM,Commodities,Non - Ferrous Metals,177.33,National Aluminium Company Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,189.32,Navin Fluorine International Limited
331,NAZARA,Consumer Discretionary,Entertainment,55.2,Nazara Technologies Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2151.54,Nestle India Limited
333,NETWORK18,Consumer Discretionary,Entertainment,71.77,Network18 Media & Investments Limited
334,NAM-INDIA,Financial Services,Capital Markets,209.4,Nippon Life India Asset Management Limited
335,NUVOCO,Commodities,Cement & Cement Products,133.65,Nuvoco Vistas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,418.65,Oberoi Realty Limited
337,ONGC,Energy,Oil,2322.32,Oil & Natural Gas Corporation Limited
338,OIL,Energy,Oil,318.87,Oil India Limited
339,OLECTRA,Consumer Discretionary,Automobiles,98.72,Olectra Greentech Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),556.09,One 97 Communications Limited
341,OFSS,Information Technology,IT - Software,353.96,Oracle Financial Services Software Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.85,Orient Electric Limited
