,Ticker,Sector,Industry,Market Cap,Company Name
29,AMBER,Consumer Discretionary,Consumer Durables,102.82,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,276.37,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1000.37,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,108.53,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,227.26,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,796.77,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,271.54,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,164.27,Aptus Value Housing Finance India Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,505.01,Ashok Leyland Limited
38,ACI,Commodities,Chemicals & Petrochemicals,79.89,Archean Chemical Industries Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3204.97,Asian Paints Limited
40,ASTRAL,Industrials,Industrial Products,519.5,Astral Limited
41,ASTERDM,Healthcare,Healthcare Services,197.78,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,206.19,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,624.84,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.24,Avanti Feeds Limited
45,AXISBANK,Financial Services,Banks,3355.99,Axis Bank Limited
46,DMART,Consumer Discretionary,Retailing,2608.11,Avenue Supermarts Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,116.78,BEML Limited
48,BLS,Consumer Discretionary,Leisure Services,127.58,BLS International Services Limited
49,BSE,Financial Services,Capital Markets,314.06,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1803.03,Bajaj Auto Limited
51,BAJAJFINSV,Financial Services,Finance,2667.74,Bajaj Finserv Limited
52,BAJAJHLDNG,Financial Services,Finance,872.27,Bajaj Holdings & Investment Limited
53,BAJFINANCE,Financial Services,Finance,4508.66,Bajaj Finance Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,76.63,Balaji Amines Limited
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.46,Balrampur Chini Mills Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,483.6,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,378.24,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,1156.32,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,508.99,Bank of India
60,MAHABANK,Financial Services,Banks,322.91,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,208.33,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,280.61,Bayer Cropscience Limited
63,BDL,Industrials,Aerospace & Defense,287.98,Bharat Dynamics Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,679.78,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,1277.75,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,559.52,Bharat Forge Limited
67,BHEL,Industrials,Electrical Equipment,620.85,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,968.9,Bharat Petroleum Corporation Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,5563.03,Bharti Airtel Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,138.15,Bikaji Foods International Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,295.71,Biocon Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,108.9,Birla Corporation Limited
73,BSOFT,Information Technology,IT - Software,204.39,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,174.22,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,195.59,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,92.68,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,55.57,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,638.06,Bosch Limited
79,BRIGADE,Consumer Discretionary,Realty,200.63,Brigade Enterprises Limited
80,BCG,Information Technology,IT - Services,40.06,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1243.15,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,109.02,C.E. Info Systems Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.89,CCL Products (India) Limited
84,CGPOWER,Industrials,Electrical Equipment,712.78,CG Power and Industrial Solutions Limited
85,CESC,Utilities,Power,157.94,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,181.37,CIE Automotive India Limited
87,CRISIL,Financial Services,Finance,318.3,CRISIL Limited
88,CSBBANK,Financial Services,Banks,68.82,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,85.64,Campus Activewear Limited
90,CANFINHOME,Financial Services,Finance,101.8,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,772.91,Canara Bank
92,CGCL,Financial Services,Finance,158.84,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,207.93,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,160.78,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,97.08,CEAT Limited
96,CENTRALBK,Financial Services,Banks,422.76,Central Bank of India
97,CDSL,Financial Services,Capital Markets,191.96,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,177.66,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,137.32,Century Textiles & Industries Limited
100,CHALET,Consumer Discretionary,Leisure Services,134.17,Chalet Hotels Limited
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,149.75,Chambal Fertilizers & Chemicals Limited
102,CERA,Consumer Discretionary,Consumer Durables,105.43,Cera Sanitaryware Limited
103,CHOLAHLDNG,Financial Services,Finance,192.41,Cholamandalam Financial Holdings Limited
104,CHOLAFIN,Financial Services,Finance,1050.21,Cholamandalam Investment and Finance Company Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,997.56,Cipla Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,81.11,Chemplast Sanmar Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,161.18,Clean Science and Technology Limited
108,CUB,Financial Services,Banks,108.47,City Union Bank Limited
109,COCHINSHIP,Industrials,Industrial Manufacturing,171.19,Cochin Shipyard Limited
110,COFORGE,Information Technology,IT - Software,387.91,Coforge Limited
111,COLPAL,Fast Moving Consumer Goods,Personal Products,654.57,Colgate Palmolive (India) Limited
112,COALINDIA,Energy,Consumable Fuels,2238.61,Coal India Limited
113,CAMS,Financial Services,Capital Markets,131.57,Computer Age Management Services Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,157.42,Concord Biotech Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,362.41,Coromandel International Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,114.71,Craftsman Automation Limited
117,CROMPTON,Consumer Discretionary,Consumer Durables,193.21,Crompton Greaves Consumer Electricals Limited
118,CONCOR,Services,Transport Services,507.18,Container Corporation of India Limited
119,CUMMINSIND,Industrials,Industrial Products,558.05,Cummins India Limited
120,CREDITACC,Financial Services,Finance,259.06,CREDITACCESS GRAMEEN LIMITED
121,DLF,Consumer Discretionary,Realty,1772.2,DLF Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,937.94,Dabur India Limited
123,CYIENT,Information Technology,IT - Services,264.52,Cyient Limited
124,DALBHARAT,Commodities,Cement & Cement Products,411.52,Dalmia Bharat Limited
125,DCMSHRIRAM,Diversified,Diversified,165.45,DCM Shriram Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,109.89,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,85.43,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,324.54,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,284.79,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,38.33,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,229.23,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,980.89,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,387.49,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,216.75,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,938.75,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,99.94,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,148.56,EIH Limited
138,EPL,Industrials,Industrial Products,62.84,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,68.22,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1096.76,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,172.94,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,215.96,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,257.97,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,90.49,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,119.74,Equitas Small Finance Bank Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.41,Epigral Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.48,Eris Lifesciences Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,249.35,Exide Industries Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,327.84,Escorts Kubota Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.81,FDC Limited
151,NYKAA,Consumer Discretionary,Retailing,492.91,FSN E-Commerce Ventures Limited
152,FEDERALBNK,Financial Services,Banks,374.87,The Federal Bank  Limited
153,ASAHIINDIA,Consumer Discretionary,Auto Components,136.7,Asahi India Glass Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,514.2,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,141.03,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,161.13,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,130.11,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,128.94,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,201.53,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,294.96,Fortis Healthcare Limited
161,GAIL,Energy,Gas,996.13,GAIL (India) Limited
162,GRINFRA,Industrials,Construction,115.1,G R Infraprojects Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,71.46,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,450.58,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,95.26,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,551.14,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,307.56,Gland Pharma Limited
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,200.1,Gillette India Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,297.15,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,79.07,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,236.82,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,261.41,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,69.32,Go Fashion (India) Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1098.76,Godrej Consumer Products Limited
175,GPIL,Industrials,Industrial Products,96.45,Godawari Power And Ispat limited
176,GODREJIND,Diversified,Diversified,233.07,Godrej Industries Limited
177,GODREJPROP,Consumer Discretionary,Realty,548.21,Godrej Properties Limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.09,Godfrey Phillips India Limited
179,GRAPHITE,Industrials,Industrial Products,102.89,Graphite India Limited
180,GRASIM,Commodities,Cement & Cement Products,1347.32,Grasim Industries Limited
181,GESHIP,Services,Transport Services,145.07,The Great Eastern Shipping Company Limited
182,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,93.51,Granules India Limited
183,GRINDWELL,Industrials,Industrial Products,243.68,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,55.19,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.2,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,392.06,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,307.95,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,113.64,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,70.92,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,89.3,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,165.82,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,68.08,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3969.28,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,687.74,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,12682.57,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1376.1,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,117.16,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,34.78,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,847.15,Havells India Limited
200,HAPPSTMNDS,Information Technology,IT - Software,139.58,Happiest Minds Technologies Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,786.7,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1281.92,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1808.17,Hindustan Aeronautics Limited
204,HINDPETRO,Energy,Petroleum Products,523.87,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6051.61,Hindustan Unilever Limited
206,HINDCOPPER,Commodities,Non - Ferrous Metals,219.13,Hindustan Copper Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1309.43,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,217.46,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,87.87,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,310.42,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,211.4,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6974.11,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,700.19,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,236.45,ICICI Securities Limited
215,IDFCFIRSTB,Financial Services,Banks,624.59,IDFC First Bank Limited
216,IDBI,Financial Services,Banks,709.12,IDBI Bank Limited
217,ICICIPRULI,Financial Services,Insurance,747.32,ICICI Prudential Life Insurance Company Limited
218,IDFC,Financial Services,Finance,198.72,IDFC Limited
219,IIFL,Financial Services,Finance,218.34,IIFL Finance Limited
220,IRB,Industrials,Construction,251.52,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,156.69,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5678.9,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,292.59,ITI Limited
224,INDIANB,Financial Services,Banks,555.22,Indian Bank
225,IBULHSGFIN,Financial Services,Finance,102.73,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,162.65,Indiamart Intermesh Limited
227,INDIACEM,Commodities,Cement & Cement Products,77.92,The India Cements Limited
228,IOC,Energy,Petroleum Products,1746.8,Indian Oil Corporation Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,623.84,The Indian Hotels Company Limited
230,IEX,Financial Services,Capital Markets,136.03,Indian Energy Exchange Limited
231,IOB,Financial Services,Banks,811.86,Indian Overseas Bank
232,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.77,Indigo Paints Limited
233,IRCTC,Consumer Discretionary,Leisure Services,688.72,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,1277.45,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,285.64,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1215.09,IndusInd Bank Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),60.29,Infibeam Avenues Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,500.72,Indus Towers Limited
239,NAUKRI,Consumer Discretionary,Retailing,647.76,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6486.72,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,97.6,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,110.89,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1108.2,InterGlobe Aviation Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,250.99,JB Chemicals & Pharmaceuticals Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,269.6,IPCA Laboratories Limited
246,JBMA,Consumer Discretionary,Auto Components,170.17,JBM Auto Limited
247,JMFINANCIL,Financial Services,Finance,93.08,JM Financial Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,65.94,JK Paper Limited
249,JSWENERGY,Utilities,Power,673.17,JSW Energy Limited
250,JKCEMENT,Commodities,Cement & Cement Products,292.24,JK Cement Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,102.38,JK Lakshmi Cement Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,43.07,Jamna Auto Industries Limited
253,JINDALSTEL,Commodities,Ferrous Metals,740.99,Jindal Steel & Power Limited
254,JSL,Commodities,Ferrous Metals,452.15,Jindal Stainless Limited
255,JSWSTEEL,Commodities,Ferrous Metals,2091.6,JSW Steel Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,383.67,Jubilant Foodworks Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,79.68,Jubilant Ingrevia Limited
258,JINDALSAW,Industrials,Industrial Products,135.7,Jindal Saw Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,84.84,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,66.95,Just Dial Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,284.82,K.P.R. Mill Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,175.98,Jyothy Labs Limited
263,KEI,Industrials,Industrial Products,275.84,KEI Industries Limited
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.0,KRBL Limited
265,KSB,Industrials,Industrial Products,120.75,Ksb Limited
266,KNRCON,Industrials,Construction,73.26,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,422.0,KPIT Technologies Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,220.27,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,102.53,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,343.73,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,260.66,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,134.03,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,175.36,Kaynes Technology India Limited
274,KFINTECH,Financial Services,Capital Markets,83.81,Kfin Technologies Limited
275,KOTAKBANK,Financial Services,Banks,3697.8,Kotak Mahindra Bank Limited
276,KEC,Industrials,Electrical Equipment,153.93,KEC International Limited
277,L&TFH,Financial Services,Finance,380.1,L&T Finance Holdings Limited
278,KIMS,Healthcare,Healthcare Services,158.42,Krishna Institute of Medical Sciences Limited
279,LICHSGFIN,Financial Services,Finance,284.55,LIC Housing Finance Limited
280,LTTS,Information Technology,IT - Services,550.26,L&T Technology Services Limited
281,LTIM,Information Technology,IT - Software,1843.29,LTIMindtree Limited
282,LATENTVIEW,Information Technology,IT - Software,94.16,Latent View Analytics Limited
283,LT,Industrials,Construction,4780.61,Larsen & Toubro Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,142.26,Lakshmi Machine Works Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,223.3,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,76.71,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,96.22,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,5014.46,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,487.86,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,575.99,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,39.75,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,88.05,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,507.0,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,68.8,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,903.87,Macrotech Developers Limited
296,MGL,Energy,Gas,118.01,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,330.38,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2032.24,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,73.95,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,82.5,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,149.52,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,227.75,Mangalore Refinery and Petrochemicals Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,676.48,Marico Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,774.46,Mankind Pharma Limited
305,MARUTI,Consumer Discretionary,Automobiles,3212.3,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,85.96,Mastek Limited
307,MFSL,Financial Services,Insurance,324.18,Max Financial Services Limited
308,MEDPLUS,Consumer Discretionary,Retailing,86.72,Medplus Health Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,427.87,Mazagon Dock Shipbuilders Limited
310,MAXHEALTH,Healthcare,Healthcare Services,630.62,Max Healthcare Institute Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,353.32,Metro Brands Limited
312,MINDACORP,Consumer Discretionary,Auto Components,91.81,Minda Corporation Limited
313,MSUMI,Consumer Discretionary,Auto Components,271.68,Motherson Sumi Wiring India Limited
314,METROPOLIS,Healthcare,Healthcare Services,87.83,Metropolis Healthcare Limited
315,MOTILALOFS,Financial Services,Capital Markets,188.11,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,516.91,MphasiS Limited
317,MCX,Financial Services,Capital Markets,161.35,Multi Commodity Exchange of India Limited
318,NBCC,Industrials,Construction,141.12,NBCC (India) Limited
319,MUTHOOTFIN,Financial Services,Finance,592.19,Muthoot Finance Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,141.89,Natco Pharma Limited
321,NCC,Industrials,Construction,102.97,NCC Limited
322,NHPC,Utilities,Power,649.91,NHPC Limited
323,NLCINDIA,Utilities,Power,310.47,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,572.64,NMDC Limited
325,NTPC,Utilities,Power,2936.15,NTPC Limited
326,NSLNISP,Commodities,Ferrous Metals,149.17,NMDC Steel Limited
327,NH,Healthcare,Healthcare Services,240.23,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,211.4,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,186.5,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,57.95,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2445.92,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,90.14,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,285.32,Nippon Life India Asset Management Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,511.61,Oberoi Realty Limited
335,NUVOCO,Commodities,Cement & Cement Products,133.9,Nuvoco Vistas Corporation Limited
336,ONGC,Energy,Oil,2565.75,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,404.75,Oil India Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),407.68,One 97 Communications Limited
339,OLECTRA,Consumer Discretionary,Automobiles,100.89,Olectra Greentech Limited
340,OFSS,Information Technology,IT - Software,364.85,Oracle Financial Services Software Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),348.48,PB Fintech Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,94.29,PCBL LIMITED
