,Ticker,Sector,Industry,Market Cap,Company Name
32,APOLLOHOSP,Healthcare,Healthcare Services,833.33,Apollo Hospitals Enterprise Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,297.64,Apollo Tyres Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,105.1,Anupam Rasayan India Limited
35,ANGELONE,Financial Services,Capital Markets,318.63,Angel One Limited
36,ACI,Commodities,Chemicals & Petrochemicals,76.74,Archean Chemical Industries Limited
37,APTUS,Financial Services,Finance,172.33,Aptus Value Housing Finance India Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,518.67,Ashok Leyland Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,138.43,Asahi India Glass Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3144.06,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,201.9,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,486.71,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,641.51,Aurobindo Pharma Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,202.53,Atul Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,74.29,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2499.47,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3455.45,Axis Bank Limited
48,BLS,Consumer Discretionary,Leisure Services,154.05,BLS International Services Limited
49,BSE,Financial Services,Capital Markets,302.85,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2067.76,Bajaj Auto Limited
51,BAJFINANCE,Financial Services,Finance,4734.71,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,2635.59,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,896.09,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,82.76,Balaji Amines Limited
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.9,Balrampur Chini Mills Limited
56,BEML,Industrials,Agricultural Commercial & Construction Vehicles,133.85,BEML Limited
57,BANDHANBNK,Financial Services,Banks,370.75,Bandhan Bank Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,508.79,Balkrishna Industries Limited
59,BANKBARODA,Financial Services,Banks,1188.9,Bank of Baroda
60,MAHABANK,Financial Services,Banks,342.03,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,202.56,Bata India Limited
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,694.55,Berger Paints (I) Limited
63,BANKINDIA,Financial Services,Banks,587.75,Bank of India
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,290.49,Bayer Cropscience Limited
65,BEL,Industrials,Aerospace & Defense,1341.34,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,583.48,Bharat Forge Limited
67,BDL,Industrials,Aerospace & Defense,316.45,Bharat Dynamics Limited
68,BHEL,Industrials,Electrical Equipment,684.05,Bharat Heavy Electricals Limited
69,BIKAJI,Fast Moving Consumer Goods,Food Products,145.83,Bikaji Foods International Limited
70,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,329.2,Biocon Limited
71,BPCL,Energy,Petroleum Products,994.06,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,6054.4,Bharti Airtel Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,110.12,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,216.93,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,210.19,Blue Star Limited
76,BLUEDART,Services,Transport Services,173.95,Blue Dart Express Limited
77,BORORENEW,Industrials,Industrial Products,66.06,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,685.13,Bosch Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,115.25,Bombay Burmah Trading Corporation Limited
80,BRIGADE,Consumer Discretionary,Realty,224.41,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,42.38,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1240.74,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,109.31,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.52,CCL Products (India) Limited
85,CESC,Utilities,Power,186.51,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,186.61,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,703.54,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,299.05,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,87.43,Campus Activewear Limited
90,CSBBANK,Financial Services,Banks,69.03,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,102.17,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,838.58,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,221.31,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,175.82,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,100.75,CEAT Limited
96,CGCL,Financial Services,Finance,174.51,Capri Global Capital Limited
97,CENTRALBK,Financial Services,Banks,450.54,Central Bank of India
98,CDSL,Financial Services,Capital Markets,193.63,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,166.73,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,104.27,Cera Sanitaryware Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,171.51,Century Plyboards (India) Limited
102,CHALET,Consumer Discretionary,Leisure Services,153.86,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,159.72,Chambal Fertilizers & Chemicals Limited
104,CHOLAHLDNG,Financial Services,Finance,190.8,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,1046.64,Cholamandalam Investment and Finance Company Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,79.02,Chemplast Sanmar Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1056.01,Cipla Limited
108,CUB,Financial Services,Banks,110.06,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,2348.62,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,161.77,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,198.32,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,407.12,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,666.73,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,139.53,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,542.09,Container Corporation of India Limited
116,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,149.48,Concord Biotech Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,347.68,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,105.01,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,271.16,CREDITACCESS GRAMEEN LIMITED
120,CUMMINSIND,Industrials,Industrial Products,567.55,Cummins India Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,208.06,Crompton Greaves Consumer Electricals Limited
122,DLF,Consumer Discretionary,Realty,1981.61,DLF Limited
123,CYIENT,Information Technology,IT - Services,252.14,Cyient Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,974.09,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,432.02,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,111.05,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,82.77,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,331.91,Deepak Nitrite Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,40.74,Delta Corp Limited
130,DELHIVERY,Services,Transport Services,302.25,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,223.99,Devyani International Limited
132,DIXON,Consumer Discretionary,Consumer Durables,392.01,Dixon Technologies (India) Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1031.07,Divi's Laboratories Limited
134,DCMSHRIRAM,Diversified,Diversified,161.72,DCM Shriram Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,948.95,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,104.0,EID Parry India Limited
137,LALPATHLAB,Healthcare,Healthcare Services,204.81,Dr. Lal Path Labs Ltd.
138,EPL,Industrials,Industrial Products,62.78,EPL Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,174.91,EIH Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,87.98,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1059.74,Eicher Motors Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,280.33,Endurance Technologies Limited
143,ENGINERSIN,Industrials,Construction,120.19,Engineers India Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,229.05,Emami Limited
145,ELGIEQUIP,Industrials,Industrial Products,169.89,Elgi Equipments Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,42.67,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,128.7,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.91,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,317.83,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,287.0,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,69.15,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,535.44,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,367.89,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,524.0,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,145.31,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,161.24,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,149.72,Finolex Industries Limited
158,FIVESTAR,Financial Services,Finance,214.04,Five-Star Business Finance Limited
159,FSL,Services,Commercial Services & Supplies,146.3,Firstsource Solutions Limited
160,FORTIS,Healthcare,Healthcare Services,317.99,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,109.14,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.34,GMM Pfaudler Limited
163,GAIL,Energy,Gas,1067.8,GAIL (India) Limited
164,GMRINFRA,Services,Transport Infrastructure,508.83,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,101.11,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,535.88,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,221.63,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,323.78,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,382.35,GlaxoSmithKline Pharmaceuticals Limited
170,MEDANTA,Healthcare,Healthcare Services,273.88,Global Health Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,245.19,Glenmark Pharmaceuticals Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,90.61,Glenmark Life Sciences Limited
173,GPIL,Industrials,Industrial Products,104.4,Godawari Power And Ispat limited
174,GOCOLORS,Consumer Discretionary,Retailing,63.1,Go Fashion (India) Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,114.35,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1181.87,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,280.01,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,632.21,Godrej Properties Limited
179,GRAPHITE,Industrials,Industrial Products,108.5,Graphite India Limited
180,GRASIM,Commodities,Cement & Cement Products,1436.95,Grasim Industries Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,99.31,Granules India Limited
182,GESHIP,Services,Transport Services,137.14,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,258.19,Grindwell Norton Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.4,Gujarat Ambuja Exports Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,382.92,Gujarat Fluorochemicals Limited
186,GUJALKALI,Commodities,Chemicals & Petrochemicals,57.22,Gujarat Alkalies and Chemicals Limited
187,GUJGASLTD,Energy,Gas,368.01,Gujarat Gas Limited
188,GPPL,Services,Transport Infrastructure,79.94,Gujarat Pipavav Port Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,114.44,Gujarat State Fertilizers & Chemicals Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,112.17,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GSPL,Energy,Gas,181.59,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,70.89,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4181.22,HCL Technologies Limited
194,HDFCBANK,Financial Services,Banks,12460.79,HDFC Bank Limited
195,HDFCAMC,Financial Services,Capital Markets,737.53,HDFC Asset Management Company Limited
196,HFCL,Telecommunication,Telecom - Services,125.3,HFCL Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,36.48,HLE Glascoat Limited
198,HDFCLIFE,Financial Services,Insurance,1371.26,HDFC Life Insurance Company Limited
199,HAPPSTMNDS,Information Technology,IT - Software,140.47,Happiest Minds Technologies Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,876.14,Hero MotoCorp Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1307.99,Hindalco Industries Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,897.44,Havells India Limited
203,HAL,Industrials,Aerospace & Defense,2007.63,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,253.84,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,639.48,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5977.36,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1336.89,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,250.72,Hitachi Energy India Limited
209,HONAUT,Industrials,Industrial Manufacturing,324.78,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,253.54,Housing & Urban Development Corporation Limited
211,HOMEFIRST,Financial Services,Finance,86.13,Home First Finance Company India Limited
212,ICICIBANK,Financial Services,Banks,7039.65,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,686.29,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,763.16,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,739.23,IDBI Bank Limited
216,ISEC,Financial Services,Capital Markets,248.27,ICICI Securities Limited
217,IDFCFIRSTB,Financial Services,Banks,615.87,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,199.76,IDFC Limited
219,IIFL,Financial Services,Finance,247.59,IIFL Finance Limited
220,IRB,Industrials,Construction,278.1,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,183.45,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5822.37,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,293.98,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,80.02,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,109.25,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,155.56,Indiamart Intermesh Limited
227,IEX,Financial Services,Capital Markets,146.59,Indian Energy Exchange Limited
228,INDIANB,Financial Services,Banks,584.11,Indian Bank
229,INDHOTEL,Consumer Discretionary,Leisure Services,656.99,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1910.6,Indian Oil Corporation Limited
231,IRFC,Financial Services,Finance,1481.97,Indian Railway Finance Corporation Limited
232,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.7,Indigo Paints Limited
233,IOB,Financial Services,Banks,830.76,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,760.96,Indian Railway Catering And Tourism Corporation Limited
235,IGL,Energy,Gas,299.46,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,583.18,Indus Towers Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),73.77,Infibeam Avenues Limited
238,INDUSINDBK,Financial Services,Banks,1301.92,IndusInd Bank Limited
239,INFY,Information Technology,IT - Software,6693.63,Infosys Limited
240,NAUKRI,Consumer Discretionary,Retailing,686.81,Info Edge (India) Limited
241,INGERRAND,Industrials,Industrial Products,99.53,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,111.64,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1185.86,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,288.04,IPCA Laboratories Limited
245,JKCEMENT,Commodities,Cement & Cement Products,312.78,JK Cement Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,261.2,JB Chemicals & Pharmaceuticals Limited
247,JBMA,Consumer Discretionary,Auto Components,222.22,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,102.37,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,66.73,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,96.75,JM Financial Limited
251,JAMNAAUTO,Consumer Discretionary,Auto Components,45.47,Jamna Auto Industries Limited
252,JSWSTEEL,Commodities,Ferrous Metals,2019.46,JSW Steel Limited
253,JSWENERGY,Utilities,Power,795.2,JSW Energy Limited
254,JINDALSTEL,Commodities,Ferrous Metals,750.68,Jindal Steel & Power Limited
255,JINDALSAW,Industrials,Industrial Products,156.25,Jindal Saw Limited
256,JSL,Commodities,Ferrous Metals,503.0,Jindal Stainless Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,346.85,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,79.5,Jubilant Ingrevia Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,74.24,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,185.64,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,269.35,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,269.64,KEI Industries Limited
263,KNRCON,Industrials,Construction,73.64,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,425.01,KPIT Technologies Limited
265,KSB,Industrials,Industrial Products,121.47,Ksb Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,222.92,Kajaria Ceramics Limited
267,KPIL,Industrials,Construction,119.38,Kalpataru Projects International Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.16,KRBL Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,401.1,Kalyan Jewellers India Limited
270,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,89.51,Jubilant Pharmova Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,275.09,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,135.33,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,156.81,KEC International Limited
274,KFINTECH,Financial Services,Capital Markets,90.38,Kfin Technologies Limited
275,KIMS,Healthcare,Healthcare Services,160.62,Krishna Institute of Medical Sciences Limited
276,KAYNES,Industrials,Industrial Manufacturing,174.84,Kaynes Technology India Limited
277,KOTAKBANK,Financial Services,Banks,3643.86,Kotak Mahindra Bank Limited
278,LTTS,Information Technology,IT - Services,578.3,L&T Technology Services Limited
279,LTIM,Information Technology,IT - Software,1847.19,LTIMindtree Limited
280,L&TFH,Financial Services,Finance,415.8,L&T Finance Holdings Limited
281,LICHSGFIN,Financial Services,Finance,315.63,LIC Housing Finance Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,147.31,Lakshmi Machine Works Limited
283,LATENTVIEW,Information Technology,IT - Software,95.74,Latent View Analytics Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,224.29,Laurus Labs Limited
285,LT,Industrials,Construction,4905.49,Larsen & Toubro Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,77.64,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,106.0,Lemon Tree Hotels Limited
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,472.64,Linde India Limited
289,LICI,Financial Services,Insurance,5245.32,Life Insurance Corporation Of India
290,LUXIND,Consumer Discretionary,Textiles & Apparels,39.0,Lux Industries Limited
291,MMTC,Services,Commercial Services & Supplies,100.73,MMTC Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,636.43,Lupin Limited
293,MRF,Consumer Discretionary,Auto Components,569.8,MRF Limited
294,LODHA,Consumer Discretionary,Realty,1165.13,Macrotech Developers Limited
295,MTARTECH,Industrials,Aerospace & Defense,66.07,Mtar Technologies Limited
296,MGL,Energy,Gas,124.87,Mahanagar Gas Limited
297,M&M,Consumer Discretionary,Automobiles,2020.05,Mahindra & Mahindra Limited
298,M&MFIN,Financial Services,Finance,346.01,Mahindra & Mahindra Financial Services Limited
299,MAHLIFE,Consumer Discretionary,Realty,89.53,Mahindra Lifespace Developers Limited
300,MRPL,Energy,Petroleum Products,279.19,Mangalore Refinery and Petrochemicals Limited
301,MANAPPURAM,Financial Services,Finance,146.14,Manappuram Finance Limited
302,MHRIL,Consumer Discretionary,Leisure Services,82.25,Mahindra Holidays & Resorts India Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,887.3,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,689.49,Marico Limited
305,MASTEK,Information Technology,IT - Software,87.94,Mastek Limited
306,MARUTI,Consumer Discretionary,Automobiles,3133.23,Maruti Suzuki India Limited
307,MFSL,Financial Services,Insurance,323.61,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,716.67,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,462.36,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,88.43,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,345.68,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,77.03,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,93.74,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,278.97,Motherson Sumi Wiring India Limited
315,MCX,Financial Services,Capital Markets,156.04,Multi Commodity Exchange of India Limited
316,MPHASIS,Information Technology,IT - Software,505.81,MphasiS Limited
317,MOTILALOFS,Financial Services,Capital Markets,231.29,Motilal Oswal Financial Services Limited
318,MUTHOOTFIN,Financial Services,Finance,591.83,Muthoot Finance Limited
319,NBCC,Industrials,Construction,164.52,NBCC (India) Limited
320,NCC,Industrials,Construction,123.4,NCC Limited
321,NHPC,Utilities,Power,694.61,NHPC Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.62,Natco Pharma Limited
323,NLCINDIA,Utilities,Power,322.32,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,619.38,NMDC Limited
325,NTPC,Utilities,Power,3031.66,NTPC Limited
326,NSLNISP,Commodities,Ferrous Metals,146.68,NMDC Steel Limited
327,NH,Healthcare,Healthcare Services,261.6,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,241.43,National Aluminium Company Limited
329,NAZARA,Consumer Discretionary,Entertainment,62.63,Nazara Technologies Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2458.22,Nestle India Limited
331,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,175.17,Navin Fluorine International Limited
332,NETWORK18,Consumer Discretionary,Entertainment,130.03,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,323.15,Nippon Life India Asset Management Limited
334,ONGC,Energy,Oil,2810.43,Oil & Natural Gas Corporation Limited
335,OIL,Energy,Oil,406.65,Oil India Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,560.24,Oberoi Realty Limited
337,NUVOCO,Commodities,Cement & Cement Products,124.59,Nuvoco Vistas Corporation Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),439.58,One 97 Communications Limited
339,OLECTRA,Consumer Discretionary,Automobiles,138.36,Olectra Greentech Limited
340,OFSS,Information Technology,IT - Software,403.44,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,49.6,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),384.28,PB Fintech Limited
