,Ticker,Sector,Industry,Market Cap,Company Name
248,JKCEMENT,Commodities,Cement & Cement Products,325.82,JK Cement Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,269.71,JB Chemicals & Pharmaceuticals Limited
250,JBMA,Consumer Discretionary,Auto Components,263.9,JBM Auto Limited
251,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,301.44,IPCA Laboratories Limited
252,JSWENERGY,Utilities,Power,1297.19,JSW Energy Limited
253,JKLAKSHMI,Commodities,Cement & Cement Products,101.33,JK Lakshmi Cement Limited
254,JKPAPER,Commodities,Paper Forest & Jute Products,96.54,JK Paper Limited
255,JMFINANCIL,Financial Services,Finance,91.85,JM Financial Limited
256,JSWINFRA,Services,Transport Infrastructure,735.84,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2296.77,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,158.08,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,182.15,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,675.38,Jindal Stainless Limited
261,JIOFIN,Financial Services,Finance,2212.85,Jio Financial Services Limited
262,JINDALSTEL,Commodities,Ferrous Metals,1046.56,Jindal Steel & Power Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,378.85,Jubilant Foodworks Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,84.6,Jubilant Ingrevia Limited
265,JUSTDIAL,Consumer Discretionary,Retailing,85.31,Just Dial Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,118.88,Jubilant Pharmova Limited
267,JWL,Industrials,Industrial Manufacturing,298.36,Jupiter Wagons Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,299.33,K.P.R. Mill Limited
269,KNRCON,Industrials,Construction,100.71,KNR Constructions Limited
270,KEI,Industrials,Industrial Products,415.37,KEI Industries Limited
271,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,180.26,Jyothy Labs Limited
272,KPITTECH,Information Technology,IT - Software,461.37,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,70.66,KRBL Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,229.26,Kajaria Ceramics Limited
275,KSB,Industrials,Industrial Products,169.16,Ksb Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,511.39,Kalyan Jewellers India Limited
277,KPIL,Industrials,Construction,206.74,Kalpataru Projects International Limited
278,KARURVYSYA,Financial Services,Banks,161.38,Karur Vysya Bank Limited
279,KANSAINER,Consumer Discretionary,Consumer Durables,218.63,Kansai Nerolac Paints Limited
280,KAYNES,Industrials,Industrial Manufacturing,277.03,Kaynes Technology India Limited
281,KEC,Industrials,Construction,231.16,KEC International Limited
282,KFINTECH,Financial Services,Capital Markets,128.81,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3684.07,Kotak Mahindra Bank Limited
284,LTF,Financial Services,Finance,463.06,L&T Finance Limited
285,KIMS,Healthcare,Healthcare Services,167.93,Krishna Institute of Medical Sciences Limited
286,LTTS,Information Technology,IT - Services,540.69,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,430.23,LIC Housing Finance Limited
288,LT,Industrials,Construction,4993.45,Larsen & Toubro Limited
289,LTIM,Information Technology,IT - Software,1596.23,LTIMindtree Limited
290,LATENTVIEW,Information Technology,IT - Software,105.11,Latent View Analytics Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,76.27,Laxmi Organic Industries Limited
292,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,255.8,Laurus Labs Limited
293,LINDEINDIA,Commodities,Chemicals & Petrochemicals,787.03,Linde India Limited
294,LICI,Financial Services,Insurance,6409.44,Life Insurance Corporation Of India
295,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,811.03,Lupin Limited
296,LLOYDSME,Commodities,Ferrous Metals,381.06,Lloyds Metals And Energy Limited
297,LEMONTREE,Consumer Discretionary,Leisure Services,116.57,Lemon Tree Hotels Limited
298,MMTC,Services,Commercial Services & Supplies,125.04,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,546.14,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,60.8,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1531.87,Macrotech Developers Limited
302,MGL,Energy,Gas,164.86,Mahanagar Gas Limited
303,M&MFIN,Financial Services,Finance,374.12,Mahindra & Mahindra Financial Services Limited
304,MAHSEAMLES,Industrials,Industrial Products,85.55,Maharashtra Seamless Limited
305,M&M,Consumer Discretionary,Automobiles,3545.74,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,89.02,Mahindra Holidays & Resorts India Limited
307,MANAPPURAM,Financial Services,Finance,174.92,Manappuram Finance Limited
308,MAHLIFE,Consumer Discretionary,Realty,95.01,Mahindra Lifespace Developers Limited
309,MRPL,Energy,Petroleum Products,383.61,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,826.19,Mankind Pharma Limited
311,MARUTI,Consumer Discretionary,Automobiles,3780.25,Maruti Suzuki India Limited
312,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,830.25,Marico Limited
313,MAXHEALTH,Healthcare,Healthcare Services,900.38,Max Healthcare Institute Limited
314,MFSL,Financial Services,Insurance,342.65,Max Financial Services Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,1125.46,Mazagon Dock Shipbuilders Limited
316,MASTEK,Information Technology,IT - Software,88.2,Mastek Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,349.71,Metro Brands Limited
318,METROPOLIS,Healthcare,Healthcare Services,104.62,Metropolis Healthcare Limited
319,MINDACORP,Consumer Discretionary,Auto Components,117.01,Minda Corporation Limited
320,MEDPLUS,Consumer Discretionary,Retailing,80.23,Medplus Health Services Limited
321,MSUMI,Consumer Discretionary,Auto Components,317.92,Motherson Sumi Wiring India Limited
322,MPHASIS,Information Technology,IT - Software,493.45,MphasiS Limited
323,MOTILALOFS,Financial Services,Capital Markets,327.27,Motilal Oswal Financial Services Limited
324,MCX,Financial Services,Capital Markets,201.29,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,716.37,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,214.1,Natco Pharma Limited
327,NBCC,Industrials,Construction,344.21,NBCC (India) Limited
328,NCC,Industrials,Construction,211.24,NCC Limited
329,NHPC,Utilities,Power,1040.87,NHPC Limited
330,NLCINDIA,Utilities,Power,373.28,NLC India Limited
331,NMDC,Commodities,Minerals & Mining,733.03,NMDC Limited
332,NSLNISP,Commodities,Ferrous Metals,168.86,NMDC Steel Limited
333,NTPC,Utilities,Power,3660.01,NTPC Limited
334,NH,Healthcare,Healthcare Services,253.78,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,378.92,National Aluminium Company Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2510.09,Nestle India Limited
337,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,181.59,Navin Fluorine International Limited
338,NETWORK18,Consumer Discretionary,Entertainment,88.82,Network18 Media & Investments Limited
339,NUVAMA,Financial Services,Capital Markets,166.9,Nuvama Wealth Management Limited
340,NAM-INDIA,Financial Services,Capital Markets,421.67,Nippon Life India Asset Management Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,626.58,Oberoi Realty Limited
