,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,825.14,Cipla Limited,XC - HECA,XC - PHR
107,CUB,Financial Services,Banks,116.72,City Union Bank Limited,XC - FNCL,XC - PVT
108,CLEAN,Commodities,Chemicals & Petrochemicals,158.32,Clean Science and Technology Limited,XC - MTRL,XC - CHM
109,COALINDIA,Energy,Consumable Fuels,1349.02,Coal India Limited,XC - MTRL,XC - MTL
110,COFORGE,Information Technology,IT - Software,263.13,Coforge Limited,XC - INTH,XC - ITS
111,COCHINSHIP,Industrials,Industrial Manufacturing,62.1,Cochin Shipyard Limited,XC - INDS,XC - SHP
112,COLPAL,Fast Moving Consumer Goods,Personal Products,397.41,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
113,CAMS,Financial Services,Capital Markets,110.97,Computer Age Management Services Limited,XC - INTH,XC - INT
114,CONCOR,Services,Transport Services,373.56,Container Corporation of India Limited,XC - INDS,XC - LGT
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,256.83,Coromandel International Limited,XC - MTRL,XC - FRT
116,CREDITACC,Financial Services,Finance,140.53,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
117,CROMPTON,Consumer Discretionary,Consumer Durables,194.04,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
118,CUMMINSIND,Industrials,Industrial Products,400.69,Cummins India Limited,XC - INDS,XC - CAG
119,CYIENT,Information Technology,IT - Services,99.23,Cyient Limited,XC - INTH,XC - ITS
120,DCMSHRIRAM,Diversified,Diversified,133.13,DCM Shriram Limited,XC - INDS,XC - CAG
121,DLF,Consumer Discretionary,Realty,875.02,DLF Limited,XC - RLES,XC - REM
122,DABUR,Fast Moving Consumer Goods,Personal Products,945.59,Dabur India Limited,XC - COST,XC - HPP
123,DALBHARAT,Commodities,Cement & Cement Products,350.18,Dalmia Bharat Limited,XC - MTRL,XC - CMT
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,83.17,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,248.78,Deepak Nitrite Limited,XC - MTRL,XC - CHM
126,DELHIVERY,Services,Transport Services,220.86,Delhivery Limited,XC - INDS,XC - LGT
127,DEVYANI,Consumer Discretionary,Leisure Services,182.64,Devyani International Limited,XC - COST,XC - FOP
128,DELTACORP,Consumer Discretionary,Leisure Services,50.81,Delta Corp Limited,XC - INTH,XC - INT
129,DIXON,Consumer Discretionary,Consumer Durables,164.12,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
130,DBL,Industrials,Construction,30.42,Dilip Buildcon Limited,XC - INDS,XC - CNS
131,DHANI,Financial Services,Finance,19.88,Dhani Services Limited,XC - FNCL,XC - NFC
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,765.7,Divi's Laboratories Limited,XC - HECA,XC - PHR
133,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,725.77,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
134,LALPATHLAB,Healthcare,Healthcare Services,157.13,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,93.33,EID Parry India Limited,XC - COST,XC - SGR
136,EIHOTEL,Consumer Discretionary,Leisure Services,104.4,EIH Limited,XC - CODI,XC - HSP
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,87.87,Easy Trip Planners Limited,XC - CODI,XC - HSP
138,EDELWEISS,Financial Services,Finance,61.58,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
139,EPL,Industrials,Industrial Products,48.62,EPL Limited,XC - INDS,XC - CAG
140,EICHERMOT,Consumer Discretionary,Automobiles,907.04,Eicher Motors Limited,XC - CODI,XC - ATO
141,ELGIEQUIP,Industrials,Industrial Products,120.65,Elgi Equipments Limited,XC - INDS,XC - CAG
142,ENGINERSIN,Industrials,Construction,47.01,Engineers India Limited,XC - INDS,XC - CAG
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,185.26,Emami Limited,XC - COST,XC - HPP
144,ENDURANCE,Consumer Discretionary,Auto Components,200.42,Endurance Technologies Limited,XC - CODI,XC - ANC
145,EQUITASBNK,Financial Services,Banks,67.32,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
146,EXIDEIND,Consumer Discretionary,Auto Components,153.17,Exide Industries Limited,XC - CODI,XC - ANC
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,274.06,Escorts Kubota Limited,XC - CODI,XC - ATO
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,42.45,FDC Limited,XC - HECA,XC - PHR
149,NYKAA,Consumer Discretionary,Retailing,403.78,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
150,FEDERALBNK,Financial Services,Banks,282.31,The Federal Bank  Limited,XC - FNCL,XC - PVT
151,FINEORG,Commodities,Chemicals & Petrochemicals,148.7,Fine Organic Industries Limited,XC - MTRL,XC - CHM
152,FACT,Commodities,Fertilizers & Agrochemicals,177.46,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
153,FINCABLES,Industrials,Industrial Products,84.85,Finolex Cables Limited,XC - INDS,XC - CAG
154,FINPIPE,Industrials,Industrial Products,110.01,Finolex Industries Limited,XC - MTRL,XC - CHM
155,FSL,Services,Commercial Services & Supplies,81.03,Firstsource Solutions Limited,XC - INTH,XC - ITS
156,FORTIS,Healthcare,Healthcare Services,209.35,Fortis Healthcare Limited,XC - HECA,XC - HCS
157,GRINFRA,Industrials,Construction,109.02,G R Infraprojects Limited,XC - INDS,XC - CNS
158,GAIL,Energy,Gas,610.17,GAIL (India) Limited,XC - ENRG,XC - ODE
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.26,GMM Pfaudler Limited,XC - INDS,XC - CAG
160,GALAXYSURF,Commodities,Chemicals & Petrochemicals,83.26,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
161,GMRINFRA,Services,Transport Infrastructure,226.65,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,60.06,Garware Technical Fibres Limited,XC - CODI,XC - TXT
163,GICRE,Financial Services,Insurance,276.41,General Insurance Corporation of India,XC - FNCL,XC - NFC
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,199.49,Gland Pharma Limited,XC - HECA,XC - PHR
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,210.93,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GODREJAGRO,Fast Moving Consumer Goods,Food Products,85.95,Godrej Agrovet Limited,XC - COST,XC - HPP
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,108.86,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,94.62,Godfrey Phillips India Limited,XC - COST,XC - FOP
169,GOCOLORS,Consumer Discretionary,Retailing,57.2,Go Fashion (India) Limited,XC - CODI,XC - RTL
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,956.22,Godrej Consumer Products Limited,XC - COST,XC - HPP
171,GODREJPROP,Consumer Discretionary,Realty,319.89,Godrej Properties Limited,XC - RLES,XC - REM
172,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,70.69,Granules India Limited,XC - HECA,XC - PHR
173,GODREJIND,Diversified,Diversified,145.28,Godrej Industries Limited,XC - COST,XC - HPP
174,GRASIM,Commodities,Cement & Cement Products,1064.21,Grasim Industries Limited,XC - MTRL,XC - CMT
175,GRAPHITE,Industrials,Industrial Products,66.1,Graphite India Limited,XC - INDS,XC - CAG
176,GREENPANEL,Consumer Discretionary,Consumer Durables,35.16,Greenpanel Industries Limited,XC - CODI,XC - COD
177,GESHIP,Services,Transport Services,91.88,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
178,GRINDWELL,Industrials,Industrial Products,224.79,Grindwell Norton Limited,XC - INDS,XC - CAG
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.22,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,54.52,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,294.79,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
182,GUJGASLTD,Energy,Gas,323.16,Gujarat Gas Limited,XC - ENRG,XC - ODE
183,GNFC,Commodities,Chemicals & Petrochemicals,80.55,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
184,GPPL,Services,Transport Infrastructure,42.95,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
185,GSFC,Commodities,Fertilizers & Agrochemicals,49.09,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
186,GSPL,Energy,Gas,146.58,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
187,HCLTECH,Information Technology,IT - Software,3110.27,HCL Technologies Limited,XC - INTH,XC - ITS
188,HDFCAMC,Financial Services,Capital Markets,396.06,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
189,HDFCBANK,Financial Services,Banks,9252.44,HDFC Bank Limited,XC - FNCL,XC - PVT
190,HEG,Industrials,Industrial Products,39.0,HEG Limited,XC - INDS,XC - CAG
191,HDFCLIFE,Financial Services,Insurance,1050.82,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
192,HFCL,Telecommunication,Telecom - Services,93.14,HFCL Limited,XC - COSE,XC - TEL
193,HLEGLAS,Industrials,Industrial Manufacturing,38.83,HLE Glascoat Limited,XC - INDS,XC - CAG
194,HAPPSTMNDS,Information Technology,IT - Software,123.3,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
195,HATSUN,Fast Moving Consumer Goods,Food Products,196.16,Hatsun Agro Product Limited,XC - COST,XC - FOP
196,HAVELLS,Consumer Discretionary,Consumer Durables,749.87,Havells India Limited,XC - CODI,XC - COD
197,HEROMOTOCO,Consumer Discretionary,Automobiles,530.4,Hero MotoCorp Limited,XC - CODI,XC - ATO
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,40.74,Hikal Limited,XC - HECA,XC - PHR
199,HINDALCO,Commodities,Non - Ferrous Metals,1032.92,Hindalco Industries Limited,XC - MTRL,XC - MTL
200,HGS,Services,Commercial Services & Supplies,68.31,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
201,HINDCOPPER,Commodities,Non - Ferrous Metals,103.96,Hindustan Copper Limited,XC - MTRL,XC - MTL
202,HAL,Industrials,Aerospace & Defense,782.43,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
203,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6223.48,Hindustan Unilever Limited,XC - COST,XC - HPP
204,HINDPETRO,Energy,Petroleum Products,322.86,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
205,HINDZINC,Commodities,Non - Ferrous Metals,1463.02,Hindustan Zinc Limited,XC - MTRL,XC - MTL
206,POWERINDIA,Industrials,Electrical Equipment,129.26,Hitachi Energy India Limited,XC - INDS,XC - CAG
207,HOMEFIRST,Financial Services,Finance,64.7,Home First Finance Company India Limited,XC - FNCL,XC - NFC
208,HONAUT,Industrials,Industrial Manufacturing,352.52,Honeywell Automation India Limited,XC - CODI,XC - COD
209,HUDCO,Financial Services,Finance,92.59,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
210,HDFC,Financial Services,Finance,4915.13,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
211,ICICIBANK,Financial Services,Banks,6028.05,ICICI Bank Limited,XC - FNCL,XC - PVT
212,ICICIGI,Financial Services,Insurance,556.63,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
213,ICICIPRULI,Financial Services,Insurance,601.32,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
214,ISEC,Financial Services,Capital Markets,158.06,ICICI Securities Limited,XC - FNCL,XC - NFC
215,IDFCFIRSTB,Financial Services,Banks,366.83,IDFC First Bank Limited,XC - FNCL,XC - PVT
216,IDBI,Financial Services,Banks,536.54,IDBI Bank Limited,XC - FNCL,XC - PSU
217,IDFC,Financial Services,Finance,141.68,IDFC Limited,XC - FNCL,XC - NFC
218,IFBIND,Consumer Discretionary,Consumer Durables,33.47,IFB Industries Limited,XC - CODI,XC - COD
219,IRB,Industrials,Construction,166.4,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
220,IIFL,Financial Services,Finance,192.77,IIFL Finance Limited,XC - FNCL,XC - NFC
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4725.39,ITC Limited,XC - COST,XC - FOP
222,ITI,Telecommunication,Telecom - Equipment & Accessories,95.01,ITI Limited,XC - COSE,XC - TEL
223,INDIACEM,Commodities,Cement & Cement Products,59.58,The India Cements Limited,XC - MTRL,XC - CMT
224,IBREALEST,Consumer Discretionary,Realty,36.67,Indiabulls Real Estate Limited,XC - RLES,XC - REM
225,IBULHSGFIN,Financial Services,Finance,55.6,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
226,INDIAMART,Consumer Discretionary,Retailing,139.82,Indiamart Intermesh Limited,XC - INTH,XC - INT
227,INDIANB,Financial Services,Banks,367.16,Indian Bank,XC - FNCL,XC - PSU
228,IEX,Financial Services,Capital Markets,124.24,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
229,INDHOTEL,Consumer Discretionary,Leisure Services,452.04,The Indian Hotels Company Limited,XC - CODI,XC - HSP
230,IRCTC,Consumer Discretionary,Leisure Services,501.96,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
231,IOC,Energy,Petroleum Products,1107.81,Indian Oil Corporation Limited,XC - ENRG,XC - REF
232,IOB,Financial Services,Banks,505.64,Indian Overseas Bank,XC - FNCL,XC - PSU
233,IRFC,Financial Services,Finance,407.08,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,54.07,Indigo Paints Limited,XC - COST,XC - HPP
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,30.93,Indoco Remedies Limited,XC - HECA,XC - PHR
236,IGL,Energy,Gas,293.23,Indraprastha Gas Limited,XC - ENRG,XC - ODE
237,INDUSTOWER,Telecommunication,Telecom - Services,387.13,Indus Towers Limited,XC - COSE,XC - TEL
238,INDUSINDBK,Financial Services,Banks,856.12,IndusInd Bank Limited,XC - FNCL,XC - PVT
239,INFIBEAM,Financial Services,Financial Technology (Fintech),42.98,Infibeam Avenues Limited,XC - INTH,XC - INT
240,NAUKRI,Consumer Discretionary,Retailing,472.43,Info Edge (India) Limited,XC - INTH,XC - INT
241,INFY,Information Technology,IT - Software,6680.36,Infosys Limited,XC - INTH,XC - ITS
242,INOXLEISUR,Consumer Discretionary,Entertainment,61.02,INOX Leisure Limited,XC - COSE,XC - MDA
243,INTELLECT,Information Technology,IT - Software,59.25,Intellect Design Arena Limited,XC - INTH,XC - ITS
244,INDIGO,Services,Transport Services,808.61,InterGlobe Aviation Limited,XC - INDS,XC - LGT
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,217.12,IPCA Laboratories Limited,XC - HECA,XC - PHR
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,159.33,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
247,JKCEMENT,Commodities,Cement & Cement Products,203.17,JK Cement Limited,XC - MTRL,XC - CMT
248,JBMA,Consumer Discretionary,Auto Components,60.74,JBM Auto Limited,XC - CODI,XC - ATO
249,JKLAKSHMI,Commodities,Cement & Cement Products,87.75,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
250,JKPAPER,Commodities,Paper Forest & Jute Products,67.88,JK Paper Limited,XC - CODI,XC - COD
251,JMFINANCIL,Financial Services,Finance,62.01,JM Financial Limited,XC - FNCL,XC - NFC
