,Ticker,Sector,Industry,Market Cap,Company Name
36,APTUS,Financial Services,Finance,142.75,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,135.02,Asahi India Glass Limited
38,ACI,Commodities,Chemicals & Petrochemicals,67.52,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,484.75,Ashok Leyland Limited
40,ASTRAL,Industrials,Industrial Products,489.96,Astral Limited
41,ASTERDM,Healthcare,Healthcare Services,164.81,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,181.11,Atul Limited
43,ASIANPAINT,Consumer Discretionary,Consumer Durables,2814.81,Asian Paints Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,503.44,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.44,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2368.31,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,2995.21,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,83.72,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,105.3,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,242.95,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1512.22,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4527.36,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,750.23,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2509.46,Bajaj Finserv Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,494.7,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,65.93,Balaji Amines Limited
57,BANDHANBNK,Financial Services,Banks,343.93,Bandhan Bank Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,83.69,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,1011.0,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,402.35,Bank of India
61,BATAINDIA,Consumer Discretionary,Consumer Durables,197.84,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,246.35,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,641.2,Berger Paints (I) Limited
64,MAHABANK,Financial Services,Banks,292.81,Bank of Maharashtra
65,BDL,Industrials,Aerospace & Defense,180.55,Bharat Dynamics Limited
66,BHEL,Industrials,Electrical Equipment,423.24,Bharat Heavy Electricals Limited
67,BHARATFORG,Industrials,Industrial Products,478.28,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,774.21,Bharat Petroleum Corporation Limited
69,BEL,Industrials,Aerospace & Defense,967.81,Bharat Electronics Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,117.23,Bikaji Foods International Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,5133.92,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,262.57,Biocon Limited
73,BSOFT,Information Technology,IT - Software,158.22,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,96.98,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,151.98,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,192.11,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,53.19,BOROSIL RENEWABLES LIMITED
78,BRIGADE,Consumer Discretionary,Realty,143.61,Brigade Enterprises Limited
79,BCG,Information Technology,IT - Services,33.09,Brightcom Group Limited
80,BBTC,Fast Moving Consumer Goods,Food Products,98.61,Bombay Burmah Trading Corporation Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,570.95,Bosch Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1059.17,Britannia Industries Limited
83,CESC,Utilities,Power,111.48,CESC Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.06,CCL Products (India) Limited
85,MAPMYINDIA,Information Technology,IT - Software,114.23,C.E. Info Systems Limited
86,CGPOWER,Industrials,Electrical Equipment,585.02,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,172.48,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,304.31,CRISIL Limited
89,CSBBANK,Financial Services,Banks,55.15,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,81.56,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,101.02,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,695.36,Canara Bank
93,CGCL,Financial Services,Finance,157.68,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,202.32,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,85.41,CEAT Limited
96,CENTRALBK,Financial Services,Banks,374.58,Central Bank of India
97,CASTROLIND,Energy,Petroleum Products,133.23,Castrol India Limited
98,CDSL,Financial Services,Capital Markets,156.93,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,136.48,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,120.6,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,106.11,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,118.76,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.73,Chemplast Sanmar Limited
104,CHALET,Consumer Discretionary,Leisure Services,114.7,Chalet Hotels Limited
105,CHOLAHLDNG,Financial Services,Finance,208.21,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,964.62,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,969.8,Cipla Limited
108,CUB,Financial Services,Banks,101.7,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,142.93,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1889.8,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,124.59,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,309.61,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,568.72,Colgate Palmolive (India) Limited
114,CONCOR,Services,Transport Services,411.58,Container Corporation of India Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,119.54,Concord Biotech Limited
116,CAMS,Financial Services,Capital Markets,109.91,Computer Age Management Services Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,100.67,Craftsman Automation Limited
118,COROMANDEL,Commodities,Fertilizers & Agrochemicals,308.8,Coromandel International Limited
119,CREDITACC,Financial Services,Finance,257.9,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,177.14,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,464.12,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,181.12,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,135.19,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1422.93,DLF Limited
125,DALBHARAT,Commodities,Cement & Cement Products,388.66,Dalmia Bharat Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,80.69,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DABUR,Fast Moving Consumer Goods,Personal Products,916.32,Dabur India Limited
128,DATAPATTNS,Industrials,Aerospace & Defense,103.84,Data Patterns (India) Limited
129,DELHIVERY,Services,Transport Services,295.68,Delhivery Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,221.94,Devyani International Limited
131,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,267.34,Deepak Nitrite Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,888.27,Divi's Laboratories Limited
133,DELTACORP,Consumer Discretionary,Leisure Services,33.51,Delta Corp Limited
134,DIXON,Consumer Discretionary,Consumer Durables,308.62,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,891.71,Dr. Reddy's Laboratories Limited
136,LALPATHLAB,Healthcare,Healthcare Services,198.72,Dr. Lal Path Labs Ltd.
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.01,EID Parry India Limited
138,EPL,Industrials,Industrial Products,59.27,EPL Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,898.51,Eicher Motors Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.92,Easy Trip Planners Limited
141,EIHOTEL,Consumer Discretionary,Leisure Services,141.3,EIH Limited
142,ELGIEQUIP,Industrials,Industrial Products,158.19,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,222.74,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,69.44,Engineers India Limited
145,EMAMILTD,Fast Moving Consumer Goods,Personal Products,223.31,Emami Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,337.94,Escorts Kubota Limited
147,EQUITASBNK,Financial Services,Banks,106.34,Equitas Small Finance Bank Limited
148,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.29,Epigral Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,117.59,Eris Lifesciences Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,59.38,FDC Limited
151,EXIDEIND,Consumer Discretionary,Auto Components,214.58,Exide Industries Limited
152,NYKAA,Consumer Discretionary,Retailing,398.15,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,341.23,The Federal Bank  Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,131.91,Fine Organic Industries Limited
155,FACT,Commodities,Fertilizers & Agrochemicals,481.84,Fertilizers and Chemicals Travancore Limited
156,FINCABLES,Industrials,Industrial Products,141.11,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,118.42,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,108.66,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,216.67,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,247.1,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,107.14,G R Infraprojects Limited
162,GAIL,Energy,Gas,773.23,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,78.64,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,327.45,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,99.24,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,400.79,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,205.0,Gillette India Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,238.33,GlaxoSmithKline Pharmaceuticals Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,252.64,Gland Pharma Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,75.9,Glenmark Life Sciences Limited
171,MEDANTA,Healthcare,Healthcare Services,214.62,Global Health Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,210.53,Glenmark Pharmaceuticals Limited
173,GPIL,Industrials,Industrial Products,81.5,Godawari Power And Ispat limited
174,GOCOLORS,Consumer Discretionary,Retailing,66.99,Go Fashion (India) Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,122.74,Godfrey Phillips India Limited
176,GODREJPROP,Consumer Discretionary,Realty,462.73,Godrej Properties Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,81.78,Granules India Limited
178,GODREJIND,Diversified,Diversified,211.73,Godrej Industries Limited
179,GODREJCP,Fast Moving Consumer Goods,Personal Products,996.83,Godrej Consumer Products Limited
180,GRAPHITE,Industrials,Industrial Products,90.13,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1230.34,Grasim Industries Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,52.89,Gujarat Alkalies and Chemicals Limited
183,GESHIP,Services,Transport Services,114.01,The Great Eastern Shipping Company Limited
184,GRINDWELL,Industrials,Industrial Products,236.98,Grindwell Norton Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,71.59,Gujarat Ambuja Exports Limited
186,GUJGASLTD,Energy,Gas,278.73,Gujarat Gas Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,299.85,Gujarat Fluorochemicals Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,107.58,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,58.5,Gujarat Pipavav Port Limited
190,GSPL,Energy,Gas,146.24,Gujarat State Petronet Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,79.08,Gujarat State Fertilizers & Chemicals Limited
192,HEG,Industrials,Industrial Products,63.75,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3416.37,HCL Technologies Limited
194,HDFCBANK,Financial Services,Banks,11189.75,HDFC Bank Limited
195,HDFCLIFE,Financial Services,Insurance,1333.15,HDFC Life Insurance Company Limited
196,HDFCAMC,Financial Services,Capital Markets,581.34,HDFC Asset Management Company Limited
197,HFCL,Telecommunication,Telecom - Services,92.08,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,33.96,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,123.57,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,777.55,Havells India Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1039.79,Hindalco Industries Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,618.08,Hero MotoCorp Limited
203,HAL,Industrials,Aerospace & Defense,1218.98,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,136.16,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,357.4,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5808.78,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1235.91,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,176.06,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,80.5,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,148.54,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,317.48,Honeywell Automation India Limited
212,ICICIBANK,Financial Services,Banks,6404.49,ICICI Bank Limited
213,ICICIPRULI,Financial Services,Insurance,742.06,ICICI Prudential Life Insurance Company Limited
214,ICICIGI,Financial Services,Insurance,667.21,ICICI Lombard General Insurance Company Limited
215,IDBI,Financial Services,Banks,646.76,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,572.39,IDFC First Bank Limited
217,ISEC,Financial Services,Capital Markets,202.57,ICICI Securities Limited
218,IDFC,Financial Services,Finance,180.64,IDFC Limited
219,IIFL,Financial Services,Finance,231.92,IIFL Finance Limited
220,IRB,Industrials,Construction,202.31,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,129.56,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5339.03,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,255.45,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,61.92,The India Cements Limited
225,INDIAMART,Consumer Discretionary,Retailing,152.92,Indiamart Intermesh Limited
226,IBULHSGFIN,Financial Services,Finance,77.28,Indiabulls Housing Finance Limited
227,INDIANB,Financial Services,Banks,536.79,Indian Bank
228,IEX,Financial Services,Capital Markets,111.33,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,552.68,The Indian Hotels Company Limited
230,IOB,Financial Services,Banks,739.08,Indian Overseas Bank
231,IOC,Energy,Petroleum Products,1305.51,Indian Oil Corporation Limited
232,IRFC,Financial Services,Finance,953.35,Indian Railway Finance Corporation Limited
233,IGL,Energy,Gas,266.81,Indraprastha Gas Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.76,Indigo Paints Limited
235,IRCTC,Consumer Discretionary,Leisure Services,522.28,Indian Railway Catering And Tourism Corporation Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,486.71,Indus Towers Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),50.85,Infibeam Avenues Limited
238,NAUKRI,Consumer Discretionary,Retailing,530.04,Info Edge (India) Limited
239,INDUSINDBK,Financial Services,Banks,1113.21,IndusInd Bank Limited
240,INFY,Information Technology,IT - Software,5620.24,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,87.63,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,90.7,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,933.15,InterGlobe Aviation Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,216.96,JB Chemicals & Pharmaceuticals Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,248.31,IPCA Laboratories Limited
246,JKCEMENT,Commodities,Cement & Cement Products,238.6,JK Cement Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,79.17,JK Lakshmi Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,142.33,JBM Auto Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,63.36,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,78.23,JM Financial Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1771.61,JSW Steel Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,42.5,Jamna Auto Industries Limited
253,JSWENERGY,Utilities,Power,619.96,JSW Energy Limited
254,JINDALSAW,Industrials,Industrial Products,139.05,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,368.69,Jindal Stainless Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,329.1,Jubilant Foodworks Limited
257,JINDALSTEL,Commodities,Ferrous Metals,596.8,Jindal Steel & Power Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,65.57,Jubilant Ingrevia Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,61.58,Just Dial Limited
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,273.25,K.P.R. Mill Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,60.04,Jubilant Pharmova Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,132.76,Jyothy Labs Limited
263,KNRCON,Industrials,Construction,74.84,KNR Constructions Limited
264,KEI,Industrials,Industrial Products,222.91,KEI Industries Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.71,KRBL Limited
266,KSB,Industrials,Industrial Products,104.32,Ksb Limited
267,KPITTECH,Information Technology,IT - Software,332.77,KPIT Technologies Limited
268,KPIL,Industrials,Construction,107.05,Kalpataru Projects International Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,202.61,Kajaria Ceramics Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,306.29,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,254.68,Kansai Nerolac Paints Limited
272,KAYNES,Industrials,Industrial Manufacturing,135.56,Kaynes Technology India Limited
273,KARURVYSYA,Financial Services,Banks,118.69,Karur Vysya Bank Limited
274,KFINTECH,Financial Services,Capital Markets,77.1,Kfin Technologies Limited
275,KOTAKBANK,Financial Services,Banks,3427.24,Kotak Mahindra Bank Limited
276,KEC,Industrials,Electrical Equipment,159.77,KEC International Limited
277,KIMS,Healthcare,Healthcare Services,150.1,Krishna Institute of Medical Sciences Limited
278,LTTS,Information Technology,IT - Services,440.41,L&T Technology Services Limited
279,L&TFH,Financial Services,Finance,327.81,L&T Finance Holdings Limited
280,LICHSGFIN,Financial Services,Finance,251.57,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1479.19,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,139.17,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,3979.3,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,82.09,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,193.32,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,69.43,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,84.73,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,3795.0,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,507.97,Linde India Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,40.5,Lux Industries Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,515.67,Lupin Limited
292,MMTC,Services,Commercial Services & Supplies,80.4,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,460.52,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,76.6,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,775.32,Macrotech Developers Limited
296,MGL,Energy,Gas,99.17,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,305.05,Mahindra & Mahindra Financial Services Limited
298,MHRIL,Consumer Discretionary,Leisure Services,80.31,Mahindra Holidays & Resorts India Limited
299,M&M,Consumer Discretionary,Automobiles,1808.84,Mahindra & Mahindra Limited
300,MAHLIFE,Consumer Discretionary,Realty,74.14,Mahindra Lifespace Developers Limited
301,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,698.47,Mankind Pharma Limited
302,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,692.14,Marico Limited
303,MRPL,Energy,Petroleum Products,182.1,Mangalore Refinery and Petrochemicals Limited
304,MANAPPURAM,Financial Services,Finance,115.24,Manappuram Finance Limited
305,MARUTI,Consumer Discretionary,Automobiles,3089.6,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,67.56,Mastek Limited
307,MFSL,Financial Services,Insurance,305.01,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,560.07,Max Healthcare Institute Limited
309,MEDPLUS,Consumer Discretionary,Retailing,95.07,Medplus Health Services Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,387.37,Mazagon Dock Shipbuilders Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,319.56,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,72.57,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,81.1,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,261.29,Motherson Sumi Wiring India Limited
315,MPHASIS,Information Technology,IT - Software,404.08,MphasiS Limited
316,MCX,Financial Services,Capital Markets,121.78,Multi Commodity Exchange of India Limited
317,MUTHOOTFIN,Financial Services,Finance,522.14,Muthoot Finance Limited
318,MOTILALOFS,Financial Services,Capital Markets,150.28,Motilal Oswal Financial Services Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,132.82,Natco Pharma Limited
320,NBCC,Industrials,Construction,118.71,NBCC (India) Limited
321,NHPC,Utilities,Power,497.23,NHPC Limited
322,NCC,Industrials,Construction,88.62,NCC Limited
323,NLCINDIA,Utilities,Power,187.27,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,450.29,NMDC Limited
325,NTPC,Utilities,Power,2255.44,NTPC Limited
326,NSLNISP,Commodities,Ferrous Metals,115.47,NMDC Steel Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,168.51,National Aluminium Company Limited
328,NAZARA,Consumer Discretionary,Entertainment,53.6,Nazara Technologies Limited
329,NH,Healthcare,Healthcare Services,203.88,Narayana Hrudayalaya Ltd.
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,172.44,Navin Fluorine International Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2301.7,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,70.2,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,239.89,Nippon Life India Asset Management Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,423.49,Oberoi Realty Limited
335,NUVOCO,Commodities,Cement & Cement Products,120.84,Nuvoco Vistas Corporation Limited
336,ONGC,Energy,Oil,2348.74,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,327.17,Oil India Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),579.43,One 97 Communications Limited
339,OLECTRA,Consumer Discretionary,Automobiles,95.59,Olectra Greentech Limited
340,OFSS,Information Technology,IT - Software,339.14,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,45.7,Orient Electric Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,75.19,PCBL LIMITED
