,Ticker,Sector,Industry,Market Cap,Company Name
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,178.7,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,154.82,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,105.86,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,150.08,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.86,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,155.29,Chambal Fertilizers & Chemicals Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1062.68,Cipla Limited
106,CHOLAFIN,Financial Services,Finance,1058.86,Cholamandalam Investment and Finance Company Limited
107,CHOLAHLDNG,Financial Services,Finance,192.1,Cholamandalam Financial Holdings Limited
108,CUB,Financial Services,Banks,106.76,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,2457.7,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,157.37,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,230.01,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,388.02,Coforge Limited
113,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,145.94,Concord Biotech Limited
114,CAMS,Financial Services,Capital Markets,135.92,Computer Age Management Services Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,689.81,Colgate Palmolive (India) Limited
116,CONCOR,Services,Transport Services,532.13,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,346.62,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,101.45,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,265.43,CREDITACCESS GRAMEEN LIMITED
120,CUMMINSIND,Industrials,Industrial Products,577.48,Cummins India Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,198.62,Crompton Greaves Consumer Electricals Limited
122,CYIENT,Information Technology,IT - Services,248.59,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,159.03,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1923.44,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,954.06,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,414.05,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,105.39,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,81.85,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,316.2,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,38.85,Delta Corp Limited
131,DELHIVERY,Services,Transport Services,294.33,Delhivery Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,219.23,Devyani International Limited
133,DIXON,Consumer Discretionary,Consumer Durables,360.03,Dixon Technologies (India) Limited
134,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,968.84,Divi's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,202.41,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,940.04,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,99.75,EID Parry India Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,82.13,Easy Trip Planners Limited
139,EPL,Industrials,Industrial Products,63.61,EPL Limited
140,EIHOTEL,Consumer Discretionary,Leisure Services,183.51,EIH Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1012.31,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,171.26,Elgi Equipments Limited
143,ENGINERSIN,Industrials,Construction,136.1,Engineers India Limited
144,EPIGRAL,Commodities,Chemicals & Petrochemicals,42.15,Epigral Limited
145,EMAMILTD,Fast Moving Consumer Goods,Personal Products,222.37,Emami Limited
146,ENDURANCE,Consumer Discretionary,Auto Components,290.53,Endurance Technologies Limited
147,EQUITASBNK,Financial Services,Banks,127.68,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,121.4,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,324.51,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,273.27,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,71.25,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,487.49,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,354.37,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,538.23,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,139.21,Fine Organic Industries Limited
156,FINPIPE,Industrials,Industrial Products,145.22,Finolex Industries Limited
157,FSL,Services,Commercial Services & Supplies,140.44,Firstsource Solutions Limited
158,FINCABLES,Industrials,Industrial Products,166.96,Finolex Cables Limited
159,FIVESTAR,Financial Services,Finance,219.56,Five-Star Business Finance Limited
160,GAIL,Energy,Gas,1094.43,GAIL (India) Limited
161,FORTIS,Healthcare,Healthcare Services,316.33,Fortis Healthcare Limited
162,GRINFRA,Industrials,Construction,112.27,G R Infraprojects Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.12,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,494.34,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,647.99,General Insurance Corporation of India
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,95.52,Galaxy Surfactants Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,215.85,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,319.44,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,97.84,Glenmark Life Sciences Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,246.97,Glenmark Pharmaceuticals Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,384.52,GlaxoSmithKline Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,292.2,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,62.54,Go Fashion (India) Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,114.08,Godfrey Phillips India Limited
175,GPIL,Industrials,Industrial Products,100.48,Godawari Power And Ispat limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1152.26,Godrej Consumer Products Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,100.93,Granules India Limited
178,GODREJPROP,Consumer Discretionary,Realty,642.01,Godrej Properties Limited
179,GRAPHITE,Industrials,Industrial Products,106.49,Graphite India Limited
180,GODREJIND,Diversified,Diversified,281.39,Godrej Industries Limited
181,GRASIM,Commodities,Cement & Cement Products,1416.3,Grasim Industries Limited
182,GESHIP,Services,Transport Services,138.33,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,251.37,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,57.27,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.15,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,409.7,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,381.78,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,109.18,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,78.9,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,126.76,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,194.54,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,70.43,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4189.9,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,727.09,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11228.15,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1307.6,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,142.45,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,36.74,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,134.67,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,862.07,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,879.83,Hero MotoCorp Limited
202,HAL,Industrials,Aerospace & Defense,2009.9,Hindustan Aeronautics Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1260.8,Hindalco Industries Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,261.34,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5800.91,Hindustan Unilever Limited
206,POWERINDIA,Industrials,Electrical Equipment,256.44,Hitachi Energy India Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1331.61,Hindustan Zinc Limited
208,HINDPETRO,Energy,Petroleum Products,664.8,Hindustan Petroleum Corporation Limited
209,HOMEFIRST,Financial Services,Finance,87.03,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,331.62,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,7076.54,ICICI Bank Limited
212,HUDCO,Financial Services,Finance,335.92,Housing & Urban Development Corporation Limited
213,ICICIGI,Financial Services,Insurance,725.21,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,707.5,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,244.85,ICICI Securities Limited
216,IDFCFIRSTB,Financial Services,Banks,619.76,IDFC First Bank Limited
217,IDBI,Financial Services,Banks,850.52,IDBI Bank Limited
218,IRB,Industrials,Construction,297.42,IRB Infrastructure Developers Limited
219,IIFL,Financial Services,Finance,244.74,IIFL Finance Limited
220,IDFC,Financial Services,Finance,199.28,IDFC Limited
221,IRCON,Industrials,Construction,251.21,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5844.2,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,339.58,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,77.99,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,100.34,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,154.34,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,619.54,Indian Bank
228,IEX,Financial Services,Capital Markets,126.84,Indian Energy Exchange Limited
229,IOB,Financial Services,Banks,856.28,Indian Overseas Bank
230,INDHOTEL,Consumer Discretionary,Leisure Services,681.97,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,2090.65,Indian Oil Corporation Limited
232,IRCTC,Consumer Discretionary,Leisure Services,821.6,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,2303.32,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.55,Indigo Paints Limited
235,IGL,Energy,Gas,310.59,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,581.03,Indus Towers Limited
237,INFY,Information Technology,IT - Software,6843.47,Infosys Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),72.52,Infibeam Avenues Limited
239,INDUSINDBK,Financial Services,Banks,1194.09,IndusInd Bank Limited
240,NAUKRI,Consumer Discretionary,Retailing,650.29,Info Edge (India) Limited
241,INGERRAND,Industrials,Industrial Products,97.13,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,128.64,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1175.07,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,273.42,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,250.57,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,308.46,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,221.44,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,105.03,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,72.97,JK Paper Limited
250,JSWENERGY,Utilities,Power,839.85,JSW Energy Limited
251,JMFINANCIL,Financial Services,Finance,105.54,JM Financial Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1976.42,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.67,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,157.11,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,473.6,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,744.41,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,345.23,Jubilant Foodworks Limited
258,JUSTDIAL,Consumer Discretionary,Retailing,71.56,Just Dial Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.1,Jubilant Ingrevia Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,190.27,Jyothy Labs Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,91.02,Jubilant Pharmova Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,261.66,K.P.R. Mill Limited
263,KNRCON,Industrials,Construction,76.3,KNR Constructions Limited
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.63,KRBL Limited
265,KEI,Industrials,Industrial Products,273.11,KEI Industries Limited
266,KPITTECH,Information Technology,IT - Software,417.92,KPIT Technologies Limited
267,KSB,Industrials,Industrial Products,113.62,Ksb Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,372.26,Kalyan Jewellers India Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,219.76,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,117.46,Kalpataru Projects International Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,276.1,Kansai Nerolac Paints Limited
272,KAYNES,Industrials,Industrial Manufacturing,171.77,Kaynes Technology India Limited
273,KEC,Industrials,Electrical Equipment,158.61,KEC International Limited
274,KOTAKBANK,Financial Services,Banks,3591.29,Kotak Mahindra Bank Limited
275,KFINTECH,Financial Services,Capital Markets,94.38,Kfin Technologies Limited
276,KARURVYSYA,Financial Services,Banks,136.5,Karur Vysya Bank Limited
277,KIMS,Healthcare,Healthcare Services,164.77,Krishna Institute of Medical Sciences Limited
278,LTTS,Information Technology,IT - Services,572.72,L&T Technology Services Limited
279,L&TFH,Financial Services,Finance,415.18,L&T Finance Holdings Limited
280,LT,Industrials,Construction,4995.8,Larsen & Toubro Limited
281,LICHSGFIN,Financial Services,Finance,317.8,LIC Housing Finance Limited
282,LTIM,Information Technology,IT - Software,1675.32,LTIMindtree Limited
283,LATENTVIEW,Information Technology,IT - Software,95.82,Latent View Analytics Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,216.58,Laurus Labs Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,145.39,Lakshmi Machine Works Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,75.58,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,106.28,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,5925.57,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,493.65,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,642.44,Lupin Limited
291,MMTC,Services,Commercial Services & Supplies,112.35,MMTC Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,38.64,Lux Industries Limited
293,MRF,Consumer Discretionary,Auto Components,616.51,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,66.47,Mtar Technologies Limited
295,MGL,Energy,Gas,129.88,Mahanagar Gas Limited
296,LODHA,Consumer Discretionary,Realty,1088.11,Macrotech Developers Limited
297,M&MFIN,Financial Services,Finance,347.93,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2017.38,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,80.58,Mahindra Holidays & Resorts India Limited
300,MANAPPURAM,Financial Services,Finance,148.97,Manappuram Finance Limited
301,MAHLIFE,Consumer Discretionary,Realty,86.63,Mahindra Lifespace Developers Limited
302,MRPL,Energy,Petroleum Products,306.53,Mangalore Refinery and Petrochemicals Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,677.72,Marico Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,868.84,Mankind Pharma Limited
305,MASTEK,Information Technology,IT - Software,85.93,Mastek Limited
306,MARUTI,Consumer Discretionary,Automobiles,3135.4,Maruti Suzuki India Limited
307,MFSL,Financial Services,Insurance,306.86,Max Financial Services Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,477.0,Mazagon Dock Shipbuilders Limited
309,MAXHEALTH,Healthcare,Healthcare Services,727.8,Max Healthcare Institute Limited
310,MEDPLUS,Consumer Discretionary,Retailing,86.63,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,309.83,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,81.07,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,96.93,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,276.76,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,233.56,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,488.25,MphasiS Limited
317,MCX,Financial Services,Capital Markets,163.57,Multi Commodity Exchange of India Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,148.46,Natco Pharma Limited
319,MUTHOOTFIN,Financial Services,Finance,566.6,Muthoot Finance Limited
320,NBCC,Industrials,Construction,183.15,NBCC (India) Limited
321,NHPC,Utilities,Power,808.63,NHPC Limited
322,NCC,Industrials,Construction,128.46,NCC Limited
323,NLCINDIA,Utilities,Power,335.7,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,623.78,NMDC Limited
325,NTPC,Utilities,Power,2988.51,NTPC Limited
326,NSLNISP,Commodities,Ferrous Metals,152.83,NMDC Steel Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,248.59,National Aluminium Company Limited
328,NH,Healthcare,Healthcare Services,253.19,Narayana Hrudayalaya Ltd.
329,NAZARA,Consumer Discretionary,Entertainment,61.07,Nazara Technologies Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2391.06,Nestle India Limited
331,NETWORK18,Consumer Discretionary,Entertainment,133.64,Network18 Media & Investments Limited
332,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,170.59,Navin Fluorine International Limited
333,NAM-INDIA,Financial Services,Capital Markets,320.64,Nippon Life India Asset Management Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,546.93,Oberoi Realty Limited
335,NUVOCO,Commodities,Cement & Cement Products,122.65,Nuvoco Vistas Corporation Limited
336,ONGC,Energy,Oil,3045.06,Oil & Natural Gas Corporation Limited
337,PAYTM,Financial Services,Financial Technology (Fintech),498.73,One 97 Communications Limited
338,OFSS,Information Technology,IT - Software,580.5,Oracle Financial Services Software Limited
339,OLECTRA,Consumer Discretionary,Automobiles,135.9,Olectra Greentech Limited
340,OIL,Energy,Oil,455.67,Oil India Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.67,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),391.64,PB Fintech Limited
