,Ticker,Sector,Industry,Market Cap,Company Name
38,APTUS,Financial Services,Finance,161.27,Aptus Value Housing Finance India Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,670.47,Ashok Leyland Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,154.65,Asahi India Glass Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2811.94,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,166.69,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,604.33,Astral Limited
44,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,161.3,AstraZeneca Pharma India Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,783.05,Aurobindo Pharma Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,209.74,Atul Limited
47,DMART,Consumer Discretionary,Retailing,3307.97,Avenue Supermarts Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,83.93,Avanti Feeds Limited
49,AXISBANK,Financial Services,Banks,4047.22,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,200.87,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,145.43,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,311.42,BSE Limited
53,BAJFINANCE,Financial Services,Finance,4401.06,Bajaj Finance Limited
54,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2687.44,Bajaj Auto Limited
55,BAJAJFINSV,Financial Services,Finance,2636.49,Bajaj Finserv Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,75.09,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,612.8,Balkrishna Industries Limited
58,BAJAJHLDNG,Financial Services,Finance,1088.53,Bajaj Holdings & Investment Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,90.73,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,315.64,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1321.02,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,562.89,Bank of India
63,MAHABANK,Financial Services,Banks,475.8,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,196.7,Bata India Limited
65,BDL,Industrials,Aerospace & Defense,566.87,Bharat Dynamics Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,332.86,Bayer Cropscience Limited
67,BERGEPAINT,Consumer Discretionary,Consumer Durables,607.67,Berger Paints (I) Limited
68,BEL,Industrials,Aerospace & Defense,2291.98,Bharat Electronics Limited
69,BHEL,Industrials,Electrical Equipment,1074.56,Bharat Heavy Electricals Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,754.95,Bharat Forge Limited
71,BPCL,Energy,Petroleum Products,1380.3,Bharat Petroleum Corporation Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,176.04,Bikaji Foods International Limited
73,BHARTIARTL,Telecommunication,Telecom - Services,8445.37,Bharti Airtel Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,412.05,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,119.88,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,206.91,BIRLASOFT LIMITED
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,348.64,Blue Star Limited
78,BLUEDART,Services,Transport Services,200.18,Blue Dart Express Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,155.43,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,65.31,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,1036.7,Bosch Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1414.26,Britannia Industries Limited
83,BRIGADE,Consumer Discretionary,Realty,294.49,Brigade Enterprises Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.84,CCL Products (India) Limited
85,MAPMYINDIA,Information Technology,IT - Software,128.45,C.E. Info Systems Limited
86,CESC,Utilities,Power,232.81,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,1053.48,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,230.14,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,314.75,CRISIL Limited
90,CSBBANK,Financial Services,Banks,62.77,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,89.84,Campus Activewear Limited
92,CANBK,Financial Services,Banks,1050.11,Canara Bank
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,116.16,Caplin Point Laboratories Limited
94,CANFINHOME,Financial Services,Finance,116.79,Can Fin Homes Limited
95,CGCL,Financial Services,Finance,133.55,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,328.62,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,257.98,Castrol India Limited
98,CELLO,Consumer Discretionary,Consumer Durables,214.53,Cello World Limited
99,CEATLTD,Consumer Discretionary,Auto Components,112.63,CEAT Limited
100,CENTRALBK,Financial Services,Banks,558.88,Central Bank of India
101,CDSL,Financial Services,Capital Markets,243.69,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,154.23,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,252.4,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,117.03,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,168.01,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,204.99,Chambal Fertilizers & Chemicals Limited
107,CHENNPETRO,Energy,Petroleum Products,181.67,Chennai Petroleum Corporation Limited
108,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,84.17,Chemplast Sanmar Limited
109,CHOLAFIN,Financial Services,Finance,1218.22,Cholamandalam Investment and Finance Company Limited
110,CHOLAHLDNG,Financial Services,Finance,280.7,Cholamandalam Financial Holdings Limited
111,CUB,Financial Services,Banks,117.66,City Union Bank Limited
112,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1216.65,Cipla Limited
113,COALINDIA,Energy,Consumable Fuels,3113.72,Coal India Limited
114,CLEAN,Commodities,Chemicals & Petrochemicals,157.17,Clean Science and Technology Limited
115,COFORGE,Information Technology,IT - Software,400.0,Coforge Limited
116,COCHINSHIP,Industrials,Industrial Manufacturing,689.92,Cochin Shipyard Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,848.98,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,205.16,Computer Age Management Services Limited
119,CONCOR,Services,Transport Services,633.48,Container Corporation of India Limited
120,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,177.45,Concord Biotech Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,469.21,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,124.08,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,206.79,CREDITACCESS GRAMEEN LIMITED
124,CUMMINSIND,Industrials,Industrial Products,1052.49,Cummins India Limited
125,CROMPTON,Consumer Discretionary,Consumer Durables,277.72,Crompton Greaves Consumer Electricals Limited
126,CYIENT,Information Technology,IT - Services,205.2,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,156.82,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2091.39,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,140.8,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1142.87,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,359.5,Dalmia Bharat Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,95.47,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DATAPATTNS,Industrials,Aerospace & Defense,176.49,Data Patterns (India) Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,386.03,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,282.41,Delhivery Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1217.12,Divi's Laboratories Limited
137,DEVYANI,Consumer Discretionary,Leisure Services,212.37,Devyani International Limited
138,DIXON,Consumer Discretionary,Consumer Durables,714.78,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,249.52,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1112.34,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,141.36,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,256.52,EIH Limited
143,EPL,Industrials,Industrial Products,71.38,EPL Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1353.91,Eicher Motors Limited
145,ELGIEQUIP,Industrials,Industrial Products,215.69,Elgi Equipments Limited
146,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.05,Easy Trip Planners Limited
147,ELECON,Industrials,Industrial Manufacturing,287.39,Elecon Engineering Company Limited
148,EQUITASBNK,Financial Services,Banks,102.42,Equitas Small Finance Bank Limited
149,EMAMILTD,Fast Moving Consumer Goods,Personal Products,345.66,Emami Limited
150,ENDURANCE,Consumer Discretionary,Auto Components,375.33,Endurance Technologies Limited
151,ENGINERSIN,Industrials,Construction,150.74,Engineers India Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,441.23,Escorts Kubota Limited
153,ERIS,Healthcare,Pharmaceuticals & Biotechnology,139.69,Eris Lifesciences Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,472.35,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,80.19,FDC Limited
156,FEDERALBNK,Financial Services,Banks,481.52,The Federal Bank  Limited
157,NYKAA,Consumer Discretionary,Retailing,516.06,FSN E-Commerce Ventures Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,694.99,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,160.43,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,240.53,Finolex Cables Limited
161,FSL,Services,Commercial Services & Supplies,170.87,Firstsource Solutions Limited
162,FIVESTAR,Financial Services,Finance,224.06,Five-Star Business Finance Limited
163,FINPIPE,Industrials,Industrial Products,205.81,Finolex Industries Limited
164,FORTIS,Healthcare,Healthcare Services,368.57,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1504.78,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,64.48,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,685.74,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,290.1,Garden Reach Shipbuilders & Engineers Limited
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,259.85,Gillette India Limited
170,GICRE,Financial Services,Insurance,713.51,General Insurance Corporation of India
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,331.11,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,434.3,GlaxoSmithKline Pharmaceuticals Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,104.31,Glenmark Life Sciences Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,398.83,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,323.31,Global Health Limited
176,GPIL,Industrials,Industrial Products,153.27,Godawari Power And Ispat limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1498.69,Godrej Consumer Products Limited
178,GODREJIND,Diversified,Diversified,298.12,Godrej Industries Limited
179,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,223.17,Godfrey Phillips India Limited
180,GODREJPROP,Consumer Discretionary,Realty,935.01,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,125.79,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,108.37,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1838.34,Grasim Industries Limited
184,GESHIP,Services,Transport Services,191.02,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,293.39,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,63.28,Gujarat Ambuja Exports Limited
187,GUJGASLTD,Energy,Gas,436.71,Gujarat Gas Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,358.4,Gujarat Fluorochemicals Limited
189,GMDCLTD,Commodities,Minerals & Mining,130.6,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,99.86,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,105.8,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,98.87,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,181.08,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,80.44,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,172.04,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,4327.07,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,889.02,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,12285.6,HDFC Bank Limited
199,HFCL,Telecommunication,Telecom - Services,170.0,HFCL Limited
200,HDFCLIFE,Financial Services,Insurance,1395.77,HDFC Life Insurance Company Limited
201,HAPPSTMNDS,Information Technology,IT - Software,126.14,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,115.41,Happy Forgings Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,1100.06,Hero MotoCorp Limited
204,HAVELLS,Consumer Discretionary,Consumer Durables,1167.73,Havells India Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,204.49,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1550.47,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,3354.41,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,309.64,Hindustan Copper Limited
209,HINDZINC,Commodities,Non - Ferrous Metals,2737.58,Hindustan Zinc Limited
210,HINDPETRO,Energy,Petroleum Products,761.02,Hindustan Petroleum Corporation Limited
211,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6434.12,Hindustan Unilever Limited
212,POWERINDIA,Industrials,Electrical Equipment,501.31,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,97.75,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,156.67,Honasa Consumer Limited
215,HONAUT,Industrials,Industrial Manufacturing,486.66,Honeywell Automation India Limited
216,HUDCO,Financial Services,Finance,645.51,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,8799.74,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,942.48,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,944.16,ICICI Prudential Life Insurance Company Limited
220,IDFCFIRSTB,Financial Services,Banks,581.34,IDFC First Bank Limited
221,ISEC,Financial Services,Capital Markets,253.02,ICICI Securities Limited
222,IDBI,Financial Services,Banks,991.37,IDBI Bank Limited
223,IDFC,Financial Services,Finance,185.2,IDFC Limited
224,IIFL,Financial Services,Finance,200.2,IIFL Finance Limited
225,IRB,Industrials,Construction,416.99,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,294.19,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5876.18,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,291.49,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,106.84,The India Cements Limited
230,INDIAMART,Consumer Discretionary,Retailing,175.1,Indiamart Intermesh Limited
231,IBULHSGFIN,Financial Services,Finance,83.99,Indiabulls Housing Finance Limited
232,IEX,Financial Services,Capital Markets,154.76,Indian Energy Exchange Limited
233,INDIANB,Financial Services,Banks,765.82,Indian Bank
234,INDHOTEL,Consumer Discretionary,Leisure Services,828.86,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2395.1,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1275.53,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,808.2,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,2689.76,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.07,Indigo Paints Limited
240,IGL,Energy,Gas,373.63,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,1129.04,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1134.52,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,896.92,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,7299.47,Infosys Limited
245,INTELLECT,Information Technology,IT - Software,147.4,Intellect Design Arena Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,311.36,IPCA Laboratories Limited
247,INOXWIND,Industrials,Electrical Equipment,209.15,Inox Wind Limited
248,INDIGO,Services,Transport Services,1705.8,InterGlobe Aviation Limited
249,JKCEMENT,Commodities,Cement & Cement Products,337.86,JK Cement Limited
250,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,280.52,JB Chemicals & Pharmaceuticals Limited
251,JBMA,Consumer Discretionary,Auto Components,240.38,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,101.56,JK Lakshmi Cement Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,99.52,JK Paper Limited
254,JMFINANCIL,Financial Services,Finance,93.09,JM Financial Limited
255,JSWINFRA,Services,Transport Infrastructure,705.81,JSW Infrastructure Limited
256,JSWENERGY,Utilities,Power,1245.72,JSW Energy Limited
257,JAIBALAJI,Commodities,Ferrous Metals,147.28,Jai Balaji Industries Limited
258,JSWSTEEL,Commodities,Ferrous Metals,2277.82,JSW Steel Limited
259,JINDALSAW,Industrials,Industrial Products,180.95,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,654.71,Jindal Stainless Limited
261,JIOFIN,Financial Services,Finance,2141.06,Jio Financial Services Limited
262,JINDALSTEL,Commodities,Ferrous Metals,1009.84,Jindal Steel & Power Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,374.69,Jubilant Foodworks Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,89.79,Jubilant Ingrevia Limited
265,JWL,Industrials,Industrial Manufacturing,272.12,Jupiter Wagons Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,115.8,Jubilant Pharmova Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,105.63,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,182.5,Jyothy Labs Limited
269,KEI,Industrials,Industrial Products,384.97,KEI Industries Limited
270,KPRMILL,Consumer Discretionary,Textiles & Apparels,292.39,K.P.R. Mill Limited
271,KNRCON,Industrials,Construction,98.94,KNR Constructions Limited
272,KSB,Industrials,Industrial Products,170.44,Ksb Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,71.59,KRBL Limited
274,KPITTECH,Information Technology,IT - Software,509.44,KPIT Technologies Limited
275,KPIL,Industrials,Construction,213.89,Kalpataru Projects International Limited
276,KAJARIACER,Consumer Discretionary,Consumer Durables,217.42,Kajaria Ceramics Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,221.98,Kansai Nerolac Paints Limited
278,KALYANKJIL,Consumer Discretionary,Consumer Durables,535.35,Kalyan Jewellers India Limited
279,KEC,Industrials,Construction,229.14,KEC International Limited
280,KFINTECH,Financial Services,Capital Markets,132.22,Kfin Technologies Limited
281,KAYNES,Industrials,Industrial Manufacturing,260.57,Kaynes Technology India Limited
282,KARURVYSYA,Financial Services,Banks,165.98,Karur Vysya Bank Limited
283,KOTAKBANK,Financial Services,Banks,3631.49,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,170.84,Krishna Institute of Medical Sciences Limited
285,LTF,Financial Services,Finance,459.55,L&T Finance Limited
286,LTTS,Information Technology,IT - Services,513.27,L&T Technology Services Limited
287,LT,Industrials,Construction,5026.72,Larsen & Toubro Limited
288,LTIM,Information Technology,IT - Software,1704.98,LTIMindtree Limited
289,LATENTVIEW,Information Technology,IT - Software,111.18,Latent View Analytics Limited
290,LICHSGFIN,Financial Services,Finance,437.69,LIC Housing Finance Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,72.06,Laxmi Organic Industries Limited
292,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,246.4,Laurus Labs Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,114.84,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,7018.53,Life Insurance Corporation Of India
295,LLOYDSME,Commodities,Ferrous Metals,386.42,Lloyds Metals And Energy Limited
296,LINDEINDIA,Commodities,Chemicals & Petrochemicals,716.97,Linde India Limited
297,MMTC,Services,Commercial Services & Supplies,136.05,MMTC Limited
298,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,828.59,Lupin Limited
299,MTARTECH,Industrials,Aerospace & Defense,59.9,Mtar Technologies Limited
300,MGL,Energy,Gas,170.62,Mahanagar Gas Limited
301,LODHA,Consumer Discretionary,Realty,1469.13,Macrotech Developers Limited
302,MAHSEAMLES,Industrials,Industrial Products,87.07,Maharashtra Seamless Limited
303,MRF,Consumer Discretionary,Auto Components,561.11,MRF Limited
304,M&MFIN,Financial Services,Finance,364.73,Mahindra & Mahindra Financial Services Limited
305,M&M,Consumer Discretionary,Automobiles,3506.07,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,91.37,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,94.44,Mahindra Lifespace Developers Limited
308,MRPL,Energy,Petroleum Products,401.57,Mangalore Refinery and Petrochemicals Limited
309,MANAPPURAM,Financial Services,Finance,193.26,Manappuram Finance Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,886.63,Marico Limited
311,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,856.9,Mankind Pharma Limited
312,MARUTI,Consumer Discretionary,Automobiles,3975.32,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,86.62,Mastek Limited
314,MAZDOCK,Industrials,Industrial Manufacturing,1046.92,Mazagon Dock Shipbuilders Limited
315,MAXHEALTH,Healthcare,Healthcare Services,908.3,Max Healthcare Institute Limited
316,MFSL,Financial Services,Insurance,358.44,Max Financial Services Limited
317,MEDPLUS,Consumer Discretionary,Retailing,80.5,Medplus Health Services Limited
318,METROPOLIS,Healthcare,Healthcare Services,104.05,Metropolis Healthcare Limited
319,MINDACORP,Consumer Discretionary,Auto Components,115.31,Minda Corporation Limited
320,MSUMI,Consumer Discretionary,Auto Components,329.15,Motherson Sumi Wiring India Limited
321,METROBRAND,Consumer Discretionary,Consumer Durables,362.95,Metro Brands Limited
322,MOTILALOFS,Financial Services,Capital Markets,323.69,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,535.75,MphasiS Limited
324,MCX,Financial Services,Capital Markets,207.45,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,741.97,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,225.74,Natco Pharma Limited
327,NBCC,Industrials,Construction,321.43,NBCC (India) Limited
328,NHPC,Utilities,Power,1087.88,NHPC Limited
329,NCC,Industrials,Construction,199.31,NCC Limited
330,NLCINDIA,Utilities,Power,385.9,NLC India Limited
331,NMDC,Commodities,Minerals & Mining,708.91,NMDC Limited
332,NSLNISP,Commodities,Ferrous Metals,169.48,NMDC Steel Limited
333,NATIONALUM,Commodities,Non - Ferrous Metals,353.09,National Aluminium Company Limited
334,NTPC,Utilities,Power,3662.92,NTPC Limited
335,NH,Healthcare,Healthcare Services,253.9,Narayana Hrudayalaya Ltd.
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,181.46,Navin Fluorine International Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2532.89,Nestle India Limited
338,NAM-INDIA,Financial Services,Capital Markets,411.85,Nippon Life India Asset Management Limited
339,NETWORK18,Consumer Discretionary,Entertainment,84.09,Network18 Media & Investments Limited
340,NUVAMA,Financial Services,Capital Markets,174.23,Nuvama Wealth Management Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,624.87,Oberoi Realty Limited
