,Ticker,Sector,Industry,Market Cap,Company Name
223,ITI,Telecommunication,Telecom - Equipment & Accessories,302.34,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,75.23,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,90.98,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,163.07,Indiamart Intermesh Limited
227,IEX,Financial Services,Capital Markets,128.67,Indian Energy Exchange Limited
228,INDIANB,Financial Services,Banks,726.28,Indian Bank
229,INDHOTEL,Consumer Discretionary,Leisure Services,792.85,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,2574.3,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,1295.76,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,740.6,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,2015.16,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.05,Indigo Paints Limited
235,IGL,Energy,Gas,306.5,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1180.69,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,589.79,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),95.58,Infibeam Avenues Limited
239,INGERRAND,Industrials,Industrial Products,110.64,Ingersoll Rand (India) Limited
240,INFY,Information Technology,IT - Software,6871.42,Infosys Limited
241,INTELLECT,Information Technology,IT - Software,123.36,Intellect Design Arena Limited
242,NAUKRI,Consumer Discretionary,Retailing,677.42,Info Edge (India) Limited
243,INDIGO,Services,Transport Services,1194.85,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,309.61,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,259.61,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,328.38,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,273.18,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,112.86,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,63.09,JK Paper Limited
250,JSWENERGY,Utilities,Power,797.09,JSW Energy Limited
251,JSWSTEEL,Commodities,Ferrous Metals,2025.45,JSW Steel Limited
252,JMFINANCIL,Financial Services,Finance,98.18,JM Financial Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,45.35,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,166.14,Jindal Saw Limited
255,JINDALSTEL,Commodities,Ferrous Metals,787.0,Jindal Steel & Power Limited
256,JSL,Commodities,Ferrous Metals,525.27,Jindal Stainless Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,326.79,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,77.28,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,92.94,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,76.56,Just Dial Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,244.91,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,289.72,KEI Industries Limited
263,KNRCON,Industrials,Construction,74.93,KNR Constructions Limited
264,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,173.12,Jyothy Labs Limited
265,KPITTECH,Information Technology,IT - Software,430.89,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.21,KRBL Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,198.71,Kajaria Ceramics Limited
268,KSB,Industrials,Industrial Products,137.0,Ksb Limited
269,KPIL,Industrials,Construction,148.23,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,248.82,Kansai Nerolac Paints Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,387.56,Kalyan Jewellers India Limited
272,KAYNES,Industrials,Industrial Manufacturing,179.68,Kaynes Technology India Limited
273,KARURVYSYA,Financial Services,Banks,146.37,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,168.43,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,111.13,Kfin Technologies Limited
276,KIMS,Healthcare,Healthcare Services,177.94,Krishna Institute of Medical Sciences Limited
277,KOTAKBANK,Financial Services,Banks,3471.06,Kotak Mahindra Bank Limited
278,LTTS,Information Technology,IT - Services,558.0,L&T Technology Services Limited
279,L&TFH,Financial Services,Finance,424.24,L&T Finance Holdings Limited
280,LICHSGFIN,Financial Services,Finance,352.54,LIC Housing Finance Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,156.17,Lakshmi Machine Works Limited
282,LT,Industrials,Construction,4531.33,Larsen & Toubro Limited
283,LATENTVIEW,Information Technology,IT - Software,103.33,Latent View Analytics Limited
284,LTIM,Information Technology,IT - Software,1605.24,LTIMindtree Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,213.24,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,73.38,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,108.89,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,6575.15,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,480.18,Linde India Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,36.1,Lux Industries Limited
291,MMTC,Services,Commercial Services & Supplies,127.35,MMTC Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,728.49,Lupin Limited
293,MRF,Consumer Discretionary,Auto Components,634.84,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,58.59,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,1095.87,Macrotech Developers Limited
296,MGL,Energy,Gas,149.21,Mahanagar Gas Limited
297,MHRIL,Consumer Discretionary,Leisure Services,84.95,Mahindra Holidays & Resorts India Limited
298,MAHLIFE,Consumer Discretionary,Realty,93.11,Mahindra Lifespace Developers Limited
299,M&M,Consumer Discretionary,Automobiles,2312.53,Mahindra & Mahindra Limited
300,M&MFIN,Financial Services,Finance,357.07,Mahindra & Mahindra Financial Services Limited
301,MANAPPURAM,Financial Services,Finance,151.17,Manappuram Finance Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,877.17,Mankind Pharma Limited
303,MRPL,Energy,Petroleum Products,442.01,Mangalore Refinery and Petrochemicals Limited
304,MARUTI,Consumer Discretionary,Automobiles,3604.89,Maruti Suzuki India Limited
305,MASTEK,Information Technology,IT - Software,91.83,Mastek Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,697.0,Marico Limited
307,MAXHEALTH,Healthcare,Healthcare Services,830.02,Max Healthcare Institute Limited
308,MFSL,Financial Services,Insurance,328.93,Max Financial Services Limited
309,MEDPLUS,Consumer Discretionary,Retailing,83.67,Medplus Health Services Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,419.18,Mazagon Dock Shipbuilders Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,304.66,Metro Brands Limited
312,MSUMI,Consumer Discretionary,Auto Components,309.26,Motherson Sumi Wiring India Limited
313,METROPOLIS,Healthcare,Healthcare Services,88.62,Metropolis Healthcare Limited
314,MOTILALOFS,Financial Services,Capital Markets,249.6,Motilal Oswal Financial Services Limited
315,MCX,Financial Services,Capital Markets,186.35,Multi Commodity Exchange of India Limited
316,MINDACORP,Consumer Discretionary,Auto Components,102.9,Minda Corporation Limited
317,MPHASIS,Information Technology,IT - Software,501.41,MphasiS Limited
318,MUTHOOTFIN,Financial Services,Finance,531.61,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,183.41,Natco Pharma Limited
320,NBCC,Industrials,Construction,250.56,NBCC (India) Limited
321,NCC,Industrials,Construction,142.24,NCC Limited
322,NHPC,Utilities,Power,930.67,NHPC Limited
323,NLCINDIA,Utilities,Power,341.53,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,681.66,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,179.35,NMDC Steel Limited
326,NH,Healthcare,Healthcare Services,276.37,Narayana Hrudayalaya Ltd.
327,NTPC,Utilities,Power,3259.05,NTPC Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,288.9,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,156.84,Navin Fluorine International Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2452.43,Nestle India Limited
331,NAZARA,Consumer Discretionary,Entertainment,53.11,Nazara Technologies Limited
332,NAM-INDIA,Financial Services,Capital Markets,317.5,Nippon Life India Asset Management Limited
333,NETWORK18,Consumer Discretionary,Entertainment,120.56,Network18 Media & Investments Limited
334,NUVOCO,Commodities,Cement & Cement Products,123.42,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,480.45,Oberoi Realty Limited
336,ONGC,Energy,Oil,3433.79,Oil & Natural Gas Corporation Limited
337,OLECTRA,Consumer Discretionary,Automobiles,169.3,Olectra Greentech Limited
338,OIL,Energy,Oil,634.59,Oil India Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),250.92,One 97 Communications Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,43.55,Orient Electric Limited
341,OFSS,Information Technology,IT - Software,671.72,Oracle Financial Services Software Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),441.23,PB Fintech Limited
