,Ticker,Sector,Industry,Market Cap,Company Name
110,CHOLAFIN,Financial Services,Finance,1021.24,Cholamandalam Investment and Finance Company Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,211.2,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,379.92,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,651.75,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,135.7,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,157.65,Concord Biotech Limited
116,CONCOR,Services,Transport Services,540.02,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,343.47,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,101.27,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,279.04,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,206.49,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,567.19,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,161.28,DCM Shriram Limited
123,CYIENT,Information Technology,IT - Services,246.43,Cyient Limited
124,DLF,Consumer Discretionary,Realty,1970.47,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,969.92,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,110.74,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,82.0,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DALBHARAT,Commodities,Cement & Cement Products,429.22,Dalmia Bharat Limited
129,DELHIVERY,Services,Transport Services,310.33,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,41.33,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,225.25,Devyani International Limited
132,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,331.37,Deepak Nitrite Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1036.03,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,378.44,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,208.86,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,965.36,Dr. Reddy's Laboratories Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,172.54,EIH Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,103.09,EID Parry India Limited
139,EPL,Industrials,Industrial Products,62.89,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.41,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,170.86,Elgi Equipments Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,1052.0,Eicher Motors Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,239.35,Emami Limited
144,EQUITASBNK,Financial Services,Banks,127.4,Equitas Small Finance Bank Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,283.06,Endurance Technologies Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,43.08,Epigral Limited
147,ENGINERSIN,Industrials,Construction,110.75,Engineers India Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,123.56,Eris Lifesciences Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,278.63,Exide Industries Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,313.26,Escorts Kubota Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,65.77,FDC Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,522.15,Fertilizers and Chemicals Travancore Limited
153,NYKAA,Consumer Discretionary,Retailing,543.72,FSN E-Commerce Ventures Limited
154,FEDERALBNK,Financial Services,Banks,369.47,The Federal Bank  Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,146.19,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,159.34,Finolex Cables Limited
157,FSL,Services,Commercial Services & Supplies,132.81,Firstsource Solutions Limited
158,FINPIPE,Industrials,Industrial Products,147.02,Finolex Industries Limited
159,FIVESTAR,Financial Services,Finance,212.02,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,320.33,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,109.26,G R Infraprojects Limited
162,GAIL,Energy,Gas,1052.02,GAIL (India) Limited
163,GMRINFRA,Services,Transport Infrastructure,520.9,GMR Airports Infrastructure Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.14,GMM Pfaudler Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,99.74,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,534.65,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,314.37,Gland Pharma Limited
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,224.42,Gillette India Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,372.99,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,91.31,Glenmark Life Sciences Limited
171,MEDANTA,Healthcare,Healthcare Services,267.13,Global Health Limited
172,GOCOLORS,Consumer Discretionary,Retailing,64.15,Go Fashion (India) Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,248.21,Glenmark Pharmaceuticals Limited
174,GPIL,Industrials,Industrial Products,105.02,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,114.2,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1167.34,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,282.15,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,614.72,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,97.93,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,107.89,Graphite India Limited
181,GRINDWELL,Industrials,Industrial Products,259.06,Grindwell Norton Limited
182,GRASIM,Commodities,Cement & Cement Products,1407.69,Grasim Industries Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,56.91,Gujarat Alkalies and Chemicals Limited
184,GESHIP,Services,Transport Services,138.46,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.76,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,370.41,Gujarat Fluorochemicals Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,113.47,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GUJGASLTD,Energy,Gas,354.66,Gujarat Gas Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,115.14,Gujarat State Fertilizers & Chemicals Limited
190,GPPL,Services,Transport Infrastructure,75.78,Gujarat Pipavav Port Limited
191,HEG,Industrials,Industrial Products,71.23,HEG Limited
192,GSPL,Energy,Gas,179.81,Gujarat State Petronet Limited
193,HDFCBANK,Financial Services,Banks,12572.78,HDFC Bank Limited
194,HCLTECH,Information Technology,IT - Software,4049.06,HCL Technologies Limited
195,HDFCLIFE,Financial Services,Insurance,1387.07,HDFC Life Insurance Company Limited
196,HFCL,Telecommunication,Telecom - Services,127.16,HFCL Limited
197,HDFCAMC,Financial Services,Capital Markets,729.88,HDFC Asset Management Company Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,35.84,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,135.93,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,871.53,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,827.14,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1303.5,Hindalco Industries Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,260.56,Hindustan Copper Limited
204,HAL,Industrials,Aerospace & Defense,2017.89,Hindustan Aeronautics Limited
205,HINDPETRO,Energy,Petroleum Products,610.97,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6055.84,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,251.84,Hitachi Energy India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1340.48,Hindustan Zinc Limited
209,HONAUT,Industrials,Industrial Manufacturing,325.5,Honeywell Automation India Limited
210,HOMEFIRST,Financial Services,Finance,83.28,Home First Finance Company India Limited
211,HUDCO,Financial Services,Finance,248.14,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6966.34,ICICI Bank Limited
213,ICICIPRULI,Financial Services,Insurance,779.43,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,240.21,ICICI Securities Limited
215,ICICIGI,Financial Services,Insurance,683.32,ICICI Lombard General Insurance Company Limited
216,IDBI,Financial Services,Banks,718.8,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,592.91,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,193.6,IDFC Limited
219,IIFL,Financial Services,Finance,239.05,IIFL Finance Limited
220,IRCON,Industrials,Construction,181.38,Ircon International Limited
221,IRB,Industrials,Construction,276.59,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5779.95,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,294.37,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,106.39,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,80.25,The India Cements Limited
226,INDIAMART,Consumer Discretionary,Retailing,154.62,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,569.83,Indian Bank
228,IEX,Financial Services,Capital Markets,146.28,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,651.11,The Indian Hotels Company Limited
230,IOB,Financial Services,Banks,807.13,Indian Overseas Bank
231,IOC,Energy,Petroleum Products,1843.53,Indian Oil Corporation Limited
232,IRCTC,Consumer Discretionary,Leisure Services,753.36,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1346.71,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.51,Indigo Paints Limited
235,IGL,Energy,Gas,292.46,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,577.39,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1275.6,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),68.21,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,678.41,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6308.27,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,98.02,Ingersoll Rand (India) Limited
242,INDIGO,Services,Transport Services,1189.54,InterGlobe Aviation Limited
243,INTELLECT,Information Technology,IT - Software,110.96,Intellect Design Arena Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,260.43,JB Chemicals & Pharmaceuticals Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,283.2,IPCA Laboratories Limited
246,JBMA,Consumer Discretionary,Auto Components,228.29,JBM Auto Limited
247,JKCEMENT,Commodities,Cement & Cement Products,313.16,JK Cement Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,99.07,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,65.96,JK Paper Limited
250,JSWENERGY,Utilities,Power,764.45,JSW Energy Limited
251,JMFINANCIL,Financial Services,Finance,94.02,JM Financial Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,42.95,Jamna Auto Industries Limited
253,JSWSTEEL,Commodities,Ferrous Metals,2029.24,JSW Steel Limited
254,JINDALSAW,Industrials,Industrial Products,157.65,Jindal Saw Limited
255,JINDALSTEL,Commodities,Ferrous Metals,745.68,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,345.03,Jubilant Foodworks Limited
257,JSL,Commodities,Ferrous Metals,507.07,Jindal Stainless Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,77.44,Jubilant Ingrevia Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,71.42,Just Dial Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.77,Jubilant Pharmova Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,181.38,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,264.89,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,284.1,KEI Industries Limited
264,KNRCON,Industrials,Construction,73.18,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,420.24,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.36,KRBL Limited
267,KPIL,Industrials,Construction,120.16,Kalpataru Projects International Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,391.57,Kalyan Jewellers India Limited
269,KSB,Industrials,Industrial Products,118.3,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,219.13,Kajaria Ceramics Limited
271,KARURVYSYA,Financial Services,Banks,132.68,Karur Vysya Bank Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,272.99,Kansai Nerolac Paints Limited
273,KAYNES,Industrials,Industrial Manufacturing,166.29,Kaynes Technology India Limited
274,KFINTECH,Financial Services,Capital Markets,88.74,Kfin Technologies Limited
275,KOTAKBANK,Financial Services,Banks,3618.9,Kotak Mahindra Bank Limited
276,KEC,Industrials,Electrical Equipment,156.55,KEC International Limited
277,KIMS,Healthcare,Healthcare Services,162.05,Krishna Institute of Medical Sciences Limited
278,LTIM,Information Technology,IT - Software,1760.3,LTIMindtree Limited
279,LTTS,Information Technology,IT - Services,564.89,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,312.3,LIC Housing Finance Limited
281,LT,Industrials,Construction,4873.46,Larsen & Toubro Limited
282,LATENTVIEW,Information Technology,IT - Software,95.39,Latent View Analytics Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,148.24,Lakshmi Machine Works Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,226.04,Laurus Labs Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,78.18,Laxmi Organic Industries Limited
286,L&TFH,Financial Services,Finance,412.32,L&T Finance Holdings Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,106.12,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,5304.14,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,473.47,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,639.85,Lupin Limited
291,MMTC,Services,Commercial Services & Supplies,100.05,MMTC Limited
292,MRF,Consumer Discretionary,Auto Components,559.1,MRF Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,38.81,Lux Industries Limited
294,MTARTECH,Industrials,Aerospace & Defense,66.0,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,1096.55,Macrotech Developers Limited
296,MGL,Energy,Gas,116.52,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,332.6,Mahindra & Mahindra Financial Services Limited
298,MHRIL,Consumer Discretionary,Leisure Services,80.81,Mahindra Holidays & Resorts India Limited
299,M&M,Consumer Discretionary,Automobiles,2030.43,Mahindra & Mahindra Limited
300,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,858.78,Mankind Pharma Limited
301,MAHLIFE,Consumer Discretionary,Realty,87.62,Mahindra Lifespace Developers Limited
302,MARUTI,Consumer Discretionary,Automobiles,3147.23,Maruti Suzuki India Limited
303,MANAPPURAM,Financial Services,Finance,142.24,Manappuram Finance Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,687.42,Marico Limited
305,MRPL,Energy,Petroleum Products,235.2,Mangalore Refinery and Petrochemicals Limited
306,MASTEK,Information Technology,IT - Software,82.93,Mastek Limited
307,MFSL,Financial Services,Insurance,321.08,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,713.51,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,463.81,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,88.51,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,342.17,Metro Brands Limited
312,MINDACORP,Consumer Discretionary,Auto Components,93.43,Minda Corporation Limited
313,METROPOLIS,Healthcare,Healthcare Services,82.39,Metropolis Healthcare Limited
314,MPHASIS,Information Technology,IT - Software,483.12,MphasiS Limited
315,MOTILALOFS,Financial Services,Capital Markets,208.89,Motilal Oswal Financial Services Limited
316,MSUMI,Consumer Discretionary,Auto Components,284.06,Motherson Sumi Wiring India Limited
317,MCX,Financial Services,Capital Markets,156.13,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,592.29,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,150.58,Natco Pharma Limited
320,NBCC,Industrials,Construction,166.5,NBCC (India) Limited
321,NCC,Industrials,Construction,121.33,NCC Limited
322,NLCINDIA,Utilities,Power,319.34,NLC India Limited
323,NHPC,Utilities,Power,694.61,NHPC Limited
324,NMDC,Commodities,Minerals & Mining,617.92,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,142.57,NMDC Steel Limited
326,NH,Healthcare,Healthcare Services,253.39,Narayana Hrudayalaya Ltd.
327,NTPC,Utilities,Power,3038.45,NTPC Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,240.05,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,173.0,Navin Fluorine International Limited
330,NAM-INDIA,Financial Services,Capital Markets,303.97,Nippon Life India Asset Management Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2485.69,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,125.01,Network18 Media & Investments Limited
333,NAZARA,Consumer Discretionary,Entertainment,57.24,Nazara Technologies Limited
334,ONGC,Energy,Oil,2668.28,Oil & Natural Gas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,553.44,Oberoi Realty Limited
336,NUVOCO,Commodities,Cement & Cement Products,126.5,Nuvoco Vistas Corporation Limited
337,OLECTRA,Consumer Discretionary,Automobiles,140.28,Olectra Greentech Limited
338,OIL,Energy,Oil,395.59,Oil India Limited
339,ORIENTELEC,Consumer Discretionary,Consumer Durables,49.13,Orient Electric Limited
340,OFSS,Information Technology,IT - Software,375.49,Oracle Financial Services Software Limited
341,PAYTM,Financial Services,Financial Technology (Fintech),434.95,One 97 Communications Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),373.5,PB Fintech Limited
