,Ticker,Sector,Industry,Market Cap,Company Name
62,BANKINDIA,Financial Services,Banks,657.63,Bank of India
63,MAHABANK,Financial Services,Banks,458.87,Bank of Maharashtra
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,270.44,Bayer Cropscience Limited
65,BATAINDIA,Consumer Discretionary,Consumer Durables,177.41,Bata India Limited
66,BDL,Industrials,Aerospace & Defense,324.12,Bharat Dynamics Limited
67,BHARATFORG,Consumer Discretionary,Auto Components,548.18,Bharat Forge Limited
68,BERGEPAINT,Consumer Discretionary,Consumer Durables,654.83,Berger Paints (I) Limited
69,BEL,Industrials,Aerospace & Defense,1672.11,Bharat Electronics Limited
70,BPCL,Energy,Petroleum Products,1311.86,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,6969.29,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,137.25,Bikaji Foods International Limited
73,BHEL,Industrials,Electrical Equipment,914.04,Bharat Heavy Electricals Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,334.13,Biocon Limited
75,BSOFT,Information Technology,IT - Software,203.86,BIRLASOFT LIMITED
76,BIRLACORPN,Commodities,Cement & Cement Products,118.98,Birla Corporation Limited
77,BLUEDART,Services,Transport Services,139.92,Blue Dart Express Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,111.05,Bombay Burmah Trading Corporation Limited
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,291.89,Blue Star Limited
80,BORORENEW,Industrials,Industrial Products,69.64,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,878.79,Bosch Limited
82,MAPMYINDIA,Information Technology,IT - Software,100.52,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1158.26,Britannia Industries Limited
84,BRIGADE,Consumer Discretionary,Realty,228.04,Brigade Enterprises Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.63,CCL Products (India) Limited
86,CESC,Utilities,Power,188.69,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,769.93,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,181.34,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,68.29,CSB Bank Limited
90,CRISIL,Financial Services,Finance,352.81,CRISIL Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,71.77,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,107.6,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,134.88,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,242.46,Carborundum Universal Limited
95,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,99.68,Caplin Point Laboratories Limited
96,CASTROLIND,Energy,Petroleum Products,218.05,Castrol India Limited
97,CELLO,Consumer Discretionary,Consumer Durables,176.59,Cello World Limited
98,CEATLTD,Consumer Discretionary,Auto Components,106.32,CEAT Limited
99,CANBK,Financial Services,Banks,1111.88,Canara Bank
100,CDSL,Financial Services,Capital Markets,196.67,Central Depository Services (India) Limited
101,CENTRALBK,Financial Services,Banks,565.13,Central Bank of India
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,143.11,Century Plyboards (India) Limited
103,CHALET,Consumer Discretionary,Leisure Services,187.49,Chalet Hotels Limited
104,CENTURYTEX,Commodities,Paper Forest & Jute Products,205.6,Century Textiles & Industries Limited
105,CERA,Consumer Discretionary,Consumer Durables,93.58,Cera Sanitaryware Limited
106,CHOLAHLDNG,Financial Services,Finance,206.32,Cholamandalam Financial Holdings Limited
107,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,152.65,Chambal Fertilizers & Chemicals Limited
108,CHENNPETRO,Energy,Petroleum Products,134.77,Chennai Petroleum Corporation Limited
109,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.46,Chemplast Sanmar Limited
110,CUB,Financial Services,Banks,118.06,City Union Bank Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1148.84,Cipla Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,144.54,Clean Science and Technology Limited
113,COALINDIA,Energy,Consumable Fuels,2812.36,Coal India Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,287.31,Cochin Shipyard Limited
115,CHOLAFIN,Financial Services,Finance,1001.08,Cholamandalam Investment and Finance Company Limited
116,COFORGE,Information Technology,IT - Software,352.53,Coforge Limited
117,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,158.02,Concord Biotech Limited
118,CAMS,Financial Services,Capital Markets,149.89,Computer Age Management Services Limited
119,CONCOR,Services,Transport Services,591.44,Container Corporation of India Limited
120,COLPAL,Fast Moving Consumer Goods,Personal Products,722.3,Colgate Palmolive (India) Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,93.29,Craftsman Automation Limited
122,COROMANDEL,Commodities,Fertilizers & Agrochemicals,342.64,Coromandel International Limited
123,CREDITACC,Financial Services,Finance,227.65,CREDITACCESS GRAMEEN LIMITED
124,DCMSHRIRAM,Diversified,Diversified,151.9,DCM Shriram Limited
125,CROMPTON,Consumer Discretionary,Consumer Durables,186.76,Crompton Greaves Consumer Electricals Limited
126,CUMMINSIND,Industrials,Industrial Products,831.86,Cummins India Limited
127,CYIENT,Information Technology,IT - Services,233.02,Cyient Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,105.72,DOMS Industries Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,897.09,Dabur India Limited
130,DALBHARAT,Commodities,Cement & Cement Products,370.99,Dalmia Bharat Limited
131,DLF,Consumer Discretionary,Realty,2255.38,DLF Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.05,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,313.31,Deepak Nitrite Limited
134,DATAPATTNS,Industrials,Aerospace & Defense,168.34,Data Patterns (India) Limited
135,DELHIVERY,Services,Transport Services,331.7,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,199.99,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,992.61,Divi's Laboratories Limited
138,LALPATHLAB,Healthcare,Healthcare Services,192.36,Dr. Lal Path Labs Ltd.
139,EIDPARRY,Commodities,Fertilizers & Agrochemicals,111.43,EID Parry India Limited
140,DIXON,Consumer Discretionary,Consumer Durables,468.29,Dixon Technologies (India) Limited
141,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1027.25,Dr. Reddy's Laboratories Limited
142,EPL,Industrials,Industrial Products,59.85,EPL Limited
143,EICHERMOT,Consumer Discretionary,Automobiles,1181.5,Eicher Motors Limited
144,EIHOTEL,Consumer Discretionary,Leisure Services,305.05,EIH Limited
145,ELECON,Industrials,Industrial Manufacturing,112.08,Elecon Engineering Company Limited
146,EASEMYTRIP,Consumer Discretionary,Leisure Services,80.27,Easy Trip Planners Limited
147,ELGIEQUIP,Industrials,Industrial Products,199.22,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,199.94,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,270.31,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,125.34,Engineers India Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,115.08,Eris Lifesciences Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,334.92,Escorts Kubota Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,326.36,Exide Industries Limited
154,EQUITASBNK,Financial Services,Banks,113.38,Equitas Small Finance Bank Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.48,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,509.51,FSN E-Commerce Ventures Limited
157,FINEORG,Commodities,Chemicals & Petrochemicals,134.27,Fine Organic Industries Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,448.36,Fertilizers and Chemicals Travancore Limited
159,FEDERALBNK,Financial Services,Banks,387.44,The Federal Bank  Limited
160,FINPIPE,Industrials,Industrial Products,160.46,Finolex Industries Limited
161,FSL,Services,Commercial Services & Supplies,142.53,Firstsource Solutions Limited
162,FIVESTAR,Financial Services,Finance,211.67,Five-Star Business Finance Limited
163,FINCABLES,Industrials,Industrial Products,153.16,Finolex Cables Limited
164,GAIL,Energy,Gas,1329.49,GAIL (India) Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.96,GMM Pfaudler Limited
166,FORTIS,Healthcare,Healthcare Services,327.5,Fortis Healthcare Limited
167,GMRINFRA,Services,Transport Infrastructure,513.66,GMR Airports Infrastructure Limited
168,GICRE,Financial Services,Insurance,577.55,General Insurance Corporation of India
169,GRSE,Industrials,Aerospace & Defense,100.97,Garden Reach Shipbuilders & Engineers Limited
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,295.23,Gland Pharma Limited
171,GILLETTE,Fast Moving Consumer Goods,Personal Products,214.13,Gillette India Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,321.27,GlaxoSmithKline Pharmaceuticals Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,294.42,Glenmark Pharmaceuticals Limited
174,MEDANTA,Healthcare,Healthcare Services,382.81,Global Health Limited
175,GPIL,Industrials,Industrial Products,109.75,Godawari Power And Ispat limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1258.22,Godrej Consumer Products Limited
177,GLS,Healthcare,Pharmaceuticals & Biotechnology,100.12,Glenmark Life Sciences Limited
178,GODREJIND,Diversified,Diversified,286.52,Godrej Industries Limited
179,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,160.89,Godfrey Phillips India Limited
180,GODREJPROP,Consumer Discretionary,Realty,738.53,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,103.44,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,133.1,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1518.68,Grasim Industries Limited
184,GRINDWELL,Industrials,Industrial Products,229.5,Grindwell Norton Limited
185,GESHIP,Services,Transport Services,140.43,The Great Eastern Shipping Company Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.87,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,381.92,Gujarat Fluorochemicals Limited
188,GMDCLTD,Commodities,Minerals & Mining,130.38,Gujarat Mineral Development Corporation Limited
189,GUJGASLTD,Energy,Gas,389.35,Gujarat Gas Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,104.11,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,104.23,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,95.69,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,218.97,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,90.96,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,133.94,HBL Power Systems Limited
196,HDFCAMC,Financial Services,Capital Markets,791.12,HDFC Asset Management Company Limited
197,HFCL,Telecommunication,Telecom - Services,138.84,HFCL Limited
198,HDFCBANK,Financial Services,Banks,11671.51,HDFC Bank Limited
199,HCLTECH,Information Technology,IT - Software,4176.74,HCL Technologies Limited
200,HAPPSTMNDS,Information Technology,IT - Software,124.69,Happiest Minds Technologies Limited
201,HDFCLIFE,Financial Services,Insurance,1336.81,HDFC Life Insurance Company Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,940.84,Havells India Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,898.63,Hero MotoCorp Limited
204,HAPPYFORGE,Industrials,Industrial Products,85.7,Happy Forgings Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,159.13,Himadri Speciality Chemical Limited
206,HINDPETRO,Energy,Petroleum Products,691.47,Hindustan Petroleum Corporation Limited
207,HINDALCO,Commodities,Non - Ferrous Metals,1355.18,Hindalco Industries Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,346.05,Hindustan Copper Limited
209,HAL,Industrials,Aerospace & Defense,2384.45,Hindustan Aeronautics Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,1695.62,Hindustan Zinc Limited
211,HOMEFIRST,Financial Services,Finance,79.65,Home First Finance Company India Limited
212,HONASA,Fast Moving Consumer Goods,Personal Products,126.81,Honasa Consumer Limited
213,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5312.19,Hindustan Unilever Limited
214,POWERINDIA,Industrials,Electrical Equipment,317.57,Hitachi Energy India Limited
215,HUDCO,Financial Services,Finance,422.1,Housing & Urban Development Corporation Limited
216,HONAUT,Industrials,Industrial Manufacturing,387.73,Honeywell Automation India Limited
217,ICICIGI,Financial Services,Insurance,831.09,ICICI Lombard General Insurance Company Limited
218,ICICIBANK,Financial Services,Banks,7791.35,ICICI Bank Limited
219,ICICIPRULI,Financial Services,Insurance,903.82,ICICI Prudential Life Insurance Company Limited
220,IDBI,Financial Services,Banks,960.73,IDBI Bank Limited
221,IDFC,Financial Services,Finance,199.28,IDFC Limited
222,IDFCFIRSTB,Financial Services,Banks,598.82,IDFC First Bank Limited
223,ISEC,Financial Services,Capital Markets,236.65,ICICI Securities Limited
224,IIFL,Financial Services,Finance,166.41,IIFL Finance Limited
225,IRB,Industrials,Construction,418.8,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,214.44,Ircon International Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,257.76,ITI Limited
228,ITC,Fast Moving Consumer Goods,Diversified FMCG,5455.2,ITC Limited
229,IBULHSGFIN,Financial Services,Finance,87.34,Indiabulls Housing Finance Limited
230,INDIACEM,Commodities,Cement & Cement Products,70.83,The India Cements Limited
231,INDIAMART,Consumer Discretionary,Retailing,153.8,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,712.01,Indian Bank
233,IEX,Financial Services,Capital Markets,134.16,Indian Energy Exchange Limited
234,IOC,Energy,Petroleum Products,2443.68,Indian Oil Corporation Limited
235,INDHOTEL,Consumer Discretionary,Leisure Services,849.01,The Indian Hotels Company Limited
236,IOB,Financial Services,Banks,1241.89,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,818.4,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,1917.15,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,63.75,Indigo Paints Limited
240,IGL,Energy,Gas,333.94,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,880.44,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1208.61,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,787.1,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,6254.53,Infosys Limited
245,INOXWIND,Industrials,Electrical Equipment,176.58,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,137.97,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1464.9,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,337.64,IPCA Laboratories Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,272.88,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,334.63,JK Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,207.39,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,94.09,JK Lakshmi Cement Limited
253,JMFINANCIL,Financial Services,Finance,78.74,JM Financial Limited
254,JKPAPER,Commodities,Paper Forest & Jute Products,61.72,JK Paper Limited
255,JSWENERGY,Utilities,Power,1076.71,JSW Energy Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2161.66,JSW Steel Limited
257,JAIBALAJI,Commodities,Ferrous Metals,175.52,Jai Balaji Industries Limited
258,JSWINFRA,Services,Transport Infrastructure,509.04,JSW Infrastructure Limited
259,JINDALSAW,Industrials,Industrial Products,157.57,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,575.09,Jindal Stainless Limited
261,JINDALSTEL,Commodities,Ferrous Metals,915.78,Jindal Steel & Power Limited
262,JIOFIN,Financial Services,Finance,2353.57,Jio Financial Services Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,298.98,Jubilant Foodworks Limited
264,JWL,Industrials,Industrial Manufacturing,155.68,Jupiter Wagons Limited
265,JUBLINGREA,Commodities,Chemicals & Petrochemicals,86.62,Jubilant Ingrevia Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,103.43,Jubilant Pharmova Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,73.97,Just Dial Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,276.61,K.P.R. Mill Limited
269,KEI,Industrials,Industrial Products,343.04,KEI Industries Limited
270,KNRCON,Industrials,Construction,74.64,KNR Constructions Limited
271,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,161.26,Jyothy Labs Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,70.21,KRBL Limited
273,KSB,Industrials,Industrial Products,153.15,Ksb Limited
274,KPITTECH,Information Technology,IT - Software,408.56,KPIT Technologies Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,196.6,Kajaria Ceramics Limited
276,KPIL,Industrials,Construction,194.47,Kalpataru Projects International Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,430.51,Kalyan Jewellers India Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,226.87,Kansai Nerolac Paints Limited
279,KARURVYSYA,Financial Services,Banks,154.93,Karur Vysya Bank Limited
280,KAYNES,Industrials,Industrial Manufacturing,162.76,Kaynes Technology India Limited
281,KEC,Industrials,Construction,196.52,KEC International Limited
282,KFINTECH,Financial Services,Capital Markets,107.95,Kfin Technologies Limited
283,KIMS,Healthcare,Healthcare Services,161.65,Krishna Institute of Medical Sciences Limited
284,KOTAKBANK,Financial Services,Banks,3629.84,Kotak Mahindra Bank Limited
285,L&TFH,Financial Services,Finance,420.76,L&T Finance Holdings Limited
286,LTTS,Information Technology,IT - Services,597.28,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,357.02,LIC Housing Finance Limited
288,LATENTVIEW,Information Technology,IT - Software,114.0,Latent View Analytics Limited
289,LTIM,Information Technology,IT - Software,1456.64,LTIMindtree Limited
290,LT,Industrials,Construction,5159.41,Larsen & Toubro Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,70.23,Laxmi Organic Industries Limited
292,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,247.65,Laurus Labs Limited
293,LICI,Financial Services,Insurance,6179.21,Life Insurance Corporation Of India
294,LLOYDSME,Commodities,Ferrous Metals,350.92,Lloyds Metals And Energy Limited
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,593.89,Linde India Limited
296,LEMONTREE,Consumer Discretionary,Leisure Services,111.43,Lemon Tree Hotels Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,731.2,Lupin Limited
298,MRF,Consumer Discretionary,Auto Components,562.71,MRF Limited
299,MMTC,Services,Commercial Services & Supplies,114.83,MMTC Limited
300,MTARTECH,Industrials,Aerospace & Defense,57.93,Mtar Technologies Limited
301,MGL,Energy,Gas,143.85,Mahanagar Gas Limited
302,LODHA,Consumer Discretionary,Realty,1220.3,Macrotech Developers Limited
303,MAHSEAMLES,Industrials,Industrial Products,120.24,Maharashtra Seamless Limited
304,M&M,Consumer Discretionary,Automobiles,2581.81,Mahindra & Mahindra Limited
305,MHRIL,Consumer Discretionary,Leisure Services,80.78,Mahindra Holidays & Resorts India Limited
306,MAHLIFE,Consumer Discretionary,Realty,95.96,Mahindra Lifespace Developers Limited
307,MRPL,Energy,Petroleum Products,391.71,Mangalore Refinery and Petrochemicals Limited
308,MANAPPURAM,Financial Services,Finance,165.22,Manappuram Finance Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,948.89,Mankind Pharma Limited
310,M&MFIN,Financial Services,Finance,373.25,Mahindra & Mahindra Financial Services Limited
311,MARUTI,Consumer Discretionary,Automobiles,3987.49,Maruti Suzuki India Limited
312,MFSL,Financial Services,Insurance,360.58,Max Financial Services Limited
313,MASTEK,Information Technology,IT - Software,81.24,Mastek Limited
314,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,666.72,Marico Limited
315,MAXHEALTH,Healthcare,Healthcare Services,840.07,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,445.08,Mazagon Dock Shipbuilders Limited
317,MEDPLUS,Consumer Discretionary,Retailing,82.13,Medplus Health Services Limited
318,METROPOLIS,Healthcare,Healthcare Services,92.24,Metropolis Healthcare Limited
319,METROBRAND,Consumer Discretionary,Consumer Durables,288.2,Metro Brands Limited
320,MINDACORP,Consumer Discretionary,Auto Components,100.25,Minda Corporation Limited
321,MSUMI,Consumer Discretionary,Auto Components,304.17,Motherson Sumi Wiring India Limited
322,MOTILALOFS,Financial Services,Capital Markets,306.08,Motilal Oswal Financial Services Limited
323,MCX,Financial Services,Capital Markets,199.1,Multi Commodity Exchange of India Limited
324,MPHASIS,Information Technology,IT - Software,462.14,MphasiS Limited
325,MUTHOOTFIN,Financial Services,Finance,662.19,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,171.01,Natco Pharma Limited
327,NCC,Industrials,Construction,166.66,NCC Limited
328,NBCC,Industrials,Construction,245.52,NBCC (India) Limited
329,NLCINDIA,Utilities,Power,333.83,NLC India Limited
330,NMDC,Commodities,Minerals & Mining,706.57,NMDC Limited
331,NTPC,Utilities,Power,3515.04,NTPC Limited
332,NSLNISP,Commodities,Ferrous Metals,192.98,NMDC Steel Limited
333,NHPC,Utilities,Power,932.68,NHPC Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,335.55,National Aluminium Company Limited
335,NH,Healthcare,Healthcare Services,268.34,Narayana Hrudayalaya Ltd.
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2437.0,Nestle India Limited
337,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,160.84,Navin Fluorine International Limited
338,NETWORK18,Consumer Discretionary,Entertainment,93.18,Network18 Media & Investments Limited
339,NAM-INDIA,Financial Services,Capital Markets,343.98,Nippon Life India Asset Management Limited
340,OBEROIRLTY,Consumer Discretionary,Realty,551.93,Oberoi Realty Limited
341,NUVOCO,Commodities,Cement & Cement Products,113.77,Nuvoco Vistas Corporation Limited
