,Ticker,Sector,Industry,Market Cap,Company Name
50,BLS,Consumer Discretionary,Leisure Services,100.9,BLS International Services Limited
51,BAJFINANCE,Financial Services,Finance,4252.37,Bajaj Finance Limited
52,BAJAJHLDNG,Financial Services,Finance,812.45,Bajaj Holdings & Investment Limited
53,BAJAJFINSV,Financial Services,Finance,2364.59,Bajaj Finserv Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,457.73,Balkrishna Industries Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,70.7,Balaji Amines Limited
56,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1306.33,Bajaj Auto Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.25,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,976.09,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,368.09,Bank of India
60,BANDHANBNK,Financial Services,Banks,366.87,Bandhan Bank Limited
61,MAHABANK,Financial Services,Banks,275.11,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,236.31,Bayer Cropscience Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,211.67,Bata India Limited
64,BDL,Industrials,Aerospace & Defense,205.93,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,679.36,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,953.93,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,442.98,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,354.47,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,773.45,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4849.11,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,121.64,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,305.67,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,83.21,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,123.41,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,151.35,Blue Dart Express Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,69.99,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,59.52,BOROSIL RENEWABLES LIMITED
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,142.8,Blue Star Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,533.82,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,135.67,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1083.81,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,48.53,Brightcom Group Limited
83,MAPMYINDIA,Information Technology,IT - Software,88.77,C.E. Info Systems Limited
84,CESC,Utilities,Power,103.86,CESC Limited
85,CIEINDIA,Consumer Discretionary,Auto Components,184.09,CIE Automotive India Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.04,CCL Products (India) Limited
87,CGPOWER,Industrials,Electrical Equipment,613.49,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,279.28,CRISIL Limited
89,CSBBANK,Financial Services,Banks,52.89,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,90.23,Campus Activewear Limited
91,CGCL,Financial Services,Finance,157.06,Capri Global Capital Limited
92,CANBK,Financial Services,Banks,597.85,Canara Bank
93,CANFINHOME,Financial Services,Finance,97.84,Can Fin Homes Limited
94,CARBORUNIV,Industrials,Industrial Products,200.95,Carborundum Universal Limited
95,CDSL,Financial Services,Capital Markets,123.29,Central Depository Services (India) Limited
96,CEATLTD,Consumer Discretionary,Auto Components,91.28,CEAT Limited
97,CENTRALBK,Financial Services,Banks,289.51,Central Bank of India
98,CASTROLIND,Energy,Petroleum Products,147.53,Castrol India Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,135.83,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,109.96,Cera Sanitaryware Limited
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,105.99,Chambal Fertilizers & Chemicals Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,112.62,Century Textiles & Industries Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.05,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,175.07,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,853.39,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,997.45,Cipla Limited
107,CHALET,Consumer Discretionary,Leisure Services,99.31,Chalet Hotels Limited
108,CUB,Financial Services,Banks,89.96,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,149.37,Clean Science and Technology Limited
110,COFORGE,Information Technology,IT - Software,322.47,Coforge Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,90.49,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,533.92,Colgate Palmolive (India) Limited
113,COALINDIA,Energy,Consumable Fuels,1441.46,Coal India Limited
114,CONCOR,Services,Transport Services,405.21,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,313.01,Coromandel International Limited
116,CAMS,Financial Services,Capital Markets,120.3,Computer Age Management Services Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,101.22,Craftsman Automation Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,192.13,Crompton Greaves Consumer Electricals Limited
119,CREDITACC,Financial Services,Finance,220.81,CREDITACCESS GRAMEEN LIMITED
120,CUMMINSIND,Industrials,Industrial Products,482.85,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,171.83,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,140.18,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1165.75,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1000.93,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,117.55,Data Patterns (India) Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.07,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DALBHARAT,Commodities,Cement & Cement Products,358.44,Dalmia Bharat Limited
128,DELHIVERY,Services,Transport Services,304.39,Delhivery Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,280.15,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,48.81,Delta Corp Limited
131,DIXON,Consumer Discretionary,Consumer Durables,277.03,Dixon Technologies (India) Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,238.09,Devyani International Limited
133,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,971.1,Dr. Reddy's Laboratories Limited
134,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,990.34,Divi's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,81.51,EID Parry India Limited
136,LALPATHLAB,Healthcare,Healthcare Services,189.14,Dr. Lal Path Labs Ltd.
137,EIHOTEL,Consumer Discretionary,Leisure Services,128.86,EIH Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.58,Easy Trip Planners Limited
139,EPL,Industrials,Industrial Products,63.51,EPL Limited
140,ELGIEQUIP,Industrials,Industrial Products,154.51,Elgi Equipments Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,913.97,Eicher Motors Limited
142,ENGINERSIN,Industrials,Construction,84.14,Engineers India Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,232.08,Endurance Technologies Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,225.78,Emami Limited
145,EQUITASBNK,Financial Services,Banks,95.72,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,112.32,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,286.3,Escorts Kubota Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,66.26,FDC Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,225.0,Exide Industries Limited
150,NYKAA,Consumer Discretionary,Retailing,383.1,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,312.56,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,270.86,Fertilizers and Chemicals Travancore Limited
153,FINCABLES,Industrials,Industrial Products,155.4,Finolex Cables Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,141.11,Fine Organic Industries Limited
155,FINPIPE,Industrials,Industrial Products,129.46,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,102.42,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,229.52,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,236.94,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,122.41,G R Infraprojects Limited
160,GAIL,Energy,Gas,742.0,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.45,GMM Pfaudler Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,91.94,Galaxy Surfactants Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,65.04,Garware Technical Fibres Limited
164,GMRINFRA,Services,Transport Infrastructure,319.3,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,345.53,General Insurance Corporation of India
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,225.07,Glenmark Pharmaceuticals Limited
167,MEDANTA,Healthcare,Healthcare Services,181.24,Global Health Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,263.98,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,239.73,GlaxoSmithKline Pharmaceuticals Limited
170,GODREJAGRO,Fast Moving Consumer Goods,Food Products,91.93,Godrej Agrovet Limited
171,GOCOLORS,Consumer Discretionary,Retailing,67.81,Go Fashion (India) Limited
172,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,105.51,Godfrey Phillips India Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1059.06,Godrej Consumer Products Limited
174,GODREJPROP,Consumer Discretionary,Realty,430.92,Godrej Properties Limited
175,GODREJIND,Diversified,Diversified,166.85,Godrej Industries Limited
176,GRAPHITE,Industrials,Industrial Products,85.91,Graphite India Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,70.64,Granules India Limited
178,GRASIM,Commodities,Cement & Cement Products,1192.94,Grasim Industries Limited
179,GESHIP,Services,Transport Services,104.64,The Great Eastern Shipping Company Limited
180,GRINDWELL,Industrials,Industrial Products,246.08,Grindwell Norton Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,46.83,Gujarat Alkalies and Chemicals Limited
182,GREENPANEL,Consumer Discretionary,Consumer Durables,41.09,Greenpanel Industries Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,54.66,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,314.57,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,314.39,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,83.18,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,57.34,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,60.47,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,154.2,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,66.68,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3177.7,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,532.58,HDFC Asset Management Company Limited
193,HDFCLIFE,Financial Services,Insurance,1360.21,HDFC Life Insurance Company Limited
194,HDFCBANK,Financial Services,Banks,12176.57,HDFC Bank Limited
195,HFCL,Telecommunication,Telecom - Services,93.62,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,38.06,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,135.98,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,799.45,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,601.65,Hero MotoCorp Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,1013.05,Hindalco Industries Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.04,Hikal Limited
202,HGS,Services,Commercial Services & Supplies,47.23,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1297.04,Hindustan Aeronautics Limited
204,HINDPETRO,Energy,Petroleum Products,373.65,Hindustan Petroleum Corporation Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,147.37,Hindustan Copper Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5951.75,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1337.52,Hindustan Zinc Limited
208,HONAUT,Industrials,Industrial Manufacturing,363.55,Honeywell Automation India Limited
209,HOMEFIRST,Financial Services,Finance,75.19,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,135.93,Housing & Urban Development Corporation Limited
211,POWERINDIA,Industrials,Electrical Equipment,182.17,Hitachi Energy India Limited
212,ICICIBANK,Financial Services,Banks,6715.17,ICICI Bank Limited
213,ISEC,Financial Services,Capital Markets,200.33,ICICI Securities Limited
214,ICICIGI,Financial Services,Insurance,663.35,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,798.86,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,682.78,IDBI Bank Limited
217,IDFC,Financial Services,Finance,189.68,IDFC Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,33.96,IFB Industries Limited
219,IIFL,Financial Services,Finance,213.55,IIFL Finance Limited
220,IDFCFIRSTB,Financial Services,Banks,584.69,IDFC First Bank Limited
221,ITI,Telecommunication,Telecom - Equipment & Accessories,108.87,ITI Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5599.21,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,78.06,The India Cements Limited
224,IRB,Industrials,Construction,157.32,IRB Infrastructure Developers Limited
225,IBULHSGFIN,Financial Services,Finance,73.9,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,35.15,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,194.75,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,487.15,Indian Bank
229,IEX,Financial Services,Capital Markets,112.53,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,544.23,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1307.63,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,573.69,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,519.72,Indian Railway Catering And Tourism Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,72.27,Indigo Paints Limited
235,IRFC,Financial Services,Finance,664.53,Indian Railway Finance Corporation Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,459.22,Indus Towers Limited
237,IGL,Energy,Gas,304.85,Indraprastha Gas Limited
238,INDUSINDBK,Financial Services,Banks,1078.21,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),37.7,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,556.04,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5783.71,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,94.36,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,96.0,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,983.42,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,224.39,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,207.16,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,242.75,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,155.03,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,74.35,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,56.44,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,70.19,JM Financial Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1932.45,JSW Steel Limited
253,JSWENERGY,Utilities,Power,571.11,JSW Energy Limited
254,JSL,Commodities,Ferrous Metals,332.67,Jindal Stainless Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,44.29,Jamna Auto Industries Limited
256,JINDWORLD,Consumer Discretionary,Textiles & Apparels,82.66,Jindal Worldwide Limited
257,JINDALSTEL,Commodities,Ferrous Metals,675.55,Jindal Steel & Power Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,324.05,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.04,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,68.76,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,65.99,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,118.13,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,227.17,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,205.54,KEI Industries Limited
265,KNRCON,Industrials,Construction,70.77,KNR Constructions Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,93.96,KRBL Limited
267,KPITTECH,Information Technology,IT - Software,308.96,KPIT Technologies Limited
268,KPIL,Industrials,Construction,104.33,Kalpataru Projects International Limited
269,KSB,Industrials,Industrial Products,90.49,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,232.19,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,215.08,Kalyan Jewellers India Limited
272,KARURVYSYA,Financial Services,Banks,97.53,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,157.87,KEC International Limited
274,KANSAINER,Consumer Discretionary,Consumer Durables,259.97,Kansai Nerolac Paints Limited
275,KFINTECH,Financial Services,Capital Markets,64.43,Kfin Technologies Limited
276,KENNAMET,Industrials,Industrial Manufacturing,58.77,Kennametal India Limited
277,KOTAKBANK,Financial Services,Banks,3565.63,Kotak Mahindra Bank Limited
278,RUSTOMJEE,Consumer Discretionary,Realty,66.58,Keystone Realtors Limited
279,KIMS,Healthcare,Healthcare Services,150.36,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,306.41,L&T Finance Holdings Limited
281,LICHSGFIN,Financial Services,Finance,232.15,LIC Housing Finance Limited
282,LTIM,Information Technology,IT - Software,1536.73,LTIMindtree Limited
283,LTTS,Information Technology,IT - Services,449.21,L&T Technology Services Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,141.96,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3738.89,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,79.48,Latent View Analytics Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,69.18,Laxmi Organic Industries Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,207.25,Laurus Labs Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,75.98,Lemon Tree Hotels Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,44.73,Lux Industries Limited
291,LICI,Financial Services,Insurance,4147.93,Life Insurance Corporation Of India
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,416.78,Linde India Limited
293,MMTC,Services,Commercial Services & Supplies,57.82,MMTC Limited
294,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,492.41,Lupin Limited
295,MRF,Consumer Discretionary,Auto Components,450.69,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,68.2,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,661.66,Macrotech Developers Limited
298,M&MFIN,Financial Services,Finance,347.06,Mahindra & Mahindra Financial Services Limited
299,M&M,Consumer Discretionary,Automobiles,1923.55,Mahindra & Mahindra Limited
300,MGL,Energy,Gas,97.38,Mahanagar Gas Limited
301,MHRIL,Consumer Discretionary,Leisure Services,68.69,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,79.67,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,27.36,Mahindra Logistics Limited
304,MANAPPURAM,Financial Services,Finance,124.67,Manappuram Finance Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,734.68,Marico Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,728.97,Mankind Pharma Limited
307,MARUTI,Consumer Discretionary,Automobiles,2815.88,Maruti Suzuki India Limited
308,MRPL,Energy,Petroleum Products,149.85,Mangalore Refinery and Petrochemicals Limited
309,MASTEK,Information Technology,IT - Software,65.36,Mastek Limited
310,MFSL,Financial Services,Insurance,291.88,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,506.79,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,375.77,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,106.21,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,37.33,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,297.66,Metro Brands Limited
316,MSUMI,Consumer Discretionary,Auto Components,262.61,Motherson Sumi Wiring India Limited
317,METROPOLIS,Healthcare,Healthcare Services,69.04,Metropolis Healthcare Limited
318,MOTILALOFS,Financial Services,Capital Markets,139.62,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,446.41,MphasiS Limited
320,MCX,Financial Services,Capital Markets,81.13,Multi Commodity Exchange of India Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,147.83,Natco Pharma Limited
322,NBCC,Industrials,Construction,85.32,NBCC (India) Limited
323,MUTHOOTFIN,Financial Services,Finance,514.74,Muthoot Finance Limited
324,NCC,Industrials,Construction,97.19,NCC Limited
325,NMDC,Commodities,Minerals & Mining,347.86,NMDC Limited
326,NHPC,Utilities,Power,505.77,NHPC Limited
327,NLCINDIA,Utilities,Power,180.61,NLC India Limited
328,NSLNISP,Commodities,Ferrous Metals,137.15,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,37.51,NOCIL Limited
330,NTPC,Utilities,Power,2065.39,NTPC Limited
331,NATIONALUM,Commodities,Non - Ferrous Metals,166.49,National Aluminium Company Limited
332,NH,Healthcare,Healthcare Services,202.31,Narayana Hrudayalaya Ltd.
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,222.13,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,43.81,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2111.46,Nestle India Limited
336,NUVOCO,Commodities,Cement & Cement Products,121.08,Nuvoco Vistas Corporation Limited
337,NAM-INDIA,Financial Services,Capital Markets,196.23,Nippon Life India Asset Management Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,388.98,Oberoi Realty Limited
339,NETWORK18,Consumer Discretionary,Entertainment,64.13,Network18 Media & Investments Limited
340,ONGC,Energy,Oil,2239.29,Oil & Natural Gas Corporation Limited
341,OLECTRA,Consumer Discretionary,Automobiles,92.24,Olectra Greentech Limited
342,OIL,Energy,Oil,302.93,Oil India Limited
