,Ticker,Sector,Industry,Market Cap,Company Name
38,ASAHIINDIA,Consumer Discretionary,Auto Components,135.95,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,511.33,Ashok Leyland Limited
40,ASTRAL,Industrials,Industrial Products,512.18,Astral Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,3265.54,Asian Paints Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,207.31,Atul Limited
43,ASTERDM,Healthcare,Healthcare Services,201.1,Aster DM Healthcare Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,626.72,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2620.79,Avenue Supermarts Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.76,Avanti Feeds Limited
47,AXISBANK,Financial Services,Banks,3411.65,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,119.42,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,127.13,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,306.87,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1898.54,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2663.59,Bajaj Finserv Limited
53,BAJFINANCE,Financial Services,Finance,4470.04,Bajaj Finance Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,86.51,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,881.59,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,490.61,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.94,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,1199.76,Bank of Baroda
59,BANDHANBNK,Financial Services,Banks,383.4,Bandhan Bank Limited
60,BANKINDIA,Financial Services,Banks,505.12,Bank of India
61,BATAINDIA,Consumer Discretionary,Consumer Durables,210.75,Bata India Limited
62,MAHABANK,Financial Services,Banks,322.2,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,286.19,Bayer Cropscience Limited
64,BEL,Industrials,Aerospace & Defense,1317.22,Bharat Electronics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,681.41,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,323.51,Bharat Dynamics Limited
67,BHEL,Industrials,Electrical Equipment,633.56,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,986.36,Bharat Petroleum Corporation Limited
69,BHARATFORG,Industrials,Industrial Products,567.37,Bharat Forge Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,139.87,Bikaji Foods International Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,303.45,Biocon Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,5740.96,Bharti Airtel Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,110.43,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,202.68,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,195.34,Blue Star Limited
76,BLUEDART,Services,Transport Services,171.94,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,106.34,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,55.31,BOROSIL RENEWABLES LIMITED
79,BRIGADE,Consumer Discretionary,Realty,204.41,Brigade Enterprises Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,649.11,Bosch Limited
81,BCG,Information Technology,IT - Services,39.95,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1256.56,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.51,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,109.22,C.E. Info Systems Limited
85,CESC,Utilities,Power,167.09,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,699.72,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,315.86,CRISIL Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,178.81,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,69.53,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,85.06,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,103.59,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,784.61,Canara Bank
93,CASTROLIND,Energy,Petroleum Products,175.32,Castrol India Limited
94,CGCL,Financial Services,Finance,160.29,Capri Global Capital Limited
95,CARBORUNIV,Industrials,Industrial Products,210.94,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,96.78,CEAT Limited
97,CENTRALBK,Financial Services,Banks,425.8,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,175.27,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,137.47,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,104.12,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,135.4,Chalet Hotels Limited
102,CDSL,Financial Services,Capital Markets,193.85,Central Depository Services (India) Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,152.52,Chambal Fertilizers & Chemicals Limited
104,CHOLAHLDNG,Financial Services,Finance,188.97,Cholamandalam Financial Holdings Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,79.15,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,1052.23,Cholamandalam Investment and Finance Company Limited
107,COALINDIA,Energy,Consumable Fuels,2253.09,Coal India Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1000.91,Cipla Limited
109,CUB,Financial Services,Banks,109.58,City Union Bank Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,164.21,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,178.77,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,388.48,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,668.66,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,130.62,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,510.38,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,365.84,Coromandel International Limited
117,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,155.2,Concord Biotech Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,112.36,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,255.09,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,192.03,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,549.85,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,258.38,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,163.41,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,946.89,Dabur India Limited
125,DLF,Consumer Discretionary,Realty,1783.34,DLF Limited
126,DALBHARAT,Commodities,Cement & Cement Products,435.12,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,105.41,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,85.56,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,336.19,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,281.78,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,231.28,Devyani International Limited
132,DELTACORP,Consumer Discretionary,Leisure Services,39.43,Delta Corp Limited
133,DIXON,Consumer Discretionary,Consumer Durables,386.63,Dixon Technologies (India) Limited
134,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1031.15,Divi's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,214.68,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,953.23,Dr. Reddy's Laboratories Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,151.31,EIH Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,100.34,EID Parry India Limited
139,EPL,Industrials,Industrial Products,63.41,EPL Limited
140,ELGIEQUIP,Industrials,Industrial Products,168.85,Elgi Equipments Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,68.84,Easy Trip Planners Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,1127.96,Eicher Motors Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,217.88,Emami Limited
144,ENGINERSIN,Industrials,Construction,91.3,Engineers India Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,251.28,Endurance Technologies Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,39.39,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,122.17,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.14,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,326.71,Escorts Kubota Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,64.4,FDC Limited
151,EXIDEIND,Consumer Discretionary,Auto Components,255.89,Exide Industries Limited
152,NYKAA,Consumer Discretionary,Retailing,495.48,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,374.89,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,520.08,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,154.28,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,163.0,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,132.35,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,128.14,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,205.95,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,302.13,Fortis Healthcare Limited
161,GAIL,Energy,Gas,998.43,GAIL (India) Limited
162,GRINFRA,Industrials,Construction,112.28,G R Infraprojects Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,71.31,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,442.43,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,550.36,General Insurance Corporation of India
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.78,Galaxy Surfactants Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,306.58,GlaxoSmithKline Pharmaceuticals Limited
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,199.14,Gillette India Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,80.59,Glenmark Life Sciences Limited
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,320.71,Gland Pharma Limited
171,GOCOLORS,Consumer Discretionary,Retailing,69.23,Go Fashion (India) Limited
172,MEDANTA,Healthcare,Healthcare Services,256.79,Global Health Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,238.73,Glenmark Pharmaceuticals Limited
174,GPIL,Industrials,Industrial Products,99.57,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.31,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,237.8,Godrej Industries Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1128.63,Godrej Consumer Products Limited
178,GODREJPROP,Consumer Discretionary,Realty,557.57,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,96.33,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,107.61,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1399.07,Grasim Industries Limited
182,GRINDWELL,Industrials,Industrial Products,249.76,Grindwell Norton Limited
183,GESHIP,Services,Transport Services,140.21,The Great Eastern Shipping Company Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,57.07,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.34,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,394.44,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,309.71,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,115.34,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,70.44,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,92.25,Gujarat State Fertilizers & Chemicals Limited
191,HCLTECH,Information Technology,IT - Software,3994.65,HCL Technologies Limited
192,GSPL,Energy,Gas,166.33,Gujarat State Petronet Limited
193,HEG,Industrials,Industrial Products,72.78,HEG Limited
194,HDFCBANK,Financial Services,Banks,12931.51,HDFC Bank Limited
195,HDFCLIFE,Financial Services,Insurance,1384.59,HDFC Life Insurance Company Limited
196,HFCL,Telecommunication,Telecom - Services,120.16,HFCL Limited
197,HDFCAMC,Financial Services,Capital Markets,686.22,HDFC Asset Management Company Limited
198,HAPPSTMNDS,Information Technology,IT - Software,137.47,Happiest Minds Technologies Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,853.26,Havells India Limited
200,HLEGLAS,Industrials,Industrial Manufacturing,35.29,HLE Glascoat Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,812.4,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1360.91,Hindalco Industries Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,227.49,Hindustan Copper Limited
204,HAL,Industrials,Aerospace & Defense,1878.05,Hindustan Aeronautics Limited
205,HINDPETRO,Energy,Petroleum Products,541.67,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6128.44,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1318.09,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,222.71,Hitachi Energy India Limited
209,HONAUT,Industrials,Industrial Manufacturing,312.31,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,228.22,Housing & Urban Development Corporation Limited
211,ICICIGI,Financial Services,Insurance,696.45,ICICI Lombard General Insurance Company Limited
212,ICICIBANK,Financial Services,Banks,7030.27,ICICI Bank Limited
213,ICICIPRULI,Financial Services,Insurance,758.33,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,236.57,ICICI Securities Limited
215,IDFC,Financial Services,Finance,200.0,IDFC Limited
216,IDBI,Financial Services,Banks,709.12,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,627.89,IDFC First Bank Limited
218,IIFL,Financial Services,Finance,223.24,IIFL Finance Limited
219,ITC,Fast Moving Consumer Goods,Diversified FMCG,5702.6,ITC Limited
220,IRCON,Industrials,Construction,158.95,Ircon International Limited
221,IRB,Industrials,Construction,252.13,IRB Infrastructure Developers Limited
222,INDIACEM,Commodities,Cement & Cement Products,80.0,The India Cements Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,289.03,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,105.98,Indiabulls Housing Finance Limited
225,INDIAMART,Consumer Discretionary,Retailing,166.24,Indiamart Intermesh Limited
226,IEX,Financial Services,Capital Markets,137.99,Indian Energy Exchange Limited
227,INDIANB,Financial Services,Banks,560.0,Indian Bank
228,IOC,Energy,Petroleum Products,1787.75,Indian Oil Corporation Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,620.5,The Indian Hotels Company Limited
230,IOB,Financial Services,Banks,818.47,Indian Overseas Bank
231,IRCTC,Consumer Discretionary,Leisure Services,694.0,Indian Railway Catering And Tourism Corporation Limited
232,IRFC,Financial Services,Finance,1263.72,Indian Railway Finance Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.34,Indigo Paints Limited
234,IGL,Energy,Gas,287.53,Indraprastha Gas Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,502.47,Indus Towers Limited
236,INDUSINDBK,Financial Services,Banks,1242.39,IndusInd Bank Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),60.43,Infibeam Avenues Limited
238,NAUKRI,Consumer Discretionary,Retailing,666.88,Info Edge (India) Limited
239,INGERRAND,Industrials,Industrial Products,98.4,Ingersoll Rand (India) Limited
240,INFY,Information Technology,IT - Software,6504.15,Infosys Limited
241,INTELLECT,Information Technology,IT - Software,114.05,Intellect Design Arena Limited
242,INDIGO,Services,Transport Services,1129.85,InterGlobe Aviation Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,268.69,IPCA Laboratories Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,251.89,JB Chemicals & Pharmaceuticals Limited
245,JKCEMENT,Commodities,Cement & Cement Products,291.85,JK Cement Limited
246,JBMA,Consumer Discretionary,Auto Components,167.89,JBM Auto Limited
247,JKPAPER,Commodities,Paper Forest & Jute Products,69.84,JK Paper Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,105.9,JK Lakshmi Cement Limited
249,JMFINANCIL,Financial Services,Finance,95.51,JM Financial Limited
250,JSWENERGY,Utilities,Power,675.71,JSW Energy Limited
251,JSWSTEEL,Commodities,Ferrous Metals,2141.97,JSW Steel Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,43.67,Jamna Auto Industries Limited
253,JINDALSAW,Industrials,Industrial Products,131.88,Jindal Saw Limited
254,JSL,Commodities,Ferrous Metals,460.55,Jindal Stainless Limited
255,JUBLFOOD,Consumer Discretionary,Leisure Services,374.46,Jubilant Foodworks Limited
256,JINDALSTEL,Commodities,Ferrous Metals,748.44,Jindal Steel & Power Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,81.58,Jubilant Ingrevia Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,85.89,Jubilant Pharmova Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,67.0,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,178.15,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,280.37,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,281.85,KEI Industries Limited
263,KNRCON,Industrials,Construction,73.16,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,416.11,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.0,KRBL Limited
266,KSB,Industrials,Industrial Products,119.3,Ksb Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,214.74,Kajaria Ceramics Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,362.73,Kalyan Jewellers India Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,272.87,Kansai Nerolac Paints Limited
270,KPIL,Industrials,Construction,105.45,Kalpataru Projects International Limited
271,KARURVYSYA,Financial Services,Banks,132.03,Karur Vysya Bank Limited
272,KAYNES,Industrials,Industrial Manufacturing,165.15,Kaynes Technology India Limited
273,KOTAKBANK,Financial Services,Banks,3780.98,Kotak Mahindra Bank Limited
274,KFINTECH,Financial Services,Capital Markets,85.86,Kfin Technologies Limited
275,KEC,Industrials,Electrical Equipment,151.69,KEC International Limited
276,KIMS,Healthcare,Healthcare Services,160.05,Krishna Institute of Medical Sciences Limited
277,LICHSGFIN,Financial Services,Finance,288.21,LIC Housing Finance Limited
278,L&TFH,Financial Services,Finance,388.19,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,550.47,L&T Technology Services Limited
280,LT,Industrials,Construction,4871.4,Larsen & Toubro Limited
281,LTIM,Information Technology,IT - Software,1860.48,LTIMindtree Limited
282,LATENTVIEW,Information Technology,IT - Software,93.3,Latent View Analytics Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,142.49,Lakshmi Machine Works Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,232.86,Laurus Labs Limited
285,LICI,Financial Services,Insurance,5195.35,Life Insurance Corporation Of India
286,LXCHEM,Commodities,Chemicals & Petrochemicals,81.03,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,93.72,Lemon Tree Hotels Limited
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,475.37,Linde India Limited
289,LUXIND,Consumer Discretionary,Textiles & Apparels,39.48,Lux Industries Limited
290,MMTC,Services,Commercial Services & Supplies,90.38,MMTC Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,586.46,Lupin Limited
292,MRF,Consumer Discretionary,Auto Components,513.34,MRF Limited
293,MTARTECH,Industrials,Aerospace & Defense,65.69,Mtar Technologies Limited
294,LODHA,Consumer Discretionary,Realty,933.62,Macrotech Developers Limited
295,MGL,Energy,Gas,116.86,Mahanagar Gas Limited
296,M&MFIN,Financial Services,Finance,341.99,Mahindra & Mahindra Financial Services Limited
297,M&M,Consumer Discretionary,Automobiles,2099.01,Mahindra & Mahindra Limited
298,MHRIL,Consumer Discretionary,Leisure Services,75.89,Mahindra Holidays & Resorts India Limited
299,MAHLIFE,Consumer Discretionary,Realty,83.45,Mahindra Lifespace Developers Limited
300,MANAPPURAM,Financial Services,Finance,145.25,Manappuram Finance Limited
301,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,802.1,Mankind Pharma Limited
302,MRPL,Energy,Petroleum Products,229.77,Mangalore Refinery and Petrochemicals Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,691.04,Marico Limited
304,MARUTI,Consumer Discretionary,Automobiles,3234.73,Maruti Suzuki India Limited
305,MASTEK,Information Technology,IT - Software,86.12,Mastek Limited
306,MFSL,Financial Services,Insurance,329.83,Max Financial Services Limited
307,MAXHEALTH,Healthcare,Healthcare Services,658.8,Max Healthcare Institute Limited
308,MEDPLUS,Consumer Discretionary,Retailing,86.54,Medplus Health Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,472.43,Mazagon Dock Shipbuilders Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,346.98,Metro Brands Limited
311,METROPOLIS,Healthcare,Healthcare Services,85.37,Metropolis Healthcare Limited
312,MSUMI,Consumer Discretionary,Auto Components,269.69,Motherson Sumi Wiring India Limited
313,MINDACORP,Consumer Discretionary,Auto Components,91.51,Minda Corporation Limited
314,MOTILALOFS,Financial Services,Capital Markets,179.85,Motilal Oswal Financial Services Limited
315,MPHASIS,Information Technology,IT - Software,517.16,MphasiS Limited
316,MUTHOOTFIN,Financial Services,Finance,593.03,Muthoot Finance Limited
317,MCX,Financial Services,Capital Markets,162.6,Multi Commodity Exchange of India Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,143.6,Natco Pharma Limited
319,NBCC,Industrials,Construction,143.91,NBCC (India) Limited
320,NHPC,Utilities,Power,644.89,NHPC Limited
321,NLCINDIA,Utilities,Power,348.95,NLC India Limited
322,NMDC,Commodities,Minerals & Mining,590.37,NMDC Limited
323,NCC,Industrials,Construction,105.73,NCC Limited
324,NSLNISP,Commodities,Ferrous Metals,145.5,NMDC Steel Limited
325,NTPC,Utilities,Power,2967.66,NTPC Limited
326,NATIONALUM,Commodities,Non - Ferrous Metals,216.45,National Aluminium Company Limited
327,NESTLEIND,Fast Moving Consumer Goods,Food Products,2479.86,Nestle India Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,190.84,Navin Fluorine International Limited
329,NH,Healthcare,Healthcare Services,242.49,Narayana Hrudayalaya Ltd.
330,NAZARA,Consumer Discretionary,Entertainment,56.96,Nazara Technologies Limited
331,NETWORK18,Consumer Discretionary,Entertainment,93.07,Network18 Media & Investments Limited
332,NAM-INDIA,Financial Services,Capital Markets,274.85,Nippon Life India Asset Management Limited
333,NUVOCO,Commodities,Cement & Cement Products,138.84,Nuvoco Vistas Corporation Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,514.9,Oberoi Realty Limited
335,ONGC,Energy,Oil,2585.88,Oil & Natural Gas Corporation Limited
336,OIL,Energy,Oil,414.57,Oil India Limited
337,OLECTRA,Consumer Discretionary,Automobiles,102.85,Olectra Greentech Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),403.02,One 97 Communications Limited
339,POLICYBZR,Financial Services,Financial Technology (Fintech),353.37,PB Fintech Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,49.04,Orient Electric Limited
341,OFSS,Information Technology,IT - Software,363.39,Oracle Financial Services Software Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,95.95,PCBL LIMITED
