,Ticker,Sector,Industry,Market Cap,Company Name
66,BHARATFORG,Industrials,Industrial Products,451.97,Bharat Forge Limited
67,BDL,Industrials,Aerospace & Defense,203.16,Bharat Dynamics Limited
68,BHEL,Industrials,Electrical Equipment,341.24,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,765.53,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4788.71,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,119.44,Bikaji Foods International Limited
72,BSOFT,Information Technology,IT - Software,124.9,BIRLASOFT LIMITED
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,309.99,Biocon Limited
74,BLUEDART,Services,Transport Services,152.85,Blue Dart Express Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,84.01,Birla Corporation Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,69.15,Bombay Burmah Trading Corporation Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,144.02,Blue Star Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,539.38,Bosch Limited
79,BORORENEW,Industrials,Industrial Products,59.91,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,134.74,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,51.26,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1092.35,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,89.61,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.62,CCL Products (India) Limited
85,CESC,Utilities,Power,102.4,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,656.19,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,278.96,CRISIL Limited
88,CSBBANK,Financial Services,Banks,54.77,CSB Bank Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,183.33,CIE Automotive India Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,93.43,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,96.74,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,595.49,Canara Bank
93,CGCL,Financial Services,Finance,153.89,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,144.96,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,92.73,CEAT Limited
96,CARBORUNIV,Industrials,Industrial Products,206.96,Carborundum Universal Limited
97,CENTRALBK,Financial Services,Banks,304.7,Central Bank of India
98,CDSL,Financial Services,Capital Markets,119.7,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,137.23,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,109.83,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,111.71,Century Textiles & Industries Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,108.3,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.61,Chemplast Sanmar Limited
104,CHALET,Consumer Discretionary,Leisure Services,100.55,Chalet Hotels Limited
105,CHOLAFIN,Financial Services,Finance,836.24,Cholamandalam Investment and Finance Company Limited
106,CHOLAHLDNG,Financial Services,Finance,169.43,Cholamandalam Financial Holdings Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,998.1,Cipla Limited
108,CUB,Financial Services,Banks,90.22,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,1401.71,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,146.11,Clean Science and Technology Limited
111,COFORGE,Information Technology,IT - Software,300.66,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,110.95,Cochin Shipyard Limited
113,CAMS,Financial Services,Capital Markets,124.42,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,543.05,Colgate Palmolive (India) Limited
115,CONCOR,Services,Transport Services,398.94,Container Corporation of India Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,101.54,Craftsman Automation Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,314.95,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,217.67,CREDITACCESS GRAMEEN LIMITED
119,DCMSHRIRAM,Diversified,Diversified,141.77,DCM Shriram Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,186.02,Crompton Greaves Consumer Electricals Limited
121,CYIENT,Information Technology,IT - Services,170.55,Cyient Limited
122,CUMMINSIND,Industrials,Industrial Products,479.83,Cummins India Limited
123,DALBHARAT,Commodities,Cement & Cement Products,355.92,Dalmia Bharat Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1002.09,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,120.84,Data Patterns (India) Limited
126,DLF,Consumer Discretionary,Realty,1173.42,DLF Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,68.63,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DELHIVERY,Services,Transport Services,307.84,Delhivery Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,272.1,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,48.39,Delta Corp Limited
131,DIXON,Consumer Discretionary,Consumer Durables,282.18,Dixon Technologies (India) Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,970.26,Divi's Laboratories Limited
133,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,979.62,Dr. Reddy's Laboratories Limited
134,EIDPARRY,Commodities,Fertilizers & Agrochemicals,80.96,EID Parry India Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,238.51,Devyani International Limited
136,LALPATHLAB,Healthcare,Healthcare Services,187.12,Dr. Lal Path Labs Ltd.
137,EPL,Industrials,Industrial Products,62.47,EPL Limited
138,EICHERMOT,Consumer Discretionary,Automobiles,916.95,Eicher Motors Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,64.93,Easy Trip Planners Limited
140,ELGIEQUIP,Industrials,Industrial Products,153.76,Elgi Equipments Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,230.73,Emami Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,140.21,EIH Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,226.57,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,85.94,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,92.2,Equitas Small Finance Bank Limited
146,EXIDEIND,Consumer Discretionary,Auto Components,227.59,Exide Industries Limited
147,FDC,Healthcare,Pharmaceuticals & Biotechnology,64.64,FDC Limited
148,NYKAA,Consumer Discretionary,Retailing,376.54,FSN E-Commerce Ventures Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,112.92,Eris Lifesciences Limited
150,FACT,Commodities,Fertilizers & Agrochemicals,292.83,Fertilizers and Chemicals Travancore Limited
151,FINEORG,Commodities,Chemicals & Petrochemicals,138.54,Fine Organic Industries Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,315.04,Escorts Kubota Limited
153,FSL,Services,Commercial Services & Supplies,103.82,Firstsource Solutions Limited
154,FINPIPE,Industrials,Industrial Products,129.74,Finolex Industries Limited
155,FINCABLES,Industrials,Industrial Products,162.87,Finolex Cables Limited
156,FIVESTAR,Financial Services,Finance,230.15,Five-Star Business Finance Limited
157,FORTIS,Healthcare,Healthcare Services,238.72,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,118.4,G R Infraprojects Limited
159,GAIL,Energy,Gas,740.36,GAIL (India) Limited
160,FEDERALBNK,Financial Services,Banks,315.3,The Federal Bank  Limited
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.57,Galaxy Surfactants Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.85,GMM Pfaudler Limited
163,GMRINFRA,Services,Transport Infrastructure,321.72,GMR Airports Infrastructure Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.62,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,355.0,General Insurance Corporation of India
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,238.9,GlaxoSmithKline Pharmaceuticals Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,216.2,Glenmark Pharmaceuticals Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,258.37,Gland Pharma Limited
169,MEDANTA,Healthcare,Healthcare Services,183.36,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,67.29,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,114.18,Godfrey Phillips India Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,1049.75,Godrej Consumer Products Limited
173,GODREJAGRO,Fast Moving Consumer Goods,Food Products,90.72,Godrej Agrovet Limited
174,GODREJPROP,Consumer Discretionary,Realty,424.27,Godrej Properties Limited
175,GODREJIND,Diversified,Diversified,166.86,Godrej Industries Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,70.28,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,84.33,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1179.25,Grasim Industries Limited
179,GESHIP,Services,Transport Services,111.28,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,40.81,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,242.55,Grindwell Norton Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,54.87,Gujarat Ambuja Exports Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,46.59,Gujarat Alkalies and Chemicals Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,315.43,Gujarat Fluorochemicals Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,84.14,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GPPL,Services,Transport Infrastructure,57.7,Gujarat Pipavav Port Limited
187,GUJGASLTD,Energy,Gas,311.53,Gujarat Gas Limited
188,GSPL,Energy,Gas,155.21,Gujarat State Petronet Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,60.37,Gujarat State Fertilizers & Chemicals Limited
190,HCLTECH,Information Technology,IT - Software,3185.03,HCL Technologies Limited
191,HEG,Industrials,Industrial Products,65.61,HEG Limited
192,HDFCLIFE,Financial Services,Insurance,1345.59,HDFC Life Insurance Company Limited
193,HDFCAMC,Financial Services,Capital Markets,534.07,HDFC Asset Management Company Limited
194,HDFCBANK,Financial Services,Banks,12036.26,HDFC Bank Limited
195,HFCL,Telecommunication,Telecom - Services,92.65,HFCL Limited
196,HAVELLS,Consumer Discretionary,Consumer Durables,806.0,Havells India Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,37.29,HLE Glascoat Limited
198,HAPPSTMNDS,Information Technology,IT - Software,135.76,Happiest Minds Technologies Limited
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.28,Hikal Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,584.95,Hero MotoCorp Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,987.65,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,46.67,Hinduja Global Solutions Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,136.11,Hindustan Copper Limited
204,HAL,Industrials,Aerospace & Defense,1266.66,Hindustan Aeronautics Limited
205,HINDPETRO,Energy,Petroleum Products,370.45,Hindustan Petroleum Corporation Limited
206,POWERINDIA,Industrials,Electrical Equipment,180.67,Hitachi Energy India Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6002.62,Hindustan Unilever Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1329.07,Hindustan Zinc Limited
209,HOMEFIRST,Financial Services,Finance,76.05,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,355.29,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,147.44,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6653.41,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,652.32,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,773.67,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,200.24,ICICI Securities Limited
216,IDBI,Financial Services,Banks,654.82,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,589.99,IDFC First Bank Limited
218,IIFL,Financial Services,Finance,219.07,IIFL Finance Limited
219,IDFC,Financial Services,Finance,190.64,IDFC Limited
220,IRB,Industrials,Construction,156.11,IRB Infrastructure Developers Limited
221,IFBIND,Consumer Discretionary,Consumer Durables,36.25,IFB Industries Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5505.1,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,108.58,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,73.43,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,73.8,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,34.34,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,188.64,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,507.08,Indian Bank
229,IEX,Financial Services,Capital Markets,110.48,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,542.1,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1290.68,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,596.37,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,514.72,Indian Railway Catering And Tourism Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.29,Indigo Paints Limited
235,IGL,Energy,Gas,300.44,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,428.36,Indus Towers Limited
237,IRFC,Financial Services,Finance,617.49,Indian Railway Finance Corporation Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),37.03,Infibeam Avenues Limited
239,INDUSINDBK,Financial Services,Banks,1064.86,IndusInd Bank Limited
240,NAUKRI,Consumer Discretionary,Retailing,541.22,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5764.0,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,97.58,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,92.47,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,946.85,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,206.61,JB Chemicals & Pharmaceuticals Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,222.69,IPCA Laboratories Limited
247,JKCEMENT,Commodities,Cement & Cement Products,237.75,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,164.17,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,76.16,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,62.56,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,77.88,JM Financial Limited
252,JSWENERGY,Utilities,Power,595.95,JSW Energy Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,43.47,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,344.69,Jindal Stainless Limited
255,JSWSTEEL,Commodities,Ferrous Metals,1902.59,JSW Steel Limited
256,JINDALSTEL,Commodities,Ferrous Metals,653.93,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,77.62,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,317.62,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,70.63,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,69.46,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,64.96,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,123.4,Jyothy Labs Limited
263,KNRCON,Industrials,Construction,68.49,KNR Constructions Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,234.13,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,221.4,KEI Industries Limited
266,KPITTECH,Information Technology,IT - Software,315.99,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,94.32,KRBL Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,232.83,Kajaria Ceramics Limited
269,KSB,Industrials,Industrial Products,94.56,Ksb Limited
270,KPIL,Industrials,Construction,103.45,Kalpataru Projects International Limited
271,KARURVYSYA,Financial Services,Banks,93.76,Karur Vysya Bank Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,265.23,Kansai Nerolac Paints Limited
273,KALYANKJIL,Consumer Discretionary,Consumer Durables,221.05,Kalyan Jewellers India Limited
274,KEC,Industrials,Electrical Equipment,160.53,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,59.22,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,67.28,Keystone Realtors Limited
277,KOTAKBANK,Financial Services,Banks,3479.57,Kotak Mahindra Bank Limited
278,KFINTECH,Financial Services,Capital Markets,64.59,Kfin Technologies Limited
279,L&TFH,Financial Services,Finance,293.13,L&T Finance Holdings Limited
280,KIMS,Healthcare,Healthcare Services,154.46,Krishna Institute of Medical Sciences Limited
281,LTIM,Information Technology,IT - Software,1504.72,LTIMindtree Limited
282,LTTS,Information Technology,IT - Services,451.28,L&T Technology Services Limited
283,LICHSGFIN,Financial Services,Finance,227.59,LIC Housing Finance Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,138.79,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3713.65,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,87.18,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,205.41,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,67.91,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,80.93,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,4116.31,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,426.54,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,485.86,Lupin Limited
293,MMTC,Services,Commercial Services & Supplies,56.77,MMTC Limited
294,MRF,Consumer Discretionary,Auto Components,457.03,MRF Limited
295,LUXIND,Consumer Discretionary,Textiles & Apparels,44.63,Lux Industries Limited
296,MTARTECH,Industrials,Aerospace & Defense,68.81,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,671.06,Macrotech Developers Limited
298,M&MFIN,Financial Services,Finance,339.83,Mahindra & Mahindra Financial Services Limited
299,MGL,Energy,Gas,96.88,Mahanagar Gas Limited
300,M&M,Consumer Discretionary,Automobiles,1930.77,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,72.76,Mahindra Holidays & Resorts India Limited
302,MAHLOG,Services,Transport Services,27.0,Mahindra Logistics Limited
303,MAHLIFE,Consumer Discretionary,Realty,79.44,Mahindra Lifespace Developers Limited
304,MANAPPURAM,Financial Services,Finance,125.31,Manappuram Finance Limited
305,MRPL,Energy,Petroleum Products,150.29,Mangalore Refinery and Petrochemicals Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,740.33,Mankind Pharma Limited
307,MARUTI,Consumer Discretionary,Automobiles,2856.48,Maruti Suzuki India Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,712.3,Marico Limited
309,MASTEK,Information Technology,IT - Software,64.38,Mastek Limited
310,MFSL,Financial Services,Insurance,300.77,Max Financial Services Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,377.56,Mazagon Dock Shipbuilders Limited
312,MAXHEALTH,Healthcare,Healthcare Services,518.15,Max Healthcare Institute Limited
313,MEDPLUS,Consumer Discretionary,Retailing,105.41,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,36.85,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,297.97,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,68.49,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,263.28,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,132.68,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,431.99,MphasiS Limited
320,MCX,Financial Services,Capital Markets,79.04,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,498.44,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,154.92,Natco Pharma Limited
323,NBCC,Industrials,Construction,85.23,NBCC (India) Limited
324,NCC,Industrials,Construction,95.5,NCC Limited
325,NHPC,Utilities,Power,500.74,NHPC Limited
326,NLCINDIA,Utilities,Power,170.97,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,337.75,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,136.13,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,37.5,NOCIL Limited
330,NTPC,Utilities,Power,2086.24,NTPC Limited
331,NH,Healthcare,Healthcare Services,202.31,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,159.42,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,218.78,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,46.02,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2104.76,Nestle India Limited
336,NAM-INDIA,Financial Services,Capital Markets,194.8,Nippon Life India Asset Management Limited
337,NUVOCO,Commodities,Cement & Cement Products,117.97,Nuvoco Vistas Corporation Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,390.38,Oberoi Realty Limited
339,NETWORK18,Consumer Discretionary,Entertainment,66.48,Network18 Media & Investments Limited
340,ONGC,Energy,Oil,2205.32,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,312.69,Oil India Limited
342,PAYTM,Financial Services,Financial Technology (Fintech),545.42,One 97 Communications Limited
