,Ticker,Sector,Industry,Market Cap,Company Name
112,CHOLAFIN,Financial Services,Finance,970.49,Cholamandalam Investment and Finance Company Limited
113,CUB,Financial Services,Banks,116.36,City Union Bank Limited
114,COALINDIA,Energy,Consumable Fuels,2788.33,Coal India Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,761.46,Colgate Palmolive (India) Limited
116,COFORGE,Information Technology,IT - Software,322.12,Coforge Limited
117,COCHINSHIP,Industrials,Industrial Manufacturing,348.91,Cochin Shipyard Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,171.19,Concord Biotech Limited
119,CAMS,Financial Services,Capital Markets,159.88,Computer Age Management Services Limited
120,CONCOR,Services,Transport Services,612.22,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,327.41,Coromandel International Limited
122,CREDITACC,Financial Services,Finance,235.55,CREDITACCESS GRAMEEN LIMITED
123,CRAFTSMAN,Consumer Discretionary,Auto Components,97.02,Craftsman Automation Limited
124,CROMPTON,Consumer Discretionary,Consumer Durables,199.2,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,896.3,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,212.35,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,140.96,DCM Shriram Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,110.66,DOMS Industries Limited
129,DLF,Consumer Discretionary,Realty,2212.44,DLF Limited
130,DALBHARAT,Commodities,Cement & Cement Products,338.8,Dalmia Bharat Limited
131,DABUR,Fast Moving Consumer Goods,Personal Products,897.45,Dabur India Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,78.0,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,330.45,Deepak Nitrite Limited
134,DATAPATTNS,Industrials,Aerospace & Defense,172.6,Data Patterns (India) Limited
135,DELHIVERY,Services,Transport Services,338.43,Delhivery Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1020.41,Divi's Laboratories Limited
137,DEVYANI,Consumer Discretionary,Leisure Services,203.79,Devyani International Limited
138,DIXON,Consumer Discretionary,Consumer Durables,484.16,Dixon Technologies (India) Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1037.4,Dr. Reddy's Laboratories Limited
140,LALPATHLAB,Healthcare,Healthcare Services,194.56,Dr. Lal Path Labs Ltd.
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,111.08,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,285.2,EIH Limited
143,EPL,Industrials,Industrial Products,56.57,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,82.22,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1263.67,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,128.13,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,199.0,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,202.97,Emami Limited
149,ENGINERSIN,Industrials,Construction,124.8,Engineers India Limited
150,EQUITASBNK,Financial Services,Banks,112.35,Equitas Small Finance Bank Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.21,Eris Lifesciences Limited
152,ENDURANCE,Consumer Discretionary,Auto Components,275.32,Endurance Technologies Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,380.29,Exide Industries Limited
154,NYKAA,Consumer Discretionary,Retailing,508.55,FSN E-Commerce Ventures Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.4,FDC Limited
156,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,359.19,Escorts Kubota Limited
157,FEDERALBNK,Financial Services,Banks,380.06,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,463.85,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,139.83,Fine Organic Industries Limited
160,FSL,Services,Commercial Services & Supplies,150.31,Firstsource Solutions Limited
161,FINCABLES,Industrials,Industrial Products,154.82,Finolex Cables Limited
162,FINPIPE,Industrials,Industrial Products,168.21,Finolex Industries Limited
163,FIVESTAR,Financial Services,Finance,204.61,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,335.84,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1367.62,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,64.5,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,513.96,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,117.27,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,580.97,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,202.26,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,286.37,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,349.93,GlaxoSmithKline Pharmaceuticals Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,91.96,Glenmark Life Sciences Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,304.85,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,386.22,Global Health Limited
176,GPIL,Industrials,Industrial Products,123.41,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,179.36,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1229.23,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,289.72,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,714.94,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,101.3,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,134.56,Graphite India Limited
183,GESHIP,Services,Transport Services,155.08,The Great Eastern Shipping Company Limited
184,GRASIM,Commodities,Cement & Cement Products,1558.92,Grasim Industries Limited
185,GRINDWELL,Industrials,Industrial Products,232.2,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.35,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,401.77,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,373.93,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,133.02,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,104.2,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,104.25,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,99.6,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,165.48,Gujarat State Petronet Limited
194,HCLTECH,Information Technology,IT - Software,4081.76,HCL Technologies Limited
195,HEG,Industrials,Industrial Products,94.3,HEG Limited
196,HBLPOWER,Consumer Discretionary,Auto Components,136.57,HBL Power Systems Limited
197,HDFCBANK,Financial Services,Banks,11477.03,HDFC Bank Limited
198,HDFCAMC,Financial Services,Capital Markets,787.24,HDFC Asset Management Company Limited
199,HFCL,Telecommunication,Telecom - Services,139.92,HFCL Limited
200,HDFCLIFE,Financial Services,Insurance,1279.17,HDFC Life Insurance Company Limited
201,HAPPSTMNDS,Information Technology,IT - Software,124.84,Happiest Minds Technologies Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,978.0,Havells India Limited
203,HAPPYFORGE,Industrials,Industrial Products,87.74,Happy Forgings Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,899.31,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,181.08,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1453.5,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,2675.6,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,368.24,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,696.79,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5241.59,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,1738.72,Hindustan Zinc Limited
212,HOMEFIRST,Financial Services,Finance,76.69,Home First Finance Company India Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,137.32,Honasa Consumer Limited
214,HUDCO,Financial Services,Finance,406.49,Housing & Urban Development Corporation Limited
215,POWERINDIA,Industrials,Electrical Equipment,395.4,Hitachi Energy India Limited
216,HONAUT,Industrials,Industrial Manufacturing,397.32,Honeywell Automation India Limited
217,ISEC,Financial Services,Capital Markets,239.69,ICICI Securities Limited
218,ICICIPRULI,Financial Services,Insurance,812.8,ICICI Prudential Life Insurance Company Limited
219,ICICIGI,Financial Services,Insurance,840.95,ICICI Lombard General Insurance Company Limited
220,ICICIBANK,Financial Services,Banks,7823.87,ICICI Bank Limited
221,IDFCFIRSTB,Financial Services,Banks,589.63,IDFC First Bank Limited
222,IDBI,Financial Services,Banks,946.75,IDBI Bank Limited
223,IDFC,Financial Services,Finance,198.96,IDFC Limited
224,IIFL,Financial Services,Finance,177.27,IIFL Finance Limited
225,IRCON,Industrials,Construction,229.3,Ircon International Limited
226,IRB,Industrials,Construction,409.44,IRB Infrastructure Developers Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5462.69,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,282.02,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,70.22,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,83.94,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,159.44,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,709.92,Indian Bank
233,INDHOTEL,Consumer Discretionary,Leisure Services,821.68,The Indian Hotels Company Limited
234,IEX,Financial Services,Capital Markets,142.09,Indian Energy Exchange Limited
235,IOC,Energy,Petroleum Products,2403.43,Indian Oil Corporation Limited
236,IRCTC,Consumer Discretionary,Leisure Services,822.24,Indian Railway Catering And Tourism Corporation Limited
237,IRFC,Financial Services,Finance,1963.54,Indian Railway Finance Corporation Limited
238,IOB,Financial Services,Banks,1264.57,Indian Overseas Bank
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,62.89,Indigo Paints Limited
240,IGL,Energy,Gas,317.14,Indraprastha Gas Limited
241,INDUSINDBK,Financial Services,Banks,1164.44,IndusInd Bank Limited
242,INDUSTOWER,Telecommunication,Telecom - Services,947.67,Indus Towers Limited
243,NAUKRI,Consumer Discretionary,Retailing,764.16,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,5970.82,Infosys Limited
245,INOXWIND,Industrials,Electrical Equipment,210.4,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,143.58,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1471.56,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,337.03,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,311.51,JK Cement Limited
250,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,289.1,JB Chemicals & Pharmaceuticals Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,93.91,JK Lakshmi Cement Limited
252,JBMA,Consumer Discretionary,Auto Components,215.38,JBM Auto Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,63.41,JK Paper Limited
254,JSWENERGY,Utilities,Power,1056.88,JSW Energy Limited
255,JSWINFRA,Services,Transport Infrastructure,529.62,JSW Infrastructure Limited
256,JMFINANCIL,Financial Services,Finance,78.69,JM Financial Limited
257,JAIBALAJI,Commodities,Ferrous Metals,178.27,Jai Balaji Industries Limited
258,JSWSTEEL,Commodities,Ferrous Metals,2215.09,JSW Steel Limited
259,JINDALSAW,Industrials,Industrial Products,175.16,Jindal Saw Limited
260,JIOFIN,Financial Services,Finance,2428.86,Jio Financial Services Limited
261,JINDALSTEL,Commodities,Ferrous Metals,961.18,Jindal Steel & Power Limited
262,JSL,Commodities,Ferrous Metals,600.86,Jindal Stainless Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,89.22,Jubilant Ingrevia Limited
264,JUBLFOOD,Consumer Discretionary,Leisure Services,289.67,Jubilant Foodworks Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,107.96,Jubilant Pharmova Limited
266,JWL,Industrials,Industrial Manufacturing,172.98,Jupiter Wagons Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,91.5,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,156.69,Jyothy Labs Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,296.15,K.P.R. Mill Limited
270,KEI,Industrials,Industrial Products,353.58,KEI Industries Limited
271,KNRCON,Industrials,Construction,73.73,KNR Constructions Limited
272,KPITTECH,Information Technology,IT - Software,376.66,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.5,KRBL Limited
274,KSB,Industrials,Industrial Products,171.66,Ksb Limited
275,KPIL,Industrials,Construction,192.26,Kalpataru Projects International Limited
276,KAJARIACER,Consumer Discretionary,Consumer Durables,193.16,Kajaria Ceramics Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,430.36,Kalyan Jewellers India Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,225.13,Kansai Nerolac Paints Limited
279,KEC,Industrials,Construction,188.65,KEC International Limited
280,KAYNES,Industrials,Industrial Manufacturing,169.21,Kaynes Technology India Limited
281,KARURVYSYA,Financial Services,Banks,153.81,Karur Vysya Bank Limited
282,KFINTECH,Financial Services,Capital Markets,112.98,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3265.06,Kotak Mahindra Bank Limited
284,LTF,Financial Services,Finance,417.52,L&T Finance Limited
285,LICHSGFIN,Financial Services,Finance,363.73,LIC Housing Finance Limited
286,KIMS,Healthcare,Healthcare Services,161.69,Krishna Institute of Medical Sciences Limited
287,LTTS,Information Technology,IT - Services,548.11,L&T Technology Services Limited
288,LATENTVIEW,Information Technology,IT - Software,103.21,Latent View Analytics Limited
289,LTIM,Information Technology,IT - Software,1372.63,LTIMindtree Limited
290,LT,Industrials,Construction,5020.7,Larsen & Toubro Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,229.55,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,69.01,Laxmi Organic Industries Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,109.49,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,6226.96,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,715.53,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,369.09,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,726.65,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,112.05,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,549.79,MRF Limited
300,LODHA,Consumer Discretionary,Realty,1206.78,Macrotech Developers Limited
301,MTARTECH,Industrials,Aerospace & Defense,58.27,Mtar Technologies Limited
302,MAHSEAMLES,Industrials,Industrial Products,121.37,Maharashtra Seamless Limited
303,M&M,Consumer Discretionary,Automobiles,2607.49,Mahindra & Mahindra Limited
304,M&MFIN,Financial Services,Finance,318.46,Mahindra & Mahindra Financial Services Limited
305,MGL,Energy,Gas,143.15,Mahanagar Gas Limited
306,MHRIL,Consumer Discretionary,Leisure Services,86.14,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,102.9,Mahindra Lifespace Developers Limited
308,MANAPPURAM,Financial Services,Finance,164.5,Manappuram Finance Limited
309,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,660.19,Marico Limited
310,MRPL,Energy,Petroleum Products,438.24,Mangalore Refinery and Petrochemicals Limited
311,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,960.83,Mankind Pharma Limited
312,MARUTI,Consumer Discretionary,Automobiles,4062.87,Maruti Suzuki India Limited
313,MAXHEALTH,Healthcare,Healthcare Services,780.88,Max Healthcare Institute Limited
314,MASTEK,Information Technology,IT - Software,84.39,Mastek Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,495.32,Mazagon Dock Shipbuilders Limited
316,MFSL,Financial Services,Insurance,351.24,Max Financial Services Limited
317,MEDPLUS,Consumer Discretionary,Retailing,81.34,Medplus Health Services Limited
318,METROPOLIS,Healthcare,Healthcare Services,90.76,Metropolis Healthcare Limited
319,MINDACORP,Consumer Discretionary,Auto Components,98.02,Minda Corporation Limited
320,METROBRAND,Consumer Discretionary,Consumer Durables,291.33,Metro Brands Limited
321,MPHASIS,Information Technology,IT - Software,421.34,MphasiS Limited
322,MOTILALOFS,Financial Services,Capital Markets,367.12,Motilal Oswal Financial Services Limited
323,MSUMI,Consumer Discretionary,Auto Components,310.36,Motherson Sumi Wiring India Limited
324,MCX,Financial Services,Capital Markets,212.2,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,664.44,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,182.9,Natco Pharma Limited
327,NBCC,Industrials,Construction,238.23,NBCC (India) Limited
328,NCC,Industrials,Construction,154.98,NCC Limited
329,NMDC,Commodities,Minerals & Mining,739.25,NMDC Limited
330,NLCINDIA,Utilities,Power,324.13,NLC India Limited
331,NTPC,Utilities,Power,3483.04,NTPC Limited
332,NSLNISP,Commodities,Ferrous Metals,195.76,NMDC Steel Limited
333,NHPC,Utilities,Power,914.6,NHPC Limited
334,NH,Healthcare,Healthcare Services,258.83,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,345.75,National Aluminium Company Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2470.8,Nestle India Limited
337,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,163.88,Navin Fluorine International Limited
338,NAM-INDIA,Financial Services,Capital Markets,366.58,Nippon Life India Asset Management Limited
339,NUVOCO,Commodities,Cement & Cement Products,122.38,Nuvoco Vistas Corporation Limited
340,NUVAMA,Financial Services,Capital Markets,192.63,Nuvama Wealth Management Limited
341,NETWORK18,Consumer Discretionary,Entertainment,97.1,Network18 Media & Investments Limited
