,Ticker,Sector,Industry,Market Cap,Company Name
50,BSE,Financial Services,Capital Markets,324.38,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4051.91,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2396.69,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2553.74,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,968.59,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,71.82,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.25,Balrampur Chini Mills Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,442.55,Balkrishna Industries Limited
58,BANDHANBNK,Financial Services,Banks,324.04,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1398.08,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,618.25,Bank of India
61,MAHABANK,Financial Services,Banks,424.17,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,184.79,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,291.38,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,346.04,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,656.21,Berger Paints (I) Limited
66,BHEL,Industrials,Electrical Equipment,775.11,Bharat Heavy Electricals Limited
67,BEL,Industrials,Aerospace & Defense,1501.06,Bharat Electronics Limited
68,BPCL,Energy,Petroleum Products,1355.89,Bharat Petroleum Corporation Limited
69,BHARATFORG,Industrials,Industrial Products,548.44,Bharat Forge Limited
70,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,331.01,Biocon Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,131.6,Bikaji Foods International Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,6369.7,Bharti Airtel Limited
73,BSOFT,Information Technology,IT - Software,220.25,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,146.52,Blue Dart Express Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,136.08,Birla Corporation Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,120.53,Bombay Burmah Trading Corporation Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,265.8,Blue Star Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,851.35,Bosch Limited
79,BORORENEW,Industrials,Industrial Products,70.9,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,236.55,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,36.32,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1181.3,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,98.06,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.23,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,670.64,CG Power and Industrial Solutions Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,174.96,CIE Automotive India Limited
87,CESC,Utilities,Power,172.99,CESC Limited
88,CRISIL,Financial Services,Finance,357.72,CRISIL Limited
89,CSBBANK,Financial Services,Banks,62.66,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,76.12,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,105.4,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,1037.5,Canara Bank
93,CGCL,Financial Services,Finance,201.69,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,197.11,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,202.97,Castrol India Limited
96,CENTRALBK,Financial Services,Banks,549.07,Central Bank of India
97,CEATLTD,Consumer Discretionary,Auto Components,116.39,CEAT Limited
98,CDSL,Financial Services,Capital Markets,200.01,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,165.33,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,160.59,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,99.1,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,172.63,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,142.11,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.36,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,202.81,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,922.66,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,100.73,City Union Bank Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1200.91,Cipla Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,155.24,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,2720.23,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,224.68,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,688.6,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,405.45,Coforge Limited
114,CAMS,Financial Services,Capital Markets,154.22,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,592.26,Container Corporation of India Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,90.09,Craftsman Automation Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,306.03,Coromandel International Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,156.87,Concord Biotech Limited
119,CREDITACC,Financial Services,Finance,236.89,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,186.18,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,763.44,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,227.71,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,156.57,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,2268.38,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,949.1,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,388.72,Dalmia Bharat Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,65.01,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DATAPATTNS,Industrials,Aerospace & Defense,142.72,Data Patterns (India) Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,308.67,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,346.7,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,39.31,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,939.71,Divi's Laboratories Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,189.68,Devyani International Limited
134,DIXON,Consumer Discretionary,Consumer Durables,404.47,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,197.85,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1075.85,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,112.08,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,249.11,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,86.65,Easy Trip Planners Limited
140,EPL,Industrials,Industrial Products,61.14,EPL Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1095.98,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,200.27,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,204.81,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,261.04,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,120.02,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,51.53,Epigral Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,118.69,Eris Lifesciences Limited
148,EQUITASBNK,Financial Services,Banks,115.66,Equitas Small Finance Bank Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,315.53,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,277.23,Exide Industries Limited
151,NYKAA,Consumer Discretionary,Retailing,437.03,FSN E-Commerce Ventures Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.28,FDC Limited
153,FEDERALBNK,Financial Services,Banks,375.59,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,499.7,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,131.63,Fine Organic Industries Limited
156,FINPIPE,Industrials,Industrial Products,136.26,Finolex Industries Limited
157,FINCABLES,Industrials,Industrial Products,145.81,Finolex Cables Limited
158,FSL,Services,Commercial Services & Supplies,144.24,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,210.93,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,323.91,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,123.23,G R Infraprojects Limited
162,GAIL,Energy,Gas,1186.81,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,60.41,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,517.58,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,86.59,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,714.92,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,209.12,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,300.09,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,108.84,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,367.2,GlaxoSmithKline Pharmaceuticals Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,261.75,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,387.26,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,61.42,Go Fashion (India) Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,146.03,Godfrey Phillips India Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1294.94,Godrej Consumer Products Limited
176,GPIL,Industrials,Industrial Products,100.01,Godawari Power And Ispat limited
177,GODREJIND,Diversified,Diversified,274.54,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,693.17,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,113.45,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,117.12,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1451.81,Grasim Industries Limited
182,GESHIP,Services,Transport Services,135.82,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,240.76,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,59.83,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,93.84,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,404.67,Gujarat Fluorochemicals Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,97.9,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GPPL,Services,Transport Infrastructure,101.43,Gujarat Pipavav Port Limited
189,GUJGASLTD,Energy,Gas,384.33,Gujarat Gas Limited
190,GSPL,Energy,Gas,205.32,Gujarat State Petronet Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,88.76,Gujarat State Fertilizers & Chemicals Limited
192,HDFCBANK,Financial Services,Banks,10787.17,HDFC Bank Limited
193,HDFCAMC,Financial Services,Capital Markets,833.41,HDFC Asset Management Company Limited
194,HEG,Industrials,Industrial Products,64.74,HEG Limited
195,HCLTECH,Information Technology,IT - Software,4501.43,HCL Technologies Limited
196,HDFCLIFE,Financial Services,Insurance,1250.93,HDFC Life Insurance Company Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,32.89,HLE Glascoat Limited
198,HFCL,Telecommunication,Telecom - Services,161.09,HFCL Limited
199,HAPPSTMNDS,Information Technology,IT - Software,132.88,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,920.69,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,885.66,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1145.29,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,2070.19,Hindustan Aeronautics Limited
204,HINDPETRO,Energy,Petroleum Products,751.62,Hindustan Petroleum Corporation Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1308.37,Hindustan Zinc Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5651.47,Hindustan Unilever Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,244.66,Hindustan Copper Limited
208,POWERINDIA,Industrials,Electrical Equipment,248.2,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,79.79,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,339.22,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,398.38,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,7441.46,ICICI Bank Limited
213,ISEC,Financial Services,Capital Markets,265.53,ICICI Securities Limited
214,ICICIGI,Financial Services,Insurance,850.57,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,747.3,ICICI Prudential Life Insurance Company Limited
216,IDFC,Financial Services,Finance,189.92,IDFC Limited
217,IIFL,Financial Services,Finance,231.9,IIFL Finance Limited
218,IDFCFIRSTB,Financial Services,Banks,588.77,IDFC First Bank Limited
219,IRCON,Industrials,Construction,217.78,Ircon International Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5131.41,ITC Limited
221,IRB,Industrials,Construction,399.48,IRB Infrastructure Developers Limited
222,IDBI,Financial Services,Banks,951.59,IDBI Bank Limited
223,INDIACEM,Commodities,Cement & Cement Products,72.62,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,302.78,ITI Limited
225,IBULHSGFIN,Financial Services,Finance,95.41,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,162.62,Indiamart Intermesh Limited
227,IEX,Financial Services,Capital Markets,129.47,Indian Energy Exchange Limited
228,INDIANB,Financial Services,Banks,722.98,Indian Bank
229,IOC,Energy,Petroleum Products,2446.5,Indian Oil Corporation Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,838.76,The Indian Hotels Company Limited
231,IOB,Financial Services,Banks,1219.21,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,762.2,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1981.19,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.78,Indigo Paints Limited
235,IGL,Energy,Gas,295.47,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,647.46,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1161.94,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),100.3,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,691.62,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6904.84,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,107.8,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,144.77,Intellect Design Arena Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,303.14,IPCA Laboratories Limited
244,INDIGO,Services,Transport Services,1228.56,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,255.04,JB Chemicals & Pharmaceuticals Limited
246,JBMA,Consumer Discretionary,Auto Components,266.14,JBM Auto Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,111.07,JK Lakshmi Cement Limited
248,JKCEMENT,Commodities,Cement & Cement Products,347.94,JK Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,62.07,JK Paper Limited
250,JSWENERGY,Utilities,Power,858.27,JSW Energy Limited
251,JMFINANCIL,Financial Services,Finance,96.99,JM Financial Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,49.52,Jamna Auto Industries Limited
253,JSWSTEEL,Commodities,Ferrous Metals,2002.7,JSW Steel Limited
254,JINDALSAW,Industrials,Industrial Products,160.68,Jindal Saw Limited
255,JINDALSTEL,Commodities,Ferrous Metals,791.69,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,318.87,Jubilant Foodworks Limited
257,JSL,Commodities,Ferrous Metals,546.1,Jindal Stainless Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.65,Jubilant Ingrevia Limited
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,171.5,Jyothy Labs Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.5,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,78.08,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,261.64,K.P.R. Mill Limited
263,KPITTECH,Information Technology,IT - Software,433.13,KPIT Technologies Limited
264,KEI,Industrials,Industrial Products,294.38,KEI Industries Limited
265,KNRCON,Industrials,Construction,79.0,KNR Constructions Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.87,KRBL Limited
267,KSB,Industrials,Industrial Products,138.75,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,202.65,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,159.99,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,381.63,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,239.24,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,148.86,Karur Vysya Bank Limited
273,KFINTECH,Financial Services,Capital Markets,122.64,Kfin Technologies Limited
274,KAYNES,Industrials,Industrial Manufacturing,187.69,Kaynes Technology India Limited
275,KEC,Industrials,Electrical Equipment,179.34,KEC International Limited
276,KIMS,Healthcare,Healthcare Services,181.1,Krishna Institute of Medical Sciences Limited
277,KOTAKBANK,Financial Services,Banks,3392.84,Kotak Mahindra Bank Limited
278,L&TFH,Financial Services,Finance,420.76,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,570.33,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,357.29,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1611.93,LTIMindtree Limited
282,LT,Industrials,Construction,4820.07,Larsen & Toubro Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,157.26,Lakshmi Machine Works Limited
284,LATENTVIEW,Information Technology,IT - Software,107.7,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,215.56,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,72.19,Laxmi Organic Industries Limited
287,LICI,Financial Services,Insurance,6579.26,Life Insurance Corporation Of India
288,LEMONTREE,Consumer Discretionary,Leisure Services,112.26,Lemon Tree Hotels Limited
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,467.69,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,739.3,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,36.11,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,117.23,MMTC Limited
293,MTARTECH,Industrials,Aerospace & Defense,60.04,Mtar Technologies Limited
294,LODHA,Consumer Discretionary,Realty,1106.53,Macrotech Developers Limited
295,MGL,Energy,Gas,149.41,Mahanagar Gas Limited
296,M&MFIN,Financial Services,Finance,357.07,Mahindra & Mahindra Financial Services Limited
297,MHRIL,Consumer Discretionary,Leisure Services,84.81,Mahindra Holidays & Resorts India Limited
298,M&M,Consumer Discretionary,Automobiles,2425.63,Mahindra & Mahindra Limited
299,MAHLIFE,Consumer Discretionary,Realty,93.65,Mahindra Lifespace Developers Limited
300,MRPL,Energy,Petroleum Products,412.91,Mangalore Refinery and Petrochemicals Limited
301,MANAPPURAM,Financial Services,Finance,151.6,Manappuram Finance Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,840.94,Mankind Pharma Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,677.04,Marico Limited
304,MRF,Consumer Discretionary,Auto Components,624.08,MRF Limited
305,MARUTI,Consumer Discretionary,Automobiles,3615.83,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,91.76,Mastek Limited
307,MFSL,Financial Services,Insurance,322.82,Max Financial Services Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,422.05,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,83.89,Medplus Health Services Limited
310,MAXHEALTH,Healthcare,Healthcare Services,825.98,Max Healthcare Institute Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,305.87,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,83.59,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,102.66,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,318.32,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,258.72,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,507.95,MphasiS Limited
317,MCX,Financial Services,Capital Markets,189.73,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,519.61,Muthoot Finance Limited
319,NBCC,Industrials,Construction,249.03,NBCC (India) Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,180.2,Natco Pharma Limited
321,NCC,Industrials,Construction,163.24,NCC Limited
322,NHPC,Utilities,Power,906.06,NHPC Limited
323,NLCINDIA,Utilities,Power,325.37,NLC India Limited
324,NSLNISP,Commodities,Ferrous Metals,180.96,NMDC Steel Limited
325,NMDC,Commodities,Minerals & Mining,659.53,NMDC Limited
326,NTPC,Utilities,Power,3259.05,NTPC Limited
327,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,154.64,Navin Fluorine International Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,285.41,National Aluminium Company Limited
329,NAZARA,Consumer Discretionary,Entertainment,51.64,Nazara Technologies Limited
330,NH,Healthcare,Healthcare Services,282.36,Narayana Hrudayalaya Ltd.
331,NETWORK18,Consumer Discretionary,Entertainment,122.07,Network18 Media & Investments Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2505.56,Nestle India Limited
333,NAM-INDIA,Financial Services,Capital Markets,332.69,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,119.43,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,503.61,Oberoi Realty Limited
336,OIL,Energy,Oil,622.77,Oil India Limited
337,ONGC,Energy,Oil,3388.5,Oil & Natural Gas Corporation Limited
338,OLECTRA,Consumer Discretionary,Automobiles,166.13,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),271.56,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,680.29,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,45.56,Orient Electric Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,114.2,PCBL LIMITED
