,Ticker,Sector,Industry,Market Cap,Company Name
151,FACT,Commodities,Fertilizers & Agrochemicals,159.5,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,138.44,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,118.39,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,106.6,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,79.91,Firstsource Solutions Limited
156,FORTIS,Healthcare,Healthcare Services,204.97,Fortis Healthcare Limited
157,GRINFRA,Industrials,Construction,99.49,G R Infraprojects Limited
158,GAIL,Energy,Gas,731.48,GAIL (India) Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,71.03,GMM Pfaudler Limited
160,GMRINFRA,Services,Transport Infrastructure,238.42,GMR Airports Infrastructure Limited
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,85.59,Galaxy Surfactants Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.92,Garware Technical Fibres Limited
163,GICRE,Financial Services,Insurance,252.11,General Insurance Corporation of India
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,207.64,Gland Pharma Limited
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,217.4,GlaxoSmithKline Pharmaceuticals Limited
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,120.18,Glenmark Pharmaceuticals Limited
167,GOCOLORS,Consumer Discretionary,Retailing,51.14,Go Fashion (India) Limited
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,106.02,Godfrey Phillips India Limited
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.85,Godrej Agrovet Limited
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,941.44,Godrej Consumer Products Limited
171,GODREJIND,Diversified,Diversified,146.61,Godrej Industries Limited
172,GODREJPROP,Consumer Discretionary,Realty,328.7,Godrej Properties Limited
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,70.0,Granules India Limited
174,GRAPHITE,Industrials,Industrial Products,57.86,Graphite India Limited
175,GRASIM,Commodities,Cement & Cement Products,1054.22,Grasim Industries Limited
176,GESHIP,Services,Transport Services,86.65,The Great Eastern Shipping Company Limited
177,GREENPANEL,Consumer Discretionary,Consumer Durables,35.24,Greenpanel Industries Limited
178,GRINDWELL,Industrials,Industrial Products,199.44,Grindwell Norton Limited
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.37,Gujarat Alkalies and Chemicals Limited
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,56.14,Gujarat Ambuja Exports Limited
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,351.94,Gujarat Fluorochemicals Limited
182,GUJGASLTD,Energy,Gas,349.15,Gujarat Gas Limited
183,GNFC,Commodities,Chemicals & Petrochemicals,88.7,Gujarat Narmada Valley Fertilizers and Chemicals Limited
184,GPPL,Services,Transport Infrastructure,53.69,Gujarat Pipavav Port Limited
185,GSFC,Commodities,Fertilizers & Agrochemicals,51.64,Gujarat State Fertilizers & Chemicals Limited
186,GSPL,Energy,Gas,163.31,Gujarat State Petronet Limited
187,HEG,Industrials,Industrial Products,37.79,HEG Limited
188,HCLTECH,Information Technology,IT - Software,3041.07,HCL Technologies Limited
189,HDFCAMC,Financial Services,Capital Markets,383.97,HDFC Asset Management Company Limited
190,HDFCBANK,Financial Services,Banks,9096.76,HDFC Bank Limited
191,HDFCLIFE,Financial Services,Insurance,1064.36,HDFC Life Insurance Company Limited
192,HLEGLAS,Industrials,Industrial Manufacturing,35.03,HLE Glascoat Limited
193,HFCL,Telecommunication,Telecom - Services,93.27,HFCL Limited
194,HAPPSTMNDS,Information Technology,IT - Software,126.15,Happiest Minds Technologies Limited
195,HAVELLS,Consumer Discretionary,Consumer Durables,765.53,Havells India Limited
196,HATSUN,Fast Moving Consumer Goods,Food Products,199.95,Hatsun Agro Product Limited
197,HEROMOTOCO,Consumer Discretionary,Automobiles,495.21,Hero MotoCorp Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.08,Hikal Limited
199,HGS,Services,Commercial Services & Supplies,63.38,Hinduja Global Solutions Limited
200,HAL,Industrials,Aerospace & Defense,957.44,Hindustan Aeronautics Limited
201,HINDCOPPER,Commodities,Non - Ferrous Metals,98.15,Hindustan Copper Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,916.29,Hindalco Industries Limited
203,HINDPETRO,Energy,Petroleum Products,317.4,Hindustan Petroleum Corporation Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5838.97,Hindustan Unilever Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1309.64,Hindustan Zinc Limited
206,POWERINDIA,Industrials,Electrical Equipment,146.91,Hitachi Energy India Limited
207,HOMEFIRST,Financial Services,Finance,64.85,Home First Finance Company India Limited
208,HUDCO,Financial Services,Finance,94.29,Housing & Urban Development Corporation Limited
209,HONAUT,Industrials,Industrial Manufacturing,316.39,Honeywell Automation India Limited
210,HDFC,Financial Services,Finance,4898.38,Housing Development Finance Corporation Limited
211,ICICIBANK,Financial Services,Banks,6088.22,ICICI Bank Limited
212,ICICIPRULI,Financial Services,Insurance,586.15,ICICI Prudential Life Insurance Company Limited
213,ICICIGI,Financial Services,Insurance,536.97,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,152.91,ICICI Securities Limited
215,IDBI,Financial Services,Banks,525.79,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,359.73,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,129.92,IDFC Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,33.87,IFB Industries Limited
219,IIFL,Financial Services,Finance,170.79,IIFL Finance Limited
220,IRB,Industrials,Construction,179.66,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4873.25,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,90.54,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,62.8,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,52.35,Indiabulls Housing Finance Limited
225,INDIAMART,Consumer Discretionary,Retailing,150.92,Indiamart Intermesh Limited
226,IBREALEST,Consumer Discretionary,Realty,34.72,Indiabulls Real Estate Limited
227,INDHOTEL,Consumer Discretionary,Leisure Services,464.47,The Indian Hotels Company Limited
228,INDIANB,Financial Services,Banks,362.92,Indian Bank
229,IEX,Financial Services,Capital Markets,133.21,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,1118.4,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,474.45,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,494.6,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,366.57,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,49.86,Indigo Paints Limited
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,31.44,Indoco Remedies Limited
236,IGL,Energy,Gas,312.97,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,432.81,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,911.03,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),44.05,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,452.35,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,6191.2,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,61.56,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,733.23,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,202.8,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.46,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,220.41,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,70.22,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,82.47,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,66.47,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,61.82,JM Financial Limited
251,JSWENERGY,Utilities,Power,457.38,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1632.59,JSW Steel Limited
253,JSL,Commodities,Ferrous Metals,163.11,Jindal Stainless Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,41.54,Jamna Auto Industries Limited
255,JINDALSTEL,Commodities,Ferrous Metals,586.5,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,301.78,Jubilant Foodworks Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,70.23,Jubilant Ingrevia Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,50.29,Jubilant Pharmova Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,51.01,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,69.59,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,203.62,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,154.18,KEI Industries Limited
263,KNRCON,Industrials,Construction,76.58,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,225.4,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.93,KRBL Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,172.46,Kajaria Ceramics Limited
267,KALPATPOWR,Industrials,Construction,92.01,Kalpataru Power Transmission Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,120.67,Kalyan Jewellers India Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,220.26,Kansai Nerolac Paints Limited
270,KARURVYSYA,Financial Services,Banks,81.66,Karur Vysya Bank Limited
271,KEC,Industrials,Electrical Equipment,118.98,KEC International Limited
272,KOTAKBANK,Financial Services,Banks,3456.81,Kotak Mahindra Bank Limited
273,KIMS,Healthcare,Healthcare Services,110.95,Krishna Institute of Medical Sciences Limited
274,LTTS,Information Technology,IT - Services,388.12,L&T Technology Services Limited
275,LICHSGFIN,Financial Services,Finance,197.56,LIC Housing Finance Limited
276,LTIM,Information Technology,IT - Software,1414.44,LTIMindtree Limited
277,LT,Industrials,Construction,3050.92,Larsen & Toubro Limited
278,LAXMIMACH,Industrials,Industrial Manufacturing,116.53,Lakshmi Machine Works Limited
279,LATENTVIEW,Information Technology,IT - Software,72.79,Latent View Analytics Limited
280,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,170.46,Laurus Labs Limited
281,LEMONTREE,Consumer Discretionary,Leisure Services,63.5,Lemon Tree Hotels Limited
282,LXCHEM,Commodities,Chemicals & Petrochemicals,69.83,Laxmi Organic Industries Limited
283,LICI,Financial Services,Insurance,3813.66,Life Insurance Corporation Of India
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,331.33,Linde India Limited
285,LUXIND,Consumer Discretionary,Textiles & Apparels,39.68,Lux Industries Limited
286,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,302.19,Lupin Limited
287,MMTC,Services,Commercial Services & Supplies,48.0,MMTC Limited
288,MOIL,Commodities,Minerals & Mining,31.22,MOIL Limited
289,MTARTECH,Industrials,Aerospace & Defense,52.88,Mtar Technologies Limited
290,MRF,Consumer Discretionary,Auto Components,367.93,MRF Limited
291,LODHA,Consumer Discretionary,Realty,449.11,Macrotech Developers Limited
292,MGL,Energy,Gas,97.52,Mahanagar Gas Limited
293,MAHINDCIE,Consumer Discretionary,Auto Components,154.65,Mahindra CIE Automotive Limited
294,MAHLIFE,Consumer Discretionary,Realty,55.55,Mahindra Lifespace Developers Limited
295,MHRIL,Consumer Discretionary,Leisure Services,56.28,Mahindra Holidays & Resorts India Limited
296,MAHLOG,Services,Transport Services,26.53,Mahindra Logistics Limited
297,MANAPPURAM,Financial Services,Finance,96.15,Manappuram Finance Limited
298,MARUTI,Consumer Discretionary,Automobiles,2626.25,Maruti Suzuki India Limited
299,MARICO,Fast Moving Consumer Goods,Personal Products,641.93,Marico Limited
300,MRPL,Energy,Petroleum Products,95.34,Mangalore Refinery and Petrochemicals Limited
301,MASTEK,Information Technology,IT - Software,52.67,Mastek Limited
302,MFSL,Financial Services,Insurance,236.99,Max Financial Services Limited
303,MAXHEALTH,Healthcare,Healthcare Services,425.19,Max Healthcare Institute Limited
304,MAZDOCK,Industrials,Industrial Manufacturing,149.51,Mazagon Dock Shipbuilders Limited
305,MEDPLUS,Consumer Discretionary,Retailing,82.12,Medplus Health Services Limited
306,METROBRAND,Consumer Discretionary,Consumer Durables,219.82,Metro Brands Limited
307,MSUMI,Consumer Discretionary,Auto Components,221.28,Motherson Sumi Wiring India Limited
308,METROPOLIS,Healthcare,Healthcare Services,66.57,Metropolis Healthcare Limited
309,MOTILALOFS,Financial Services,Capital Markets,89.24,Motilal Oswal Financial Services Limited
310,MPHASIS,Information Technology,IT - Software,404.05,MphasiS Limited
311,MCX,Financial Services,Capital Markets,75.36,Multi Commodity Exchange of India Limited
312,MUTHOOTFIN,Financial Services,Finance,380.73,Muthoot Finance Limited
313,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,103.89,Natco Pharma Limited
314,NBCC,Industrials,Construction,65.25,NBCC (India) Limited
315,NHPC,Utilities,Power,418.38,NHPC Limited
316,NCC,Industrials,Construction,61.34,NCC Limited
317,NLCINDIA,Utilities,Power,113.98,NLC India Limited
318,NOCIL,Commodities,Chemicals & Petrochemicals,37.96,NOCIL Limited
319,NTPC,Utilities,Power,1734.25,NTPC Limited
320,NH,Healthcare,Healthcare Services,159.68,Narayana Hrudayalaya Ltd.
321,NATIONALUM,Commodities,Non - Ferrous Metals,151.43,National Aluminium Company Limited
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,209.61,Navin Fluorine International Limited
323,NAZARA,Consumer Discretionary,Entertainment,34.74,Nazara Technologies Limited
324,NESTLEIND,Fast Moving Consumer Goods,Food Products,1785.45,Nestle India Limited
325,NETWORK18,Consumer Discretionary,Entertainment,61.93,Network18 Media & Investments Limited
326,NAM-INDIA,Financial Services,Capital Markets,141.9,Nippon Life India Asset Management Limited
327,NUVOCO,Commodities,Cement & Cement Products,126.04,Nuvoco Vistas Corporation Limited
328,OBEROIRLTY,Consumer Discretionary,Realty,328.86,Oberoi Realty Limited
329,ONGC,Energy,Oil,1990.83,Oil & Natural Gas Corporation Limited
330,OIL,Energy,Oil,289.27,Oil India Limited
331,OLECTRA,Consumer Discretionary,Automobiles,46.2,Olectra Greentech Limited
332,PAYTM,Financial Services,Financial Technology (Fintech),393.0,One 97 Communications Limited
333,OFSS,Information Technology,IT - Software,279.59,Oracle Financial Services Software Limited
334,POLICYBZR,Financial Services,Financial Technology (Fintech),257.26,PB Fintech Limited
335,PCBL,Commodities,Chemicals & Petrochemicals,45.14,PCBL LIMITED
336,ORIENTELEC,Consumer Discretionary,Consumer Durables,58.35,Orient Electric Limited
337,PIIND,Commodities,Fertilizers & Agrochemicals,473.54,PI Industries Limited
338,PNBHOUSING,Financial Services,Finance,105.26,PNB Housing Finance Limited
339,PNCINFRA,Industrials,Construction,72.99,PNC Infratech Limited
340,PVR,Consumer Discretionary,Entertainment,153.52,PVR Limited
341,PAGEIND,Consumer Discretionary,Textiles & Apparels,415.66,Page Industries Limited
