,Ticker,Sector,Industry,Market Cap,Company Name
68,BPCL,Energy,Petroleum Products,763.14,Bharat Petroleum Corporation Limited
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,39.84,Bharat Rasayan Limited
70,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,244.56,Biocon Limited
71,BSOFT,Information Technology,IT - Software,74.76,BIRLASOFT LIMITED
72,BIRLACORPN,Commodities,Cement & Cement Products,70.64,Birla Corporation Limited
73,BLUEDART,Services,Transport Services,144.32,Blue Dart Express Limited
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,137.87,Blue Star Limited
75,BBTC,Fast Moving Consumer Goods,Food Products,58.74,Bombay Burmah Trading Corporation Limited
76,BORORENEW,Industrials,Industrial Products,58.0,BOROSIL RENEWABLES LIMITED
77,BOSCHLTD,Consumer Discretionary,Auto Components,543.4,Bosch Limited
78,BRIGADE,Consumer Discretionary,Realty,107.28,Brigade Enterprises Limited
79,MAPMYINDIA,Information Technology,IT - Software,58.08,C.E. Info Systems Limited
80,BCG,Information Technology,IT - Services,40.86,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1022.35,Britannia Industries Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,74.48,CCL Products (India) Limited
83,CESC,Utilities,Power,90.93,CESC Limited
84,CGPOWER,Industrials,Electrical Equipment,448.82,CG Power and Industrial Solutions Limited
85,CSBBANK,Financial Services,Banks,41.85,CSB Bank Limited
86,CRISIL,Financial Services,Finance,226.33,CRISIL Limited
87,CAMPUS,Consumer Discretionary,Consumer Durables,113.47,Campus Activewear Limited
88,CANFINHOME,Financial Services,Finance,72.94,Can Fin Homes Limited
89,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,45.86,Caplin Point Laboratories Limited
90,CANBK,Financial Services,Banks,516.76,Canara Bank
91,CGCL,Financial Services,Finance,117.75,Capri Global Capital Limited
92,CARBORUNIV,Industrials,Industrial Products,182.37,Carborundum Universal Limited
93,CASTROLIND,Energy,Petroleum Products,108.51,Castrol India Limited
94,CEATLTD,Consumer Discretionary,Auto Components,56.5,CEAT Limited
95,CENTRALBK,Financial Services,Banks,207.91,Central Bank of India
96,CDSL,Financial Services,Capital Markets,101.22,Central Depository Services (India) Limited
97,CENTURYPLY,Consumer Discretionary,Consumer Durables,105.59,Century Plyboards (India) Limited
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,72.14,Century Textiles & Industries Limited
99,CERA,Consumer Discretionary,Consumer Durables,81.3,Cera Sanitaryware Limited
100,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,112.52,Chambal Fertilizers & Chemicals Limited
101,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,57.78,Chemplast Sanmar Limited
102,CHALET,Consumer Discretionary,Leisure Services,74.26,Chalet Hotels Limited
103,CHOLAHLDNG,Financial Services,Finance,104.55,Cholamandalam Financial Holdings Limited
104,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,696.89,Cipla Limited
105,CHOLAFIN,Financial Services,Finance,614.09,Cholamandalam Investment and Finance Company Limited
106,CUB,Financial Services,Banks,95.66,City Union Bank Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,143.67,Clean Science and Technology Limited
108,COALINDIA,Energy,Consumable Fuels,1318.52,Coal India Limited
109,COFORGE,Information Technology,IT - Software,228.34,Coforge Limited
110,COLPAL,Fast Moving Consumer Goods,Personal Products,409.2,Colgate Palmolive (India) Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,59.71,Cochin Shipyard Limited
112,CAMS,Financial Services,Capital Markets,106.85,Computer Age Management Services Limited
113,CONCOR,Services,Transport Services,361.71,Container Corporation of India Limited
114,COROMANDEL,Commodities,Fertilizers & Agrochemicals,254.89,Coromandel International Limited
115,CREDITACC,Financial Services,Finance,149.32,CREDITACCESS GRAMEEN LIMITED
116,CROMPTON,Consumer Discretionary,Consumer Durables,185.61,Crompton Greaves Consumer Electricals Limited
117,CUMMINSIND,Industrials,Industrial Products,447.01,Cummins India Limited
118,CYIENT,Information Technology,IT - Services,104.48,Cyient Limited
119,DCMSHRIRAM,Diversified,Diversified,126.52,DCM Shriram Limited
120,DLF,Consumer Discretionary,Realty,912.77,DLF Limited
121,DABUR,Fast Moving Consumer Goods,Personal Products,957.02,Dabur India Limited
122,DALBHARAT,Commodities,Cement & Cement Products,344.81,Dalmia Bharat Limited
123,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.99,Deepak Fertilizers And Petrochemicals Corporation Limited
124,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,246.15,Deepak Nitrite Limited
125,DELHIVERY,Services,Transport Services,240.44,Delhivery Limited
126,DEVYANI,Consumer Discretionary,Leisure Services,171.16,Devyani International Limited
127,DELTACORP,Consumer Discretionary,Leisure Services,51.71,Delta Corp Limited
128,DHANI,Financial Services,Finance,17.4,Dhani Services Limited
129,DBL,Industrials,Construction,26.47,Dilip Buildcon Limited
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,740.83,Divi's Laboratories Limited
131,DIXON,Consumer Discretionary,Consumer Durables,171.91,Dixon Technologies (India) Limited
132,LALPATHLAB,Healthcare,Healthcare Services,152.54,Dr. Lal Path Labs Ltd.
133,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,745.2,Dr. Reddy's Laboratories Limited
134,EIDPARRY,Commodities,Fertilizers & Agrochemicals,86.3,EID Parry India Limited
135,EIHOTEL,Consumer Discretionary,Leisure Services,99.81,EIH Limited
136,EPL,Industrials,Industrial Products,50.11,EPL Limited
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.83,Easy Trip Planners Limited
138,EICHERMOT,Consumer Discretionary,Automobiles,805.83,Eicher Motors Limited
139,EDELWEISS,Financial Services,Finance,51.12,Edelweiss Financial Services Limited
140,ELGIEQUIP,Industrials,Industrial Products,150.17,Elgi Equipments Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,161.59,Emami Limited
142,ENGINERSIN,Industrials,Construction,42.15,Engineers India Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,175.07,Endurance Technologies Limited
144,EQUITASBNK,Financial Services,Banks,71.63,Equitas Small Finance Bank Limited
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,249.08,Escorts Kubota Limited
146,EXIDEIND,Consumer Discretionary,Auto Components,151.17,Exide Industries Limited
147,FDC,Healthcare,Pharmaceuticals & Biotechnology,42.32,FDC Limited
148,NYKAA,Consumer Discretionary,Retailing,396.61,FSN E-Commerce Ventures Limited
149,FEDERALBNK,Financial Services,Banks,273.31,The Federal Bank  Limited
150,FACT,Commodities,Fertilizers & Agrochemicals,146.34,Fertilizers and Chemicals Travancore Limited
151,FINEORG,Commodities,Chemicals & Petrochemicals,135.1,Fine Organic Industries Limited
152,FINCABLES,Industrials,Industrial Products,122.83,Finolex Cables Limited
153,FINPIPE,Industrials,Industrial Products,106.6,Finolex Industries Limited
154,FSL,Services,Commercial Services & Supplies,77.89,Firstsource Solutions Limited
155,GRINFRA,Industrials,Construction,93.33,G R Infraprojects Limited
156,GAIL,Energy,Gas,693.02,GAIL (India) Limited
157,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.32,GMM Pfaudler Limited
158,GMRINFRA,Services,Transport Infrastructure,239.63,GMR Airports Infrastructure Limited
159,FORTIS,Healthcare,Healthcare Services,191.27,Fortis Healthcare Limited
160,GALAXYSURF,Commodities,Chemicals & Petrochemicals,84.53,Galaxy Surfactants Limited
161,GARFIBRES,Consumer Discretionary,Textiles & Apparels,56.65,Garware Technical Fibres Limited
162,GICRE,Financial Services,Insurance,243.86,General Insurance Corporation of India
163,GLAND,Healthcare,Pharmaceuticals & Biotechnology,205.17,Gland Pharma Limited
164,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,217.37,GlaxoSmithKline Pharmaceuticals Limited
165,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,123.0,Glenmark Pharmaceuticals Limited
166,GOCOLORS,Consumer Discretionary,Retailing,50.98,Go Fashion (India) Limited
167,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,97.62,Godfrey Phillips India Limited
168,GODREJAGRO,Fast Moving Consumer Goods,Food Products,80.21,Godrej Agrovet Limited
169,GODREJCP,Fast Moving Consumer Goods,Personal Products,973.04,Godrej Consumer Products Limited
170,GODREJIND,Diversified,Diversified,140.04,Godrej Industries Limited
171,GODREJPROP,Consumer Discretionary,Realty,301.5,Godrej Properties Limited
172,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.6,Granules India Limited
173,GRAPHITE,Industrials,Industrial Products,54.28,Graphite India Limited
174,GRASIM,Commodities,Cement & Cement Products,1061.99,Grasim Industries Limited
175,GREENPANEL,Consumer Discretionary,Consumer Durables,34.02,Greenpanel Industries Limited
176,GESHIP,Services,Transport Services,86.65,The Great Eastern Shipping Company Limited
177,GRINDWELL,Industrials,Industrial Products,196.63,Grindwell Norton Limited
178,GUJALKALI,Commodities,Chemicals & Petrochemicals,43.98,Gujarat Alkalies and Chemicals Limited
179,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,58.43,Gujarat Ambuja Exports Limited
180,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,344.01,Gujarat Fluorochemicals Limited
181,GUJGASLTD,Energy,Gas,340.96,Gujarat Gas Limited
182,GNFC,Commodities,Chemicals & Petrochemicals,83.27,Gujarat Narmada Valley Fertilizers and Chemicals Limited
183,GPPL,Services,Transport Infrastructure,53.93,Gujarat Pipavav Port Limited
184,GSPL,Energy,Gas,151.94,Gujarat State Petronet Limited
185,GSFC,Commodities,Fertilizers & Agrochemicals,49.95,Gujarat State Fertilizers & Chemicals Limited
186,HEG,Industrials,Industrial Products,36.93,HEG Limited
187,HCLTECH,Information Technology,IT - Software,2934.69,HCL Technologies Limited
188,HDFCBANK,Financial Services,Banks,8792.56,HDFC Bank Limited
189,HDFCAMC,Financial Services,Capital Markets,377.38,HDFC Asset Management Company Limited
190,HDFCLIFE,Financial Services,Insurance,1069.2,HDFC Life Insurance Company Limited
191,HFCL,Telecommunication,Telecom - Services,85.42,HFCL Limited
192,HLEGLAS,Industrials,Industrial Manufacturing,33.51,HLE Glascoat Limited
193,HAPPSTMNDS,Information Technology,IT - Software,117.87,Happiest Minds Technologies Limited
194,HATSUN,Fast Moving Consumer Goods,Food Products,186.08,Hatsun Agro Product Limited
195,HAVELLS,Consumer Discretionary,Consumer Durables,747.24,Havells India Limited
196,HEROMOTOCO,Consumer Discretionary,Automobiles,470.26,Hero MotoCorp Limited
197,HINDALCO,Commodities,Non - Ferrous Metals,882.59,Hindalco Industries Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.93,Hikal Limited
199,HGS,Services,Commercial Services & Supplies,55.22,Hinduja Global Solutions Limited
200,HAL,Industrials,Aerospace & Defense,877.7,Hindustan Aeronautics Limited
201,HINDCOPPER,Commodities,Non - Ferrous Metals,95.16,Hindustan Copper Limited
202,HINDPETRO,Energy,Petroleum Products,348.18,Hindustan Petroleum Corporation Limited
203,HINDZINC,Commodities,Non - Ferrous Metals,1342.6,Hindustan Zinc Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5818.41,Hindustan Unilever Limited
205,POWERINDIA,Industrials,Electrical Equipment,137.62,Hitachi Energy India Limited
206,HOMEFIRST,Financial Services,Finance,62.95,Home First Finance Company India Limited
207,HONAUT,Industrials,Industrial Manufacturing,314.91,Honeywell Automation India Limited
208,HUDCO,Financial Services,Finance,88.18,Housing & Urban Development Corporation Limited
209,HDFC,Financial Services,Finance,4729.25,Housing Development Finance Corporation Limited
210,ICICIGI,Financial Services,Insurance,531.25,ICICI Lombard General Insurance Company Limited
211,ICICIBANK,Financial Services,Banks,6005.78,ICICI Bank Limited
212,ICICIPRULI,Financial Services,Insurance,615.28,ICICI Prudential Life Insurance Company Limited
213,ISEC,Financial Services,Capital Markets,140.87,ICICI Securities Limited
214,IDBI,Financial Services,Banks,511.81,IDBI Bank Limited
215,IDFCFIRSTB,Financial Services,Banks,350.05,IDFC First Bank Limited
216,IFBIND,Consumer Discretionary,Consumer Durables,32.27,IFB Industries Limited
217,IDFC,Financial Services,Finance,129.76,IDFC Limited
218,IIFL,Financial Services,Finance,163.37,IIFL Finance Limited
219,IRB,Industrials,Construction,153.69,IRB Infrastructure Developers Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,4691.8,ITC Limited
221,ITI,Telecommunication,Telecom - Equipment & Accessories,84.46,ITI Limited
222,IBULHSGFIN,Financial Services,Finance,47.4,Indiabulls Housing Finance Limited
223,INDIACEM,Commodities,Cement & Cement Products,56.29,The India Cements Limited
224,IBREALEST,Consumer Discretionary,Realty,30.23,Indiabulls Real Estate Limited
225,INDIAMART,Consumer Discretionary,Retailing,154.15,Indiamart Intermesh Limited
226,INDIANB,Financial Services,Banks,342.06,Indian Bank
227,IEX,Financial Services,Capital Markets,133.73,Indian Energy Exchange Limited
228,IOC,Energy,Petroleum Products,1124.05,Indian Oil Corporation Limited
229,IOB,Financial Services,Banks,439.48,Indian Overseas Bank
230,INDHOTEL,Consumer Discretionary,Leisure Services,447.57,The Indian Hotels Company Limited
231,IRCTC,Consumer Discretionary,Leisure Services,483.8,Indian Railway Catering And Tourism Corporation Limited
232,IRFC,Financial Services,Finance,352.2,Indian Railway Finance Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,49.72,Indigo Paints Limited
234,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,30.23,Indoco Remedies Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,406.67,Indus Towers Limited
236,IGL,Energy,Gas,307.58,Indraprastha Gas Limited
237,INDUSINDBK,Financial Services,Banks,800.03,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),39.1,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,453.65,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,5762.13,Infosys Limited
241,INTELLECT,Information Technology,IT - Software,55.54,Intellect Design Arena Limited
242,INDIGO,Services,Transport Services,728.2,InterGlobe Aviation Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,198.61,IPCA Laboratories Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.51,JB Chemicals & Pharmaceuticals Limited
245,JKCEMENT,Commodities,Cement & Cement Products,218.79,JK Cement Limited
246,JBMA,Consumer Discretionary,Auto Components,76.04,JBM Auto Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,84.88,JK Lakshmi Cement Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,64.92,JK Paper Limited
249,JMFINANCIL,Financial Services,Finance,58.62,JM Financial Limited
250,JSWENERGY,Utilities,Power,412.98,JSW Energy Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1600.8,JSW Steel Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,40.0,Jamna Auto Industries Limited
253,JSL,Commodities,Ferrous Metals,154.81,Jindal Stainless Limited
254,JINDALSTEL,Commodities,Ferrous Metals,568.44,Jindal Steel & Power Limited
255,JUBLFOOD,Consumer Discretionary,Leisure Services,296.53,Jubilant Foodworks Limited
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,63.43,Jubilant Ingrevia Limited
257,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,47.94,Jubilant Pharmova Limited
258,JUSTDIAL,Consumer Discretionary,Retailing,50.14,Just Dial Limited
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,69.24,Jyothy Labs Limited
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,205.19,K.P.R. Mill Limited
261,KEI,Industrials,Industrial Products,148.02,KEI Industries Limited
262,KNRCON,Industrials,Construction,70.86,KNR Constructions Limited
263,KPITTECH,Information Technology,IT - Software,245.3,KPIT Technologies Limited
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.13,KRBL Limited
265,KALPATPOWR,Industrials,Construction,90.69,Kalpataru Power Transmission Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,167.32,Kajaria Ceramics Limited
267,KALYANKJIL,Consumer Discretionary,Consumer Durables,122.11,Kalyan Jewellers India Limited
268,KANSAINER,Consumer Discretionary,Consumer Durables,207.24,Kansai Nerolac Paints Limited
269,KEC,Industrials,Electrical Equipment,120.46,KEC International Limited
270,KARURVYSYA,Financial Services,Banks,79.38,Karur Vysya Bank Limited
271,KOTAKBANK,Financial Services,Banks,3387.29,Kotak Mahindra Bank Limited
272,KIMS,Healthcare,Healthcare Services,106.05,Krishna Institute of Medical Sciences Limited
273,LICHSGFIN,Financial Services,Finance,187.54,LIC Housing Finance Limited
274,LTTS,Information Technology,IT - Services,360.27,L&T Technology Services Limited
275,LTIM,Information Technology,IT - Software,1375.48,LTIMindtree Limited
276,LAXMIMACH,Industrials,Industrial Manufacturing,112.92,Lakshmi Machine Works Limited
277,LT,Industrials,Construction,3111.57,Larsen & Toubro Limited
278,LATENTVIEW,Information Technology,IT - Software,71.24,Latent View Analytics Limited
279,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,164.4,Laurus Labs Limited
280,LXCHEM,Commodities,Chemicals & Petrochemicals,67.48,Laxmi Organic Industries Limited
281,LICI,Financial Services,Insurance,3622.64,Life Insurance Corporation Of India
282,LEMONTREE,Consumer Discretionary,Leisure Services,60.45,Lemon Tree Hotels Limited
283,LINDEINDIA,Commodities,Chemicals & Petrochemicals,338.31,Linde India Limited
284,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,299.76,Lupin Limited
285,MMTC,Services,Commercial Services & Supplies,45.83,MMTC Limited
286,LUXIND,Consumer Discretionary,Textiles & Apparels,38.24,Lux Industries Limited
287,MOIL,Commodities,Minerals & Mining,30.69,MOIL Limited
288,MRF,Consumer Discretionary,Auto Components,357.95,MRF Limited
289,MTARTECH,Industrials,Aerospace & Defense,51.04,Mtar Technologies Limited
290,LODHA,Consumer Discretionary,Realty,414.05,Macrotech Developers Limited
291,MGL,Energy,Gas,96.74,Mahanagar Gas Limited
292,MAHINDCIE,Consumer Discretionary,Auto Components,134.2,Mahindra CIE Automotive Limited
293,MHRIL,Consumer Discretionary,Leisure Services,53.41,Mahindra Holidays & Resorts India Limited
294,MAHLIFE,Consumer Discretionary,Realty,51.85,Mahindra Lifespace Developers Limited
295,MAHLOG,Services,Transport Services,26.56,Mahindra Logistics Limited
296,MANAPPURAM,Financial Services,Finance,101.19,Manappuram Finance Limited
297,MRPL,Energy,Petroleum Products,95.78,Mangalore Refinery and Petrochemicals Limited
298,MARICO,Fast Moving Consumer Goods,Personal Products,625.65,Marico Limited
299,MARUTI,Consumer Discretionary,Automobiles,2492.89,Maruti Suzuki India Limited
300,MASTEK,Information Technology,IT - Software,48.05,Mastek Limited
301,MFSL,Financial Services,Insurance,223.08,Max Financial Services Limited
302,MAXHEALTH,Healthcare,Healthcare Services,453.34,Max Healthcare Institute Limited
303,MAZDOCK,Industrials,Industrial Manufacturing,135.54,Mazagon Dock Shipbuilders Limited
304,MEDPLUS,Consumer Discretionary,Retailing,86.44,Medplus Health Services Limited
305,METROBRAND,Consumer Discretionary,Consumer Durables,213.24,Metro Brands Limited
306,METROPOLIS,Healthcare,Healthcare Services,64.16,Metropolis Healthcare Limited
307,MSUMI,Consumer Discretionary,Auto Components,209.78,Motherson Sumi Wiring India Limited
308,MOTILALOFS,Financial Services,Capital Markets,84.09,Motilal Oswal Financial Services Limited
309,MPHASIS,Information Technology,IT - Software,339.0,MphasiS Limited
310,MCX,Financial Services,Capital Markets,77.44,Multi Commodity Exchange of India Limited
311,MUTHOOTFIN,Financial Services,Finance,390.07,Muthoot Finance Limited
312,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,100.14,Natco Pharma Limited
313,NBCC,Industrials,Construction,61.29,NBCC (India) Limited
314,NHPC,Utilities,Power,404.81,NHPC Limited
315,NCC,Industrials,Construction,65.86,NCC Limited
316,NLCINDIA,Utilities,Power,106.91,NLC India Limited
317,NOCIL,Commodities,Chemicals & Petrochemicals,34.9,NOCIL Limited
318,NTPC,Utilities,Power,1690.61,NTPC Limited
319,NH,Healthcare,Healthcare Services,159.03,Narayana Hrudayalaya Ltd.
320,NATIONALUM,Commodities,Non - Ferrous Metals,143.07,National Aluminium Company Limited
321,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,208.72,Navin Fluorine International Limited
322,NAZARA,Consumer Discretionary,Entertainment,33.53,Nazara Technologies Limited
323,NESTLEIND,Fast Moving Consumer Goods,Food Products,1814.51,Nestle India Limited
324,NETWORK18,Consumer Discretionary,Entertainment,60.83,Network18 Media & Investments Limited
325,NAM-INDIA,Financial Services,Capital Markets,132.02,Nippon Life India Asset Management Limited
326,NUVOCO,Commodities,Cement & Cement Products,120.02,Nuvoco Vistas Corporation Limited
327,OBEROIRLTY,Consumer Discretionary,Realty,313.46,Oberoi Realty Limited
328,ONGC,Energy,Oil,1906.54,Oil & Natural Gas Corporation Limited
329,OIL,Energy,Oil,271.86,Oil India Limited
330,PAYTM,Financial Services,Financial Technology (Fintech),395.52,One 97 Communications Limited
331,ORIENTELEC,Consumer Discretionary,Consumer Durables,57.07,Orient Electric Limited
332,OFSS,Information Technology,IT - Software,277.47,Oracle Financial Services Software Limited
333,OLECTRA,Consumer Discretionary,Automobiles,54.07,Olectra Greentech Limited
334,POLICYBZR,Financial Services,Financial Technology (Fintech),258.95,PB Fintech Limited
335,PCBL,Commodities,Chemicals & Petrochemicals,43.03,PCBL LIMITED
336,PIIND,Commodities,Fertilizers & Agrochemicals,452.67,PI Industries Limited
337,PNBHOUSING,Financial Services,Finance,85.65,PNB Housing Finance Limited
338,PNCINFRA,Industrials,Construction,72.95,PNC Infratech Limited
339,PVR,Consumer Discretionary,Entertainment,151.34,PVR Limited
340,PAGEIND,Consumer Discretionary,Textiles & Apparels,430.51,Page Industries Limited
341,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,323.1,Patanjali Foods Limited
