,Ticker,Sector,Industry,Market Cap,Company Name
30,AMBUJACEM,Commodities,Cement & Cement Products,1210.55,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,174.47,Anand Rathi Wealth Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,96.62,Anupam Rasayan India Limited
33,ANGELONE,Financial Services,Capital Markets,241.66,Angel One Limited
34,APARINDS,Industrials,Electrical Equipment,284.35,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,887.09,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,300.66,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,157.51,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,139.9,Asahi India Glass Limited
39,ACI,Commodities,Chemicals & Petrochemicals,84.2,Archean Chemical Industries Limited
40,ASTERDM,Healthcare,Healthcare Services,260.05,Aster DM Healthcare Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,497.27,Ashok Leyland Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2693.95,Asian Paints Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,129.74,AstraZeneca Pharma India Limited
44,ASTRAL,Industrials,Industrial Products,522.12,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,173.73,Atul Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,636.94,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,68.7,Avanti Feeds Limited
48,AXISBANK,Financial Services,Banks,3176.72,Axis Bank Limited
49,DMART,Consumer Discretionary,Retailing,3055.84,Avenue Supermarts Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,143.26,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,132.93,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,374.8,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2458.04,Bajaj Auto Limited
54,BAJAJHLDNG,Financial Services,Finance,872.06,Bajaj Holdings & Investment Limited
55,BAJAJFINSV,Financial Services,Finance,2583.1,Bajaj Finserv Limited
56,BAJFINANCE,Financial Services,Finance,4406.94,Bajaj Finance Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,70.41,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,453.99,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.77,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,279.58,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1328.78,Bank of Baroda
62,MAHABANK,Financial Services,Banks,436.21,Bank of Maharashtra
63,BANKINDIA,Financial Services,Banks,618.02,Bank of India
64,BATAINDIA,Consumer Discretionary,Consumer Durables,169.71,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,286.46,Bayer Cropscience Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,588.2,Berger Paints (I) Limited
67,BDL,Industrials,Aerospace & Defense,336.0,Bharat Dynamics Limited
68,BHARATFORG,Consumer Discretionary,Auto Components,555.49,Bharat Forge Limited
69,BEL,Industrials,Aerospace & Defense,1705.37,Bharat Electronics Limited
70,BPCL,Energy,Petroleum Products,1270.75,Bharat Petroleum Corporation Limited
71,BHEL,Industrials,Electrical Equipment,886.36,Bharat Heavy Electricals Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,7307.15,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,130.44,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,314.14,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,115.87,Birla Corporation Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,104.49,Bombay Burmah Trading Corporation Limited
77,BSOFT,Information Technology,IT - Software,188.11,BIRLASOFT LIMITED
78,BLUEDART,Services,Transport Services,149.42,Blue Dart Express Limited
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,292.48,Blue Star Limited
80,BORORENEW,Industrials,Industrial Products,67.29,BOROSIL RENEWABLES LIMITED
81,BRIGADE,Consumer Discretionary,Realty,234.72,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1124.45,Britannia Industries Limited
83,BOSCHLTD,Consumer Discretionary,Auto Components,878.53,Bosch Limited
84,MAPMYINDIA,Information Technology,IT - Software,103.93,C.E. Info Systems Limited
85,CESC,Utilities,Power,186.84,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.26,CCL Products (India) Limited
87,CGPOWER,Industrials,Electrical Equipment,815.44,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,183.88,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,317.67,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,71.83,Campus Activewear Limited
91,CSBBANK,Financial Services,Banks,69.7,CSB Bank Limited
92,CANBK,Financial Services,Banks,1049.93,Canara Bank
93,CANFINHOME,Financial Services,Finance,100.5,Can Fin Homes Limited
94,CGCL,Financial Services,Finance,140.17,Capri Global Capital Limited
95,CASTROLIND,Energy,Petroleum Products,205.29,Castrol India Limited
96,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,99.61,Caplin Point Laboratories Limited
97,CEATLTD,Consumer Discretionary,Auto Components,100.1,CEAT Limited
98,CELLO,Consumer Discretionary,Consumer Durables,181.0,Cello World Limited
99,CENTRALBK,Financial Services,Banks,539.09,Central Bank of India
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,206.58,Century Textiles & Industries Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.0,Century Plyboards (India) Limited
102,CDSL,Financial Services,Capital Markets,202.76,Central Depository Services (India) Limited
103,CARBORUNIV,Industrials,Industrial Products,238.04,Carborundum Universal Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.83,Chemplast Sanmar Limited
105,CERA,Consumer Discretionary,Consumer Durables,92.38,Cera Sanitaryware Limited
106,CHALET,Consumer Discretionary,Leisure Services,191.85,Chalet Hotels Limited
107,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,148.04,Chambal Fertilizers & Chemicals Limited
108,CHENNPETRO,Energy,Petroleum Products,140.33,Chennai Petroleum Corporation Limited
109,CHOLAFIN,Financial Services,Finance,947.64,Cholamandalam Investment and Finance Company Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1086.51,Cipla Limited
111,CUB,Financial Services,Banks,114.36,City Union Bank Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,137.89,Clean Science and Technology Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,289.13,Cochin Shipyard Limited
114,COALINDIA,Energy,Consumable Fuels,2682.64,Coal India Limited
115,COFORGE,Information Technology,IT - Software,316.41,Coforge Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,720.67,Colgate Palmolive (India) Limited
117,CAMS,Financial Services,Capital Markets,154.88,Computer Age Management Services Limited
118,CHOLAHLDNG,Financial Services,Finance,196.11,Cholamandalam Financial Holdings Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,166.65,Concord Biotech Limited
120,CONCOR,Services,Transport Services,564.72,Container Corporation of India Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,91.16,Craftsman Automation Limited
122,CREDITACC,Financial Services,Finance,229.06,CREDITACCESS GRAMEEN LIMITED
123,COROMANDEL,Commodities,Fertilizers & Agrochemicals,330.2,Coromandel International Limited
124,CROMPTON,Consumer Discretionary,Consumer Durables,191.03,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,842.2,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,218.62,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,142.09,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2118.0,DLF Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,893.46,Dabur India Limited
130,DOMS,Fast Moving Consumer Goods,Household Products,105.2,DOMS Industries Limited
131,DALBHARAT,Commodities,Cement & Cement Products,364.49,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,156.49,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.32,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,309.86,Deepak Nitrite Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,194.2,Devyani International Limited
136,DELHIVERY,Services,Transport Services,334.04,Delhivery Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,974.72,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,450.57,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,184.42,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,991.38,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,107.27,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,283.51,EIH Limited
143,EPL,Industrials,Industrial Products,56.44,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,77.62,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1189.45,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,130.85,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,197.61,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,192.91,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,259.82,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,115.08,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,110.82,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,119.06,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,343.28,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,377.65,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.05,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,480.28,FSN E-Commerce Ventures Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,415.26,Fertilizers and Chemicals Travancore Limited
158,FEDERALBNK,Financial Services,Banks,370.03,The Federal Bank  Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,131.72,Fine Organic Industries Limited
160,FINPIPE,Industrials,Industrial Products,156.39,Finolex Industries Limited
161,FINCABLES,Industrials,Industrial Products,148.42,Finolex Cables Limited
162,FIVESTAR,Financial Services,Finance,202.33,Five-Star Business Finance Limited
163,FSL,Services,Commercial Services & Supplies,137.41,Firstsource Solutions Limited
164,GAIL,Energy,Gas,1327.84,GAIL (India) Limited
165,FORTIS,Healthcare,Healthcare Services,324.78,Fortis Healthcare Limited
166,GMRINFRA,Services,Transport Infrastructure,486.8,GMR Airports Infrastructure Limited
167,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.49,GMM Pfaudler Limited
168,GICRE,Financial Services,Insurance,569.48,General Insurance Corporation of India
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,210.03,Gillette India Limited
170,GRSE,Industrials,Aerospace & Defense,99.71,Garden Reach Shipbuilders & Engineers Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,290.48,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,316.99,GlaxoSmithKline Pharmaceuticals Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,289.64,Glenmark Pharmaceuticals Limited
174,GLS,Healthcare,Pharmaceuticals & Biotechnology,98.35,Glenmark Life Sciences Limited
175,GPIL,Industrials,Industrial Products,118.28,Godawari Power And Ispat limited
176,MEDANTA,Healthcare,Healthcare Services,376.9,Global Health Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1195.52,Godrej Consumer Products Limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,159.03,Godfrey Phillips India Limited
179,GODREJPROP,Consumer Discretionary,Realty,695.35,Godrej Properties Limited
180,GODREJIND,Diversified,Diversified,279.34,Godrej Industries Limited
181,GRASIM,Commodities,Cement & Cement Products,1496.82,Grasim Industries Limited
182,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,99.7,Granules India Limited
183,GRAPHITE,Industrials,Industrial Products,131.59,Graphite India Limited
184,GESHIP,Services,Transport Services,144.04,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,226.01,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,74.17,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,395.26,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,376.03,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,123.37,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,100.26,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,99.01,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,88.72,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,94.94,HEG Limited
194,GSPL,Energy,Gas,213.07,Gujarat State Petronet Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,124.96,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,3928.03,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,791.69,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,11633.15,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1293.9,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,132.08,HFCL Limited
201,HAPPYFORGE,Industrials,Industrial Products,86.72,Happy Forgings Limited
202,HAPPSTMNDS,Information Technology,IT - Software,123.7,Happiest Minds Technologies Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,842.41,Hero MotoCorp Limited
204,HAVELLS,Consumer Discretionary,Consumer Durables,941.09,Havells India Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,164.3,Himadri Speciality Chemical Limited
206,HINDCOPPER,Commodities,Non - Ferrous Metals,352.09,Hindustan Copper Limited
207,HINDALCO,Commodities,Non - Ferrous Metals,1381.48,Hindalco Industries Limited
208,HAL,Industrials,Aerospace & Defense,2508.78,Hindustan Aeronautics Limited
209,HINDPETRO,Energy,Petroleum Products,678.63,Hindustan Petroleum Corporation Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,1684.63,Hindustan Zinc Limited
211,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5243.35,Hindustan Unilever Limited
212,POWERINDIA,Industrials,Electrical Equipment,349.63,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,77.92,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,125.58,Honasa Consumer Limited
215,HUDCO,Financial Services,Finance,390.17,Housing & Urban Development Corporation Limited
216,ICICIBANK,Financial Services,Banks,7496.21,ICICI Bank Limited
217,ICICIGI,Financial Services,Insurance,832.51,ICICI Lombard General Insurance Company Limited
218,ICICIPRULI,Financial Services,Insurance,847.37,ICICI Prudential Life Insurance Company Limited
219,HONAUT,Industrials,Industrial Manufacturing,389.83,Honeywell Automation India Limited
220,IDBI,Financial Services,Banks,903.2,IDBI Bank Limited
221,ISEC,Financial Services,Capital Markets,229.79,ICICI Securities Limited
222,IDFCFIRSTB,Financial Services,Banks,578.67,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,196.56,IDFC Limited
224,IIFL,Financial Services,Finance,154.95,IIFL Finance Limited
225,IRCON,Industrials,Construction,204.37,Ircon International Limited
226,IRB,Industrials,Construction,399.48,IRB Infrastructure Developers Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5302.89,ITC Limited
228,INDIACEM,Commodities,Cement & Cement Products,69.45,The India Cements Limited
229,INDIAMART,Consumer Discretionary,Retailing,151.52,Indiamart Intermesh Limited
230,ITI,Telecommunication,Telecom - Equipment & Accessories,238.49,ITI Limited
231,IBULHSGFIN,Financial Services,Finance,81.18,Indiabulls Housing Finance Limited
232,INDIANB,Financial Services,Banks,689.85,Indian Bank
233,INDHOTEL,Consumer Discretionary,Leisure Services,849.86,The Indian Hotels Company Limited
234,IOB,Financial Services,Banks,1157.77,Indian Overseas Bank
235,IEX,Financial Services,Capital Markets,131.66,Indian Energy Exchange Limited
236,IOC,Energy,Petroleum Products,2353.3,Indian Oil Corporation Limited
237,IRCTC,Consumer Discretionary,Leisure Services,793.6,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,1842.66,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,62.49,Indigo Paints Limited
240,IGL,Energy,Gas,305.34,Indraprastha Gas Limited
241,INDUSINDBK,Financial Services,Banks,1153.51,IndusInd Bank Limited
242,NAUKRI,Consumer Discretionary,Retailing,739.06,Info Edge (India) Limited
243,INDUSTOWER,Telecommunication,Telecom - Services,947.0,Indus Towers Limited
244,INFY,Information Technology,IT - Software,5857.91,Infosys Limited
245,INTELLECT,Information Technology,IT - Software,136.79,Intellect Design Arena Limited
246,INDIGO,Services,Transport Services,1374.16,InterGlobe Aviation Limited
247,INOXWIND,Industrials,Electrical Equipment,185.48,Inox Wind Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,339.44,IPCA Laboratories Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,276.18,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,320.78,JK Cement Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,94.14,JK Lakshmi Cement Limited
252,JBMA,Consumer Discretionary,Auto Components,206.66,JBM Auto Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,59.46,JK Paper Limited
254,JMFINANCIL,Financial Services,Finance,77.21,JM Financial Limited
255,JSWINFRA,Services,Transport Infrastructure,502.32,JSW Infrastructure Limited
256,JSWENERGY,Utilities,Power,1095.33,JSW Energy Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2114.83,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,163.35,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,153.63,Jindal Saw Limited
260,JINDALSTEL,Commodities,Ferrous Metals,945.88,Jindal Steel & Power Limited
261,JSL,Commodities,Ferrous Metals,570.31,Jindal Stainless Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,287.46,Jubilant Foodworks Limited
263,JIOFIN,Financial Services,Finance,2351.35,Jio Financial Services Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,105.92,Jubilant Pharmova Limited
265,JUBLINGREA,Commodities,Chemicals & Petrochemicals,85.67,Jubilant Ingrevia Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,90.64,Just Dial Limited
267,JWL,Industrials,Industrial Manufacturing,152.71,Jupiter Wagons Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,150.61,Jyothy Labs Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,288.51,K.P.R. Mill Limited
270,KEI,Industrials,Industrial Products,339.23,KEI Industries Limited
271,KNRCON,Industrials,Construction,71.91,KNR Constructions Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,66.36,KRBL Limited
273,KPITTECH,Information Technology,IT - Software,386.35,KPIT Technologies Limited
274,KSB,Industrials,Industrial Products,162.08,Ksb Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,190.17,Kajaria Ceramics Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,420.83,Kalyan Jewellers India Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,220.97,Kansai Nerolac Paints Limited
278,KPIL,Industrials,Construction,195.98,Kalpataru Projects International Limited
279,KARURVYSYA,Financial Services,Banks,152.56,Karur Vysya Bank Limited
280,KAYNES,Industrials,Industrial Manufacturing,168.21,Kaynes Technology India Limited
281,KFINTECH,Financial Services,Capital Markets,105.29,Kfin Technologies Limited
282,KEC,Industrials,Construction,179.15,KEC International Limited
283,KOTAKBANK,Financial Services,Banks,3563.65,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,155.74,Krishna Institute of Medical Sciences Limited
285,L&TFH,Financial Services,Finance,400.59,L&T Finance Holdings Limited
286,LTTS,Information Technology,IT - Services,553.31,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,353.66,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1380.28,LTIMindtree Limited
289,LT,Industrials,Construction,4836.57,Larsen & Toubro Limited
290,LATENTVIEW,Information Technology,IT - Software,104.37,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,229.87,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,68.9,Laxmi Organic Industries Limited
293,LINDEINDIA,Commodities,Chemicals & Petrochemicals,628.78,Linde India Limited
294,LICI,Financial Services,Insurance,6156.12,Life Insurance Corporation Of India
295,LEMONTREE,Consumer Discretionary,Leisure Services,106.79,Lemon Tree Hotels Limited
296,LLOYDSME,Commodities,Ferrous Metals,365.07,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,705.2,Lupin Limited
298,MRF,Consumer Discretionary,Auto Components,547.78,MRF Limited
299,MMTC,Services,Commercial Services & Supplies,106.27,MMTC Limited
300,MTARTECH,Industrials,Aerospace & Defense,54.57,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1164.51,Macrotech Developers Limited
302,MGL,Energy,Gas,137.43,Mahanagar Gas Limited
303,MAHSEAMLES,Industrials,Industrial Products,115.87,Maharashtra Seamless Limited
304,M&MFIN,Financial Services,Finance,349.84,Mahindra & Mahindra Financial Services Limited
305,M&M,Consumer Discretionary,Automobiles,2590.15,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,80.72,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,96.9,Mahindra Lifespace Developers Limited
308,MRPL,Energy,Petroleum Products,397.84,Mangalore Refinery and Petrochemicals Limited
309,MANAPPURAM,Financial Services,Finance,159.26,Manappuram Finance Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,653.91,Marico Limited
311,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,936.36,Mankind Pharma Limited
312,MARUTI,Consumer Discretionary,Automobiles,3996.36,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,83.27,Mastek Limited
314,MFSL,Financial Services,Insurance,352.57,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,751.14,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,441.52,Mazagon Dock Shipbuilders Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,290.64,Metro Brands Limited
318,MEDPLUS,Consumer Discretionary,Retailing,83.01,Medplus Health Services Limited
319,METROPOLIS,Healthcare,Healthcare Services,89.12,Metropolis Healthcare Limited
320,MINDACORP,Consumer Discretionary,Auto Components,96.83,Minda Corporation Limited
321,MSUMI,Consumer Discretionary,Auto Components,310.14,Motherson Sumi Wiring India Limited
322,MCX,Financial Services,Capital Markets,193.39,Multi Commodity Exchange of India Limited
323,MPHASIS,Information Technology,IT - Software,430.98,MphasiS Limited
324,MOTILALOFS,Financial Services,Capital Markets,332.58,Motilal Oswal Financial Services Limited
325,MUTHOOTFIN,Financial Services,Finance,663.11,Muthoot Finance Limited
326,NCC,Industrials,Construction,152.25,NCC Limited
327,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,179.0,Natco Pharma Limited
328,NBCC,Industrials,Construction,223.38,NBCC (India) Limited
329,NLCINDIA,Utilities,Power,310.47,NLC India Limited
330,NHPC,Utilities,Power,875.42,NHPC Limited
331,NMDC,Commodities,Minerals & Mining,690.6,NMDC Limited
332,NSLNISP,Commodities,Ferrous Metals,183.31,NMDC Steel Limited
333,NH,Healthcare,Healthcare Services,253.91,Narayana Hrudayalaya Ltd.
334,NATIONALUM,Commodities,Non - Ferrous Metals,339.41,National Aluminium Company Limited
335,NTPC,Utilities,Power,3399.17,NTPC Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,159.7,Navin Fluorine International Limited
337,NETWORK18,Consumer Discretionary,Entertainment,91.71,Network18 Media & Investments Limited
338,NESTLEIND,Fast Moving Consumer Goods,Food Products,2350.33,Nestle India Limited
339,NAM-INDIA,Financial Services,Capital Markets,353.78,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,187.12,Nuvama Wealth Management Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,507.1,Oberoi Realty Limited
