,Ticker,Sector,Industry,Market Cap,Company Name
54,BALAMINES,Commodities,Chemicals & Petrochemicals,65.29,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,814.75,Bajaj Holdings & Investment Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,94.47,Balrampur Chini Mills Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,506.48,Balkrishna Industries Limited
58,BANDHANBNK,Financial Services,Banks,349.32,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1016.43,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,431.28,Bank of India
61,MAHABANK,Financial Services,Banks,312.64,Bank of Maharashtra
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,669.47,Berger Paints (I) Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,262.11,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,214.08,Bharat Dynamics Limited
65,BATAINDIA,Consumer Discretionary,Consumer Durables,207.84,Bata India Limited
66,BPCL,Energy,Petroleum Products,920.85,Bharat Petroleum Corporation Limited
67,BHARATFORG,Industrials,Industrial Products,510.8,Bharat Forge Limited
68,BHARTIARTL,Telecommunication,Telecom - Services,5536.89,Bharti Airtel Limited
69,BEL,Industrials,Aerospace & Defense,1032.87,Bharat Electronics Limited
70,BHEL,Industrials,Electrical Equipment,543.38,Bharat Heavy Electricals Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,135.6,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,279.86,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,105.39,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,168.56,BIRLASOFT LIMITED
75,BBTC,Fast Moving Consumer Goods,Food Products,97.8,Bombay Burmah Trading Corporation Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,205.4,Blue Star Limited
77,BLUEDART,Services,Transport Services,164.67,Blue Dart Express Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,627.44,Bosch Limited
79,BORORENEW,Industrials,Industrial Products,53.97,BOROSIL RENEWABLES LIMITED
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1135.32,Britannia Industries Limited
81,BCG,Information Technology,IT - Services,33.5,Brightcom Group Limited
82,BRIGADE,Consumer Discretionary,Realty,178.68,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,118.0,C.E. Info Systems Limited
84,CESC,Utilities,Power,128.25,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.34,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,659.02,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,315.5,CRISIL Limited
88,CSBBANK,Financial Services,Banks,68.1,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,86.23,Campus Activewear Limited
90,CIEINDIA,Consumer Discretionary,Auto Components,178.28,CIE Automotive India Limited
91,CANFINHOME,Financial Services,Finance,100.65,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,718.58,Canara Bank
93,CGCL,Financial Services,Finance,154.81,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,139.12,Castrol India Limited
95,CENTRALBK,Financial Services,Banks,388.47,Central Bank of India
96,CARBORUNIV,Industrials,Industrial Products,219.44,Carborundum Universal Limited
97,CEATLTD,Consumer Discretionary,Auto Components,84.58,CEAT Limited
98,CDSL,Financial Services,Capital Markets,189.34,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.1,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,137.79,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,108.31,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,120.84,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,130.9,Chambal Fertilizers & Chemicals Limited
104,CHOLAFIN,Financial Services,Finance,928.73,Cholamandalam Investment and Finance Company Limited
105,CHOLAHLDNG,Financial Services,Finance,188.69,Cholamandalam Financial Holdings Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.81,Chemplast Sanmar Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,962.57,Cipla Limited
108,CUB,Financial Services,Banks,109.14,City Union Bank Limited
109,COCHINSHIP,Industrials,Industrial Manufacturing,149.0,Cochin Shipyard Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,142.78,Clean Science and Technology Limited
111,COFORGE,Information Technology,IT - Software,342.85,Coforge Limited
112,COALINDIA,Energy,Consumable Fuels,2107.34,Coal India Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,593.01,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,135.61,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,131.09,Concord Biotech Limited
116,CONCOR,Services,Transport Services,467.24,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,330.97,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,105.6,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,268.26,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,181.26,Crompton Greaves Consumer Electricals Limited
121,CYIENT,Information Technology,IT - Services,209.83,Cyient Limited
122,CUMMINSIND,Industrials,Industrial Products,519.85,Cummins India Limited
123,DLF,Consumer Discretionary,Realty,1557.34,DLF Limited
124,DALBHARAT,Commodities,Cement & Cement Products,413.77,Dalmia Bharat Limited
125,DCMSHRIRAM,Diversified,Diversified,147.98,DCM Shriram Limited
126,DABUR,Fast Moving Consumer Goods,Personal Products,945.91,Dabur India Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,108.58,Data Patterns (India) Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,297.04,Deepak Nitrite Limited
129,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.79,Deepak Fertilizers And Petrochemicals Corporation Limited
130,DELHIVERY,Services,Transport Services,282.87,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,35.87,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,998.2,Divi's Laboratories Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,216.21,Devyani International Limited
134,DIXON,Consumer Discretionary,Consumer Durables,316.38,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,221.01,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,94.98,EID Parry India Limited
137,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,946.71,Dr. Reddy's Laboratories Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,67.88,Easy Trip Planners Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,149.46,EIH Limited
140,EPL,Industrials,Industrial Products,62.62,EPL Limited
141,ELGIEQUIP,Industrials,Industrial Products,165.09,Elgi Equipments Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,1047.66,Eicher Motors Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,218.14,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,229.32,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,80.68,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,105.58,Equitas Small Finance Bank Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,38.34,Epigral Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,128.13,Eris Lifesciences Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,240.81,Exide Industries Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,64.4,FDC Limited
151,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,353.17,Escorts Kubota Limited
152,NYKAA,Consumer Discretionary,Retailing,483.12,FSN E-Commerce Ventures Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,463.63,Fertilizers and Chemicals Travancore Limited
154,FEDERALBNK,Financial Services,Banks,364.85,The Federal Bank  Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,129.49,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,144.96,Finolex Cables Limited
157,FSL,Services,Commercial Services & Supplies,117.69,Firstsource Solutions Limited
158,FINPIPE,Industrials,Industrial Products,125.31,Finolex Industries Limited
159,FORTIS,Healthcare,Healthcare Services,281.79,Fortis Healthcare Limited
160,FIVESTAR,Financial Services,Finance,221.95,Five-Star Business Finance Limited
161,GRINFRA,Industrials,Construction,102.91,G R Infraprojects Limited
162,GAIL,Energy,Gas,823.86,GAIL (India) Limited
163,GMRINFRA,Services,Transport Infrastructure,363.67,GMR Airports Infrastructure Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.06,GMM Pfaudler Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,99.4,Galaxy Surfactants Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,294.01,Gland Pharma Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,206.94,Gillette India Limited
168,GICRE,Financial Services,Insurance,546.93,General Insurance Corporation of India
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,278.5,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,77.11,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,217.55,Glenmark Pharmaceuticals Limited
172,GOCOLORS,Consumer Discretionary,Retailing,70.15,Go Fashion (India) Limited
173,MEDANTA,Healthcare,Healthcare Services,247.14,Global Health Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,104.92,Godfrey Phillips India Limited
175,GODREJIND,Diversified,Diversified,225.46,Godrej Industries Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1024.61,Godrej Consumer Products Limited
177,GPIL,Industrials,Industrial Products,89.72,Godawari Power And Ispat limited
178,GRASIM,Commodities,Cement & Cement Products,1301.03,Grasim Industries Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,91.6,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,92.71,Graphite India Limited
181,GODREJPROP,Consumer Discretionary,Realty,511.45,Godrej Properties Limited
182,GESHIP,Services,Transport Services,116.5,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,231.23,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,52.75,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.42,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,317.65,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,294.6,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,106.65,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,70.03,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,74.22,Gujarat State Fertilizers & Chemicals Limited
191,HCLTECH,Information Technology,IT - Software,3572.95,HCL Technologies Limited
192,GSPL,Energy,Gas,159.5,Gujarat State Petronet Limited
193,HEG,Industrials,Industrial Products,60.49,HEG Limited
194,HDFCBANK,Financial Services,Banks,11602.1,HDFC Bank Limited
195,HDFCLIFE,Financial Services,Insurance,1447.64,HDFC Life Insurance Company Limited
196,HDFCAMC,Financial Services,Capital Markets,618.74,HDFC Asset Management Company Limited
197,HFCL,Telecommunication,Telecom - Services,95.3,HFCL Limited
198,HAPPSTMNDS,Information Technology,IT - Software,126.59,Happiest Minds Technologies Limited
199,HLEGLAS,Industrials,Industrial Manufacturing,35.68,HLE Glascoat Limited
200,HAL,Industrials,Aerospace & Defense,1529.49,Hindustan Aeronautics Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,723.99,Hero MotoCorp Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,802.94,Havells India Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1158.66,Hindalco Industries Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5898.77,Hindustan Unilever Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1270.98,Hindustan Zinc Limited
206,HINDCOPPER,Commodities,Non - Ferrous Metals,163.14,Hindustan Copper Limited
207,HINDPETRO,Energy,Petroleum Products,486.21,Hindustan Petroleum Corporation Limited
208,POWERINDIA,Industrials,Electrical Equipment,201.01,Hitachi Energy India Limited
209,ICICIBANK,Financial Services,Banks,6487.44,ICICI Bank Limited
210,HONAUT,Industrials,Industrial Manufacturing,324.13,Honeywell Automation India Limited
211,ICICIGI,Financial Services,Insurance,712.89,ICICI Lombard General Insurance Company Limited
212,HOMEFIRST,Financial Services,Finance,75.86,Home First Finance Company India Limited
213,HUDCO,Financial Services,Finance,163.36,Housing & Urban Development Corporation Limited
214,ICICIPRULI,Financial Services,Insurance,794.22,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,215.9,ICICI Securities Limited
216,IDFCFIRSTB,Financial Services,Banks,601.68,IDFC First Bank Limited
217,IDBI,Financial Services,Banks,664.5,IDBI Bank Limited
218,IIFL,Financial Services,Finance,227.36,IIFL Finance Limited
219,IRCON,Industrials,Construction,158.05,Ircon International Limited
220,IRB,Industrials,Construction,228.88,IRB Infrastructure Developers Limited
221,IDFC,Financial Services,Finance,188.08,IDFC Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5428.86,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,264.82,ITI Limited
224,INDIAMART,Consumer Discretionary,Retailing,155.36,Indiamart Intermesh Limited
225,INDIACEM,Commodities,Cement & Cement Products,71.18,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,90.08,Indiabulls Housing Finance Limited
227,IEX,Financial Services,Capital Markets,128.81,Indian Energy Exchange Limited
228,INDIANB,Financial Services,Banks,501.98,Indian Bank
229,IOC,Energy,Petroleum Products,1527.92,Indian Oil Corporation Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,600.47,The Indian Hotels Company Limited
231,IRFC,Financial Services,Finance,987.98,Indian Railway Finance Corporation Limited
232,IOB,Financial Services,Banks,749.48,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,557.44,Indian Railway Catering And Tourism Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.38,Indigo Paints Limited
235,INDUSINDBK,Financial Services,Banks,1148.95,IndusInd Bank Limited
236,IGL,Energy,Gas,272.72,Indraprastha Gas Limited
237,INFY,Information Technology,IT - Software,5987.83,Infosys Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,498.16,Indus Towers Limited
239,NAUKRI,Consumer Discretionary,Retailing,588.7,Info Edge (India) Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),56.68,Infibeam Avenues Limited
241,INGERRAND,Industrials,Industrial Products,92.57,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,95.84,Intellect Design Arena Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,278.48,IPCA Laboratories Limited
244,INDIGO,Services,Transport Services,1019.84,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,215.93,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,275.92,JK Cement Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,93.09,JK Lakshmi Cement Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,62.92,JK Paper Limited
249,JSWENERGY,Utilities,Power,673.41,JSW Energy Limited
250,JBMA,Consumer Discretionary,Auto Components,149.49,JBM Auto Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1913.2,JSW Steel Limited
252,JMFINANCIL,Financial Services,Finance,80.42,JM Financial Limited
253,JINDALSTEL,Commodities,Ferrous Metals,681.83,Jindal Steel & Power Limited
254,JSL,Commodities,Ferrous Metals,430.41,Jindal Stainless Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,45.05,Jamna Auto Industries Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,359.42,Jubilant Foodworks Limited
257,JINDALSAW,Industrials,Industrial Products,146.99,Jindal Saw Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.73,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,68.91,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,61.99,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,160.18,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,292.01,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,249.12,KEI Industries Limited
264,KNRCON,Industrials,Construction,81.39,KNR Constructions Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.12,KRBL Limited
266,KPITTECH,Information Technology,IT - Software,408.42,KPIT Technologies Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,208.73,Kajaria Ceramics Limited
268,KSB,Industrials,Industrial Products,115.82,Ksb Limited
269,KPIL,Industrials,Construction,102.77,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,337.08,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,260.94,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,121.42,Karur Vysya Bank Limited
273,KFINTECH,Financial Services,Capital Markets,89.43,Kfin Technologies Limited
274,KAYNES,Industrials,Industrial Manufacturing,143.28,Kaynes Technology India Limited
275,KEC,Industrials,Electrical Equipment,145.9,KEC International Limited
276,KIMS,Healthcare,Healthcare Services,153.49,Krishna Institute of Medical Sciences Limited
277,KOTAKBANK,Financial Services,Banks,3462.78,Kotak Mahindra Bank Limited
278,L&TFH,Financial Services,Finance,359.89,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,485.43,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,251.76,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1621.4,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,143.54,Lakshmi Machine Works Limited
283,LATENTVIEW,Information Technology,IT - Software,98.2,Latent View Analytics Limited
284,LT,Industrials,Construction,4192.37,Larsen & Toubro Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,199.7,Laurus Labs Limited
286,LICI,Financial Services,Insurance,4264.95,Life Insurance Corporation Of India
287,LXCHEM,Commodities,Chemicals & Petrochemicals,72.74,Laxmi Organic Industries Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,90.51,Lemon Tree Hotels Limited
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,499.99,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,566.78,Lupin Limited
291,MMTC,Services,Commercial Services & Supplies,76.2,MMTC Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,40.98,Lux Industries Limited
293,MRF,Consumer Discretionary,Auto Components,473.09,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,67.77,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,838.58,Macrotech Developers Limited
296,M&MFIN,Financial Services,Finance,334.15,Mahindra & Mahindra Financial Services Limited
297,MGL,Energy,Gas,101.46,Mahanagar Gas Limited
298,MHRIL,Consumer Discretionary,Leisure Services,78.65,Mahindra Holidays & Resorts India Limited
299,M&M,Consumer Discretionary,Automobiles,1947.43,Mahindra & Mahindra Limited
300,MANAPPURAM,Financial Services,Finance,128.23,Manappuram Finance Limited
301,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,759.66,Mankind Pharma Limited
302,MRPL,Energy,Petroleum Products,212.5,Mangalore Refinery and Petrochemicals Limited
303,MAHLIFE,Consumer Discretionary,Realty,80.78,Mahindra Lifespace Developers Limited
304,MASTEK,Information Technology,IT - Software,70.77,Mastek Limited
305,MFSL,Financial Services,Insurance,346.94,Max Financial Services Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,679.38,Marico Limited
307,MAXHEALTH,Healthcare,Healthcare Services,584.7,Max Healthcare Institute Limited
308,MARUTI,Consumer Discretionary,Automobiles,3183.18,Maruti Suzuki India Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,406.48,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,95.4,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,353.5,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,85.81,Metropolis Healthcare Limited
313,MOTILALOFS,Financial Services,Capital Markets,170.34,Motilal Oswal Financial Services Limited
314,MINDACORP,Consumer Discretionary,Auto Components,80.38,Minda Corporation Limited
315,MSUMI,Consumer Discretionary,Auto Components,268.36,Motherson Sumi Wiring India Limited
316,MPHASIS,Information Technology,IT - Software,433.95,MphasiS Limited
317,MCX,Financial Services,Capital Markets,159.61,Multi Commodity Exchange of India Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,138.64,Natco Pharma Limited
319,MUTHOOTFIN,Financial Services,Finance,539.06,Muthoot Finance Limited
320,NCC,Industrials,Construction,103.75,NCC Limited
321,NBCC,Industrials,Construction,122.4,NBCC (India) Limited
322,NLCINDIA,Utilities,Power,225.26,NLC India Limited
323,NHPC,Utilities,Power,540.93,NHPC Limited
324,NH,Healthcare,Healthcare Services,255.4,Narayana Hrudayalaya Ltd.
325,NMDC,Commodities,Minerals & Mining,532.34,NMDC Limited
326,NTPC,Utilities,Power,2497.38,NTPC Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,168.97,National Aluminium Company Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,182.99,Navin Fluorine International Limited
329,NSLNISP,Commodities,Ferrous Metals,128.07,NMDC Steel Limited
330,NAZARA,Consumer Discretionary,Entertainment,52.85,Nazara Technologies Limited
331,NETWORK18,Consumer Discretionary,Entertainment,86.79,Network18 Media & Investments Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2335.05,Nestle India Limited
333,NAM-INDIA,Financial Services,Capital Markets,253.95,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,129.84,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,2439.95,Oil & Natural Gas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,512.82,Oberoi Realty Limited
337,OIL,Energy,Oil,324.18,Oil India Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),563.99,One 97 Communications Limited
339,OLECTRA,Consumer Discretionary,Automobiles,99.62,Olectra Greentech Limited
340,OFSS,Information Technology,IT - Software,348.7,Oracle Financial Services Software Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),369.16,PB Fintech Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.27,Orient Electric Limited
