,Ticker,Sector,Industry,Market Cap,Company Name
62,BATAINDIA,Consumer Discretionary,Consumer Durables,216.98,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,241.15,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,698.06,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,206.45,Bharat Dynamics Limited
66,BHARATFORG,Industrials,Industrial Products,498.34,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,973.66,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,422.2,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,738.74,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4789.54,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,124.56,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,88.51,Birla Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,311.38,Biocon Limited
74,BSOFT,Information Technology,IT - Software,140.36,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,149.06,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,142.63,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,69.62,Bombay Burmah Trading Corporation Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,547.81,Bosch Limited
79,BORORENEW,Industrials,Industrial Products,57.21,BOROSIL RENEWABLES LIMITED
80,BCG,Information Technology,IT - Services,34.3,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1076.14,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,94.51,C.E. Info Systems Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.61,CCL Products (India) Limited
84,BRIGADE,Consumer Discretionary,Realty,136.85,Brigade Enterprises Limited
85,CESC,Utilities,Power,110.29,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,655.73,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,198.29,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,290.28,CRISIL Limited
89,CSBBANK,Financial Services,Banks,57.3,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,92.08,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,100.05,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,581.25,Canara Bank
93,CGCL,Financial Services,Finance,164.86,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,215.84,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,143.18,Castrol India Limited
96,CENTRALBK,Financial Services,Banks,302.53,Central Bank of India
97,CDSL,Financial Services,Capital Markets,118.97,Central Depository Services (India) Limited
98,CEATLTD,Consumer Discretionary,Auto Components,91.14,CEAT Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,152.18,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,114.88,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,123.65,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,113.01,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,114.54,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,82.19,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,184.79,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,922.62,Cholamandalam Investment and Finance Company Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,150.63,Clean Science and Technology Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1015.27,Cipla Limited
109,CUB,Financial Services,Banks,91.37,City Union Bank Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,119.14,Cochin Shipyard Limited
111,COLPAL,Fast Moving Consumer Goods,Personal Products,528.21,Colgate Palmolive (India) Limited
112,COFORGE,Information Technology,IT - Software,334.04,Coforge Limited
113,COALINDIA,Energy,Consumable Fuels,1417.74,Coal India Limited
114,CAMS,Financial Services,Capital Markets,116.43,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,409.69,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,321.13,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,103.91,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,225.19,CREDITACCESS GRAMEEN LIMITED
119,CUMMINSIND,Industrials,Industrial Products,473.39,Cummins India Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,192.05,Crompton Greaves Consumer Electricals Limited
121,CYIENT,Information Technology,IT - Services,181.1,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,145.35,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1247.81,DLF Limited
124,DALBHARAT,Commodities,Cement & Cement Products,391.01,Dalmia Bharat Limited
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,302.79,Deepak Nitrite Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,132.81,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,76.61,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DABUR,Fast Moving Consumer Goods,Personal Products,980.11,Dabur India Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,48.47,Delta Corp Limited
130,DELHIVERY,Services,Transport Services,320.74,Delhivery Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,953.59,Divi's Laboratories Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,235.93,Devyani International Limited
133,LALPATHLAB,Healthcare,Healthcare Services,181.61,Dr. Lal Path Labs Ltd.
134,EIDPARRY,Commodities,Fertilizers & Agrochemicals,84.83,EID Parry India Limited
135,DIXON,Consumer Discretionary,Consumer Durables,298.03,Dixon Technologies (India) Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,935.23,Dr. Reddy's Laboratories Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,155.62,EIH Limited
138,EPL,Industrials,Industrial Products,62.52,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.23,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,913.39,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,155.49,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,228.97,Emami Limited
143,ENGINERSIN,Industrials,Construction,86.72,Engineers India Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,233.55,Endurance Technologies Limited
145,EQUITASBNK,Financial Services,Banks,101.33,Equitas Small Finance Bank Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,349.09,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,226.78,Exide Industries Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,110.16,Eris Lifesciences Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.14,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,380.96,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,338.34,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,300.01,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,147.02,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,168.19,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,148.64,Finolex Industries Limited
156,FORTIS,Healthcare,Healthcare Services,250.38,Fortis Healthcare Limited
157,FSL,Services,Commercial Services & Supplies,113.75,Firstsource Solutions Limited
158,FIVESTAR,Financial Services,Finance,223.14,Five-Star Business Finance Limited
159,GRINFRA,Industrials,Construction,122.58,G R Infraprojects Limited
160,GAIL,Energy,Gas,756.14,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.95,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,372.72,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,95.18,Galaxy Surfactants Limited
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,286.82,Gland Pharma Limited
165,GICRE,Financial Services,Insurance,381.76,General Insurance Corporation of India
166,GARFIBRES,Consumer Discretionary,Textiles & Apparels,65.1,Garware Technical Fibres Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,242.17,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,216.38,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,190.39,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,72.64,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,111.85,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,92.2,Godrej Agrovet Limited
173,GODREJIND,Diversified,Diversified,181.0,Godrej Industries Limited
174,GODREJPROP,Consumer Discretionary,Realty,457.58,Godrej Properties Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1028.03,Godrej Consumer Products Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,72.03,Granules India Limited
177,GESHIP,Services,Transport Services,109.15,The Great Eastern Shipping Company Limited
178,GRAPHITE,Industrials,Industrial Products,92.59,Graphite India Limited
179,GRASIM,Commodities,Cement & Cement Products,1179.25,Grasim Industries Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,46.36,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,252.01,Grindwell Norton Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,60.29,Gujarat Ambuja Exports Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.25,Gujarat Alkalies and Chemicals Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,334.67,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,309.33,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,94.73,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,62.8,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,69.85,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,155.81,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,67.6,HEG Limited
191,HDFCAMC,Financial Services,Capital Markets,538.88,HDFC Asset Management Company Limited
192,HDFCBANK,Financial Services,Banks,11901.77,HDFC Bank Limited
193,HCLTECH,Information Technology,IT - Software,3180.82,HCL Technologies Limited
194,HDFCLIFE,Financial Services,Insurance,1386.19,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,104.99,HFCL Limited
196,HAPPSTMNDS,Information Technology,IT - Software,141.35,Happiest Minds Technologies Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,38.12,HLE Glascoat Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,582.81,Hero MotoCorp Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,867.66,Havells India Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.5,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1033.38,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,46.87,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1304.21,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,153.22,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,351.94,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1344.29,Hindustan Zinc Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5885.84,Hindustan Unilever Limited
208,POWERINDIA,Industrials,Electrical Equipment,186.52,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,73.55,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,350.51,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,6711.58,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,645.53,ICICI Lombard General Insurance Company Limited
213,HUDCO,Financial Services,Finance,149.94,Housing & Urban Development Corporation Limited
214,ICICIPRULI,Financial Services,Insurance,811.67,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,201.89,ICICI Securities Limited
216,IDFCFIRSTB,Financial Services,Banks,619.41,IDFC First Bank Limited
217,IDBI,Financial Services,Banks,642.99,IDBI Bank Limited
218,IDFC,Financial Services,Finance,194.8,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,38.32,IFB Industries Limited
220,IIFL,Financial Services,Finance,231.07,IIFL Finance Limited
221,IRB,Industrials,Construction,170.9,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5482.81,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,115.16,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,73.24,The India Cements Limited
225,IBREALEST,Consumer Discretionary,Realty,43.31,Indiabulls Real Estate Limited
226,IBULHSGFIN,Financial Services,Finance,93.52,Indiabulls Housing Finance Limited
227,INDIAMART,Consumer Discretionary,Retailing,187.43,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,471.59,Indian Bank
229,IEX,Financial Services,Capital Markets,112.53,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,597.85,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1258.2,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,578.41,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,537.6,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,656.04,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,74.73,Indigo Paints Limited
236,IGL,Energy,Gas,327.39,Indraprastha Gas Limited
237,INDUSINDBK,Financial Services,Banks,1070.14,IndusInd Bank Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,472.15,Indus Towers Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),39.18,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,559.56,Info Edge (India) Limited
241,INGERRAND,Industrials,Industrial Products,101.63,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,100.3,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,939.4,InterGlobe Aviation Limited
244,INFY,Information Technology,IT - Software,5957.63,Infosys Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,221.6,IPCA Laboratories Limited
246,JKCEMENT,Commodities,Cement & Cement Products,254.65,JK Cement Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,214.46,JB Chemicals & Pharmaceuticals Limited
248,JBMA,Consumer Discretionary,Auto Components,179.27,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,79.32,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,61.79,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,74.69,JM Financial Limited
252,JSWENERGY,Utilities,Power,577.2,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1884.59,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,47.6,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,374.33,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,698.25,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,78.55,Jindal Worldwide Limited
258,JIOFIN,Financial Services,Finance,1483.49,Jio Financial Services Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,337.87,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,82.05,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,74.63,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,64.84,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,127.92,Jyothy Labs Limited
264,KNRCON,Industrials,Construction,77.51,KNR Constructions Limited
265,KEI,Industrials,Industrial Products,244.2,KEI Industries Limited
266,KPRMILL,Consumer Discretionary,Textiles & Apparels,258.94,K.P.R. Mill Limited
267,KPITTECH,Information Technology,IT - Software,322.37,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,94.77,KRBL Limited
269,KSB,Industrials,Industrial Products,97.18,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,234.23,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,259.37,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,268.91,Kansai Nerolac Paints Limited
273,KPIL,Industrials,Construction,107.29,Kalpataru Projects International Limited
274,KEC,Industrials,Electrical Equipment,172.62,KEC International Limited
275,KARURVYSYA,Financial Services,Banks,97.53,Karur Vysya Bank Limited
276,KENNAMET,Industrials,Industrial Manufacturing,62.07,Kennametal India Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,68.69,Keystone Realtors Limited
278,KFINTECH,Financial Services,Capital Markets,76.16,Kfin Technologies Limited
279,KOTAKBANK,Financial Services,Banks,3495.37,Kotak Mahindra Bank Limited
280,L&TFH,Financial Services,Finance,310.01,L&T Finance Holdings Limited
281,KIMS,Healthcare,Healthcare Services,159.92,Krishna Institute of Medical Sciences Limited
282,LTTS,Information Technology,IT - Services,465.46,L&T Technology Services Limited
283,LICHSGFIN,Financial Services,Finance,232.87,LIC Housing Finance Limited
284,LTIM,Information Technology,IT - Software,1536.76,LTIMindtree Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,163.78,Lakshmi Machine Works Limited
286,LT,Industrials,Construction,3799.05,Larsen & Toubro Limited
287,LATENTVIEW,Information Technology,IT - Software,87.29,Latent View Analytics Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,215.24,Laurus Labs Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,79.02,Laxmi Organic Industries Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,86.55,Lemon Tree Hotels Limited
291,LICI,Financial Services,Insurance,4081.52,Life Insurance Corporation Of India
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,534.58,Linde India Limited
293,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,499.75,Lupin Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,44.32,Lux Industries Limited
295,MMTC,Services,Commercial Services & Supplies,63.15,MMTC Limited
296,MRF,Consumer Discretionary,Auto Components,460.95,MRF Limited
297,MTARTECH,Industrials,Aerospace & Defense,75.75,Mtar Technologies Limited
298,LODHA,Consumer Discretionary,Realty,646.44,Macrotech Developers Limited
299,M&MFIN,Financial Services,Finance,367.76,Mahindra & Mahindra Financial Services Limited
300,MGL,Energy,Gas,101.15,Mahanagar Gas Limited
301,MHRIL,Consumer Discretionary,Leisure Services,80.48,Mahindra Holidays & Resorts India Limited
302,M&M,Consumer Discretionary,Automobiles,1959.06,Mahindra & Mahindra Limited
303,MAHLIFE,Consumer Discretionary,Realty,87.93,Mahindra Lifespace Developers Limited
304,MAHLOG,Services,Transport Services,28.05,Mahindra Logistics Limited
305,MRPL,Energy,Petroleum Products,166.94,Mangalore Refinery and Petrochemicals Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,737.26,Marico Limited
307,MANAPPURAM,Financial Services,Finance,130.85,Manappuram Finance Limited
308,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,722.22,Mankind Pharma Limited
309,MARUTI,Consumer Discretionary,Automobiles,3021.95,Maruti Suzuki India Limited
310,MASTEK,Information Technology,IT - Software,72.68,Mastek Limited
311,MFSL,Financial Services,Insurance,322.23,Max Financial Services Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,372.91,Mazagon Dock Shipbuilders Limited
313,MAXHEALTH,Healthcare,Healthcare Services,572.71,Max Healthcare Institute Limited
314,MFL,Commodities,Chemicals & Petrochemicals,41.8,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,284.76,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,68.69,Metropolis Healthcare Limited
317,MEDPLUS,Consumer Discretionary,Retailing,96.8,Medplus Health Services Limited
318,MOTILALOFS,Financial Services,Capital Markets,136.35,Motilal Oswal Financial Services Limited
319,MSUMI,Consumer Discretionary,Auto Components,274.55,Motherson Sumi Wiring India Limited
320,MPHASIS,Information Technology,IT - Software,457.97,MphasiS Limited
321,MCX,Financial Services,Capital Markets,86.1,Multi Commodity Exchange of India Limited
322,MUTHOOTFIN,Financial Services,Finance,505.97,Muthoot Finance Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,163.64,Natco Pharma Limited
324,NBCC,Industrials,Construction,92.61,NBCC (India) Limited
325,NCC,Industrials,Construction,106.48,NCC Limited
326,NHPC,Utilities,Power,504.26,NHPC Limited
327,NLCINDIA,Utilities,Power,180.82,NLC India Limited
328,NMDC,Commodities,Minerals & Mining,360.61,NMDC Limited
329,NSLNISP,Commodities,Ferrous Metals,165.29,NMDC Steel Limited
330,NOCIL,Commodities,Chemicals & Petrochemicals,37.4,NOCIL Limited
331,NH,Healthcare,Healthcare Services,212.43,Narayana Hrudayalaya Ltd.
332,NTPC,Utilities,Power,2136.18,NTPC Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,228.19,Navin Fluorine International Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,172.92,National Aluminium Company Limited
335,NAZARA,Consumer Discretionary,Entertainment,51.41,Nazara Technologies Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2119.83,Nestle India Limited
337,NAM-INDIA,Financial Services,Capital Markets,194.64,Nippon Life India Asset Management Limited
338,NETWORK18,Consumer Discretionary,Entertainment,71.56,Network18 Media & Investments Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,407.54,Oberoi Realty Limited
340,NUVOCO,Commodities,Cement & Cement Products,120.54,Nuvoco Vistas Corporation Limited
341,ONGC,Energy,Oil,2190.86,Oil & Natural Gas Corporation Limited
342,OIL,Energy,Oil,296.15,Oil India Limited
