,Ticker,Sector,Industry,Market Cap,Company Name
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,83.47,AstraZeneca Pharma India Limited
40,ASTRAL,Industrials,Industrial Products,358.96,Astral Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,202.74,Atul Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,284.85,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,45.45,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2185.27,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,2611.37,Axis Bank Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,51.98,BEML Limited
47,BASF,Commodities,Chemicals & Petrochemicals,100.48,BASF India Limited
48,BSE,Financial Services,Capital Markets,59.43,BSE Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1093.05,Bajaj Auto Limited
50,BAJFINANCE,Financial Services,Finance,3531.5,Bajaj Finance Limited
51,BAJAJFINSV,Financial Services,Finance,1232.84,Bajaj Finserv Limited
52,BAJAJHLDNG,Financial Services,Finance,671.37,Bajaj Holdings & Investment Limited
53,BAJAJELEC,Consumer Discretionary,Consumer Durables,126.73,Bajaj Electricals Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,66.9,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,382.56,Balkrishna Industries Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.71,Balrampur Chini Mills Limited
57,BANKBARODA,Financial Services,Banks,841.38,Bank of Baroda
58,BANDHANBNK,Financial Services,Banks,342.3,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,301.2,Bank of India
60,MAHABANK,Financial Services,Banks,168.26,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,182.03,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,199.68,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,559.49,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,165.93,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,673.23,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,358.55,Bharat Forge Limited
67,BHEL,Industrials,Electrical Equipment,258.72,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,755.66,Bharat Petroleum Corporation Limited
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,39.52,Bharat Rasayan Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4256.89,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,248.52,Biocon Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,71.68,Birla Corporation Limited
73,BLUEDART,Services,Transport Services,144.88,Blue Dart Express Limited
74,BSOFT,Information Technology,IT - Software,73.67,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,140.04,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,58.4,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,57.07,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,543.5,Bosch Limited
79,BCG,Information Technology,IT - Services,39.25,Brightcom Group Limited
80,MAPMYINDIA,Information Technology,IT - Software,57.38,C.E. Info Systems Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1021.93,Britannia Industries Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,74.03,CCL Products (India) Limited
83,BRIGADE,Consumer Discretionary,Realty,106.83,Brigade Enterprises Limited
84,CGPOWER,Industrials,Electrical Equipment,452.49,CG Power and Industrial Solutions Limited
85,CESC,Utilities,Power,90.07,CESC Limited
86,CRISIL,Financial Services,Finance,228.44,CRISIL Limited
87,CSBBANK,Financial Services,Banks,42.57,CSB Bank Limited
88,CANFINHOME,Financial Services,Finance,71.94,Can Fin Homes Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,112.83,Campus Activewear Limited
90,CANBK,Financial Services,Banks,509.04,Canara Bank
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,45.68,Caplin Point Laboratories Limited
92,CGCL,Financial Services,Finance,117.91,Capri Global Capital Limited
93,CASTROLIND,Energy,Petroleum Products,109.25,Castrol India Limited
94,CARBORUNIV,Industrials,Industrial Products,180.61,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,56.85,CEAT Limited
96,CENTRALBK,Financial Services,Banks,207.91,Central Bank of India
97,CDSL,Financial Services,Capital Markets,99.51,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,105.63,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,70.41,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,82.28,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,73.92,Chalet Hotels Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,111.81,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,59.43,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,103.18,Cholamandalam Financial Holdings Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,701.49,Cipla Limited
106,CHOLAFIN,Financial Services,Finance,613.81,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,94.63,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,142.74,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1314.82,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,59.0,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,228.95,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,413.66,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,105.96,Computer Age Management Services Limited
114,COROMANDEL,Commodities,Fertilizers & Agrochemicals,262.98,Coromandel International Limited
115,CONCOR,Services,Transport Services,359.64,Container Corporation of India Limited
116,CREDITACC,Financial Services,Finance,146.06,CREDITACCESS GRAMEEN LIMITED
117,CROMPTON,Consumer Discretionary,Consumer Durables,185.33,Crompton Greaves Consumer Electricals Limited
118,CYIENT,Information Technology,IT - Services,104.39,Cyient Limited
119,CUMMINSIND,Industrials,Industrial Products,451.97,Cummins India Limited
120,DCMSHRIRAM,Diversified,Diversified,125.14,DCM Shriram Limited
121,DLF,Consumer Discretionary,Realty,910.05,DLF Limited
122,DALBHARAT,Commodities,Cement & Cement Products,341.8,Dalmia Bharat Limited
123,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.74,Deepak Fertilizers And Petrochemicals Corporation Limited
124,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,246.91,Deepak Nitrite Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,955.69,Dabur India Limited
126,DELHIVERY,Services,Transport Services,237.34,Delhivery Limited
127,DELTACORP,Consumer Discretionary,Leisure Services,50.55,Delta Corp Limited
128,DEVYANI,Consumer Discretionary,Leisure Services,170.68,Devyani International Limited
129,DHANI,Financial Services,Finance,17.19,Dhani Services Limited
130,DBL,Industrials,Construction,26.23,Dilip Buildcon Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,744.13,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,172.65,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,152.5,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,740.54,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,86.03,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,98.81,EIH Limited
137,EPL,Industrials,Industrial Products,49.49,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.79,Easy Trip Planners Limited
139,EDELWEISS,Financial Services,Finance,50.03,Edelweiss Financial Services Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,800.67,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,152.02,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,160.62,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,173.13,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,42.15,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,71.96,Equitas Small Finance Bank Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,244.97,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,150.58,Exide Industries Limited
148,NYKAA,Consumer Discretionary,Retailing,393.81,FSN E-Commerce Ventures Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,42.51,FDC Limited
150,FEDERALBNK,Financial Services,Banks,268.88,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,143.1,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,138.04,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,125.33,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,104.3,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,77.12,Firstsource Solutions Limited
156,FORTIS,Healthcare,Healthcare Services,189.19,Fortis Healthcare Limited
157,GRINFRA,Industrials,Construction,99.47,G R Infraprojects Limited
158,GAIL,Energy,Gas,691.04,GAIL (India) Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.58,GMM Pfaudler Limited
160,GMRINFRA,Services,Transport Infrastructure,238.12,GMR Airports Infrastructure Limited
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,84.68,Galaxy Surfactants Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,56.82,Garware Technical Fibres Limited
163,GICRE,Financial Services,Insurance,241.84,General Insurance Corporation of India
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,211.48,Gland Pharma Limited
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,219.47,GlaxoSmithKline Pharmaceuticals Limited
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,123.24,Glenmark Pharmaceuticals Limited
167,GOCOLORS,Consumer Discretionary,Retailing,50.52,Go Fashion (India) Limited
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,95.74,Godfrey Phillips India Limited
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,78.98,Godrej Agrovet Limited
170,GODREJIND,Diversified,Diversified,137.05,Godrej Industries Limited
171,GODREJCP,Fast Moving Consumer Goods,Personal Products,973.86,Godrej Consumer Products Limited
172,GODREJPROP,Consumer Discretionary,Realty,296.62,Godrej Properties Limited
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,67.94,Granules India Limited
174,GRAPHITE,Industrials,Industrial Products,53.95,Graphite India Limited
175,GRASIM,Commodities,Cement & Cement Products,1057.41,Grasim Industries Limited
176,GESHIP,Services,Transport Services,85.83,The Great Eastern Shipping Company Limited
177,GREENPANEL,Consumer Discretionary,Consumer Durables,33.81,Greenpanel Industries Limited
178,GRINDWELL,Industrials,Industrial Products,195.21,Grindwell Norton Limited
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,43.52,Gujarat Alkalies and Chemicals Limited
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,56.1,Gujarat Ambuja Exports Limited
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,339.6,Gujarat Fluorochemicals Limited
182,GUJGASLTD,Energy,Gas,338.17,Gujarat Gas Limited
183,GNFC,Commodities,Chemicals & Petrochemicals,81.7,Gujarat Narmada Valley Fertilizers and Chemicals Limited
184,GPPL,Services,Transport Infrastructure,53.28,Gujarat Pipavav Port Limited
185,GSFC,Commodities,Fertilizers & Agrochemicals,49.41,Gujarat State Fertilizers & Chemicals Limited
186,GSPL,Energy,Gas,154.9,Gujarat State Petronet Limited
187,HEG,Industrials,Industrial Products,36.92,HEG Limited
188,HDFCAMC,Financial Services,Capital Markets,372.18,HDFC Asset Management Company Limited
189,HCLTECH,Information Technology,IT - Software,2892.5,HCL Technologies Limited
190,HDFCBANK,Financial Services,Banks,8721.97,HDFC Bank Limited
191,HDFCLIFE,Financial Services,Insurance,1071.57,HDFC Life Insurance Company Limited
192,HFCL,Telecommunication,Telecom - Services,85.7,HFCL Limited
193,HLEGLAS,Industrials,Industrial Manufacturing,33.38,HLE Glascoat Limited
194,HAPPSTMNDS,Information Technology,IT - Software,118.16,Happiest Minds Technologies Limited
195,HATSUN,Fast Moving Consumer Goods,Food Products,185.52,Hatsun Agro Product Limited
196,HAVELLS,Consumer Discretionary,Consumer Durables,746.11,Havells India Limited
197,HEROMOTOCO,Consumer Discretionary,Automobiles,472.12,Hero MotoCorp Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.88,Hikal Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,896.18,Hindalco Industries Limited
200,HGS,Services,Commercial Services & Supplies,53.95,Hinduja Global Solutions Limited
201,HAL,Industrials,Aerospace & Defense,834.75,Hindustan Aeronautics Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,95.35,Hindustan Copper Limited
203,HINDPETRO,Energy,Petroleum Products,344.28,Hindustan Petroleum Corporation Limited
204,HINDZINC,Commodities,Non - Ferrous Metals,1353.16,Hindustan Zinc Limited
205,POWERINDIA,Industrials,Electrical Equipment,142.28,Hitachi Energy India Limited
206,HOMEFIRST,Financial Services,Finance,60.92,Home First Finance Company India Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5838.97,Hindustan Unilever Limited
208,HONAUT,Industrials,Industrial Manufacturing,314.05,Honeywell Automation India Limited
209,HUDCO,Financial Services,Finance,87.08,Housing & Urban Development Corporation Limited
210,HDFC,Financial Services,Finance,4702.99,Housing Development Finance Corporation Limited
211,ICICIBANK,Financial Services,Banks,5972.62,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,532.33,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,602.4,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,142.0,ICICI Securities Limited
215,IDBI,Financial Services,Banks,506.98,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,343.81,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,128.56,IDFC Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,32.17,IFB Industries Limited
219,IIFL,Financial Services,Finance,163.37,IIFL Finance Limited
220,IRB,Industrials,Construction,149.77,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4727.82,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,83.23,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,55.72,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,46.66,Indiabulls Housing Finance Limited
225,IBREALEST,Consumer Discretionary,Realty,29.6,Indiabulls Real Estate Limited
226,INDIAMART,Consumer Discretionary,Retailing,151.02,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,344.86,Indian Bank
228,IEX,Financial Services,Capital Markets,131.93,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,446.08,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1115.58,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,433.81,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,484.12,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,350.24,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,49.59,Indigo Paints Limited
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,30.58,Indoco Remedies Limited
236,IGL,Energy,Gas,307.3,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,406.94,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,790.02,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),38.29,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,454.48,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5702.4,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,55.23,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,735.99,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,199.01,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.34,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,219.28,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,75.55,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,86.78,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,64.52,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,59.44,JM Financial Limited
251,JSWENERGY,Utilities,Power,407.8,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1614.22,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,39.5,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,154.73,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,568.39,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,295.71,Jubilant Foodworks Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,61.67,Jubilant Ingrevia Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,46.17,Jubilant Pharmova Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,49.47,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,69.15,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,201.91,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,149.01,KEI Industries Limited
263,KPITTECH,Information Technology,IT - Software,241.64,KPIT Technologies Limited
264,KNRCON,Industrials,Construction,71.41,KNR Constructions Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.93,KRBL Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,165.73,Kajaria Ceramics Limited
267,KALYANKJIL,Consumer Discretionary,Consumer Durables,121.19,Kalyan Jewellers India Limited
268,KANSAINER,Consumer Discretionary,Consumer Durables,207.32,Kansai Nerolac Paints Limited
269,KARURVYSYA,Financial Services,Banks,78.01,Karur Vysya Bank Limited
270,KALPATPOWR,Industrials,Construction,90.9,Kalpataru Power Transmission Limited
271,KEC,Industrials,Electrical Equipment,122.72,KEC International Limited
272,KIMS,Healthcare,Healthcare Services,105.75,Krishna Institute of Medical Sciences Limited
273,KOTAKBANK,Financial Services,Banks,3336.73,Kotak Mahindra Bank Limited
274,LTTS,Information Technology,IT - Services,354.92,L&T Technology Services Limited
275,LTIM,Information Technology,IT - Software,1361.33,LTIMindtree Limited
276,LICHSGFIN,Financial Services,Finance,184.41,LIC Housing Finance Limited
277,LAXMIMACH,Industrials,Industrial Manufacturing,113.04,Lakshmi Machine Works Limited
278,LT,Industrials,Construction,3101.31,Larsen & Toubro Limited
279,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,163.32,Laurus Labs Limited
280,LATENTVIEW,Information Technology,IT - Software,69.57,Latent View Analytics Limited
281,LXCHEM,Commodities,Chemicals & Petrochemicals,66.36,Laxmi Organic Industries Limited
282,LEMONTREE,Consumer Discretionary,Leisure Services,59.5,Lemon Tree Hotels Limited
283,LICI,Financial Services,Insurance,3597.66,Life Insurance Corporation Of India
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,333.92,Linde India Limited
285,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,295.08,Lupin Limited
286,MMTC,Services,Commercial Services & Supplies,44.92,MMTC Limited
287,LUXIND,Consumer Discretionary,Textiles & Apparels,37.91,Lux Industries Limited
288,MOIL,Commodities,Minerals & Mining,30.21,MOIL Limited
289,MRF,Consumer Discretionary,Auto Components,356.95,MRF Limited
290,MTARTECH,Industrials,Aerospace & Defense,50.54,Mtar Technologies Limited
291,LODHA,Consumer Discretionary,Realty,407.95,Macrotech Developers Limited
292,MGL,Energy,Gas,96.16,Mahanagar Gas Limited
293,MHRIL,Consumer Discretionary,Leisure Services,53.22,Mahindra Holidays & Resorts India Limited
294,MAHINDCIE,Consumer Discretionary,Auto Components,137.16,Mahindra CIE Automotive Limited
295,MAHLIFE,Consumer Discretionary,Realty,52.65,Mahindra Lifespace Developers Limited
296,MAHLOG,Services,Transport Services,26.19,Mahindra Logistics Limited
297,MANAPPURAM,Financial Services,Finance,102.92,Manappuram Finance Limited
298,MRPL,Energy,Petroleum Products,94.9,Mangalore Refinery and Petrochemicals Limited
299,MARICO,Fast Moving Consumer Goods,Personal Products,619.83,Marico Limited
300,MARUTI,Consumer Discretionary,Automobiles,2523.34,Maruti Suzuki India Limited
301,MFSL,Financial Services,Insurance,218.44,Max Financial Services Limited
302,MASTEK,Information Technology,IT - Software,46.9,Mastek Limited
303,MAXHEALTH,Healthcare,Healthcare Services,453.25,Max Healthcare Institute Limited
304,MAZDOCK,Industrials,Industrial Manufacturing,133.02,Mazagon Dock Shipbuilders Limited
305,METROBRAND,Consumer Discretionary,Consumer Durables,212.11,Metro Brands Limited
306,MEDPLUS,Consumer Discretionary,Retailing,85.05,Medplus Health Services Limited
307,METROPOLIS,Healthcare,Healthcare Services,63.02,Metropolis Healthcare Limited
308,MSUMI,Consumer Discretionary,Auto Components,210.89,Motherson Sumi Wiring India Limited
309,MPHASIS,Information Technology,IT - Software,335.89,MphasiS Limited
310,MOTILALOFS,Financial Services,Capital Markets,82.76,Motilal Oswal Financial Services Limited
311,MCX,Financial Services,Capital Markets,76.76,Multi Commodity Exchange of India Limited
312,MUTHOOTFIN,Financial Services,Finance,394.16,Muthoot Finance Limited
313,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,100.12,Natco Pharma Limited
314,NCC,Industrials,Construction,66.52,NCC Limited
315,NBCC,Industrials,Construction,60.93,NBCC (India) Limited
316,NHPC,Utilities,Power,401.8,NHPC Limited
317,NLCINDIA,Utilities,Power,105.66,NLC India Limited
318,NOCIL,Commodities,Chemicals & Petrochemicals,34.99,NOCIL Limited
319,NTPC,Utilities,Power,1693.04,NTPC Limited
320,NH,Healthcare,Healthcare Services,157.61,Narayana Hrudayalaya Ltd.
321,NATIONALUM,Commodities,Non - Ferrous Metals,142.06,National Aluminium Company Limited
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,211.28,Navin Fluorine International Limited
323,NAZARA,Consumer Discretionary,Entertainment,33.77,Nazara Technologies Limited
324,NESTLEIND,Fast Moving Consumer Goods,Food Products,1836.18,Nestle India Limited
325,NETWORK18,Consumer Discretionary,Entertainment,58.84,Network18 Media & Investments Limited
326,NAM-INDIA,Financial Services,Capital Markets,130.03,Nippon Life India Asset Management Limited
327,NUVOCO,Commodities,Cement & Cement Products,118.81,Nuvoco Vistas Corporation Limited
328,OBEROIRLTY,Consumer Discretionary,Realty,311.13,Oberoi Realty Limited
329,ONGC,Energy,Oil,1922.27,Oil & Natural Gas Corporation Limited
330,OIL,Energy,Oil,278.53,Oil India Limited
331,OLECTRA,Consumer Discretionary,Automobiles,53.78,Olectra Greentech Limited
332,PAYTM,Financial Services,Financial Technology (Fintech),394.88,One 97 Communications Limited
333,OFSS,Information Technology,IT - Software,275.16,Oracle Financial Services Software Limited
334,ORIENTELEC,Consumer Discretionary,Consumer Durables,57.53,Orient Electric Limited
335,POLICYBZR,Financial Services,Financial Technology (Fintech),261.2,PB Fintech Limited
336,PCBL,Commodities,Chemicals & Petrochemicals,43.24,PCBL LIMITED
337,PIIND,Commodities,Fertilizers & Agrochemicals,448.6,PI Industries Limited
338,PNBHOUSING,Financial Services,Finance,86.21,PNB Housing Finance Limited
339,PNCINFRA,Industrials,Construction,72.93,PNC Infratech Limited
340,PVR,Consumer Discretionary,Entertainment,151.68,PVR Limited
341,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,319.44,Patanjali Foods Limited
