,Ticker,Sector,Industry,Market Cap,Company Name
154,FINPIPE,Industrials,Industrial Products,101.88,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,80.57,Firstsource Solutions Limited
156,FIVESTAR,Financial Services,Finance,152.53,Five-Star Business Finance Limited
157,FORTIS,Healthcare,Healthcare Services,199.46,Fortis Healthcare Limited
158,EMAMILTD,Fast Moving Consumer Goods,Personal Products,159.23,Emami Limited
159,GRINFRA,Industrials,Construction,94.79,G R Infraprojects Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.5,GMM Pfaudler Limited
161,GAIL,Energy,Gas,718.0,GAIL (India) Limited
162,GMRINFRA,Services,Transport Infrastructure,270.41,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,88.43,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,58.94,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,263.77,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,222.3,Gland Pharma Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,146.21,Glenmark Pharmaceuticals Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,210.95,GlaxoSmithKline Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,131.46,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,56.66,Go Fashion (India) Limited
171,GODREJCP,Fast Moving Consumer Goods,Personal Products,985.06,Godrej Consumer Products Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,82.98,Godrej Agrovet Limited
173,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,91.32,Godfrey Phillips India Limited
174,GODREJIND,Diversified,Diversified,149.77,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,359.06,Godrej Properties Limited
176,GRAPHITE,Industrials,Industrial Products,57.22,Graphite India Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,71.85,Granules India Limited
178,GRASIM,Commodities,Cement & Cement Products,1110.68,Grasim Industries Limited
179,GRINDWELL,Industrials,Industrial Products,203.4,Grindwell Norton Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,36.83,Greenpanel Industries Limited
181,GESHIP,Services,Transport Services,90.87,The Great Eastern Shipping Company Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,45.96,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,62.29,Gujarat Ambuja Exports Limited
184,GUJGASLTD,Energy,Gas,315.8,Gujarat Gas Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,365.67,Gujarat Fluorochemicals Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,82.53,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,55.02,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,50.93,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,149.85,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,41.62,HEG Limited
191,HCLTECH,Information Technology,IT - Software,2858.71,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,376.82,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,9287.15,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1138.64,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,86.66,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,39.96,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,117.83,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,761.77,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,499.15,Hero MotoCorp Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,965.84,Hindalco Industries Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.63,Hikal Limited
202,HGS,Services,Commercial Services & Supplies,53.45,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,944.46,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,95.83,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,350.38,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1338.79,Hindustan Zinc Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5851.54,Hindustan Unilever Limited
208,POWERINDIA,Industrials,Electrical Equipment,137.54,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,62.16,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,315.7,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,97.49,Housing & Urban Development Corporation Limited
212,HDFC,Financial Services,Finance,5050.34,Housing Development Finance Corporation Limited
213,ICICIBANK,Financial Services,Banks,6379.33,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,527.35,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,625.13,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,140.82,ICICI Securities Limited
217,IDBI,Financial Services,Banks,570.41,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,388.15,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,133.52,IDFC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,35.12,IFB Industries Limited
221,IIFL,Financial Services,Finance,175.3,IIFL Finance Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5114.75,ITC Limited
223,IRB,Industrials,Construction,161.85,IRB Infrastructure Developers Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,89.59,ITI Limited
225,IBULHSGFIN,Financial Services,Finance,49.78,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,36.73,Indiabulls Real Estate Limited
227,INDIACEM,Commodities,Cement & Cement Products,55.8,The India Cements Limited
228,INDIAMART,Consumer Discretionary,Retailing,162.82,Indiamart Intermesh Limited
229,INDIANB,Financial Services,Banks,394.93,Indian Bank
230,IEX,Financial Services,Capital Markets,135.72,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,481.3,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1107.81,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,460.27,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,486.32,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,402.51,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,54.98,Indigo Paints Limited
237,IGL,Energy,Gas,346.29,Indraprastha Gas Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,371.9,Indus Towers Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),35.88,Infibeam Avenues Limited
240,INDUSINDBK,Financial Services,Banks,870.36,IndusInd Bank Limited
241,NAUKRI,Consumer Discretionary,Retailing,473.74,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5081.57,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,88.35,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,58.8,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,768.28,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,188.03,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,159.96,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,225.47,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,98.82,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,93.44,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,62.82,JK Paper Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1752.48,JSW Steel Limited
253,JMFINANCIL,Financial Services,Finance,58.15,JM Financial Limited
254,JSWENERGY,Utilities,Power,427.45,JSW Energy Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,41.88,Jamna Auto Industries Limited
256,JINDALSTEL,Commodities,Ferrous Metals,587.21,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,74.23,Jindal Worldwide Limited
258,JSL,Commodities,Ferrous Metals,222.49,Jindal Stainless Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,297.0,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,63.68,Jubilant Ingrevia Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,57.24,Just Dial Limited
262,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,47.93,Jubilant Pharmova Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,71.53,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,197.93,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,161.4,KEI Industries Limited
266,KNRCON,Industrials,Construction,67.61,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,233.57,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,90.44,KRBL Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,167.9,Kajaria Ceramics Limited
270,KSB,Industrials,Industrial Products,78.29,Ksb Limited
271,KALPATPOWR,Industrials,Construction,87.71,Kalpataru Power Transmission Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,106.25,Kalyan Jewellers India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,202.5,Kansai Nerolac Paints Limited
274,KARURVYSYA,Financial Services,Banks,76.62,Karur Vysya Bank Limited
275,KEC,Industrials,Electrical Equipment,118.2,KEC International Limited
276,KENNAMET,Industrials,Industrial Manufacturing,48.26,Kennametal India Limited
277,KFINTECH,Financial Services,Capital Markets,53.32,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3753.2,Kotak Mahindra Bank Limited
279,RUSTOMJEE,Consumer Discretionary,Realty,51.09,Keystone Realtors Limited
280,KIMS,Healthcare,Healthcare Services,121.77,Krishna Institute of Medical Sciences Limited
281,LTTS,Information Technology,IT - Services,361.79,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,186.42,LIC Housing Finance Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,113.16,Lakshmi Machine Works Limited
284,LT,Industrials,Construction,3159.45,Larsen & Toubro Limited
285,LTIM,Information Technology,IT - Software,1238.43,LTIMindtree Limited
286,LATENTVIEW,Information Technology,IT - Software,72.08,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,159.17,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,72.14,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,65.64,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,3468.0,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,333.36,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,320.99,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,39.94,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,45.0,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,367.12,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,54.04,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,430.6,Macrotech Developers Limited
298,MGL,Energy,Gas,99.81,Mahanagar Gas Limited
299,MHRIL,Consumer Discretionary,Leisure Services,62.45,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,57.71,Mahindra Lifespace Developers Limited
301,MAHLOG,Services,Transport Services,26.18,Mahindra Logistics Limited
302,MAHINDCIE,Consumer Discretionary,Auto Components,136.1,Mahindra CIE Automotive Limited
303,MANAPPURAM,Financial Services,Finance,107.96,Manappuram Finance Limited
304,MRPL,Energy,Petroleum Products,94.99,Mangalore Refinery and Petrochemicals Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,633.29,Marico Limited
306,MARUTI,Consumer Discretionary,Automobiles,2558.29,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,52.01,Mastek Limited
308,MFSL,Financial Services,Insurance,213.49,Max Financial Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,149.28,Mazagon Dock Shipbuilders Limited
310,MAXHEALTH,Healthcare,Healthcare Services,427.3,Max Healthcare Institute Limited
311,MEDPLUS,Consumer Discretionary,Retailing,88.36,Medplus Health Services Limited
312,MFL,Commodities,Chemicals & Petrochemicals,41.16,Meghmani Finechem Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,231.16,Metro Brands Limited
314,METROPOLIS,Healthcare,Healthcare Services,62.77,Metropolis Healthcare Limited
315,MSUMI,Consumer Discretionary,Auto Components,226.8,Motherson Sumi Wiring India Limited
316,MOTILALOFS,Financial Services,Capital Markets,89.86,Motilal Oswal Financial Services Limited
317,MPHASIS,Information Technology,IT - Software,331.57,MphasiS Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,103.92,Natco Pharma Limited
319,MCX,Financial Services,Capital Markets,75.87,Multi Commodity Exchange of India Limited
320,MUTHOOTFIN,Financial Services,Finance,408.05,Muthoot Finance Limited
321,NHPC,Utilities,Power,422.9,NHPC Limited
322,NCC,Industrials,Construction,74.15,NCC Limited
323,NBCC,Industrials,Construction,69.75,NBCC (India) Limited
324,NLCINDIA,Utilities,Power,109.06,NLC India Limited
325,NMDC,Commodities,Minerals & Mining,318.85,NMDC Limited
326,NOCIL,Commodities,Chemicals & Petrochemicals,35.51,NOCIL Limited
327,NTPC,Utilities,Power,1659.1,NTPC Limited
328,NH,Healthcare,Healthcare Services,155.6,Narayana Hrudayalaya Ltd.
329,NATIONALUM,Commodities,Non - Ferrous Metals,150.33,National Aluminium Company Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,233.16,Navin Fluorine International Limited
331,NAZARA,Consumer Discretionary,Entertainment,36.01,Nazara Technologies Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,1992.45,Nestle India Limited
333,NETWORK18,Consumer Discretionary,Entertainment,57.53,Network18 Media & Investments Limited
334,NUVOCO,Commodities,Cement & Cement Products,118.22,Nuvoco Vistas Corporation Limited
335,NAM-INDIA,Financial Services,Capital Markets,146.54,Nippon Life India Asset Management Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,324.08,Oberoi Realty Limited
337,ONGC,Energy,Oil,2021.02,Oil & Natural Gas Corporation Limited
338,OIL,Energy,Oil,275.01,Oil India Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),410.72,One 97 Communications Limited
340,OLECTRA,Consumer Discretionary,Automobiles,54.21,Olectra Greentech Limited
341,OFSS,Information Technology,IT - Software,295.46,Oracle Financial Services Software Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.87,Orient Electric Limited
