,Ticker,Sector,Industry,Market Cap,Company Name
53,BALKRISIND,Consumer Discretionary,Auto Components,457.97,Balkrishna Industries Limited
54,BANDHANBNK,Financial Services,Banks,409.08,Bandhan Bank Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,73.26,Balaji Amines Limited
56,BANKBARODA,Financial Services,Banks,972.73,Bank of Baroda
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.87,Balrampur Chini Mills Limited
58,BATAINDIA,Consumer Discretionary,Consumer Durables,207.71,Bata India Limited
59,BAYERCROP,Commodities,Fertilizers & Agrochemicals,212.95,Bayer Cropscience Limited
60,BANKINDIA,Financial Services,Banks,300.18,Bank of India
61,MAHABANK,Financial Services,Banks,196.86,Bank of Maharashtra
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,654.3,Berger Paints (I) Limited
63,BDL,Industrials,Aerospace & Defense,216.1,Bharat Dynamics Limited
64,BEL,Industrials,Aerospace & Defense,915.18,Bharat Electronics Limited
65,BPCL,Energy,Petroleum Products,817.37,Bharat Petroleum Corporation Limited
66,BHARTIARTL,Telecommunication,Telecom - Services,4674.17,Bharti Airtel Limited
67,BHEL,Industrials,Electrical Equipment,302.07,Bharat Heavy Electricals Limited
68,BIKAJI,Fast Moving Consumer Goods,Food Products,102.11,Bikaji Foods International Limited
69,BHARATFORG,Industrials,Industrial Products,390.09,Bharat Forge Limited
70,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,294.03,Biocon Limited
71,BIRLACORPN,Commodities,Cement & Cement Products,92.36,Birla Corporation Limited
72,BSOFT,Information Technology,IT - Software,93.47,BIRLASOFT LIMITED
73,BLUEDART,Services,Transport Services,156.67,Blue Dart Express Limited
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,147.33,Blue Star Limited
75,BBTC,Fast Moving Consumer Goods,Food Products,73.7,Bombay Burmah Trading Corporation Limited
76,BORORENEW,Industrials,Industrial Products,69.12,BOROSIL RENEWABLES LIMITED
77,BOSCHLTD,Consumer Discretionary,Auto Components,560.25,Bosch Limited
78,BRIGADE,Consumer Discretionary,Realty,134.18,Brigade Enterprises Limited
79,BCG,Information Technology,IT - Services,60.64,Brightcom Group Limited
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1215.11,Britannia Industries Limited
81,MAPMYINDIA,Information Technology,IT - Software,63.24,C.E. Info Systems Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.43,CCL Products (India) Limited
83,CGPOWER,Industrials,Electrical Equipment,575.91,CG Power and Industrial Solutions Limited
84,CESC,Utilities,Power,95.44,CESC Limited
85,CRISIL,Financial Services,Finance,283.93,CRISIL Limited
86,CSBBANK,Financial Services,Banks,47.09,CSB Bank Limited
87,CAMPUS,Consumer Discretionary,Consumer Durables,98.18,Campus Activewear Limited
88,CANFINHOME,Financial Services,Finance,99.82,Can Fin Homes Limited
89,CANBK,Financial Services,Banks,551.04,Canara Bank
90,CGCL,Financial Services,Finance,156.52,Capri Global Capital Limited
91,CARBORUNIV,Industrials,Industrial Products,233.92,Carborundum Universal Limited
92,CASTROLIND,Energy,Petroleum Products,118.99,Castrol India Limited
93,CEATLTD,Consumer Discretionary,Auto Components,83.99,CEAT Limited
94,CENTURYPLY,Consumer Discretionary,Consumer Durables,139.26,Century Plyboards (India) Limited
95,CENTURYTEX,Commodities,Paper Forest & Jute Products,87.46,Century Textiles & Industries Limited
96,CENTRALBK,Financial Services,Banks,231.78,Central Bank of India
97,CDSL,Financial Services,Capital Markets,108.15,Central Depository Services (India) Limited
98,CERA,Consumer Discretionary,Consumer Durables,102.04,Cera Sanitaryware Limited
99,CHALET,Consumer Discretionary,Leisure Services,87.73,Chalet Hotels Limited
100,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,115.83,Chambal Fertilizers & Chemicals Limited
101,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.84,Chemplast Sanmar Limited
102,CHOLAHLDNG,Financial Services,Finance,173.35,Cholamandalam Financial Holdings Limited
103,CHOLAFIN,Financial Services,Finance,926.18,Cholamandalam Investment and Finance Company Limited
104,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,812.11,Cipla Limited
105,CUB,Financial Services,Banks,92.29,City Union Bank Limited
106,CLEAN,Commodities,Chemicals & Petrochemicals,147.03,Clean Science and Technology Limited
107,COALINDIA,Energy,Consumable Fuels,1408.49,Coal India Limited
108,COCHINSHIP,Industrials,Industrial Manufacturing,76.18,Cochin Shipyard Limited
109,COLPAL,Fast Moving Consumer Goods,Personal Products,451.41,Colgate Palmolive (India) Limited
110,CAMS,Financial Services,Capital Markets,107.67,Computer Age Management Services Limited
111,CONCOR,Services,Transport Services,407.19,Container Corporation of India Limited
112,COFORGE,Information Technology,IT - Software,280.69,Coforge Limited
113,COROMANDEL,Commodities,Fertilizers & Agrochemicals,275.36,Coromandel International Limited
114,CRAFTSMAN,Consumer Discretionary,Auto Components,85.23,Craftsman Automation Limited
115,CREDITACC,Financial Services,Finance,187.09,CREDITACCESS GRAMEEN LIMITED
116,CUMMINSIND,Industrials,Industrial Products,510.96,Cummins India Limited
117,CYIENT,Information Technology,IT - Services,164.52,Cyient Limited
118,DCMSHRIRAM,Diversified,Diversified,134.13,DCM Shriram Limited
119,DLF,Consumer Discretionary,Realty,1227.76,DLF Limited
120,DABUR,Fast Moving Consumer Goods,Personal Products,1011.65,Dabur India Limited
121,DATAPATTNS,Industrials,Aerospace & Defense,104.72,Data Patterns (India) Limited
122,DALBHARAT,Commodities,Cement & Cement Products,422.74,Dalmia Bharat Limited
123,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,295.03,Deepak Nitrite Limited
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.6,Deepak Fertilizers And Petrochemicals Corporation Limited
125,DELTACORP,Consumer Discretionary,Leisure Services,66.44,Delta Corp Limited
126,DELHIVERY,Services,Transport Services,281.91,Delhivery Limited
127,DEVYANI,Consumer Discretionary,Leisure Services,231.69,Devyani International Limited
128,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,950.27,Divi's Laboratories Limited
129,DIXON,Consumer Discretionary,Consumer Durables,270.8,Dixon Technologies (India) Limited
130,LALPATHLAB,Healthcare,Healthcare Services,169.02,Dr. Lal Path Labs Ltd.
131,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,818.57,Dr. Reddy's Laboratories Limited
132,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.72,EID Parry India Limited
133,EIHOTEL,Consumer Discretionary,Leisure Services,132.92,EIH Limited
134,EPL,Industrials,Industrial Products,65.07,EPL Limited
135,EASEMYTRIP,Consumer Discretionary,Leisure Services,75.79,Easy Trip Planners Limited
136,EICHERMOT,Consumer Discretionary,Automobiles,968.45,Eicher Motors Limited
137,ELGIEQUIP,Industrials,Industrial Products,169.31,Elgi Equipments Limited
138,EMAMILTD,Fast Moving Consumer Goods,Personal Products,177.48,Emami Limited
139,ENDURANCE,Consumer Discretionary,Auto Components,217.83,Endurance Technologies Limited
140,ENGINERSIN,Industrials,Construction,63.03,Engineers India Limited
141,EQUITASBNK,Financial Services,Banks,95.82,Equitas Small Finance Bank Limited
142,ERIS,Healthcare,Pharmaceuticals & Biotechnology,89.69,Eris Lifesciences Limited
143,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,287.55,Escorts Kubota Limited
144,EXIDEIND,Consumer Discretionary,Auto Components,182.75,Exide Industries Limited
145,FDC,Healthcare,Pharmaceuticals & Biotechnology,51.27,FDC Limited
146,FACT,Commodities,Fertilizers & Agrochemicals,241.84,Fertilizers and Chemicals Travancore Limited
147,NYKAA,Consumer Discretionary,Retailing,411.67,FSN E-Commerce Ventures Limited
148,FEDERALBNK,Financial Services,Banks,262.19,The Federal Bank  Limited
149,FINEORG,Commodities,Chemicals & Petrochemicals,150.77,Fine Organic Industries Limited
150,FINCABLES,Industrials,Industrial Products,133.42,Finolex Cables Limited
151,FINPIPE,Industrials,Industrial Products,108.37,Finolex Industries Limited
152,FSL,Services,Commercial Services & Supplies,89.84,Firstsource Solutions Limited
153,FIVESTAR,Financial Services,Finance,174.73,Five-Star Business Finance Limited
154,FORTIS,Healthcare,Healthcare Services,234.19,Fortis Healthcare Limited
155,GAIL,Energy,Gas,706.82,GAIL (India) Limited
156,GRINFRA,Industrials,Construction,122.94,G R Infraprojects Limited
157,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.26,GMM Pfaudler Limited
158,GMRINFRA,Services,Transport Infrastructure,260.15,GMR Airports Infrastructure Limited
159,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.49,Garware Technical Fibres Limited
160,GALAXYSURF,Commodities,Chemicals & Petrochemicals,102.13,Galaxy Surfactants Limited
161,GICRE,Financial Services,Insurance,332.9,General Insurance Corporation of India
162,GLAND,Healthcare,Pharmaceuticals & Biotechnology,166.19,Gland Pharma Limited
163,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,240.42,GlaxoSmithKline Pharmaceuticals Limited
164,MEDANTA,Healthcare,Healthcare Services,173.96,Global Health Limited
165,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,181.28,Glenmark Pharmaceuticals Limited
166,GOCOLORS,Consumer Discretionary,Retailing,61.05,Go Fashion (India) Limited
167,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,90.8,Godfrey Phillips India Limited
168,GODREJAGRO,Fast Moving Consumer Goods,Food Products,87.74,Godrej Agrovet Limited
169,GODREJCP,Fast Moving Consumer Goods,Personal Products,1094.29,Godrej Consumer Products Limited
170,GODREJPROP,Consumer Discretionary,Realty,427.19,Godrej Properties Limited
171,GODREJIND,Diversified,Diversified,167.53,Godrej Industries Limited
172,GRASIM,Commodities,Cement & Cement Products,1172.5,Grasim Industries Limited
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,70.69,Granules India Limited
174,GRAPHITE,Industrials,Industrial Products,79.5,Graphite India Limited
175,GRINDWELL,Industrials,Industrial Products,239.97,Grindwell Norton Limited
176,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.17,Gujarat Alkalies and Chemicals Limited
177,GESHIP,Services,Transport Services,107.78,The Great Eastern Shipping Company Limited
178,GREENPANEL,Consumer Discretionary,Consumer Durables,41.83,Greenpanel Industries Limited
179,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.45,Gujarat Ambuja Exports Limited
180,GNFC,Commodities,Chemicals & Petrochemicals,91.65,Gujarat Narmada Valley Fertilizers and Chemicals Limited
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,348.45,Gujarat Fluorochemicals Limited
182,GUJGASLTD,Energy,Gas,329.46,Gujarat Gas Limited
183,GPPL,Services,Transport Infrastructure,55.96,Gujarat Pipavav Port Limited
184,GSFC,Commodities,Fertilizers & Agrochemicals,63.92,Gujarat State Fertilizers & Chemicals Limited
185,HEG,Industrials,Industrial Products,61.21,HEG Limited
186,GSPL,Energy,Gas,170.25,Gujarat State Petronet Limited
187,HCLTECH,Information Technology,IT - Software,3115.83,HCL Technologies Limited
188,HDFCAMC,Financial Services,Capital Markets,409.48,HDFC Asset Management Company Limited
189,HDFCBANK,Financial Services,Banks,8958.22,HDFC Bank Limited
190,HDFCLIFE,Financial Services,Insurance,1310.32,HDFC Life Insurance Company Limited
191,HFCL,Telecommunication,Telecom - Services,94.24,HFCL Limited
192,HLEGLAS,Industrials,Industrial Manufacturing,43.65,HLE Glascoat Limited
193,HAPPSTMNDS,Information Technology,IT - Software,133.35,Happiest Minds Technologies Limited
194,HAVELLS,Consumer Discretionary,Consumer Durables,846.32,Havells India Limited
195,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,39.27,Hikal Limited
196,HEROMOTOCO,Consumer Discretionary,Automobiles,565.96,Hero MotoCorp Limited
197,HINDALCO,Commodities,Non - Ferrous Metals,959.44,Hindalco Industries Limited
198,HGS,Services,Commercial Services & Supplies,56.82,Hinduja Global Solutions Limited
199,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6380.67,Hindustan Unilever Limited
200,HINDPETRO,Energy,Petroleum Products,387.83,Hindustan Petroleum Corporation Limited
201,HINDCOPPER,Commodities,Non - Ferrous Metals,111.4,Hindustan Copper Limited
202,HINDZINC,Commodities,Non - Ferrous Metals,1286.61,Hindustan Zinc Limited
203,POWERINDIA,Industrials,Electrical Equipment,172.48,Hitachi Energy India Limited
204,HONAUT,Industrials,Industrial Manufacturing,371.7,Honeywell Automation India Limited
205,HOMEFIRST,Financial Services,Finance,72.98,Home First Finance Company India Limited
206,HUDCO,Financial Services,Finance,117.81,Housing & Urban Development Corporation Limited
207,HDFC,Financial Services,Finance,4886.51,Housing Development Finance Corporation Limited
208,ICICIBANK,Financial Services,Banks,6534.56,ICICI Bank Limited
209,ICICIGI,Financial Services,Insurance,616.28,ICICI Lombard General Insurance Company Limited
210,ICICIPRULI,Financial Services,Insurance,768.49,ICICI Prudential Life Insurance Company Limited
211,ISEC,Financial Services,Capital Markets,170.02,ICICI Securities Limited
212,IDFCFIRSTB,Financial Services,Banks,541.3,IDFC First Bank Limited
213,IDBI,Financial Services,Banks,579.02,IDBI Bank Limited
214,IDFC,Financial Services,Finance,173.28,IDFC Limited
215,IFBIND,Consumer Discretionary,Consumer Durables,32.83,IFB Industries Limited
216,IRB,Industrials,Construction,165.17,IRB Infrastructure Developers Limited
217,IIFL,Financial Services,Finance,195.1,IIFL Finance Limited
218,ITI,Telecommunication,Telecom - Equipment & Accessories,104.06,ITI Limited
219,ITC,Fast Moving Consumer Goods,Diversified FMCG,5631.13,ITC Limited
220,INDIACEM,Commodities,Cement & Cement Products,69.37,The India Cements Limited
221,IBULHSGFIN,Financial Services,Finance,53.27,Indiabulls Housing Finance Limited
222,IBREALEST,Consumer Discretionary,Realty,33.53,Indiabulls Real Estate Limited
223,INDIANB,Financial Services,Banks,351.15,Indian Bank
224,IEX,Financial Services,Capital Markets,112.17,Indian Energy Exchange Limited
225,INDIAMART,Consumer Discretionary,Retailing,180.93,Indiamart Intermesh Limited
226,INDHOTEL,Consumer Discretionary,Leisure Services,572.78,The Indian Hotels Company Limited
227,IOC,Energy,Petroleum Products,1301.27,Indian Oil Corporation Limited
228,IOB,Financial Services,Banks,453.66,Indian Overseas Bank
229,IRCTC,Consumer Discretionary,Leisure Services,532.0,Indian Railway Catering And Tourism Corporation Limited
230,IRFC,Financial Services,Finance,430.61,Indian Railway Finance Corporation Limited
231,IGL,Energy,Gas,326.73,Indraprastha Gas Limited
232,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.48,Indigo Paints Limited
233,INDUSTOWER,Telecommunication,Telecom - Services,441.16,Indus Towers Limited
234,INDUSINDBK,Financial Services,Banks,1019.64,IndusInd Bank Limited
235,INFIBEAM,Financial Services,Financial Technology (Fintech),40.57,Infibeam Avenues Limited
236,NAUKRI,Consumer Discretionary,Retailing,570.59,Info Edge (India) Limited
237,INFY,Information Technology,IT - Software,5360.19,Infosys Limited
238,INGERRAND,Industrials,Industrial Products,91.65,Ingersoll Rand (India) Limited
239,INTELLECT,Information Technology,IT - Software,82.65,Intellect Design Arena Limited
240,INDIGO,Services,Transport Services,936.69,InterGlobe Aviation Limited
241,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,186.56,IPCA Laboratories Limited
242,JKCEMENT,Commodities,Cement & Cement Products,259.97,JK Cement Limited
243,JBMA,Consumer Discretionary,Auto Components,116.19,JBM Auto Limited
244,JKLAKSHMI,Commodities,Cement & Cement Products,85.42,JK Lakshmi Cement Limited
245,JKPAPER,Commodities,Paper Forest & Jute Products,55.23,JK Paper Limited
246,JMFINANCIL,Financial Services,Finance,70.23,JM Financial Limited
247,JSWENERGY,Utilities,Power,422.02,JSW Energy Limited
248,JSWSTEEL,Commodities,Ferrous Metals,1876.0,JSW Steel Limited
249,JAMNAAUTO,Consumer Discretionary,Auto Components,39.07,Jamna Auto Industries Limited
250,JSL,Commodities,Ferrous Metals,268.23,Jindal Stainless Limited
251,JINDALSTEL,Commodities,Ferrous Metals,555.13,Jindal Steel & Power Limited
252,JINDWORLD,Consumer Discretionary,Textiles & Apparels,67.83,Jindal Worldwide Limited
253,JUBLFOOD,Consumer Discretionary,Leisure Services,328.7,Jubilant Foodworks Limited
254,JUBLINGREA,Commodities,Chemicals & Petrochemicals,72.63,Jubilant Ingrevia Limited
255,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,64.29,Jubilant Pharmova Limited
256,JUSTDIAL,Consumer Discretionary,Retailing,65.34,Just Dial Limited
257,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,77.0,Jyothy Labs Limited
258,KPRMILL,Consumer Discretionary,Textiles & Apparels,216.92,K.P.R. Mill Limited
259,KEI,Industrials,Industrial Products,202.29,KEI Industries Limited
260,KNRCON,Industrials,Construction,67.83,KNR Constructions Limited
261,KPITTECH,Information Technology,IT - Software,297.28,KPIT Technologies Limited
262,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.59,KRBL Limited
263,KSB,Industrials,Industrial Products,74.81,Ksb Limited
264,KAJARIACER,Consumer Discretionary,Consumer Durables,205.44,Kajaria Ceramics Limited
265,KPIL,Industrials,Construction,86.82,Kalpataru Projects International Limited
266,KANSAINER,Consumer Discretionary,Consumer Durables,244.0,Kansai Nerolac Paints Limited
267,KALYANKJIL,Consumer Discretionary,Consumer Durables,135.04,Kalyan Jewellers India Limited
268,KARURVYSYA,Financial Services,Banks,102.56,Karur Vysya Bank Limited
269,KEC,Industrials,Electrical Equipment,141.53,KEC International Limited
270,KENNAMET,Industrials,Industrial Manufacturing,56.51,Kennametal India Limited
271,RUSTOMJEE,Consumer Discretionary,Realty,63.7,Keystone Realtors Limited
272,KFINTECH,Financial Services,Capital Markets,61.85,Kfin Technologies Limited
273,KOTAKBANK,Financial Services,Banks,3689.94,Kotak Mahindra Bank Limited
274,KIMS,Healthcare,Healthcare Services,130.67,Krishna Institute of Medical Sciences Limited
275,L&TFH,Financial Services,Finance,293.26,L&T Finance Holdings Limited
276,LTTS,Information Technology,IT - Services,409.66,L&T Technology Services Limited
277,LICHSGFIN,Financial Services,Finance,212.54,LIC Housing Finance Limited
278,LTIM,Information Technology,IT - Software,1482.56,LTIMindtree Limited
279,LAXMIMACH,Industrials,Industrial Manufacturing,136.43,Lakshmi Machine Works Limited
280,LT,Industrials,Construction,3326.71,Larsen & Toubro Limited
281,LATENTVIEW,Information Technology,IT - Software,70.08,Latent View Analytics Limited
282,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,198.2,Laurus Labs Limited
283,LEMONTREE,Consumer Discretionary,Leisure Services,72.85,Lemon Tree Hotels Limited
284,LXCHEM,Commodities,Chemicals & Petrochemicals,70.92,Laxmi Organic Industries Limited
285,LICI,Financial Services,Insurance,3823.14,Life Insurance Corporation Of India
286,LINDEINDIA,Commodities,Chemicals & Petrochemicals,382.32,Linde India Limited
287,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,377.91,Lupin Limited
288,MMTC,Services,Commercial Services & Supplies,48.3,MMTC Limited
289,LUXIND,Consumer Discretionary,Textiles & Apparels,45.42,Lux Industries Limited
290,MRF,Consumer Discretionary,Auto Components,423.66,MRF Limited
291,MTARTECH,Industrials,Aerospace & Defense,60.01,Mtar Technologies Limited
292,LODHA,Consumer Discretionary,Realty,601.67,Macrotech Developers Limited
293,MGL,Energy,Gas,103.24,Mahanagar Gas Limited
294,M&MFIN,Financial Services,Finance,376.84,Mahindra & Mahindra Financial Services Limited
295,M&M,Consumer Discretionary,Automobiles,1745.73,Mahindra & Mahindra Limited
296,MHRIL,Consumer Discretionary,Leisure Services,58.29,Mahindra Holidays & Resorts India Limited
297,MAHLIFE,Consumer Discretionary,Realty,72.29,Mahindra Lifespace Developers Limited
298,MAHLOG,Services,Transport Services,26.48,Mahindra Logistics Limited
299,MANAPPURAM,Financial Services,Finance,105.97,Manappuram Finance Limited
300,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,708.86,Marico Limited
301,MRPL,Energy,Petroleum Products,125.84,Mangalore Refinery and Petrochemicals Limited
302,MARUTI,Consumer Discretionary,Automobiles,2901.09,Maruti Suzuki India Limited
303,MASTEK,Information Technology,IT - Software,60.37,Mastek Limited
304,MFSL,Financial Services,Insurance,238.16,Max Financial Services Limited
305,MAXHEALTH,Healthcare,Healthcare Services,577.41,Max Healthcare Institute Limited
306,MAZDOCK,Industrials,Industrial Manufacturing,239.53,Mazagon Dock Shipbuilders Limited
307,MEDPLUS,Consumer Discretionary,Retailing,95.31,Medplus Health Services Limited
308,MFL,Commodities,Chemicals & Petrochemicals,46.37,Meghmani Finechem Limited
309,METROBRAND,Consumer Discretionary,Consumer Durables,266.26,Metro Brands Limited
310,METROPOLIS,Healthcare,Healthcare Services,69.25,Metropolis Healthcare Limited
311,MSUMI,Consumer Discretionary,Auto Components,255.1,Motherson Sumi Wiring India Limited
312,MOTILALOFS,Financial Services,Capital Markets,104.54,Motilal Oswal Financial Services Limited
313,MPHASIS,Information Technology,IT - Software,350.59,MphasiS Limited
314,MUTHOOTFIN,Financial Services,Finance,468.83,Muthoot Finance Limited
315,MCX,Financial Services,Capital Markets,81.68,Multi Commodity Exchange of India Limited
316,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,112.9,Natco Pharma Limited
317,NCC,Industrials,Construction,75.91,NCC Limited
318,NBCC,Industrials,Construction,74.16,NBCC (India) Limited
319,NHPC,Utilities,Power,452.03,NHPC Limited
320,NLCINDIA,Utilities,Power,136.65,NLC India Limited
321,NMDC,Commodities,Minerals & Mining,313.57,NMDC Limited
322,NSLNISP,Commodities,Ferrous Metals,125.72,NMDC Steel Limited
323,NTPC,Utilities,Power,1824.91,NTPC Limited
324,NH,Healthcare,Healthcare Services,211.55,Narayana Hrudayalaya Ltd.
325,NOCIL,Commodities,Chemicals & Petrochemicals,36.7,NOCIL Limited
326,NATIONALUM,Commodities,Non - Ferrous Metals,155.93,National Aluminium Company Limited
327,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,230.61,Navin Fluorine International Limited
328,NAZARA,Consumer Discretionary,Entertainment,45.57,Nazara Technologies Limited
329,NESTLEIND,Fast Moving Consumer Goods,Food Products,2214.53,Nestle India Limited
330,NETWORK18,Consumer Discretionary,Entertainment,68.68,Network18 Media & Investments Limited
331,NUVOCO,Commodities,Cement & Cement Products,126.81,Nuvoco Vistas Corporation Limited
332,NAM-INDIA,Financial Services,Capital Markets,153.53,Nippon Life India Asset Management Limited
333,ONGC,Energy,Oil,1975.1,Oil & Natural Gas Corporation Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,368.82,Oberoi Realty Limited
335,OLECTRA,Consumer Discretionary,Automobiles,76.02,Olectra Greentech Limited
336,PAYTM,Financial Services,Financial Technology (Fintech),567.69,One 97 Communications Limited
337,OFSS,Information Technology,IT - Software,334.71,Oracle Financial Services Software Limited
338,OIL,Energy,Oil,275.76,Oil India Limited
339,POLICYBZR,Financial Services,Financial Technology (Fintech),294.04,PB Fintech Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,51.13,Orient Electric Limited
341,PCBL,Commodities,Chemicals & Petrochemicals,60.51,PCBL LIMITED
342,PIIND,Commodities,Fertilizers & Agrochemicals,592.38,PI Industries Limited
343,PNBHOUSING,Financial Services,Finance,147.91,PNB Housing Finance Limited
