,Ticker,Sector,Industry,Market Cap,Company Name
74,BSOFT,Information Technology,IT - Software,171.29,BIRLASOFT LIMITED
75,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,381.49,Biocon Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,311.87,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,105.65,Bombay Burmah Trading Corporation Limited
78,BLUEDART,Services,Transport Services,170.76,Blue Dart Express Limited
79,BORORENEW,Industrials,Industrial Products,62.8,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,283.17,Brigade Enterprises Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,916.25,Bosch Limited
82,MAPMYINDIA,Information Technology,IT - Software,104.15,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1264.69,Britannia Industries Limited
84,CESC,Utilities,Power,187.97,CESC Limited
85,CIEINDIA,Consumer Discretionary,Auto Components,205.6,CIE Automotive India Limited
86,CGPOWER,Industrials,Electrical Equipment,961.41,CG Power and Industrial Solutions Limited
87,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.16,CCL Products (India) Limited
88,CRISIL,Financial Services,Finance,306.58,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,76.41,Campus Activewear Limited
90,CSBBANK,Financial Services,Banks,58.2,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,99.19,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,1051.74,Canara Bank
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,97.97,Caplin Point Laboratories Limited
94,CARBORUNIV,Industrials,Industrial Products,305.09,Carborundum Universal Limited
95,CGCL,Financial Services,Finance,130.52,Capri Global Capital Limited
96,CEATLTD,Consumer Discretionary,Auto Components,96.73,CEAT Limited
97,CASTROLIND,Energy,Petroleum Products,185.16,Castrol India Limited
98,CELLO,Consumer Discretionary,Consumer Durables,179.79,Cello World Limited
99,CENTRALBK,Financial Services,Banks,566.43,Central Bank of India
100,CDSL,Financial Services,Capital Markets,218.21,Central Depository Services (India) Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,145.81,Century Plyboards (India) Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,241.19,Century Textiles & Industries Limited
103,CERA,Consumer Discretionary,Consumer Durables,92.84,Cera Sanitaryware Limited
104,CHALET,Consumer Discretionary,Leisure Services,167.01,Chalet Hotels Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,162.52,Chambal Fertilizers & Chemicals Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.43,Chemplast Sanmar Limited
107,CHENNPETRO,Energy,Petroleum Products,142.9,Chennai Petroleum Corporation Limited
108,CHOLAHLDNG,Financial Services,Finance,210.39,Cholamandalam Financial Holdings Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1194.58,Cipla Limited
110,CHOLAFIN,Financial Services,Finance,1058.21,Cholamandalam Investment and Finance Company Limited
111,CUB,Financial Services,Banks,106.8,City Union Bank Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,144.34,Clean Science and Technology Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,502.33,Cochin Shipyard Limited
114,COALINDIA,Energy,Consumable Fuels,3005.25,Coal India Limited
115,COFORGE,Information Technology,IT - Software,318.15,Coforge Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,735.12,Colgate Palmolive (India) Limited
117,CAMS,Financial Services,Capital Markets,170.03,Computer Age Management Services Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,146.02,Concord Biotech Limited
119,CONCOR,Services,Transport Services,658.46,Container Corporation of India Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,380.16,Coromandel International Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,251.01,Crompton Greaves Consumer Electricals Limited
122,CREDITACC,Financial Services,Finance,214.87,CREDITACCESS GRAMEEN LIMITED
123,CRAFTSMAN,Consumer Discretionary,Auto Components,89.93,Craftsman Automation Limited
124,CUMMINSIND,Industrials,Industrial Products,1062.31,Cummins India Limited
125,CYIENT,Information Technology,IT - Services,199.42,Cyient Limited
126,DCMSHRIRAM,Diversified,Diversified,153.11,DCM Shriram Limited
127,DLF,Consumer Discretionary,Realty,2029.76,DLF Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,115.72,DOMS Industries Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,1011.48,Dabur India Limited
130,DALBHARAT,Commodities,Cement & Cement Products,337.88,Dalmia Bharat Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,158.66,Data Patterns (India) Limited
132,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,313.63,Deepak Nitrite Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,68.92,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DELHIVERY,Services,Transport Services,307.22,Delhivery Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,182.6,Devyani International Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1165.96,Divi's Laboratories Limited
137,DIXON,Consumer Discretionary,Consumer Durables,544.33,Dixon Technologies (India) Limited
138,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,995.12,Dr. Reddy's Laboratories Limited
139,LALPATHLAB,Healthcare,Healthcare Services,218.48,Dr. Lal Path Labs Ltd.
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,112.6,EID Parry India Limited
141,EIHOTEL,Consumer Discretionary,Leisure Services,269.25,EIH Limited
142,EPL,Industrials,Industrial Products,60.25,EPL Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.32,Easy Trip Planners Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,232.37,Emami Limited
145,ELECON,Industrials,Industrial Manufacturing,127.85,Elecon Engineering Company Limited
146,EICHERMOT,Consumer Discretionary,Automobiles,1306.39,Eicher Motors Limited
147,ELGIEQUIP,Industrials,Industrial Products,194.88,Elgi Equipments Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,305.2,Endurance Technologies Limited
149,ENGINERSIN,Industrials,Construction,148.91,Engineers India Limited
150,EQUITASBNK,Financial Services,Banks,108.05,Equitas Small Finance Bank Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,122.57,Eris Lifesciences Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,425.05,Escorts Kubota Limited
153,FDC,Healthcare,Pharmaceuticals & Biotechnology,75.79,FDC Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,433.42,Exide Industries Limited
155,FEDERALBNK,Financial Services,Banks,390.5,The Federal Bank  Limited
156,NYKAA,Consumer Discretionary,Retailing,474.17,FSN E-Commerce Ventures Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,452.24,Fertilizers and Chemicals Travancore Limited
158,FINCABLES,Industrials,Industrial Products,219.15,Finolex Cables Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,135.57,Fine Organic Industries Limited
160,FINPIPE,Industrials,Industrial Products,188.97,Finolex Industries Limited
161,FSL,Services,Commercial Services & Supplies,134.73,Firstsource Solutions Limited
162,FORTIS,Healthcare,Healthcare Services,350.68,Fortis Healthcare Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,57.3,GMM Pfaudler Limited
164,GAIL,Energy,Gas,1318.31,GAIL (India) Limited
165,FIVESTAR,Financial Services,Finance,204.59,Five-Star Business Finance Limited
166,GMRINFRA,Services,Transport Infrastructure,528.15,GMR Airports Infrastructure Limited
167,GRSE,Industrials,Aerospace & Defense,160.73,Garden Reach Shipbuilders & Engineers Limited
168,GICRE,Financial Services,Insurance,626.76,General Insurance Corporation of India
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,224.06,Gillette India Limited
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,298.89,Gland Pharma Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,420.21,GlaxoSmithKline Pharmaceuticals Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,101.24,Glenmark Life Sciences Limited
173,GPIL,Industrials,Industrial Products,119.83,Godawari Power And Ispat limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,327.39,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,330.29,Global Health Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,201.57,Godfrey Phillips India Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1361.37,Godrej Consumer Products Limited
178,GODREJIND,Diversified,Diversified,281.32,Godrej Industries Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,105.31,Granules India Limited
180,GODREJPROP,Consumer Discretionary,Realty,771.63,Godrej Properties Limited
181,GRAPHITE,Industrials,Industrial Products,110.91,Graphite India Limited
182,GESHIP,Services,Transport Services,144.24,The Great Eastern Shipping Company Limited
183,GRASIM,Commodities,Cement & Cement Products,1606.92,Grasim Industries Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,67.01,Gujarat Ambuja Exports Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,343.07,Gujarat Fluorochemicals Limited
186,GRINDWELL,Industrials,Industrial Products,264.78,Grindwell Norton Limited
187,GUJGASLTD,Energy,Gas,376.79,Gujarat Gas Limited
188,GMDCLTD,Commodities,Minerals & Mining,123.81,Gujarat Mineral Development Corporation Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,98.55,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GPPL,Services,Transport Infrastructure,93.98,Gujarat Pipavav Port Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,87.43,Gujarat State Fertilizers & Chemicals Limited
192,GSPL,Energy,Gas,164.61,Gujarat State Petronet Limited
193,HEG,Industrials,Industrial Products,87.2,HEG Limited
194,HCLTECH,Information Technology,IT - Software,3686.24,HCL Technologies Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,141.52,HBL Power Systems Limited
196,HDFCBANK,Financial Services,Banks,11636.6,HDFC Bank Limited
197,HDFCAMC,Financial Services,Capital Markets,856.41,HDFC Asset Management Company Limited
198,HDFCLIFE,Financial Services,Insurance,1244.21,HDFC Life Insurance Company Limited
199,HFCL,Telecommunication,Telecom - Services,151.84,HFCL Limited
200,HAPPYFORGE,Industrials,Industrial Products,103.85,Happy Forgings Limited
201,HAPPSTMNDS,Information Technology,IT - Software,122.13,Happiest Minds Technologies Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,1036.43,Hero MotoCorp Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1181.77,Havells India Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,167.4,Himadri Speciality Chemical Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1531.03,Hindalco Industries Limited
206,HAL,Industrials,Aerospace & Defense,3357.08,Hindustan Aeronautics Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,361.52,Hindustan Copper Limited
208,HINDPETRO,Energy,Petroleum Products,775.8,Hindustan Petroleum Corporation Limited
209,HINDZINC,Commodities,Non - Ferrous Metals,3026.6,Hindustan Zinc Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5629.5,Hindustan Unilever Limited
211,HOMEFIRST,Financial Services,Finance,71.65,Home First Finance Company India Limited
212,POWERINDIA,Industrials,Electrical Equipment,442.32,Hitachi Energy India Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,136.31,Honasa Consumer Limited
214,HONAUT,Industrials,Industrial Manufacturing,458.85,Honeywell Automation India Limited
215,HUDCO,Financial Services,Finance,500.68,Housing & Urban Development Corporation Limited
216,ICICIBANK,Financial Services,Banks,7922.85,ICICI Bank Limited
217,ICICIPRULI,Financial Services,Insurance,839.72,ICICI Prudential Life Insurance Company Limited
218,ICICIGI,Financial Services,Insurance,806.15,ICICI Lombard General Insurance Company Limited
219,ISEC,Financial Services,Capital Markets,234.58,ICICI Securities Limited
220,IDBI,Financial Services,Banks,924.71,IDBI Bank Limited
221,IDFCFIRSTB,Financial Services,Banks,551.2,IDFC First Bank Limited
222,IIFL,Financial Services,Finance,169.24,IIFL Finance Limited
223,IDFC,Financial Services,Finance,185.44,IDFC Limited
224,IRCON,Industrials,Construction,254.74,Ircon International Limited
225,ITC,Fast Moving Consumer Goods,Diversified FMCG,5355.95,ITC Limited
226,IRB,Industrials,Construction,432.39,IRB Infrastructure Developers Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,289.03,ITI Limited
228,IBULHSGFIN,Financial Services,Finance,81.13,Indiabulls Housing Finance Limited
229,INDIAMART,Consumer Discretionary,Retailing,151.53,Indiamart Intermesh Limited
230,INDIACEM,Commodities,Cement & Cement Products,65.99,The India Cements Limited
231,INDIANB,Financial Services,Banks,763.26,Indian Bank
232,IEX,Financial Services,Capital Markets,140.13,Indian Energy Exchange Limited
233,INDHOTEL,Consumer Discretionary,Leisure Services,814.84,The Indian Hotels Company Limited
234,IOC,Energy,Petroleum Products,2358.95,Indian Oil Corporation Limited
235,IOB,Financial Services,Banks,1334.51,Indian Overseas Bank
236,IRCTC,Consumer Discretionary,Leisure Services,866.48,Indian Railway Catering And Tourism Corporation Limited
237,IRFC,Financial Services,Finance,2355.6,Indian Railway Finance Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.96,Indigo Paints Limited
239,IGL,Energy,Gas,330.89,Indraprastha Gas Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,920.05,Indus Towers Limited
241,NAUKRI,Consumer Discretionary,Retailing,786.87,Info Edge (India) Limited
242,INDUSINDBK,Financial Services,Banks,1136.01,IndusInd Bank Limited
243,INOXWIND,Industrials,Electrical Equipment,192.64,Inox Wind Limited
244,INFY,Information Technology,IT - Software,6091.04,Infosys Limited
245,INDIGO,Services,Transport Services,1619.97,InterGlobe Aviation Limited
246,INTELLECT,Information Technology,IT - Software,122.67,Intellect Design Arena Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,334.83,IPCA Laboratories Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,274.09,JB Chemicals & Pharmaceuticals Limited
249,JKCEMENT,Commodities,Cement & Cement Products,308.37,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,250.35,JBM Auto Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,93.88,JK Lakshmi Cement Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,63.08,JK Paper Limited
253,JMFINANCIL,Financial Services,Finance,78.26,JM Financial Limited
254,JSWENERGY,Utilities,Power,1071.29,JSW Energy Limited
255,JSWINFRA,Services,Transport Infrastructure,604.17,JSW Infrastructure Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2218.88,JSW Steel Limited
257,JAIBALAJI,Commodities,Ferrous Metals,156.42,Jai Balaji Industries Limited
258,JINDALSAW,Industrials,Industrial Products,177.48,Jindal Saw Limited
259,JIOFIN,Financial Services,Finance,2267.17,Jio Financial Services Limited
260,JSL,Commodities,Ferrous Metals,588.01,Jindal Stainless Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1073.74,Jindal Steel & Power Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,328.6,Jubilant Foodworks Limited
263,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,112.01,Jubilant Pharmova Limited
264,JWL,Industrials,Industrial Manufacturing,227.65,Jupiter Wagons Limited
265,JUBLINGREA,Commodities,Chemicals & Petrochemicals,80.25,Jubilant Ingrevia Limited
266,KPRMILL,Consumer Discretionary,Textiles & Apparels,268.15,K.P.R. Mill Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,80.48,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,152.48,Jyothy Labs Limited
269,KEI,Industrials,Industrial Products,373.78,KEI Industries Limited
270,KNRCON,Industrials,Construction,78.21,KNR Constructions Limited
271,KPITTECH,Information Technology,IT - Software,412.33,KPIT Technologies Limited
272,KSB,Industrials,Industrial Products,157.95,Ksb Limited
273,KAJARIACER,Consumer Discretionary,Consumer Durables,204.52,Kajaria Ceramics Limited
274,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,62.91,KRBL Limited
275,KALYANKJIL,Consumer Discretionary,Consumer Durables,414.54,Kalyan Jewellers India Limited
276,KARURVYSYA,Financial Services,Banks,159.33,Karur Vysya Bank Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,221.33,Kansai Nerolac Paints Limited
278,KPIL,Industrials,Construction,195.77,Kalpataru Projects International Limited
279,KAYNES,Industrials,Industrial Manufacturing,211.24,Kaynes Technology India Limited
280,KOTAKBANK,Financial Services,Banks,3386.74,Kotak Mahindra Bank Limited
281,KFINTECH,Financial Services,Capital Markets,128.6,Kfin Technologies Limited
282,KEC,Industrials,Construction,194.96,KEC International Limited
283,KIMS,Healthcare,Healthcare Services,148.05,Krishna Institute of Medical Sciences Limited
284,LTF,Financial Services,Finance,390.41,L&T Finance Limited
285,LICHSGFIN,Financial Services,Finance,355.01,LIC Housing Finance Limited
286,LTTS,Information Technology,IT - Services,490.82,L&T Technology Services Limited
287,LTIM,Information Technology,IT - Software,1447.04,LTIMindtree Limited
288,LATENTVIEW,Information Technology,IT - Software,97.88,Latent View Analytics Limited
289,LT,Industrials,Construction,5029.13,Larsen & Toubro Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,240.78,Laurus Labs Limited
291,LEMONTREE,Consumer Discretionary,Leisure Services,110.99,Lemon Tree Hotels Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,67.52,Laxmi Organic Industries Limited
293,LICI,Financial Services,Insurance,6426.2,Life Insurance Corporation Of India
294,LLOYDSME,Commodities,Ferrous Metals,349.08,Lloyds Metals And Energy Limited
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,714.4,Linde India Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,730.97,Lupin Limited
297,MMTC,Services,Commercial Services & Supplies,107.62,MMTC Limited
298,MRF,Consumer Discretionary,Auto Components,547.57,MRF Limited
299,LODHA,Consumer Discretionary,Realty,1337.56,Macrotech Developers Limited
300,MTARTECH,Industrials,Aerospace & Defense,63.44,Mtar Technologies Limited
301,MGL,Energy,Gas,127.83,Mahanagar Gas Limited
302,MAHSEAMLES,Industrials,Industrial Products,97.05,Maharashtra Seamless Limited
303,M&MFIN,Financial Services,Finance,333.28,Mahindra & Mahindra Financial Services Limited
304,MHRIL,Consumer Discretionary,Leisure Services,80.57,Mahindra Holidays & Resorts India Limited
305,M&M,Consumer Discretionary,Automobiles,3174.48,Mahindra & Mahindra Limited
306,MAHLIFE,Consumer Discretionary,Realty,88.97,Mahindra Lifespace Developers Limited
307,MANAPPURAM,Financial Services,Finance,146.69,Manappuram Finance Limited
308,MRPL,Energy,Petroleum Products,374.88,Mangalore Refinery and Petrochemicals Limited
309,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,787.07,Marico Limited
310,MASTEK,Information Technology,IT - Software,77.15,Mastek Limited
311,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,847.12,Mankind Pharma Limited
312,MFSL,Financial Services,Insurance,337.88,Max Financial Services Limited
313,MARUTI,Consumer Discretionary,Automobiles,4030.2,Maruti Suzuki India Limited
314,MAXHEALTH,Healthcare,Healthcare Services,769.71,Max Healthcare Institute Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,612.5,Mazagon Dock Shipbuilders Limited
316,MEDPLUS,Consumer Discretionary,Retailing,84.01,Medplus Health Services Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,315.44,Metro Brands Limited
318,METROPOLIS,Healthcare,Healthcare Services,102.17,Metropolis Healthcare Limited
319,MINDACORP,Consumer Discretionary,Auto Components,101.42,Minda Corporation Limited
320,MSUMI,Consumer Discretionary,Auto Components,296.66,Motherson Sumi Wiring India Limited
321,MPHASIS,Information Technology,IT - Software,453.71,MphasiS Limited
322,MCX,Financial Services,Capital Markets,192.5,Multi Commodity Exchange of India Limited
323,MOTILALOFS,Financial Services,Capital Markets,334.99,Motilal Oswal Financial Services Limited
324,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,184.9,Natco Pharma Limited
325,NHPC,Utilities,Power,1006.51,NHPC Limited
326,MUTHOOTFIN,Financial Services,Finance,700.71,Muthoot Finance Limited
327,NBCC,Industrials,Construction,249.84,NBCC (India) Limited
328,NLCINDIA,Utilities,Power,308.25,NLC India Limited
329,NCC,Industrials,Construction,175.14,NCC Limited
330,NMDC,Commodities,Minerals & Mining,758.59,NMDC Limited
331,NH,Healthcare,Healthcare Services,243.36,Narayana Hrudayalaya Ltd.
332,NSLNISP,Commodities,Ferrous Metals,177.74,NMDC Steel Limited
333,NTPC,Utilities,Power,3543.16,NTPC Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,351.53,National Aluminium Company Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,165.4,Navin Fluorine International Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2363.82,Nestle India Limited
337,NAM-INDIA,Financial Services,Capital Markets,382.68,Nippon Life India Asset Management Limited
338,NETWORK18,Consumer Discretionary,Entertainment,82.97,Network18 Media & Investments Limited
339,NUVAMA,Financial Services,Capital Markets,178.39,Nuvama Wealth Management Limited
340,NUVOCO,Commodities,Cement & Cement Products,113.86,Nuvoco Vistas Corporation Limited
341,OIL,Energy,Oil,707.85,Oil India Limited
