,Ticker,Sector,Industry,Market Cap,Company Name
59,BANKINDIA,Financial Services,Banks,302.02,Bank of India
60,BANKBARODA,Financial Services,Banks,984.37,Bank of Baroda
61,MAHABANK,Financial Services,Banks,204.65,Bank of Maharashtra
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,658.72,Berger Paints (I) Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,219.52,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,205.32,Bharat Dynamics Limited
65,BATAINDIA,Consumer Discretionary,Consumer Durables,215.35,Bata India Limited
66,BEL,Industrials,Aerospace & Defense,919.2,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,389.6,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,791.13,Bharat Petroleum Corporation Limited
69,BHEL,Industrials,Electrical Equipment,305.2,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4904.53,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,318.76,Biocon Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,104.25,Bikaji Foods International Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,95.5,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,171.92,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,147.76,Blue Star Limited
76,BSOFT,Information Technology,IT - Software,98.75,BIRLASOFT LIMITED
77,BORORENEW,Industrials,Industrial Products,66.04,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,70.81,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,561.63,Bosch Limited
80,BCG,Information Technology,IT - Services,62.96,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,132.75,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1210.25,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,64.69,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.39,CCL Products (India) Limited
85,CESC,Utilities,Power,95.37,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,578.04,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,285.29,CRISIL Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,94.55,Campus Activewear Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,195.56,CIE Automotive India Limited
90,CSBBANK,Financial Services,Banks,49.31,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,103.51,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,547.6,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,227.53,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,119.49,Castrol India Limited
95,CGCL,Financial Services,Finance,157.9,Capri Global Capital Limited
96,CEATLTD,Consumer Discretionary,Auto Components,84.03,CEAT Limited
97,CENTRALBK,Financial Services,Banks,252.18,Central Bank of India
98,CDSL,Financial Services,Capital Markets,116.07,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,147.03,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,96.23,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,99.64,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,87.98,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,113.48,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.88,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,168.75,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,938.85,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,819.31,Cipla Limited
108,CUB,Financial Services,Banks,94.26,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,1423.59,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,148.31,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,74.43,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,459.14,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,287.85,Coforge Limited
114,CONCOR,Services,Transport Services,403.23,Container Corporation of India Limited
115,CRAFTSMAN,Consumer Discretionary,Auto Components,85.08,Craftsman Automation Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,278.87,Coromandel International Limited
117,CAMS,Financial Services,Capital Markets,107.76,Computer Age Management Services Limited
118,CREDITACC,Financial Services,Finance,198.29,CREDITACCESS GRAMEEN LIMITED
119,CUMMINSIND,Industrials,Industrial Products,538.63,Cummins India Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,185.22,Crompton Greaves Consumer Electricals Limited
121,CYIENT,Information Technology,IT - Services,165.99,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,140.78,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1214.27,DLF Limited
124,DATAPATTNS,Industrials,Aerospace & Defense,104.59,Data Patterns (India) Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,1015.29,Dabur India Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.03,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,296.48,Deepak Nitrite Limited
128,DELHIVERY,Services,Transport Services,278.62,Delhivery Limited
129,DALBHARAT,Commodities,Cement & Cement Products,406.12,Dalmia Bharat Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,67.96,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,227.05,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,951.33,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,261.39,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,188.45,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,859.36,Dr. Reddy's Laboratories Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,132.58,EIH Limited
137,EPL,Industrials,Industrial Products,68.32,EPL Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.08,EID Parry India Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.4,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,979.72,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,171.64,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,186.48,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,222.18,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,64.61,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,100.3,Equitas Small Finance Bank Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,296.66,Escorts Kubota Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,95.05,Eris Lifesciences Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,201.19,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,51.47,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,423.81,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,267.31,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,281.09,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,149.87,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,131.34,Finolex Cables Limited
155,FIVESTAR,Financial Services,Finance,188.77,Five-Star Business Finance Limited
156,FINPIPE,Industrials,Industrial Products,109.08,Finolex Industries Limited
157,FSL,Services,Commercial Services & Supplies,88.73,Firstsource Solutions Limited
158,FORTIS,Healthcare,Healthcare Services,237.85,Fortis Healthcare Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.56,GMM Pfaudler Limited
160,GRINFRA,Industrials,Construction,123.9,G R Infraprojects Limited
161,GMRINFRA,Services,Transport Infrastructure,263.77,GMR Airports Infrastructure Limited
162,GAIL,Energy,Gas,690.71,GAIL (India) Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.29,Garware Technical Fibres Limited
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,174.99,Gland Pharma Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.95,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,320.44,General Insurance Corporation of India
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,241.42,GlaxoSmithKline Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,176.81,Global Health Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,190.75,Glenmark Pharmaceuticals Limited
170,GOCOLORS,Consumer Discretionary,Retailing,61.4,Go Fashion (India) Limited
171,GODREJIND,Diversified,Diversified,174.33,Godrej Industries Limited
172,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,87.64,Godfrey Phillips India Limited
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,71.86,Granules India Limited
174,GRAPHITE,Industrials,Industrial Products,78.2,Graphite India Limited
175,GODREJAGRO,Fast Moving Consumer Goods,Food Products,87.2,Godrej Agrovet Limited
176,GODREJPROP,Consumer Discretionary,Realty,436.07,Godrej Properties Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1105.54,Godrej Consumer Products Limited
178,GRASIM,Commodities,Cement & Cement Products,1142.15,Grasim Industries Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,40.79,Greenpanel Industries Limited
180,GESHIP,Services,Transport Services,106.0,The Great Eastern Shipping Company Limited
181,GRINDWELL,Industrials,Industrial Products,252.49,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.8,Gujarat Alkalies and Chemicals Limited
183,GNFC,Commodities,Chemicals & Petrochemicals,93.12,Gujarat Narmada Valley Fertilizers and Chemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,54.72,Gujarat Ambuja Exports Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,322.12,Gujarat Fluorochemicals Limited
186,GUJGASLTD,Energy,Gas,320.14,Gujarat Gas Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,65.31,Gujarat State Fertilizers & Chemicals Limited
188,GPPL,Services,Transport Infrastructure,59.37,Gujarat Pipavav Port Limited
189,GSPL,Energy,Gas,160.49,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,62.92,HEG Limited
191,HDFCAMC,Financial Services,Capital Markets,490.05,HDFC Asset Management Company Limited
192,HCLTECH,Information Technology,IT - Software,3223.7,HCL Technologies Limited
193,HDFCBANK,Financial Services,Banks,9513.89,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1399.87,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,89.49,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,42.4,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,143.71,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,803.69,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,581.56,Hero MotoCorp Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,945.96,Hindalco Industries Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.65,Hikal Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,112.22,Hindustan Copper Limited
203,HGS,Services,Commercial Services & Supplies,56.7,Hinduja Global Solutions Limited
204,HAL,Industrials,Aerospace & Defense,1268.16,Hindustan Aeronautics Limited
205,HINDPETRO,Energy,Petroleum Products,388.47,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6292.56,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,176.22,Hitachi Energy India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1298.65,Hindustan Zinc Limited
209,HOMEFIRST,Financial Services,Finance,69.08,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,368.51,Honeywell Automation India Limited
211,HDFC,Financial Services,Finance,5216.93,Housing Development Finance Corporation Limited
212,HUDCO,Financial Services,Finance,114.21,Housing & Urban Development Corporation Limited
213,ICICIBANK,Financial Services,Banks,6538.79,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,660.4,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,823.75,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,196.49,ICICI Securities Limited
217,IDFCFIRSTB,Financial Services,Banks,526.28,IDFC First Bank Limited
218,IDBI,Financial Services,Banks,595.15,IDBI Bank Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,32.93,IFB Industries Limited
220,IDFC,Financial Services,Finance,164.32,IDFC Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5612.49,ITC Limited
222,IIFL,Financial Services,Finance,192.43,IIFL Finance Limited
223,IRB,Industrials,Construction,162.15,IRB Infrastructure Developers Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,103.3,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,65.73,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,58.2,Indiabulls Housing Finance Limited
227,INDIAMART,Consumer Discretionary,Retailing,172.31,Indiamart Intermesh Limited
228,IBREALEST,Consumer Discretionary,Realty,32.66,Indiabulls Real Estate Limited
229,INDIANB,Financial Services,Banks,364.35,Indian Bank
230,IEX,Financial Services,Capital Markets,113.33,Indian Energy Exchange Limited
231,IOC,Energy,Petroleum Products,1289.27,Indian Oil Corporation Limited
232,IRCTC,Consumer Discretionary,Leisure Services,508.08,Indian Railway Catering And Tourism Corporation Limited
233,INDHOTEL,Consumer Discretionary,Leisure Services,557.51,The Indian Hotels Company Limited
234,IOB,Financial Services,Banks,461.22,Indian Overseas Bank
235,IRFC,Financial Services,Finance,427.34,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.0,Indigo Paints Limited
237,IGL,Energy,Gas,331.35,Indraprastha Gas Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,442.64,Indus Towers Limited
239,INDUSINDBK,Financial Services,Banks,1066.76,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),42.18,Infibeam Avenues Limited
241,INFY,Information Technology,IT - Software,5542.16,Infosys Limited
242,NAUKRI,Consumer Discretionary,Retailing,579.22,Info Edge (India) Limited
243,INGERRAND,Industrials,Industrial Products,90.26,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,85.58,Intellect Design Arena Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,188.46,IPCA Laboratories Limited
246,INDIGO,Services,Transport Services,1012.79,InterGlobe Aviation Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,183.24,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,261.31,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,158.13,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,84.55,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,54.25,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,70.15,JM Financial Limited
253,JSWENERGY,Utilities,Power,448.59,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1897.03,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,40.66,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,272.06,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,592.72,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,62.94,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,330.75,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.93,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,63.48,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,62.81,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,79.26,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,227.17,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,208.85,KEI Industries Limited
266,KPITTECH,Information Technology,IT - Software,298.76,KPIT Technologies Limited
267,KNRCON,Industrials,Construction,68.06,KNR Constructions Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.14,KRBL Limited
269,KSB,Industrials,Industrial Products,75.11,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,200.27,Kajaria Ceramics Limited
271,KARURVYSYA,Financial Services,Banks,100.0,Karur Vysya Bank Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,242.76,Kansai Nerolac Paints Limited
273,KALYANKJIL,Consumer Discretionary,Consumer Durables,151.47,Kalyan Jewellers India Limited
274,KPIL,Industrials,Construction,87.16,Kalpataru Projects International Limited
275,KEC,Industrials,Electrical Equipment,141.69,KEC International Limited
276,KENNAMET,Industrials,Industrial Manufacturing,58.15,Kennametal India Limited
277,KFINTECH,Financial Services,Capital Markets,62.99,Kfin Technologies Limited
278,RUSTOMJEE,Consumer Discretionary,Realty,65.8,Keystone Realtors Limited
279,KOTAKBANK,Financial Services,Banks,3668.38,Kotak Mahindra Bank Limited
280,KIMS,Healthcare,Healthcare Services,143.05,Krishna Institute of Medical Sciences Limited
281,L&TFH,Financial Services,Finance,316.69,L&T Finance Holdings Limited
282,LICHSGFIN,Financial Services,Finance,215.73,LIC Housing Finance Limited
283,LTTS,Information Technology,IT - Services,415.92,L&T Technology Services Limited
284,LTIM,Information Technology,IT - Software,1537.78,LTIMindtree Limited
285,LT,Industrials,Construction,3479.57,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,72.05,Latent View Analytics Limited
287,LAXMIMACH,Industrials,Industrial Manufacturing,135.34,Lakshmi Machine Works Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,197.5,Laurus Labs Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,69.02,Laxmi Organic Industries Limited
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,368.13,Linde India Limited
291,LICI,Financial Services,Insurance,3998.98,Life Insurance Corporation Of India
292,LEMONTREE,Consumer Discretionary,Leisure Services,74.23,Lemon Tree Hotels Limited
293,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,410.82,Lupin Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,45.37,Lux Industries Limited
295,MMTC,Services,Commercial Services & Supplies,47.33,MMTC Limited
296,MRF,Consumer Discretionary,Auto Components,429.46,MRF Limited
297,MTARTECH,Industrials,Aerospace & Defense,58.99,Mtar Technologies Limited
298,LODHA,Consumer Discretionary,Realty,655.3,Macrotech Developers Limited
299,MGL,Energy,Gas,103.57,Mahanagar Gas Limited
300,M&M,Consumer Discretionary,Automobiles,1807.59,Mahindra & Mahindra Limited
301,M&MFIN,Financial Services,Finance,415.69,Mahindra & Mahindra Financial Services Limited
302,MHRIL,Consumer Discretionary,Leisure Services,60.43,Mahindra Holidays & Resorts India Limited
303,MANAPPURAM,Financial Services,Finance,112.02,Manappuram Finance Limited
304,MAHLOG,Services,Transport Services,27.58,Mahindra Logistics Limited
305,MRPL,Energy,Petroleum Products,135.04,Mangalore Refinery and Petrochemicals Limited
306,MAHLIFE,Consumer Discretionary,Realty,72.13,Mahindra Lifespace Developers Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,686.61,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2957.08,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,59.45,Mastek Limited
310,MFSL,Financial Services,Insurance,279.84,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,582.32,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,251.39,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,92.45,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,46.0,Meghmani Finechem Limited
315,METROPOLIS,Healthcare,Healthcare Services,76.46,Metropolis Healthcare Limited
316,MSUMI,Consumer Discretionary,Auto Components,255.1,Motherson Sumi Wiring India Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,254.48,Metro Brands Limited
318,MOTILALOFS,Financial Services,Capital Markets,107.71,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,357.32,MphasiS Limited
320,MUTHOOTFIN,Financial Services,Finance,497.66,Muthoot Finance Limited
321,MCX,Financial Services,Capital Markets,76.52,Multi Commodity Exchange of India Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,124.16,Natco Pharma Limited
323,NBCC,Industrials,Construction,71.28,NBCC (India) Limited
324,NHPC,Utilities,Power,461.57,NHPC Limited
325,NCC,Industrials,Construction,76.66,NCC Limited
326,NLCINDIA,Utilities,Power,150.38,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,306.69,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,127.48,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,36.85,NOCIL Limited
330,NTPC,Utilities,Power,1834.12,NTPC Limited
331,NH,Healthcare,Healthcare Services,202.98,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,150.7,National Aluminium Company Limited
333,NAZARA,Consumer Discretionary,Entertainment,47.95,Nazara Technologies Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2207.37,Nestle India Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,223.09,Navin Fluorine International Limited
336,NETWORK18,Consumer Discretionary,Entertainment,65.75,Network18 Media & Investments Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,358.08,Oberoi Realty Limited
338,NAM-INDIA,Financial Services,Capital Markets,179.58,Nippon Life India Asset Management Limited
339,NUVOCO,Commodities,Cement & Cement Products,125.38,Nuvoco Vistas Corporation Limited
340,ONGC,Energy,Oil,2016.62,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,265.63,Oil India Limited
342,PAYTM,Financial Services,Financial Technology (Fintech),550.37,One 97 Communications Limited
